Time,Mean,Mean+SD,Mean-SD,SD,Real
125,15.097876,15.150483,15.045268,0.002768,14.804598
126,14.567466,14.621387,14.513544,0.002908,14.287356
127,14.086228,14.141333,14.031123,0.003037,13.689655
128,13.637125,13.693424,13.580826,0.003170,13.264368
129,13.231038,13.288528,13.173547,0.003305,12.873563
130,12.845881,12.904348,12.787414,0.003418,12.448276
131,12.503306,12.562769,12.443842,0.003536,12.126437
132,12.192046,12.252528,12.131563,0.003658,11.816092
133,11.908460,11.969907,11.847012,0.003776,11.540230
134,11.643051,11.705458,11.580644,0.003895,11.264368
135,11.402242,11.465504,11.338981,0.004002,11.011494
136,11.177514,11.241599,11.113428,0.004107,10.793103
137,10.990005,11.054851,10.925158,0.004205,10.597701
138,10.788865,10.854109,10.723621,0.004257,10.402299
139,10.605770,10.671480,10.540059,0.004318,10.241379
140,10.451774,10.518002,10.385545,0.004386,10.103448
141,10.286524,10.352991,10.220057,0.004418,9.896552
142,10.139224,10.206017,10.072431,0.004461,9.770115
143,10.006359,10.073489,9.939229,0.004506,9.643678
144,9.860823,9.928014,9.793633,0.004515,9.448276
145,9.744951,9.812315,9.677588,0.004538,9.344828
146,9.630683,9.698227,9.563139,0.004562,9.241379
147,9.522535,9.590348,9.454722,0.004599,9.126437
148,9.420031,9.487970,9.352092,0.004616,9.045977
149,9.335124,9.403284,9.266964,0.004646,8.965517
150,9.257384,9.325657,9.189111,0.004661,8.908046
151,9.172593,9.241044,9.104141,0.004686,8.827586
152,9.104210,9.172907,9.035512,0.004719,8.781609
153,9.039641,9.108622,8.970660,0.004758,8.701149
154,8.998537,9.067772,8.929301,0.004794,8.655172
155,8.948694,9.018201,8.879187,0.004831,8.620690
156,8.900652,8.970428,8.830877,0.004869,8.459770
157,8.865785,8.935824,8.795745,0.004906,8.425287
158,8.843978,8.914276,8.773681,0.004942,8.425287
159,8.820551,8.891043,8.750060,0.004969,8.425287
160,8.785659,8.856320,8.714999,0.004993,8.402299
161,8.761519,8.832312,8.690725,0.005012,8.402299
162,8.725961,8.796871,8.655050,0.005028,8.390805
163,8.689704,8.760704,8.618705,0.005041,8.344828
164,8.664290,8.735355,8.593225,0.005050,8.310345
165,8.637498,8.708595,8.566400,0.005055,8.172414
166,8.604024,8.675029,8.533018,0.005042,8.160920
167,8.579664,8.650547,8.508782,0.005024,8.137931
168,8.536196,8.606837,8.465555,0.004990,8.114943
169,8.514006,8.584407,8.443606,0.004956,8.091954
170,8.478728,8.548889,8.408566,0.004923,8.045977
171,8.448060,8.517893,8.378228,0.004877,7.988506
172,8.415596,8.485109,8.346082,0.004832,7.965517
173,8.391407,8.460586,8.322229,0.004786,7.942529
174,8.353493,8.422340,8.284647,0.004740,7.919540
175,8.314268,8.382802,8.245734,0.004697,7.908046
176,8.283001,8.351199,8.214803,0.004651,7.896552
177,8.239254,8.307142,8.171366,0.004609,7.873563
178,8.193816,8.261403,8.126229,0.004568,7.724138
179,8.165164,8.232380,8.097948,0.004518,7.724138
180,8.120774,8.187592,8.053957,0.004465,7.678161
181,8.073195,8.139609,8.006781,0.004411,7.655172
182,8.044088,8.110071,7.978105,0.004354,7.643678
183,8.007684,8.073164,7.942204,0.004288,7.632184
184,7.946042,8.010848,7.881236,0.004200,7.574713
185,7.893158,7.957521,7.828795,0.004143,7.528736
186,7.842212,7.906023,7.778400,0.004072,7.494253
187,7.790828,7.854148,7.727508,0.004009,7.459770
188,7.735954,7.798783,7.673124,0.003948,7.413793
189,8.164434,8.226844,8.102025,0.003895,7.862069
190,8.590389,8.652387,8.528390,0.003844,8.298851
191,9.004738,9.066178,8.943298,0.003775,8.724138
192,9.419050,9.480000,9.358101,0.003715,9.149425
193,9.829474,9.889927,9.769022,0.003655,9.551724
194,10.245519,10.305633,10.185405,0.003614,9.977011
195,10.661413,10.721227,10.601598,0.003578,10.379310
196,11.077165,11.136716,11.017615,0.003546,10.804598
197,11.492787,11.552104,11.433470,0.003519,11.229885
198,11.908286,11.967397,11.849174,0.003494,11.643678
199,12.324441,12.383384,12.265498,0.003474,12.022989
200,12.767412,12.826696,12.708127,0.003515,12.471264
201,13.233088,13.293099,13.173077,0.003601,12.885057
202,13.719948,13.780998,13.658897,0.003727,13.390805
203,14.225800,14.288120,14.163479,0.003884,13.908046
204,14.749370,14.813135,14.685606,0.004066,14.413793
205,15.290243,15.355590,15.224895,0.004270,14.977011
206,15.847256,15.914283,15.780229,0.004493,15.540230
207,16.417017,16.485733,16.348300,0.004722,16.114943
208,17.000982,17.071427,16.930536,0.004963,16.712644
209,17.598199,17.670387,17.526011,0.005211,17.275862
210,18.200072,18.273838,18.126306,0.005441,17.896552
211,18.811685,18.886994,18.736376,0.005671,18.379310
212,19.433154,19.509979,19.356330,0.005902,19.011494
213,20.066132,20.144483,19.987782,0.006139,19.655172
214,20.700598,20.780282,20.620913,0.006350,20.310345
215,21.344929,21.425952,21.263907,0.006565,20.919540
216,22.000778,22.083175,21.918381,0.006789,21.459770
217,22.669682,22.753516,22.585849,0.007028,22.160920
218,23.350768,23.436073,23.265463,0.007277,22.816092
219,24.044759,24.131580,23.957937,0.007538,23.540230
220,24.751561,24.839935,24.663187,0.007810,24.172414
221,25.471086,25.561042,25.381129,0.008092,24.919540
222,26.201709,26.293241,26.110178,0.008378,25.655172
223,26.916484,27.009056,26.823913,0.008570,26.402299
224,27.598748,27.691606,27.505889,0.008623,27.080460
225,28.250679,28.343242,28.158117,0.008568,27.735632
226,28.875083,28.966910,28.783256,0.008432,28.390805
227,29.479200,29.570040,29.388361,0.008252,29.022989
228,30.058996,30.148566,29.969425,0.008023,29.609195
229,30.616101,30.704186,30.528015,0.007759,30.068966
230,31.191341,31.278409,31.104273,0.007581,30.678161
231,31.815870,31.902896,31.728844,0.007573,31.333333
232,32.489466,32.577366,32.401566,0.007726,31.977011
233,33.208068,33.297600,33.118535,0.008016,32.712644
234,33.970199,34.062010,33.878388,0.008429,33.482759
235,34.769859,34.864387,34.675330,0.008936,34.310345
236,35.606842,35.704459,35.509226,0.009529,35.160920
237,36.476336,36.577252,36.375419,0.010184,36.057471
238,37.376929,37.481294,37.272564,0.010892,36.942529
239,38.297290,38.404984,38.189595,0.011598,37.885057
240,39.239174,39.350138,39.128211,0.012313,38.839080
241,37.611080,37.725151,37.497009,0.013012,37.206897
242,36.119233,36.236383,36.002083,0.013724,35.724138
243,34.729198,34.849165,34.609230,0.014392,34.356322
244,33.449561,33.572304,33.326818,0.015066,33.080460
245,32.265281,32.390691,32.139870,0.015728,31.804598
246,31.186852,31.314818,31.058885,0.016375,30.678161
247,30.200306,30.330686,30.069927,0.016999,29.701149
248,29.281120,29.413760,29.148480,0.017593,28.781609
249,28.437812,28.572524,28.303099,0.018148,27.873563
250,27.659194,27.795827,27.522561,0.018668,27.126437
251,26.931748,27.070131,26.793365,0.019150,26.425287
252,26.255124,26.395106,26.115142,0.019595,25.724138
253,25.638181,25.779583,25.496780,0.019994,25.011494
254,25.058552,25.201232,24.915873,0.020357,24.459770
255,24.515277,24.659095,24.371460,0.020683,23.908046
256,24.018184,24.162989,23.873379,0.020968,23.425287
257,23.547285,23.692790,23.401781,0.021172,22.988506
258,23.071606,23.217209,22.926004,0.021200,22.540230
259,22.595255,22.740317,22.450192,0.021043,22.091954
260,22.112946,22.257034,21.968859,0.020761,21.632184
261,21.652760,21.795781,21.509739,0.020455,21.195402
262,21.210899,21.352710,21.069088,0.020110,20.781609
263,20.756145,20.896292,20.615998,0.019641,20.344828
264,20.322436,20.460896,20.183976,0.019171,19.931034
265,19.922233,20.059192,19.785275,0.018758,19.505747
266,19.558046,19.694100,19.421992,0.018511,19.160920
267,19.218916,19.354214,19.083618,0.018306,18.839080
268,18.936237,19.071259,18.801214,0.018231,18.494253
269,18.662426,18.797161,18.527690,0.018154,18.241379
270,18.442998,18.577840,18.308156,0.018182,18.034483
271,18.223640,18.358576,18.088704,0.018208,17.804598
272,18.013463,18.148233,17.878693,0.018163,17.620690
273,17.813525,17.948333,17.678716,0.018173,17.436782
274,17.629943,17.764666,17.495220,0.018150,17.264368
275,17.427777,17.561894,17.293660,0.017987,17.080460
276,17.256826,17.390761,17.122890,0.017939,16.919540
277,17.108831,17.242814,16.974848,0.017951,16.793103
278,16.954575,17.088486,16.820663,0.017932,16.528736
279,16.849768,16.983888,16.715648,0.017988,16.413793
280,16.717308,16.851113,16.583503,0.017904,16.275862
281,16.595205,16.728715,16.461694,0.017825,16.172414
282,16.462792,16.595863,16.329721,0.017708,16.022989
283,16.318383,16.450660,16.186105,0.017497,15.908046
284,16.145122,16.276210,16.014033,0.017184,15.735632
285,15.995743,16.126000,15.865485,0.016967,15.574713
286,15.833964,15.963085,15.704842,0.016672,15.402299
287,15.697543,15.825707,15.569378,0.016426,15.287356
288,15.577205,15.704809,15.449601,0.016283,15.183908
289,15.487220,15.614667,15.359772,0.016243,15.057471
290,15.413287,15.540888,15.285686,0.016282,14.988506
291,15.365054,15.493047,15.237061,0.016382,14.965517
292,15.316972,15.445308,15.188636,0.016470,14.931034
293,15.278279,15.407086,15.149473,0.016591,14.839080
294,15.246739,15.375874,15.117604,0.016676,14.747126
295,15.228808,15.358267,15.099350,0.016760,14.724138
296,15.204439,15.334271,15.074606,0.016856,14.724138
297,15.194739,15.324954,15.064524,0.016956,14.597701
298,15.183377,15.313894,15.052860,0.017035,14.609195
299,15.173548,15.304355,15.042741,0.017110,14.632184
300,15.158983,15.289955,15.028010,0.017154,14.563218
301,15.153806,15.284884,15.022728,0.017182,14.597701
302,15.147435,15.278584,15.016286,0.017200,14.471264
303,15.139950,15.271140,15.008759,0.017211,14.482759
304,15.131359,15.262359,15.000358,0.017161,14.436782
305,15.108767,15.239557,14.977977,0.017106,14.459770
306,15.076900,15.207342,14.946458,0.017015,14.471264
307,15.055582,15.185703,14.925460,0.016932,14.482759
308,15.019574,15.149360,14.889788,0.016844,14.344828
309,15.935380,16.064833,15.805926,0.016758,15.137931
310,16.849124,16.978251,16.719997,0.016674,16.103448
311,17.758632,17.887399,17.629865,0.016581,16.988506
312,18.644151,18.772185,18.516118,0.016393,17.781609
313,19.514226,19.641351,19.387101,0.016161,18.701149
314,20.372974,20.499109,20.246838,0.015910,19.609195
315,21.223467,21.348593,21.098340,0.015657,20.494253
316,22.030807,22.154327,21.907287,0.015257,21.344828
317,22.828715,22.950664,22.706766,0.014872,22.183908
318,23.617823,23.738243,23.497403,0.014501,23.011494
319,24.397180,24.516093,24.278267,0.014140,23.804598
320,25.188249,25.306030,25.070468,0.013872,24.471264
321,25.991014,26.108000,25.874029,0.013686,25.298851
322,26.810857,26.927444,26.694271,0.013592,26.160920
323,27.642009,27.758448,27.525571,0.013558,27.000000
324,28.482941,28.599427,28.366456,0.013569,27.873563
325,29.331456,29.448120,29.214792,0.013610,28.758621
326,30.186274,30.303207,30.069341,0.013673,29.643678
327,31.034642,31.151693,30.917592,0.013701,30.494253
328,31.878535,31.995605,31.761464,0.013706,31.229885
329,32.721333,32.838403,32.604264,0.013705,31.954023
330,33.561571,33.678593,33.444549,0.013694,32.724138
331,34.397877,34.514787,34.280967,0.013668,33.563218
332,35.238994,35.355893,35.122094,0.013665,34.448276
333,36.083827,36.200783,35.966870,0.013679,35.321839
334,36.933669,37.050767,36.816572,0.013712,36.195402
335,37.787414,37.904705,37.670124,0.013757,37.091954
336,38.639406,38.756832,38.521979,0.013789,37.988506
337,39.499009,39.616691,39.381326,0.013849,38.873563
338,40.358006,40.475901,40.240111,0.013899,39.735632
339,41.224146,41.342355,41.105937,0.013973,40.620690
340,42.097720,42.216338,41.979101,0.014070,41.528736
341,42.977458,43.096546,42.858371,0.014182,42.436782
342,43.865260,43.984903,43.745617,0.014314,43.344828
343,44.759814,44.880064,44.639565,0.014460,44.218391
344,45.662209,45.783130,45.541288,0.014622,45.011494
345,46.575002,46.696698,46.453306,0.014810,45.954023
346,47.499808,47.622400,47.377215,0.015029,46.908046
347,48.438132,48.561754,48.314511,0.015282,47.839080
348,49.389841,49.514606,49.265076,0.015566,48.758621
349,50.336310,50.461962,50.210657,0.015788,49.747126
350,51.264789,51.390874,51.138703,0.015898,50.643678
351,52.172630,52.298717,52.046544,0.015898,51.540230
352,53.075091,53.201081,52.949100,0.015874,52.471264
353,53.963283,54.088936,53.837629,0.015789,53.356322
354,54.833539,54.958583,54.708494,0.015636,54.264368
355,55.669335,55.793255,55.545416,0.015356,55.114943
356,56.488397,56.611048,56.365746,0.015043,55.965517
357,57.355042,57.477400,57.232685,0.014971,56.862069
358,58.266081,58.388988,58.143174,0.015106,57.770115
359,59.226243,59.350554,59.101931,0.015453,58.758621
360,60.231463,60.357863,60.105064,0.015977,59.758621
361,57.243468,57.372481,57.114456,0.016644,56.770115
362,54.528416,54.660298,54.396535,0.017393,54.057471
363,52.031344,52.166366,51.896323,0.018231,51.563218
364,49.729996,49.868167,49.591825,0.019091,49.252874
365,47.620562,47.762049,47.479075,0.020019,47.172414
366,45.664169,45.809023,45.519316,0.020983,45.218391
367,43.859034,44.007262,43.710807,0.021971,43.413793
368,42.205805,42.357425,42.054185,0.022989,41.712644
369,40.687426,40.842341,40.532510,0.023999,40.183908
370,39.287214,39.445238,39.129190,0.024972,38.770115
371,37.979587,38.140281,37.818894,0.025822,37.494253
372,36.785311,36.948715,36.621907,0.026701,36.206897
373,35.632115,35.797080,35.467150,0.027213,35.068966
374,34.495730,34.661071,34.330389,0.027338,33.827586
375,33.392623,33.557243,33.228003,0.027100,32.747126
376,32.389220,32.553550,32.224890,0.027004,31.770115
377,31.424249,31.587989,31.260509,0.026811,30.689655
378,30.480425,30.642823,30.318027,0.026373,29.655172
379,29.666471,29.828554,29.504389,0.026271,28.885057
380,28.943051,29.105664,28.780438,0.026443,28.206897
381,28.307948,28.471809,28.144086,0.026851,27.620690
382,27.738350,27.903879,27.572821,0.027400,26.954023
383,27.248297,27.415909,27.080684,0.028094,26.471264
384,26.812483,26.982270,26.642696,0.028828,26.011494
385,26.432666,26.604741,26.260591,0.029610,25.678161
386,26.086727,26.261204,25.912250,0.030442,25.344828
387,25.773099,25.949822,25.596377,0.031231,25.068966
388,25.496553,25.675479,25.317626,0.032015,24.781609
389,25.256913,25.438004,25.075821,0.032794,24.413793
390,25.050935,25.234095,24.867774,0.033548,24.252874
391,24.864866,25.049970,24.679763,0.034263,24.091954
392,24.696603,24.883502,24.509704,0.034931,23.965517
393,24.544180,24.732710,24.355649,0.035544,23.839080
394,24.400369,24.590254,24.210484,0.036056,23.724138
395,24.246933,24.437809,24.056057,0.036434,23.597701
396,24.094537,24.286291,23.902783,0.036770,23.482759
397,23.964558,24.157063,23.772054,0.037058,23.390805
398,23.843228,24.036331,23.650125,0.037289,23.298851
399,23.715390,23.908894,23.521887,0.037444,23.114943
400,23.591434,23.785146,23.397721,0.037525,23.022989
401,23.458833,23.652572,23.265095,0.037535,22.919540
402,23.331975,23.525633,23.138317,0.037503,22.816092
403,23.158133,23.350889,22.965376,0.037155,22.643678
404,22.988174,23.180009,22.796339,0.036801,22.482759
405,22.780221,22.970400,22.590041,0.036168,22.275862
406,22.507534,22.694996,22.320073,0.035142,22.034483
407,22.244456,22.429116,22.059796,0.034099,21.793103
408,22.005116,22.187503,21.822730,0.033265,21.425287
409,21.776364,21.956734,21.595994,0.032533,21.218391
410,21.538925,21.716997,21.360854,0.031709,20.908046
411,21.319587,21.495553,21.143621,0.030964,20.724138
412,21.062549,21.236042,20.889055,0.030100,20.413793
413,20.819464,20.990443,20.648484,0.029234,20.206897
414,20.569491,20.737953,20.401028,0.028380,19.919540
415,20.349314,20.515855,20.182773,0.027736,19.735632
416,20.155395,20.320493,19.990296,0.027258,19.402299
417,19.992071,20.156034,19.828108,0.026884,19.172414
418,19.853439,20.016436,19.690441,0.026568,19.034483
419,19.734825,19.897125,19.572525,0.026341,18.908046
420,19.623328,19.784942,19.461713,0.026119,18.839080
421,19.483854,19.644385,19.323324,0.025770,18.747126
422,19.317511,19.476632,19.158389,0.025320,18.620690
423,19.135346,19.292963,18.977729,0.024843,18.333333
424,18.972134,19.128169,18.816099,0.024347,18.206897
425,18.798219,18.952493,18.643946,0.023800,17.931034
426,18.632046,18.784708,18.479385,0.023305,17.804598
427,18.436169,18.586919,18.285418,0.022726,17.505747
428,18.282513,18.431709,18.133317,0.022260,17.310345
429,19.297062,19.445211,19.148913,0.021948,18.321839
430,20.316802,20.464123,20.169481,0.021703,19.379310
431,21.329823,21.476303,21.183343,0.021456,20.275862
432,22.314226,22.459479,22.168973,0.021098,21.264368
433,23.308153,23.452492,23.163813,0.020834,22.310345
434,24.318671,24.462500,24.174841,0.020687,23.379310
435,25.345439,25.489111,25.201767,0.020642,24.459770
436,26.384285,26.528037,26.240533,0.020665,25.551724
437,27.435169,27.579209,27.291129,0.020748,26.655172
438,28.495743,28.640210,28.351275,0.020871,27.758621
439,29.563816,29.708792,29.418840,0.021018,28.862069
440,30.638114,30.783646,30.492582,0.021180,29.862069
441,31.715908,31.861987,31.569830,0.021339,30.977011
442,32.797734,32.944361,32.651107,0.021499,32.091954
443,33.881781,34.028925,33.734638,0.021651,33.172414
444,34.928594,35.075512,34.781676,0.021585,34.264368
445,35.932964,36.078942,35.786986,0.021310,35.241379
446,36.947830,37.093167,36.802493,0.021123,36.298851
447,37.970947,38.115869,37.826025,0.021002,37.310345
448,39.000222,39.144891,38.855552,0.020929,38.379310
449,40.033699,40.178222,39.889175,0.020887,39.436782
450,41.067243,41.211641,40.922845,0.020851,40.471264
451,42.100850,42.245140,41.956561,0.020820,41.540230
452,43.136058,43.280282,42.991834,0.020801,42.586207
453,44.168134,44.312245,44.024023,0.020768,43.643678
454,45.197289,45.341249,45.053329,0.020724,44.701149
455,46.229113,46.372989,46.085236,0.020700,45.758621
456,47.254950,47.398646,47.111253,0.020649,46.793103
457,48.285219,48.428838,48.141601,0.020626,47.850575
458,49.320396,49.464036,49.176756,0.020632,48.908046
459,50.354755,50.498398,50.211112,0.020633,49.965517
460,51.395288,51.539046,51.251531,0.020666,51.011494
461,52.436187,52.580050,52.292323,0.020697,52.068966
462,53.478967,53.622956,53.334977,0.020733,53.126437
463,54.530438,54.674696,54.386181,0.020810,54.195402
464,55.590790,55.735442,55.446138,0.020924,55.275862
465,56.661738,56.806927,56.516550,0.021080,56.241379
466,57.744885,57.890765,57.599004,0.021281,57.321839
467,58.840182,58.986887,58.693477,0.021522,58.436782
468,59.924465,60.071681,59.777250,0.021672,59.528736
469,60.976894,61.123975,60.829813,0.021633,60.597701
470,62.007311,62.153885,61.860738,0.021484,61.609195
471,63.007944,63.153556,62.862332,0.021203,62.632184
472,63.976165,64.120383,63.831948,0.020799,63.620690
473,64.931104,65.073873,64.788334,0.020383,64.471264
474,65.891376,66.032963,65.749789,0.020047,65.459770
475,66.859706,67.000394,66.719018,0.019793,66.448276
476,67.875631,68.016373,67.734889,0.019808,67.367816
477,68.945206,69.086985,68.803427,0.020101,68.471264
478,70.064836,70.208468,69.921203,0.020630,69.620690
479,71.226539,71.372589,71.080489,0.021331,70.793103
480,72.430577,72.579542,72.281612,0.022191,71.988506
481,69.202847,69.355100,69.050595,0.023181,68.770115
482,66.000472,66.156277,65.844667,0.024275,65.586207
483,62.886092,63.045546,62.726639,0.025425,62.471264
484,59.974916,60.138106,59.811726,0.026631,59.586207
485,57.323826,57.490579,57.157073,0.027806,56.942529
486,54.891755,55.062025,54.721486,0.028992,54.528736
487,52.651050,52.824703,52.477397,0.030155,52.287356
488,50.580533,50.757494,50.403572,0.031315,50.114943
489,48.680354,48.860561,48.500148,0.032474,48.206897
490,46.915333,47.098491,46.732175,0.033547,46.321839
491,45.281031,45.466803,45.095259,0.034511,44.712644
492,43.701700,43.888576,43.514824,0.034923,43.160920
493,42.159077,42.345693,41.972462,0.034825,41.528736
494,40.733935,40.920576,40.547295,0.034835,40.114943
495,39.383783,39.570141,39.197425,0.034729,38.701149
496,38.070386,38.255334,37.885437,0.034206,37.425287
497,36.766045,36.948751,36.583339,0.033382,36.034483
498,35.519213,35.699011,35.339416,0.032327,34.827586
499,34.411075,34.589458,34.232692,0.031821,33.643678
500,33.360524,33.537085,33.183963,0.031174,32.643678
501,32.434801,32.610924,32.258677,0.031020,31.701149
502,31.625535,31.802345,31.448726,0.031262,30.931034
503,30.909506,31.087576,30.731436,0.031709,30.241379
504,30.271984,30.451540,30.092427,0.032241,29.528736
505,29.700129,29.881563,29.518696,0.032918,29.000000
506,29.194935,29.378605,29.011265,0.033735,28.482759
507,28.754243,28.940420,28.568066,0.034662,28.080460
508,28.369876,28.558632,28.181119,0.035629,27.689655
509,28.031186,28.222600,27.839771,0.036640,27.390805
510,27.724321,27.918191,27.530450,0.037586,27.114943
511,27.444131,27.640407,27.247854,0.038524,26.850575
512,27.207191,27.405707,27.008675,0.039409,26.620690
513,26.979202,27.179818,26.778586,0.040247,26.390805
514,26.784093,26.986709,26.581477,0.041053,26.229885
515,26.606624,26.811081,26.402168,0.041803,25.919540
516,26.439447,26.645471,26.233424,0.042446,25.793103
