Time,Mean,Mean+SD,Mean-SD,SD,Real
109,13.146176,13.377843,12.914508,0.053670,15.055556
110,12.599342,12.820777,12.377907,0.049033,14.305556
111,12.085559,12.297346,11.873773,0.044854,13.611111
112,11.627251,11.829947,11.424555,0.041086,13.416667
113,11.187650,11.381883,10.993417,0.037726,12.972222
114,10.791503,10.977807,10.605200,0.034709,12.416667
115,10.431769,10.610706,10.252832,0.032019,12.194444
116,10.130325,10.302453,9.958197,0.029628,11.722222
117,8.488837,8.654796,8.322878,0.027542,10.250000
118,7.113331,7.268481,6.958181,0.024072,8.666667
119,5.960708,6.102925,5.818491,0.020226,7.833333
120,4.994853,5.123443,4.866262,0.016536,6.722222
121,5.741057,5.856164,5.625950,0.013250,7.194444
122,6.227460,6.334549,6.120371,0.011468,7.500000
123,6.496158,6.599110,6.393207,0.010599,7.611111
124,6.582429,6.683489,6.481369,0.010213,8.166667
125,6.571387,6.671468,6.471306,0.010016,8.527778
126,6.478801,6.578141,6.379462,0.009868,8.361111
127,6.345662,6.444076,6.247248,0.009685,7.972222
128,6.150763,6.247947,6.053580,0.009445,7.527778
129,5.904112,5.999588,5.808635,0.009116,7.138889
130,5.669649,5.762867,5.576431,0.008690,6.722222
131,5.417623,5.508244,5.327001,0.008212,6.333333
132,5.178656,5.266369,5.090943,0.007694,6.000000
133,4.922855,5.007491,4.838220,0.007163,5.722222
134,4.680726,4.762096,4.599356,0.006621,5.416667
135,4.450053,4.528077,4.372029,0.006088,5.083333
136,4.201202,4.275867,4.126536,0.005575,4.777778
137,3.937118,4.008347,3.865889,0.005074,4.555556
138,3.688048,3.755727,3.620369,0.004580,4.222222
139,3.451559,3.515663,3.387454,0.004109,3.916667
140,3.281167,3.341730,3.220605,0.003668,3.694444
141,3.082830,3.140122,3.025538,0.003282,3.444444
142,2.888853,2.942972,2.834734,0.002929,3.194444
143,2.698530,2.749565,2.647494,0.002605,2.972222
144,2.539046,2.587077,2.491014,0.002307,2.777778
145,2.377626,2.422829,2.332423,0.002043,2.583333
146,2.242363,2.284859,2.199866,0.001806,2.444444
147,2.101239,2.141218,2.061260,0.001598,2.277778
148,1.982983,2.020562,1.945403,0.001412,2.138889
149,1.828333,1.863686,1.792980,0.001250,1.972222
150,1.670964,1.704087,1.637841,0.001097,1.805556
151,1.539095,1.569977,1.508213,0.000954,1.666667
152,1.456371,1.485098,1.427644,0.000825,1.694444
153,1.359274,1.386083,1.332465,0.000719,1.583333
154,1.333466,1.358486,1.308445,0.000626,1.638889
155,1.284062,1.307648,1.260475,0.000556,1.555556
156,1.242663,1.264999,1.220326,0.000499,1.500000
157,1.207972,1.229226,1.186718,0.000452,1.444444
158,1.178902,1.199225,1.158580,0.000413,1.444444
159,1.182321,1.201847,1.162795,0.000381,1.500000
160,1.185186,1.204146,1.166225,0.000359,1.527778
161,1.215364,1.233929,1.196799,0.000345,1.611111
162,1.240652,1.259064,1.222240,0.000339,1.638889
163,1.234065,1.252479,1.215651,0.000339,1.666667
164,1.256323,1.274710,1.237936,0.000338,1.722222
165,1.274974,1.293441,1.256507,0.000341,1.777778
166,1.290604,1.309210,1.271997,0.000346,1.833333
167,1.275922,1.294696,1.257149,0.000352,1.833333
168,1.263620,1.282445,1.244796,0.000354,1.833333
169,1.253311,1.272117,1.234505,0.000354,1.805556
170,1.244673,1.263420,1.225926,0.000351,1.777778
171,1.265212,1.283880,1.246544,0.000349,1.805556
172,1.254645,1.273348,1.235942,0.000350,1.777778
173,1.245791,1.264472,1.227110,0.000349,1.750000
174,1.266149,1.284775,1.247522,0.000347,1.750000
175,1.255430,1.274108,1.236752,0.000349,1.750000
176,1.246448,1.265115,1.227782,0.000348,1.750000
177,1.238922,1.257541,1.220303,0.000347,1.750000
178,1.232615,1.251168,1.214062,0.000344,1.750000
179,1.227330,1.245809,1.208852,0.000341,1.722222
180,1.250680,1.269082,1.232277,0.000339,1.750000
181,1.242468,1.260920,1.224015,0.000340,1.750000
182,1.235586,1.254037,1.217135,0.000340,1.722222
183,1.229820,1.248240,1.211400,0.000339,1.722222
184,1.224988,1.243360,1.206616,0.000338,1.722222
185,1.220939,1.239257,1.202621,0.000336,1.722222
186,1.217546,1.235808,1.199285,0.000333,1.722222
187,1.186925,1.205132,1.168718,0.000331,1.694444
188,1.161266,1.179301,1.143231,0.000325,1.638889
189,1.139765,1.157567,1.121962,0.000317,1.611111
190,1.121747,1.139292,1.104202,0.000308,1.583333
191,1.106649,1.123934,1.089364,0.000299,1.555556
192,1.093998,1.111033,1.076963,0.000290,1.527778
193,1.083396,1.100200,1.066593,0.000282,1.500000
194,1.102290,1.118883,1.085697,0.000275,1.500000
195,1.173679,1.190204,1.157153,0.000273,1.583333
196,1.261277,1.278076,1.244478,0.000282,1.694444
197,1.334681,1.352077,1.317286,0.000303,1.805556
198,1.396191,1.414341,1.378041,0.000329,1.916667
199,1.447734,1.466689,1.428779,0.000359,1.888889
200,1.490925,1.510671,1.471180,0.000390,1.972222
201,1.249340,1.269827,1.228853,0.000420,1.666667
202,1.046901,1.066831,1.026971,0.000397,1.472222
203,0.877264,0.895996,0.858533,0.000351,1.361111
204,0.735115,0.752346,0.717884,0.000297,1.166667
205,4.754888,4.770508,4.739268,0.000244,5.222222
206,8.151087,8.191773,8.110400,0.001655,8.555556
207,11.052531,11.126852,10.978210,0.005524,11.416667
208,13.511612,13.620687,13.402536,0.011897,14.222222
209,15.627786,15.770398,15.485173,0.020338,16.250000
210,17.456617,17.630725,17.282508,0.030314,18.222222
211,19.044665,19.247865,18.841464,0.041290,20.305556
212,20.403168,20.632959,20.173378,0.052804,21.777778
213,21.208210,21.461995,20.954426,0.064406,22.972222
214,21.521695,21.795106,21.248284,0.074753,23.277778
215,21.506605,21.794527,21.218684,0.082899,23.250000
216,21.243961,21.541579,20.946344,0.088576,22.972222
217,20.801653,21.104681,20.498624,0.091826,22.277778
218,20.236570,20.541345,19.931795,0.092888,21.500000
219,19.596385,19.899883,19.292887,0.092111,20.777778
220,18.893267,19.193086,18.593448,0.089892,19.972222
221,18.165191,18.459397,17.870986,0.086557,19.111111
222,17.443980,17.731110,17.156850,0.082444,18.277778
223,16.700742,16.979794,16.421691,0.077870,17.416667
224,15.994604,16.264773,15.724434,0.072992,16.611111
225,15.319552,15.580418,15.058687,0.068051,16.388889
226,14.670551,14.921934,14.419167,0.063193,15.888889
227,14.043378,14.285256,13.801500,0.058505,15.305556
228,13.462275,13.694719,13.229831,0.054030,14.666667
229,12.919777,13.143023,12.696531,0.049839,13.972222
230,12.409628,12.624001,12.195255,0.045956,13.361111
231,11.926586,12.132452,11.720720,0.042381,12.833333
232,11.494038,11.691771,11.296304,0.039099,12.750000
233,11.103800,11.293876,10.913724,0.036129,12.166667
234,10.721240,10.904173,10.538307,0.033464,12.138889
235,10.372891,10.549088,10.196694,0.031045,12.222222
236,10.080987,10.250882,9.911093,0.028864,11.916667
237,8.447494,8.611630,8.283358,0.026941,10.138889
238,7.078687,7.232320,6.925054,0.023603,8.694444
239,5.931678,6.072618,5.790737,0.019864,7.861111
240,4.970526,5.098037,4.843015,0.016259,6.750000
241,5.692895,5.807086,5.578703,0.013040,7.194444
242,6.187101,6.293329,6.080873,0.011284,7.500000
243,6.490117,6.592280,6.387955,0.010437,7.611111
244,6.605145,6.705615,6.504674,0.010094,8.194444
245,6.590422,6.690184,6.490660,0.009952,8.555556
246,6.494752,6.593949,6.395555,0.009840,8.361111
247,6.331250,6.429632,6.232869,0.009679,7.972222
248,6.138687,6.235786,6.041588,0.009428,7.555556
249,5.921770,6.017135,5.826405,0.009094,7.111111
250,5.684446,5.777658,5.591234,0.008688,6.777778
251,5.457800,5.548477,5.367122,0.008222,6.416667
252,5.212323,5.300240,5.124406,0.007729,6.083333
253,5.006622,5.091542,4.921703,0.007211,5.861111
254,4.778698,4.860609,4.696786,0.006709,5.583333
255,4.532149,4.610957,4.453342,0.006211,5.250000
256,4.325551,4.401114,4.249989,0.005710,4.944444
257,4.124652,4.197024,4.052279,0.005238,4.694444
258,3.928527,3.997773,3.859282,0.004795,4.472222
259,3.736405,3.802589,3.670221,0.004380,4.194444
260,3.547636,3.610821,3.484450,0.003992,3.944444
261,3.417232,3.477479,3.356984,0.003630,3.805556
262,3.252403,3.309983,3.194822,0.003316,3.638889
263,3.086504,3.141483,3.031525,0.003023,3.416667
264,2.919709,2.972130,2.867288,0.002748,3.222222
265,2.779942,2.829835,2.730048,0.002489,3.055556
266,2.635044,2.682535,2.587553,0.002255,3.000000
267,2.485847,2.531009,2.440685,0.002040,2.833333
268,2.360825,2.403696,2.317954,0.001838,2.694444
269,2.256062,2.296762,2.215361,0.001657,2.555556
270,2.140496,2.179192,2.101800,0.001497,2.416667
271,2.015879,2.052652,1.979106,0.001352,2.277778
272,1.939232,1.974109,1.904355,0.001216,2.194444
273,1.847227,1.880409,1.814045,0.001101,2.083333
274,1.742352,1.773930,1.710774,0.000997,1.944444
275,1.654471,1.684463,1.624479,0.000900,1.861111
276,1.553052,1.581537,1.524567,0.000811,1.750000
277,1.468067,1.495050,1.441083,0.000728,1.666667
278,1.396852,1.422402,1.371303,0.000653,1.583333
279,1.337177,1.361395,1.312960,0.000586,1.500000
280,1.314949,1.337954,1.291944,0.000529,1.472222
281,1.296323,1.318349,1.274297,0.000485,1.444444
282,1.280715,1.301952,1.259479,0.000451,1.416667
283,1.267636,1.288237,1.247036,0.000424,1.416667
284,1.284455,1.304542,1.264367,0.000403,1.472222
285,1.326325,1.346115,1.306535,0.000392,1.555556
286,1.361412,1.381173,1.341650,0.000391,1.638889
287,1.363035,1.382932,1.343138,0.000396,1.666667
288,1.364395,1.384394,1.344396,0.000400,1.694444
289,1.365535,1.385611,1.345458,0.000403,1.722222
290,1.366490,1.386625,1.346354,0.000405,1.750000
291,1.367290,1.387471,1.347108,0.000407,1.750000
292,1.367961,1.388178,1.347743,0.000409,1.722222
293,1.368522,1.388768,1.348277,0.000410,1.694444
294,1.368993,1.389261,1.348726,0.000411,1.694444
295,1.369388,1.389673,1.349103,0.000411,1.694444
296,1.341941,1.362240,1.321642,0.000412,1.666667
297,1.318941,1.339129,1.298753,0.000408,1.638889
298,1.299668,1.319678,1.279658,0.000400,1.611111
299,1.311296,1.331096,1.291496,0.000392,1.611111
300,1.293262,1.312964,1.273560,0.000388,1.583333
301,1.305928,1.325483,1.286373,0.000382,1.583333
302,1.344319,1.363825,1.324813,0.000380,1.611111
303,1.404267,1.423910,1.384625,0.000386,1.694444
304,1.482280,1.502289,1.462270,0.000400,1.805556
305,1.519873,1.540498,1.499248,0.000425,1.888889
306,1.551375,1.572597,1.530154,0.000450,1.944444
307,1.605551,1.627328,1.583774,0.000474,2.055556
308,1.650947,1.673358,1.628537,0.000502,2.138889
309,1.688988,1.712045,1.665932,0.000532,2.194444
310,1.720865,1.744542,1.697189,0.000561,2.222222
311,1.803132,1.827382,1.778883,0.000588,2.277778
312,1.899847,1.924874,1.874820,0.000626,2.388889
313,2.008668,2.034683,1.982653,0.000677,2.527778
314,2.044301,2.071506,2.017096,0.000740,2.583333
315,2.129715,2.157894,2.101536,0.000794,2.694444
316,2.229067,2.258313,2.199820,0.000855,2.833333
317,2.284542,2.314986,2.254098,0.000927,2.805556
318,2.303250,2.334769,2.271732,0.000993,2.750000
319,2.291150,2.323489,2.258810,0.001046,2.666667
320,2.308787,2.341636,2.275939,0.001079,2.638889
321,1.934678,1.967959,1.901397,0.001108,2.250000
322,1.621189,1.653181,1.589196,0.001024,1.888889
323,1.358496,1.388351,1.328642,0.000891,1.583333
324,1.138369,1.165702,1.111037,0.000747,1.388889
325,5.703911,5.728603,5.679220,0.000610,5.916667
326,9.557444,9.608077,9.506811,0.002564,9.777778
327,12.814340,12.902636,12.726044,0.007796,13.055556
328,15.571276,15.698765,15.443787,0.016253,15.833333
329,17.909263,18.074579,17.743948,0.027329,18.166667
330,19.896188,20.096801,19.695576,0.040245,20.500000
331,21.616713,21.849622,21.383805,0.054246,22.222222
332,23.086227,23.348462,22.823993,0.068767,23.666667
333,23.984292,24.272868,23.695717,0.083276,24.500000
334,24.292393,24.602618,23.982168,0.096239,25.250000
335,24.217237,24.543303,23.891170,0.106319,25.555556
336,23.848703,24.185094,23.512312,0.113159,25.333333
337,23.262108,23.603866,22.920349,0.116799,24.638889
338,22.520562,22.863405,22.177720,0.117541,23.805556
339,21.676953,22.017297,21.336609,0.115834,22.833333
340,20.803372,21.138317,20.468428,0.112188,21.833333
341,19.876900,20.204301,19.549499,0.107191,20.777778
342,18.961662,19.279795,18.643529,0.101209,19.777778
343,18.055837,18.363528,17.748145,0.094674,18.750000
344,17.157900,17.454353,16.861448,0.087884,17.777778
345,16.322129,16.606805,16.037453,0.081040,16.861111
346,15.510673,15.783433,15.237914,0.074398,16.500000
347,14.747370,15.008209,14.486530,0.068037,16.000000
348,14.024416,14.273524,13.775308,0.062055,15.444444
349,13.363053,13.600725,13.125380,0.056488,14.611111
350,12.725521,12.952215,12.498827,0.051390,13.833333
351,12.135737,12.351881,11.919593,0.046718,13.138889
352,11.613743,11.819837,11.407648,0.042475,12.555556
353,11.120775,11.317451,10.924099,0.038681,12.000000
354,10.679909,10.867743,10.492075,0.035282,12.083333
355,10.254924,10.434544,10.075303,0.032263,11.777778
356,9.871024,10.042954,9.699094,0.029560,11.388889
357,8.271553,8.436338,8.106768,0.027154,9.638889
358,6.931255,7.084747,6.777762,0.023560,8.250000
359,5.808135,5.948486,5.667784,0.019698,6.972222
360,4.867002,4.993680,4.740323,0.016047,6.083333
361,5.633923,5.747167,5.520679,0.012824,6.888889
362,6.137685,6.242991,6.032380,0.011089,7.194444
363,6.476486,6.577778,6.375194,0.010260,7.416667
364,6.649278,6.749070,6.549486,0.009958,8.111111
365,6.710737,6.810213,6.611262,0.009895,7.944444
366,6.623349,6.722874,6.523825,0.009905,7.666667
367,6.466788,6.565961,6.367615,0.009835,7.416667
368,6.252262,6.350506,6.154018,0.009652,7.055556
369,6.016942,6.113606,5.920278,0.009344,6.805556
370,5.680863,5.775405,5.586322,0.008938,6.361111
371,5.538131,5.629756,5.446506,0.008395,6.111111
372,5.307415,5.396346,5.218484,0.007909,5.861111
373,5.058529,5.144568,4.972489,0.007403,5.583333
374,4.905526,4.988462,4.822591,0.006878,5.388889
375,4.777316,4.857377,4.697255,0.006410,5.222222
376,4.642103,4.719558,4.564647,0.005999,5.027778
377,4.501021,4.576038,4.426004,0.005628,4.888889
378,4.355022,4.427698,4.282347,0.005282,4.805556
379,4.232681,4.303066,4.162296,0.004954,4.666667
380,4.102385,4.170612,4.034158,0.004655,4.527778
381,3.993203,4.059336,3.927069,0.004374,4.416667
382,3.873934,3.938105,3.809762,0.004118,4.277778
383,3.746213,3.808478,3.683948,0.003877,4.111111
384,3.611410,3.671774,3.551046,0.003644,4.000000
385,3.498450,3.556887,3.440013,0.003415,3.833333
386,3.376016,3.432598,3.319434,0.003202,3.722222
387,3.328976,3.383716,3.274237,0.002996,3.638889
388,3.206226,3.259439,3.153012,0.002832,3.583333
389,3.131143,3.182750,3.079536,0.002663,3.472222
390,3.040448,3.090586,2.990310,0.002514,3.361111
391,3.047783,3.096487,2.999079,0.002372,3.361111
392,3.165040,3.212743,3.117338,0.002276,3.555556
393,3.429964,3.477457,3.382472,0.002256,3.861111
394,3.624183,3.672724,3.575643,0.002356,4.083333
395,3.564709,3.614877,3.514541,0.002517,4.027778
396,3.514872,3.565877,3.463867,0.002602,3.916667
397,3.361999,3.413359,3.310639,0.002638,3.833333
398,3.178342,3.229277,3.127407,0.002594,3.638889
399,3.052222,3.102071,3.002372,0.002485,3.583333
400,2.946538,2.995082,2.897993,0.002357,3.472222
401,2.830200,2.877368,2.783033,0.002225,3.333333
402,2.704937,2.750633,2.659240,0.002088,3.305556
403,2.599970,2.644091,2.555849,0.001947,3.111111
404,2.456456,2.499009,2.413903,0.001811,3.000000
405,2.308419,2.349257,2.267582,0.001668,2.833333
406,2.184370,2.223369,2.145371,0.001521,2.722222
407,2.080421,2.117586,2.043256,0.001381,2.583333
408,1.993316,2.028729,1.957903,0.001254,2.444444
409,1.920325,1.954111,1.886539,0.001141,2.333333
410,1.886939,1.919245,1.854633,0.001044,2.277778
411,1.831185,1.862275,1.800094,0.000967,2.194444
412,1.784465,1.814447,1.754483,0.000899,2.166667
413,1.717538,1.746525,1.688550,0.000840,2.138889
414,1.661455,1.689450,1.633460,0.000784,2.111111
415,1.586683,1.613730,1.559635,0.000732,2.055556
416,1.551803,1.577861,1.525746,0.000679,2.027778
417,1.605909,1.631106,1.580712,0.000635,2.083333
418,1.595693,1.620494,1.570891,0.000615,2.055556
419,1.670465,1.694941,1.645988,0.000599,2.138889
420,1.760899,1.785473,1.736324,0.000604,2.250000
421,1.836679,1.861731,1.811627,0.000628,2.250000
422,1.900180,1.925913,1.874447,0.000662,2.333333
423,1.981169,2.007665,1.954674,0.000702,2.361111
424,2.021258,2.048655,1.993860,0.000751,2.361111
425,2.054850,2.083051,2.026649,0.000795,2.527778
426,2.027444,2.056352,1.998536,0.000836,2.500000
427,2.171145,2.200414,2.141877,0.000857,2.611111
428,2.319339,2.349522,2.289156,0.000911,2.750000
429,2.443520,2.475030,2.412011,0.000993,2.888889
430,2.603135,2.636137,2.570133,0.001089,3.055556
431,2.736886,2.771666,2.702106,0.001210,3.250000
432,2.848965,2.885587,2.812343,0.001341,3.444444
433,3.026216,3.064616,2.987816,0.001475,3.611111
434,3.258079,3.298535,3.217623,0.001637,3.861111
435,3.480150,3.523116,3.437183,0.001846,4.000000
436,3.721792,3.767524,3.676060,0.002091,4.250000
437,3.952057,4.000821,3.903293,0.002378,4.527778
438,4.117233,4.169148,4.065319,0.002695,4.638889
439,4.255644,4.310465,4.200824,0.003005,4.722222
440,4.343850,4.401289,4.286411,0.003299,4.777778
441,3.639986,3.699613,3.580358,0.003555,4.027778
442,3.050173,3.108195,2.992151,0.003367,3.472222
443,2.555932,2.610474,2.501390,0.002975,3.027778
444,2.141776,2.191955,2.091598,0.002518,2.638889
445,6.378063,6.423552,6.332573,0.002069,6.833333
446,9.955691,10.019905,9.891478,0.004123,10.361111
447,12.981390,13.078351,12.884428,0.009402,13.833333
448,15.544590,15.677495,15.411686,0.017664,16.416667
449,17.720235,17.888358,17.552113,0.028265,18.472222
450,19.598901,19.800049,19.397753,0.040461,20.305556
451,21.200931,21.432505,20.969356,0.053627,21.861111
452,22.571150,22.830309,22.311992,0.067163,23.416667
453,23.441566,23.725478,23.157654,0.080606,24.166667
454,23.726497,24.030923,23.422072,0.092675,24.861111
455,23.631926,23.951351,23.312501,0.102033,24.638889
456,23.247123,23.576228,22.918018,0.108310,24.555556
457,22.674673,23.008640,22.340705,0.111534,23.805556
458,21.944980,22.279753,21.610208,0.112073,22.916667
459,21.139081,21.471216,20.806945,0.110314,22.000000
460,20.269322,20.596124,19.942520,0.106800,21.055556
461,19.373830,19.693154,19.054507,0.101968,20.055556
462,18.484552,18.794785,18.174320,0.096244,19.111111
463,17.600481,17.900506,17.300456,0.090015,18.194444
464,16.748551,17.037596,16.459507,0.083547,17.333333
465,15.923555,16.201194,15.645916,0.077083,16.416667
466,15.148905,15.414941,14.882868,0.070775,15.944444
467,14.416443,14.670934,14.161953,0.064765,15.333333
468,13.719334,13.962488,13.476181,0.059124,14.777778
469,13.079627,13.311735,12.847519,0.053874,14.305556
470,12.488021,12.709522,12.266521,0.049062,13.583333
471,11.936721,12.148123,11.725320,0.044691,12.944444
472,11.419197,11.621030,11.217364,0.040737,12.361111
473,10.957753,11.150539,10.764967,0.037167,11.861111
474,10.515525,10.699866,10.331184,0.033982,11.388889
475,10.117176,10.293589,9.940762,0.031122,11.388889
476,9.755596,9.924634,9.586558,0.028574,11.305556
477,8.174828,8.337041,8.012615,0.026313,9.583333
478,6.850203,7.001415,6.698992,0.022865,8.194444
479,5.740217,5.878553,5.601880,0.019137,7.500000
480,4.810089,4.934996,4.685182,0.015602,6.444444
481,6.308454,6.420146,6.196763,0.012475,7.750000
482,7.452918,7.559561,7.346274,0.011373,8.750000
483,8.300825,8.408679,8.192970,0.011633,9.444444
484,8.900228,9.012886,8.787570,0.012692,9.861111
485,9.319173,9.437968,9.200377,0.014112,10.222222
486,9.614677,9.739621,9.489733,0.015611,10.472222
487,9.862299,9.992800,9.731797,0.017031,10.694444
488,10.097574,10.233015,9.962134,0.018344,10.805556
489,10.322504,10.462415,10.182594,0.019575,10.944444
490,10.538765,10.682781,10.394749,0.020741,11.083333
491,10.553317,10.701153,10.405481,0.021855,11.083333
492,10.315511,10.466038,10.164984,0.022658,10.777778
493,10.060683,10.211999,9.909367,0.022897,10.527778
494,9.847146,9.997888,9.696405,0.022723,10.250000
495,9.807100,9.956505,9.657694,0.022322,10.166667
496,10.079097,10.227383,9.930811,0.021989,10.416667
497,10.529244,10.677937,10.380550,0.022110,10.833333
498,11.073116,11.224125,10.922107,0.022804,11.361111
499,11.639972,11.795092,11.484852,0.024062,11.888889
500,12.087199,12.247795,11.926603,0.025791,12.305556
501,12.100847,12.267286,11.934409,0.027702,12.361111
502,10.751173,10.921658,10.580688,0.029065,11.138889
503,9.620196,9.787522,9.452869,0.027998,10.138889
504,8.589146,8.749572,8.428720,0.025737,9.083333
505,7.725164,7.876544,7.573784,0.022916,8.944444
506,6.973401,7.114857,6.831945,0.020010,8.500000
507,6.315674,6.446990,6.184358,0.017244,7.666667
508,5.764523,5.885881,5.643165,0.014728,7.083333
509,5.302679,5.414588,5.190770,0.012524,6.416667
510,4.999004,5.102157,4.895852,0.010640,5.972222
511,4.855647,4.951107,4.760187,0.009113,5.694444
512,4.763297,4.852442,4.674152,0.007947,5.500000
513,4.880355,4.964438,4.796272,0.007070,5.583333
514,5.006224,5.087021,4.925426,0.006528,5.638889
515,5.139474,5.218402,5.060547,0.006230,5.750000
516,5.084467,5.162624,5.006310,0.006109,5.666667
