Time,Mean,Mean+SD,Mean-SD,SD,Real
109,83.430671,83.622590,83.238751,0.036833,78.603175
110,85.020717,85.212157,84.829277,0.036649,80.174603
111,86.609040,86.800048,86.418031,0.036484,81.746032
112,88.195798,88.386418,88.005178,0.036336,83.317460
113,89.781138,89.971407,89.590868,0.036203,84.888889
114,91.365189,91.555143,91.175234,0.036083,86.460317
115,92.948071,93.137741,92.758401,0.035975,88.031746
116,94.529893,94.719306,94.340480,0.035877,89.603175
117,95.965249,96.151508,95.778991,0.034692,91.174603
118,97.267703,97.448830,97.086576,0.032807,92.746032
119,98.449559,98.624217,98.274900,0.030505,94.317460
120,99.521983,99.689297,99.354670,0.027994,95.761905
121,94.399872,94.559301,94.240442,0.025418,90.920635
122,89.421341,89.576412,89.266271,0.024047,85.269841
123,84.554286,84.708135,84.400437,0.023670,80.730159
124,79.802787,79.958064,79.647509,0.024111,76.190476
125,75.154675,75.313433,74.995916,0.025204,71.650794
126,70.565691,70.729367,70.402015,0.026790,67.079365
127,66.072101,66.241597,65.902605,0.028729,62.523810
128,61.888764,62.064628,61.712901,0.030928,58.206349
129,58.264437,58.446977,58.081898,0.033321,54.380952
130,55.058588,55.247721,54.869455,0.035771,51.460317
131,52.186908,52.382452,51.991364,0.038237,48.873016
132,49.581419,49.783124,49.379713,0.040685,46.571429
133,47.224820,47.432083,47.017558,0.042958,44.460317
134,45.065262,45.277142,44.853381,0.044893,42.539683
135,43.088907,43.304352,42.873463,0.046416,40.793651
136,41.252927,41.470855,41.034999,0.047492,39.095238
137,39.541383,39.760589,39.322177,0.048051,37.523810
138,37.931290,38.150663,37.711918,0.048124,36.063492
139,36.419134,36.637706,36.200562,0.047774,34.698413
140,34.985851,35.202777,34.768926,0.047057,33.317460
141,33.612676,33.827209,33.398142,0.046025,32.031746
142,32.314324,32.525835,32.102813,0.044737,30.698413
143,31.091216,31.299195,30.883238,0.043255,29.619048
144,29.910519,30.114525,29.706512,0.041619,28.555556
145,28.774183,28.973892,28.574475,0.039884,27.539683
146,27.698384,27.893531,27.503237,0.038082,26.523810
147,26.653120,26.843518,26.462721,0.036252,25.539683
148,25.655844,25.841368,25.470319,0.034419,24.428571
149,24.723865,24.904436,24.543294,0.032606,23.571429
150,23.826741,24.002317,23.651164,0.030827,22.730159
151,22.951249,23.121844,22.780653,0.029103,21.936508
152,22.108320,22.273859,21.942781,0.027403,21.095238
153,21.299349,21.459793,21.138905,0.025742,20.365079
154,20.511196,20.666563,20.355830,0.024139,19.587302
155,19.763687,19.914060,19.613314,0.022612,18.904762
156,19.027190,19.172679,18.881702,0.021167,18.174603
157,18.335372,18.476102,18.194642,0.019805,17.539683
158,17.674102,17.810210,17.537993,0.018526,16.936508
159,17.030556,17.162213,16.898899,0.017333,16.333333
160,16.421907,16.549279,16.294535,0.016224,15.761905
161,15.834928,15.958204,15.711653,0.015197,15.206349
162,15.270554,15.389909,15.151199,0.014246,14.666667
163,14.731099,14.846725,14.615474,0.013369,14.142857
164,14.218666,14.330761,14.106572,0.012565,13.650794
165,13.749566,13.858308,13.640824,0.011825,13.206349
166,13.293918,13.399490,13.188346,0.011145,12.746032
167,12.816380,12.918053,12.714707,0.010337,12.190476
168,12.323388,12.420687,12.226089,0.009467,11.746032
169,11.820782,11.913419,11.728144,0.008582,11.253968
170,11.297987,11.385816,11.210159,0.007714,10.761905
171,10.775687,10.858662,10.692712,0.006885,10.238095
172,10.721207,10.808465,10.633948,0.007614,10.174603
173,11.063893,11.165182,10.962605,0.010259,10.539683
174,11.704950,11.827107,11.582792,0.014922,11.206349
175,12.612340,12.759086,12.465593,0.021535,11.460317
176,13.772867,13.945845,13.599888,0.029922,12.666667
177,15.096661,15.296282,14.897039,0.039849,14.079365
178,16.510697,16.736603,16.284791,0.051033,15.238095
179,18.025139,18.276555,17.773723,0.063210,16.587302
180,19.620401,19.896304,19.344498,0.076122,17.333333
181,21.310458,21.609678,21.011238,0.089533,18.492063
182,23.047438,23.368727,22.726148,0.103227,20.174603
183,24.784962,25.127040,24.442884,0.117017,21.301587
184,26.557371,26.918956,26.195787,0.130743,23.015873
185,28.511348,28.891177,28.131519,0.144270,25.269841
186,30.842308,31.239154,30.445461,0.157487,26.873016
187,33.065610,33.478327,32.652892,0.170335,28.841270
188,35.187988,35.615470,34.760506,0.182741,30.920635
189,36.555944,36.996887,36.115000,0.194431,32.682540
190,37.791357,38.243693,37.339022,0.204608,34.142857
191,38.875344,39.336654,38.414034,0.212807,34.555556
192,39.878950,40.346786,39.411114,0.218871,35.793651
193,40.829312,41.301285,40.357339,0.222759,36.476190
194,41.615545,42.089413,41.141677,0.224551,37.507937
195,42.400996,42.874723,41.927269,0.224417,38.634921
196,43.113426,43.585188,42.641663,0.222560,39.000000
197,43.667003,44.135191,43.198815,0.219200,38.904762
198,44.197248,44.660404,43.734093,0.214513,39.269841
199,44.525839,44.982697,44.068982,0.208719,39.952381
200,44.855751,45.305208,44.406295,0.202011,40.349206
201,48.217138,48.658257,47.776020,0.194585,43.888889
202,51.468638,51.900673,51.036603,0.186654,47.238095
203,54.610137,55.032470,54.187804,0.178365,49.777778
204,57.644472,58.056643,57.232300,0.169886,52.920635
205,60.574216,60.975893,60.172540,0.161344,55.222222
206,63.403176,63.794149,63.012203,0.152860,57.634921
207,66.133335,66.513467,65.753202,0.144501,60.777778
208,68.738567,69.107283,68.369851,0.135951,63.857143
209,71.248076,71.605411,70.890742,0.127688,66.666667
210,73.670727,74.016866,73.324587,0.119812,68.634921
211,76.014560,76.349804,75.679316,0.112389,71.269841
212,78.286874,78.611606,77.962143,0.105450,73.952381
213,80.494292,80.808951,80.179633,0.099011,76.492063
214,82.642822,82.947890,82.337753,0.093067,78.888889
215,84.737916,85.033898,84.441934,0.087606,81.222222
216,86.788932,87.076425,86.501440,0.082652,83.333333
217,88.799951,89.079534,88.520368,0.078167,85.396825
218,90.774676,91.046912,90.502441,0.074112,87.380952
219,92.716468,92.981895,92.451042,0.070451,89.285714
220,94.628377,94.887507,94.369246,0.067149,91.126984
221,96.513169,96.766490,96.259847,0.064172,92.888889
222,98.373354,98.621327,98.125382,0.061490,94.269841
223,100.211212,100.454268,99.968157,0.059076,95.841270
224,102.028810,102.267354,101.790267,0.056903,97.412698
225,103.828024,104.062433,103.593615,0.054947,98.984127
226,105.610556,105.841180,105.379931,0.053188,100.555556
227,107.377950,107.605116,107.150783,0.051605,102.126984
228,109.131608,109.355617,108.907599,0.050180,103.698413
229,110.872803,111.093932,110.651673,0.048898,105.269841
230,112.602687,112.821192,112.384182,0.047744,106.888889
231,114.322309,114.538425,114.106193,0.046706,108.507937
232,116.032618,116.246560,115.818677,0.045771,110.126984
233,117.736864,117.961932,117.511796,0.050656,111.746032
234,119.433161,119.666246,119.200075,0.054329,113.365079
235,121.122245,121.361024,120.883465,0.057016,114.984127
236,122.804783,123.047481,122.562085,0.058902,116.603175
237,124.331620,124.575767,124.087473,0.059608,118.222222
238,125.717164,125.961168,125.473161,0.059538,119.841270
239,126.972042,127.202174,126.741910,0.052961,121.460317
240,128.110727,128.327175,127.894279,0.046850,123.079365
241,123.048740,123.251830,122.845650,0.041246,118.476190
242,118.141229,118.335094,117.947364,0.037584,113.984127
243,113.386824,113.575366,113.198281,0.035548,109.571429
244,108.769878,108.956565,108.583190,0.034852,105.126984
245,104.276194,104.463912,104.088477,0.035238,100.634921
246,99.907293,100.098253,99.716333,0.036466,96.158730
247,95.634278,95.830052,95.438504,0.038328,91.682540
248,91.432398,91.634071,91.230724,0.040672,87.190476
249,87.307999,87.516223,87.099774,0.043357,82.698413
250,83.252437,83.467528,83.037346,0.046264,79.000000
251,79.259340,79.481397,79.037283,0.049309,75.317460
252,75.305580,75.534510,75.076650,0.052409,71.698413
253,71.375757,71.611124,71.140389,0.055398,68.095238
254,67.460012,67.700876,67.219149,0.058015,64.444444
255,63.650517,63.895703,63.405330,0.060116,60.904762
256,60.153776,60.402007,59.905544,0.061619,57.539683
257,56.988743,57.238726,56.738761,0.062491,54.492063
258,54.080321,54.330775,53.829867,0.062727,51.730159
259,51.376235,51.626036,51.126433,0.062401,49.174603
260,48.854919,49.103044,48.606795,0.061566,46.746032
261,46.508271,46.753726,46.262815,0.060248,44.539683
262,44.288663,44.530641,44.046685,0.058554,42.333333
263,42.211964,42.449805,41.974124,0.056568,40.396825
264,40.246424,40.479583,40.013264,0.054363,38.587302
265,38.394977,38.623063,38.166890,0.052023,36.857143
266,36.642943,36.865653,36.420233,0.049600,35.222222
267,34.975534,35.192637,34.758430,0.047134,33.682540
268,33.395201,33.606550,33.183851,0.044669,32.158730
269,31.905639,32.111180,31.700098,0.042247,30.777778
270,30.508732,30.708452,30.309013,0.039888,29.476190
271,29.174444,29.368364,28.980523,0.037605,28.126984
272,27.921666,28.109860,27.733472,0.035417,26.904762
273,26.735797,26.918348,26.553246,0.033325,25.793651
274,25.603588,25.780615,25.426561,0.031338,24.666667
275,24.541821,24.713440,24.370203,0.029453,23.666667
276,23.536920,23.703270,23.370570,0.027672,22.682540
277,22.575095,22.736332,22.413858,0.025997,21.730159
278,21.674109,21.830397,21.517821,0.024426,20.841270
279,20.819804,20.971314,20.668294,0.022955,20.000000
280,20.006389,20.153164,19.859614,0.021543,19.238095
281,19.235956,19.378069,19.093843,0.020196,18.380952
282,18.494532,18.632079,18.356985,0.018919,17.650794
283,17.801181,17.934300,17.668063,0.017721,16.968254
284,17.141460,17.270292,17.012628,0.016598,16.317460
285,16.518133,16.642846,16.393420,0.015553,15.714286
286,15.916365,16.037122,15.795609,0.014582,15.126984
287,15.300065,15.416120,15.184010,0.013469,14.507937
288,14.676455,14.787333,14.565577,0.012294,13.920635
289,14.036219,14.141641,13.930796,0.011114,13.333333
290,13.401178,13.501014,13.301342,0.009967,12.619048
291,12.760857,12.855086,12.666629,0.008879,12.031746
292,12.603400,12.700917,12.505882,0.009510,11.793651
293,12.842356,12.952698,12.732015,0.012175,12.095238
294,13.409275,13.539398,13.279151,0.016932,12.698413
295,14.224701,14.378601,14.070800,0.023685,13.412698
296,15.259745,15.439302,15.080187,0.032241,14.444444
297,16.440574,16.646365,16.234783,0.042350,15.682540
298,17.759274,17.991093,17.527455,0.053740,16.730159
299,19.178389,19.435559,18.921219,0.066136,17.984127
300,20.678332,20.959891,20.396774,0.079275,18.587302
301,22.288951,22.593768,21.984134,0.092913,19.650794
302,23.960903,24.287717,23.634089,0.106807,21.222222
303,26.044770,26.392292,25.697248,0.120772,22.746032
304,28.178191,28.545134,27.811248,0.134647,24.746032
305,30.222244,30.607343,29.837145,0.148301,26.952381
306,32.451813,32.853841,32.049786,0.161626,28.888889
307,34.618973,35.036748,34.201198,0.174536,30.460317
308,35.967305,36.399663,35.534946,0.186934,31.555556
309,37.288086,37.733688,36.842484,0.198561,33.238095
310,38.487749,38.944472,38.031026,0.208596,34.015873
311,39.579565,40.044959,39.114172,0.216591,35.079365
312,40.555590,41.027190,40.083991,0.222406,35.444444
313,41.443300,41.918711,40.967890,0.226015,36.079365
314,42.181207,42.658220,41.704195,0.227541,36.603175
315,42.820220,43.296795,42.343645,0.227124,37.666667
316,43.464438,43.938786,42.990091,0.225006,38.047619
317,44.012263,44.482801,43.541726,0.221406,39.063492
