Time,Mean,Mean+SD,Mean-SD,SD,Real
234,17.153055,17.309688,16.996422,0.024534,17.586207
235,16.612141,16.769181,16.455102,0.024661,17.022989
236,16.509795,16.666533,16.353056,0.024567,16.896552
237,15.816609,15.972964,15.660254,0.024447,16.206897
238,15.250361,15.405572,15.095151,0.024090,15.620690
239,14.802540,14.956106,14.648975,0.023582,15.149425
240,14.798538,14.950160,14.646917,0.022989,15.126437
241,14.254575,14.404479,14.104672,0.022471,14.586207
242,13.793062,13.940854,13.645269,0.021843,14.114943
243,13.925711,14.071142,13.780279,0.021150,14.229885
244,13.451765,13.595253,13.308276,0.020589,13.770115
245,12.906148,13.047409,12.764888,0.019954,13.206897
246,12.408609,12.547320,12.269899,0.019241,12.689655
247,12.760523,12.896455,12.624590,0.018478,13.034483
248,12.835967,12.969807,12.702126,0.017913,13.091954
249,12.791409,12.923484,12.659335,0.017444,13.034483
250,13.140644,13.271113,13.010176,0.017022,13.379310
251,13.420486,13.549934,13.291038,0.016757,13.655172
252,13.543634,13.672512,13.414756,0.016610,13.781609
253,13.738984,13.867509,13.610459,0.016519,13.965517
254,13.875259,14.003709,13.746809,0.016499,14.114943
255,13.933431,14.061981,13.804881,0.016525,14.160920
256,13.976209,14.104916,13.847502,0.016566,14.206897
257,13.981635,14.110531,13.852740,0.016614,14.218391
258,13.940721,14.069788,13.811655,0.016658,14.241379
259,13.868067,13.997233,13.738902,0.016684,14.149425
260,13.800285,13.929448,13.671122,0.016683,14.103448
261,13.564634,13.693714,13.435554,0.016662,13.850575
262,13.448231,13.576957,13.319505,0.016570,13.724138
263,13.328139,13.456419,13.199859,0.016456,13.735632
264,13.032191,13.159939,12.904443,0.016320,13.413793
265,12.905512,13.032451,12.778572,0.016114,13.298851
266,12.764337,12.890422,12.638253,0.015897,13.137931
267,12.448721,12.573894,12.323548,0.015668,12.804598
268,12.234726,12.358741,12.110712,0.015380,12.574713
269,12.127034,12.249789,12.004279,0.015069,12.448276
270,12.015068,12.136595,11.893541,0.014769,12.356322
271,11.749690,11.870012,11.629367,0.014477,12.160920
272,11.605554,11.724520,11.486587,0.014153,12.137931
273,11.459587,11.577200,11.341975,0.013833,11.965517
274,11.323408,11.439666,11.207150,0.013516,11.804598
275,11.138888,11.253804,11.023973,0.013205,11.597701
276,11.012718,11.126246,10.899190,0.012889,11.448276
277,10.929490,11.041657,10.817322,0.012581,11.344828
278,10.805865,10.916741,10.694988,0.012294,11.195402
279,10.667540,10.777143,10.557938,0.012013,11.045977
280,10.526997,10.635325,10.418668,0.011735,11.011494
281,10.453347,10.560397,10.346297,0.011460,10.908046
282,10.384636,10.490479,10.278793,0.011203,10.816092
283,10.102142,10.206846,9.997437,0.010963,10.505747
284,9.666174,9.769563,9.562785,0.010689,10.045977
285,9.305415,9.407171,9.203660,0.010354,9.666667
286,8.853903,8.953831,8.753975,0.009986,9.195402
287,8.765998,8.863837,8.668158,0.009573,9.091954
288,8.672492,8.768386,8.576598,0.009196,9.091954
289,8.688704,8.782775,8.594633,0.008849,9.091954
290,8.623370,8.715841,8.530898,0.008551,9.000000
291,8.734829,8.825816,8.643843,0.008279,9.114943
292,8.815828,8.905623,8.726032,0.008063,9.344828
293,8.960360,9.049196,8.871524,0.007892,9.505747
294,9.060719,9.148875,8.972563,0.007771,9.586207
295,9.096878,9.184554,9.009202,0.007687,9.620690
296,9.165095,9.252393,9.077797,0.007621,9.689655
297,9.205749,9.292798,9.118701,0.007577,9.712644
298,9.312644,9.399522,9.225765,0.007548,9.862069
299,9.331911,9.418770,9.245052,0.007544,9.850575
300,9.395863,9.482728,9.308998,0.007546,9.885057
301,9.512999,9.599946,9.426051,0.007560,9.977011
302,9.530326,9.617489,9.443164,0.007597,10.000000
303,9.615458,9.702828,9.528087,0.007634,10.057471
304,9.729364,9.817019,9.641709,0.007683,10.149425
305,9.812644,9.900688,9.724601,0.007752,10.241379
306,9.982294,10.070778,9.893811,0.007829,10.402299
307,10.152064,10.241140,10.062987,0.007935,10.586207
308,10.275968,10.365771,10.186164,0.008065,10.689655
309,10.426046,10.516636,10.335457,0.008206,10.839080
310,10.531580,10.623038,10.440121,0.008365,11.000000
311,10.664520,10.756863,10.572177,0.008527,11.160920
312,10.800041,10.893316,10.706765,0.008700,11.356322
313,10.937969,11.032223,10.843715,0.008884,11.494253
314,11.043661,11.138935,10.948386,0.009077,11.689655
315,11.027323,11.123612,10.931034,0.009272,11.724138
316,10.644265,10.741408,10.547122,0.009437,11.333333
317,10.574247,10.671650,10.476845,0.009487,11.321839
318,10.382487,10.480030,10.284945,0.009514,11.114943
319,10.272551,10.369983,10.175118,0.009493,10.988506
