Time,Mean,Mean+SD,Mean-SD,SD,Real
109,10.323124,10.404859,10.241390,0.006681,8.755556
110,10.511132,10.594727,10.427536,0.006988,8.966667
111,10.663394,10.748756,10.578031,0.007287,9.188889
112,10.843853,10.930850,10.756855,0.007569,9.055556
113,11.074344,11.162856,10.985831,0.007834,9.166667
114,11.509340,11.599244,11.419436,0.008083,9.611111
115,11.593714,11.684912,11.502516,0.008317,9.811111
116,11.811714,11.904035,11.719393,0.008523,9.933333
117,11.964761,12.058086,11.871436,0.008710,10.122222
118,12.074041,12.167434,11.980648,0.008722,10.266667
119,12.465539,12.559070,12.372007,0.008748,10.766667
120,12.479809,12.573472,12.386147,0.008773,10.888889
121,12.481529,12.574699,12.388360,0.008681,10.988889
122,12.442089,12.534141,12.350036,0.008474,11.044444
123,12.433188,12.524389,12.341987,0.008318,11.066667
124,12.327024,12.417519,12.236530,0.008189,11.022222
125,12.579903,12.669284,12.490521,0.007989,11.255556
126,12.488201,12.576778,12.399624,0.007846,11.000000
127,12.472711,12.560737,12.384684,0.007749,11.011111
128,12.442483,12.530155,12.354812,0.007686,11.033333
129,12.720697,12.808202,12.633192,0.007657,10.988889
130,12.761639,12.849126,12.674153,0.007654,11.077778
131,12.632953,12.720568,12.545338,0.007676,11.055556
132,12.607566,12.695352,12.519780,0.007706,11.111111
133,12.596376,12.684367,12.508385,0.007742,11.166667
134,12.585911,12.674094,12.497729,0.007776,11.233333
135,12.456063,12.544464,12.367662,0.007815,10.822222
136,12.436380,12.524955,12.347805,0.007845,10.888889
137,12.572808,12.661544,12.484072,0.007874,11.100000
138,12.569735,12.659108,12.480363,0.007987,11.166667
139,12.614598,12.704795,12.524401,0.008136,11.266667
140,12.687109,12.778333,12.595885,0.008322,11.377778
141,12.660064,12.752610,12.567517,0.008565,11.411111
142,12.733022,12.826924,12.639121,0.008817,11.544444
143,12.709997,12.805578,12.614416,0.009136,11.544444
144,12.764905,12.862372,12.667438,0.009500,11.544444
145,12.841459,12.940975,12.741943,0.009903,11.555556
146,13.325706,13.427355,13.224058,0.010332,11.933333
147,13.378670,13.481970,13.275370,0.010671,11.877778
148,13.419559,13.524049,13.315068,0.010918,11.777778
149,13.580328,13.685597,13.475058,0.011082,11.822222
150,13.603928,13.710217,13.497639,0.011297,11.700000
151,13.759435,13.867000,13.651869,0.011570,11.677778
152,13.853731,13.962717,13.744745,0.011878,11.555556
153,14.519075,14.629586,14.408565,0.012213,11.966667
154,14.622160,14.734071,14.510249,0.012524,11.855556
155,14.798913,14.912168,14.685658,0.012827,11.866667
156,14.894765,15.009334,14.780197,0.013126,12.044444
157,15.042533,15.158380,14.926685,0.013421,12.333333
158,15.195846,15.312905,15.078787,0.013703,12.511111
159,15.265457,15.383662,15.147251,0.013973,12.622222
160,15.414095,15.533318,15.294871,0.014214,12.900000
161,15.586844,15.706985,15.466703,0.014434,12.822222
162,15.746647,15.867551,15.625743,0.014618,13.155556
163,15.928397,16.049960,15.806834,0.014778,13.466667
164,16.115960,16.237999,15.993921,0.014894,13.811111
165,16.301448,16.423865,16.179031,0.014986,14.144444
166,16.508967,16.631511,16.386424,0.015017,14.488889
167,16.679065,16.801646,16.556484,0.015026,14.788889
168,16.939579,17.062024,16.817133,0.014993,15.166667
169,17.122301,17.244433,17.000170,0.014916,15.455556
170,17.362008,17.483697,17.240320,0.014808,15.733333
171,17.549656,17.670824,17.428487,0.014682,16.011111
172,17.670306,17.790822,17.549789,0.014524,16.122222
173,17.569144,17.688904,17.449383,0.014343,16.111111
174,17.400979,17.519882,17.282077,0.014138,16.033333
175,17.204105,17.321774,17.086436,0.013846,15.922222
176,17.029559,17.145959,16.913159,0.013549,15.822222
177,17.300586,17.415521,17.185650,0.013210,16.111111
178,17.660527,17.773987,17.547067,0.012873,16.466667
179,18.226563,18.338459,18.114667,0.012521,17.055556
180,18.717331,18.827703,18.606959,0.012182,17.600000
181,18.314047,18.422986,18.205108,0.011868,17.266667
182,17.923836,18.031359,17.816314,0.011561,16.922222
183,17.548732,17.654886,17.442578,0.011269,16.611111
184,17.149380,17.254111,17.044648,0.010969,16.266667
185,16.767064,16.870101,16.664027,0.010617,15.922222
186,16.375680,16.477071,16.274290,0.010280,15.555556
187,16.701331,16.801352,16.601309,0.010004,15.911111
188,17.130360,17.229224,17.031495,0.009774,16.388889
189,17.537034,17.634691,17.439376,0.009537,16.800000
190,17.945745,18.042188,17.849301,0.009301,17.255556
191,18.348850,18.444128,18.253571,0.009078,17.688889
192,18.816980,18.911200,18.722759,0.008878,18.188889
193,18.911147,19.004313,18.817980,0.008680,18.322222
194,19.016083,19.108312,18.923853,0.008506,18.422222
195,19.400637,19.492069,19.309205,0.008360,18.833333
196,19.762838,19.853382,19.672295,0.008198,19.144444
197,19.466276,19.556354,19.376198,0.008114,18.833333
198,19.372063,19.461965,19.282160,0.008082,18.711111
199,18.945170,19.036150,18.854189,0.008277,18.322222
200,18.548621,18.641784,18.455457,0.008679,17.955556
201,18.300099,18.396115,18.204082,0.009219,17.744444
202,18.013673,18.112950,17.914395,0.009856,17.488889
203,17.832745,17.936094,17.729397,0.010681,17.288889
204,17.680932,17.788830,17.573034,0.011642,17.100000
205,17.604390,17.717279,17.491501,0.012744,17.022222
206,17.565628,17.683785,17.447470,0.013961,16.966667
207,17.565695,17.688881,17.442509,0.015175,17.000000
208,17.678104,17.806273,17.549935,0.016427,17.111111
209,17.741149,17.874373,17.607924,0.017749,17.200000
210,17.904531,18.042505,17.766557,0.019037,17.022222
211,18.037056,18.179574,17.894538,0.020311,17.211111
212,18.161095,18.307756,18.014433,0.021510,17.100000
213,18.317732,18.468364,18.167099,0.022690,16.933333
214,18.490451,18.644573,18.336328,0.023754,17.155556
215,18.882222,19.039715,18.724729,0.024804,17.622222
216,19.203950,19.364486,19.043414,0.025772,17.988889
217,19.525814,19.689405,19.362222,0.026762,17.977778
218,19.791116,19.957532,19.624700,0.027694,17.933333
219,20.120704,20.289721,19.951686,0.028567,18.377778
220,20.290350,20.461740,20.118960,0.029375,18.655556
221,20.468444,20.642044,20.294844,0.030137,18.644444
222,20.637876,20.813222,20.462530,0.030746,18.911111
223,20.759496,20.936500,20.582491,0.031331,19.144444
224,20.871483,21.049953,20.693013,0.031851,19.344444
225,21.096582,21.275951,20.917214,0.032173,19.644444
226,21.457401,21.636404,21.278397,0.032042,20.011111
227,21.739380,21.916724,21.562035,0.031451,20.066667
228,21.694646,21.870823,21.518469,0.031038,19.877778
229,21.791907,21.967204,21.616609,0.030729,20.077778
230,21.730600,21.905264,21.555936,0.030507,20.044444
231,22.076148,22.250374,21.901921,0.030355,20.433333
232,21.977385,22.150657,21.804113,0.030023,20.133333
233,21.886464,22.057732,21.715196,0.029333,20.144444
234,22.095675,22.265173,21.926176,0.028730,20.100000
235,22.923321,23.091378,22.755264,0.028243,20.877778
236,23.272221,23.438083,23.106360,0.027510,21.322222
237,23.610750,23.774500,23.447000,0.026814,21.455556
238,23.502749,23.664777,23.340721,0.026253,21.133333
239,24.070266,24.229843,23.910689,0.025465,21.822222
240,24.016123,24.173184,23.859063,0.024668,21.533333
241,23.648926,23.803547,23.494305,0.023908,20.955556
242,23.835467,23.987719,23.683214,0.023181,21.255556
243,24.030596,24.180187,23.881005,0.022377,21.522222
244,23.970177,24.117574,23.822779,0.021726,21.277778
245,23.916246,24.061981,23.770510,0.021239,21.344444
246,23.460872,23.604228,23.317515,0.020551,20.711111
247,23.397564,23.538683,23.256445,0.019915,20.811111
248,23.568092,23.707233,23.428951,0.019360,20.877778
249,23.707506,23.844752,23.570261,0.018836,21.000000
250,23.290250,23.425798,23.154702,0.018373,20.722222
251,23.758783,23.893143,23.624424,0.018053,21.344444
252,23.500344,23.633762,23.366925,0.017800,21.233333
253,23.105568,23.238295,22.972841,0.017617,20.966667
254,23.739158,23.871383,23.606932,0.017484,21.566667
255,23.387546,23.519784,23.255307,0.017487,21.288889
256,23.317057,23.449366,23.184747,0.017506,21.177778
257,23.041569,23.174450,22.908687,0.017657,20.955556
258,23.124471,23.258310,22.990631,0.017913,21.011111
259,23.442638,23.577760,23.307516,0.018258,21.411111
260,23.338537,23.474979,23.202095,0.018616,21.344444
261,23.382130,23.520197,23.244062,0.019063,21.477778
262,23.685551,23.824688,23.546415,0.019359,21.655556
263,23.485665,23.626292,23.345037,0.019776,21.533333
264,23.277643,23.420040,23.135247,0.020277,21.255556
265,23.101623,23.245315,22.957932,0.020647,20.900000
266,22.986395,23.131100,22.841689,0.020940,20.833333
267,23.803120,23.949302,23.656938,0.021369,21.577778
268,23.793453,23.941468,23.645438,0.021909,21.688889
269,23.684309,23.833501,23.535118,0.022258,21.700000
270,23.940779,24.090164,23.791394,0.022316,21.888889
271,23.653774,23.803147,23.504400,0.022313,21.355556
272,23.706770,23.856055,23.557484,0.022286,21.500000
273,23.492442,23.641250,23.343634,0.022144,21.222222
274,23.303014,23.451258,23.154770,0.021976,21.122222
275,23.486255,23.633537,23.338974,0.021692,21.300000
276,23.462660,23.608980,23.316341,0.021409,21.366667
277,23.125472,23.270714,22.980229,0.021095,21.111111
278,23.358080,23.502428,23.213732,0.020836,21.444444
279,23.013575,23.158116,22.869033,0.020892,21.188889
280,23.027715,23.173291,22.882140,0.021192,21.111111
281,22.999170,23.146301,22.852039,0.021647,21.166667
282,22.802722,22.951810,22.653634,0.022227,21.077778
283,22.972504,23.123917,22.821092,0.022926,21.322222
284,22.879842,23.033773,22.725911,0.023695,21.322222
285,22.765305,22.921844,22.608765,0.024505,21.266667
286,22.967554,23.126666,22.808441,0.025317,21.500000
287,22.922743,23.084237,22.761249,0.026080,21.544444
288,23.621372,23.785115,23.457628,0.026812,22.322222
289,23.975645,24.141332,23.809958,0.027452,22.755556
290,24.703458,24.870747,24.536170,0.027985,23.555556
291,25.108687,25.277356,24.940017,0.028449,23.977778
292,26.221087,26.390882,26.051291,0.028831,25.155556
293,26.732271,26.902820,26.561723,0.029087,25.711111
294,27.236250,27.407323,27.065176,0.029266,26.244444
295,27.189044,27.360454,27.017634,0.029381,26.255556
296,27.685330,27.856819,27.513842,0.029408,26.711111
297,28.302228,28.473560,28.130895,0.029355,27.366667
298,28.626569,28.797506,28.455632,0.029219,27.644444
299,29.523818,29.694131,29.353505,0.029006,28.522222
300,29.960237,30.129721,29.790754,0.028725,28.866667
301,30.505716,30.674246,30.337186,0.028402,29.466667
302,31.360386,31.527857,31.192916,0.028046,30.377778
303,31.782810,31.949178,31.616442,0.027678,30.733333
304,32.237422,32.402613,32.072231,0.027288,31.244444
305,32.508556,32.672615,32.344497,0.026915,31.511111
306,32.273639,32.436600,32.110679,0.026556,31.311111
307,33.258167,33.420113,33.096221,0.026226,32.211111
308,34.028265,34.189262,33.867268,0.025920,33.033333
309,34.821804,34.981987,34.661620,0.025659,33.844444
310,35.616481,35.775969,35.456993,0.025437,34.633333
311,36.290721,36.449630,36.131813,0.025252,35.233333
312,37.052434,37.210054,36.894813,0.024844,36.055556
313,37.810455,37.966694,37.654216,0.024411,36.866667
314,36.444551,36.599176,36.289927,0.023909,35.533333
315,35.152260,35.304850,34.999670,0.023284,34.288889
316,33.974079,34.124559,33.823599,0.022644,33.122222
