Time,Mean,Mean+SD,Mean-SD,SD,Real
109,8.060108,8.123097,7.997120,0.003968,7.505747
110,8.001491,8.063050,7.939932,0.003790,7.482759
111,7.899991,7.960152,7.839830,0.003619,7.413793
112,7.858848,7.917635,7.800061,0.003456,7.390805
113,7.717720,7.775164,7.660275,0.003300,7.252874
114,7.603582,7.659719,7.547445,0.003151,7.160920
115,7.459465,7.514333,7.404597,0.003011,7.045977
116,7.331816,7.385457,7.278175,0.002877,6.942529
117,7.209577,7.262034,7.157119,0.002752,6.827586
118,7.192684,7.243777,7.141591,0.002610,6.816092
119,7.386000,7.435595,7.336406,0.002460,7.022989
120,7.262110,7.310109,7.214111,0.002304,6.919540
121,7.040634,7.086973,6.994294,0.002147,6.712644
122,6.967909,7.014597,6.921220,0.002180,6.620690
123,7.110568,7.159663,7.061472,0.002410,6.781609
124,7.237320,7.290503,7.184137,0.002828,6.850575
125,7.405866,7.464288,7.347445,0.003413,7.022989
126,7.732134,7.796443,7.667826,0.004136,7.367816
127,7.988699,8.059170,7.918228,0.004966,7.643678
128,8.305065,8.381703,8.228426,0.005873,7.942529
129,8.638884,8.721507,8.556261,0.006827,8.126437
130,8.995087,9.083401,8.906773,0.007799,8.436782
131,9.321571,9.415206,9.227936,0.008767,8.689655
132,9.808025,9.906562,9.709489,0.009709,9.183908
133,10.495865,10.598869,10.392861,0.010610,9.770115
134,11.357848,11.464878,11.250818,0.011455,10.678161
135,12.068165,12.178778,11.957553,0.012235,11.275862
136,12.659138,12.772926,12.545350,0.012948,11.758621
137,13.403070,13.519625,13.286515,0.013585,12.540230
138,14.285918,14.404848,14.166988,0.014144,13.448276
139,15.018718,15.139665,14.897771,0.014628,14.218391
140,15.933304,16.055938,15.810669,0.015039,15.160920
141,16.625207,16.749209,16.501205,0.015376,15.758621
142,17.082450,17.207539,16.957362,0.015647,16.241379
143,17.981973,18.107887,17.856059,0.015854,17.172414
144,18.656741,18.783250,18.530231,0.016005,17.839080
145,19.370006,19.496894,19.243118,0.016100,18.482759
146,20.293913,20.420988,20.166839,0.016148,19.448276
147,20.989889,21.116954,20.862824,0.016145,20.057471
148,21.893813,22.020682,21.766943,0.016096,20.781609
149,22.741246,22.867758,22.614733,0.016005,21.701149
150,23.623307,23.749308,23.497305,0.015876,22.586207
151,24.091709,24.217065,23.966353,0.015714,23.114943
152,24.951042,25.075637,24.826447,0.015524,24.034483
153,25.730033,25.853765,25.606301,0.015310,24.873563
154,26.338260,26.461068,26.215453,0.015082,25.528736
155,26.937305,27.059145,26.815464,0.014845,26.172414
156,27.723954,27.844813,27.603095,0.014607,26.908046
157,28.136284,28.256172,28.016397,0.014373,27.298851
158,28.714961,28.833893,28.596029,0.014145,27.931034
159,29.449667,29.567677,29.331657,0.013926,28.712644
160,30.030386,30.147510,29.913261,0.013718,29.321839
161,30.607619,30.723907,30.491331,0.013523,29.919540
162,31.183913,31.299452,31.068374,0.013349,30.528736
163,29.955503,30.070384,29.840622,0.013198,29.321839
164,28.831983,28.946314,28.717653,0.013071,28.195402
165,27.826294,27.940193,27.712394,0.012973,27.149425
166,26.904528,27.018113,26.790944,0.012901,26.172414
167,26.067996,26.181390,25.954602,0.012858,25.310345
168,25.225963,25.339299,25.112628,0.012845,24.436782
169,24.424778,24.538176,24.311379,0.012859,23.597701
170,23.745242,23.858817,23.631666,0.012899,22.908046
171,23.048975,23.162818,22.935132,0.012960,22.264368
172,22.406064,22.520275,22.291854,0.013044,21.609195
173,21.989971,22.104655,21.875287,0.013153,21.137931
174,21.479061,21.594316,21.363806,0.013284,20.586207
175,20.976975,21.092889,20.861061,0.013436,20.126437
176,20.599605,20.716271,20.482938,0.013611,19.712644
177,20.186146,20.303650,20.068643,0.013807,19.356322
178,19.839385,19.957785,19.720985,0.014019,19.011494
179,19.582462,19.701813,19.463110,0.014245,18.793103
180,19.265322,19.385661,19.144982,0.014482,18.448276
181,19.002321,19.123668,18.880974,0.014725,18.149425
182,18.804407,18.926768,18.682046,0.014972,17.954023
183,18.567621,18.690992,18.444250,0.015220,17.770115
184,18.338233,18.462616,18.213850,0.015471,17.574713
185,18.138737,18.264125,18.013349,0.015722,17.390805
186,17.957175,18.083553,17.830797,0.015971,17.183908
187,17.781621,17.908967,17.654276,0.016217,17.057471
188,17.624708,17.753026,17.496391,0.016465,16.908046
189,17.509717,17.639013,17.380420,0.016718,16.827586
190,17.317726,17.446675,17.188776,0.016628,16.632184
191,17.191058,17.318655,17.063462,0.016281,16.494253
192,16.892433,17.017910,16.766956,0.015744,16.218391
193,16.609580,16.732355,16.486806,0.015074,15.942529
194,16.483074,16.606714,16.359434,0.015287,15.678161
195,16.545258,16.672979,16.417538,0.016313,15.666667
196,16.750474,16.884790,16.616159,0.018041,15.862069
197,17.643873,17.786556,17.501190,0.020358,16.597701
198,18.826975,18.979047,18.674904,0.023126,17.735632
199,20.159953,20.321375,19.998532,0.026057,19.057471
200,21.533801,21.703881,21.363722,0.028927,20.459770
201,22.627662,22.805356,22.449968,0.031575,21.494253
202,24.056269,24.240365,23.872173,0.033891,22.885057
203,25.265426,25.454655,25.076198,0.035807,24.172414
204,26.647484,26.840610,26.454358,0.037298,25.609195
205,27.641438,27.837265,27.445610,0.038348,26.643678
206,28.689216,28.886635,28.491798,0.038974,27.747126
207,29.476866,29.674884,29.278849,0.039211,28.597701
208,30.345078,30.542786,30.147369,0.039089,29.505747
209,30.775060,30.971667,30.578454,0.038654,29.988506
210,31.363072,31.557877,31.168266,0.037949,30.597701
211,31.661029,31.853441,31.468618,0.037022,30.942529
212,30.818539,31.008051,30.629027,0.035915,30.137931
213,30.008185,30.194365,29.822004,0.034663,29.275862
214,29.173422,29.355913,28.990931,0.033303,28.471264
215,28.384853,28.563369,28.206336,0.031868,27.643678
216,27.643234,27.817541,27.468927,0.030383,26.942529
217,26.984524,27.154438,26.814610,0.028871,26.321839
218,26.215469,26.380863,26.050075,0.027355,25.574713
219,25.556463,25.717255,25.395670,0.025854,24.954023
220,24.882939,25.039085,24.726792,0.024382,24.298851
221,24.128445,24.279942,23.976948,0.022951,23.574713
222,23.444755,23.591634,23.297877,0.021573,22.919540
223,22.729837,22.872145,22.587529,0.020251,22.229885
224,21.985786,22.123595,21.847977,0.018991,21.505747
225,21.293472,21.426853,21.160092,0.017790,20.827586
226,20.666317,20.795359,20.537276,0.016652,20.206897
227,19.990404,20.115201,19.865607,0.015574,19.517241
228,19.359414,19.480074,19.238754,0.014559,18.873563
229,18.728982,18.845624,18.612341,0.013605,18.252874
230,18.157314,18.270053,18.044574,0.012710,17.701149
231,17.553909,17.662870,17.444948,0.011872,17.022989
232,16.976826,17.082127,16.871525,0.011088,16.425287
233,16.427382,16.529148,16.325616,0.010356,15.873563
234,15.952014,16.050363,15.853665,0.009673,15.413793
235,15.448471,15.543525,15.353418,0.009035,14.942529
236,15.021321,15.113204,14.929438,0.008442,14.528736
237,14.555894,14.644721,14.467066,0.007890,14.045977
238,14.082236,14.167907,13.996565,0.007340,13.551724
239,13.590947,13.673403,13.508491,0.006799,13.045977
240,13.175933,13.255150,13.096716,0.006275,12.620690
241,12.712580,12.788561,12.636599,0.005773,12.172414
242,12.484329,12.560424,12.408234,0.005790,11.965517
243,12.489993,12.570079,12.409906,0.006414,12.000000
244,12.625787,12.713461,12.538113,0.007687,12.057471
245,12.925111,13.023150,12.827072,0.009612,12.367816
246,13.522570,13.632780,13.412361,0.012146,12.977011
247,14.546060,14.669245,14.422876,0.015174,14.011494
248,15.180848,15.317062,15.044634,0.018554,14.678161
249,16.420561,16.569411,16.271710,0.022157,15.908046
250,17.456968,17.617801,17.296134,0.025867,16.977011
251,18.839945,19.011953,18.667938,0.029587,18.252874
252,19.891149,20.073437,19.708861,0.033229,19.298851
253,21.174398,21.366022,20.982773,0.036720,20.551724
254,22.783746,22.983748,22.583745,0.040001,22.195402
255,24.089742,24.297161,23.882323,0.043023,23.505747
256,25.809118,26.023020,25.595216,0.045754,25.195402
257,27.498954,27.718446,27.279463,0.048177,26.724138
258,28.797203,29.021431,28.572976,0.050278,28.045977
259,30.146799,30.374946,29.918652,0.052051,29.241379
260,31.428584,31.659886,31.197282,0.053501,30.563218
261,32.833260,33.066984,32.599537,0.054627,31.839080
262,34.116603,34.352075,33.881131,0.055447,33.137931
263,35.424612,35.661198,35.188026,0.055973,34.413793
264,36.847589,37.084718,36.610460,0.056230,35.896552
265,38.475943,38.713100,38.238787,0.056243,37.540230
266,39.584098,39.820815,39.347382,0.056035,38.701149
267,41.170711,41.406561,40.934861,0.055625,40.114943
268,42.717286,42.951882,42.482691,0.055035,41.471264
269,43.970553,44.203550,43.737557,0.054287,42.724138
270,45.238943,45.470012,45.007875,0.053393,43.988506
271,46.292328,46.521179,46.063477,0.052373,44.942529
272,47.612469,47.838834,47.386104,0.051241,46.298851
273,49.039056,49.262711,48.815401,0.050022,47.597701
274,50.169590,50.390338,49.948842,0.048730,48.735632
275,51.302734,51.520399,51.085069,0.047378,49.942529
276,52.209969,52.424419,51.995519,0.045989,50.919540
277,53.387594,53.598746,53.176441,0.044585,52.114943
278,54.710309,54.918110,54.502507,0.043181,53.505747
279,55.730899,55.935319,55.526480,0.041787,54.586207
280,57.002080,57.203107,56.801054,0.040412,55.885057
281,57.986087,58.183750,57.788423,0.039071,56.862069
282,59.213954,59.408316,59.019592,0.037777,58.114943
283,60.354495,60.545645,60.163345,0.036538,59.321839
284,61.283273,61.471322,61.095225,0.035362,60.287356
285,62.415181,62.600243,62.230118,0.034248,61.436782
286,63.084573,63.266768,62.902378,0.033195,62.160920
287,64.166739,64.346199,63.987279,0.032206,63.264368
288,64.789724,64.966593,64.612856,0.031283,63.919540
289,65.424755,65.599159,65.250351,0.030417,64.609195
290,66.212037,66.384126,66.039949,0.029614,65.448276
291,63.037980,63.207907,62.868053,0.028875,62.206897
292,59.949821,60.117744,59.781898,0.028198,59.172414
293,57.086668,57.252746,56.920590,0.027582,56.344828
294,54.402872,54.567251,54.238493,0.027020,53.666667
295,51.911003,52.073831,51.748176,0.026513,51.206897
296,49.623559,49.784981,49.462136,0.026057,48.954023
297,47.564464,47.724628,47.404300,0.025653,46.931034
298,45.516201,45.675250,45.357152,0.025297,44.919540
299,43.846632,44.004693,43.688570,0.024983,43.241379
300,42.073809,42.231009,41.916608,0.024712,41.436782
301,40.439098,40.595548,40.282648,0.024477,39.770115
302,38.930223,39.086006,38.774440,0.024268,38.229885
303,37.708143,37.863334,37.552952,0.024084,37.045977
304,36.392045,36.546682,36.237407,0.023913,35.770115
305,35.108503,35.262622,34.954383,0.023753,34.505747
306,33.903623,34.057259,33.749987,0.023604,33.333333
307,32.834228,32.987399,32.681057,0.023461,32.298851
308,31.774043,31.926767,31.621319,0.023325,31.206897
309,30.941613,31.093910,30.789316,0.023194,30.333333
310,29.933616,30.084301,29.782930,0.022706,29.356322
311,28.904311,29.052482,28.756139,0.021955,28.344828
312,27.915681,28.060653,27.770709,0.021017,27.310345
313,26.914464,27.055720,26.773208,0.019953,26.126437
314,26.302174,26.443276,26.161073,0.019910,25.551724
315,25.777642,25.921831,25.633452,0.020791,25.011494
316,25.524153,25.674021,25.374286,0.022460,24.747126
317,25.407823,25.565250,25.250395,0.024783,24.666667
318,25.377263,25.543461,25.211065,0.027622,24.436782
