Time,Mean,Mean+SD,Mean-SD,SD,Real
108,0.000165,0.000177,0.000154,0.000000,-0.000000
109,0.000139,0.000149,0.000129,0.000000,-0.000000
110,0.000116,0.000125,0.000108,0.000000,-0.000000
111,10.194542,10.194549,10.194535,0.000000,10.194444
112,18.709315,18.791910,18.626720,0.006822,18.750000
113,24.094380,24.261015,23.927745,0.027767,24.194444
114,27.162420,27.402433,26.922408,0.057606,27.611111
115,28.538880,28.837012,28.240748,0.088883,29.000000
116,28.692302,29.032713,28.351892,0.115879,29.083333
117,27.959753,28.327739,27.591767,0.135414,28.305556
118,26.707015,27.089648,26.324382,0.146408,27.083333
119,25.073934,25.460759,24.687109,0.149633,25.527778
120,23.177695,23.560249,22.795141,0.146348,23.583333
121,21.338716,21.710246,20.967187,0.138034,21.750000
122,19.408832,19.764954,19.052710,0.126823,20.055556
123,17.680549,18.017874,17.343224,0.113788,18.388889
124,15.982312,16.299213,15.665411,0.100426,16.972222
125,14.281474,14.576925,13.986024,0.087291,15.111111
126,12.856235,13.129526,12.582945,0.074688,13.611111
127,11.439716,11.691308,11.188124,0.063299,12.222222
128,10.363836,10.594143,10.133529,0.053041,11.194444
129,9.434511,9.644983,9.224039,0.044298,10.222222
130,8.627993,8.820219,8.435766,0.036951,9.833333
131,7.979938,8.155538,7.804339,0.030835,9.000000
132,7.436893,7.597622,7.276164,0.025834,8.555556
133,7.009618,7.157172,6.862065,0.021772,8.138889
134,6.679356,6.815425,6.543288,0.018515,7.777778
135,6.458164,6.584380,6.331949,0.015930,7.750000
136,6.272814,6.390817,6.154810,0.013925,7.722222
137,6.145274,6.256456,6.034092,0.012361,7.388889
138,5.982846,6.088485,5.877206,0.011160,7.250000
139,5.680070,5.780997,5.579142,0.010186,6.750000
140,5.287466,5.383752,5.191179,0.009271,6.222222
141,5.041812,5.133167,4.950457,0.008346,5.888889
142,4.947074,5.033845,4.860302,0.007529,5.694444
143,4.923242,5.006272,4.840213,0.006894,5.555556
144,4.931050,5.011251,4.850849,0.006432,5.500000
145,4.993149,5.071335,4.914962,0.006113,5.472222
146,5.072962,5.149965,4.995960,0.005929,5.500000
147,5.167621,5.244127,5.091115,0.005853,5.583333
148,5.274720,5.351291,5.198148,0.005863,5.666667
149,5.364464,5.441560,5.287369,0.005944,5.722222
150,5.439667,5.517531,5.361802,0.006063,5.750000
151,5.502684,5.581424,5.423944,0.006200,5.777778
152,5.555490,5.635123,5.475856,0.006341,5.805556
153,5.599739,5.680232,5.519246,0.006479,5.833333
154,5.636818,5.718109,5.555527,0.006608,5.861111
155,5.640112,5.722125,5.558098,0.006726,5.861111
156,5.642871,5.725403,5.560339,0.006812,5.861111
157,5.645184,5.728090,5.562277,0.006874,5.861111
158,5.591566,5.674745,5.508387,0.006919,5.805556
159,5.546636,5.629768,5.463504,0.006911,5.750000
160,5.342320,5.425222,5.259419,0.006873,5.527778
161,5.032222,5.114074,4.950371,0.006700,5.222222
162,4.661260,4.741054,4.581466,0.006367,4.833333
163,4.267075,4.343869,4.190280,0.005897,4.444444
164,3.881206,3.954258,3.808154,0.005337,4.083333
165,3.502307,3.571128,3.433485,0.004736,3.777778
166,3.129248,3.193523,3.064973,0.004131,3.361111
167,2.622194,2.681725,2.562663,0.003544,2.833333
168,2.197301,2.251524,2.143079,0.002940,2.444444
169,1.841257,1.890058,1.792456,0.002382,2.111111
170,1.542905,1.586437,1.499374,0.001895,1.805556
171,1.292897,1.331459,1.254336,0.001487,1.555556
172,1.083400,1.117370,1.049430,0.001154,1.305556
173,0.907849,0.937639,0.878060,0.000887,1.111111
174,0.760744,0.786769,0.734719,0.000677,0.944444
175,0.637475,0.660138,0.614812,0.000514,0.888889
176,0.534181,0.553862,0.514499,0.000387,0.750000
177,0.447624,0.464675,0.430572,0.000291,0.666667
178,0.375092,0.389834,0.360350,0.000217,0.611111
179,0.314313,0.327035,0.301591,0.000162,0.611111
180,0.263383,0.274344,0.252422,0.000120,0.416667
181,0.220705,0.230135,0.211275,0.000089,0.361111
182,0.184943,0.193045,0.176840,0.000066,0.305556
183,0.154975,0.161928,0.148022,0.000048,0.305556
184,0.129863,0.135824,0.123903,0.000036,0.305556
185,0.108821,0.113925,0.103716,0.000026,0.166667
186,0.091188,0.095555,0.086820,0.000019,0.166667
187,0.076412,0.080146,0.072678,0.000014,0.138889
188,0.064030,0.067220,0.060841,0.000010,0.138889
189,0.053655,0.056378,0.050932,0.000007,0.111111
190,0.044961,0.047284,0.042638,0.000005,0.111111
191,0.037676,0.039656,0.035695,0.000004,0.083333
192,0.031571,0.033258,0.029884,0.000003,0.083333
193,0.026455,0.027892,0.025018,0.000002,0.083333
194,0.022168,0.023391,0.020945,0.000001,0.055556
195,0.018576,0.019617,0.017536,0.000001,0.055556
196,0.015566,0.016451,0.014681,0.000001,0.055556
197,0.013044,0.013796,0.012292,0.000001,0.055556
198,0.010930,0.011569,0.010291,0.000000,0.055556
199,0.009159,0.009702,0.008616,0.000000,0.055556
200,0.007675,0.008136,0.007214,0.000000,0.055556
201,0.006431,0.006823,0.006040,0.000000,-0.000000
202,0.005389,0.005721,0.005057,0.000000,-0.000000
203,0.004516,0.004798,0.004234,0.000000,-0.000000
204,0.003784,0.004023,0.003545,0.000000,-0.000000
205,0.003171,0.003374,0.002969,0.000000,-0.000000
206,0.002657,0.002829,0.002486,0.000000,-0.000000
207,0.002227,0.002372,0.002081,0.000000,-0.000000
208,0.001866,0.001989,0.001743,0.000000,-0.000000
209,0.001564,0.001668,0.001459,0.000000,-0.000000
210,0.001310,0.001399,0.001222,0.000000,-0.000000
211,0.001098,0.001173,0.001023,0.000000,-0.000000
212,0.000920,0.000983,0.000857,0.000000,-0.000000
213,0.000771,0.000824,0.000717,0.000000,-0.000000
214,0.000646,0.000691,0.000601,0.000000,-0.000000
215,0.000541,0.000580,0.000503,0.000000,-0.000000
216,0.000454,0.000486,0.000421,0.000000,-0.000000
217,0.000380,0.000408,0.000353,0.000000,-0.000000
218,0.000319,0.000342,0.000295,0.000000,-0.000000
219,0.000267,0.000287,0.000247,0.000000,-0.000000
220,0.000224,0.000240,0.000207,0.000000,-0.000000
221,4.222410,4.222424,4.222396,0.000000,4.222222
222,6.871556,6.905766,6.837347,0.001170,6.888889
223,8.452554,8.515174,8.389934,0.003921,8.472222
224,9.249594,9.335869,9.163319,0.007443,9.333333
225,9.500817,9.604946,9.396688,0.010843,9.611111
226,9.350222,9.466581,9.233863,0.013539,9.500000
227,8.946251,9.069728,8.822773,0.015247,9.111111
228,8.385516,8.511850,8.259181,0.015961,8.527778
229,7.693418,7.819211,7.567625,0.015824,7.972222
230,7.002355,7.124819,6.879891,0.014997,7.305556
231,6.312159,6.429421,6.194896,0.013750,6.583333
232,5.289355,5.400132,5.178578,0.012272,5.694444
233,4.987839,5.090084,4.885594,0.010454,5.388889
234,4.179625,4.274358,4.084891,0.008974,4.833333
235,4.057926,4.144233,3.971619,0.007449,4.666667
236,3.400392,3.479839,3.320945,0.006312,4.000000
237,2.849402,2.921454,2.777351,0.005191,3.666667
238,2.943249,3.007892,2.878607,0.004179,3.666667
239,2.466334,2.525520,2.407147,0.003503,3.333333
240,2.066696,2.120169,2.013224,0.002859,3.333333
241,1.731815,1.779651,1.683979,0.002288,2.333333
242,1.451197,1.493668,1.408726,0.001804,2.000000
243,1.243827,1.281310,1.206344,0.001405,1.805556
244,1.181170,1.214157,1.148182,0.001088,1.833333
245,1.100888,1.130141,1.071634,0.000856,1.944444
246,0.922503,0.948590,0.896417,0.000681,1.388889
247,0.884135,0.907237,0.861032,0.000534,1.500000
248,0.740872,0.761515,0.720229,0.000426,1.500000
249,0.731934,0.750245,0.713624,0.000335,1.055556
250,0.613334,0.629784,0.596884,0.000271,1.055556
251,0.513951,0.528605,0.499297,0.000215,1.055556
252,0.430672,0.443639,0.417705,0.000168,1.055556
253,0.360887,0.372300,0.349475,0.000130,0.472222
254,0.302410,0.312411,0.292409,0.000100,0.472222
255,0.808964,0.817695,0.800233,0.000076,0.888889
256,0.677882,0.687705,0.668059,0.000096,0.777778
257,0.568040,0.577936,0.558144,0.000098,0.666667
258,0.475996,0.485480,0.466512,0.000090,0.666667
259,0.398867,0.407701,0.390033,0.000078,0.555556
260,0.334236,0.342314,0.326159,0.000065,0.555556
261,0.280077,0.287368,0.272787,0.000053,0.555556
262,0.234695,0.241212,0.228177,0.000042,0.555556
263,0.196665,0.202448,0.190882,0.000033,0.555556
264,0.164798,0.169900,0.159697,0.000026,0.555556
265,0.138095,0.142573,0.133616,0.000020,0.555556
266,0.115718,0.119635,0.111802,0.000015,-0.000000
267,0.096968,0.100381,0.093555,0.000012,-0.000000
268,0.081255,0.084222,0.078289,0.000009,-0.000000
269,0.068089,0.070660,0.065518,0.000007,-0.000000
270,0.057056,0.059280,0.054832,0.000005,-0.000000
271,0.047811,0.049731,0.045890,0.000004,-0.000000
272,0.040064,0.041719,0.038408,0.000003,-0.000000
273,0.033572,0.034997,0.032147,0.000002,-0.000000
274,0.028132,0.029356,0.026908,0.000001,-0.000000
275,0.023574,0.024625,0.022523,0.000001,-0.000000
276,0.214198,0.215100,0.213297,0.000001,0.194444
277,0.179490,0.181383,0.177598,0.000004,0.194444
278,0.150406,0.152558,0.148254,0.000005,0.194444
279,0.126035,0.128211,0.123858,0.000005,0.194444
280,0.105612,0.107703,0.103522,0.000004,0.194444
281,0.088499,0.090449,0.086550,0.000004,0.194444
282,0.074159,0.075943,0.072375,0.000003,0.194444
283,0.062143,0.063754,0.060531,0.000003,-0.000000
284,0.052073,0.053514,0.050632,0.000002,-0.000000
285,0.043635,0.044915,0.042356,0.000002,-0.000000
286,0.036565,0.037694,0.035436,0.000001,-0.000000
287,0.030640,0.031631,0.029649,0.000001,-0.000000
288,0.025675,0.026542,0.024808,0.000001,-0.000000
289,0.021515,0.022271,0.020759,0.000001,-0.000000
290,0.018029,0.018685,0.017372,0.000000,-0.000000
291,0.015107,0.015677,0.014538,0.000000,-0.000000
292,0.012659,0.013152,0.012167,0.000000,-0.000000
293,0.010608,0.011034,0.010183,0.000000,-0.000000
294,0.008889,0.009256,0.008523,0.000000,-0.000000
295,0.007449,0.007764,0.007133,0.000000,-0.000000
296,0.006242,0.006513,0.005971,0.000000,-0.000000
297,0.005230,0.005463,0.004998,0.000000,-0.000000
298,0.004383,0.004583,0.004183,0.000000,-0.000000
299,0.003673,0.003844,0.003502,0.000000,-0.000000
300,0.003078,0.003224,0.002931,0.000000,-0.000000
301,0.002579,0.002704,0.002454,0.000000,-0.000000
302,0.002161,0.002268,0.002054,0.000000,-0.000000
303,0.001811,0.001902,0.001720,0.000000,-0.000000
304,0.001517,0.001595,0.001439,0.000000,-0.000000
305,0.001272,0.001338,0.001205,0.000000,-0.000000
306,0.001066,0.001122,0.001009,0.000000,-0.000000
307,0.000893,0.000941,0.000845,0.000000,-0.000000
308,0.000748,0.000789,0.000707,0.000000,-0.000000
309,0.000627,0.000662,0.000592,0.000000,-0.000000
310,0.000525,0.000555,0.000496,0.000000,-0.000000
311,0.000440,0.000466,0.000415,0.000000,-0.000000
312,0.000369,0.000390,0.000347,0.000000,-0.000000
313,0.000309,0.000327,0.000291,0.000000,-0.000000
314,0.000259,0.000275,0.000244,0.000000,-0.000000
315,0.000217,0.000230,0.000204,0.000000,-0.000000
316,0.000182,0.000193,0.000171,0.000000,-0.000000
317,0.000152,0.000162,0.000143,0.000000,-0.000000
