Time,Mean,Mean+SD,Mean-SD,SD,Real
109,1.485801,1.503320,1.468282,0.000307,1.650794
110,1.436413,1.453478,1.419347,0.000291,1.608466
111,1.390073,1.406688,1.373459,0.000276,1.555556
112,1.346594,1.362763,1.330426,0.000261,1.502646
113,1.305799,1.321529,1.290070,0.000247,1.481481
114,1.267522,1.282821,1.252223,0.000234,1.439153
115,1.231608,1.246487,1.216730,0.000221,1.407407
116,1.197911,1.212379,1.183443,0.000209,1.365079
117,1.123966,1.138036,1.109896,0.000198,1.291005
118,1.054585,1.068235,1.040936,0.000186,1.227513
119,0.989488,1.002702,0.976273,0.000175,1.153439
120,0.928408,0.941177,0.915639,0.000163,1.100529
121,1.357871,1.370190,1.345553,0.000152,1.544974
122,1.739661,1.751955,1.727366,0.000151,1.915344
123,2.087301,2.100025,2.074576,0.000162,2.264550
124,2.392317,2.405883,2.378751,0.000184,2.560847
125,2.657342,2.672057,2.642627,0.000217,2.825397
126,2.895425,2.911484,2.879365,0.000258,3.058201
127,3.097647,3.115166,3.080128,0.000307,3.259259
128,3.276805,3.295821,3.257789,0.000362,3.439153
129,3.444903,3.465412,3.424394,0.000421,3.597884
130,3.602625,3.624611,3.580640,0.000483,3.767196
131,3.729447,3.752882,3.706013,0.000549,3.894180
132,3.848441,3.873259,3.823623,0.000616,4.031746
133,3.949507,3.975648,3.923366,0.000683,4.148148
134,4.044335,4.071724,4.016945,0.000750,4.232804
135,4.133309,4.161879,4.104739,0.000816,4.317460
136,4.216791,4.246478,4.187103,0.000881,4.412698
137,4.295119,4.325865,4.264374,0.000945,4.486772
138,4.358031,4.389779,4.326283,0.001008,4.539683
139,4.417059,4.449743,4.384375,0.001068,4.592593
140,4.461861,4.495422,4.428301,0.001126,4.645503
141,4.503898,4.538267,4.469529,0.001181,4.677249
142,4.532758,4.567874,4.497642,0.001233,4.730159
143,4.559836,4.595632,4.524041,0.001281,4.751323
144,4.585243,4.621659,4.548828,0.001326,4.793651
145,4.598500,4.635483,4.561517,0.001368,4.804233
146,4.610938,4.648429,4.573448,0.001406,4.835979
147,4.622609,4.660555,4.584663,0.001440,4.835979
148,4.633559,4.671915,4.595203,0.001471,4.857143
149,4.643833,4.682559,4.605107,0.001500,4.857143
150,4.642891,4.681951,4.603830,0.001526,4.857143
151,4.642007,4.681358,4.602655,0.001549,4.846561
152,4.641178,4.680782,4.601573,0.001569,4.835979
153,4.640399,4.680225,4.600574,0.001586,4.825397
154,4.629087,4.669105,4.589069,0.001601,4.804233
155,4.629055,4.669230,4.588881,0.001614,4.825397
156,4.629026,4.669337,4.588714,0.001625,4.835979
157,4.618416,4.658847,4.577984,0.001635,4.825397
158,4.608460,4.648986,4.567935,0.001642,4.825397
159,4.599120,4.639717,4.558522,0.001648,4.804233
160,4.590356,4.631007,4.549705,0.001652,4.793651
161,4.571551,4.612239,4.530863,0.001656,4.835979
162,4.564489,4.605189,4.523788,0.001657,4.814815
163,4.557862,4.598566,4.517158,0.001657,4.793651
164,4.541063,4.581763,4.500363,0.001656,4.772487
165,4.525301,4.565979,4.484622,0.001655,4.878307
166,4.510511,4.551155,4.469868,0.001652,4.878307
167,4.496635,4.537231,4.456039,0.001648,4.857143
168,4.483615,4.524155,4.443075,0.001643,4.941799
169,4.471399,4.511876,4.430922,0.001638,4.920635
170,4.459937,4.500345,4.419529,0.001633,4.899471
171,4.449183,4.489518,4.408847,0.001627,4.878307
172,4.439092,4.479352,4.398832,0.001621,4.846561
173,4.419042,4.459225,4.378859,0.001615,4.804233
174,4.410812,4.450906,4.370718,0.001608,4.793651
175,4.403090,4.443097,4.363083,0.001601,4.804233
176,4.395845,4.435766,4.355923,0.001594,4.793651
177,4.389046,4.428885,4.349208,0.001587,4.783069
178,4.372086,4.411845,4.332327,0.001581,4.761905
179,4.356172,4.395843,4.316502,0.001574,4.751323
180,4.341241,4.380817,4.301665,0.001566,4.730159
181,4.327231,4.366708,4.287755,0.001558,4.708995
182,4.303505,4.342879,4.264131,0.001550,4.687831
183,4.281242,4.320501,4.241984,0.001541,4.645503
184,4.260354,4.299488,4.221220,0.001531,4.645503
185,4.240756,4.279758,4.201754,0.001521,4.624339
186,4.222367,4.261232,4.183502,0.001510,4.603175
187,4.205113,4.243838,4.166389,0.001500,4.582011
188,4.188925,4.227508,4.150342,0.001489,4.550265
189,3.930349,3.968790,3.891908,0.001478,4.285714
190,3.687735,3.725788,3.649681,0.001448,4.031746
191,3.460097,3.497572,3.422622,0.001404,3.809524
192,3.246511,3.283259,3.209763,0.001350,3.576720
193,5.300077,5.335983,5.264171,0.001289,5.629630
194,7.184552,7.222003,7.147101,0.001403,7.513228
195,8.920955,8.962507,8.879404,0.001727,9.248677
196,10.518427,10.566156,10.470698,0.002278,10.846561
197,12.006708,12.062020,11.951395,0.003059,12.328042
198,13.032749,13.096519,12.968978,0.004067,13.428571
199,13.720322,13.792420,13.648223,0.005198,14.095238
200,14.153811,14.233621,14.074002,0.006370,14.518519
201,14.370066,14.456760,14.283372,0.007516,14.730159
202,14.414242,14.506891,14.321594,0.008584,14.761905
203,14.328707,14.426360,14.231054,0.009536,14.666667
204,14.142632,14.244371,14.040892,0.010351,14.465608
205,13.862222,13.967189,13.757256,0.011018,14.190476
206,13.535630,13.643009,13.428251,0.011530,13.851852
207,13.155124,13.264193,13.046054,0.011896,13.481481
208,12.724031,12.834129,12.613934,0.012121,13.047619
209,12.277222,12.387737,12.166707,0.012214,12.624339
210,11.826247,11.936647,11.715847,0.012188,12.179894
211,11.360782,11.470611,11.250953,0.012062,11.703704
212,10.892303,11.001155,10.783451,0.011849,11.227513
213,10.431579,10.539103,10.324055,0.011561,10.761905
214,9.967549,10.073449,9.861649,0.011215,10.317460
215,9.521580,9.625597,9.417563,0.010820,9.851852
216,9.092558,9.194484,8.990633,0.010389,9.407407
217,8.679437,8.779104,8.579771,0.009933,8.984127
218,8.260072,8.357348,8.162796,0.009463,8.560847
219,7.856011,7.950777,7.761245,0.008981,8.169312
220,7.466310,7.558473,7.374147,0.008494,7.767196
221,7.100665,7.190157,7.011173,0.008009,7.386243
222,6.747008,6.833790,6.660227,0.007531,7.026455
223,6.404600,6.488646,6.320555,0.007064,6.687831
224,6.083329,6.164627,6.002031,0.006609,6.370370
225,5.781889,5.860445,5.703332,0.006171,6.052910
226,5.477892,5.553729,5.402055,0.005751,5.767196
227,5.192661,5.265798,5.119523,0.005349,5.470899
228,4.925036,4.995506,4.854566,0.004966,5.206349
229,4.673932,4.741777,4.606087,0.004603,4.973545
230,4.438327,4.503599,4.373056,0.004260,4.761905
231,4.206685,4.269441,4.143929,0.003938,4.529101
232,3.989341,4.049638,3.929044,0.003636,4.296296
233,3.785413,3.843313,3.727514,0.003352,4.074074
234,3.594074,3.649642,3.538506,0.003088,3.873016
235,3.414545,3.467850,3.361240,0.002841,3.682540
236,3.246099,3.297212,3.194986,0.002613,3.502646
237,3.045722,3.094716,2.996729,0.002400,3.291005
238,2.857715,2.904636,2.810794,0.002202,3.089947
239,2.681313,2.726212,2.636413,0.002016,2.910053
240,2.515800,2.558733,2.472866,0.001843,2.751323
241,3.757329,3.798354,3.716304,0.001683,3.978836
242,4.869310,4.909512,4.829109,0.001616,5.079365
243,5.859741,5.900345,5.819137,0.001649,6.074074
244,6.757288,6.799460,6.715115,0.001779,6.973545
245,7.567684,7.612414,7.522955,0.002001,7.788360
246,8.285729,8.333759,8.237698,0.002307,8.507937
247,8.917121,8.968937,8.865305,0.002685,9.142857
248,9.488375,9.544242,9.432507,0.003121,9.724868
249,10.003202,10.063246,9.943157,0.003605,10.264550
250,10.454503,10.518747,10.390259,0.004127,10.740741
251,10.856782,10.925154,10.788411,0.004675,11.164021
252,11.213066,11.285441,11.140690,0.005238,11.502646
253,11.536774,11.612992,11.460556,0.005809,11.830688
254,11.819337,11.899225,11.739448,0.006382,12.116402
255,12.073875,12.157238,11.990512,0.006949,12.370370
256,12.291537,12.378178,12.204896,0.007507,12.582011
257,12.485181,12.574890,12.395472,0.008048,12.793651
258,12.656290,12.748863,12.563716,0.008570,12.973545
259,12.806254,12.901493,12.711015,0.009070,13.111111
260,12.936380,13.034091,12.838668,0.009548,13.259259
261,13.026727,13.126724,12.926729,0.010000,13.428571
262,13.100915,13.202992,12.998838,0.010420,13.566138
263,13.149359,13.253321,13.045397,0.010808,13.650794
264,13.173649,13.279300,13.067998,0.011162,13.756614
265,13.175276,13.282420,13.068131,0.011480,13.735450
266,13.166220,13.274664,13.057776,0.011760,13.809524
267,13.147141,13.256706,13.037576,0.012004,13.873016
268,13.108076,13.218597,12.997555,0.012215,13.936508
269,13.050258,13.161570,12.938946,0.012390,13.862434
270,12.985427,13.097366,12.873488,0.012530,13.777778
271,12.914016,13.026433,12.801600,0.012638,13.671958
272,12.836432,12.949189,12.723674,0.012714,13.576720
273,12.753054,12.866027,12.640081,0.012763,13.449735
274,12.653659,12.766731,12.540587,0.012785,13.312169
275,12.539236,12.652288,12.426183,0.012781,13.185185
276,12.410712,12.523626,12.297797,0.012750,13.047619
277,12.279539,12.392196,12.166882,0.012692,12.931217
278,12.145881,12.258174,12.033589,0.012610,12.761905
279,11.999310,12.111142,11.887479,0.012506,12.603175
280,11.861787,11.973059,11.750514,0.012382,12.444444
281,11.722170,11.832808,11.611532,0.012241,12.370370
282,11.591172,11.701105,11.481239,0.012085,12.296296
283,11.457678,11.566853,11.348503,0.011919,12.253968
284,11.332425,11.440793,11.224056,0.011744,12.084656
285,11.204321,11.311848,11.096793,0.011562,11.915344
286,11.073543,11.180195,10.966890,0.011375,11.746032
287,10.940255,11.046000,10.834510,0.011182,11.597884
288,10.815195,10.920002,10.710389,0.010984,11.460317
289,10.687273,10.791122,10.583425,0.010785,11.428571
290,10.567248,10.670118,10.464377,0.010582,11.407407
291,10.444049,10.545931,10.342166,0.010380,11.259259
292,10.328455,10.429337,10.227573,0.010177,11.185185
293,10.219997,10.319876,10.120117,0.009976,11.026455
294,10.107651,10.206532,10.008770,0.009777,10.878307
295,9.991659,10.089540,9.893777,0.009581,10.740741
296,9.893408,9.990288,9.796528,0.009386,10.624339
297,9.790640,9.886532,9.694749,0.009195,10.486772
298,9.694216,9.789128,9.599305,0.009008,10.349206
299,9.603744,9.697690,9.509799,0.008826,10.222222
300,9.529439,9.622436,9.436442,0.008648,10.243386
301,9.438557,9.530637,9.346476,0.008479,10.126984
302,9.353284,9.444460,9.262108,0.008313,10.010582
303,9.273276,9.363563,9.182988,0.008152,9.894180
304,9.187624,9.277043,9.098204,0.007996,9.798942
305,9.117841,9.206403,9.029278,0.007843,9.830688
306,9.041784,9.129516,8.954051,0.007697,9.746032
307,8.970421,9.057340,8.883503,0.007555,9.703704
308,8.892882,8.979007,8.806757,0.007418,9.587302
309,8.343939,8.429282,8.258595,0.007284,9.100529
310,7.828881,7.912996,7.744766,0.007075,8.571429
311,7.345617,7.428156,7.263077,0.006813,8.042328
312,6.892183,6.972878,6.811488,0.006512,7.555556
313,8.657216,8.735862,8.578570,0.006185,9.280423
314,10.292132,10.370612,10.213652,0.006159,10.888889
315,11.794382,11.874577,11.714186,0.006431,12.370370
316,13.182736,13.266324,13.099147,0.006987,13.756614
317,14.464224,14.552579,14.375869,0.007807,15.005291
318,15.656027,15.750185,15.561870,0.008866,16.179894
