Time,Mean,Mean+SD,Mean-SD,SD,Real
104,15.599892,15.786282,15.413502,0.034741,16.185185
105,15.599904,15.786294,15.413513,0.034741,16.185185
106,15.599914,15.786305,15.413523,0.034742,16.185185
107,15.599923,15.786314,15.413532,0.034742,16.185185
108,15.599932,15.786323,15.413540,0.034742,16.185185
109,15.599939,15.786330,15.413548,0.034742,16.185185
110,15.599946,15.786337,15.413554,0.034742,16.185185
111,15.599951,15.786343,15.413560,0.034742,16.185185
112,15.599957,15.786348,15.413565,0.034742,16.185185
113,15.599961,15.786353,15.413569,0.034742,16.185185
114,15.599966,15.786358,15.413574,0.034742,16.185185
115,15.599969,15.786361,15.413577,0.034742,16.185185
116,15.599973,15.786365,15.413580,0.034742,16.185185
117,15.599976,15.786368,15.413583,0.034742,16.185185
118,15.599978,15.786371,15.413586,0.034742,16.185185
119,15.599981,15.786373,15.413588,0.034742,16.185185
120,15.599983,15.786375,15.413590,0.034742,16.185185
121,15.599985,15.786377,15.413592,0.034742,16.185185
122,15.599986,15.786379,15.413594,0.034742,16.185185
123,15.599988,15.786380,15.413595,0.034742,16.185185
124,15.599989,15.786382,15.413596,0.034742,16.185185
125,15.599990,15.786383,15.413598,0.034742,16.185185
126,15.599991,15.786384,15.413599,0.034742,16.185185
127,15.599992,15.786385,15.413599,0.034742,16.185185
128,15.599993,15.786386,15.413600,0.034742,16.185185
129,15.599994,15.786387,15.413601,0.034742,16.185185
130,15.599994,15.786387,15.413602,0.034742,16.185185
131,15.599995,15.786388,15.413602,0.034742,16.185185
132,15.599996,15.786388,15.413603,0.034742,16.185185
133,15.599996,15.786389,15.413603,0.034742,16.185185
134,15.599996,15.786389,15.413604,0.034742,16.185185
135,15.599997,15.786390,15.413604,0.034742,16.185185
136,15.599997,15.786390,15.413604,0.034742,16.185185
137,15.599998,15.786390,15.413605,0.034742,16.185185
138,15.599998,15.786391,15.413605,0.034742,16.185185
139,15.599998,15.786391,15.413605,0.034742,16.185185
140,15.599998,15.786391,15.413605,0.034742,16.185185
141,15.599998,15.786391,15.413606,0.034742,16.185185
142,15.599999,15.786391,15.413606,0.034742,16.185185
143,15.599999,15.786392,15.413606,0.034742,16.185185
144,15.599999,15.786392,15.413606,0.034742,16.185185
145,15.599999,15.786392,15.413606,0.034742,16.185185
146,15.599999,15.786392,15.413606,0.034742,16.185185
147,15.599999,15.786392,15.413606,0.034742,16.185185
148,15.599999,15.786392,15.413606,0.034742,16.185185
149,15.599999,15.786392,15.413606,0.034742,16.185185
150,15.599999,15.786392,15.413607,0.034742,16.185185
151,15.599999,15.786392,15.413607,0.034742,16.185185
152,15.600000,15.786392,15.413607,0.034742,16.185185
153,15.600000,15.786392,15.413607,0.034742,16.185185
154,15.600000,15.786393,15.413607,0.034742,16.185185
155,15.600000,15.786393,15.413607,0.034742,16.185185
156,15.600000,15.786393,15.413607,0.034742,16.185185
157,15.600000,15.786393,15.413607,0.034742,16.185185
158,15.600000,15.786393,15.413607,0.034742,16.185185
159,15.600000,15.786393,15.413607,0.034742,16.185185
160,15.600000,15.786393,15.413607,0.034742,16.185185
161,15.600000,15.786393,15.413607,0.034742,16.185185
162,15.600000,15.786393,15.413607,0.034742,16.185185
163,15.600000,15.786393,15.413607,0.034742,16.185185
164,15.600000,15.786393,15.413607,0.034742,16.185185
165,15.600000,15.786393,15.413607,0.034742,16.185185
166,15.600000,15.786393,15.413607,0.034742,16.185185
167,15.600000,15.786393,15.413607,0.034742,16.185185
168,15.600000,15.786393,15.413607,0.034742,16.185185
169,15.600000,15.786393,15.413607,0.034742,16.185185
170,15.600000,15.786393,15.413607,0.034742,16.185185
171,15.600000,15.786393,15.413607,0.034742,16.185185
172,15.600000,15.786393,15.413607,0.034742,16.185185
173,15.600000,15.786393,15.413607,0.034742,16.185185
174,15.600000,15.786393,15.413607,0.034742,16.185185
175,15.600000,15.786393,15.413607,0.034742,16.185185
176,15.600000,15.786393,15.413607,0.034742,16.185185
177,15.600000,15.786393,15.413607,0.034742,16.185185
178,15.600000,15.786393,15.413607,0.034742,16.185185
179,15.600000,15.786393,15.413607,0.034742,16.185185
180,15.600000,15.786393,15.413607,0.034742,16.185185
181,15.600000,15.786393,15.413607,0.034742,16.185185
182,15.600000,15.786393,15.413607,0.034742,16.185185
183,15.600000,15.786393,15.413607,0.034742,16.185185
184,15.600000,15.786393,15.413607,0.034742,16.185185
185,15.600000,15.786393,15.413607,0.034742,16.185185
186,15.600000,15.786393,15.413607,0.034742,16.185185
187,15.600000,15.786393,15.413607,0.034742,16.185185
188,15.600000,15.786393,15.413607,0.034742,16.185185
189,15.600000,15.786393,15.413607,0.034742,16.185185
190,15.600000,15.786393,15.413607,0.034742,16.185185
191,15.596439,15.799229,15.393649,0.041124,16.185185
192,15.593418,15.807091,15.379745,0.045656,16.185185
193,15.590879,15.811653,15.370106,0.048741,16.185185
194,15.591865,15.806042,15.377687,0.045872,16.185185
195,15.592743,15.801526,15.383961,0.043590,16.185185
196,15.593527,15.797918,15.389137,0.041775,16.185185
197,15.594227,15.795056,15.393397,0.040332,16.185185
198,15.594850,15.792802,15.396899,0.039185,16.185185
199,15.595407,15.791040,15.399774,0.038272,16.185185
200,15.595903,15.789673,15.402133,0.037547,16.185185
201,15.596345,15.788621,15.404070,0.036970,16.185185
202,15.596740,15.787820,15.405661,0.036511,16.185185
203,15.597092,15.787216,15.406969,0.036147,16.185185
204,15.597406,15.786766,15.408046,0.035857,16.185185
205,15.597687,15.786438,15.408935,0.035627,16.185185
206,15.597936,15.786203,15.409670,0.035444,16.185185
207,15.598159,15.786039,15.410280,0.035299,16.185185
208,15.598358,15.785931,15.410786,0.035183,16.185185
209,15.598536,15.785864,15.411208,0.035092,16.185185
210,15.598694,15.785828,15.411560,0.035019,16.185185
211,15.598835,15.785814,15.411855,0.034961,16.185185
212,15.598961,15.785818,15.412104,0.034915,16.185185
213,15.599073,15.785833,15.412313,0.034879,16.185185
214,15.599173,15.785856,15.412491,0.034850,16.185185
215,15.599262,15.785884,15.412641,0.034828,16.185185
216,15.599342,15.785915,15.412769,0.034809,16.185185
217,15.599413,15.785948,15.412879,0.034795,16.185185
218,15.599477,15.785981,15.412972,0.034784,16.185185
219,15.599533,15.786013,15.413053,0.034775,16.185185
220,15.599584,15.786045,15.413122,0.034768,16.185185
221,15.599629,15.786075,15.413182,0.034762,16.185185
222,15.599669,15.786103,15.413234,0.034758,16.185185
223,15.599704,15.786130,15.413279,0.034754,16.185185
224,15.599736,15.786154,15.413319,0.034752,16.185185
225,15.599765,15.786177,15.413353,0.034749,16.185185
226,15.599790,15.786198,15.413383,0.034748,16.185185
227,15.599813,15.786217,15.413409,0.034746,16.185185
228,15.599833,15.786234,15.413432,0.034745,16.185185
229,15.599851,15.786250,15.413452,0.034745,16.185185
230,15.599867,15.786265,15.413470,0.034744,16.185185
231,15.599882,15.786278,15.413485,0.034744,16.185185
232,15.599894,15.786290,15.413499,0.034743,16.185185
233,15.599906,15.786300,15.413511,0.034743,16.185185
234,15.599916,15.786310,15.413522,0.034743,16.185185
235,15.599925,15.786319,15.413531,0.034743,16.185185
236,15.599933,15.786326,15.413540,0.034742,16.185185
237,15.599940,15.786333,15.413547,0.034742,16.185185
238,15.599947,15.786340,15.413554,0.034742,16.185185
239,15.599953,15.786345,15.413560,0.034742,16.185185
240,15.599958,15.786350,15.413565,0.034742,16.185185
241,15.599962,15.786355,15.413570,0.034742,16.185185
242,15.599966,15.786359,15.413574,0.034742,16.185185
243,15.599970,15.786363,15.413577,0.034742,16.185185
244,15.599973,15.786366,15.413581,0.034742,16.185185
245,15.599976,15.786369,15.413584,0.034742,16.185185
246,15.599979,15.786371,15.413586,0.034742,16.185185
247,15.599981,15.786374,15.413588,0.034742,16.185185
248,15.599983,15.786376,15.413590,0.034742,16.185185
249,15.599985,15.786378,15.413592,0.034742,16.185185
250,15.599987,15.786379,15.413594,0.034742,16.185185
251,15.599988,15.786381,15.413595,0.034742,16.185185
252,15.599989,15.786382,15.413597,0.034742,16.185185
253,15.599990,15.786383,15.413598,0.034742,16.185185
254,15.599991,15.786384,15.413599,0.034742,16.185185
255,15.599992,15.786385,15.413600,0.034742,16.185185
256,15.599993,15.786386,15.413600,0.034742,16.185185
257,15.599994,15.786387,15.413601,0.034742,16.185185
258,15.599995,15.786387,15.413602,0.034742,16.185185
259,15.599995,15.786388,15.413602,0.034742,16.185185
260,15.599996,15.786389,15.413603,0.034742,16.185185
261,15.599996,15.786389,15.413603,0.034742,16.185185
262,15.599997,15.786389,15.413604,0.034742,16.185185
263,15.599997,15.786390,15.413604,0.034742,16.185185
264,15.599997,15.786390,15.413604,0.034742,16.185185
265,15.599998,15.786390,15.413605,0.034742,16.185185
266,15.599998,15.786391,15.413605,0.034742,16.185185
267,15.599998,15.786391,15.413605,0.034742,16.185185
268,15.599998,15.786391,15.413605,0.034742,16.185185
269,15.599998,15.786391,15.413606,0.034742,16.185185
270,15.599999,15.786392,15.413606,0.034742,16.185185
271,15.599999,15.786392,15.413606,0.034742,16.185185
272,15.599999,15.786392,15.413606,0.034742,16.185185
273,15.599999,15.786392,15.413606,0.034742,16.185185
274,15.599999,15.786392,15.413606,0.034742,16.185185
275,15.599999,15.786392,15.413606,0.034742,16.185185
276,15.599999,15.786392,15.413606,0.034742,16.185185
277,15.599999,15.786392,15.413606,0.034742,16.185185
278,15.599999,15.786392,15.413607,0.034742,16.185185
279,15.600000,15.786392,15.413607,0.034742,16.185185
280,15.600000,15.786392,15.413607,0.034742,16.185185
281,15.600000,15.786393,15.413607,0.034742,16.185185
282,15.600000,15.786393,15.413607,0.034742,16.185185
283,15.600000,15.786393,15.413607,0.034742,16.185185
284,15.600000,15.786393,15.413607,0.034742,16.185185
285,15.600000,15.786393,15.413607,0.034742,16.185185
286,15.600000,15.786393,15.413607,0.034742,16.185185
287,15.600000,15.786393,15.413607,0.034742,16.185185
288,15.600000,15.786393,15.413607,0.034742,16.185185
289,15.600000,15.786393,15.413607,0.034742,16.185185
290,15.600000,15.786393,15.413607,0.034742,16.185185
291,15.600000,15.786393,15.413607,0.034742,16.185185
292,15.600000,15.786393,15.413607,0.034742,16.185185
293,15.600000,15.786393,15.413607,0.034742,16.185185
294,15.600000,15.786393,15.413607,0.034742,16.185185
295,15.600000,15.786393,15.413607,0.034742,16.185185
296,15.600000,15.786393,15.413607,0.034742,16.185185
297,15.600000,15.786393,15.413607,0.034742,16.185185
298,15.600000,15.786393,15.413607,0.034742,16.185185
299,15.600000,15.786393,15.413607,0.034742,16.185185
300,15.600000,15.786393,15.413607,0.034742,16.185185
301,15.600000,15.786393,15.413607,0.034742,16.185185
302,15.600000,15.786393,15.413607,0.034742,16.185185
303,15.600000,15.786393,15.413607,0.034742,16.185185
304,15.600000,15.786393,15.413607,0.034742,16.185185
305,15.600000,15.786393,15.413607,0.034742,16.185185
306,15.600000,15.786393,15.413607,0.034742,16.185185
307,15.600000,15.786393,15.413607,0.034742,16.185185
308,15.600000,15.786393,15.413607,0.034742,16.185185
309,15.596403,15.799512,15.393294,0.041253,16.185185
310,15.593350,15.807552,15.379148,0.045883,16.185185
311,15.590783,15.812230,15.369335,0.049039,16.185185
312,15.585518,15.822091,15.348945,0.055967,16.185185
313,15.576671,15.835832,15.317510,0.067164,16.185185
314,15.575711,15.833820,15.317602,0.066620,16.185185
315,15.578335,15.823455,15.333215,0.060084,16.185185
316,15.580675,15.814952,15.346399,0.054886,16.185185
317,15.582763,15.808044,15.357482,0.050752,16.185185
318,15.584625,15.802488,15.366761,0.047464,16.185185
319,15.586286,15.798066,15.374506,0.044851,16.185185
320,15.587767,15.794583,15.380952,0.042773,16.185185
321,15.589089,15.791871,15.386307,0.041120,16.185185
322,15.590267,15.789785,15.390750,0.039807,16.185185
323,15.591319,15.788203,15.394435,0.038763,16.185185
324,15.592257,15.787022,15.397491,0.037934,16.185185
325,15.593093,15.786159,15.400027,0.037274,16.185185
326,15.593839,15.785544,15.402134,0.036751,16.185185
327,15.594505,15.785121,15.403888,0.036335,16.185185
328,15.595098,15.784846,15.405350,0.036004,16.185185
329,15.595628,15.784683,15.406572,0.035742,16.185185
330,15.596100,15.784604,15.407596,0.035534,16.185185
331,15.596521,15.784586,15.408456,0.035368,16.185185
332,15.596897,15.784613,15.409181,0.035237,16.185185
333,15.597232,15.784671,15.409793,0.035133,16.185185
334,15.597531,15.784750,15.410312,0.035051,16.185185
335,15.597798,15.784842,15.410754,0.034986,16.185185
336,15.598036,15.784942,15.411130,0.034934,16.185185
337,15.598248,15.785045,15.411452,0.034893,16.185185
338,15.598437,15.785147,15.411727,0.034861,16.185185
339,15.598606,15.785247,15.411965,0.034835,16.185185
340,15.598757,15.785344,15.412170,0.034815,16.185185
341,15.598891,15.785435,15.412347,0.034799,16.185185
342,15.599011,15.785522,15.412500,0.034786,16.185185
343,15.599118,15.785602,15.412633,0.034776,16.185185
344,15.599213,15.785676,15.412749,0.034769,16.185185
345,15.599298,15.785745,15.412851,0.034763,16.185185
346,15.599374,15.785808,15.412939,0.034758,16.185185
347,15.599441,15.785866,15.413017,0.034754,16.185185
348,15.599502,15.785918,15.413085,0.034751,16.185185
349,15.599556,15.785966,15.413145,0.034749,16.185185
350,15.599604,15.786009,15.413198,0.034747,16.185185
351,15.599646,15.786049,15.413244,0.034746,16.185185
352,15.599685,15.786084,15.413285,0.034745,16.185185
353,15.599719,15.786116,15.413321,0.034744,16.185185
354,15.599749,15.786145,15.413353,0.034743,16.185185
355,15.599776,15.786171,15.413382,0.034743,16.185185
356,15.599800,15.786194,15.413407,0.034743,16.185185
357,15.599822,15.786215,15.413429,0.034742,16.185185
358,15.599841,15.786234,15.413449,0.034742,16.185185
359,15.599858,15.786251,15.413466,0.034742,16.185185
360,15.599874,15.786266,15.413482,0.034742,16.185185
361,15.599887,15.786279,15.413495,0.034742,16.185185
362,15.599899,15.786291,15.413508,0.034742,16.185185
363,15.599910,15.786302,15.413519,0.034742,16.185185
364,15.599920,15.786312,15.413528,0.034742,16.185185
365,15.599929,15.786320,15.413537,0.034742,16.185185
366,15.599936,15.786328,15.413544,0.034742,16.185185
367,15.599943,15.786335,15.413551,0.034742,16.185185
368,15.599949,15.786341,15.413557,0.034742,16.185185
369,15.599955,15.786347,15.413563,0.034742,16.185185
370,15.599960,15.786352,15.413568,0.034742,16.185185
371,15.599964,15.786356,15.413572,0.034742,16.185185
372,15.599968,15.786360,15.413576,0.034742,16.185185
373,15.599971,15.786364,15.413579,0.034742,16.185185
374,15.599974,15.786367,15.413582,0.034742,16.185185
375,15.599977,15.786370,15.413585,0.034742,16.185185
376,15.599980,15.786372,15.413587,0.034742,16.185185
377,15.599982,15.786374,15.413589,0.034742,16.185185
378,15.599984,15.786376,15.413591,0.034742,16.185185
379,15.599986,15.786378,15.413593,0.034742,16.185185
380,15.599987,15.786380,15.413595,0.034742,16.185185
381,15.599989,15.786381,15.413596,0.034742,16.185185
382,15.599990,15.786382,15.413597,0.034742,16.185185
383,15.599991,15.786384,15.413598,0.034742,16.185185
384,15.599992,15.786385,15.413599,0.034742,16.185185
385,15.599993,15.786385,15.413600,0.034742,16.185185
386,15.599994,15.786386,15.413601,0.034742,16.185185
387,15.599994,15.786387,15.413601,0.034742,16.185185
388,15.599995,15.786388,15.413602,0.034742,16.185185
389,15.599995,15.786388,15.413603,0.034742,16.185185
390,15.599996,15.786389,15.413603,0.034742,16.185185
391,15.599996,15.786389,15.413604,0.034742,16.185185
392,15.599997,15.786390,15.413604,0.034742,16.185185
393,15.599997,15.786390,15.413604,0.034742,16.185185
394,15.599997,15.786390,15.413605,0.034742,16.185185
395,15.599998,15.786391,15.413605,0.034742,16.185185
396,15.599998,15.786391,15.413605,0.034742,16.185185
397,15.599998,15.786391,15.413605,0.034742,16.185185
398,15.599998,15.786391,15.413605,0.034742,16.185185
399,15.599999,15.786391,15.413606,0.034742,16.185185
400,15.599999,15.786392,15.413606,0.034742,16.185185
401,15.599999,15.786392,15.413606,0.034742,16.185185
402,15.599999,15.786392,15.413606,0.034742,16.185185
403,15.599999,15.786392,15.413606,0.034742,16.185185
404,15.599999,15.786392,15.413606,0.034742,16.185185
405,15.599999,15.786392,15.413606,0.034742,16.185185
406,15.599999,15.786392,15.413606,0.034742,16.185185
407,15.599999,15.786392,15.413607,0.034742,16.185185
408,15.599999,15.786392,15.413607,0.034742,16.185185
409,15.600000,15.786392,15.413607,0.034742,16.185185
410,15.600000,15.786392,15.413607,0.034742,16.185185
411,15.600000,15.786393,15.413607,0.034742,16.185185
412,15.600000,15.786393,15.413607,0.034742,16.185185
413,15.600000,15.786393,15.413607,0.034742,16.185185
414,15.600000,15.786393,15.413607,0.034742,16.185185
415,15.600000,15.786393,15.413607,0.034742,16.185185
416,15.600000,15.786393,15.413607,0.034742,16.185185
417,15.600000,15.786393,15.413607,0.034742,16.185185
418,15.600000,15.786393,15.413607,0.034742,16.185185
419,15.600000,15.786393,15.413607,0.034742,16.185185
420,15.600000,15.786393,15.413607,0.034742,16.185185
421,15.600000,15.786393,15.413607,0.034742,16.185185
422,15.600000,15.786393,15.413607,0.034742,16.185185
423,15.600000,15.786393,15.413607,0.034742,16.185185
424,15.600000,15.786393,15.413607,0.034742,16.185185
425,15.600000,15.786393,15.413607,0.034742,16.185185
426,15.600000,15.786393,15.413607,0.034742,16.185185
427,15.600000,15.786393,15.413607,0.034742,16.185185
428,15.600000,15.786393,15.413607,0.034742,16.185185
429,15.598191,15.793225,15.403157,0.038038,16.185185
430,15.594925,15.803242,15.386608,0.043396,16.185185
431,15.592167,15.809259,15.375075,0.047129,16.185185
432,15.586712,15.820327,15.353097,0.054576,16.185185
433,15.579162,15.832209,15.326115,0.064033,16.185185
434,15.577918,15.831261,15.324575,0.064183,16.185185
435,15.580303,15.821439,15.339167,0.058147,16.185185
436,15.582431,15.813399,15.351464,0.053346,16.185185
437,15.584329,15.806879,15.361779,0.049528,16.185185
438,15.586022,15.801643,15.370401,0.046493,16.185185
439,15.587532,15.797481,15.377583,0.044079,16.185185
440,15.588879,15.794206,15.383551,0.042159,16.185185
441,15.590080,15.791658,15.388502,0.040634,16.185185
442,15.591152,15.789698,15.392605,0.039421,16.185185
443,15.592108,15.788211,15.396004,0.038457,16.185185
444,15.592960,15.787100,15.398820,0.037690,16.185185
445,15.593721,15.786286,15.401155,0.037082,16.185185
446,15.594399,15.785704,15.403093,0.036598,16.185185
447,15.595004,15.785303,15.404705,0.036214,16.185185
448,15.595544,15.785039,15.406049,0.035908,16.185185
449,15.596025,15.784880,15.407171,0.035666,16.185185
450,15.596454,15.784799,15.408110,0.035474,16.185185
451,15.596837,15.784776,15.408899,0.035321,16.185185
452,15.597179,15.784795,15.409563,0.035200,16.185185
453,15.597484,15.784844,15.410124,0.035104,16.185185
454,15.597756,15.784912,15.410599,0.035028,16.185185
455,15.597998,15.784993,15.411003,0.034967,16.185185
456,15.598214,15.785082,15.411347,0.034919,16.185185
457,15.598407,15.785174,15.411641,0.034882,16.185185
458,15.598579,15.785265,15.411893,0.034852,16.185185
459,15.598733,15.785356,15.412110,0.034828,16.185185
460,15.598870,15.785442,15.412297,0.034809,16.185185
461,15.598992,15.785525,15.412458,0.034795,16.185185
462,15.599101,15.785603,15.412599,0.034783,16.185185
463,15.599198,15.785675,15.412720,0.034774,16.185185
464,15.599284,15.785743,15.412826,0.034767,16.185185
465,15.599362,15.785805,15.412919,0.034761,16.185185
466,15.599431,15.785862,15.412999,0.034757,16.185185
467,15.599492,15.785914,15.413070,0.034753,16.185185
468,15.599547,15.785962,15.413132,0.034751,16.185185
469,15.599596,15.786005,15.413187,0.034748,16.185185
470,15.599640,15.786045,15.413235,0.034747,16.185185
471,15.599679,15.786080,15.413277,0.034746,16.185185
472,15.599713,15.786112,15.413314,0.034745,16.185185
473,15.599744,15.786141,15.413347,0.034744,16.185185
474,15.599772,15.786168,15.413376,0.034743,16.185185
475,15.599797,15.786191,15.413402,0.034743,16.185185
476,15.599819,15.786212,15.413425,0.034743,16.185185
477,15.599838,15.786231,15.413445,0.034742,16.185185
478,15.599856,15.786248,15.413463,0.034742,16.185185
479,15.599871,15.786264,15.413479,0.034742,16.185185
480,15.599885,15.786277,15.413493,0.034742,16.185185
481,15.599898,15.786290,15.413505,0.034742,16.185185
482,15.599909,15.786301,15.413517,0.034742,16.185185
483,15.599918,15.786310,15.413527,0.034742,16.185185
484,15.599927,15.786319,15.413535,0.034742,16.185185
485,15.599935,15.786327,15.413543,0.034742,16.185185
486,15.599942,15.786334,15.413550,0.034742,16.185185
487,15.599948,15.786340,15.413556,0.034742,16.185185
488,15.599954,15.786346,15.413562,0.034742,16.185185
489,15.599959,15.786351,15.413567,0.034742,16.185185
490,15.599963,15.786356,15.413571,0.034742,16.185185
491,15.599967,15.786360,15.413575,0.034742,16.185185
492,15.599971,15.786363,15.413579,0.034742,16.185185
493,15.599974,15.786366,15.413582,0.034742,16.185185
494,15.599977,15.786369,15.413584,0.034742,16.185185
495,15.599979,15.786372,15.413587,0.034742,16.185185
496,15.599982,15.786374,15.413589,0.034742,16.185185
497,15.599984,15.786376,15.413591,0.034742,16.185185
498,15.599985,15.786378,15.413593,0.034742,16.185185
499,15.599987,15.786380,15.413594,0.034742,16.185185
500,15.599988,15.786381,15.413596,0.034742,16.185185
501,15.599990,15.786382,15.413597,0.034742,16.185185
502,15.599991,15.786383,15.413598,0.034742,16.185185
503,15.599992,15.786384,15.413599,0.034742,16.185185
504,15.599993,15.786385,15.413600,0.034742,16.185185
505,15.599993,15.786386,15.413601,0.034742,16.185185
506,15.599994,15.786387,15.413601,0.034742,16.185185
507,15.599995,15.786388,15.413602,0.034742,16.185185
508,15.599995,15.786388,15.413603,0.034742,16.185185
509,15.599996,15.786389,15.413603,0.034742,16.185185
510,15.599996,15.786389,15.413603,0.034742,16.185185
511,15.599997,15.786390,15.413604,0.034742,16.185185
512,15.599997,15.786390,15.413604,0.034742,16.185185
513,15.599997,15.786390,15.413605,0.034742,16.185185
514,15.599998,15.786390,15.413605,0.034742,16.185185
515,15.599998,15.786391,15.413605,0.034742,16.185185
516,15.599998,15.786391,15.413605,0.034742,16.185185
