Time,Mean,Mean+SD,Mean-SD,SD,Real
92,28.072433,28.190708,27.954158,0.013989,24.029630
93,28.945734,29.062278,28.829191,0.013582,24.355556
94,29.771732,29.885934,29.657529,0.013042,25.392593
95,30.622369,30.735039,30.509698,0.012695,25.718519
96,31.427660,31.538189,31.317130,0.012217,26.755556
97,32.259380,32.368587,32.150174,0.011926,27.081481
98,33.047390,33.154658,32.940122,0.011506,28.192593
99,33.863322,33.969474,33.757170,0.011268,28.518519
100,34.636908,34.741316,34.532499,0.010901,29.629630
101,35.439662,35.543150,35.336175,0.010710,29.955556
102,36.201210,36.303134,36.099285,0.010389,31.066667
103,36.992966,37.094149,36.891783,0.010238,31.392593
104,37.744466,37.844250,37.644681,0.009957,32.503704
105,38.437422,38.534947,38.339897,0.009511,32.829630
106,39.188280,39.284965,39.091596,0.009348,33.940741
107,39.880651,39.975523,39.785780,0.009001,34.266667
108,40.630975,40.725419,40.536530,0.008920,35.377778
109,41.322856,41.415817,41.229896,0.008642,35.703704
110,42.072733,42.165569,41.979897,0.008619,36.814815
111,42.764207,42.855797,42.672617,0.008389,37.140741
112,43.513711,43.605395,43.422026,0.008406,38.251852
113,44.204844,44.295455,44.114234,0.008210,38.577778
114,44.964279,45.055354,44.873205,0.008295,39.688889
115,45.715697,45.806991,45.624403,0.008335,40.014815
116,46.457231,46.548505,46.365956,0.008331,41.125926
117,47.188453,47.279504,47.097402,0.008290,41.451852
118,47.907695,47.998319,47.817071,0.008213,42.562963
119,48.609591,48.699515,48.519666,0.008086,42.888889
120,49.293078,49.382057,49.204100,0.007917,44.000000
121,46.180691,46.268525,46.092856,0.007715,40.548148
122,43.348066,43.434621,43.261511,0.007492,38.177778
123,40.690368,40.775509,40.605227,0.007249,35.288889
124,38.265823,38.349419,38.182228,0.006988,33.288889
125,35.990999,36.073038,35.908960,0.006730,30.814815
126,33.935993,34.016395,33.855591,0.006464,28.177778
127,32.081625,32.160510,32.002740,0.006223,27.185185
128,30.315083,30.392660,30.237506,0.006018,24.844444
129,28.866363,28.942957,28.789769,0.005867,24.251852
130,27.491446,27.567206,27.415687,0.005739,22.296296
131,26.158349,26.232795,26.083903,0.005542,21.851852
132,24.999900,25.072902,24.926899,0.005329,20.162963
133,23.877915,23.949276,23.806555,0.005092,20.355556
134,22.622988,22.692690,22.553286,0.004858,19.377778
135,21.437371,21.505311,21.369430,0.004616,18.459259
136,20.327877,20.394086,20.261668,0.004384,17.585185
137,19.269272,19.333598,19.204947,0.004138,16.755556
138,18.284045,18.346742,18.221347,0.003931,15.985185
139,17.347198,17.408312,17.286084,0.003735,15.244444
140,16.618427,16.681227,16.555628,0.003944,14.681481
141,16.023968,16.090274,15.957662,0.004397,14.251852
142,15.602144,15.674543,15.529745,0.005242,13.940741
143,15.266156,15.345157,15.187155,0.006241,13.748148
144,15.092538,15.180247,15.004828,0.007693,13.703704
145,14.950567,15.045777,14.855357,0.009065,13.674074
146,14.948895,15.053683,14.844106,0.010981,13.437037
147,15.107587,15.223286,14.991887,0.013386,13.333333
148,15.337063,15.463026,15.211101,0.015867,13.303704
149,15.738204,15.876309,15.600100,0.019073,13.792593
150,16.178570,16.328654,16.028486,0.022525,13.644444
151,16.632822,16.792193,16.473452,0.025399,13.585185
152,17.155363,17.323780,16.986947,0.028364,14.029630
153,17.732426,17.910102,17.554749,0.031569,13.866667
154,18.401183,18.588110,18.214256,0.034942,14.044444
155,19.167610,19.364666,18.970554,0.038831,14.207407
156,19.957972,20.164035,19.751909,0.042462,15.318519
157,20.625710,20.838213,20.413208,0.045157,15.659259
158,21.415715,21.635931,21.195499,0.048495,16.770370
159,22.174577,22.402717,21.946436,0.052048,17.496296
160,22.865297,23.098304,22.632290,0.054292,18.503704
161,23.605150,23.843232,23.367068,0.056683,19.525926
162,24.004888,24.245215,23.764560,0.057757,19.511111
163,24.522435,24.767165,24.277706,0.059892,20.266667
164,24.881310,25.126305,24.636316,0.060022,20.962963
165,25.117905,25.359835,24.875975,0.058530,20.977778
166,25.487505,25.730084,25.244927,0.058844,20.725926
167,25.690734,25.930552,25.450916,0.057513,20.385185
168,26.086551,26.327302,25.845800,0.057961,20.918519
169,26.286661,26.524878,26.048445,0.056747,21.437037
170,26.652560,26.891974,26.413146,0.057319,21.451852
171,27.079019,27.320701,26.837338,0.058410,21.896296
172,27.358519,27.603368,27.113670,0.059951,21.688889
173,27.710983,27.960682,27.461285,0.062349,22.222222
174,28.091150,28.345762,27.836538,0.064827,22.992593
175,28.817795,29.078206,28.557384,0.067814,24.103704
176,29.551145,29.817439,29.284851,0.070912,25.022222
177,29.874526,30.146728,29.602324,0.074094,24.948148
178,30.210198,30.487835,29.932561,0.077082,25.570370
179,30.511374,30.794011,30.228737,0.079884,25.451852
180,30.756527,31.041749,30.471306,0.081351,26.014815
181,30.964217,31.251725,30.676709,0.082661,26.533333
182,31.200231,31.489606,30.910856,0.083738,26.992593
183,31.370490,31.659756,31.081224,0.083675,27.525926
184,31.533900,31.822339,31.245460,0.083197,27.614815
185,31.657399,31.944940,31.369858,0.082680,27.585185
186,31.752301,32.038521,31.466082,0.081921,27.081481
187,31.819798,32.104366,31.535230,0.080979,26.977778
188,31.917676,32.200288,31.635063,0.079870,27.288889
189,31.939056,32.219110,31.659002,0.078430,27.318519
190,31.753559,32.028122,31.478997,0.075384,27.525926
191,31.406132,31.673143,31.139121,0.071295,27.007407
192,31.104459,31.364764,30.844155,0.067758,26.607407
193,30.583223,30.835291,30.331156,0.063538,25.451852
194,30.109227,30.354256,29.864199,0.060039,24.977778
195,29.515609,29.752332,29.278885,0.056038,23.955556
196,29.155824,29.385581,28.926066,0.052789,23.437037
197,28.716660,28.938368,28.494953,0.049154,22.681481
198,28.269176,28.484290,28.054061,0.046274,22.088889
199,27.870788,28.080579,27.660997,0.044012,21.333333
200,27.690642,27.895813,27.485471,0.042095,21.185185
201,29.151304,29.352472,28.950137,0.040468,23.111111
202,30.608645,30.806348,30.410942,0.039086,24.148148
203,32.062950,32.257658,31.868243,0.037911,25.303704
204,33.514483,33.706602,33.322364,0.036910,27.274074
205,34.963483,35.153366,34.773600,0.036056,29.229630
206,36.410169,36.598121,36.222217,0.035326,31.155556
207,37.854740,38.041024,37.668457,0.034702,33.051852
208,39.297381,39.482223,39.112538,0.034167,34.903704
209,40.738256,40.921852,40.554660,0.033707,36.681481
210,42.177520,42.360037,41.995003,0.033313,38.459259
211,43.615311,43.796894,43.433728,0.032972,40.207407
212,45.056877,45.237752,44.876003,0.032716,41.881481
213,46.496772,46.677020,46.316525,0.032489,43.303704
214,47.935140,48.114832,47.755448,0.032289,44.725926
215,49.372112,49.551312,49.192913,0.032112,46.148148
216,50.807810,50.986571,50.629049,0.031956,47.570370
217,52.242343,52.420715,52.063972,0.031816,48.992593
218,53.675812,53.853836,53.497788,0.031693,50.414815
219,55.108310,55.286023,54.930596,0.031582,51.837037
220,56.539919,56.717356,56.362482,0.031484,53.259259
221,57.970717,58.147906,57.793528,0.031396,54.681481
222,59.400774,59.577740,59.223807,0.031317,56.103704
223,60.825032,61.001696,60.648369,0.031210,57.525926
224,62.227350,62.403321,62.051380,0.030966,58.948148
225,63.541768,63.715447,63.368088,0.030165,60.370370
226,64.838615,65.010025,64.667205,0.029381,61.792593
227,66.056677,66.224702,65.888653,0.028232,63.214815
228,67.265497,67.430473,67.100521,0.027217,64.637037
229,68.403138,68.564235,68.242041,0.025952,65.985185
230,69.538486,69.696231,69.380741,0.024884,67.096296
231,70.666619,70.821379,70.511859,0.023951,67.481481
232,71.786879,71.938957,71.634801,0.023128,68.874074
233,72.890985,73.040488,72.741482,0.022351,70.192593
234,73.979053,74.126073,73.832032,0.021615,71.362963
235,75.049907,75.194503,74.905312,0.020908,71.748148
236,76.101196,76.243370,75.959021,0.020214,73.081481
237,77.130768,77.270486,76.991049,0.019521,74.207407
238,78.135379,78.272552,77.998205,0.018817,74.592593
239,79.114626,79.249172,78.980080,0.018103,75.629630
240,80.066860,80.198678,79.935042,0.017376,76.014815
241,75.288151,75.417155,75.159147,0.016642,71.422222
242,70.467181,70.593293,70.341070,0.015904,66.088889
243,65.645646,65.768752,65.522540,0.015155,61.511111
244,61.078007,61.198058,60.957956,0.014412,56.488889
245,57.006245,57.123285,56.889205,0.013698,52.711111
246,53.255820,53.369943,53.141696,0.013024,48.548148
247,49.863159,49.974566,49.751751,0.012412,45.481481
248,46.729488,46.838439,46.620537,0.011870,42.711111
249,43.829683,43.936484,43.722883,0.011406,40.118519
250,41.153044,41.258033,41.048055,0.011023,37.748148
251,38.664189,38.767278,38.561100,0.010627,35.511111
252,36.324394,36.425080,36.223709,0.010138,33.437037
253,34.116205,34.214030,34.018379,0.009570,31.466667
254,32.039038,32.133865,31.944211,0.008992,29.585185
255,30.096387,30.187916,30.004858,0.008378,27.851852
256,28.259068,28.347294,28.170842,0.007784,26.207407
257,26.551997,26.637078,26.466916,0.007239,24.666667
258,24.959346,25.041402,24.877291,0.006733,23.229630
259,23.485310,23.564512,23.406108,0.006273,21.881481
260,22.117627,22.194166,22.041088,0.005858,20.637037
261,20.848934,20.923098,20.774770,0.005500,19.496296
262,19.666104,19.738174,19.594034,0.005194,18.414815
263,18.542513,18.612284,18.472743,0.004868,17.377778
264,17.784884,17.858184,17.711584,0.005373,16.696296
265,17.062368,17.137922,16.986814,0.005708,16.059259
266,16.652863,16.737174,16.568551,0.007108,15.733333
267,16.518345,16.616402,16.420287,0.009615,15.629630
268,16.622795,16.737658,16.507932,0.013193,15.792593
269,16.917213,17.050468,16.783958,0.017757,15.244444
270,17.174299,17.318905,17.029693,0.020911,14.977778
271,17.655166,17.813763,17.496570,0.025153,14.740741
272,18.329503,18.503688,18.155317,0.030341,15.348148
273,19.106514,19.297045,18.915983,0.036302,16.103704
274,19.680300,19.879851,19.480748,0.039821,16.651852
275,20.386666,20.597767,20.175565,0.044564,17.303704
276,21.183977,21.407980,20.959975,0.050177,17.659259
277,22.083762,22.321272,21.846251,0.056411,18.222222
278,23.055947,23.307059,22.804835,0.063057,18.607407
279,23.822305,24.080094,23.564517,0.066455,19.096296
280,24.664914,24.930896,24.398932,0.070746,19.348148
281,25.711796,25.987092,25.436500,0.075788,19.881481
282,26.701860,26.986813,26.416907,0.081198,21.081481
283,27.672024,27.965357,27.378692,0.086044,22.325926
284,28.664611,28.965265,28.363957,0.090393,23.703704
285,29.472836,29.779982,29.165691,0.094338,24.681481
286,30.268462,30.581955,29.954969,0.098278,25.674074
287,30.906441,31.225906,30.586976,0.102058,26.340741
288,31.484348,31.809019,31.159677,0.105411,27.185185
289,32.087301,32.416476,31.758126,0.108356,27.925926
290,32.714965,33.048384,32.381546,0.111168,28.622222
291,33.292592,33.629393,32.955792,0.113435,29.288889
292,33.671788,34.011576,33.332000,0.115456,29.896296
293,34.013275,34.354132,33.672418,0.116183,30.340741
294,34.274405,34.615415,33.933394,0.116288,30.785185
295,34.545707,34.886751,34.204662,0.116311,31.244444
296,34.719855,35.059273,34.380436,0.115205,30.874074
297,34.894316,35.232378,34.556254,0.114286,31.348148
298,35.047848,35.384652,34.711044,0.113437,31.762963
299,35.174577,35.510087,34.839067,0.112567,31.718519
300,35.271150,35.604977,34.937323,0.111440,32.088889
301,35.299935,35.630729,34.969141,0.109424,32.266667
302,35.200581,35.526931,34.874231,0.106504,31.481481
303,35.076708,35.398278,34.755138,0.103407,30.948148
304,34.876115,35.193310,34.558919,0.100613,30.859259
305,34.670543,34.983663,34.357422,0.098045,30.933333
306,34.436097,34.744946,34.127248,0.095388,30.800000
307,34.083092,34.387767,33.778417,0.092827,30.548148
308,33.719258,34.019361,33.419155,0.090062,30.488889
309,33.216222,33.509101,32.923343,0.085778,29.925926
310,32.546690,32.830516,32.262864,0.080557,28.770370
311,32.073840,32.349952,31.797727,0.076238,27.940741
312,31.588263,31.857031,31.319495,0.072236,27.614815
313,30.975652,31.235955,30.715348,0.067758,26.666667
314,30.381048,30.633621,30.128475,0.063793,25.955556
315,29.865265,30.109291,29.621239,0.059549,24.888889
316,29.424051,29.660467,29.187634,0.055893,24.414815
317,28.941405,29.171076,28.711734,0.052749,23.733333
318,28.370612,28.592754,28.148470,0.049347,23.125926
