Time,Mean,Mean+SD,Mean-SD,SD,Real
109,7.926420,8.066685,7.786156,0.019674,8.380952
110,7.728406,7.864238,7.592574,0.018450,8.126984
111,7.440077,7.571879,7.308274,0.017372,7.777778
112,7.300380,7.427976,7.172784,0.016281,7.619048
113,7.059569,7.183584,6.935553,0.015380,7.333333
114,6.990337,7.110691,6.869982,0.014485,7.269841
115,6.902179,7.019685,6.784673,0.013808,7.206349
116,6.703363,6.818483,6.588242,0.013253,7.015873
117,6.668349,6.780831,6.555866,0.012652,7.079365
118,6.639818,6.750334,6.529303,0.012214,7.047619
119,6.489587,6.598627,6.380547,0.011890,7.015873
120,6.398923,6.506187,6.291659,0.011506,6.888889
121,6.325048,6.430643,6.219454,0.011150,6.793651
122,6.328346,6.432432,6.224261,0.010834,6.888889
123,6.331034,6.434122,6.227945,0.010627,6.857143
124,6.650683,6.753118,6.548248,0.010493,7.142857
125,7.038123,7.141851,6.934395,0.010760,7.682540
126,7.576037,7.682767,7.469307,0.011391,8.412698
127,8.236559,8.348294,8.124824,0.012485,8.920635
128,8.901747,9.020516,8.782977,0.014106,9.809524
129,9.697719,9.824843,9.570596,0.016160,10.761905
130,10.505020,10.642109,10.367931,0.018793,11.746032
131,11.226313,11.374435,11.078190,0.021940,12.571429
132,11.972763,12.132053,11.813472,0.025374,13.333333
133,12.644473,12.815172,12.473775,0.029138,14.031746
134,13.287031,13.468842,13.105220,0.033055,14.571429
135,13.810597,14.003171,13.618022,0.037085,14.952381
136,14.237206,14.439633,14.034778,0.040977,15.269841
137,14.648305,14.859462,14.437149,0.044587,15.492063
138,15.046767,15.265862,14.827673,0.048002,15.936508
139,15.371440,15.597901,15.144979,0.051285,16.158730
140,15.572496,15.805543,15.339449,0.054311,16.698413
141,15.704574,15.943013,15.466134,0.056854,17.142857
142,15.748700,15.991385,15.506015,0.058896,16.920635
143,15.721163,15.966869,15.475457,0.060371,16.761905
144,15.635233,15.882775,15.387692,0.061277,16.698413
145,15.533471,15.781758,15.285183,0.061647,16.730159
146,15.418807,15.667042,15.170572,0.061621,16.666667
147,15.261885,15.509471,15.014298,0.061299,16.349206
148,15.102277,15.348595,14.855958,0.060673,16.063492
149,14.940479,15.185104,14.695855,0.059841,15.809524
150,14.776898,15.019535,14.534262,0.058872,15.587302
151,14.611864,14.852306,14.371422,0.057812,15.301587
152,14.445646,14.683748,14.207544,0.056693,15.142857
153,14.278463,14.514122,14.042804,0.055535,14.952381
154,14.110494,14.343635,13.877353,0.054355,14.666667
155,13.973630,14.204199,13.743060,0.053162,14.444444
156,13.830365,14.058489,13.602241,0.052041,14.285714
157,13.713631,13.939362,13.487899,0.050955,14.095238
158,13.586768,13.810280,13.363256,0.049958,13.968254
159,13.483398,13.704755,13.262041,0.048999,13.873016
160,13.399171,13.618539,13.179803,0.048122,13.809524
161,13.330541,13.548133,13.112950,0.047346,13.746032
162,13.242875,13.458915,13.026835,0.046673,13.682540
163,13.171443,13.385982,12.956904,0.046027,13.619048
164,13.113239,13.326397,12.900082,0.045436,13.587302
165,13.034068,13.245994,12.822142,0.044913,13.523810
166,12.906066,13.116749,12.695383,0.044387,13.365079
167,12.801768,13.010943,12.592594,0.043754,13.365079
168,12.716785,12.924399,12.509171,0.043104,13.396825
169,12.615793,12.821913,12.409672,0.042486,13.269841
170,12.533503,12.738091,12.328915,0.041856,13.142857
171,12.402960,12.606087,12.199833,0.041261,12.984127
172,12.264846,12.466306,12.063386,0.040586,12.857143
173,12.152308,12.351924,11.952693,0.039846,12.730159
174,11.997119,12.194905,11.799333,0.039119,12.539683
175,11.870668,12.066411,11.674925,0.038315,12.380952
176,11.704142,11.897850,11.510435,0.037523,12.158730
177,11.504963,11.696430,11.313495,0.036660,11.936508
178,11.310922,11.499841,11.122002,0.035691,11.777778
179,11.089323,11.275514,10.903131,0.034667,12.000000
180,10.877014,11.060215,10.693814,0.033562,11.746032
181,10.704022,10.884102,10.523942,0.032429,11.492063
182,10.531320,10.708396,10.354243,0.031356,11.269841
183,10.358853,10.533006,10.184700,0.030329,11.079365
184,10.218325,10.389610,10.047039,0.029339,10.920635
185,10.072074,10.240695,9.903453,0.028433,10.793651
186,9.952907,10.118971,9.786843,0.027577,10.698413
187,9.887554,10.051274,9.723834,0.026804,10.634921
188,9.834303,9.996105,9.672501,0.026180,10.603175
189,9.822660,9.982895,9.662424,0.025675,10.634921
190,9.813172,9.972297,9.654048,0.025321,10.666667
191,9.805442,9.963775,9.647110,0.025069,10.730159
192,9.735651,9.893414,9.577888,0.024889,10.730159
193,9.551800,9.708812,9.394789,0.024653,10.571429
194,9.338504,9.494041,9.182967,0.024192,10.349206
195,9.259945,9.413373,9.106517,0.023540,10.190476
196,9.418156,9.569755,9.266557,0.022982,10.222222
197,9.801037,9.952250,9.649825,0.022865,10.571429
198,10.303491,10.456521,10.150460,0.023418,10.952381
199,10.966866,11.123874,10.809857,0.024652,11.523810
200,11.666123,11.829464,11.502782,0.026680,12.222222
201,12.362873,12.534291,12.191455,0.029384,13.206349
202,12.962341,13.142937,12.781745,0.032615,13.968254
203,13.546034,13.735934,13.356135,0.036062,14.634921
204,14.085129,14.284320,13.885937,0.039677,15.111111
205,14.556136,14.764355,14.347918,0.043355,15.460317
206,14.908175,15.124862,14.691487,0.046953,15.650794
207,15.131529,15.355654,14.907403,0.050232,15.746032
208,15.250029,15.480212,15.019845,0.052984,15.777778
209,15.314838,15.549616,15.080060,0.055121,16.063492
210,15.272408,15.510544,15.034271,0.056709,16.095238
211,15.110851,15.350960,14.870742,0.057652,15.968254
212,14.915720,15.156257,14.675183,0.057858,15.841270
213,14.661486,14.901261,14.421711,0.057492,15.492063
214,14.422586,14.660504,14.184669,0.056605,15.301587
215,14.069197,14.304611,13.833784,0.055420,14.857143
216,13.749505,13.981387,13.517622,0.053769,14.412698
217,13.393776,13.621617,13.165936,0.051911,14.349206
218,13.008685,13.231956,12.785415,0.049850,13.873016
219,12.631416,12.849611,12.413221,0.047609,13.396825
220,12.165281,12.378099,11.952462,0.045292,12.793651
221,11.753721,11.960511,11.546930,0.042762,12.317460
222,11.386630,11.587225,11.186034,0.040239,11.873016
223,11.055772,11.250284,10.861261,0.037835,11.460317
224,10.690947,10.879631,10.502262,0.035602,11.047619
225,10.361935,10.544799,10.179072,0.033439,10.666667
226,10.030360,10.207586,9.853134,0.031409,10.349206
227,9.760188,9.931889,9.588486,0.029481,10.095238
228,9.476555,9.643117,9.309993,0.027743,9.809524
229,9.181955,9.343575,9.020335,0.026121,9.492063
230,8.910164,9.066921,8.753408,0.024573,9.238095
231,8.593467,8.745529,8.441405,0.023123,8.920635
232,8.176688,8.323946,8.029429,0.021685,8.507937
233,7.932327,8.074212,7.790443,0.020131,8.222222
234,7.606235,7.743209,7.469261,0.018762,7.904762
235,7.435768,7.567746,7.303791,0.017418,7.682540
236,7.169885,7.297580,7.042190,0.016306,7.396825
237,7.080224,7.203653,6.956795,0.015235,7.269841
238,6.975421,7.095478,6.855363,0.014414,7.206349
239,6.763041,6.880269,6.645813,0.013742,7.015873
240,6.621737,6.735958,6.507516,0.013046,6.984127
241,6.538347,6.649801,6.426892,0.012422,6.888889
242,6.533891,6.643040,6.424742,0.011914,6.984127
243,6.466768,6.574336,6.359201,0.011571,6.888889
244,6.507314,6.613467,6.401161,0.011268,6.920635
245,7.016541,7.121959,6.911124,0.011113,7.555556
246,7.748928,7.856630,7.641226,0.011600,8.476190
247,8.663148,8.776507,8.549788,0.012850,9.682540
248,9.693782,9.816122,9.571442,0.014967,10.571429
249,10.755780,10.889924,10.621636,0.017995,11.587302
250,11.779842,11.927716,11.631967,0.021867,12.888889
251,12.804739,12.967271,12.642207,0.026417,14.063492
252,13.735078,13.912836,13.557320,0.031598,15.015873
253,14.556625,14.749381,14.363868,0.037155,15.746032
254,15.257779,15.464752,15.050805,0.042838,16.285714
255,15.829090,16.049098,15.609081,0.048404,16.666667
256,16.262856,16.494420,16.031292,0.053622,16.952381
257,16.711533,16.952947,16.470120,0.058280,17.587302
258,17.077123,17.327406,16.826839,0.062642,17.809524
259,17.406756,17.664820,17.148691,0.066597,18.222222
260,17.675346,17.940295,17.410397,0.070198,18.380952
261,17.767213,18.038132,17.496294,0.073397,18.825397
262,17.842068,18.117386,17.566750,0.075800,18.761905
263,17.807823,18.086434,17.529211,0.077624,18.634921
264,17.684681,17.965272,17.404090,0.078731,18.380952
265,17.457359,17.738591,17.176127,0.079091,18.095238
266,17.208642,17.489080,16.928204,0.078646,17.809524
267,16.910745,17.189331,16.632159,0.077610,17.492063
268,16.604522,16.880297,16.328748,0.076052,17.142857
269,16.259770,16.532050,15.987489,0.074137,17.079365
270,15.915368,16.183498,15.647238,0.071894,17.142857
271,15.602998,15.866540,15.339456,0.069454,16.730159
272,15.348475,15.607300,15.089649,0.066991,16.380952
273,15.141085,15.395406,14.886764,0.064679,16.126984
274,14.940355,15.190559,14.690151,0.062602,15.904762
275,14.776797,15.023182,14.530413,0.060705,15.777778
276,14.643528,14.886487,14.400569,0.059029,15.714286
277,14.503192,14.743151,14.263233,0.057580,15.650794
278,14.388844,14.626051,14.151637,0.056267,15.587302
279,14.200434,14.435194,13.965674,0.055112,15.428571
280,14.046914,14.279042,13.814786,0.053883,15.301587
281,13.953571,14.183126,13.724015,0.052696,15.206349
282,13.877513,14.104851,13.650174,0.051683,15.111111
283,13.847285,14.072738,13.621832,0.050829,15.079365
284,13.822656,14.046687,13.598624,0.050190,15.047619
285,13.802587,14.025539,13.579635,0.049708,15.111111
286,13.754489,13.976614,13.532364,0.049340,15.142857
287,13.715298,13.936616,13.493980,0.048982,15.142857
288,13.588126,13.808697,13.367555,0.048652,15.047619
289,13.516251,13.735647,13.296855,0.048135,14.825397
290,13.394194,13.612424,13.175964,0.047625,14.571429
291,13.326486,13.543291,13.109682,0.047004,14.444444
292,13.144333,13.359825,12.928840,0.046437,14.063492
293,13.027657,13.241309,12.814005,0.045647,14.253968
294,12.932588,13.144392,12.720785,0.044861,14.158730
295,12.855125,13.065190,12.645060,0.044127,14.031746
296,12.792007,13.000498,12.583515,0.043469,13.968254
297,12.772323,12.979428,12.565217,0.042893,13.904762
298,12.724538,12.930614,12.518463,0.042467,13.936508
299,12.622110,12.827245,12.416976,0.042080,13.873016
300,12.506905,12.710867,12.302943,0.041600,13.777778
301,12.222557,12.425125,12.019989,0.041034,13.492063
302,11.959121,12.159257,11.758984,0.040055,13.015873
303,11.712723,11.909848,11.515598,0.038858,12.793651
304,11.416716,11.610530,11.222902,0.037564,12.317460
305,11.207271,11.397317,11.017225,0.036117,11.968254
306,10.941374,11.127790,10.754959,0.034751,11.587302
307,10.692972,10.875560,10.510384,0.033338,11.333333
308,10.522316,10.701032,10.343599,0.031940,11.142857
309,10.351516,10.526732,10.176300,0.030701,10.857143
310,10.244093,10.416058,10.072127,0.029572,10.666667
311,10.188308,10.357522,10.019095,0.028633,10.634921
312,10.142854,10.309923,9.975785,0.027912,10.857143
313,9.915342,10.080732,9.749951,0.027354,10.730159
314,9.698215,9.861286,9.535144,0.026592,10.539683
315,9.553043,9.713421,9.392665,0.025721,10.412698
316,9.625231,9.783038,9.467423,0.024903,10.444444
317,9.938019,10.094476,9.781562,0.024479,10.698413
318,10.446851,10.604082,10.289620,0.024722,11.079365
319,11.051932,11.212468,10.891395,0.025772,12.095238
320,11.703690,11.869777,11.537603,0.027585,12.603175
321,12.329991,12.503370,12.156613,0.030060,13.079365
322,12.935548,13.117191,12.753905,0.032994,13.809524
323,13.524203,13.714609,13.333798,0.036254,14.444444
324,14.067340,14.266725,13.867956,0.039754,14.952381
325,14.446404,14.654642,14.238166,0.043363,15.238095
326,14.691779,14.907848,14.475710,0.046686,15.365079
327,14.859968,15.082466,14.637470,0.049505,15.428571
328,14.997011,15.224615,14.769407,0.051804,15.492063
329,15.076930,15.308620,14.845239,0.053681,15.746032
330,15.015064,15.249868,14.780261,0.055133,15.714286
331,14.901164,15.137675,14.664652,0.055938,15.619048
332,14.713117,14.950140,14.476095,0.056180,15.428571
333,14.464657,14.701011,14.228303,0.055863,15.301587
334,14.166969,14.401557,13.932381,0.055031,15.079365
335,13.860916,14.092753,13.629079,0.053748,14.698413
336,13.548048,13.776436,13.319660,0.052161,14.666667
337,13.197881,13.422317,12.973444,0.050372,14.158730
338,12.817321,13.037277,12.597364,0.048381,13.650794
339,12.507235,12.722200,12.292270,0.046210,13.238095
340,12.095842,12.305831,11.885853,0.044095,12.761905
341,11.601903,11.806411,11.397396,0.041823,12.190476
342,11.104196,11.302467,10.905926,0.039311,11.587302
343,10.635165,10.826670,10.443660,0.036674,11.047619
344,10.379976,10.564500,10.195452,0.034049,10.761905
345,10.013314,10.191769,9.834859,0.031846,10.698413
346,9.873282,10.045742,9.700822,0.029742,10.507937
347,9.695690,9.863341,9.528040,0.028107,10.412698
348,9.550986,9.714456,9.387515,0.026723,10.412698
349,9.401332,9.561222,9.241442,0.025565,10.444444
350,9.215900,9.372594,9.059207,0.024553,10.285714
351,9.001316,9.154889,8.847742,0.023585,10.253968
352,8.731231,8.881587,8.580874,0.022607,10.000000
353,8.447669,8.594459,8.300880,0.021547,9.682540
354,8.089635,8.232554,7.946717,0.020426,9.238095
355,7.924888,8.063357,7.786420,0.019173,8.984127
356,7.663665,7.798260,7.529071,0.018116,8.634921
357,7.577801,7.708432,7.447171,0.017064,8.476190
358,7.476092,7.603583,7.348601,0.016254,8.380952
359,7.266234,7.391072,7.141395,0.015585,8.222222
360,7.126984,7.248947,7.005021,0.014875,8.222222
361,7.045268,7.164565,6.925970,0.014232,8.158730
362,7.073922,7.190992,6.956851,0.013706,8.285714
363,7.097270,7.212988,6.981551,0.013391,8.285714
364,7.528992,7.643927,7.414057,0.013210,8.730159
365,8.198226,8.314980,8.081472,0.013632,9.206349
366,9.029243,9.150954,8.907531,0.014814,10.063492
367,10.182558,10.312273,10.052842,0.016826,11.047619
368,11.534994,11.676634,11.393354,0.020062,12.253968
369,12.986186,13.143439,12.828932,0.024729,13.619048
370,14.422606,14.598329,14.246884,0.030878,14.952381
371,15.783499,15.979298,15.587701,0.038337,16.507937
372,17.146343,17.362709,16.929978,0.046814,17.841270
373,18.510777,18.748033,18.273521,0.056291,19.333333
374,19.717776,19.976144,19.459408,0.066754,20.412698
375,20.828241,21.106912,20.549569,0.077658,21.460317
376,21.764810,22.062733,21.466887,0.088758,22.444444
377,22.527940,22.843454,22.212427,0.099549,23.523810
378,23.149750,23.480827,22.818673,0.109612,24.126984
379,23.592918,23.937489,23.248347,0.118729,24.634921
380,23.954018,24.309769,23.598267,0.126559,25.269841
381,24.248248,24.613254,23.883241,0.133230,25.396825
382,24.329260,24.701920,23.956600,0.138875,25.619048
383,24.268286,24.646388,23.890183,0.142962,25.333333
384,24.059873,24.441214,23.678533,0.145421,24.952381
385,23.858309,24.240657,23.475961,0.146190,24.952381
386,23.598834,23.980767,23.216901,0.145873,24.634921
387,23.323918,23.704189,22.943646,0.144606,24.507937
388,22.972928,23.350631,22.595224,0.142660,23.968254
389,22.496460,22.870590,22.122329,0.139974,23.333333
390,21.886004,22.255237,21.516771,0.136333,22.634921
391,21.198120,21.560877,20.835363,0.131593,21.968254
392,20.478891,20.833721,20.124062,0.125904,21.619048
393,19.829361,20.175131,19.483591,0.119557,20.825397
394,19.204876,19.541176,18.868576,0.113098,20.095238
395,18.664291,18.990969,18.337612,0.106719,19.523810
396,18.160322,18.477699,17.842944,0.100728,18.888889
397,17.749680,18.058159,17.441201,0.095159,18.349206
398,17.383337,17.683665,17.083009,0.090197,18.031746
399,17.148328,17.441242,16.855413,0.085799,17.873016
400,17.052076,17.338751,16.765402,0.082183,17.650794
401,16.973650,17.255605,16.691694,0.079499,17.587302
402,17.004984,17.283352,16.726617,0.077488,17.746032
403,17.094008,17.370133,16.817884,0.076245,17.841270
404,17.261785,17.536883,16.986686,0.075679,17.873016
405,17.493729,17.769043,17.218416,0.075798,18.253968
406,17.714467,17.991175,17.437759,0.076567,18.349206
407,17.957820,18.236648,17.678992,0.077745,18.888889
408,18.219599,18.501150,17.938048,0.079271,18.984127
409,18.464647,18.749421,18.179873,0.081096,19.111111
410,18.632570,18.920804,18.344335,0.083079,19.269841
411,18.832887,19.124314,18.541460,0.084930,19.428571
412,18.996109,19.290731,18.701487,0.086802,19.650794
413,19.129105,19.426720,18.831490,0.088575,19.968254
414,19.173980,19.474290,18.873669,0.090186,19.873016
415,19.178798,19.481129,18.876468,0.091404,19.841270
416,19.182724,19.486415,18.879034,0.092228,19.746032
417,19.122432,19.427043,18.817820,0.092788,20.031746
418,19.073304,19.378201,18.768407,0.092962,20.253968
419,19.033274,19.338097,18.728451,0.092917,20.000000
420,18.937165,19.241724,18.632606,0.092756,19.904762
421,18.827108,19.130977,18.523239,0.092337,19.777778
422,18.642194,18.945016,18.339371,0.091701,19.428571
423,18.428031,18.729172,18.126890,0.090686,19.333333
424,18.221782,18.520664,17.922899,0.089331,19.142857
425,17.926743,18.223025,17.630461,0.087783,19.142857
426,17.686341,17.979327,17.393355,0.085841,18.793651
427,17.458712,17.748224,17.169200,0.083817,18.380952
428,17.209744,17.495729,16.923758,0.081788,18.126984
429,17.006881,17.289193,16.724569,0.079700,17.809524
430,16.809840,17.088620,16.531059,0.077719,17.682540
431,16.649287,16.924663,16.373912,0.075832,17.746032
432,16.359737,16.631984,16.087490,0.074118,17.365079
433,15.965077,16.233705,15.696448,0.072161,16.793651
434,15.516517,15.780653,15.252381,0.069768,16.539683
435,15.214517,15.473298,14.955735,0.066968,16.063492
436,15.031934,15.285535,14.778334,0.064313,16.095238
437,15.073640,15.322792,14.824487,0.062077,15.968254
438,15.329844,15.576217,15.083471,0.060700,16.222222
439,15.570349,15.816221,15.324477,0.060453,16.666667
440,15.829808,16.076641,15.582976,0.060926,16.730159
441,16.072965,16.321841,15.824090,0.061939,16.857143
442,16.271094,16.522642,16.019545,0.063277,17.111111
443,16.464277,16.718667,16.209888,0.064714,17.301587
444,16.653432,16.910747,16.396118,0.066211,17.428571
445,16.807559,17.067831,16.547286,0.067742,17.587302
446,16.837905,17.100965,16.574845,0.069200,17.587302
447,16.799139,17.064199,16.534080,0.070257,17.746032
448,16.704061,16.970230,16.437892,0.070846,17.587302
449,16.594843,16.861234,16.328452,0.070964,17.365079
450,16.442359,16.708312,16.176406,0.070731,17.492063
451,16.191128,16.455976,15.926281,0.070144,17.047619
452,15.891184,16.153961,15.628407,0.069052,16.984127
453,15.519801,15.779611,15.259990,0.067501,16.539683
454,15.121954,15.377829,14.866080,0.065472,15.968254
455,14.734291,14.985446,14.483135,0.063079,15.428571
456,14.386671,14.632633,14.140708,0.060498,15.333333
457,13.976441,14.217098,13.735783,0.057916,14.793651
458,13.546941,13.781896,13.311986,0.055204,14.253968
459,13.101740,13.330629,12.872852,0.052390,13.746032
460,12.612000,12.834495,12.389505,0.049504,13.142857
461,12.181206,12.396864,11.965549,0.046508,12.698413
462,11.798443,12.007257,11.589630,0.043603,12.253968
463,11.359578,11.561784,11.157372,0.040887,11.777778
464,11.033730,11.229211,10.838250,0.038213,11.428571
465,10.609495,10.798733,10.420256,0.035811,10.952381
466,10.359059,10.541896,10.176223,0.033429,10.666667
467,10.155001,10.332194,9.977807,0.031397,10.444444
468,9.925239,10.097545,9.752932,0.029689,10.222222
469,9.674533,9.842341,9.506724,0.028160,10.063492
470,9.406762,9.570233,9.243292,0.026723,9.809524
471,9.156833,9.315988,8.997677,0.025330,9.682540
472,8.730964,8.885910,8.576018,0.024008,9.238095
473,8.510944,8.660868,8.361021,0.022477,8.984127
474,8.204685,8.350065,8.059305,0.021135,8.634921
475,8.050378,8.191110,7.909647,0.019805,8.539683
476,7.797663,7.934437,7.660888,0.018707,8.253968
477,7.718730,7.851526,7.585935,0.017635,8.190476
478,7.622669,7.752352,7.492987,0.016818,8.063492
479,7.417413,7.544490,7.290336,0.016149,7.777778
480,7.281913,7.406170,7.157657,0.015440,7.746032
481,7.203252,7.324900,7.081604,0.014798,7.650794
482,7.202650,7.322126,7.083173,0.014275,7.746032
483,7.233905,7.351914,7.115896,0.013926,7.746032
484,7.926039,8.043229,7.808849,0.013734,8.444444
485,8.966191,9.086628,8.845753,0.014505,9.746032
486,10.353404,10.481949,10.224859,0.016524,11.015873
487,11.959916,12.101910,11.817923,0.020162,12.539683
488,13.808609,13.968769,13.648449,0.025651,14.285714
489,15.759396,15.942098,15.576694,0.033380,16.317460
490,17.761624,17.970089,17.553160,0.043457,18.285714
491,19.742276,19.978714,19.505837,0.055903,20.571429
492,21.578362,21.843948,21.312777,0.070536,22.666667
493,23.042687,23.337231,22.748143,0.086756,24.285714
494,24.394570,24.715706,24.073434,0.103129,25.460317
495,25.527851,25.873536,25.182166,0.119498,26.476190
496,26.514757,26.882477,26.147037,0.135218,27.428571
497,27.350648,27.738024,26.963273,0.150060,28.190476
498,28.031745,28.436436,27.627054,0.163775,28.825397
499,28.554967,28.974629,28.135305,0.176116,29.333333
500,28.822566,29.254826,28.390306,0.186849,29.555556
501,28.786641,29.228559,28.344723,0.195292,29.492063
502,28.344670,28.792689,27.896652,0.200721,29.301587
503,27.667086,28.116709,27.217463,0.202161,28.507937
504,27.019742,27.466802,26.572682,0.199863,27.873016
505,26.492276,26.934207,26.050346,0.195302,27.523810
506,25.967252,26.402974,25.531529,0.189854,27.079365
507,25.412470,25.841276,24.983663,0.183875,26.380952
508,24.960425,25.381686,24.539164,0.177461,25.841270
509,24.528600,24.942424,24.114777,0.171250,25.460317
510,24.144997,24.551560,23.738434,0.165293,24.920635
511,23.673701,24.073373,23.274030,0.159738,24.317460
512,23.035714,23.428291,22.643138,0.154116,23.587302
513,22.357143,22.741628,21.972658,0.147829,23.238095
514,21.677249,22.052766,21.301732,0.141013,22.571429
515,21.028023,21.393974,20.662071,0.133920,22.317460
516,20.435532,20.791669,20.079394,0.126834,21.492063
