Time,Mean,Mean+SD,Mean-SD,SD,Real
109,6.256091,6.271408,6.240775,0.000235,6.206897
110,6.348430,6.363773,6.333087,0.000235,6.298851
111,6.440751,6.456119,6.425384,0.000236,6.390805
112,6.211217,6.226606,6.195829,0.000237,6.122605
113,6.112278,6.127692,6.096865,0.000238,6.022989
114,6.020972,6.036407,6.005537,0.000238,5.931034
115,5.929637,5.945091,5.914182,0.000239,5.839080
116,5.838616,5.854093,5.823139,0.000240,5.747126
117,5.747554,5.763051,5.732057,0.000240,5.655172
118,5.656794,5.672314,5.641275,0.000241,5.524904
119,5.558318,5.573858,5.542779,0.000241,5.425287
120,5.467797,5.483359,5.452235,0.000242,5.333333
121,5.377211,5.392793,5.361630,0.000243,5.241379
122,5.286907,5.302511,5.271304,0.000243,5.157088
123,5.188867,5.204489,5.173244,0.000244,5.057471
124,5.098761,5.114404,5.083117,0.000245,4.965517
125,5.008572,5.024234,4.992910,0.000245,4.873563
126,4.918647,4.934330,4.902965,0.000246,4.789272
127,4.821312,4.837017,4.805607,0.000247,4.689655
128,4.731879,4.747608,4.716150,0.000247,4.597701
129,4.826585,4.842339,4.810830,0.000248,4.697318
130,4.921510,4.937291,4.905729,0.000249,4.789272
131,5.016987,5.032800,5.001173,0.000250,4.881226
132,5.112992,5.128842,5.097141,0.000251,4.980843
133,5.209500,5.225393,5.193608,0.000253,5.072797
134,5.306491,5.322429,5.290553,0.000254,5.164751
135,5.404283,5.420275,5.388292,0.000256,5.264368
136,5.502843,5.518894,5.486791,0.000258,5.356322
137,5.602134,5.618252,5.586016,0.000260,5.448276
138,5.702125,5.718314,5.685936,0.000262,5.547893
139,5.803127,5.819396,5.786858,0.000265,5.639847
140,5.905095,5.921452,5.888738,0.000268,5.739464
141,6.007985,6.024436,5.991535,0.000271,5.831418
142,6.111757,6.128307,6.095207,0.000274,5.931034
143,6.216370,6.233023,6.199717,0.000277,6.022989
144,6.322130,6.338895,6.305366,0.000281,6.122605
145,6.428986,6.445869,6.412103,0.000285,6.214559
146,6.536888,6.553895,6.519882,0.000289,6.314176
147,6.645790,6.662925,6.628655,0.000294,6.406130
148,6.755647,6.772913,6.738381,0.000298,6.505747
149,6.866759,6.884164,6.849354,0.000303,6.605364
150,6.979070,6.996619,6.961520,0.000308,6.704981
151,7.092526,7.110224,7.074827,0.000313,6.804598
152,7.207076,7.224927,7.189224,0.000319,6.904215
153,7.322671,7.340677,7.304665,0.000324,7.011494
154,7.439264,7.457427,7.421102,0.000330,7.118774
155,7.556812,7.575131,7.538493,0.000336,7.226054
156,7.675270,7.693745,7.656795,0.000341,7.333333
157,7.794599,7.813230,7.775968,0.000347,7.448276
158,7.914759,7.933544,7.895975,0.000353,7.563218
159,8.035714,8.054651,8.016777,0.000359,7.678161
160,8.157770,8.176862,8.138678,0.000365,7.793103
161,8.280878,8.300128,8.261629,0.000371,7.915709
162,8.404992,8.424400,8.385584,0.000377,8.038314
163,8.530065,8.549632,8.510499,0.000383,8.160920
164,8.656056,8.675781,8.636331,0.000389,8.283525
165,8.782923,8.802806,8.763041,0.000395,8.406130
166,8.910627,8.930666,8.890589,0.000402,8.536398
167,9.039131,9.059323,9.018939,0.000408,8.666667
168,9.168399,9.188742,9.148055,0.000414,8.796935
169,9.298396,9.318889,9.277904,0.000420,8.927203
170,9.429091,9.449729,9.408452,0.000426,9.057471
171,9.560452,9.581233,9.539670,0.000432,9.195402
172,9.692448,9.713369,9.671528,0.000438,9.333333
173,9.825053,9.846110,9.803996,0.000443,9.471264
174,9.958238,9.979427,9.937049,0.000449,9.609195
175,10.091978,10.113296,10.070660,0.000454,9.747126
176,10.226248,10.247691,10.204805,0.000460,9.885057
177,9.931905,9.953470,9.910341,0.000465,9.593870
178,9.645709,9.667391,9.624026,0.000470,9.310345
179,9.375300,9.397097,9.353503,0.000475,9.042146
180,9.112653,9.134555,9.090751,0.000480,8.781609
181,8.865426,8.887425,8.843427,0.000484,8.536398
182,8.626294,8.648388,8.604200,0.000488,8.306513
183,8.402901,8.425088,8.380715,0.000492,8.091954
184,8.187566,8.209843,8.165290,0.000496,7.885057
185,7.980271,8.002636,7.957907,0.000500,7.685824
186,7.781000,7.803449,7.758550,0.000504,7.494253
187,7.597055,7.619582,7.574528,0.000507,7.318008
188,7.413112,7.435710,7.390515,0.000511,7.141762
189,7.236834,7.259496,7.214172,0.000514,6.973180
190,7.083546,7.106266,7.060825,0.000516,6.827586
191,6.930259,6.953033,6.907485,0.000519,6.681992
192,6.776973,6.799795,6.754151,0.000521,6.536398
193,6.631352,6.654218,6.608485,0.000523,6.398467
194,6.769256,6.792163,6.746349,0.000525,6.544061
195,6.907162,6.930106,6.884218,0.000526,6.689655
196,7.045069,7.068046,7.022092,0.000528,6.835249
197,7.182977,7.205985,7.159969,0.000529,6.980843
198,7.320886,7.343922,7.297850,0.000531,7.126437
199,7.458796,7.481857,7.435735,0.000532,7.272031
200,7.596707,7.619791,7.573623,0.000533,7.417625
201,7.734619,7.757724,7.711513,0.000534,7.563218
202,7.872874,7.896004,7.849744,0.000535,7.701149
203,8.011457,8.034614,7.988300,0.000536,7.839080
204,8.150354,8.173540,8.127168,0.000538,7.984674
205,8.289550,8.312768,8.266332,0.000539,8.130268
206,8.429032,8.452283,8.405781,0.000541,8.275862
207,8.568787,8.592072,8.545503,0.000542,8.421456
208,8.708803,8.732123,8.685484,0.000544,8.567050
209,8.849069,8.872424,8.825714,0.000545,8.704981
210,8.989573,9.012964,8.966182,0.000547,8.842912
211,9.130304,9.153731,9.106877,0.000549,8.980843
212,9.271252,9.294716,9.247789,0.000551,9.118774
213,9.412409,9.435908,9.388909,0.000552,9.256705
214,9.554106,9.577646,9.530565,0.000554,9.394636
215,9.696320,9.719905,9.672734,0.000556,9.532567
216,9.839027,9.862662,9.815392,0.000559,9.670498
217,9.982206,10.005892,9.958520,0.000561,9.808429
218,10.125835,10.149575,10.102096,0.000564,9.946360
219,10.269895,10.293690,10.246100,0.000566,10.084291
220,10.414366,10.438218,10.390515,0.000569,10.222222
221,10.559230,10.583139,10.535321,0.000572,10.360153
222,10.704469,10.728435,10.680502,0.000574,10.498084
223,10.850066,10.874091,10.826041,0.000577,10.636015
224,10.996005,11.020089,10.971922,0.000580,10.781609
225,11.142615,11.166761,11.118468,0.000583,10.927203
226,11.289863,11.314077,11.265650,0.000586,11.072797
227,11.437723,11.462007,11.413439,0.000590,11.218391
228,11.586167,11.610524,11.561810,0.000593,11.363985
229,11.735168,11.759600,11.710736,0.000597,11.509579
230,11.884702,11.909211,11.860194,0.000601,11.655172
231,12.034745,12.059331,12.010160,0.000604,11.800766
232,12.185275,12.209938,12.160612,0.000608,11.946360
233,12.336268,12.361009,12.311528,0.000612,12.091954
234,12.487706,12.512524,12.462888,0.000616,12.237548
235,12.639567,12.664462,12.614672,0.000620,12.383142
236,12.791833,12.816804,12.766862,0.000624,12.536398
237,12.942431,12.967446,12.917416,0.000626,12.689655
238,13.091435,13.116466,13.066403,0.000627,12.842912
239,13.238916,13.263940,13.213892,0.000626,12.996169
240,13.384943,13.409939,13.359948,0.000625,13.149425
241,13.529580,13.554530,13.504631,0.000622,13.302682
242,13.082852,13.107740,13.057964,0.000619,12.865900
243,12.657845,12.682658,12.633031,0.000616,12.406130
244,12.254614,12.279342,12.229886,0.000611,12.007663
245,11.867607,11.892270,11.842944,0.000608,11.616858
246,11.497126,11.521747,11.472505,0.000606,11.256705
247,11.143118,11.167716,11.118519,0.000605,10.911877
248,10.805530,10.830125,10.780935,0.000605,10.582375
249,10.484657,10.509269,10.460046,0.000606,10.268199
250,10.180437,10.205084,10.155790,0.000607,9.961686
251,9.892810,9.917508,9.868112,0.000610,9.678161
252,9.622063,9.646831,9.597294,0.000613,9.371648
253,9.368125,9.392979,9.343270,0.000618,9.126437
254,9.123267,9.148222,9.098312,0.000623,8.888889
255,8.887769,8.912842,8.862697,0.000629,8.659004
256,8.669218,8.694422,8.644014,0.000635,8.444444
257,8.460221,8.485574,8.434867,0.000643,8.237548
258,8.260693,8.286210,8.235176,0.000651,8.038314
259,8.423044,8.448737,8.397351,0.000660,8.199234
260,8.587044,8.612922,8.561166,0.000670,8.360153
261,8.752961,8.779037,8.726885,0.000680,8.528736
262,8.920710,8.946995,8.894426,0.000691,8.704981
263,9.090209,9.116710,9.063708,0.000702,8.881226
264,9.261380,9.288104,9.234655,0.000714,9.057471
265,9.434147,9.461099,9.407196,0.000726,9.233716
266,9.608783,9.635970,9.581596,0.000739,9.402299
267,9.785203,9.812632,9.757774,0.000752,9.570881
268,9.963328,9.991004,9.935653,0.000766,9.739464
269,10.143082,10.171006,10.115158,0.000780,9.915709
270,10.324391,10.352566,10.296217,0.000794,10.091954
271,10.507187,10.535612,10.478762,0.000808,10.268199
272,10.691403,10.720076,10.662729,0.000822,10.452107
273,10.876975,10.905896,10.848054,0.000836,10.636015
274,11.063842,11.093008,11.034677,0.000851,10.819923
275,11.251948,11.281354,11.222541,0.000865,11.011494
276,11.441236,11.470879,11.411592,0.000879,11.203065
277,11.631653,11.661530,11.601777,0.000893,11.402299
278,11.823150,11.853254,11.793046,0.000906,11.601533
279,12.015678,12.046005,11.985351,0.000920,11.800766
280,12.209190,12.239734,12.178646,0.000933,12.000000
281,12.403643,12.434400,12.372887,0.000946,12.191571
282,12.598995,12.629958,12.568033,0.000959,12.390805
283,12.795206,12.826369,12.764043,0.000971,12.590038
284,12.992237,13.023595,12.960879,0.000983,12.789272
285,13.190051,13.221598,13.158504,0.000995,12.980843
286,13.388614,13.420344,13.356884,0.001007,13.187739
287,13.587892,13.619799,13.555984,0.001018,13.394636
288,13.787852,13.819932,13.755773,0.001029,13.601533
289,13.988466,14.020711,13.956221,0.001040,13.808429
290,14.190045,14.222456,14.157634,0.001050,14.007663
291,14.392205,14.424775,14.359634,0.001061,14.214559
292,14.595261,14.627990,14.562532,0.001071,14.413793
293,14.799174,14.832061,14.766288,0.001082,14.582375
294,15.003906,15.036948,14.970863,0.001092,14.750958
295,15.209419,15.242615,15.176223,0.001102,14.965517
296,15.415679,15.449026,15.382332,0.001112,15.180077
297,15.622653,15.656148,15.589158,0.001122,15.394636
298,15.829966,15.863601,15.796331,0.001131,15.609195
299,16.037603,16.071370,16.003835,0.001140,15.823755
300,16.245549,16.279441,16.211657,0.001149,16.038314
301,16.453790,16.487801,16.419780,0.001157,16.252874
302,16.662315,16.696437,16.628193,0.001164,16.467433
303,16.871109,16.905336,16.836881,0.001172,16.681992
304,17.080160,17.114488,17.045832,0.001178,16.896552
305,17.289458,17.323881,17.255035,0.001185,17.111111
306,17.498991,17.533504,17.464478,0.001191,17.325670
307,16.942123,16.976716,16.907530,0.001197,16.773946
308,16.408130,16.442795,16.373466,0.001202,16.245211
309,15.897019,15.931746,15.862291,0.001206,15.739464
310,15.408793,15.443577,15.374010,0.001210,15.256705
311,14.943115,14.977943,14.908287,0.001213,14.796935
312,14.500005,14.534867,14.465143,0.001215,14.352490
313,14.071818,14.106706,14.036931,0.001217,13.923372
314,13.658573,13.693478,13.623668,0.001218,13.501916
315,13.267949,13.302864,13.233034,0.001219,13.103448
316,12.892300,12.927220,12.857381,0.001219,12.727969
