Time,Mean,Mean+SD,Mean-SD,SD,Real
109,1.760185,1.785093,1.735277,0.000620,1.933333
110,1.817927,1.844299,1.791554,0.000696,2.000000
111,1.931108,1.958744,1.903471,0.000764,2.133333
112,2.022281,2.051405,1.993158,0.000848,2.200000
113,2.029060,2.059671,1.998449,0.000937,2.200000
114,2.201187,2.232767,2.169607,0.000997,2.366667
115,2.506512,2.539757,2.473267,0.001105,2.700000
116,2.752468,2.788678,2.716258,0.001311,2.966667
117,2.883932,2.923519,2.844346,0.001567,3.100000
118,2.956501,2.998965,2.914037,0.001803,3.166667
119,2.948293,2.992975,2.903610,0.001997,3.166667
120,2.875013,2.921028,2.828998,0.002117,3.100000
121,2.882650,2.929077,2.836222,0.002155,3.166667
122,2.888801,2.935539,2.842064,0.002184,3.166667
123,2.827090,2.874063,2.780116,0.002207,3.166667
124,2.777378,2.824149,2.730607,0.002188,3.200000
125,2.703999,2.750355,2.657643,0.002149,3.100000
126,2.578221,2.623891,2.532551,0.002086,3.000000
127,2.476901,2.521420,2.432381,0.001982,2.833333
128,2.395281,2.438481,2.352081,0.001866,2.733333
129,2.329532,2.371407,2.287657,0.001754,2.733333
130,2.243234,2.283866,2.202602,0.001651,2.600000
131,2.240383,2.279717,2.201049,0.001547,2.533333
132,2.271420,2.309872,2.232968,0.001479,2.533333
133,2.296421,2.334464,2.258378,0.001447,2.533333
134,2.349895,2.387813,2.311977,0.001438,2.633333
135,2.359638,2.397783,2.321492,0.001455,2.666667
136,2.334153,2.372502,2.295803,0.001471,2.666667
137,2.313623,2.351956,2.275289,0.001469,2.633333
138,2.297085,2.335291,2.258880,0.001460,2.600000
139,2.250430,2.288457,2.212402,0.001446,2.500000
140,2.246179,2.283826,2.208533,0.001417,2.466667
141,2.209422,2.246795,2.172050,0.001397,2.400000
142,2.146479,2.183464,2.109494,0.001368,2.333333
143,2.095775,2.132152,2.059398,0.001323,2.266667
144,1.954930,1.990623,1.919237,0.001274,2.100000
145,1.841471,1.875940,1.807003,0.001188,1.966667
146,1.783407,1.816447,1.750368,0.001092,1.900000
147,1.736634,1.768400,1.704867,0.001009,1.833333
148,1.665622,1.696281,1.634962,0.000940,1.766667
149,1.608417,1.637952,1.578883,0.000872,1.733333
150,1.562336,1.590808,1.533864,0.000811,1.666667
151,1.491882,1.519393,1.464371,0.000757,1.600000
152,1.435127,1.461615,1.408640,0.000702,1.533333
153,1.356075,1.381570,1.330579,0.000650,1.466667
154,1.225727,1.250133,1.201320,0.000596,1.333333
155,1.154058,1.177049,1.131066,0.000529,1.300000
156,1.029658,1.051313,1.008002,0.000469,1.166667
157,0.929446,0.949561,0.909332,0.000405,1.066667
158,0.848721,0.867274,0.830167,0.000344,0.966667
159,0.817025,0.834098,0.799952,0.000291,0.933333
160,0.758159,0.774042,0.742276,0.000252,0.866667
161,0.677406,0.692173,0.662639,0.000218,0.766667
162,0.645688,0.659286,0.632090,0.000185,0.733333
163,0.586804,0.599430,0.574178,0.000159,0.666667
164,0.606037,0.617699,0.594375,0.000136,0.700000
165,0.554863,0.565953,0.543773,0.000123,0.633333
166,0.513640,0.524076,0.503203,0.000109,0.600000
167,0.513765,0.523544,0.503986,0.000096,0.600000
168,0.480533,0.489861,0.471205,0.000087,0.566667
169,0.453763,0.462611,0.444914,0.000078,0.566667
170,0.432198,0.440581,0.423815,0.000070,0.533333
171,0.414826,0.422780,0.406872,0.000063,0.500000
172,0.467499,0.475070,0.459927,0.000057,0.566667
173,0.509930,0.517536,0.502323,0.000058,0.600000
174,0.510777,0.518659,0.502894,0.000062,0.633333
175,0.544792,0.552854,0.536731,0.000065,0.700000
176,0.538860,0.547241,0.530480,0.000070,0.666667
177,0.567415,0.575961,0.558870,0.000073,0.700000
178,0.590418,0.599240,0.581596,0.000078,0.733333
179,0.608948,0.618083,0.599812,0.000083,0.733333
180,0.623875,0.633320,0.614429,0.000089,0.733333
181,0.635899,0.645630,0.626168,0.000095,0.766667
182,0.645585,0.655569,0.635601,0.000100,0.766667
183,0.653388,0.663590,0.643186,0.000104,0.800000
184,0.659674,0.670062,0.649286,0.000108,0.800000
185,0.664737,0.675281,0.654194,0.000111,0.800000
186,0.668816,0.679489,0.658143,0.000114,0.800000
187,0.672102,0.682882,0.661322,0.000116,0.800000
188,0.674749,0.685617,0.663880,0.000118,0.800000
189,0.676881,0.687822,0.665940,0.000120,0.800000
190,0.678599,0.689598,0.667599,0.000121,0.800000
191,0.679982,0.691030,0.668934,0.000122,0.800000
192,0.681097,0.692184,0.670010,0.000123,0.800000
193,0.715328,0.726447,0.704209,0.000124,0.833333
194,0.709570,0.720910,0.698230,0.000129,0.833333
195,0.738264,0.749712,0.726817,0.000131,0.866667
196,0.761380,0.773066,0.749693,0.000137,0.900000
197,0.780000,0.791977,0.768024,0.000143,0.933333
198,0.795000,0.807272,0.782728,0.000151,0.966667
199,0.807084,0.819633,0.794534,0.000157,0.966667
200,0.816817,0.829615,0.804020,0.000164,1.000000
201,0.824658,0.837672,0.811645,0.000169,1.000000
202,0.830975,0.844173,0.817776,0.000174,1.000000
203,0.802730,0.816084,0.789376,0.000178,0.966667
204,0.779977,0.793267,0.766686,0.000177,0.933333
205,0.761648,0.774768,0.748527,0.000172,0.900000
206,0.746883,0.759789,0.733977,0.000167,0.866667
207,0.734989,0.747671,0.722307,0.000161,0.833333
208,0.725408,0.737875,0.712940,0.000155,0.833333
209,0.717690,0.729962,0.705417,0.000151,0.833333
210,0.711472,0.723574,0.699371,0.000146,0.833333
211,0.706464,0.718417,0.694510,0.000143,0.833333
212,0.702429,0.714258,0.690601,0.000140,0.833333
213,0.699179,0.710903,0.687455,0.000137,0.833333
214,0.696561,0.708197,0.684924,0.000135,0.866667
215,0.661118,0.672683,0.649554,0.000134,0.833333
216,0.665901,0.677220,0.654582,0.000128,0.833333
217,0.669754,0.680937,0.658570,0.000125,0.833333
218,0.706190,0.717306,0.695074,0.000124,0.866667
219,0.768876,0.780160,0.757591,0.000127,0.900000
220,0.819372,0.831141,0.807603,0.000139,0.933333
221,0.860050,0.872434,0.847666,0.000153,0.966667
222,0.926151,0.939168,0.913134,0.000169,1.066667
223,0.979400,0.993222,0.965577,0.000191,1.133333
224,1.088961,1.103612,1.074309,0.000215,1.266667
225,1.110552,1.126407,1.094696,0.000251,1.266667
226,1.227944,1.244670,1.211219,0.000280,1.400000
227,1.322511,1.340513,1.304509,0.000324,1.500000
228,1.398689,1.418071,1.379307,0.000376,1.600000
229,1.460055,1.480761,1.439350,0.000429,1.633333
230,1.576156,1.598059,1.554253,0.000480,1.733333
231,1.669681,1.693051,1.646310,0.000546,1.800000
232,1.911687,1.936547,1.886828,0.000618,2.033333
233,2.339970,2.367293,2.312648,0.000747,2.500000
234,2.784976,2.816631,2.753321,0.001002,3.066667
235,3.276786,3.313981,3.239591,0.001383,3.533333
236,3.706300,3.750036,3.662565,0.001913,3.966667
237,4.152297,4.202694,4.101900,0.002540,4.400000
238,4.511573,4.568827,4.454318,0.003278,4.833333
239,4.634323,4.697974,4.570672,0.004051,5.033333
240,4.699871,4.768131,4.631611,0.004659,5.033333
241,4.619340,4.690838,4.547843,0.005112,4.966667
242,4.454469,4.527507,4.381430,0.005335,4.866667
243,4.254989,4.328049,4.181929,0.005338,4.700000
244,4.094296,4.166238,4.022355,0.005176,4.533333
245,3.864850,3.935160,3.794540,0.004944,4.266667
246,3.680018,3.747991,3.612045,0.004620,4.033333
247,3.464459,3.529871,3.399047,0.004279,3.866667
248,3.257481,3.320022,3.194939,0.003911,3.666667
249,3.024082,3.083593,2.964571,0.003542,3.500000
250,2.836066,2.892306,2.779826,0.003163,3.233333
251,2.617942,2.670980,2.564904,0.002813,3.066667
252,2.475564,2.525299,2.425830,0.002474,2.866667
253,2.427538,2.474278,2.380798,0.002185,2.900000
254,2.388850,2.433289,2.344411,0.001975,2.833333
255,2.424351,2.467026,2.381677,0.001821,2.866667
256,2.386283,2.427966,2.344600,0.001737,2.900000
257,2.388950,2.429766,2.348135,0.001666,2.966667
258,2.324432,2.364689,2.284175,0.001621,2.833333
259,2.272459,2.311988,2.232931,0.001563,2.700000
260,2.230592,2.269350,2.191834,0.001502,2.600000
261,2.196866,2.234882,2.158849,0.001445,2.500000
262,2.069698,2.107036,2.032359,0.001394,2.333333
263,2.000590,2.036780,1.964399,0.001310,2.233333
264,1.878253,1.913301,1.843205,0.001228,2.066667
265,1.813037,1.846662,1.779412,0.001131,1.966667
266,1.727169,1.759488,1.694850,0.001045,1.866667
267,1.657997,1.688979,1.627015,0.000960,1.800000
268,1.602275,1.631987,1.572563,0.000883,1.733333
269,1.557388,1.585948,1.528829,0.000816,1.700000
270,1.487896,1.515439,1.460353,0.000759,1.633333
271,1.431916,1.458404,1.405429,0.000702,1.566667
272,1.320155,1.345633,1.294676,0.000649,1.433333
273,1.230125,1.254333,1.205916,0.000586,1.333333
274,1.124267,1.147145,1.101390,0.000523,1.366667
275,1.038993,1.060421,1.017565,0.000459,1.266667
276,1.003633,1.023634,0.983632,0.000400,1.200000
277,1.008482,1.027320,0.989645,0.000355,1.166667
278,0.979055,0.997123,0.960988,0.000326,1.133333
279,0.988683,1.006075,0.971292,0.000302,1.133333
280,0.963106,0.980097,0.946115,0.000289,1.133333
281,0.942502,0.959087,0.925918,0.000275,1.100000
282,0.925904,0.942105,0.909704,0.000262,1.066667
283,0.912534,0.928389,0.896679,0.000251,1.033333
284,0.935097,0.950649,0.919545,0.000242,1.033333
285,0.919939,0.935419,0.904460,0.000240,1.000000
286,0.907729,0.923075,0.892382,0.000236,1.000000
287,0.897893,0.913083,0.882703,0.000231,1.000000
288,0.889969,0.905001,0.874937,0.000226,1.000000
289,0.883586,0.898469,0.868703,0.000222,1.000000
290,0.845111,0.859861,0.830361,0.000218,0.966667
291,0.814117,0.828564,0.799671,0.000209,0.933333
292,0.822483,0.836558,0.808408,0.000198,0.933333
293,0.762556,0.776431,0.748681,0.000193,0.866667
294,0.714281,0.727694,0.700868,0.000180,0.800000
295,0.708727,0.721571,0.695882,0.000165,0.833333
296,0.670919,0.683351,0.658487,0.000155,0.800000
297,0.640462,0.652414,0.628510,0.000143,0.766667
298,0.615928,0.627395,0.604461,0.000131,0.733333
299,0.629497,0.640506,0.618489,0.000121,0.733333
300,0.640429,0.651204,0.629653,0.000116,0.766667
301,0.682567,0.693250,0.671884,0.000114,0.833333
302,0.683179,0.694047,0.672312,0.000118,0.833333
303,0.683672,0.694662,0.672683,0.000121,0.866667
304,0.717403,0.728473,0.706332,0.000123,0.866667
305,0.744574,0.755896,0.733252,0.000128,0.900000
306,0.766463,0.778107,0.754818,0.000136,0.900000
307,0.784095,0.796076,0.772114,0.000144,0.933333
308,0.798299,0.810598,0.786000,0.000151,0.966667
309,0.843074,0.855660,0.830488,0.000158,1.000000
310,0.845810,0.858848,0.832771,0.000170,1.033333
311,0.848013,0.861353,0.834673,0.000178,1.033333
312,0.849788,0.863333,0.836244,0.000183,1.033333
313,0.851218,0.864905,0.837532,0.000187,1.033333
314,0.852370,0.866157,0.838584,0.000190,1.000000
315,0.886632,0.900489,0.872774,0.000192,1.033333
316,0.880898,0.895002,0.866793,0.000199,1.033333
317,0.876279,0.890508,0.862050,0.000202,1.033333
318,0.872558,0.886840,0.858276,0.000204,1.033333
