Time,Mean,Mean+SD,Mean-SD,SD,Real
109,3.163068,3.205730,3.120405,0.001820,3.833333
110,3.233867,3.277854,3.189880,0.001935,3.916667
111,3.293194,3.338418,3.247970,0.002045,4.000000
112,3.315130,3.361478,3.268782,0.002148,4.000000
113,3.277956,3.325178,3.230734,0.002230,3.861111
114,3.191250,3.238908,3.143593,0.002271,3.805556
115,3.118594,3.166170,3.071018,0.002263,3.694444
116,3.002155,3.049356,2.954955,0.002228,3.500000
117,2.876806,2.923240,2.830372,0.002156,3.333333
118,2.771768,2.817126,2.726410,0.002057,3.250000
119,2.628194,2.672343,2.584046,0.001949,3.166667
120,2.452330,2.495016,2.409643,0.001822,3.055556
121,2.249406,2.290325,2.208487,0.001674,2.805556
122,2.134919,2.173751,2.096087,0.001508,2.611111
123,1.983427,2.020280,1.946575,0.001358,2.555556
124,1.856483,1.891296,1.821670,0.001212,2.500000
125,1.722331,1.755153,1.689508,0.001077,2.277778
126,1.554360,1.585203,1.523518,0.000951,2.027778
127,1.302497,1.331247,1.273746,0.000827,1.722222
128,1.285888,1.312191,1.259585,0.000692,1.666667
129,1.077527,1.101907,1.053147,0.000594,1.555556
130,1.097372,1.119589,1.075154,0.000494,1.500000
131,0.919557,0.940189,0.898925,0.000426,1.305556
132,0.964999,0.983826,0.946173,0.000354,1.305556
133,0.919745,0.937352,0.902137,0.000310,1.361111
134,0.826268,0.842798,0.809737,0.000273,1.222222
135,0.886826,0.902211,0.871441,0.000237,1.222222
136,0.993127,1.007887,0.978368,0.000218,1.305556
137,1.221093,1.235848,1.206337,0.000218,1.583333
138,1.467675,1.483511,1.451839,0.000251,1.833333
139,1.757635,1.775453,1.739817,0.000317,2.166667
140,2.083944,2.104578,2.063311,0.000426,2.472222
141,2.385157,2.409324,2.360990,0.000584,2.861111
142,2.748673,2.776665,2.720681,0.000784,3.166667
143,3.081064,3.113409,3.048719,0.001046,3.555556
144,3.415151,3.451999,3.378303,0.001358,3.944444
145,3.722881,3.764343,3.681419,0.001719,4.305556
146,4.008525,4.054536,3.962515,0.002117,4.555556
147,4.247885,4.298297,4.197473,0.002541,4.833333
148,4.476237,4.530726,4.421747,0.002969,4.972222
149,4.695365,4.753677,4.637053,0.003400,5.166667
150,4.878986,4.940913,4.817059,0.003835,5.444444
151,5.032854,5.098089,4.967619,0.004256,5.527778
152,5.134012,5.202211,5.065813,0.004651,5.555556
153,5.218779,5.289464,5.148094,0.004996,5.583333
154,5.289810,5.362587,5.217033,0.005296,5.611111
155,5.349332,5.423871,5.274792,0.005556,5.638889
156,5.399208,5.475235,5.323181,0.005780,5.722222
157,5.413226,5.490508,5.335943,0.005973,5.833333
158,5.424971,5.503187,5.346756,0.006118,5.777778
159,5.407036,5.485953,5.328119,0.006228,5.777778
160,5.364229,5.443555,5.284903,0.006293,5.750000
161,5.272803,5.352225,5.193382,0.006308,5.722222
162,5.168414,5.247500,5.089328,0.006255,5.583333
163,5.053162,5.131556,4.974767,0.006146,5.472222
164,4.928807,5.006214,4.851400,0.005992,5.305556
165,4.796824,4.872997,4.720651,0.005802,5.138889
166,4.658450,4.733183,4.583717,0.005585,4.972222
167,4.514720,4.587840,4.441600,0.005347,4.777778
168,4.366501,4.437863,4.295139,0.005093,4.638889
169,4.214522,4.284004,4.145040,0.004828,4.472222
170,4.059391,4.126890,3.991892,0.004556,4.277778
171,3.901619,3.967050,3.836188,0.004281,4.166667
172,3.741635,3.804925,3.678344,0.004006,4.000000
173,3.579796,3.640885,3.518706,0.003732,3.805556
174,3.444181,3.503019,3.385343,0.003462,3.694444
175,3.302763,3.359417,3.246108,0.003210,3.583333
176,3.156482,3.210980,3.101983,0.002970,3.500000
177,3.006126,3.058468,2.953783,0.002740,3.305556
178,2.852355,2.902526,2.802184,0.002517,3.194444
179,2.695724,2.743700,2.647748,0.002302,3.000000
180,2.536694,2.582448,2.490941,0.002093,2.805556
181,2.375656,2.419158,2.332154,0.001892,2.611111
182,2.212934,2.254158,2.171710,0.001699,2.472222
183,2.048801,2.087722,2.009880,0.001515,2.333333
184,1.883486,1.920083,1.846889,0.001339,2.138889
185,1.744958,1.779213,1.710703,0.001173,2.027778
186,1.601099,1.633097,1.569101,0.001024,1.916667
187,1.452773,1.482560,1.422986,0.000887,1.722222
188,1.328481,1.356079,1.300883,0.000762,1.611111
189,1.224329,1.249838,1.198820,0.000651,1.472222
190,1.109276,1.132842,1.085710,0.000555,1.333333
191,1.012865,1.034562,0.991168,0.000471,1.222222
192,0.904299,0.924247,0.884351,0.000398,1.083333
193,0.813325,0.831576,0.795073,0.000333,1.000000
194,0.709314,0.725968,0.692660,0.000277,0.944444
195,0.594379,0.609472,0.579286,0.000228,0.861111
196,0.498067,0.511601,0.484534,0.000183,0.750000
197,0.584029,0.596066,0.571991,0.000145,0.805556
198,0.600505,0.611648,0.589363,0.000124,0.805556
199,0.697646,0.708175,0.687117,0.000111,0.888889
200,0.862379,0.872857,0.851901,0.000110,1.055556
201,1.111531,1.122752,1.100309,0.000126,1.277778
202,1.403644,1.416664,1.390624,0.000170,1.611111
203,1.703979,1.719739,1.688219,0.000248,1.888889
204,2.011205,2.030310,1.992100,0.000365,2.250000
205,2.324204,2.347048,2.301360,0.000522,2.611111
206,2.586486,2.613338,2.559634,0.000721,2.833333
207,2.806268,2.837017,2.775520,0.000945,3.027778
208,2.962660,2.997024,2.928296,0.001181,3.305556
209,3.093710,3.131199,3.056222,0.001405,3.388889
210,3.203526,3.243715,3.163336,0.001615,3.583333
211,3.267769,3.310289,3.225250,0.001808,3.694444
212,3.321603,3.365994,3.277212,0.001971,3.722222
213,3.311158,3.357071,3.265245,0.002108,3.666667
214,3.274628,3.321532,3.227724,0.002200,3.694444
215,3.216239,3.263661,3.168817,0.002249,3.638889
216,3.056200,3.103721,3.008680,0.002258,3.472222
217,2.922094,2.968987,2.875201,0.002199,3.388889
218,2.781940,2.827816,2.736063,0.002105,3.222222
219,2.747829,2.792394,2.703265,0.001986,3.222222
220,2.635912,2.679390,2.592435,0.001890,3.138889
221,2.569908,2.612140,2.527676,0.001784,3.138889
222,2.486821,2.527882,2.445760,0.001686,2.972222
223,2.417197,2.457071,2.377324,0.001590,2.833333
224,2.358855,2.397585,2.320125,0.001500,2.805556
225,2.365522,2.403187,2.327857,0.001419,2.833333
226,2.315553,2.352479,2.278627,0.001364,2.833333
227,2.273681,2.309868,2.237494,0.001309,2.750000
228,2.266372,2.301853,2.230891,0.001259,2.777778
229,2.260247,2.295193,2.225301,0.001221,2.777778
230,2.255114,2.289653,2.220575,0.001193,2.805556
231,2.250813,2.285041,2.216585,0.001172,2.833333
232,2.274987,2.308976,2.240998,0.001155,2.888889
233,2.295244,2.329170,2.261317,0.001151,2.888889
234,2.312218,2.346190,2.278246,0.001154,2.944444
235,2.326442,2.360521,2.292363,0.001161,3.000000
236,2.310583,2.344801,2.276366,0.001171,3.000000
237,2.325072,2.359316,2.290828,0.001173,3.027778
238,2.337213,2.371540,2.302886,0.001178,3.055556
239,2.347387,2.381826,2.312948,0.001186,3.083333
240,2.355912,2.390475,2.321349,0.001195,3.083333
241,2.363056,2.397744,2.328369,0.001203,3.083333
242,2.369042,2.403849,2.334236,0.001211,3.083333
243,2.374059,2.408975,2.339142,0.001219,3.083333
244,2.378262,2.413278,2.343246,0.001226,3.111111
245,2.381784,2.416889,2.346680,0.001232,3.111111
246,2.384736,2.419918,2.349554,0.001238,3.111111
247,2.192765,2.228014,2.157516,0.001243,2.916667
248,2.031900,2.066370,1.997431,0.001188,2.722222
249,1.897102,1.930349,1.863854,0.001105,2.527778
250,1.784145,1.815965,1.752326,0.001012,2.333333
251,1.689492,1.719823,1.659161,0.000920,2.333333
252,1.610176,1.639045,1.581308,0.000833,2.333333
253,1.543713,1.571198,1.516227,0.000755,2.333333
254,1.488018,1.514228,1.461809,0.000687,2.333333
255,1.441349,1.466403,1.416294,0.000628,2.333333
256,1.402241,1.426266,1.378217,0.000577,2.333333
257,1.369471,1.392588,1.346354,0.000534,2.333333
258,1.147566,1.169890,1.125241,0.000498,2.138889
259,1.156062,1.176953,1.135171,0.000436,2.138889
260,0.968737,0.988592,0.948882,0.000394,1.944444
261,1.006210,1.024607,0.987814,0.000338,1.944444
262,0.843167,0.860606,0.825728,0.000304,1.750000
263,1.095432,1.111563,1.079300,0.000260,1.944444
264,1.112376,1.128547,1.096204,0.000262,1.944444
265,1.515463,1.531738,1.499188,0.000265,2.333333
266,2.047680,2.066030,2.029329,0.000337,2.916667
267,2.688102,2.710723,2.665481,0.000512,3.500000
268,3.363641,3.392514,3.334768,0.000834,4.222222
269,4.040829,4.077272,4.004386,0.001328,4.861111
270,4.719398,4.764169,4.674627,0.002004,5.416667
271,5.399125,5.452694,5.345557,0.002870,6.083333
272,6.024267,6.086946,5.961588,0.003929,6.611111
273,6.603668,6.675369,6.531967,0.005141,7.111111
274,7.116963,7.197416,7.036509,0.006473,7.638889
275,7.574862,7.663576,7.486148,0.007870,8.055556
276,7.958565,8.054966,7.862164,0.009293,8.416667
277,8.252316,8.355678,8.148954,0.010684,8.777778
278,8.498469,8.607888,8.389049,0.011973,9.027778
279,8.704735,8.819403,8.590068,0.013149,9.222222
280,8.822024,8.941218,8.702829,0.014207,9.333333
281,8.920307,9.043130,8.797483,0.015086,9.416667
282,8.974887,9.100652,8.849121,0.015817,9.472222
283,8.992845,9.120886,8.864803,0.016395,9.527778
284,8.980115,9.109813,8.850418,0.016821,9.555556
285,8.941671,9.072461,8.810880,0.017106,9.472222
286,8.909456,9.040837,8.778075,0.017261,9.500000
287,8.854683,8.986333,8.723032,0.017332,9.388889
288,8.781007,8.912604,8.649410,0.017318,9.305556
289,8.719270,8.850505,8.588035,0.017223,9.194444
290,8.639759,8.770468,8.509050,0.017085,9.138889
291,8.545353,8.675344,8.415363,0.016898,9.055556
292,8.438467,8.567539,8.309396,0.016659,8.972222
293,8.321123,8.449081,8.193165,0.016373,8.777778
294,8.195015,8.321676,8.068354,0.016043,8.638889
295,8.089341,8.214539,7.964144,0.015674,8.500000
296,7.973013,8.096717,7.849309,0.015303,8.388889
297,7.847756,7.969899,7.725613,0.014919,8.222222
298,7.742796,7.863292,7.622299,0.014519,8.111111
299,7.599287,7.718163,7.480412,0.014131,7.944444
300,7.479032,7.596141,7.361924,0.013714,7.805556
301,7.322708,7.438044,7.207371,0.013303,7.666667
302,7.191713,7.305121,7.078305,0.012861,7.500000
303,7.026389,7.137865,6.914914,0.012427,7.305556
304,6.887854,6.997250,6.778459,0.011967,7.138889
305,6.716211,6.823534,6.608888,0.011518,6.972222
306,6.572381,6.677497,6.467264,0.011049,6.833333
307,6.368523,6.471454,6.265591,0.010595,6.638889
308,6.142142,6.242653,6.041631,0.010102,6.388889
309,5.869109,5.966940,5.771279,0.009571,6.111111
310,5.612541,5.707315,5.517767,0.008982,5.972222
311,5.314212,5.405729,5.222695,0.008375,5.638889
312,5.008669,5.096619,4.920718,0.007735,5.361111
313,4.724857,4.808992,4.640721,0.007079,5.083333
314,4.431477,4.511704,4.351250,0.006436,4.777778
315,4.185636,4.261853,4.109419,0.005809,4.527778
316,3.924075,3.996389,3.851760,0.005229,4.250000
317,3.677118,3.745551,3.608685,0.004683,4.027778
