Time,Mean,Mean+SD,Mean-SD,SD,Real
109,0.522287,0.530192,0.514382,0.000062,1.000000
110,0.520990,0.528851,0.513130,0.000062,1.000000
111,0.519904,0.527727,0.512080,0.000061,1.000000
112,0.518993,0.526786,0.511201,0.000061,1.000000
113,0.518231,0.525998,0.510464,0.000060,1.000000
114,0.517591,0.525337,0.509846,0.000060,1.000000
115,0.517056,0.524783,0.509328,0.000060,1.000000
116,0.516607,0.524319,0.508894,0.000059,1.000000
117,0.516231,0.523931,0.508531,0.000059,1.000000
118,0.515916,0.523605,0.508226,0.000059,1.000000
119,0.515652,0.523332,0.507971,0.000059,1.000000
120,0.515430,0.523104,0.507757,0.000059,1.000000
121,0.515245,0.522912,0.507577,0.000059,1.000000
122,0.515089,0.522752,0.507427,0.000059,1.000000
123,0.514959,0.522617,0.507301,0.000059,1.000000
124,0.514850,0.522504,0.507196,0.000059,1.000000
125,0.514759,0.522410,0.507107,0.000059,1.000000
126,0.598015,0.605664,0.590366,0.000059,1.083333
127,0.751115,0.759150,0.743080,0.000065,1.166667
128,0.934962,0.944038,0.925886,0.000082,1.305556
129,1.116797,1.127531,1.106063,0.000115,1.472222
130,1.324723,1.337482,1.311965,0.000163,1.694444
131,1.498958,1.514107,1.483808,0.000230,1.833333
132,1.783849,1.801417,1.766280,0.000309,2.111111
133,2.105910,2.126541,2.085280,0.000426,2.388889
134,2.570231,2.594520,2.545941,0.000590,2.833333
135,3.098202,3.127322,3.069083,0.000848,3.361111
136,3.707290,3.742298,3.672282,0.001226,3.944444
137,4.301016,4.343002,4.259031,0.001763,4.666667
138,4.881870,4.931389,4.832351,0.002452,5.333333
139,5.396382,5.453709,5.339055,0.003286,5.777778
140,5.855301,5.920258,5.790345,0.004219,6.222222
141,6.295415,6.367619,6.223210,0.005213,6.611111
142,6.719769,6.798905,6.640632,0.006263,7.027778
143,7.075362,7.161163,6.989560,0.007362,7.416667
144,7.373336,7.465291,7.281380,0.008456,7.888889
145,7.595249,7.692751,7.497746,0.009507,8.472222
146,7.725648,7.827936,7.623361,0.010463,8.500000
147,7.834918,7.941056,7.728781,0.011265,8.527778
148,7.898705,8.007976,7.789433,0.011940,8.527778
149,7.924377,8.036093,7.812662,0.012480,8.500000
150,7.945890,8.059408,7.832373,0.012886,8.583333
151,7.936140,8.051003,7.821276,0.013194,8.527778
152,7.900191,8.015947,7.784436,0.013399,8.888889
153,7.870068,7.986285,7.753850,0.013506,8.722222
154,7.872603,7.989009,7.756196,0.013550,8.638889
155,7.874727,7.991278,7.758177,0.013584,8.583333
156,8.015397,8.132057,7.898736,0.013610,8.666667
157,8.299939,8.417304,8.182574,0.013775,9.000000
158,8.732819,8.851962,8.613676,0.014195,9.611111
159,9.290001,9.412371,9.167632,0.014974,10.444444
160,9.979121,10.106325,9.851918,0.016181,11.388889
161,10.723245,10.857034,10.589456,0.017899,11.916667
162,11.541238,11.683075,11.399401,0.020118,12.555556
163,12.143352,12.294583,11.992121,0.022871,13.000000
164,12.925679,13.086117,12.765241,0.025740,13.750000
165,13.803463,13.973882,13.633043,0.029043,15.000000
166,14.511235,14.692624,14.329846,0.032902,15.805556
167,15.326544,15.518710,15.134379,0.036928,16.861111
168,16.204187,16.407538,16.000837,0.041351,17.666667
169,17.106287,17.321401,16.891172,0.046274,18.722222
170,18.001101,18.228486,17.773716,0.051704,19.638889
171,18.862034,19.101990,18.622078,0.057579,20.444444
172,19.666797,19.919360,19.414235,0.063788,21.361111
173,20.396714,20.661635,20.131793,0.070183,22.111111
174,21.091691,21.368447,20.814935,0.076594,22.750000
175,21.701834,21.989911,21.413756,0.082989,23.250000
176,22.268666,22.567318,21.970014,0.089193,23.666667
177,22.771429,23.079951,22.462906,0.095186,24.000000
178,23.220503,23.538120,22.902885,0.100881,24.277778
179,23.624588,23.950526,23.298649,0.106236,24.527778
180,23.963196,24.296721,23.629671,0.111239,24.722222
181,24.274715,24.615024,23.934407,0.115810,24.916667
182,24.507979,24.854399,24.161560,0.120007,26.944444
183,24.620112,24.971823,24.268402,0.123700,26.833333
184,24.547409,24.903296,24.191521,0.126656,26.527778
185,23.958708,24.317173,23.600244,0.128497,25.666667
186,23.326510,23.684163,22.968858,0.127915,24.777778
187,22.324529,22.678852,21.970207,0.125545,23.555556
188,21.457129,21.804803,21.109455,0.120877,24.333333
189,20.674724,21.013998,20.335449,0.115107,23.250000
190,19.907986,20.237973,19.578000,0.108891,22.166667
191,19.154377,19.474508,18.834247,0.102483,21.055556
192,18.356214,18.666136,18.046293,0.096051,20.222222
193,17.520717,17.819998,17.221435,0.089569,20.972222
194,16.653934,16.942117,16.365750,0.083050,19.694444
195,15.733157,16.009793,15.456522,0.076527,18.583333
196,14.656025,14.920580,14.391471,0.069989,17.416667
197,13.558984,13.810478,13.307491,0.063249,16.000000
198,12.500816,12.738479,12.263152,0.056484,14.555556
199,11.475220,11.698656,11.251785,0.049923,13.555556
200,10.449143,10.658194,10.240093,0.043702,13.916667
201,9.422662,9.617229,9.228094,0.037857,12.416667
202,8.534730,8.714765,8.354695,0.032413,11.138889
203,7.151788,7.317749,6.985827,0.027543,9.666667
204,7.215156,7.365819,7.064492,0.022699,9.444444
205,6.296033,6.435165,6.156901,0.019358,8.166667
206,5.442509,5.569772,5.315246,0.016196,7.194444
207,4.727288,4.842691,4.611885,0.013318,6.305556
208,4.127959,4.231975,4.023943,0.010819,5.472222
209,3.542410,3.635771,3.449049,0.008716,5.194444
210,3.051742,3.135077,2.968407,0.006945,4.527778
211,2.640580,2.714662,2.566497,0.005488,4.361111
212,2.296041,2.361706,2.230377,0.004312,3.805556
213,2.007331,2.065417,1.949245,0.003374,3.694444
214,1.765402,1.816723,1.714081,0.002634,3.222222
215,1.562675,1.607998,1.517352,0.002054,2.861111
216,1.392797,1.432833,1.352762,0.001603,2.638889
217,1.250446,1.285843,1.215049,0.001253,2.722222
218,1.131161,1.162505,1.099816,0.000983,2.250000
219,1.031204,1.059024,1.003384,0.000774,2.333333
220,0.947444,0.972209,0.922679,0.000613,1.750000
221,0.877256,0.899384,0.855129,0.000490,1.583333
222,0.818442,0.838300,0.798584,0.000394,1.416667
223,0.769157,0.787071,0.751244,0.000321,1.333333
224,0.727859,0.744112,0.711605,0.000264,1.250000
225,0.693252,0.708094,0.678410,0.000220,1.166667
226,0.664253,0.677900,0.650605,0.000186,1.083333
227,0.639953,0.652592,0.627313,0.000160,1.000000
228,0.619590,0.631383,0.607797,0.000139,1.000000
229,0.602527,0.613611,0.591442,0.000123,1.000000
230,0.588228,0.598722,0.577735,0.000110,1.000000
231,0.576247,0.586249,0.566245,0.000100,1.000000
232,0.566207,0.575801,0.556613,0.000092,1.000000
233,0.557794,0.567050,0.548537,0.000086,1.000000
234,0.550744,0.559721,0.541766,0.000081,1.000000
235,0.544836,0.553583,0.536089,0.000077,1.000000
236,0.539886,0.548442,0.531330,0.000073,1.000000
237,0.535738,0.544137,0.527339,0.000071,1.000000
238,0.532262,0.540531,0.523993,0.000068,1.000000
239,0.529349,0.537511,0.521187,0.000067,1.000000
240,0.526908,0.534981,0.518835,0.000065,1.000000
241,0.524863,0.532862,0.516863,0.000064,1.000000
242,0.523149,0.531088,0.515210,0.000063,1.000000
243,0.521713,0.529601,0.513825,0.000062,1.000000
244,0.520509,0.528355,0.512663,0.000062,1.000000
245,0.519501,0.527312,0.511690,0.000061,1.000000
246,0.601989,0.609771,0.594207,0.000061,1.083333
247,0.671111,0.679255,0.662968,0.000066,1.083333
248,0.812366,0.821092,0.803641,0.000076,1.166667
249,1.014066,1.023904,1.004228,0.000097,1.333333
250,1.238639,1.250278,1.227000,0.000135,1.555556
251,1.454600,1.468594,1.440606,0.000196,1.722222
252,1.663346,1.679971,1.646720,0.000276,1.916667
253,1.921600,1.940983,1.902216,0.000376,2.194444
254,2.165785,2.188284,2.143286,0.000506,2.444444
255,2.453736,2.479493,2.427980,0.000663,2.694444
256,2.889474,2.918818,2.860130,0.000861,3.111111
257,3.337939,3.371890,3.303987,0.001153,3.527778
258,3.935958,3.975211,3.896704,0.001541,4.138889
259,4.687076,4.732890,4.641262,0.002099,4.916667
260,5.594263,5.648262,5.540263,0.002916,5.833333
261,6.604451,6.668498,6.540405,0.004102,6.972222
262,7.839841,7.915629,7.764054,0.005744,8.305556
263,9.208386,9.298207,9.118564,0.008068,9.777778
264,10.660730,10.766710,10.554751,0.011232,11.166667
265,12.044408,12.168293,11.920524,0.015347,12.500000
266,13.370546,13.513024,13.228068,0.020300,14.277778
267,14.565133,14.726348,14.403919,0.025990,15.333333
268,15.566153,15.745532,15.386775,0.032177,16.444444
269,16.266082,16.462299,16.069866,0.038501,17.083333
270,16.797041,17.007765,16.586317,0.044405,17.694444
271,17.186409,17.409350,16.963469,0.049703,18.222222
272,17.373797,17.606803,17.140791,0.054292,18.277778
273,17.391932,17.632638,17.151225,0.057940,18.361111
274,17.296017,17.542071,17.049962,0.060543,18.138889
275,17.132310,17.381614,16.883007,0.062152,17.888889
276,16.856242,17.107066,16.605417,0.062913,17.583333
277,16.486017,16.736678,16.235357,0.062831,17.250000
278,16.064672,16.313595,15.815748,0.061963,16.722222
279,15.572711,15.818584,15.326839,0.060453,16.194444
280,15.160466,15.402068,14.918864,0.058372,15.722222
281,14.870576,15.107384,14.633768,0.056078,15.833333
282,14.738770,14.970924,14.506615,0.053896,15.777778
283,14.350543,14.578813,14.122273,0.052107,15.277778
284,14.275224,14.499076,14.051371,0.050110,15.166667
285,14.267664,14.488041,14.047288,0.048566,15.222222
286,14.483552,14.701422,14.265682,0.047467,15.333333
287,14.970013,15.187047,14.752980,0.047103,15.750000
288,15.627650,15.846255,15.409045,0.047788,16.305556
289,16.373170,16.595858,16.150482,0.049590,17.111111
290,17.108999,17.337956,16.880042,0.052421,17.750000
291,17.753374,17.990074,17.516674,0.056027,18.333333
292,18.460003,18.705020,18.214986,0.060033,19.361111
293,19.191021,19.445042,18.937001,0.064526,20.388889
294,19.914698,20.178305,19.651092,0.069488,21.222222
295,20.604446,20.877998,20.330894,0.074831,21.777778
296,21.265763,21.549341,20.982185,0.080417,22.250000
297,21.903255,22.196780,21.609730,0.086157,22.777778
298,22.493005,22.796311,22.189699,0.091994,23.694444
299,23.042750,23.355500,22.730000,0.097812,24.166667
300,23.531193,23.852972,23.209415,0.103541,24.555556
301,23.968268,24.298507,23.638030,0.109058,24.888889
302,24.306743,24.644818,23.968669,0.114294,25.111111
303,24.479262,24.824289,24.134234,0.119044,25.250000
304,24.457159,24.807776,24.106542,0.122932,25.138889
305,23.910860,24.265249,23.556471,0.125592,26.305556
306,23.314193,23.668770,22.959616,0.125725,25.333333
307,22.758653,23.110744,22.406561,0.123969,24.472222
308,22.182019,22.529949,21.834089,0.121055,25.305556
309,21.171044,21.513547,20.828541,0.117308,23.833333
310,20.240551,20.574916,19.906185,0.111800,22.472222
311,19.349721,19.674379,19.025063,0.105403,21.611111
312,18.547683,18.861681,18.233684,0.098595,20.444444
313,17.764493,18.067511,17.461476,0.091820,19.638889
314,16.858210,17.150091,16.566329,0.085195,19.666667
315,15.959889,16.240036,15.679741,0.078482,18.388889
316,15.096018,15.364036,14.827999,0.071834,17.555556
317,14.205459,14.461201,13.949718,0.065404,16.416667
318,13.264760,13.508020,13.021500,0.059176,15.388889
