Time,Mean,Mean+SD,Mean-SD,SD,Real
201,67.549735,67.711549,67.387922,0.026184,67.500000
202,69.012698,69.174512,68.850885,0.026184,68.962963
203,70.475661,70.637475,70.313848,0.026184,70.425926
204,71.938624,72.100438,71.776811,0.026184,71.888889
205,73.401587,73.563401,73.239774,0.026184,73.351852
206,74.864550,75.026364,74.702737,0.026184,74.814815
207,76.327513,76.489327,76.165700,0.026184,76.277778
208,77.790476,77.952290,77.628663,0.026184,77.740741
209,79.253439,79.415253,79.091626,0.026184,79.203704
210,80.716402,80.878216,80.554588,0.026184,80.666667
211,82.179365,82.341179,82.017551,0.026184,82.129630
212,83.642328,83.804142,83.480514,0.026184,83.592593
213,85.105291,85.267105,84.943477,0.026184,85.055556
214,86.568254,86.730068,86.406440,0.026184,86.518519
215,88.031217,88.193031,87.869403,0.026184,87.981481
216,89.494180,89.655994,89.332366,0.026184,89.444444
217,90.957143,91.118956,90.795329,0.026184,90.907407
218,92.420106,92.581919,92.258292,0.026184,92.370370
219,93.883069,94.044882,93.721255,0.026184,93.833333
220,95.346032,95.507845,95.184218,0.026184,95.296296
221,96.808995,96.970808,96.647181,0.026184,96.759259
222,98.271958,98.433771,98.110144,0.026184,98.222222
223,99.734921,99.896734,99.573107,0.026184,99.685185
224,101.197884,101.359697,101.036070,0.026184,101.148148
225,102.660847,102.822660,102.499033,0.026184,102.611111
226,104.123810,104.285623,103.961996,0.026184,104.074074
227,105.586772,105.748586,105.424959,0.026184,105.537037
228,107.049735,107.211549,106.887922,0.026184,107.000000
229,108.512698,108.674512,108.350885,0.026184,108.462963
230,109.975661,110.137475,109.813848,0.026184,109.925926
231,111.438624,111.600438,111.276811,0.026184,111.388889
232,112.901587,113.063401,112.739774,0.026184,112.851852
233,114.364550,114.526364,114.202737,0.026184,114.314815
234,115.827513,115.989327,115.665700,0.026184,115.777778
235,117.290476,117.452290,117.128663,0.026184,117.240741
236,118.753439,118.915253,118.591626,0.026184,118.703704
237,120.216402,120.378216,120.054588,0.026184,120.166667
238,121.679365,121.841179,121.517551,0.026184,121.629630
239,123.142328,123.304142,122.980514,0.026184,123.092593
240,124.605291,124.767105,124.443477,0.026184,124.555556
241,118.920106,119.081919,118.758292,0.026184,118.870370
242,113.234921,113.396734,113.073107,0.026184,113.185185
243,107.549735,107.711549,107.387922,0.026184,107.500000
244,101.846032,102.007845,101.684218,0.026184,101.796296
245,96.160847,96.322660,95.999033,0.026184,96.111111
246,90.475661,90.637475,90.313848,0.026184,90.425926
247,84.790476,84.952290,84.628663,0.026184,84.740741
248,79.105291,79.267105,78.943477,0.026184,79.055556
249,73.420106,73.581919,73.258292,0.026184,73.370370
250,67.697884,67.859697,67.536070,0.026184,67.648148
251,61.994180,62.155994,61.832366,0.026184,61.944444
252,56.660847,56.822660,56.499033,0.026184,56.611111
253,52.031217,52.193031,51.869403,0.026184,51.981481
254,47.920106,48.081919,47.758292,0.026184,47.870370
255,44.234921,44.396734,44.073107,0.026184,44.185185
256,40.957143,41.118956,40.795329,0.026184,40.907407
257,38.031217,38.193031,37.869403,0.026184,37.981481
258,35.420106,35.581919,35.258292,0.026184,35.370370
259,33.086772,33.248586,32.924959,0.026184,33.037037
260,30.994180,31.155994,30.832366,0.026184,30.944444
261,29.142328,29.304142,28.980514,0.026184,29.092593
262,27.494180,27.655994,27.332366,0.026184,27.444444
263,26.031217,26.193031,25.869403,0.026184,25.981481
264,24.697884,24.859697,24.536070,0.026184,24.648148
265,23.512698,23.674512,23.350885,0.026184,23.462963
266,22.475661,22.637475,22.313848,0.026184,22.425926
267,21.549735,21.711549,21.387922,0.026184,21.500000
268,20.697884,20.859697,20.536070,0.026184,20.648148
269,19.957143,20.118956,19.795329,0.026184,19.907407
270,19.308995,19.470808,19.147181,0.026184,19.259259
271,18.734921,18.896734,18.573107,0.026184,18.685185
272,18.216402,18.378216,18.054588,0.026184,18.166667
273,17.753439,17.915253,17.591626,0.026184,17.703704
274,17.346032,17.507845,17.184218,0.026184,17.296296
275,16.975661,17.137475,16.813848,0.026184,16.925926
276,16.642328,16.804142,16.480514,0.026184,16.592593
277,16.346032,16.507845,16.184218,0.026184,16.296296
278,16.068254,16.230068,15.906440,0.026184,16.018519
279,15.827513,15.989327,15.665700,0.026184,15.777778
280,15.623810,15.785623,15.461996,0.026184,15.574074
281,15.438624,15.600438,15.276811,0.026184,15.388889
282,15.271958,15.433771,15.110144,0.026184,15.222222
283,15.123810,15.285623,14.961996,0.026184,15.074074
284,14.994180,15.155994,14.832366,0.026184,14.944444
285,14.883069,15.044882,14.721255,0.026184,14.833333
286,16.346032,16.507845,16.184218,0.026184,16.296296
287,17.808995,17.970808,17.647181,0.026184,17.759259
288,19.271958,19.433771,19.110144,0.026184,19.222222
289,20.734921,20.896734,20.573107,0.026184,20.685185
290,22.197884,22.359697,22.036070,0.026184,22.148148
291,23.660847,23.822660,23.499033,0.026184,23.611111
292,25.123810,25.285623,24.961996,0.026184,25.074074
293,26.586772,26.748586,26.424959,0.026184,26.537037
294,28.049735,28.211549,27.887922,0.026184,28.000000
295,29.512698,29.674512,29.350885,0.026184,29.462963
296,30.975661,31.137475,30.813848,0.026184,30.925926
297,32.438624,32.600438,32.276811,0.026184,32.388889
298,33.901587,34.063401,33.739774,0.026184,33.851852
299,35.364550,35.526364,35.202737,0.026184,35.314815
300,36.827513,36.989327,36.665700,0.026184,36.777778
301,38.290476,38.452290,38.128663,0.026184,38.240741
302,39.753439,39.915253,39.591626,0.026184,39.703704
303,41.216402,41.378216,41.054588,0.026184,41.166667
304,42.679365,42.841179,42.517551,0.026184,42.629630
305,44.142328,44.304142,43.980514,0.026184,44.092593
306,45.605291,45.767105,45.443477,0.026184,45.555556
307,47.068254,47.230068,46.906440,0.026184,47.018519
308,48.531217,48.693031,48.369403,0.026184,48.481481
309,49.994180,50.155994,49.832366,0.026184,49.944444
310,51.457143,51.618956,51.295329,0.026184,51.407407
311,52.920106,53.081919,52.758292,0.026184,52.870370
312,54.383069,54.544882,54.221255,0.026184,54.333333
313,55.846032,56.007845,55.684218,0.026184,55.796296
314,57.308995,57.470808,57.147181,0.026184,57.259259
315,58.771958,58.933771,58.610144,0.026184,58.722222
316,60.234921,60.396734,60.073107,0.026184,60.185185
