Time,Mean,Mean+SD,Mean-SD,SD,Real
109,1.967125,1.976078,1.958172,0.000080,1.592593
110,1.967140,1.976092,1.958188,0.000080,1.592593
111,1.967152,1.976104,1.958200,0.000080,1.592593
112,1.967162,1.976113,1.958210,0.000080,1.592593
113,1.967169,1.976120,1.958218,0.000080,1.592593
114,1.967175,1.976126,1.958224,0.000080,1.592593
115,1.967179,1.976130,1.958229,0.000080,1.592593
116,1.967183,1.976133,1.958232,0.000080,1.592593
117,1.967186,1.976136,1.958235,0.000080,1.592593
118,1.967188,1.976138,1.958237,0.000080,1.592593
119,1.967190,1.976140,1.958239,0.000080,1.592593
120,1.967191,1.976141,1.958241,0.000080,1.592593
121,1.967192,1.976142,1.958242,0.000080,1.592593
122,1.967193,1.976143,1.958243,0.000080,1.592593
123,1.967193,1.976144,1.958243,0.000080,1.592593
124,1.967194,1.976144,1.958244,0.000080,1.592593
125,2.047213,2.059069,2.035357,0.000141,1.703704
126,2.118860,2.136247,2.101473,0.000302,1.814815
127,2.223953,2.249767,2.198139,0.000666,1.962963
128,2.448316,2.485832,2.410800,0.001407,2.222222
129,2.883236,2.936136,2.830337,0.002798,2.666667
130,3.449158,3.518903,3.379413,0.004864,3.222222
131,4.234834,4.324265,4.145403,0.007998,4.037037
132,5.148661,5.261401,5.035921,0.012710,4.888889
133,6.218052,6.352734,6.083371,0.018139,5.962963
134,7.152195,7.304437,6.999953,0.023178,6.925926
135,7.995399,8.160719,7.830080,0.027330,7.740741
136,8.679292,8.853019,8.505566,0.030181,8.259259
137,9.232349,9.410410,9.054287,0.031706,8.851852
138,9.626823,9.806000,9.447646,0.032104,8.962963
139,9.931042,10.109251,9.752832,0.031759,9.185185
140,10.140499,10.316344,9.964653,0.030922,9.518519
141,10.222627,10.395385,10.049868,0.029845,9.703704
142,10.164926,10.333776,9.996076,0.028510,9.703704
143,10.047675,10.212290,9.883061,0.027098,9.592593
144,9.904773,10.064856,9.744691,0.025626,9.444444
145,9.741762,9.897290,9.586235,0.024189,9.333333
146,9.578990,9.730550,9.427430,0.022970,9.148148
147,9.387370,9.535573,9.239168,0.021964,9.037037
148,9.218174,9.363832,9.072515,0.021216,8.925926
149,9.066556,9.210038,8.923075,0.020587,8.777778
150,8.891683,9.033102,8.750264,0.019999,8.629630
151,8.764651,8.903988,8.625313,0.019415,8.518519
152,8.633056,8.770959,8.495152,0.019017,8.407407
153,8.718964,8.861699,8.576229,0.020373,8.481481
154,9.098383,9.253809,8.942958,0.024157,8.296296
155,9.835930,10.011048,9.660811,0.030666,9.148148
156,10.786100,10.984923,10.587278,0.039530,10.185185
157,11.876895,12.101675,11.652115,0.050526,11.259259
158,13.048896,13.300070,12.797722,0.063088,12.555556
159,14.260554,14.536930,13.984178,0.076384,13.851852
160,15.450261,15.750368,15.150154,0.090064,14.740741
161,16.693860,17.015700,16.372021,0.103581,16.037037
162,17.852594,18.194126,17.511063,0.116644,15.407407
163,19.333229,19.692044,18.974415,0.128748,17.222222
164,20.558675,20.932683,20.184667,0.139882,18.481481
165,21.652194,22.039369,21.265018,0.149905,18.333333
166,22.890574,23.289098,22.492051,0.158821,19.740741
167,23.888153,24.296457,23.479848,0.166712,20.888889
168,24.736048,25.152561,24.319536,0.173483,21.888889
169,25.418589,25.841872,24.995307,0.179168,22.703704
170,25.976530,26.405836,25.547224,0.184304,23.370370
171,26.425817,26.860029,25.991605,0.188540,23.888889
172,26.757916,27.196089,26.319743,0.191996,24.296296
173,27.077251,27.518602,26.635899,0.194791,24.703704
174,27.312504,27.756644,26.868364,0.197260,25.000000
175,27.531910,27.978418,27.085403,0.199369,25.259259
176,27.693855,28.142330,27.245380,0.201130,25.444444
177,27.831785,28.281872,27.381698,0.202578,25.592593
178,27.934886,28.386029,27.483743,0.203530,25.740741
179,27.986677,28.438025,27.535329,0.203715,25.851852
180,27.827232,28.272224,27.382241,0.198018,25.962963
181,27.321120,27.752862,26.889378,0.186401,25.851852
182,26.481281,26.893803,26.068758,0.170175,25.259259
183,25.373871,25.763268,24.984473,0.151630,24.222222
184,24.111798,24.475684,23.747911,0.132413,20.962963
185,23.209958,23.547737,22.872178,0.114095,20.111111
186,22.168026,22.479822,21.856230,0.097217,17.259259
187,21.452712,21.739216,21.166207,0.082085,17.000000
188,20.520884,20.783859,20.257910,0.069156,16.740741
189,19.392344,19.632528,19.152160,0.057688,16.074074
190,18.119650,18.337025,17.902274,0.047252,15.259259
191,16.741947,16.937519,16.546376,0.038248,14.296296
192,15.331993,15.506447,15.157539,0.030434,13.333333
193,13.888753,14.042598,13.734908,0.023668,12.222222
194,12.387410,12.520569,12.254251,0.017731,11.074074
195,10.925567,11.039422,10.811712,0.012963,9.185185
196,9.698850,9.795408,9.602292,0.009323,7.962963
197,8.596332,8.677785,8.514879,0.006635,7.111111
198,7.573119,7.641614,7.504624,0.004692,6.296296
199,6.652086,6.709609,6.594563,0.003309,5.259259
200,5.888204,5.936529,5.839878,0.002335,4.148148
201,5.295531,5.336211,5.254850,0.001655,4.259259
202,4.699903,4.734274,4.665531,0.001181,3.407407
203,4.924775,4.953975,4.895576,0.000853,4.296296
204,3.495440,3.520428,3.470452,0.000624,3.000000
205,3.343133,3.364714,3.321552,0.000466,2.888889
206,3.286832,3.305676,3.267988,0.000355,2.888889
207,3.218689,3.235352,3.202027,0.000278,2.888889
208,3.141263,3.156199,3.126327,0.000223,2.777778
209,3.167671,3.181250,3.154091,0.000184,2.777778
210,3.188373,3.200894,3.175851,0.000157,2.777778
211,3.204602,3.216303,3.192901,0.000137,2.777778
212,3.217325,3.228393,3.206257,0.000122,2.777778
213,3.227300,3.237880,3.216719,0.000112,2.777778
214,3.235119,3.245326,3.224912,0.000104,2.777778
215,3.241249,3.251169,3.231329,0.000098,2.777778
216,3.246055,3.255754,3.236355,0.000094,2.777778
217,3.249822,3.259352,3.240292,0.000091,2.777778
218,3.252775,3.262175,3.243376,0.000088,2.777778
219,3.255091,3.264390,3.245791,0.000086,2.777778
220,3.256906,3.266127,3.247684,0.000085,2.777778
221,3.258329,3.267490,3.249167,0.000084,2.777778
222,3.259444,3.268559,3.250330,0.000083,2.777778
223,3.260319,3.269397,3.251240,0.000082,2.777778
224,3.261004,3.270055,3.251954,0.000082,2.777778
225,3.261542,3.270570,3.252513,0.000082,2.777778
226,3.261963,3.270975,3.252952,0.000081,2.777778
227,3.262294,3.271292,3.253296,0.000081,2.777778
228,3.262552,3.271540,3.253565,0.000081,2.777778
229,3.262755,3.271735,3.253776,0.000081,2.777778
230,3.262915,3.271888,3.253942,0.000081,2.777778
231,3.263039,3.272007,3.254071,0.000080,2.777778
232,3.263137,3.272101,3.254173,0.000080,2.777778
233,3.263214,3.272175,3.254253,0.000080,2.777778
234,3.263274,3.272233,3.254315,0.000080,2.777778
235,3.263321,3.272278,3.254364,0.000080,2.777778
236,3.263358,3.272313,3.254403,0.000080,2.777778
237,3.263387,3.272341,3.254433,0.000080,2.777778
238,3.263410,3.272363,3.254456,0.000080,2.777778
239,3.263427,3.272380,3.254475,0.000080,2.777778
240,3.263441,3.272393,3.254489,0.000080,2.777778
241,3.263452,3.272404,3.254501,0.000080,2.777778
242,3.263461,3.272412,3.254510,0.000080,2.777778
243,3.263468,3.272419,3.254517,0.000080,2.777778
244,3.263473,3.272424,3.254522,0.000080,2.777778
245,3.303486,3.313799,3.293174,0.000106,2.888889
246,3.319765,3.334173,3.305358,0.000208,2.888889
247,3.404544,3.423602,3.385486,0.000363,3.000000
248,3.455917,3.480274,3.431560,0.000593,3.111111
249,3.489104,3.519682,3.458526,0.000935,3.185185
250,3.521065,3.557566,3.484564,0.001332,3.259259
251,3.669120,3.714470,3.623770,0.002057,3.444444
252,4.087200,4.150512,4.023888,0.004008,3.851852
253,4.634890,4.717692,4.552088,0.006856,4.407407
254,5.390269,5.493577,5.286962,0.010672,5.111111
255,6.349390,6.477928,6.220853,0.016522,5.925926
256,7.439200,7.593962,7.284438,0.023951,6.703704
257,8.782582,8.964610,8.600555,0.033134,7.962963
258,10.312637,10.525537,10.099738,0.045326,9.333333
259,12.034987,12.283615,11.786359,0.061816,11.000000
260,13.887053,14.173046,13.601061,0.081792,12.703704
261,15.853842,16.176254,15.531430,0.103949,14.814815
262,17.834436,18.194516,17.474357,0.129657,17.000000
263,19.489776,19.876463,19.103089,0.149527,18.740741
264,20.745186,21.146386,20.343986,0.160962,19.814815
265,21.582131,21.986941,21.177322,0.163871,20.851852
266,21.952018,22.351481,21.552556,0.159570,21.370370
267,21.946838,22.335037,21.558640,0.150698,21.333333
268,21.654712,22.027362,21.282061,0.138868,20.666667
269,21.266805,21.621421,20.912189,0.125753,20.185185
270,20.676698,21.011853,20.341543,0.112329,19.777778
271,19.912070,20.227632,19.596509,0.099579,18.814815
272,19.142773,19.439263,18.846283,0.087906,17.925926
273,18.356783,18.635233,18.078333,0.077534,17.259259
274,17.581712,17.843558,17.319866,0.068563,16.703704
275,16.757131,17.003689,16.510573,0.060791,16.000000
276,15.962781,16.196100,15.729461,0.054438,15.296296
277,15.224137,15.446278,15.001996,0.049347,14.518519
278,14.745214,14.963512,14.526915,0.047654,13.666667
279,14.682976,14.906123,14.459829,0.049795,13.740741
280,14.922251,15.158163,14.686338,0.055655,14.111111
281,15.395839,15.649561,15.142116,0.064375,14.740741
282,16.043057,16.317981,15.768133,0.075583,12.962963
283,17.344911,17.641676,17.048147,0.088069,14.592593
284,18.568290,18.886260,18.250320,0.101105,14.925926
285,19.957400,20.295718,19.619081,0.114459,16.333333
286,21.246210,21.602927,20.889494,0.127247,18.185185
287,22.305271,22.678666,21.931876,0.139424,19.629630
288,23.170273,23.558091,22.782455,0.150403,20.814815
289,23.901204,24.301672,23.500736,0.160375,21.518519
290,24.627167,25.038627,24.215707,0.169299,21.703704
291,25.399304,25.820036,24.978572,0.177015,22.592593
292,26.038458,26.467629,25.609286,0.184188,23.333333
293,26.599422,27.035920,26.162924,0.190530,24.000000
294,27.059080,27.501502,26.616659,0.195737,24.518519
295,27.468355,27.916294,27.020416,0.200649,25.037037
296,27.798123,28.250414,27.345832,0.204567,25.444444
297,28.025552,28.480772,27.570332,0.207226,25.740741
298,28.190813,28.647041,27.734585,0.208144,26.074074
299,28.257270,28.714499,27.800041,0.209059,26.259259
300,28.093319,28.544087,27.642552,0.203191,26.370370
301,27.522632,27.959405,27.085859,0.190770,26.148148
302,26.733220,27.152547,26.313893,0.175835,25.518519
303,25.678375,26.074699,25.282051,0.157073,24.518519
304,24.412471,24.782825,24.042117,0.137162,21.185185
305,23.520659,23.863982,23.177336,0.117870,20.296296
306,22.566607,22.885406,22.247809,0.101632,20.037037
307,21.356629,21.650375,21.062884,0.086286,19.333333
308,20.012090,20.281702,19.742478,0.072690,16.148148
309,19.104585,19.352064,18.857106,0.061246,15.592593
310,18.141203,18.368556,17.913851,0.051689,14.851852
311,17.190029,17.400386,16.979672,0.044250,14.407407
312,16.046321,16.238355,15.854287,0.036877,13.851852
313,14.793744,14.966896,14.620592,0.029982,12.333333
314,13.665009,13.820126,13.509891,0.024061,11.481481
315,12.445202,12.581363,12.309042,0.018540,10.629630
316,11.140969,11.258684,11.023254,0.013857,9.629630
317,9.868629,9.969250,9.768008,0.010125,8.444444
318,8.706339,8.791709,8.620969,0.007288,7.481481
