Time,Mean,Mean+SD,Mean-SD,SD,Real
109,43.283046,43.414086,43.152006,0.017171,42.370370
110,44.878273,45.008339,44.748207,0.016917,43.925926
111,46.352903,46.478741,46.227065,0.015835,45.481481
112,47.845017,47.968709,47.721325,0.015300,47.037037
113,49.238812,49.358233,49.119391,0.014261,48.592593
114,50.611542,50.727634,50.495450,0.013477,49.888889
115,51.855734,51.965981,51.745486,0.012155,51.185185
116,53.111182,53.218008,53.004357,0.011412,52.481481
117,54.207417,54.307512,54.107322,0.010019,53.518519
118,55.290863,55.386222,55.195504,0.009093,54.555556
119,56.252256,56.341140,56.163373,0.007900,55.592593
120,57.229992,57.315117,57.144868,0.007246,56.629630
121,45.978428,46.056821,45.900035,0.006146,45.333333
122,37.013496,37.087180,36.939811,0.005429,36.333333
123,29.965998,30.033370,29.898627,0.004539,29.370370
124,24.567309,24.634283,24.500334,0.004486,23.925926
125,20.492982,20.562977,20.422986,0.004899,19.962963
126,17.537593,17.620011,17.455176,0.006793,17.074074
127,15.283129,15.378844,15.187415,0.009161,14.703704
128,13.946239,14.063853,13.828626,0.013833,13.370370
129,13.178476,13.317622,13.039330,0.019362,12.333333
130,12.958846,13.121394,12.796299,0.026422,11.777778
131,13.202991,13.384237,13.021746,0.032850,12.185185
132,13.434170,13.635796,13.232543,0.040653,12.629630
133,13.836481,14.054226,13.618736,0.047413,12.703704
134,14.367922,14.599317,14.136528,0.053543,13.296296
135,14.814496,15.053543,14.575449,0.057144,13.703704
136,15.155443,15.401636,14.909250,0.060611,14.037037
137,15.388663,15.638078,15.139249,0.062208,14.185185
138,15.635511,15.887315,15.383708,0.063405,14.333333
139,15.680880,15.932479,15.429281,0.063302,14.333333
140,15.647402,15.897584,15.397220,0.062591,14.444444
141,15.618185,15.866484,15.369886,0.061652,14.666667
142,15.475253,15.718926,15.231580,0.059376,14.555556
143,15.219168,15.456552,14.981785,0.056351,14.407407
144,14.906385,15.138119,14.674651,0.053701,14.259259
145,14.689299,14.915913,14.462685,0.051354,13.851852
146,14.431094,14.653263,14.208926,0.049359,13.333333
147,14.307778,14.527894,14.087662,0.048451,13.444444
148,14.367255,14.587169,14.147340,0.048362,13.592593
149,14.170626,14.390514,13.950738,0.048351,13.185185
150,14.180630,14.402329,13.958931,0.049150,12.925926
151,14.347595,14.571841,14.123349,0.050286,13.037037
152,14.545474,14.773418,14.317530,0.051959,13.185185
153,14.722549,14.954425,14.490673,0.053767,13.555556
154,15.002428,15.238776,14.766080,0.055860,13.962963
155,15.140678,15.381115,14.900241,0.057810,14.037037
156,15.440189,15.684695,15.195683,0.059783,14.148148
157,15.680934,15.928391,15.433477,0.061235,14.629630
158,15.772502,16.022890,15.522114,0.062694,14.814815
159,15.921333,16.174141,15.668524,0.063912,15.000000
160,16.056984,16.312018,15.801951,0.065042,15.222222
161,16.047188,16.303665,15.790711,0.065780,14.962963
162,16.047510,16.305186,15.789834,0.066397,14.703704
163,16.182879,16.442037,15.923720,0.067163,14.851852
164,16.419088,16.679990,16.158185,0.068070,15.111111
165,16.459088,16.720713,16.197463,0.068448,15.111111
166,16.490447,16.752246,16.228647,0.068539,15.148148
167,16.544065,16.805514,16.282617,0.068355,15.296296
168,16.490992,16.752361,16.229623,0.068314,15.370370
169,16.552495,16.813923,16.291067,0.068345,15.407407
170,16.526636,16.787688,16.265583,0.068148,15.370370
171,16.453323,16.713821,16.192824,0.067860,15.259259
172,16.474953,16.734610,16.215295,0.067422,15.333333
173,16.364795,16.623296,16.106294,0.066823,15.296296
174,16.320503,16.578037,16.062970,0.066324,15.259259
175,16.298813,16.555305,16.042321,0.065788,15.259259
176,16.201790,16.455328,15.948252,0.064282,15.222222
177,16.048682,16.299804,15.797561,0.063062,15.111111
178,15.917680,16.166847,15.668513,0.062084,15.074074
179,15.742964,15.989581,15.496347,0.060820,15.000000
180,15.520947,15.765669,15.276225,0.059889,14.592593
181,15.571177,15.813988,15.328366,0.058957,14.666667
182,15.581519,15.823060,15.339978,0.058342,14.703704
183,15.483546,15.723250,15.243842,0.057458,14.518519
184,15.398738,15.637711,15.159765,0.057108,14.444444
185,15.226171,15.464271,14.988071,0.056692,14.222222
186,15.225089,15.461091,14.989088,0.055697,14.296296
187,15.057117,15.290114,14.824121,0.054287,14.111111
188,14.996538,15.227554,14.765521,0.053369,14.222222
189,14.978081,15.208028,14.748134,0.052876,14.259259
190,14.791459,15.020129,14.562788,0.052290,13.962963
191,14.729289,14.956442,14.502137,0.051598,14.074074
192,14.404374,14.627102,14.181647,0.049607,13.555556
193,14.257796,14.478680,14.036912,0.048790,13.555556
194,14.022858,14.239910,13.805807,0.047111,13.444444
195,13.785638,14.001364,13.569913,0.046538,13.259259
196,13.476670,13.688264,13.265076,0.044772,12.666667
197,13.527778,13.737608,13.317948,0.044029,12.703704
198,13.286637,13.492124,13.081150,0.042225,12.555556
199,13.057585,13.260723,12.854447,0.041265,12.370370
200,12.776054,12.973916,12.578192,0.039149,12.148148
201,15.136966,15.331901,14.942031,0.038000,14.555556
202,17.379894,17.569459,17.190329,0.035935,16.888889
203,19.634352,19.820888,19.447817,0.034796,19.148148
204,21.769820,21.950898,21.588742,0.032789,21.296296
205,23.924031,24.102236,23.745827,0.031757,23.444444
206,25.948903,26.121447,25.776360,0.029771,25.518519
207,27.968402,28.137210,27.799594,0.028496,27.555556
208,29.831653,29.993504,29.669802,0.026196,29.444444
209,31.748454,31.907475,31.589433,0.025288,31.222222
210,33.539197,33.692694,33.385701,0.023561,32.814815
211,35.367149,35.518266,35.216031,0.022836,34.777778
212,37.080236,37.226435,36.934037,0.021374,36.592593
213,38.847309,38.992033,38.702585,0.020945,38.444444
214,40.536676,40.678132,40.395221,0.020010,40.037037
215,42.237143,42.376888,42.097397,0.019529,41.740741
216,43.826283,43.961626,43.690940,0.018318,43.296296
217,45.416169,45.548756,45.283583,0.017579,45.000000
218,46.918620,47.046875,46.790366,0.016449,46.148148
219,48.512563,48.640870,48.384255,0.016463,47.888889
220,50.090210,50.218046,49.962374,0.016342,49.592593
221,51.871131,52.005201,51.737062,0.017975,51.185185
222,53.707387,53.846952,53.567821,0.019478,52.888889
223,55.763061,55.913187,55.612935,0.022538,54.666667
224,57.878723,58.036976,57.720471,0.025044,56.703704
225,60.097426,60.263863,59.930990,0.027701,58.888889
226,62.284882,62.455147,62.114617,0.028990,61.148148
227,64.559868,64.735250,64.384485,0.030759,63.481481
228,66.735434,66.910762,66.560105,0.030740,65.814815
229,68.945085,69.121443,68.768727,0.031102,68.148148
230,71.013419,71.186085,70.840754,0.029813,70.222222
231,73.082994,73.253387,72.912600,0.029034,72.296296
232,74.985502,75.149502,74.821502,0.026896,74.111111
233,76.869064,77.028445,76.709683,0.025402,75.925926
234,78.569735,78.720882,78.418588,0.022845,77.740741
235,80.239054,80.384000,80.094107,0.021010,79.555556
236,81.771769,81.908836,81.634701,0.018787,81.111111
237,83.253405,83.383930,83.122880,0.017037,82.666667
238,84.582974,84.705005,84.460942,0.014892,83.962963
239,85.905354,86.021653,85.789054,0.013526,85.259259
240,87.054060,87.161823,86.946296,0.011613,86.296296
241,73.845307,73.946796,73.743817,0.010300,73.000000
242,60.431540,60.525347,60.337733,0.008800,59.629630
243,48.471594,48.560612,48.382575,0.007924,47.703704
244,39.166688,39.251234,39.082143,0.007148,38.481481
245,32.195833,32.283265,32.108402,0.007644,31.407407
246,26.963309,27.057295,26.869323,0.008833,26.185185
247,23.098122,23.207488,22.988756,0.011961,22.259259
248,20.229643,20.355232,20.104055,0.015772,19.370370
249,18.518621,18.666809,18.370433,0.021960,17.518519
250,17.313523,17.481435,17.145611,0.028194,16.444444
251,16.671027,16.861927,16.480127,0.036443,15.925926
252,16.220382,16.429459,16.011305,0.043713,15.629630
253,16.273363,16.502466,16.044260,0.052488,15.666667
254,16.423951,16.666564,16.181338,0.058861,15.629630
255,16.535832,16.792455,16.279209,0.065855,15.481481
256,16.655548,16.920670,16.390426,0.070290,15.740741
257,17.065586,17.340397,16.790776,0.075521,16.148148
258,17.103771,17.380798,16.826744,0.076744,16.000000
259,17.276825,17.555950,16.997699,0.077911,16.148148
260,17.420492,17.699983,17.141001,0.078115,16.407407
261,17.467962,17.750465,17.185459,0.079808,16.481481
262,17.404125,17.686149,17.122101,0.079538,16.407407
263,17.428154,17.710312,17.145996,0.079613,16.518519
264,17.380919,17.663246,17.098592,0.079709,16.333333
265,17.457058,17.737580,17.176536,0.078693,16.444444
266,17.633802,17.915180,17.352424,0.079174,16.740741
267,17.752242,18.036964,17.467521,0.081066,16.814815
268,17.854010,18.143754,17.564266,0.083952,16.740741
269,18.172931,18.469094,17.876768,0.087712,16.888889
270,18.487878,18.791339,18.184417,0.092089,17.259259
271,19.021933,19.333249,18.710617,0.096918,17.888889
272,19.450436,19.770222,19.130651,0.102263,18.333333
273,19.981378,20.310739,19.652017,0.108479,18.888889
274,20.378405,20.717545,20.039265,0.115016,19.518519
275,20.728521,21.077981,20.379061,0.122122,19.925926
276,21.136968,21.496880,20.777056,0.129537,20.444444
277,21.541075,21.911888,21.170263,0.137502,20.814815
278,22.028886,22.410121,21.647651,0.145340,21.259259
279,22.593290,22.985629,22.200951,0.153930,21.925926
280,23.122632,23.526466,22.718798,0.163082,22.185185
281,23.748629,24.163660,23.333599,0.172250,22.777778
282,24.376326,24.801702,23.950949,0.180945,23.481481
283,24.939282,25.374743,24.503822,0.189626,24.000000
284,25.493553,25.938363,25.048743,0.197856,24.444444
285,26.070049,26.523573,25.616525,0.205684,25.074074
286,26.573890,27.035083,26.112697,0.212699,25.259259
287,27.104909,27.571611,26.638206,0.217811,26.074074
288,27.488050,27.959280,27.016820,0.222058,26.296296
289,27.834368,28.309528,27.359207,0.225778,26.555556
290,28.315969,28.795450,27.836487,0.229903,27.259259
291,28.575322,29.057439,28.093204,0.232437,27.259259
292,28.829624,29.314355,28.344894,0.234964,27.518519
293,28.997893,29.485006,28.510780,0.237279,27.185185
294,29.280927,29.769612,28.792241,0.238814,27.703704
295,29.542821,30.031813,29.053828,0.239114,28.296296
296,29.581923,30.071087,29.092760,0.239281,27.814815
297,29.662646,30.150909,29.174384,0.238400,27.481481
298,29.767996,30.254176,29.281816,0.236371,27.703704
299,29.744503,30.227711,29.261296,0.233489,27.740741
300,29.773183,30.252741,29.293624,0.229976,27.962963
301,29.620541,30.095688,29.145393,0.225765,27.925926
302,29.396853,29.867092,28.926614,0.221125,27.777778
303,29.212576,29.677579,28.747573,0.216228,27.666667
304,29.022159,29.481464,28.562854,0.210961,27.555556
305,28.760856,29.214458,28.307253,0.205755,27.333333
306,28.308865,28.756499,27.861230,0.200376,26.925926
307,27.942638,28.384660,27.500615,0.195384,26.592593
308,27.709718,28.145545,27.273890,0.189945,26.370370
309,27.242940,27.672307,26.813574,0.184356,25.962963
310,26.880211,27.300859,26.459563,0.176945,25.703704
311,26.425753,26.840415,26.011091,0.171944,25.370370
312,25.956540,26.363660,25.549420,0.165747,24.962963
313,25.592816,25.993935,25.191697,0.160896,24.629630
314,25.059617,25.451879,24.667355,0.153870,24.222222
315,24.703801,25.089164,24.318439,0.148504,23.851852
316,24.075751,24.449760,23.701742,0.139883,23.259259
317,23.393404,23.756439,23.030369,0.131794,22.740741
318,22.620481,22.971716,22.269245,0.123366,22.074074
