Time,Mean,Mean+SD,Mean-SD,SD,Real
109,4.456468,4.526017,4.386920,0.004837,5.277778
110,4.373244,4.441804,4.304685,0.004700,5.083333
111,4.303506,4.371005,4.236006,0.004556,5.027778
112,4.245067,4.311515,4.178620,0.004415,5.027778
113,4.196098,4.261546,4.130650,0.004283,5.027778
114,3.516175,3.580702,3.451647,0.004164,4.388889
115,2.946424,3.007543,2.885305,0.003736,3.750000
116,2.468994,2.525502,2.412487,0.003193,3.194444
117,2.068926,2.120331,2.017520,0.002643,2.750000
118,1.733683,1.779907,1.687459,0.002137,2.416667
119,1.452762,1.493966,1.411558,0.001698,2.111111
120,1.217361,1.253841,1.180881,0.001331,1.777778
121,6.186770,6.218892,6.154648,0.001032,6.944444
122,10.073173,10.130068,10.016278,0.003237,10.555556
123,13.079835,13.174353,12.985317,0.008934,13.861111
124,15.377084,15.509384,15.244783,0.017503,16.083333
125,17.107649,17.274420,16.940878,0.027813,17.750000
126,18.363354,18.560185,18.166523,0.038742,19.055556
127,19.248922,19.471051,19.026793,0.049341,19.861111
128,19.824328,20.067167,19.581489,0.058971,20.388889
129,20.167608,20.426855,19.908361,0.067209,20.944444
130,20.316375,20.588212,20.044539,0.073895,21.055556
131,20.329926,20.610970,20.048881,0.078986,21.138889
132,20.202391,20.489788,19.914994,0.082597,21.000000
133,20.012189,20.303383,19.720995,0.084794,20.694444
134,19.769473,20.062448,19.476498,0.085834,20.527778
135,19.510531,19.803671,19.217391,0.085931,20.444444
136,19.182436,19.474551,18.890320,0.085331,20.194444
137,18.824171,19.114131,18.534210,0.084077,19.805556
138,18.468402,18.755286,18.181518,0.082302,19.527778
139,18.086948,18.370118,17.803778,0.080185,19.250000
140,17.739526,18.018422,17.460629,0.077783,18.750000
141,17.392844,17.667214,17.118473,0.075279,18.277778
142,17.074559,17.344228,16.804889,0.072722,17.888889
143,16.752292,17.017255,16.487329,0.070205,17.444444
144,16.398912,16.659147,16.138676,0.067723,17.055556
145,16.102792,16.358155,15.847429,0.065210,16.722222
146,15.826876,16.077504,15.576249,0.062814,16.527778
147,15.540114,15.786190,15.294038,0.060553,16.500000
148,15.272040,15.513649,15.030430,0.058375,16.083333
149,15.019626,15.256909,14.782343,0.056303,16.000000
150,14.780335,15.013458,14.547211,0.054347,15.861111
151,14.524262,14.753400,14.295124,0.052504,15.472222
152,14.281905,14.507112,14.056698,0.050718,15.277778
153,14.051041,14.272412,13.829669,0.049005,15.277778
154,13.774252,13.991906,13.556597,0.047373,14.833333
155,13.542313,13.756139,13.328486,0.045722,14.472222
156,13.320179,13.530288,13.110069,0.044146,14.194444
157,13.078483,13.284996,12.871970,0.042648,13.833333
158,12.820396,13.023316,12.617475,0.041177,13.805556
159,12.604128,12.803389,12.404867,0.039705,13.527778
160,12.395126,12.590856,12.199395,0.038311,13.444444
161,12.192212,12.384535,11.999888,0.036988,13.250000
162,12.022177,12.211208,11.833147,0.035732,13.055556
163,11.851917,12.037874,11.665960,0.034580,12.861111
164,11.681468,11.864509,11.498426,0.033504,12.694444
165,11.538637,11.718874,11.358401,0.032485,12.583333
166,11.391173,11.568802,11.213544,0.031552,12.444444
167,11.239825,11.414967,11.064684,0.030675,12.305556
168,11.113002,11.285726,10.940277,0.029834,12.027778
169,11.006728,11.177190,10.836267,0.029057,11.805556
170,10.862120,11.030516,10.693723,0.028357,11.555556
171,10.740943,10.907251,10.574634,0.027659,11.361111
172,10.639401,10.803705,10.475097,0.026996,11.361111
173,10.526535,10.688979,10.364091,0.026388,11.166667
174,10.431958,10.592595,10.271320,0.025804,11.166667
175,8.741594,8.900542,8.582647,0.025264,9.555556
176,7.325132,7.475989,7.174275,0.022758,8.138889
177,6.138189,6.277845,5.998534,0.019504,6.833333
178,5.143575,5.270735,5.016416,0.016170,5.833333
179,4.310126,4.424544,4.195707,0.013092,4.888889
180,3.611726,3.713770,3.509682,0.010413,4.166667
181,3.026492,3.116873,2.936111,0.008169,3.750000
182,2.536089,2.615698,2.456479,0.006338,3.166667
183,2.125148,2.194954,2.055343,0.004873,2.888889
184,1.780796,1.841774,1.719817,0.003718,2.472222
185,1.492241,1.545339,1.439143,0.002819,2.277778
186,1.250442,1.296552,1.204333,0.002126,2.027778
187,1.047824,1.087770,1.007879,0.001596,1.750000
188,0.878038,0.912572,0.843504,0.001193,1.611111
189,0.735763,0.765565,0.705962,0.000888,1.611111
190,0.616542,0.642218,0.590867,0.000659,1.194444
191,0.516640,0.538728,0.494552,0.000488,1.194444
192,0.432925,0.451902,0.413948,0.000360,1.194444
193,2.529442,2.545727,2.513157,0.000265,2.861111
194,4.202912,4.227533,4.178291,0.000606,4.666667
195,5.632996,5.672810,5.593181,0.001585,6.222222
196,6.831353,6.887886,6.774820,0.003196,7.388889
197,7.779976,7.852830,7.707123,0.005308,8.305556
198,8.574887,8.662639,8.487136,0.007700,9.083333
199,9.240994,9.342157,9.139831,0.010234,9.750000
200,9.799166,9.912268,9.686064,0.012792,10.333333
201,10.266894,10.390531,10.143256,0.015286,10.833333
202,10.686610,10.819478,10.553742,0.017654,11.194444
203,10.982761,11.123806,10.841716,0.019894,11.444444
204,11.230925,11.378870,11.082979,0.021888,11.805556
205,11.411099,11.564885,11.257313,0.023650,11.944444
206,11.562078,11.720683,11.403474,0.025155,12.194444
207,11.688593,11.851198,11.525989,0.026440,12.250000
208,11.794608,11.960547,11.628670,0.027536,12.305556
209,11.772334,11.941059,11.603609,0.028468,12.472222
210,11.614780,11.785334,11.444226,0.029089,12.250000
211,11.288311,11.459432,11.117190,0.029282,11.944444
212,10.986964,11.157046,10.816883,0.028928,11.555556
213,10.540002,10.708044,10.371961,0.028238,11.194444
214,10.082132,10.246820,9.917444,0.027122,10.833333
215,9.754008,9.914379,9.593638,0.025719,10.527778
216,9.340164,9.496068,9.184261,0.024306,10.055556
217,8.910045,9.061026,8.759065,0.022795,9.666667
218,8.521843,8.667511,8.376176,0.021219,9.194444
219,8.168767,8.309009,8.028525,0.019668,8.972222
220,7.872902,8.007779,7.738025,0.018192,8.777778
221,7.541645,7.671428,7.411862,0.016844,8.555556
222,7.236286,7.361032,7.111539,0.015562,8.222222
223,6.924850,7.044706,6.804995,0.014365,7.777778
224,6.663879,6.778926,6.548833,0.013236,7.472222
225,6.389640,6.500137,6.279142,0.012210,7.194444
226,6.187615,6.293700,6.081529,0.011254,6.888889
227,5.990547,6.092608,5.888487,0.010416,6.750000
228,5.825412,5.923751,5.727074,0.009670,6.527778
229,5.659258,5.754224,5.564292,0.009019,6.361111
230,5.520026,5.611871,5.428181,0.008436,6.138889
231,5.403355,5.492372,5.314339,0.007924,5.944444
232,5.388923,5.475415,5.302430,0.007481,5.944444
233,5.432384,5.516999,5.347769,0.007160,5.972222
234,4.552137,4.635593,4.468680,0.006965,5.055556
235,3.814522,3.893587,3.735457,0.006251,4.416667
236,3.196428,3.269538,3.123318,0.005345,3.833333
237,2.678488,2.745003,2.611974,0.004424,3.250000
238,2.244474,2.304289,2.184659,0.003578,2.888889
239,1.880786,1.934108,1.827465,0.002843,2.500000
240,1.576029,1.623239,1.528819,0.002229,2.194444
241,8.153987,8.195559,8.112416,0.001728,8.694444
242,13.666073,13.740758,13.591388,0.005578,14.250000
243,18.312774,18.439959,18.185589,0.016176,18.916667
244,22.234315,22.416997,22.051634,0.033372,22.750000
245,25.520422,25.756823,25.284020,0.055886,25.972222
246,28.274057,28.560407,27.987707,0.081997,28.750000
247,30.581501,30.913248,30.249755,0.110056,31.388889
248,32.487277,32.859667,32.114886,0.138675,33.388889
249,34.084246,34.492488,33.676003,0.166662,34.916667
250,35.422447,35.862099,34.982794,0.193294,36.166667
251,36.543809,37.010824,36.076795,0.218102,37.222222
252,37.483470,37.974205,36.992735,0.240821,38.138889
253,38.298648,38.809863,37.787434,0.261341,38.888889
254,39.009516,39.538482,38.480549,0.279806,39.694444
255,39.632974,40.177382,39.088566,0.296380,40.250000
256,40.183186,40.741073,39.625299,0.311238,41.000000
257,40.560911,41.130607,39.991214,0.324554,41.472222
258,40.627430,41.207005,40.047855,0.335907,41.527778
259,40.322059,40.908775,39.735344,0.344235,41.138889
260,39.788392,40.378697,39.198087,0.348460,40.555556
261,39.091199,39.681640,38.500758,0.348621,40.000000
262,38.284755,38.872227,37.697282,0.345124,39.361111
263,37.386762,37.968632,36.804892,0.338573,38.305556
264,36.412055,36.986086,35.838024,0.329511,37.472222
265,35.428620,35.992913,34.864327,0.318427,36.416667
266,34.437872,34.991049,33.884695,0.306005,35.666667
267,33.440994,33.982047,32.899942,0.292738,34.861111
268,32.438981,32.967167,31.910796,0.278980,33.777778
269,31.460443,31.975210,30.945676,0.264985,32.777778
270,30.473797,30.974849,29.972745,0.251053,31.583333
271,29.508135,29.995227,29.021044,0.237258,30.611111
272,28.615613,29.088655,28.142572,0.223769,29.583333
273,27.728824,28.188052,27.269596,0.210890,28.722222
274,26.930172,27.375781,26.484563,0.198567,27.805556
275,26.122042,26.554532,25.689552,0.187048,26.944444
276,25.333748,25.753444,24.914053,0.176144,26.166667
277,24.589854,24.997069,24.182639,0.165824,25.416667
278,23.910943,24.306088,23.515797,0.156140,24.638889
279,23.203151,23.586788,22.819514,0.147177,24.138889
280,22.498937,22.871354,22.126519,0.138695,23.305556
281,21.881053,22.242474,21.519633,0.130625,22.694444
282,21.279957,21.630896,20.929018,0.123158,22.305556
283,20.692927,21.033825,20.352028,0.116212,21.722222
284,20.145462,20.476696,19.814227,0.109716,21.166667
285,19.631151,19.953156,19.309146,0.103687,20.611111
286,19.089066,19.402292,18.775840,0.098111,20.083333
287,18.607042,18.911700,18.302383,0.092817,19.611111
288,18.119789,18.416279,17.823300,0.087906,19.138889
289,17.655935,17.944523,17.367346,0.083283,18.583333
290,17.211686,17.492662,16.930710,0.078948,18.222222
291,16.783867,17.057520,16.510213,0.074886,17.777778
292,16.369814,16.636421,16.103207,0.071079,17.333333
293,15.995076,16.254893,15.735259,0.067505,16.972222
294,15.653281,15.906655,15.399907,0.064199,16.611111
295,13.116870,13.364189,12.869551,0.061167,14.083333
296,10.991451,11.224362,10.758540,0.054248,11.861111
297,9.210429,9.424964,8.995893,0.046025,10.027778
298,7.717998,7.912651,7.523346,0.037890,8.527778
299,6.467397,6.642090,6.292703,0.030518,7.305556
300,5.419439,5.574927,5.263950,0.024177,6.194444
301,4.541289,4.678788,4.403790,0.018906,5.388889
302,3.805432,3.926388,3.684476,0.014630,4.527778
303,3.188811,3.294758,3.082865,0.011225,3.833333
304,2.672106,2.764572,2.579640,0.008550,3.388889
305,2.239126,2.319580,2.158671,0.006473,2.888889
306,1.876304,1.946123,1.806486,0.004875,2.722222
307,1.572273,1.632724,1.511823,0.003654,2.305556
308,1.317507,1.369742,1.265272,0.002728,2.138889
309,1.104022,1.149078,1.058966,0.002030,1.805556
310,0.925130,0.963931,0.886328,0.001506,1.527778
311,0.775224,0.808593,0.741856,0.001113,1.305556
312,0.649609,0.678269,0.620950,0.000821,1.138889
313,3.072126,3.096713,3.047539,0.000605,3.666667
314,5.102106,5.134417,5.069794,0.001044,5.444444
315,6.803153,6.852569,6.753738,0.002442,7.222222
316,8.173013,8.241953,8.104072,0.004753,8.666667
317,9.320904,9.408781,9.233028,0.007722,10.000000
318,10.282795,10.388273,10.177316,0.011126,11.138889
319,11.088823,11.210287,10.967359,0.014754,11.916667
320,11.764246,11.900009,11.628482,0.018432,12.472222
321,12.302447,12.450865,12.154028,0.022028,13.083333
322,12.753439,12.912825,12.594053,0.025404,13.638889
323,13.048021,13.216888,12.879153,0.028516,14.027778
324,13.294869,13.471506,13.118232,0.031201,14.361111
325,13.446163,13.629228,13.263099,0.033513,14.388889
326,13.572943,13.761096,13.384789,0.035402,14.388889
327,13.623623,13.815856,13.431391,0.036953,14.361111
328,13.721647,13.916925,13.526369,0.038133,14.388889
329,13.748232,13.946065,13.550399,0.039138,14.361111
330,13.687176,13.886904,13.487448,0.039891,14.250000
331,13.441569,13.642344,13.240794,0.040311,13.916667
332,12.985759,13.186178,12.785341,0.040168,13.416667
333,12.548252,12.746435,12.350069,0.039276,12.944444
334,11.987192,12.181916,11.792469,0.037917,12.555556
335,11.405934,11.595828,11.216041,0.036059,12.138889
336,10.863306,11.047323,10.679290,0.033862,11.666667
337,10.325270,10.502826,10.147715,0.031526,11.027778
338,9.874416,10.045112,9.703721,0.029137,10.472222
339,9.357729,9.521623,9.193834,0.026861,10.138889
340,8.924763,9.081643,8.767883,0.024611,9.638889
341,8.478621,8.628660,8.328583,0.022512,9.277778
342,8.104770,8.248044,7.961497,0.020527,8.972222
343,7.680386,7.817233,7.543540,0.018727,8.416667
344,7.296990,7.427463,7.166518,0.017023,7.972222
345,7.114608,7.238903,6.990312,0.015449,7.750000
346,6.961778,7.080823,6.842732,0.014172,7.527778
347,7.000379,7.114980,6.885777,0.013133,7.527778
348,7.032725,7.144258,6.921191,0.012440,7.777778
349,7.115385,7.224848,7.005922,0.011982,7.916667
350,7.212429,7.320770,7.104088,0.011738,8.055556
351,7.404860,7.512829,7.296890,0.011657,8.166667
352,7.593887,7.702448,7.485326,0.011786,8.361111
353,7.752285,7.862110,7.642460,0.012062,8.666667
354,6.496128,6.607551,6.384705,0.012415,7.388889
355,5.443514,5.550698,5.336330,0.011488,6.222222
356,4.561463,4.661527,4.461400,0.010013,5.388889
357,3.822337,3.913974,3.730701,0.008397,4.694444
358,3.202977,3.285778,3.120177,0.006856,4.138889
359,2.683976,2.758057,2.609895,0.005488,3.527778
360,2.249073,2.314851,2.183295,0.004327,3.250000
361,9.023528,9.081584,8.965473,0.003370,9.916667
362,14.728049,14.815865,14.640234,0.007712,15.694444
363,19.536004,19.676196,19.395812,0.019654,20.472222
364,23.592670,23.789784,23.395557,0.038854,24.583333
365,27.019784,27.272412,26.767156,0.063821,27.916667
366,29.891578,30.196110,29.587046,0.092740,30.833333
367,32.325813,32.677632,31.973995,0.123776,33.333333
368,34.365612,34.759963,33.971261,0.155513,35.472222
369,36.102666,36.534787,35.670544,0.186729,37.083333
370,37.558252,38.023747,37.092758,0.216685,38.416667
371,38.805758,39.300490,38.311025,0.244760,39.527778
372,39.851121,40.371437,39.330805,0.270728,40.472222
373,40.754875,41.297426,40.212323,0.294362,41.277778
374,41.512187,42.074094,40.950279,0.315740,42.222222
375,42.146786,42.725442,41.568130,0.334843,42.750000
376,42.678557,43.271635,42.085478,0.351742,43.444444
377,43.151939,43.757390,42.546488,0.366571,43.833333
378,43.576393,44.192551,42.960235,0.379651,44.250000
379,43.959848,44.585350,43.334346,0.391253,44.527778
380,44.308947,44.942669,43.675225,0.401604,45.055556
381,44.601478,45.242489,43.960467,0.410895,45.472222
382,44.846609,45.494010,44.199209,0.419127,46.000000
383,45.052020,45.704973,44.399067,0.426347,46.111111
384,45.251924,45.909670,44.594178,0.432630,46.444444
385,45.419436,46.081423,44.757449,0.438227,46.916667
386,45.559805,46.225504,44.894107,0.443154,46.916667
387,45.732985,46.401904,45.064066,0.447453,46.944444
388,45.878103,46.550047,45.206159,0.451509,47.055556
389,45.999707,46.674414,45.324999,0.455230,47.333333
390,46.129384,46.806567,45.452201,0.458577,47.666667
391,46.210271,46.889764,45.530778,0.461711,47.500000
392,46.222495,46.903966,45.541025,0.464402,47.388889
393,46.038295,46.721205,45.355384,0.466367,47.111111
394,45.495053,46.178156,44.811949,0.466630,46.444444
395,44.706502,45.387349,44.025656,0.463552,45.750000
396,43.767949,44.443760,43.092138,0.456721,44.777778
397,42.648142,43.316329,41.979956,0.446473,43.805556
398,41.487564,42.145534,40.829593,0.432925,42.694444
399,40.292820,40.938576,39.647063,0.417001,41.472222
400,39.125002,39.756987,38.493016,0.399405,40.194444
401,38.007524,38.624745,37.390304,0.380961,39.027778
402,36.904453,37.506409,36.302498,0.362351,37.833333
403,35.730121,36.316514,35.143727,0.343857,36.722222
404,34.579407,35.149733,34.009081,0.325272,35.500000
405,33.476262,34.030256,32.922268,0.306909,34.305556
406,32.329646,32.867313,31.791978,0.289087,33.111111
407,31.285490,31.806659,30.764321,0.271618,32.111111
408,30.216082,30.721047,29.711116,0.254990,30.944444
409,29.153291,29.642163,28.664418,0.238996,30.111111
410,28.207156,28.680044,27.734268,0.223623,29.222222
411,27.219885,27.677340,26.762431,0.209265,28.166667
412,26.253700,26.695955,25.811445,0.195590,27.083333
413,25.332962,25.760273,24.905650,0.182595,26.166667
414,24.394750,24.807488,23.982013,0.170352,25.138889
415,20.441897,20.840259,20.043536,0.158692,21.138889
416,17.129553,17.502206,16.756900,0.138870,17.805556
417,14.353931,14.695664,14.012198,0.116781,15.444444
418,12.028062,12.337147,11.718977,0.095534,13.027778
419,10.079071,10.355810,9.802331,0.076585,11.361111
420,8.445888,8.691753,8.200023,0.060450,9.527778
421,7.077341,7.294442,6.860240,0.047133,8.027778
422,5.930550,6.121303,5.739797,0.036387,6.888889
423,4.969581,5.136498,4.802664,0.027861,5.861111
424,4.164325,4.309881,4.018769,0.021187,5.138889
425,3.489550,3.616106,3.362994,0.016017,4.388889
426,2.924114,3.033872,2.814356,0.012047,3.777778
427,2.450299,2.545279,2.355319,0.009021,3.166667
428,2.053260,2.135291,1.971228,0.006729,2.805556
429,1.720556,1.791282,1.649829,0.005002,2.444444
430,1.441762,1.502648,1.380876,0.003707,2.083333
431,1.208143,1.260486,1.155800,0.002740,1.805556
432,1.012379,1.057321,0.967437,0.002020,1.722222
433,5.653892,5.692436,5.615347,0.001486,6.250000
434,9.543307,9.599357,9.487258,0.003142,10.111111
435,12.746938,12.837405,12.656471,0.008184,14.166667
436,15.431462,15.559575,15.303349,0.016413,17.472222
437,17.680994,17.845787,17.516201,0.027157,19.444444
438,19.510462,19.709437,19.311487,0.039591,21.666667
439,21.099045,21.328804,20.869286,0.052789,23.694444
440,22.485774,22.743246,22.228301,0.066292,24.833333
441,23.675579,23.957964,23.393193,0.079742,25.750000
442,24.700369,25.004987,24.395752,0.092792,26.805556
443,25.586884,25.911245,25.262522,0.105210,27.888889
444,26.385305,26.727149,26.043461,0.116857,28.583333
445,27.109909,27.467344,26.752473,0.127760,29.138889
446,27.744877,28.116309,27.373446,0.137961,29.555556
447,28.304735,28.688677,27.920793,0.147411,29.833333
448,28.801653,29.196757,28.406549,0.156107,30.111111
449,29.218052,29.623115,28.812988,0.164077,30.361111
450,29.372534,29.786368,28.958700,0.171259,30.361111
451,29.029762,29.450353,28.609171,0.176897,29.888889
452,28.409199,28.832923,27.985475,0.179542,29.222222
453,27.611412,28.034567,27.188258,0.179060,28.333333
454,26.720674,27.139944,26.301404,0.175788,27.361111
455,25.752046,26.164736,25.339356,0.170313,26.583333
456,24.773705,25.177602,24.369809,0.163132,26.194444
457,23.731670,24.125173,23.338167,0.154845,25.416667
458,22.775149,23.156866,22.393433,0.145707,24.222222
459,21.806954,22.176238,21.437670,0.136371,23.277778
460,20.912309,21.268652,20.555965,0.126981,22.361111
461,20.023740,20.367073,19.680407,0.117878,21.388889
462,19.195819,19.526119,18.865520,0.109098,21.222222
463,18.279830,18.597321,17.962339,0.100801,20.083333
464,17.401154,17.705655,17.096653,0.092721,19.083333
465,16.470411,16.761940,16.178883,0.084989,18.000000
466,15.607150,15.885520,15.328781,0.077490,17.611111
467,14.772658,15.037999,14.507318,0.070406,17.222222
468,13.934496,14.187017,13.681975,0.063767,16.138889
469,13.148814,13.388659,12.908969,0.057525,15.111111
470,12.407108,12.634585,12.179631,0.051746,14.083333
471,11.702252,11.917758,11.486747,0.046443,13.194444
472,11.000499,11.204467,10.796530,0.041603,12.305556
473,10.384677,10.577443,10.191911,0.037159,11.583333
474,8.701975,8.884111,8.519839,0.033173,9.777778
475,7.291933,7.460059,7.123806,0.028267,8.194444
476,6.110369,6.263145,5.957594,0.023340,7.138889
477,5.120263,5.257527,4.982999,0.018841,6.527778
478,4.290591,4.412870,4.168312,0.014952,5.500000
479,3.595356,3.703562,3.487150,0.011709,5.055556
480,3.012775,3.108016,2.917535,0.009071,5.055556
481,9.857928,9.941389,9.774466,0.006966,11.000000
482,15.621689,15.727852,15.515527,0.011271,16.861111
483,20.479286,20.633990,20.324582,0.023933,21.750000
484,24.577550,24.788112,24.366987,0.044337,25.666667
485,28.039521,28.305576,27.773465,0.070785,28.972222
486,30.940524,31.258826,30.622223,0.101316,31.944444
487,33.399236,33.765278,33.033193,0.133987,34.305556
488,35.459545,35.868585,35.050504,0.167314,36.222222
489,37.213785,37.661033,36.766538,0.200030,37.944444
490,38.711551,39.192564,38.230539,0.231373,39.611111
491,39.966624,40.477357,39.455891,0.260849,40.777778
492,41.018329,41.555012,40.481645,0.288029,41.833333
493,41.927396,42.486598,41.368193,0.312707,42.805556
494,42.689160,43.267941,42.110380,0.334987,43.694444
495,43.355269,43.950973,42.759564,0.354864,44.333333
496,43.913443,44.523840,43.303046,0.372584,44.916667
497,44.408950,45.032027,43.785872,0.388226,45.416667
498,44.851944,45.486044,44.217844,0.402083,45.861111
499,45.250934,45.894681,44.607188,0.414410,46.500000
500,45.613052,46.265298,44.960805,0.425426,46.916667
501,45.916492,46.576281,45.256703,0.435322,47.111111
502,47.031875,47.698279,46.365472,0.444094,48.083333
503,47.966525,48.642587,47.290464,0.457059,49.361111
504,48.749727,49.436744,48.062710,0.471993,50.055556
505,49.433799,50.131976,48.735622,0.487451,50.583333
506,50.007026,50.716051,49.298001,0.502716,51.083333
507,50.487369,51.206520,49.768219,0.517177,51.416667
508,50.915305,51.647434,50.183176,0.536012,51.694444
509,51.271686,52.017978,50.525394,0.556952,51.972222
510,51.570436,52.327757,50.813115,0.573535,52.722222
511,51.842025,52.617601,51.066448,0.601519,52.888889
512,52.065619,52.860111,51.271127,0.631218,53.055556
513,52.270855,53.091586,51.450124,0.673600,53.111111
514,52.256602,53.085785,51.427418,0.687545,53.277778
515,51.885581,52.717939,51.053224,0.692820,52.750000
516,51.164140,51.989579,50.338701,0.681350,51.916667
