Time,Mean,Mean+SD,Mean-SD,SD,Real
109,0.314354,0.315845,0.312863,0.000002,0.253968
110,0.332566,0.334084,0.331048,0.000002,0.285714
111,0.252167,0.253610,0.250725,0.000002,0.190476
112,0.238391,0.239871,0.236912,0.000002,0.190476
113,0.221288,0.222698,0.219877,0.000002,0.158730
114,0.239098,0.240552,0.237644,0.000002,0.190476
115,0.221863,0.223252,0.220474,0.000002,0.158730
116,0.239566,0.241003,0.238129,0.000002,0.190476
117,0.222245,0.223620,0.220870,0.000002,0.158730
118,0.239878,0.241303,0.238452,0.000002,0.190476
119,0.222499,0.223865,0.221133,0.000002,0.158730
120,0.234205,0.235463,0.232948,0.000002,0.190476
121,0.211998,0.213128,0.210868,0.000001,0.158730
122,1.178030,1.226340,1.129720,0.002334,1.079365
123,2.636537,2.729337,2.543737,0.008612,2.412698
124,4.422246,4.555666,4.288826,0.017801,4.190476
125,6.227650,6.395869,6.059431,0.028298,6.000000
126,7.963271,8.159740,7.766801,0.038600,7.777778
127,9.536210,9.754567,9.317853,0.047680,9.365079
128,10.876653,11.111149,10.642158,0.054988,10.666667
129,12.022952,12.268455,11.777449,0.060272,11.714286
130,12.966379,13.218549,12.714210,0.063590,12.634921
131,13.679836,13.935160,13.424513,0.065190,13.333333
132,14.198856,14.454281,13.943430,0.065242,13.841270
133,14.538280,14.791350,14.285210,0.064045,14.190476
134,14.753707,15.002590,14.504824,0.061943,14.349206
135,14.838705,15.082008,14.595403,0.059196,14.412698
136,14.788034,15.024683,14.551385,0.056003,14.285714
137,14.660914,14.890072,14.431756,0.052513,14.158730
138,14.459745,14.680912,14.238579,0.048915,14.031746
139,14.154737,14.367625,13.941849,0.045321,13.746032
140,13.816852,14.021465,13.612239,0.041867,13.428571
141,13.446300,13.642648,13.249953,0.038552,13.111111
142,13.017385,13.205634,12.829136,0.035438,12.698413
143,12.604407,12.784957,12.423856,0.032599,12.222222
144,12.178547,12.351754,12.005340,0.030001,11.809524
145,11.773936,11.940108,11.607765,0.027613,11.460317
146,11.366652,11.526209,11.207096,0.025458,11.047619
147,10.994815,11.148216,10.841414,0.023532,10.698413
148,10.600125,10.747827,10.452424,0.021816,10.285714
149,10.250308,10.392737,10.107879,0.020286,9.936508
150,9.922944,10.060647,9.785240,0.018962,9.587302
151,9.619753,9.753153,9.486353,0.017796,9.333333
152,9.342138,9.471564,9.212713,0.016751,9.079365
153,9.065376,9.191243,8.939508,0.015843,8.761905
154,8.789307,8.911898,8.666715,0.015029,8.539683
155,8.583174,8.702840,8.463509,0.014320,8.317460
156,8.350546,8.467492,8.233600,0.013676,8.063492
157,8.159822,8.274325,8.045319,0.013111,7.841270
158,7.977374,8.089569,7.865179,0.012588,7.714286
159,7.807549,7.917650,7.697448,0.012122,7.587302
160,7.622141,7.730392,7.513891,0.011718,7.333333
161,7.513397,7.619877,7.406916,0.011338,7.206349
162,7.389517,7.494379,7.284654,0.010996,7.015873
163,7.285050,7.388475,7.181625,0.010697,6.920635
164,7.202281,7.304455,7.100106,0.010440,6.761905
165,7.148948,7.250219,7.047678,0.010256,6.634921
166,7.119602,7.220045,7.019158,0.010089,6.666667
167,7.052186,7.151895,6.952476,0.009942,6.634921
168,7.011364,7.110435,6.912292,0.009815,6.571429
169,6.966343,7.064869,6.867818,0.009707,6.507937
170,6.917902,7.015965,6.819839,0.009616,6.476190
171,6.866674,6.964348,6.769000,0.009540,6.444444
172,6.844921,6.942271,6.747571,0.009477,6.444444
173,6.821317,6.918398,6.724236,0.009425,6.476190
174,6.796205,6.893063,6.699348,0.009381,6.476190
175,6.763986,6.860491,6.667482,0.009313,6.476190
176,6.725976,6.822079,6.629873,0.009236,6.476190
177,6.683247,6.778946,6.587548,0.009158,6.349206
178,6.630794,6.725944,6.535643,0.009054,6.222222
179,6.602163,6.696721,6.507606,0.008941,6.126984
180,6.598823,6.692800,6.504847,0.008832,6.063492
181,6.590223,6.683660,6.496785,0.008731,6.031746
182,6.539711,6.632498,6.446925,0.008609,6.000000
183,6.512663,6.604778,6.420548,0.008485,5.968254
184,6.504733,6.596038,6.413428,0.008337,6.031746
185,6.454768,6.545237,6.364298,0.008185,5.936508
186,6.428165,6.517836,6.338494,0.008041,6.000000
187,6.357105,6.445880,6.268331,0.007881,6.000000
188,6.275690,6.363569,6.187810,0.007723,5.936508
189,6.211702,6.298575,6.124830,0.007547,5.904762
190,6.136049,6.221915,6.050183,0.007373,5.873016
191,6.050890,6.135811,5.965969,0.007212,5.809524
192,5.787498,5.867034,5.707961,0.006326,5.587302
193,5.442370,5.514629,5.370111,0.005221,5.111111
194,5.071796,5.136784,5.006808,0.004223,4.793651
195,4.813351,4.871322,4.755379,0.003361,4.571429
196,4.516934,4.568271,4.465596,0.002636,4.063492
197,4.258948,4.304201,4.213694,0.002048,3.746032
198,4.081659,4.121448,4.041869,0.001583,3.650794
199,3.676178,3.711132,3.641224,0.001222,3.301587
200,3.525681,3.556406,3.494955,0.000944,2.984127
201,3.127921,3.154983,3.100859,0.000732,2.666667
202,3.058964,3.082878,3.035051,0.000572,2.603175
203,2.693548,2.714893,2.672202,0.000456,2.190476
204,2.636835,2.656098,2.617573,0.000371,2.222222
205,2.255528,2.273109,2.237948,0.000309,1.904762
206,2.185869,2.202099,2.169638,0.000263,1.873016
207,2.111472,2.126623,2.096321,0.000230,1.841270
208,1.747502,1.761793,1.733211,0.000204,1.523810
209,1.666101,1.679709,1.652492,0.000185,1.460317
210,1.613883,1.626951,1.600816,0.000171,1.428571
211,1.559578,1.572217,1.546939,0.000160,1.396825
212,1.503572,1.515871,1.491272,0.000151,1.365079
213,1.446179,1.458209,1.434149,0.000145,1.333333
214,1.096063,1.107718,1.084408,0.000136,0.984127
215,1.057698,1.068941,1.046454,0.000126,0.952381
216,1.020558,1.031553,1.009562,0.000121,0.920635
217,0.978538,0.989231,0.967845,0.000114,0.888889
218,0.932542,0.942919,0.922165,0.000108,0.857143
219,0.915052,0.925126,0.904978,0.000101,0.825397
220,0.894922,0.904716,0.885127,0.000096,0.793651
221,0.872640,0.882185,0.863096,0.000091,0.761905
222,0.848607,0.857933,0.839280,0.000087,0.730159
223,0.823144,0.832284,0.814005,0.000084,0.698413
224,0.796519,0.805499,0.787538,0.000081,0.666667
225,0.800691,0.809537,0.791845,0.000078,0.666667
226,0.804090,0.812824,0.795356,0.000076,0.666667
227,0.806860,0.815501,0.798219,0.000075,0.666667
228,0.809117,0.817681,0.800553,0.000073,0.666667
229,0.810956,0.819457,0.802455,0.000072,0.666667
230,0.812454,0.820903,0.804006,0.000071,0.666667
231,0.813675,0.822081,0.805270,0.000071,0.666667
232,0.814670,0.823041,0.806300,0.000070,0.666667
233,0.815481,0.823823,0.807139,0.000070,0.666667
234,0.810262,0.818415,0.802110,0.000066,0.666667
235,0.800132,0.808021,0.792242,0.000062,0.666667
236,0.785998,0.793599,0.778397,0.000058,0.666667
237,0.768603,0.775918,0.761287,0.000054,0.666667
238,0.748550,0.755597,0.741503,0.000050,0.634921
239,0.726332,0.733137,0.719527,0.000046,0.603175
240,0.690591,0.696884,0.684298,0.000040,0.571429
241,0.643833,0.649504,0.638161,0.000032,0.539683
242,1.916727,1.985289,1.848164,0.004701,1.809524
243,3.992112,4.122720,3.861505,0.017058,3.904762
244,6.540310,6.727832,6.352788,0.035164,6.222222
245,9.032845,9.269098,8.796593,0.055815,8.761905
246,11.500014,11.776149,11.223879,0.076251,11.238095
247,13.716061,14.023310,13.408812,0.094402,13.492063
248,15.580517,15.910821,15.250214,0.109100,15.396825
249,17.112638,17.458923,16.766353,0.119913,16.888889
250,18.351626,18.707901,17.995351,0.126932,18.126984
251,19.321196,19.682542,18.959849,0.130571,19.079365
252,20.046548,20.408717,19.684378,0.131167,19.809524
253,20.508239,20.867930,20.148548,0.129377,20.222222
254,20.912651,21.267253,20.558050,0.125742,20.603175
255,21.119891,21.467317,20.772465,0.120705,20.825397
256,21.162945,21.501839,20.824050,0.114849,20.857143
257,21.036944,21.366262,20.707626,0.108450,20.698413
258,20.839038,21.158128,20.519949,0.101818,20.317460
259,20.596653,20.904956,20.288350,0.095051,19.904762
260,20.248654,20.545857,19.951452,0.088329,19.650794
261,19.866335,20.152430,19.580239,0.081850,19.142857
262,19.418424,19.693423,19.143426,0.075624,18.761905
263,18.948816,19.213048,18.684584,0.069818,18.412698
264,18.429782,18.683581,18.175982,0.064414,17.904762
265,17.870475,18.114316,17.626634,0.059458,17.396825
266,17.335966,17.570218,17.101714,0.054874,16.793651
267,16.795796,17.020748,16.570844,0.050603,16.349206
268,16.262771,16.478962,16.046580,0.046738,15.841270
269,15.709700,15.917624,15.501777,0.043232,15.269841
270,15.203789,15.403884,15.003693,0.040038,14.698413
271,14.748061,14.940712,14.555409,0.037115,14.253968
272,14.281489,14.467027,14.095951,0.034424,13.873016
273,13.806081,13.984787,13.627375,0.031936,13.396825
274,13.355219,13.527331,13.183108,0.029622,13.015873
275,12.898491,13.064208,12.732775,0.027462,12.539683
276,12.442862,12.602507,12.283218,0.025486,12.063492
277,12.057500,12.211447,11.903553,0.023700,11.714286
278,11.657669,11.806458,11.508880,0.022138,11.365079
279,11.309541,11.453616,11.165466,0.020758,11.015873
280,10.957686,11.097572,10.817800,0.019568,10.698413
281,10.666286,10.802362,10.530210,0.018517,10.349206
282,10.415916,10.548780,10.283052,0.017653,10.126984
283,10.190746,10.321251,10.060241,0.017031,9.746032
284,10.035493,10.164589,9.906397,0.016666,9.587302
285,9.954846,10.083317,9.826376,0.016505,9.587302
286,9.577553,9.706208,9.448897,0.016552,9.142857
287,9.540557,9.670002,9.411113,0.016756,9.174603
288,9.533929,9.664787,9.403070,0.017124,9.079365
289,9.557922,9.690617,9.425227,0.017608,9.174603
290,9.575120,9.709760,9.440481,0.018128,9.174603
291,9.618528,9.755222,9.481835,0.018685,9.206349
292,9.689171,9.828020,9.550322,0.019279,9.333333
293,9.750259,9.891180,9.609339,0.019859,9.428571
294,9.829430,9.972245,9.686614,0.020396,9.523810
295,9.891587,10.036082,9.747092,0.020879,9.587302
296,9.959870,10.105650,9.814091,0.021252,9.682540
297,10.033145,10.179919,9.886372,0.021542,9.650794
298,10.041117,10.188493,9.893740,0.021720,9.682540
299,10.047612,10.195344,9.899880,0.021825,9.714286
300,10.015279,10.163042,9.867517,0.021834,9.650794
301,10.008922,10.156538,9.861307,0.021790,9.555556
302,9.966118,10.113500,9.818736,0.021721,9.555556
303,9.913603,10.060550,9.766657,0.021593,9.523810
304,9.942536,10.088796,9.796277,0.021392,9.587302
305,9.928486,10.073965,9.783008,0.021164,9.555556
306,10.032265,10.176959,9.887570,0.020937,9.523810
307,9.958095,10.101716,9.814473,0.020627,9.523810
308,9.836519,9.978975,9.694063,0.020294,9.301587
309,9.797422,9.938734,9.656110,0.019969,9.269841
310,9.773796,9.913879,9.633714,0.019623,9.269841
311,9.762776,9.901490,9.624062,0.019242,9.301587
312,9.459851,9.589854,9.329849,0.016901,9.079365
313,8.982571,9.100725,8.864418,0.013960,8.634921
314,8.451407,8.558309,8.344505,0.011428,8.095238
315,7.856350,7.952917,7.759783,0.009325,7.555556
316,7.469077,7.556366,7.381789,0.007619,7.111111
317,7.139413,7.218384,7.060441,0.006236,6.761905
318,6.721473,6.793114,6.649833,0.005132,6.285714
