Time,Mean,Mean+SD,Mean-SD,SD,Real
109,34.665735,34.760070,34.571401,0.008899,33.925926
110,35.601195,35.694513,35.507876,0.008708,34.839506
111,36.529946,36.622343,36.437548,0.008537,35.753086
112,37.456512,37.548174,37.364850,0.008402,36.666667
113,38.381208,38.472279,38.290137,0.008294,37.580247
114,39.300746,39.391251,39.210242,0.008191,38.493827
115,40.208758,40.298552,40.118963,0.008063,39.382716
116,41.099789,41.188631,41.010947,0.007893,40.271605
117,41.969174,42.056769,41.881578,0.007673,41.160494
118,42.812917,42.898951,42.726882,0.007402,42.049383
119,43.620486,43.704474,43.536497,0.007054,42.962963
120,44.397091,44.478801,44.315381,0.006677,43.827160
121,38.843783,38.922981,38.764586,0.006272,38.246914
122,34.041156,34.117531,33.964780,0.005833,33.456790
123,29.896123,29.969579,29.822667,0.005396,28.987654
124,26.357053,26.427465,26.286642,0.004958,25.555556
125,23.266760,23.333836,23.199684,0.004499,22.567901
126,20.557454,20.620593,20.494316,0.003986,19.925926
127,18.142864,18.201399,18.084329,0.003426,17.259259
128,16.129704,16.184753,16.074655,0.003030,15.358025
129,14.322474,14.373477,14.271471,0.002601,13.185185
130,12.851143,12.899273,12.803012,0.002317,11.876543
131,11.494287,11.538988,11.449586,0.001998,10.592593
132,10.356132,10.398591,10.313674,0.001803,9.481481
133,9.327344,9.367243,9.287446,0.001592,8.543210
134,8.399283,8.436229,8.362338,0.001365,7.654321
135,7.575427,7.609669,7.541185,0.001173,6.913580
136,6.816074,6.847530,6.784619,0.000989,6.246914
137,6.126161,6.154866,6.097456,0.000824,5.530864
138,5.506353,5.532359,5.480348,0.000676,4.740741
139,4.989028,5.012508,4.965549,0.000551,4.567901
140,4.474884,4.495974,4.453794,0.000445,3.925926
141,4.044650,4.063566,4.025734,0.000358,3.382716
142,3.672218,3.689117,3.655319,0.000286,3.407407
143,3.285857,3.300903,3.270812,0.000226,2.938272
144,3.008084,3.022790,2.993378,0.000216,2.518519
145,2.783936,2.797914,2.769957,0.000195,2.666667
146,2.517591,2.530638,2.504544,0.000170,2.395062
147,2.285646,2.297669,2.273623,0.000145,2.074074
148,2.334226,2.346883,2.321569,0.000160,2.222222
149,2.213435,2.225971,2.200899,0.000157,1.975309
150,2.335617,2.347965,2.323269,0.000152,1.975309
151,1.946374,1.958166,1.934581,0.000139,1.481481
152,2.064345,2.076037,2.052654,0.000137,1.975309
153,1.675054,1.686344,1.663764,0.000127,1.481481
154,1.778759,1.789727,1.767791,0.000120,1.481481
155,1.885309,1.896103,1.874514,0.000117,1.481481
156,1.500466,1.511194,1.489739,0.000115,1.481481
157,1.611536,1.622267,1.600804,0.000115,1.580247
158,1.629180,1.640055,1.618305,0.000118,1.580247
159,1.654952,1.666152,1.643753,0.000125,1.604938
160,1.662990,1.674615,1.651366,0.000135,1.580247
161,1.705231,1.717426,1.693036,0.000149,1.604938
162,1.730922,1.743751,1.718093,0.000165,1.604938
163,1.767138,1.780715,1.753560,0.000184,1.604938
164,1.815919,1.830384,1.801454,0.000209,1.629630
165,1.847208,1.862499,1.831918,0.000234,1.654321
166,1.845743,1.861388,1.830099,0.000245,1.654321
167,1.855158,1.871356,1.838961,0.000262,1.679012
168,1.849195,1.866047,1.832343,0.000284,1.679012
169,1.868985,1.887045,1.850926,0.000326,1.703704
170,1.886129,1.905679,1.866578,0.000382,1.728395
171,1.844104,1.863726,1.824482,0.000385,1.703704
172,1.868387,1.889220,1.847554,0.000434,1.728395
173,1.832474,1.853194,1.811754,0.000429,1.604938
174,2.014099,2.037493,1.990706,0.000547,1.728395
175,2.117236,2.143831,2.090640,0.000707,1.851852
176,2.280200,2.310832,2.249569,0.000938,1.975309
177,2.526384,2.562375,2.490393,0.001295,2.222222
178,2.868695,2.911322,2.826067,0.001817,2.592593
179,3.568652,3.619212,3.518092,0.002556,2.839506
180,3.651102,3.710828,3.591376,0.003567,2.716049
181,4.615342,4.685614,4.545069,0.004938,3.481481
182,5.086789,5.168751,5.004828,0.006718,3.827160
183,5.816706,5.911439,5.721973,0.008974,4.444444
184,6.637701,6.746086,6.529315,0.011747,5.185185
185,7.508611,7.631498,7.385723,0.015101,6.000000
186,8.450494,8.588329,8.312659,0.018999,7.111111
187,9.393280,9.546502,9.240057,0.023477,8.222222
188,10.361529,10.530441,10.192617,0.028531,9.308642
189,11.326883,11.511587,11.142179,0.034116,10.320988
190,12.307338,12.507713,12.106962,0.040150,11.283951
191,13.311183,13.526669,13.095698,0.046434,12.419753
192,14.289225,14.519464,14.058986,0.053010,13.407407
193,15.259202,15.503758,15.014646,0.059808,14.197531
194,16.257432,16.515633,15.999230,0.066668,15.283951
195,17.205772,17.477049,16.934495,0.073591,16.320988
196,18.121874,18.405635,17.838113,0.080521,16.938272
197,19.084455,19.380429,18.788482,0.087600,17.703704
198,20.044551,20.352562,19.736541,0.094870,18.790123
199,20.977829,21.297765,20.657892,0.102360,19.876543
200,21.877481,22.209076,21.545886,0.109955,20.913580
201,22.744795,23.087898,22.401692,0.117720,21.604938
202,23.605563,23.960100,23.251026,0.125696,22.049383
203,24.549029,24.915373,24.182685,0.134208,21.851852
204,25.655136,26.033716,25.276556,0.143323,22.938272
205,26.752514,27.143675,26.361352,0.153007,24.000000
206,27.782165,28.185195,27.379134,0.162434,24.962963
207,28.792558,29.206931,28.378184,0.171705,25.925926
208,33.483057,33.908281,33.057833,0.180816,30.592593
209,38.262589,38.698019,37.827159,0.189599,35.481481
210,43.089880,43.533932,42.645828,0.197182,40.543210
211,47.950937,48.402109,47.499765,0.203556,45.753086
212,52.837341,53.294336,52.380346,0.208844,50.864198
213,57.706321,58.167076,57.245567,0.212294,56.000000
214,62.531936,62.994290,62.069582,0.213771,60.567901
215,67.320432,67.782991,66.857873,0.213961,65.530864
216,72.070042,72.531749,71.608336,0.213173,70.493827
217,76.775698,77.235651,76.315746,0.211557,75.135802
218,81.429506,81.886845,80.972167,0.209159,80.000000
219,86.021151,86.474985,85.567317,0.205965,84.567901
220,90.541805,90.991258,90.092352,0.202008,89.234568
221,94.983912,95.428151,94.539673,0.197348,93.802469
222,99.341002,99.779253,98.902751,0.192064,98.246914
223,103.611096,104.042739,103.179453,0.186316,102.172840
224,107.792498,108.217033,107.367964,0.180230,105.234568
225,111.883758,112.300779,111.466738,0.173906,109.407407
226,115.883634,116.292808,115.474459,0.167424,113.308642
227,119.794618,120.195761,119.393474,0.160916,117.407407
228,123.624896,124.025949,123.223843,0.160844,121.382716
229,127.375115,127.780117,126.970113,0.164026,125.234568
230,131.051574,131.467722,130.635426,0.173179,128.987654
231,134.646570,135.075945,134.217195,0.184363,132.641975
232,138.160925,138.610891,137.710959,0.202469,136.197531
233,141.568322,142.044016,141.092627,0.226286,139.654321
234,144.870691,145.380743,144.360639,0.260153,143.037037
235,148.047097,148.588810,147.505384,0.293453,146.370370
236,151.059975,151.623618,150.496332,0.317693,149.604938
237,153.937626,154.513004,153.362248,0.331060,152.592593
238,156.656244,157.236619,156.075868,0.336836,155.432099
239,159.249721,159.834712,158.664729,0.342215,158.197531
240,161.696764,162.282342,161.111186,0.342902,160.691358
241,163.706337,164.295562,163.117113,0.347186,161.308642
242,165.654777,166.268937,165.040617,0.377192,163.333333
243,166.936560,167.543146,166.329973,0.367948,164.839506
244,167.567144,168.163245,166.971043,0.355337,164.345679
245,167.634459,168.231009,167.037908,0.355872,164.839506
246,166.922132,167.505206,166.339058,0.339975,164.419753
247,165.395365,165.941641,164.849089,0.298417,161.753086
248,163.145967,163.667897,162.624037,0.272411,159.851852
249,160.297057,160.771701,159.822412,0.225288,157.456790
250,156.842197,157.268666,156.415729,0.181875,154.197531
251,152.870769,153.242350,152.499188,0.138072,150.444444
252,148.376910,148.702673,148.051146,0.106122,145.950617
253,143.403453,143.691223,143.115684,0.082811,141.234568
254,137.958613,138.214623,137.702603,0.065541,136.098765
255,132.074517,132.304194,131.844839,0.052752,129.901235
256,125.909031,126.116748,125.701314,0.043146,123.679012
257,119.488257,119.677702,119.298812,0.035889,117.555556
258,112.725100,112.899100,112.551100,0.030276,110.987654
259,105.653838,105.813512,105.494163,0.025496,104.148148
260,98.329719,98.477433,98.182005,0.021820,96.839506
261,90.785201,90.922550,90.647851,0.018865,89.456790
262,83.086779,83.214402,82.959155,0.016288,81.753086
263,75.613171,75.732715,75.493627,0.014291,74.469136
264,67.898019,68.009849,67.786189,0.012506,66.790123
265,60.008323,60.114639,59.902007,0.011303,59.037037
266,52.339391,52.442009,52.236772,0.010531,51.481481
267,45.896665,45.996878,45.796452,0.010043,44.839506
268,40.470000,40.569741,40.370259,0.009948,39.555556
269,35.854217,35.954793,35.753641,0.010116,34.962963
270,31.847983,31.947696,31.748271,0.009943,31.061728
271,28.389413,28.488602,28.290225,0.009838,27.679012
272,25.492498,25.593077,25.391918,0.010116,24.864198
273,23.052258,23.155513,22.949004,0.010662,22.469136
274,20.907303,21.011131,20.803476,0.010780,20.172840
275,19.171582,19.277523,19.065641,0.011223,17.703704
276,17.839497,17.948542,17.730451,0.011891,16.567901
277,16.733417,16.846150,16.620683,0.012709,14.765432
278,15.926871,16.043695,15.810047,0.013648,13.679012
279,15.341763,15.462849,15.220677,0.014662,13.407407
280,14.815832,14.940904,14.690760,0.015643,13.111111
281,14.390141,14.519464,14.260817,0.016725,12.888889
282,14.043342,14.177198,13.909485,0.017918,12.197531
283,13.845258,13.983728,13.706788,0.019174,12.246914
284,13.707713,13.851150,13.564276,0.020574,12.320988
285,13.639768,13.788679,13.490856,0.022175,12.370370
286,13.599594,13.753854,13.445334,0.023796,12.493827
287,13.625665,13.785574,13.465755,0.025571,12.345679
288,13.711995,13.877596,13.546393,0.027424,12.395062
289,13.874800,14.046582,13.703018,0.029509,12.469136
290,14.127960,14.306660,13.949259,0.031934,12.666667
291,14.455107,14.641486,14.268728,0.034737,12.962963
292,14.799555,14.993236,14.605874,0.037512,13.160494
293,15.172834,15.373186,14.972483,0.040141,13.481481
294,15.538989,15.745257,15.332721,0.042546,13.777778
295,15.877706,16.088803,15.666609,0.044562,14.197531
296,16.189381,16.404552,15.974210,0.046298,14.740741
297,16.442549,16.661074,16.224024,0.047753,15.160494
298,16.642080,16.863577,16.420584,0.049061,13.802469
299,17.053080,17.277099,16.829061,0.050184,14.419753
300,17.373687,17.599758,17.147616,0.051108,14.913580
301,17.634298,17.861581,17.407014,0.051658,15.209877
302,17.829327,18.057074,17.601581,0.051868,14.987654
303,18.038739,18.266557,17.810922,0.051901,15.308642
304,18.193501,18.421235,17.965767,0.051863,15.555556
305,18.319062,18.546618,18.091507,0.051782,15.827160
306,18.391382,18.618707,18.164056,0.051677,16.197531
307,18.414571,18.641734,18.187407,0.051603,16.148148
308,18.430864,18.657730,18.203997,0.051469,16.148148
309,18.434141,18.660455,18.207826,0.051218,16.098765
310,18.454524,18.680238,18.228811,0.050947,16.098765
311,18.479085,18.704465,18.253705,0.050796,16.123457
312,18.486085,18.711405,18.260766,0.050769,16.123457
313,18.509860,18.735569,18.284150,0.050945,16.123457
314,18.551548,18.778008,18.325087,0.051284,16.148148
315,18.619239,18.846927,18.391550,0.051842,16.123457
316,18.723413,18.952956,18.493870,0.052690,16.049383
317,18.904845,19.137128,18.672562,0.053955,16.123457
