Time,Mean,Mean+SD,Mean-SD,SD,Real
109,3.026540,3.081094,2.971987,0.002976,3.472222
110,2.536129,2.588005,2.484252,0.002691,2.916667
111,2.125182,2.173266,2.077098,0.002312,2.611111
112,1.780824,1.824643,1.737005,0.001920,2.222222
113,1.492264,1.531718,1.452811,0.001557,1.916667
114,1.250462,1.285665,1.215259,0.001239,1.666667
115,1.047841,1.079032,1.016650,0.000973,1.416667
116,0.878052,0.905535,0.850569,0.000755,1.222222
117,0.735775,0.759879,0.711671,0.000581,1.111111
118,0.616552,0.637613,0.595492,0.000444,1.111111
119,0.516648,0.534990,0.498306,0.000336,0.916667
120,0.432932,0.448862,0.417001,0.000254,0.916667
121,0.362781,0.376584,0.348978,0.000191,0.666667
122,0.303997,0.315931,0.292062,0.000142,0.611111
123,0.254738,0.265038,0.244438,0.000106,0.555556
124,0.213461,0.222336,0.204586,0.000079,0.555556
125,0.178873,0.186508,0.171237,0.000058,0.555556
126,0.149889,0.156449,0.143328,0.000043,0.361111
127,0.125601,0.131231,0.119971,0.000032,0.361111
128,0.105249,0.110076,0.100422,0.000023,0.361111
129,0.088195,0.092328,0.084061,0.000017,0.361111
130,0.073904,0.077441,0.070367,0.000013,0.166667
131,1.673040,1.676064,1.670016,0.000009,1.777778
132,2.818612,2.832402,2.804823,0.000190,3.027778
133,3.861893,3.887486,3.836299,0.000655,4.138889
134,4.597234,4.635168,4.559301,0.001439,4.944444
135,5.130090,5.179057,5.081123,0.002398,5.500000
136,5.604381,5.662787,5.545974,0.003411,5.944444
137,5.862930,5.929693,5.796167,0.004457,6.305556
138,5.940696,6.014088,5.867304,0.005386,6.472222
139,6.033639,6.111736,5.955542,0.006099,6.500000
140,6.139299,6.220986,6.057612,0.006673,6.722222
141,6.227839,6.312455,6.143222,0.007160,6.722222
142,6.274254,6.361282,6.187225,0.007574,6.805556
143,6.174259,6.263157,6.085361,0.007903,6.638889
144,6.229356,6.319089,6.139623,0.008052,6.638889
145,6.108858,6.199421,6.018295,0.008202,6.527778
146,6.174553,6.265157,6.083948,0.008209,6.638889
147,6.035158,6.126083,5.944232,0.008267,6.444444
148,5.918350,6.008885,5.827815,0.008197,6.277778
149,5.987136,6.076886,5.897385,0.008055,6.416667
150,5.850331,5.939828,5.760834,0.008010,6.305556
151,5.707916,5.796637,5.619196,0.007871,6.250000
152,5.505245,5.592802,5.417688,0.007666,6.083333
153,5.279858,5.365724,5.193992,0.007373,5.777778
154,5.202103,5.285814,5.118392,0.007008,5.694444
155,4.914725,4.996563,4.832888,0.006697,5.333333
156,4.646136,4.725437,4.566834,0.006289,5.055556
157,4.393290,4.469665,4.316914,0.005833,4.777778
158,4.125858,4.199093,4.052624,0.005363,4.500000
159,3.873983,3.943867,3.804100,0.004884,4.194444
160,3.635143,3.701586,3.568700,0.004415,4.027778
161,3.407227,3.470215,3.344238,0.003968,3.777778
162,3.216241,3.275808,3.156674,0.003548,3.555556
163,3.028424,3.084733,2.972115,0.003171,3.333333
164,2.871040,2.924226,2.817855,0.002829,3.138889
165,2.739159,2.789433,2.688885,0.002527,2.972222
166,2.600869,2.648487,2.553252,0.002267,2.833333
167,2.484988,2.530113,2.439862,0.002036,2.722222
168,2.387883,2.430724,2.345042,0.001835,2.638889
169,2.278735,2.319517,2.237954,0.001663,2.555556
170,2.187274,2.226117,2.148431,0.001509,2.472222
171,2.055077,2.092138,2.018015,0.001374,2.361111
172,1.916522,1.951762,1.881283,0.001242,2.222222
173,1.800419,1.833783,1.767055,0.001113,2.083333
174,1.508685,1.540220,1.477149,0.000994,1.777778
175,1.264222,1.293339,1.235105,0.000848,1.500000
176,1.059371,1.085834,1.032909,0.000700,1.277778
177,0.887714,0.911492,0.863935,0.000565,1.083333
178,0.743871,0.765056,0.722687,0.000449,0.916667
179,0.623337,0.642084,0.604589,0.000351,0.805556
180,0.522333,0.538835,0.505830,0.000272,0.722222
181,0.437696,0.452158,0.423234,0.000209,0.611111
182,0.366773,0.379400,0.354145,0.000159,0.611111
183,0.307342,0.318333,0.296351,0.000121,0.444444
184,0.257541,0.267082,0.248000,0.000091,0.388889
185,0.215810,0.224073,0.207547,0.000068,0.388889
186,0.180841,0.187983,0.173699,0.000051,0.388889
187,0.151538,0.157700,0.145376,0.000038,0.222222
188,0.126983,0.132291,0.121676,0.000028,0.194444
189,0.106407,0.110972,0.101842,0.000021,0.194444
190,0.089165,0.093087,0.085244,0.000015,0.194444
191,0.074717,0.078082,0.071352,0.000011,0.194444
192,0.062610,0.065494,0.059726,0.000008,0.194444
193,0.052465,0.054934,0.049996,0.000006,0.194444
194,0.043964,0.046076,0.041851,0.000004,0.027778
195,0.036840,0.038646,0.035034,0.000003,0.027778
196,2.530871,2.532413,2.529328,0.000002,2.527778
197,4.148554,4.169099,4.128008,0.000422,4.166667
198,5.143001,5.180765,5.105237,0.001426,5.194444
199,5.698533,5.750856,5.646210,0.002738,5.833333
200,5.830715,5.894387,5.767044,0.004054,5.944444
201,5.719257,5.790521,5.647993,0.005079,5.944444
202,5.459192,5.534780,5.383604,0.005713,5.694444
203,5.074601,5.151857,4.997344,0.005969,5.333333
204,4.585661,4.662353,4.508968,0.005882,4.833333
205,4.342614,4.416848,4.268380,0.005511,4.666667
206,3.833394,3.904863,3.761926,0.005108,4.250000
207,3.573353,3.640818,3.505889,0.004551,4.027778
208,3.216560,3.280077,3.153043,0.004034,3.611111
209,3.056469,3.115734,2.997205,0.003512,3.444444
210,2.894541,2.950036,2.839046,0.003080,3.305556
211,2.425518,2.477602,2.373435,0.002713,2.805556
212,2.393606,2.441472,2.345740,0.002291,2.833333
213,2.005753,2.050307,1.961199,0.001985,2.500000
214,2.041858,2.082577,2.001139,0.001658,2.527778
215,1.711001,1.748923,1.673080,0.001438,2.194444
216,1.628200,1.662870,1.593530,0.001202,2.194444
217,1.725482,1.757391,1.693574,0.001018,2.222222
218,1.695890,1.726063,1.665718,0.000910,2.222222
219,1.615538,1.644315,1.586761,0.000828,2.083333
220,1.742650,1.770088,1.715211,0.000753,2.277778
221,2.043609,2.070591,2.016627,0.000728,2.500000
222,2.268024,2.296049,2.240000,0.000785,2.694444
223,2.483854,2.513673,2.454035,0.000889,2.916667
224,2.664711,2.696795,2.632627,0.001029,3.083333
225,2.621818,2.656299,2.587336,0.001189,3.083333
226,2.780320,2.816183,2.744456,0.001286,3.277778
227,2.718694,2.756252,2.681136,0.001411,3.277778
228,2.861498,2.899914,2.823082,0.001476,3.472222
229,2.786718,2.826390,2.747047,0.001574,3.305556
230,2.724056,2.764242,2.683869,0.001615,3.305556
231,2.671547,2.711810,2.631283,0.001621,3.305556
232,2.821990,2.862077,2.781904,0.001607,3.500000
233,2.753612,2.794247,2.712977,0.001651,3.500000
234,2.696314,2.737024,2.655604,0.001657,3.500000
235,2.648300,2.688810,2.607791,0.001641,3.500000
236,2.802511,2.842670,2.762351,0.001613,3.694444
237,2.931734,2.972330,2.891137,0.001648,3.694444
238,2.845573,2.887065,2.804081,0.001722,3.500000
239,2.384485,2.426204,2.342766,0.001740,3.111111
240,1.998110,2.038053,1.958167,0.001595,2.722222
241,1.674342,1.711524,1.637161,0.001382,2.333333
242,1.403037,1.437020,1.369054,0.001155,2.138889
243,1.175693,1.206356,1.145030,0.000940,1.944444
244,0.985187,1.012591,0.957783,0.000751,1.750000
245,0.825550,0.849863,0.801238,0.000591,1.555556
246,0.691781,0.713224,0.670337,0.000460,1.361111
247,0.579686,0.598510,0.560863,0.000354,1.166667
248,0.485756,0.502214,0.469297,0.000271,1.166667
249,0.407045,0.421388,0.392703,0.000206,0.972222
250,0.341089,0.353552,0.328625,0.000155,0.972222
251,0.285820,0.296624,0.275016,0.000117,0.777778
252,0.239506,0.248852,0.230161,0.000087,0.777778
253,0.200698,0.208766,0.192630,0.000065,0.583333
254,0.168177,0.175131,0.161223,0.000048,0.583333
255,0.140926,0.146911,0.134942,0.000036,0.583333
256,0.118091,0.123234,0.112948,0.000026,0.388889
257,0.098956,0.103371,0.094541,0.000019,0.388889
258,0.082921,0.086707,0.079136,0.000014,0.388889
259,0.069485,0.072728,0.066242,0.000011,0.388889
260,0.058226,0.061001,0.055451,0.000008,0.194444
261,4.132124,4.134497,4.129752,0.000006,4.277778
262,7.379234,7.412771,7.345697,0.001125,7.611111
263,9.655747,9.721809,9.589685,0.004364,9.916667
264,11.007825,11.103661,10.911989,0.009185,11.361111
265,11.724150,11.844165,11.604135,0.014404,12.027778
266,11.963292,12.101630,11.824954,0.019137,12.250000
267,12.024796,12.175904,11.873688,0.022834,12.333333
268,11.937445,12.097214,11.777675,0.025526,12.361111
269,11.725359,11.890524,11.560193,0.027280,12.138889
270,11.408750,11.576623,11.240876,0.028181,11.805556
271,11.115665,11.283992,10.947338,0.028334,11.611111
272,10.786738,10.954093,10.619382,0.028008,11.250000
273,10.427776,10.593021,10.262531,0.027306,10.833333
274,10.099201,10.261414,9.936988,0.026313,10.444444
275,9.629423,9.788084,9.470762,0.025173,10.083333
276,9.402433,9.556590,9.248276,0.023764,9.861111
277,9.045557,9.195529,8.895586,0.022491,9.444444
278,8.857620,9.003103,8.712137,0.021165,9.222222
279,8.533469,8.674937,8.392000,0.020013,8.972222
280,8.317397,8.454635,8.180160,0.018834,8.750000
281,8.275226,8.408520,8.141933,0.017767,8.694444
282,8.128778,8.259054,7.998501,0.016972,8.555556
283,7.978281,8.105780,7.850783,0.016256,8.388889
284,7.879949,8.004824,7.755074,0.015594,8.250000
285,7.797550,7.920132,7.674967,0.015027,8.111111
286,7.867391,7.987987,7.746795,0.014543,8.166667
287,7.703693,7.823175,7.584212,0.014276,7.972222
288,7.538743,7.656729,7.420757,0.013921,7.833333
289,7.400521,7.516737,7.284304,0.013506,7.694444
290,7.229140,7.343507,7.114774,0.013080,7.527778
291,7.085529,7.197849,6.973210,0.012616,7.416667
292,6.909634,7.019882,6.799385,0.012155,7.222222
293,6.734461,6.842487,6.626436,0.011669,7.000000
294,6.587674,6.693371,6.481977,0.011172,6.888889
295,6.464671,6.568083,6.361259,0.010694,6.750000
296,6.306044,6.407301,6.204786,0.010253,6.555556
297,6.173120,6.272168,6.074072,0.009810,6.388889
298,6.033957,6.130863,5.937051,0.009391,6.222222
299,5.889566,5.984352,5.794779,0.008984,6.166667
300,5.685238,5.777900,5.592576,0.008586,5.944444
301,5.514019,5.604303,5.423735,0.008151,5.750000
302,5.342766,5.430629,5.254903,0.007720,5.583333
303,5.143707,5.229117,5.058296,0.007295,5.361111
304,4.310236,4.393058,4.227413,0.006860,4.583333
305,3.611818,3.689513,3.534122,0.006037,3.916667
306,3.026570,3.097952,2.955187,0.005095,3.444444
307,2.536153,2.600803,2.471504,0.004180,2.888889
308,2.125202,2.183145,2.067260,0.003357,2.444444
309,1.780841,1.832359,1.729323,0.002654,2.083333
310,1.492279,1.537798,1.446759,0.002072,1.750000
311,1.250474,1.290490,1.210459,0.001601,1.472222
312,1.047851,1.082881,1.012821,0.001227,1.388889
313,0.878060,0.908619,0.847502,0.000934,1.222222
314,0.735782,0.762360,0.709205,0.000706,1.055556
315,0.616558,0.639614,0.593502,0.000532,0.888889
316,0.516653,0.536609,0.496697,0.000398,0.888889
317,0.432936,0.450175,0.415697,0.000297,0.666667
318,0.362784,0.377651,0.347918,0.000221,0.666667
319,0.304000,0.316800,0.291200,0.000164,0.500000
320,0.254741,0.265746,0.243735,0.000121,0.444444
321,0.213463,0.222914,0.204012,0.000089,0.388889
322,0.178874,0.186981,0.170768,0.000066,0.388889
323,0.149890,0.156836,0.142944,0.000048,0.388889
324,0.125602,0.131548,0.119656,0.000035,0.222222
325,0.105250,0.110336,0.100164,0.000026,0.222222
326,5.504862,5.509209,5.500516,0.000019,5.638889
327,9.057315,9.102063,9.012567,0.002002,9.138889
328,11.450806,11.533213,11.368399,0.006791,11.555556
329,13.428684,13.544338,13.313031,0.013376,13.527778
330,15.002740,15.148445,14.857035,0.021230,15.222222
331,16.377296,16.549584,16.205009,0.029683,16.583333
332,17.529123,17.725211,17.333035,0.038451,17.722222
333,18.299867,18.517056,18.082678,0.047171,18.527778
334,18.390166,18.624916,18.155416,0.055108,18.583333
335,18.104723,18.351499,17.857947,0.060898,18.416667
336,17.504420,17.757958,17.250883,0.064281,17.888889
337,16.806945,17.062393,16.551497,0.065254,17.638889
338,16.611375,16.865080,16.357671,0.064366,17.361111
339,16.919717,17.171339,16.668096,0.063313,18.416667
340,17.483652,17.735153,17.232151,0.063253,19.055556
341,18.095097,18.349034,17.841160,0.064484,19.444444
342,18.829688,19.088099,18.571277,0.066776,20.416667
343,19.528581,19.793471,19.263691,0.070167,20.888889
344,20.225339,20.497932,19.952745,0.074307,21.416667
345,20.559196,20.840324,20.278068,0.079033,21.638889
346,20.922289,21.210812,20.633766,0.083246,22.027778
347,21.170992,21.466276,20.875709,0.087192,22.222222
348,21.601619,21.902702,21.300535,0.090651,22.583333
349,21.573579,21.880644,21.266513,0.094289,22.416667
350,21.800082,22.111152,21.489012,0.096764,22.527778
351,21.573217,21.888094,21.258340,0.099148,22.277778
352,21.188668,21.505173,20.872163,0.100175,22.722222
353,21.421986,21.737925,21.106046,0.099818,23.638889
354,21.311942,21.628515,20.995368,0.100219,23.555556
355,21.136395,21.452927,20.819864,0.100192,23.916667
356,20.822628,21.138356,20.506900,0.099684,23.555556
357,20.781924,21.095713,20.468136,0.098463,23.166667
358,20.858927,21.171169,20.546686,0.097495,23.305556
359,20.923453,21.234941,20.611964,0.097025,23.638889
360,20.977523,21.288766,20.666280,0.096872,23.416667
361,21.106165,21.417475,20.794856,0.096914,23.583333
362,20.852851,21.164778,20.540925,0.097298,23.472222
363,20.696139,21.007379,20.384899,0.096870,23.583333
364,20.175932,20.486000,19.865863,0.096143,23.083333
365,19.517794,19.824773,19.210816,0.094236,22.250000
366,18.466300,18.768264,18.164336,0.091182,20.916667
367,17.362964,17.656930,17.068999,0.086416,19.416667
368,16.188410,16.472089,15.904731,0.080474,18.166667
369,13.565288,13.836792,13.293784,0.073715,15.527778
370,11.367209,11.619884,11.114534,0.063845,13.166667
371,9.525300,9.756204,9.294397,0.053316,11.083333
372,7.981849,8.190168,7.773529,0.043397,9.583333
373,6.688494,6.874658,6.502329,0.034657,8.250000
374,5.604710,5.769860,5.439560,0.027274,7.083333
375,4.696539,4.842194,4.550884,0.021215,6.194444
376,3.935526,4.063379,3.807673,0.016346,5.638889
377,3.297825,3.409610,3.186040,0.012496,5.638889
378,2.763455,2.860867,2.666044,0.009489,4.083333
379,2.315673,2.400319,2.231027,0.007165,3.527778
380,1.940448,2.013821,1.867076,0.005384,3.527778
381,1.626024,1.689488,1.562559,0.004028,2.527778
382,1.362548,1.417338,1.307757,0.003002,2.166667
383,1.141765,1.188988,1.094541,0.002230,1.861111
384,0.956756,0.997396,0.916117,0.001652,1.583333
385,0.801726,0.836654,0.766799,0.001220,1.361111
386,0.671817,0.701798,0.641836,0.000899,1.194444
387,0.562958,0.588665,0.537251,0.000661,1.027778
388,0.471738,0.493758,0.449718,0.000485,0.916667
389,0.395299,0.414143,0.376454,0.000355,0.805556
390,0.331246,0.347359,0.315132,0.000260,0.750000
391,12.749794,12.763561,12.736027,0.000190,13.222222
392,22.044966,22.148905,21.941027,0.010803,22.888889
393,29.000643,29.199355,28.801931,0.039486,30.472222
394,33.690354,33.978338,33.402369,0.082935,35.194444
395,36.036824,36.401166,35.672482,0.132745,37.472222
396,36.697524,37.119973,36.275075,0.178463,37.916667
397,36.195610,36.657913,35.733308,0.213723,37.250000
398,34.913914,35.399798,34.428030,0.236083,35.944444
399,33.228789,33.724574,32.733004,0.245803,34.166667
400,31.400050,31.895117,30.904984,0.245091,32.194444
401,29.450968,29.937623,28.964313,0.236833,30.277778
402,27.456598,27.929090,26.984106,0.223249,28.194444
403,25.563168,26.017326,25.109010,0.206260,26.305556
404,23.782099,24.215388,23.348810,0.187740,24.527778
405,22.067407,22.478460,21.656354,0.168965,22.722222
406,20.463892,20.851990,20.075794,0.150620,21.055556
407,18.981317,19.346366,18.616268,0.133261,19.555556
408,17.711196,18.053587,17.368805,0.117231,18.222222
409,16.480215,16.801020,16.159410,0.102916,16.944444
410,15.365366,15.665532,15.065199,0.090100,15.805556
411,14.320052,14.600711,14.039392,0.078770,14.750000
412,13.388562,13.650814,13.126310,0.068776,13.777778
413,12.385786,12.630866,12.140706,0.060064,12.805556
414,11.517719,11.746300,11.289137,0.052250,11.972222
415,10.734755,10.947827,10.521683,0.045400,11.166667
416,10.023105,10.221715,9.824495,0.039446,10.444444
417,9.232324,9.417513,9.047134,0.034295,9.638889
418,8.541901,8.714176,8.369626,0.029679,8.888889
419,8.213352,8.373449,8.053255,0.025631,8.666667
420,7.604707,7.754465,7.454949,0.022427,8.000000
421,7.039130,7.178935,6.899324,0.019546,7.500000
422,6.509641,6.639942,6.379340,0.016978,6.972222
423,6.038171,6.159434,5.916909,0.014704,6.472222
424,5.893097,6.005878,5.780317,0.012719,6.277778
425,5.438197,5.544083,5.332312,0.011212,5.777778
426,5.029230,5.128299,4.930161,0.009815,5.361111
427,4.658753,4.751233,4.566273,0.008553,5.138889
428,4.292751,4.378953,4.206550,0.007431,4.722222
429,3.958278,4.038451,3.878104,0.006428,4.361111
430,3.622446,3.696893,3.547999,0.005542,4.000000
431,3.313253,3.382198,3.244308,0.004753,3.638889
432,2.998606,3.062313,2.934898,0.004059,3.277778
433,2.707165,2.765820,2.648510,0.003440,3.000000
434,2.268504,2.322328,2.214680,0.002897,2.583333
435,1.900922,1.949628,1.852217,0.002372,2.194444
436,1.592902,1.636527,1.549278,0.001903,1.861111
437,1.334793,1.373562,1.296025,0.001503,1.583333
438,1.118507,1.152748,1.084267,0.001172,1.361111
439,0.937268,0.967358,0.907177,0.000905,1.194444
440,0.785396,0.811730,0.759061,0.000694,1.027778
441,0.658132,0.681100,0.635165,0.000528,0.888889
442,0.551491,0.571462,0.531519,0.000399,0.750000
443,0.462129,0.479451,0.444806,0.000300,0.694444
444,0.387247,0.402238,0.372255,0.000225,0.611111
445,0.324498,0.337447,0.311550,0.000168,0.527778
446,0.271918,0.283083,0.260753,0.000125,0.444444
447,0.227857,0.237469,0.218245,0.000092,0.388889
448,0.190936,0.199199,0.182672,0.000068,0.333333
449,0.159997,0.167093,0.152901,0.000050,0.333333
450,0.134072,0.140158,0.127986,0.000037,0.250000
451,0.112347,0.117561,0.107133,0.000027,0.250000
452,0.094143,0.098606,0.089679,0.000020,0.194444
453,0.078888,0.082705,0.075071,0.000015,0.194444
454,0.066105,0.069367,0.062843,0.000011,0.194444
455,0.055394,0.058179,0.052608,0.000008,0.111111
456,8.963085,8.965462,8.960707,0.000006,9.027778
457,15.010733,15.083378,14.938088,0.005277,15.194444
458,18.939549,19.075550,18.803549,0.018496,19.111111
459,21.287308,21.478447,21.096168,0.036534,21.555556
460,22.532420,22.767794,22.297046,0.055401,23.027778
461,22.936889,23.205647,22.668130,0.072231,23.472222
462,22.859152,23.151141,22.567163,0.085257,24.166667
463,22.460678,22.767552,22.153805,0.094171,23.583333
464,21.737883,22.052916,21.422850,0.099246,22.833333
465,20.659986,20.977338,20.342633,0.100712,21.611111
466,19.506747,19.820980,19.192514,0.098742,20.444444
467,18.457043,18.764156,18.149929,0.094319,19.666667
468,17.327429,17.625080,17.029778,0.088596,18.472222
469,16.186411,16.472635,15.900187,0.081924,17.166667
470,14.896946,15.170311,14.623581,0.074729,15.777778
471,13.733089,13.992019,13.474159,0.067045,14.833333
472,12.674487,12.918334,12.430639,0.059462,14.027778
473,10.759639,10.988334,10.530944,0.052301,11.944444
474,10.960624,11.171165,10.750082,0.044328,12.000000
475,9.712374,9.909896,9.514853,0.039015,10.694444
476,8.221943,8.405219,8.038668,0.033590,9.972222
477,7.834128,8.001537,7.666720,0.028026,9.333333
478,7.203598,7.357577,7.049620,0.023709,8.555556
479,7.258571,7.400190,7.116951,0.020056,9.138889
480,6.360191,6.492640,6.227742,0.017543,7.944444
481,6.551827,6.674198,6.429456,0.014975,8.166667
482,5.767966,5.883437,5.652495,0.013334,7.138889
483,6.055564,6.163022,5.948106,0.011547,7.416667
484,5.352116,5.454664,5.249569,0.010516,6.527778
485,5.707097,5.803353,5.610842,0.009265,7.305556
486,5.060114,5.153089,4.967139,0.008644,6.638889
487,5.462410,5.550451,5.374370,0.007751,7.222222
488,4.855075,4.941109,4.769042,0.007402,6.555556
489,5.290596,5.372724,5.208467,0.006745,7.222222
490,5.377768,5.458848,5.296687,0.006574,7.222222
491,6.228592,6.309308,6.147877,0.006515,8.388889
492,6.774885,6.859275,6.690495,0.007122,8.722222
493,9.288214,9.377735,9.198693,0.008014,11.111111
494,10.588735,10.694992,10.482478,0.011291,12.138889
495,11.678523,11.802170,11.554877,0.015288,13.055556
496,12.786170,12.926487,12.645853,0.019689,13.944444
497,13.519892,13.676601,13.363184,0.024558,15.027778
498,13.829169,14.000177,13.658161,0.029244,15.638889
499,11.588331,11.770237,11.406426,0.033090,13.250000
500,9.710593,9.889623,9.531562,0.032052,11.111111
501,8.137117,8.306522,7.967712,0.028698,9.416667
502,6.818603,6.975125,6.662080,0.024499,8.027778
503,5.713736,5.856061,5.571412,0.020256,7.250000
504,4.787900,4.915837,4.659962,0.016368,6.083333
505,4.012082,4.126096,3.898069,0.012999,5.138889
506,3.361977,3.462898,3.261055,0.010185,4.444444
507,2.817212,2.906062,2.728361,0.007894,4.444444
508,2.360719,2.438596,2.282842,0.006065,3.638889
509,1.978195,2.046201,1.910189,0.004625,3.638889
510,1.657654,1.716854,1.598454,0.003505,2.500000
511,1.389053,1.440448,1.337658,0.002641,2.166667
512,1.163975,1.208490,1.119459,0.001982,1.833333
513,0.975368,1.013845,0.936890,0.001481,1.666667
514,0.817322,0.850521,0.784124,0.001102,1.666667
515,0.684886,0.713483,0.656288,0.000818,1.666667
516,0.573909,0.598508,0.549310,0.000605,0.861111
