Time,Mean,Mean+SD,Mean-SD,SD,Real
109,8.543980,8.606428,8.481533,0.003900,8.281481
110,8.276211,8.337417,8.215004,0.003746,8.014815
111,8.356410,8.416422,8.296398,0.003601,8.088889
112,8.429679,8.488549,8.370808,0.003466,8.162963
113,8.496615,8.554399,8.438832,0.003339,8.237037
114,8.246656,8.303409,8.189903,0.003221,7.970370
115,8.228450,8.284230,8.172669,0.003111,7.955556
116,8.309119,8.363985,8.254253,0.003010,8.014815
117,8.355747,8.409756,8.301739,0.002917,8.014815
118,8.398346,8.451552,8.345140,0.002831,8.014815
119,8.406537,8.458436,8.354637,0.002694,8.014815
120,8.383292,8.433534,8.333050,0.002524,8.014815
121,8.331330,8.379675,8.282984,0.002337,7.985185
122,8.300501,8.347559,8.253444,0.002214,7.925926
123,8.285140,8.331375,8.238906,0.002138,7.925926
124,8.282629,8.328409,8.236850,0.002096,7.925926
125,8.259668,8.305244,8.214091,0.002077,7.896296
126,8.303071,8.348621,8.257521,0.002075,7.925926
127,8.320775,8.366382,8.275168,0.002080,7.925926
128,8.340791,8.386493,8.295088,0.002089,7.925926
129,8.361637,8.407436,8.315838,0.002098,7.925926
130,8.337517,8.383386,8.291649,0.002104,7.881481
131,8.399250,8.445114,8.353385,0.002104,7.925926
132,8.412483,8.458263,8.366704,0.002096,7.955556
133,8.420733,8.466341,8.375125,0.002080,8.000000
134,8.393518,8.438866,8.348169,0.002056,8.000000
135,8.418952,8.463953,8.373951,0.002025,8.059259
136,8.407438,8.452004,8.362872,0.001986,8.074074
137,8.387957,8.432003,8.343910,0.001940,8.059259
138,8.316752,8.360221,8.273283,0.001890,8.000000
139,8.325227,8.368034,8.282420,0.001832,8.029630
140,8.280843,8.322932,8.238753,0.001772,7.881481
141,8.227491,8.268806,8.186177,0.001707,7.792593
142,8.165948,8.206454,8.125441,0.001641,7.762963
143,8.095640,8.135299,8.055980,0.001573,7.600000
144,8.017324,8.056118,7.978530,0.001505,7.540741
145,7.930413,7.968315,7.892511,0.001437,7.481481
146,7.835650,7.872650,7.798649,0.001369,7.422222
147,7.733712,7.769815,7.697608,0.001303,7.348148
148,7.623940,7.659139,7.588741,0.001239,7.259259
149,7.505730,7.540007,7.471453,0.001175,7.170370
150,7.379812,7.413166,7.346458,0.001112,7.066667
151,7.246851,7.279292,7.214411,0.001052,6.948148
152,7.106177,7.137702,7.074652,0.000994,6.814815
153,6.958455,6.989074,6.927837,0.000937,6.562963
154,6.952443,6.982173,6.922714,0.000884,6.577778
155,6.599809,6.628675,6.570942,0.000833,6.251852
156,6.271430,6.299464,6.243397,0.000786,5.940741
157,5.951677,5.978890,5.924464,0.000741,5.644444
158,5.657179,5.683612,5.630746,0.000699,5.362963
159,5.373500,5.399195,5.347805,0.000660,5.096296
160,5.130614,5.155613,5.105615,0.000625,4.874074
161,4.899207,4.923552,4.874862,0.000593,4.637037
162,4.694383,4.718115,4.670652,0.000563,4.444444
163,4.500310,4.523446,4.477174,0.000535,4.266667
164,4.318619,4.341202,4.296036,0.000510,4.103704
165,4.148240,4.170289,4.126191,0.000486,3.940741
166,3.989476,4.011011,3.967940,0.000464,3.792593
167,3.842603,3.863648,3.821557,0.000443,3.659259
168,3.707874,3.728454,3.687294,0.000424,3.525926
169,3.570705,3.590844,3.550567,0.000406,3.377778
170,3.475752,3.495474,3.456029,0.000389,3.274074
171,3.378762,3.398093,3.359431,0.000374,3.170370
172,3.294726,3.313690,3.275762,0.000360,3.096296
173,3.179361,3.197982,3.160740,0.000347,2.992593
174,3.136517,3.154818,3.118216,0.000335,2.962963
175,3.062625,3.080628,3.044622,0.000324,2.903704
176,3.002252,3.019978,2.984526,0.000314,2.844444
177,2.909785,2.927231,2.892339,0.000304,2.755556
178,2.820919,2.837924,2.803915,0.000289,2.666667
179,2.736624,2.753076,2.720172,0.000271,2.592593
180,2.628155,2.643978,2.612331,0.000250,2.488889
181,2.540765,2.555911,2.525619,0.000229,2.385185
182,2.430749,2.445190,2.416309,0.000209,2.281481
183,2.328412,2.342133,2.314691,0.000188,2.177778
184,2.219555,2.232556,2.206555,0.000169,2.074074
185,2.119557,2.131844,2.107270,0.000151,1.985185
186,2.043747,2.055335,2.032159,0.000134,1.896296
187,1.948151,1.959059,1.937243,0.000119,1.807407
188,2.134251,2.153076,2.115425,0.000354,2.000000
189,2.550632,2.583686,2.517579,0.001093,2.414815
190,3.140084,3.189489,3.090679,0.002441,2.992593
191,3.839546,3.905119,3.773974,0.004300,3.703704
192,4.776869,4.857705,4.696034,0.006534,4.622222
193,5.713848,5.808649,5.619047,0.008987,5.540741
194,6.654535,6.761829,6.547241,0.011512,6.488889
195,7.578126,7.696397,7.459854,0.013988,7.407407
196,8.330999,8.458675,8.203323,0.016301,8.162963
197,9.121964,9.257579,8.986350,0.018391,8.918519
198,9.805434,9.947604,9.663264,0.020212,9.600000
199,10.488732,10.636147,10.341318,0.021731,10.266667
200,11.164192,11.315665,11.012718,0.022944,10.933333
201,11.824808,11.979257,11.670359,0.023854,11.481481
202,12.464182,12.620610,12.307755,0.024470,12.148148
203,13.077748,13.235262,12.920235,0.024810,12.755556
204,13.663896,13.821742,13.506051,0.024915,13.362963
205,14.219874,14.377384,14.062365,0.024809,13.925926
206,14.388893,14.545495,14.232291,0.024524,14.059259
207,14.880936,15.036140,14.725733,0.024088,14.548148
208,14.983864,15.137242,14.830486,0.023525,14.562963
209,15.407847,15.559029,15.256664,0.022856,14.992593
210,15.796469,15.945131,15.647807,0.022100,15.377778
211,16.151507,16.297410,16.005604,0.021288,15.748148
212,16.117746,16.260697,15.974795,0.020435,15.703704
213,16.407890,16.547755,16.268025,0.019562,15.970370
214,16.667840,16.804532,16.531147,0.018685,16.237037
215,16.602626,16.736098,16.469154,0.017815,16.192593
216,16.569020,16.699251,16.438790,0.016960,16.192593
217,16.479242,16.606234,16.352250,0.016127,16.133333
218,16.365215,16.489011,16.241419,0.015325,16.044444
219,16.227755,16.348406,16.107104,0.014557,15.807407
220,16.067606,16.185169,15.950043,0.013821,15.644444
221,15.886729,16.001286,15.772172,0.013123,15.481481
222,15.685635,15.797266,15.574005,0.012461,15.259259
223,15.466072,15.574875,15.357269,0.011838,15.066667
224,15.228355,15.334420,15.122289,0.011250,14.829630
225,14.974053,15.077485,14.870620,0.010698,14.577778
226,14.704599,14.805512,14.603685,0.010184,14.340741
227,14.420022,14.518516,14.321528,0.009701,14.014815
228,14.120349,14.216508,14.024191,0.009246,13.748148
229,13.805605,13.899502,13.711708,0.008817,13.362963
230,13.475811,13.567509,13.384113,0.008408,13.037037
231,13.130988,13.220540,13.041435,0.008020,12.711111
232,12.771154,12.858608,12.683700,0.007648,12.340741
233,12.396326,12.481722,12.310930,0.007292,12.000000
234,12.006520,12.089892,11.923148,0.006951,11.600000
235,11.601750,11.683128,11.520372,0.006622,11.229630
236,11.642568,11.722001,11.563136,0.006310,11.274074
237,11.730156,11.807705,11.652607,0.006014,11.377778
238,11.286535,11.362250,11.210820,0.005733,10.948148
239,11.285641,11.358990,11.212291,0.005380,10.948148
240,11.212945,11.283567,11.142323,0.004987,10.874074
241,11.160980,11.228637,11.093323,0.004577,10.829630
242,11.154293,11.220640,11.087946,0.004402,10.829630
243,11.216039,11.282612,11.149466,0.004432,10.903704
244,11.340305,11.408415,11.272194,0.004639,11.022222
245,11.520406,11.591052,11.449760,0.004991,11.214815
246,11.748958,11.822799,11.675118,0.005452,11.422222
247,11.972208,12.049550,11.894865,0.005982,11.540741
248,11.824815,11.905667,11.743964,0.006537,11.422222
249,11.654678,11.738861,11.570495,0.007087,11.200000
250,11.989413,12.076654,11.902173,0.007611,11.570370
251,12.317534,12.407436,12.227633,0.008082,11.925926
252,12.664122,12.756267,12.571976,0.008491,12.281481
253,12.996669,13.090664,12.902673,0.008835,12.637037
254,13.340898,13.436342,13.245455,0.009109,13.007407
255,13.679705,13.776224,13.583186,0.009316,13.303704
256,13.980087,14.077308,13.882866,0.009452,13.614815
257,14.283408,14.380965,14.185852,0.009517,13.866667
258,14.632579,14.730140,14.535018,0.009518,14.237037
259,14.922493,15.019759,14.825227,0.009461,14.444444
260,15.181500,15.278199,15.084802,0.009351,14.740741
261,15.409711,15.505620,15.313802,0.009198,14.992593
262,15.649109,15.743996,15.554223,0.009003,15.214815
263,15.854285,15.947938,15.760631,0.008771,15.362963
264,16.025634,16.117886,15.933381,0.008511,15.570370
265,16.190588,16.281258,16.099918,0.008221,15.644444
266,16.349700,16.438647,16.260754,0.007911,15.837037
267,16.442936,16.530027,16.355846,0.007585,15.970370
268,16.559756,16.644890,16.474622,0.007248,16.118519
269,16.656238,16.739340,16.573136,0.006906,16.251852
270,16.835283,16.916276,16.754289,0.006560,16.459259
271,17.082622,17.161452,17.003793,0.006214,16.607407
272,16.258015,16.334643,16.181388,0.005872,15.777778
273,15.487844,15.562246,15.413442,0.005536,14.992593
274,14.698451,14.770615,14.626287,0.005208,14.237037
275,13.964291,14.034213,13.894369,0.004889,13.540741
276,13.361067,13.428771,13.293363,0.004584,12.962963
277,12.696393,12.761904,12.630883,0.004292,12.311111
278,12.179147,12.242509,12.115784,0.004015,11.748148
279,11.601982,11.663237,11.540727,0.003752,11.111111
280,11.084756,11.143960,11.025551,0.003505,10.592593
281,10.612593,10.669795,10.555391,0.003272,10.118519
282,10.201537,10.256798,10.146276,0.003054,9.748148
283,9.732909,9.786279,9.679538,0.002848,9.318519
284,9.280636,9.332158,9.229114,0.002655,8.888889
285,8.875497,8.925224,8.825769,0.002473,8.503704
286,8.457998,8.505975,8.410021,0.002302,8.103704
287,8.118098,8.164379,8.071817,0.002142,7.777778
288,7.841957,7.886604,7.797310,0.001993,7.511111
289,7.719355,7.762438,7.676272,0.001856,7.392593
290,7.379457,7.421028,7.337886,0.001728,7.066667
291,7.060153,7.100270,7.020036,0.001609,6.740741
292,7.236299,7.275026,7.197571,0.001500,6.918519
293,6.990089,7.027493,6.952685,0.001399,6.681481
294,7.151805,7.187954,7.115657,0.001307,6.859259
295,6.905947,6.940888,6.871007,0.001221,6.637037
296,6.608726,6.642510,6.574941,0.001141,6.355556
297,6.319997,6.352681,6.287314,0.001068,6.074074
298,6.027505,6.058938,5.996073,0.000988,5.792593
299,5.747671,5.777756,5.717586,0.000905,5.525926
300,5.481960,5.510641,5.453278,0.000823,5.274074
301,5.216898,5.244150,5.189646,0.000743,5.022222
302,4.953709,4.979529,4.927889,0.000667,4.770370
303,4.693512,4.717915,4.669110,0.000595,4.503704
304,4.437328,4.460342,4.414315,0.000530,4.251852
305,4.186092,4.207754,4.164429,0.000469,4.014815
306,3.940654,3.961010,3.920298,0.000414,3.762963
307,3.731425,3.750525,3.712326,0.000365,3.555556
308,3.822125,3.847100,3.797150,0.000624,3.659259
309,4.131416,4.169329,4.093502,0.001437,3.955556
310,4.630164,4.684015,4.576312,0.002900,4.400000
311,5.314434,5.384416,5.244453,0.004897,5.066667
312,6.131614,6.216879,6.046348,0.007270,5.881481
313,6.917679,7.016944,6.818415,0.009853,6.666667
314,7.661968,7.773755,7.550180,0.012496,7.407407
315,8.416557,8.539308,8.293807,0.015068,8.162963
316,9.116910,9.249019,8.984801,0.017453,8.859259
317,9.792952,9.932899,9.653005,0.019585,9.540741
318,10.433982,10.580378,10.287585,0.021432,10.177778
319,11.028942,11.180473,10.877410,0.022962,10.770370
320,11.554195,11.709645,11.398746,0.024164,11.288889
321,12.062223,12.220487,11.903960,0.025047,11.748148
322,12.725890,12.885986,12.565795,0.025631,12.340741
323,13.362931,13.523978,13.201883,0.025936,12.992593
324,13.971804,14.133060,13.810548,0.026004,13.600000
325,14.549824,14.710629,14.389018,0.025858,14.118519
326,14.738979,14.898746,14.579212,0.025525,14.325926
327,15.249420,15.407645,15.091194,0.025035,14.800000
328,15.370434,15.526710,15.214159,0.024422,14.948148
329,15.813502,15.967496,15.659508,0.023714,15.407407
330,15.866564,16.017982,15.715146,0.022927,15.437037
331,16.242431,16.391058,16.093803,0.022090,15.807407
332,16.585814,16.731476,16.440153,0.021217,16.148148
333,16.896963,17.039516,16.754409,0.020322,16.459259
334,17.044047,17.183400,16.904695,0.019419,16.637037
335,17.028444,17.164541,16.892346,0.018523,16.637037
336,16.984742,17.117562,16.851922,0.017641,16.592593
337,16.914090,17.043632,16.784547,0.016781,16.548148
338,16.817536,16.943821,16.691251,0.015948,16.474074
339,16.696039,16.819099,16.572978,0.015144,16.311111
340,16.520844,16.640724,16.400964,0.014371,16.118519
341,16.382920,16.499694,16.266146,0.013636,15.985185
342,16.179183,16.292925,16.065442,0.012937,15.762963
343,15.970740,16.081544,15.859936,0.012278,15.570370
344,15.744462,15.852441,15.636484,0.011659,15.348148
345,15.501891,15.607166,15.396616,0.011083,15.096296
346,15.245715,15.348437,15.142992,0.010552,14.829630
347,14.944919,15.045196,14.844642,0.010055,14.518519
348,14.688408,14.786330,14.590486,0.009589,14.281481
349,14.387306,14.482951,14.291662,0.009148,13.911111
350,14.071257,14.164691,13.977822,0.008730,13.600000
351,13.738990,13.830248,13.647731,0.008328,13.288889
352,13.391907,13.481045,13.302770,0.007946,12.977778
353,13.030010,13.117073,12.942947,0.007580,12.622222
354,12.607572,12.692577,12.522566,0.007226,12.177778
355,12.228408,12.311373,12.145443,0.006883,11.822222
356,11.850736,11.931721,11.769750,0.006559,11.437037
357,11.918871,11.997927,11.839815,0.006250,11.525926
358,11.485827,11.563017,11.408637,0.005958,11.111111
359,11.479782,11.554563,11.405001,0.005592,11.125926
360,11.415914,11.487916,11.343912,0.005184,11.037037
361,11.372015,11.440995,11.303034,0.004758,10.992593
362,11.339957,11.407245,11.272669,0.004528,10.977778
363,11.372855,11.439635,11.306074,0.004460,11.007407
364,11.452841,11.520156,11.385526,0.004531,11.081481
365,11.547497,11.616214,11.478781,0.004722,11.200000
366,11.727069,11.797846,11.656292,0.005009,11.377778
367,11.930079,12.003413,11.856746,0.005378,11.540741
368,12.166758,12.242946,12.090569,0.005805,11.792593
369,11.915675,11.994890,11.836460,0.006275,11.540741
370,11.707508,11.789822,11.625193,0.006776,11.362963
371,12.012620,12.098006,11.927234,0.007291,11.674074
372,12.338736,12.427091,12.250380,0.007807,12.014815
373,12.682759,12.773932,12.591586,0.008312,12.385185
374,13.027047,13.120851,12.933244,0.008799,12.740741
375,13.413462,13.509688,13.317235,0.009260,13.140741
376,13.779102,13.877503,13.680701,0.009683,13.466667
377,14.150272,14.250575,14.049970,0.010061,13.748148
378,14.581913,14.683802,14.480025,0.010381,14.088889
379,14.965095,15.068202,14.861988,0.010631,14.474074
380,15.340768,15.444722,15.236814,0.010807,14.888889
381,15.690926,15.795358,15.586493,0.010906,15.185185
382,16.058377,16.162952,15.953801,0.010936,15.481481
383,16.381087,16.485475,16.276698,0.010897,15.822222
384,16.700965,16.804844,16.597087,0.010791,16.177778
385,16.986067,17.089125,16.883009,0.010621,16.503704
386,17.266466,17.368456,17.164477,0.010402,16.814815
387,17.377046,17.477720,17.276373,0.010135,16.859259
388,17.466547,17.565710,17.367384,0.009833,16.992593
389,17.829246,17.926699,17.731793,0.009497,17.377778
390,18.169563,18.265152,18.073973,0.009137,17.688889
391,18.547410,18.641019,18.453801,0.008763,17.985185
392,18.058402,18.149920,17.966884,0.008376,17.540741
393,17.621714,17.711060,17.532367,0.007983,17.111111
394,17.149055,17.236173,17.061937,0.007590,16.562963
395,16.640975,16.725825,16.556125,0.007200,16.014815
396,16.112788,16.195347,16.030229,0.006816,15.466667
397,15.624212,15.704467,15.543956,0.006441,15.022222
398,15.116404,15.194353,15.038454,0.006076,14.562963
399,14.589746,14.665394,14.514098,0.005723,14.074074
400,14.044587,14.117944,13.971230,0.005381,13.466667
401,14.297341,14.368443,14.226240,0.005055,13.674074
402,13.690209,13.759111,13.621308,0.004747,13.007407
403,13.143045,13.209816,13.076273,0.004458,12.518519
404,12.639690,12.704370,12.575011,0.004183,12.059259
405,12.907408,12.970051,12.844766,0.003924,12.370370
406,12.391862,12.452534,12.331189,0.003681,11.881481
407,11.878070,11.936829,11.819312,0.003453,11.392593
408,12.107903,12.164814,12.050992,0.003239,11.644444
409,11.584815,11.639932,11.529699,0.003038,11.140741
410,11.790060,11.843424,11.736696,0.002848,11.362963
411,11.169154,11.220820,11.117488,0.002669,10.740741
412,10.581056,10.631065,10.531047,0.002501,10.162963
413,10.041586,10.089992,9.993181,0.002343,9.629630
414,9.522035,9.568896,9.475173,0.002196,9.111111
415,9.066404,9.111766,9.021041,0.002058,8.651852
416,8.631127,8.675044,8.587210,0.001929,8.222222
417,8.231821,8.274351,8.189290,0.001809,7.851852
418,7.837758,7.878696,7.796821,0.001676,7.481481
419,7.451048,7.490258,7.411838,0.001537,7.111111
420,7.103243,7.140646,7.065841,0.001399,6.785185
421,6.736845,6.772401,6.701289,0.001264,6.444444
422,6.412719,6.446421,6.379017,0.001136,6.029630
423,6.087889,6.119752,6.056025,0.001015,5.733333
424,5.778510,5.808570,5.748451,0.000904,5.333333
425,5.470994,5.499296,5.442691,0.000801,5.037037
426,5.166459,5.193061,5.139856,0.000708,4.696296
427,4.895558,4.920524,4.870591,0.000623,4.459259
428,4.934488,4.964163,4.904812,0.000881,4.429630
429,5.217150,5.258461,5.175839,0.001707,4.740741
430,5.729614,5.786020,5.673207,0.003182,5.259259
431,6.290520,6.362509,6.218532,0.005182,5.851852
432,6.982195,7.069099,6.895290,0.007552,6.577778
433,7.670427,7.771051,7.569804,0.010125,7.274074
434,8.374355,8.487271,8.261439,0.012750,7.985185
435,9.175840,9.299517,9.052162,0.015296,8.785185
436,9.864896,9.997817,9.731975,0.017668,9.496296
437,10.499708,10.640376,10.359040,0.019787,10.133333
438,11.096670,11.243651,10.949689,0.021603,10.725926
439,11.632714,11.784726,11.480703,0.023107,11.259259
440,12.128653,12.284500,11.972806,0.024288,11.762963
441,12.591243,12.749810,12.432675,0.025144,12.251852
442,12.972521,13.132848,12.812194,0.025705,12.607407
443,13.282806,13.444029,13.121584,0.025993,12.888889
444,13.725398,13.886733,13.564064,0.026029,13.318519
445,14.297826,14.458586,14.137067,0.025844,13.925926
446,14.481873,14.641501,14.322246,0.025481,14.118519
447,14.632091,14.790109,14.474073,0.024970,14.251852
448,15.103117,15.259112,14.947122,0.024334,14.755556
449,15.184284,15.337921,15.030646,0.023605,14.770370
450,15.587105,15.738114,15.436097,0.022804,15.200000
451,15.956395,16.104554,15.808236,0.021951,15.585185
452,16.264141,16.409296,16.118987,0.021070,15.866667
453,16.599431,16.741453,16.457408,0.020170,16.222222
454,16.519279,16.658088,16.380469,0.019268,16.133333
455,16.617613,16.753165,16.482060,0.018375,16.251852
456,16.568445,16.700703,16.436188,0.017492,16.192593
457,16.492800,16.621774,16.363826,0.016634,16.148148
458,16.376870,16.502588,16.251151,0.015805,16.014815
459,16.251205,16.373708,16.128702,0.015007,15.851852
460,16.087018,16.206354,15.967682,0.014241,15.674074
461,15.915986,16.032234,15.799739,0.013513,15.511111
462,15.709072,15.822307,15.595837,0.012822,15.333333
463,15.497726,15.608046,15.387405,0.012171,15.125926
464,15.252700,15.360196,15.145205,0.011555,14.829630
465,15.005256,15.110032,14.900480,0.010978,14.592593
466,14.742068,14.844241,14.639894,0.010439,14.325926
467,14.463215,14.562887,14.363543,0.009934,14.044444
468,14.170052,14.267332,14.072771,0.009464,13.777778
469,13.865095,13.960124,13.770067,0.009030,13.407407
470,13.550645,13.643582,13.457708,0.008637,13.081481
471,13.226241,13.317215,13.135267,0.008276,12.770370
472,12.890183,12.979274,12.801091,0.007937,12.459259
473,12.542197,12.629469,12.454925,0.007616,12.103704
474,12.182035,12.267537,12.096532,0.007311,11.777778
475,11.809467,11.893238,11.725697,0.007018,11.437037
476,11.424287,11.506355,11.342219,0.006735,11.081481
477,11.485563,11.565948,11.405177,0.006462,11.170370
478,11.593120,11.671838,11.514402,0.006197,11.259259
479,11.622064,11.698499,11.545629,0.005842,11.274074
480,11.606257,11.679985,11.532529,0.005436,11.155556
481,11.549566,11.620305,11.478828,0.005004,11.125926
482,11.550267,11.619374,11.481160,0.004776,11.140741
483,11.587304,11.655985,11.518623,0.004717,11.185185
484,11.685886,11.755167,11.616605,0.004800,11.318519
485,11.798811,11.869543,11.728079,0.005003,11.437037
486,11.995073,12.067868,11.922278,0.005299,11.614815
487,11.724443,11.799762,11.649123,0.005673,11.362963
488,11.961516,12.039663,11.883370,0.006107,11.600000
489,11.741705,11.822885,11.660526,0.006590,11.407407
490,12.052276,12.136527,11.968025,0.007098,11.733333
491,12.371124,12.458393,12.283854,0.007616,12.074074
492,12.711068,12.801268,12.620868,0.008136,12.414815
493,13.067724,13.160683,12.974766,0.008641,12.785185
494,13.423554,13.519072,13.328037,0.009124,13.125926
495,13.821793,13.919683,13.723903,0.009582,13.525926
496,14.198236,14.298238,14.098234,0.010000,13.851852
497,14.591530,14.693306,14.489754,0.010358,14.207407
498,15.027287,15.130477,14.924097,0.010648,14.637037
499,15.398134,15.502369,15.293899,0.010865,15.007407
500,15.774793,15.879702,15.669884,0.011006,15.303704
501,16.139386,16.244604,16.034167,0.011071,15.688889
502,16.489114,16.594286,16.383942,0.011061,15.985185
503,16.802766,16.907473,16.698060,0.010963,16.311111
504,17.124064,17.227946,17.020181,0.010792,16.637037
505,17.423996,17.526771,17.321220,0.010563,16.977778
506,17.672219,17.773639,17.570800,0.010286,17.155556
507,17.912526,18.012371,17.812681,0.009969,17.437037
508,18.145600,18.243700,18.047499,0.009624,17.703704
509,18.342436,18.438662,18.246211,0.009259,17.822222
510,18.502327,18.596554,18.408099,0.008879,17.970370
511,18.433310,18.525448,18.341171,0.008490,17.940741
512,18.033540,18.123546,17.943535,0.008101,17.540741
513,17.614547,17.702390,17.526703,0.007716,17.155556
514,17.917451,18.003113,17.831788,0.007338,17.466667
515,17.461119,17.544592,17.377645,0.006968,17.037037
516,16.585329,16.666589,16.504069,0.006603,16.074074
