Time,Mean,Mean+SD,Mean-SD,SD,Real
185,3.535049,3.576454,3.493644,0.001714,3.083333
186,3.553032,3.594728,3.511337,0.001739,3.111111
187,3.572603,3.614545,3.530661,0.001759,3.138889
188,3.593503,3.635654,3.551352,0.001777,3.166667
189,3.587740,3.630068,3.545412,0.001792,3.166667
190,3.582911,3.625388,3.540433,0.001804,3.166667
191,3.578864,3.621467,3.536260,0.001815,3.166667
192,3.575473,3.618183,3.532763,0.001824,3.166667
193,3.572631,3.615431,3.529832,0.001832,3.166667
194,3.570250,3.613125,3.527376,0.001838,3.166667
195,3.568255,3.611193,3.525317,0.001844,3.166667
196,3.566583,3.609574,3.523592,0.001848,3.166667
197,3.565182,3.608218,3.522146,0.001852,3.166667
198,3.564008,3.607082,3.520934,0.001855,3.166667
199,3.563024,3.606130,3.519919,0.001858,3.166667
200,3.562200,3.605332,3.519068,0.001860,3.166667
201,3.561509,3.604663,3.518355,0.001862,3.166667
202,3.560930,3.604103,3.517757,0.001864,3.166667
203,3.560445,3.603634,3.517256,0.001865,3.166667
204,3.560039,3.603240,3.516837,0.001866,3.166667
205,3.559698,3.602911,3.516485,0.001867,3.166667
206,3.559413,3.602635,3.516190,0.001868,3.166667
207,3.559173,3.602403,3.515943,0.001869,3.166667
208,3.558973,3.602209,3.515736,0.001869,3.166667
209,3.558805,3.602047,3.515563,0.001870,3.166667
210,3.558664,3.601911,3.515418,0.001870,3.166667
211,3.558546,3.601797,3.515296,0.001871,3.166667
212,3.558448,3.601701,3.515194,0.001871,3.166667
213,3.549363,3.592375,3.506350,0.001850,3.166667
214,3.528247,3.570767,3.485727,0.001808,3.166667
215,3.497049,3.538953,3.455146,0.001756,3.166667
216,3.457404,3.498646,3.416162,0.001701,3.166667
217,3.410680,3.451264,3.370096,0.001647,3.166667
218,3.358023,3.397982,3.318064,0.001597,2.972222
219,3.304897,3.344399,3.265395,0.001560,2.916667
220,3.279155,3.318322,3.239988,0.001534,2.861111
221,3.253083,3.292005,3.214162,0.001515,2.805556
222,3.226735,3.265475,3.187994,0.001501,2.750000
223,3.227933,3.266539,3.189326,0.001490,2.722222
224,3.228936,3.267444,3.190429,0.001483,2.694444
225,3.229777,3.268210,3.191345,0.001477,2.694444
226,3.230482,3.268859,3.192105,0.001473,2.694444
227,3.231073,3.269407,3.192739,0.001470,2.694444
228,3.231568,3.269869,3.193266,0.001467,2.694444
229,3.231982,3.270259,3.193706,0.001465,2.694444
230,3.232330,3.270587,3.194073,0.001464,2.694444
231,3.232621,3.270863,3.194379,0.001462,2.694444
232,3.232865,3.271095,3.194635,0.001462,2.694444
233,3.233070,3.271290,3.194849,0.001461,2.694444
234,3.233241,3.271454,3.195028,0.001460,2.694444
235,3.233384,3.271592,3.195177,0.001460,2.694444
236,3.233505,3.271707,3.195303,0.001459,2.694444
237,3.233606,3.271804,3.195407,0.001459,2.694444
238,3.233690,3.271885,3.195495,0.001459,2.694444
239,3.233761,3.271953,3.195569,0.001459,2.694444
240,3.233820,3.272010,3.195630,0.001458,2.694444
241,3.224868,3.262812,3.186923,0.001440,2.694444
242,3.208364,3.245933,3.170795,0.001411,2.694444
243,3.185532,3.222666,3.148398,0.001379,2.694444
244,3.166400,3.203325,3.129476,0.001363,2.694444
245,3.150368,3.187230,3.113507,0.001359,2.694444
246,3.136934,3.173821,3.100047,0.001361,2.694444
247,3.121176,3.158018,3.084334,0.001357,2.638889
248,3.159025,3.195783,3.122268,0.001351,2.638889
249,3.195243,3.231897,3.158589,0.001343,2.638889
250,3.230093,3.266637,3.193550,0.001335,2.694444
251,3.208242,3.244676,3.171807,0.001327,2.694444
252,3.185430,3.221762,3.149097,0.001320,2.694444
253,3.175316,3.211925,3.138708,0.001340,2.666667
254,3.175844,3.212942,3.138746,0.001376,2.638889
255,3.185288,3.222976,3.147599,0.001420,2.611111
256,3.229981,3.268289,3.191674,0.001467,2.611111
257,3.280936,3.319849,3.242024,0.001514,2.611111
258,3.337137,3.376616,3.297658,0.001559,2.611111
259,3.397735,3.437730,3.357740,0.001600,2.694444
260,3.434239,3.474695,3.393782,0.001637,2.750000
261,3.473830,3.514693,3.432966,0.001670,2.805556
262,3.488230,3.529448,3.447011,0.001699,2.833333
263,3.504797,3.546324,3.463271,0.001724,2.861111
264,3.523182,3.564973,3.481390,0.001747,2.888889
265,3.543088,3.585106,3.501070,0.001766,2.916667
266,3.564270,3.606482,3.522058,0.001782,2.944444
267,3.586520,3.628897,3.544143,0.001796,2.972222
268,3.581889,3.624406,3.539371,0.001808,2.972222
269,3.569005,3.611396,3.526615,0.001797,2.972222
270,3.549208,3.591322,3.507093,0.001774,2.972222
271,3.523616,3.565380,3.481852,0.001744,2.972222
272,3.493169,3.534555,3.451783,0.001713,2.972222
273,3.458653,3.499663,3.417644,0.001682,2.972222
274,3.420729,3.461380,3.380077,0.001653,2.972222
275,3.388949,3.429513,3.348385,0.001645,2.916667
276,3.417874,3.458518,3.377231,0.001652,2.916667
277,3.451115,3.491933,3.410297,0.001666,2.916667
278,3.487971,3.529011,3.446932,0.001684,2.916667
279,3.527858,3.569135,3.486580,0.001704,2.916667
280,3.598061,3.639575,3.556547,0.001723,2.944444
281,3.642614,3.684352,3.600875,0.001742,3.000000
282,3.633394,3.675338,3.591450,0.001759,3.000000
283,3.625668,3.667797,3.583539,0.001775,3.000000
284,3.619194,3.661487,3.576901,0.001789,3.000000
285,3.613769,3.656206,3.571333,0.001801,3.000000
286,3.609223,3.651784,3.566662,0.001811,3.000000
287,3.605414,3.648082,3.562745,0.001821,3.000000
288,3.602222,3.644983,3.559461,0.001828,3.000000
289,3.599547,3.642387,3.556707,0.001835,3.000000
290,3.597306,3.640212,3.554399,0.001841,3.000000
291,3.595427,3.638391,3.552463,0.001846,3.000000
292,3.593853,3.636866,3.550841,0.001850,3.000000
293,3.669052,3.714311,3.623793,0.002048,3.000000
294,3.808583,3.857308,3.759859,0.002374,3.194444
295,4.002023,4.054700,3.949345,0.002775,3.472222
296,4.212858,4.269531,4.156184,0.003212,3.750000
297,4.405990,4.466462,4.345518,0.003657,3.861111
298,4.575287,4.639245,4.511329,0.004091,4.111111
299,4.743386,4.810473,4.676299,0.004501,4.333333
300,4.878203,4.948058,4.808347,0.004880,4.527778
301,5.031683,5.103962,4.959404,0.005224,4.694444
302,5.173026,5.247410,5.098641,0.005533,4.722222
303,5.299696,5.375899,5.223492,0.005807,4.916667
304,5.409570,5.487338,5.331803,0.006048,5.083333
305,5.500869,5.579976,5.421763,0.006258,5.222222
306,5.572102,5.652353,5.491851,0.006440,5.333333
307,5.649796,5.731022,5.568571,0.006598,5.444444
308,5.705128,5.787181,5.623074,0.006733,5.527778
309,5.764996,5.847753,5.682240,0.006849,5.611111
310,5.746877,5.828761,5.664993,0.006705,5.611111
311,5.704688,5.785315,5.624060,0.006501,5.277778
312,5.697884,5.777087,5.618681,0.006273,5.333333
313,5.674178,5.751921,5.596435,0.006044,5.361111
314,5.636310,5.712640,5.559980,0.005826,5.305556
315,5.586574,5.661584,5.511563,0.005627,5.222222
316,5.554670,5.628478,5.480862,0.005448,5.222222
317,5.437915,5.508708,5.367122,0.005012,5.138889
