Time,Mean,Mean+SD,Mean-SD,SD,Real
109,30.192873,30.694475,29.691271,0.251605,39.444444
110,30.891943,31.402863,30.381024,0.261039,40.555556
111,31.588129,32.109493,31.066764,0.271821,41.592593
112,32.282051,32.814522,31.749581,0.283525,42.666667
113,32.937164,33.481123,32.393205,0.295891,43.592593
114,33.561851,34.117259,33.006442,0.308478,44.518519
115,34.162685,34.729310,33.596061,0.321063,45.333333
116,34.587152,35.203090,33.971215,0.379379,45.925926
117,34.976794,35.768647,34.184941,0.627031,46.481481
118,35.152466,36.263060,34.041872,1.233419,46.925926
119,35.059333,36.454457,33.664208,1.946372,44.629630
120,35.105995,36.570916,33.641074,2.145993,43.444444
121,35.189445,36.586438,33.792453,1.951588,42.555556
122,35.639570,36.924700,34.354439,1.651560,42.925926
123,36.657681,37.877738,35.437624,1.488540,43.185185
124,38.501518,39.678474,37.324563,1.385225,44.703704
125,40.900022,42.020424,39.779621,1.255299,46.555556
126,43.402286,44.458536,42.346035,1.115665,48.814815
127,46.470661,47.458514,45.482808,0.975854,51.592593
128,50.056025,50.978320,49.133730,0.850628,56.407407
129,54.154404,55.014171,53.294638,0.739198,60.148148
130,58.395252,59.195624,57.594879,0.640596,64.074074
131,62.707763,63.451917,61.963608,0.553766,68.074074
132,67.135370,67.826475,66.444265,0.477626,72.148148
133,71.687308,72.328485,71.046131,0.411108,78.074074
134,76.338346,76.932642,75.744050,0.353188,82.333333
135,81.065591,81.615958,80.515224,0.302904,86.555556
136,85.922344,86.431623,85.413065,0.259365,91.555556
137,90.852716,91.323627,90.381805,0.221757,97.370370
138,95.728494,96.163630,95.293357,0.189344,103.888889
139,100.571191,100.973015,100.169368,0.161462,105.925926
140,105.440800,105.811642,105.069958,0.137524,110.592593
141,110.287502,110.629561,109.945443,0.117004,115.370370
142,115.247850,115.563197,114.932504,0.099443,120.370370
143,120.237247,120.527825,119.946668,0.084436,126.370370
144,125.097995,125.365629,124.830362,0.071628,129.333333
145,130.006617,130.253011,129.760223,0.060710,134.333333
146,135.140435,135.367183,134.913688,0.051415,139.481481
147,140.307130,140.515718,140.098543,0.043509,144.259259
148,145.500229,145.692041,145.308416,0.036792,149.740741
149,150.750893,150.927218,150.574568,0.031090,154.629630
150,156.053794,156.215829,155.891759,0.026255,159.666667
151,161.218909,161.367766,161.070052,0.022158,164.925926
152,165.130739,165.267448,164.994029,0.018690,169.259259
153,168.192707,168.318226,168.067189,0.015755,172.703704
154,170.623424,170.738636,170.508211,0.013274,175.481481
155,171.234424,171.340148,171.128699,0.011178,173.592593
156,172.133842,172.230838,172.036847,0.009408,174.777778
157,176.170832,176.259797,176.081867,0.007915,178.333333
158,177.379980,177.461562,177.298399,0.006656,179.777778
159,178.462767,178.537561,178.387973,0.005594,180.333333
160,179.417174,179.485732,179.348617,0.004700,181.481481
161,182.945077,183.007905,182.882248,0.003947,184.555556
162,183.711479,183.769046,183.653912,0.003314,185.333333
163,184.418578,184.471314,184.365842,0.002781,185.925926
164,185.027969,185.076271,184.979666,0.002333,186.481481
165,185.575448,185.619682,185.531214,0.001957,187.148148
166,186.096926,186.137427,186.056424,0.001640,187.777778
167,186.591380,186.628458,186.554303,0.001375,188.370370
168,187.020848,187.054786,186.986909,0.001152,187.962963
169,187.421524,187.452584,187.390464,0.000965,188.444444
170,190.459311,190.487734,190.430889,0.000808,191.555556
171,190.800184,190.826189,190.774180,0.000676,191.962963
172,189.816628,189.890071,189.743186,0.005394,190.962963
173,187.557201,187.702966,187.411437,0.021247,188.629630
174,184.170217,184.396959,183.943476,0.051412,185.148148
175,179.793688,180.105010,179.482367,0.096921,181.148148
176,174.482202,174.878924,174.085479,0.157389,176.185185
177,168.355935,168.837113,167.874756,0.231533,170.185185
178,161.527367,162.090888,160.963847,0.317556,163.851852
179,154.920238,155.563105,154.277370,0.413279,157.666667
180,148.509928,149.226886,147.792969,0.514030,151.407407
181,142.342685,143.124902,141.560468,0.611863,145.333333
182,136.093534,136.934680,135.252387,0.707528,139.962963
183,129.723419,130.622907,128.823931,0.809078,133.851852
184,123.240798,124.197047,122.284549,0.914411,127.222222
185,116.609448,117.620332,115.598565,1.021886,120.555556
186,109.587997,110.650543,108.525452,1.129003,113.370370
187,102.306530,103.418015,101.195045,1.235399,107.740741
188,95.311069,96.468737,94.153401,1.340195,100.592593
189,88.111485,89.312521,86.910448,1.442488,93.296296
190,80.881683,82.123284,79.640082,1.541573,86.814815
191,73.608002,74.887423,72.328581,1.636918,80.222222
192,66.278043,67.592548,64.963538,1.727924,72.555556
193,59.866012,61.214977,58.517047,1.819707,65.592593
194,52.445535,53.810843,51.080228,1.864065,57.703704
195,45.964654,47.358387,44.570920,1.942493,51.037037
196,41.230535,42.578604,39.882465,1.817292,45.259259
197,37.685222,38.845997,36.524447,1.347398,41.703704
198,34.950761,35.947738,33.953783,0.993964,38.296296
199,32.807078,33.675140,31.939015,0.753533,38.000000
200,31.163573,31.930900,30.396246,0.588791,37.407407
201,29.875147,30.564535,29.185759,0.475256,35.000000
202,28.902121,29.531636,28.272607,0.396289,33.111111
203,28.139317,28.723333,27.555301,0.341075,32.666667
204,27.541317,28.090914,26.991719,0.302057,32.740741
205,27.072514,27.596143,26.548884,0.274188,32.814815
206,26.742032,27.246085,26.237980,0.254069,32.888889
207,26.482951,26.972468,25.993435,0.239627,32.962963
208,26.279845,26.758530,25.801159,0.229140,33.000000
209,26.157656,26.628233,25.687078,0.221443,33.074074
210,26.061866,26.526586,25.597146,0.215964,33.148148
211,25.986772,26.447220,25.526323,0.212013,33.222222
212,25.890864,26.348169,25.433559,0.209128,33.222222
213,26.000863,26.455586,25.546139,0.206774,33.407407
214,25.975985,26.429849,25.522121,0.205993,33.481481
215,25.919445,26.372614,25.466276,0.205362,33.481481
216,25.986232,26.438594,25.533869,0.204632,33.592593
217,26.075626,26.527939,25.623313,0.204587,33.740741
218,26.145707,26.598590,25.692824,0.205103,33.925926
219,26.200647,26.654351,25.746943,0.205847,33.925926
220,26.280754,26.735331,25.826177,0.206640,34.074074
221,26.417628,26.873280,25.961977,0.207618,34.333333
222,26.561968,27.019200,26.104736,0.209061,34.518519
223,26.638086,27.097260,26.178912,0.210841,34.629630
224,26.697759,27.158635,26.236882,0.212407,34.740741
225,26.855650,27.317972,26.393329,0.213741,34.962963
226,27.201652,27.665923,26.737380,0.215548,35.370370
227,27.584011,28.051816,27.116206,0.218841,35.814815
228,28.031910,28.504467,27.559353,0.223310,36.370370
229,28.531189,29.009690,28.052687,0.228964,37.111111
230,28.996673,29.482198,28.511147,0.235735,37.925926
231,29.620848,30.113820,29.127876,0.243022,38.888889
232,30.110171,30.611938,29.608404,0.251770,39.629630
233,30.753035,31.263485,30.242586,0.260559,40.518519
234,31.294046,31.814168,30.773924,0.270527,41.296296
235,31.866320,32.396010,31.336630,0.280571,42.074074
236,32.426066,32.965476,31.886655,0.290964,42.888889
237,32.975990,33.525127,32.426853,0.301551,43.555556
238,33.458614,34.102770,32.814459,0.414936,44.296296
239,33.843688,34.692604,32.994773,0.720657,44.851852
240,33.929735,35.083900,32.775570,1.332096,45.333333
241,33.738114,35.137138,32.339089,1.957270,45.666667
242,33.280544,34.759082,31.802006,2.186075,45.814815
243,32.984756,34.399395,31.570117,2.001203,45.814815
244,32.957400,34.275424,31.639376,1.737188,45.518519
245,33.296186,34.534382,32.057989,1.533131,44.888889
246,33.966892,35.136875,32.796910,1.368859,45.037037
247,35.025362,36.129297,33.921428,1.218672,45.074074
248,36.417579,37.453256,35.381902,1.072627,45.777778
249,38.384511,39.357042,37.411979,0.945817,48.259259
250,40.961391,41.867686,40.055095,0.821372,50.037037
251,44.179643,45.023078,43.336208,0.711383,54.370370
252,47.929814,48.713794,47.145833,0.614625,57.222222
253,52.105722,52.833634,51.377811,0.529856,61.444444
254,56.567127,57.242300,55.891954,0.455858,65.148148
255,61.361666,61.987343,60.735989,0.391472,69.185185
256,66.391278,66.970596,65.811960,0.335609,73.629630
257,71.411976,71.947951,70.876002,0.287269,78.000000
258,76.441046,76.936560,75.945531,0.245535,83.555556
259,81.386491,81.844292,80.928689,0.209582,90.222222
260,86.417234,86.839928,85.994540,0.178671,92.518519
261,91.444445,91.834497,91.054393,0.152140,97.740741
262,96.306585,96.666319,95.946851,0.129408,102.814815
263,100.954466,101.286069,100.622863,0.109960,108.629630
264,106.043730,106.349255,105.738205,0.093346,111.962963
265,110.712521,110.993892,110.431149,0.079170,116.111111
266,115.840648,116.099664,115.581632,0.067090,120.814815
267,120.790245,121.028587,120.551903,0.056807,125.740741
268,125.887170,126.106405,125.667936,0.048064,131.555556
269,131.161678,131.363264,130.960091,0.040637,137.481481
270,136.422428,136.607723,136.237132,0.034334,140.518519
271,141.552724,141.722990,141.382458,0.028991,145.444444
272,146.584536,146.740944,146.428129,0.024463,150.222222
273,151.661414,151.805049,151.517779,0.020631,154.962963
274,156.742147,156.874015,156.610279,0.017389,160.000000
275,161.600728,161.721761,161.479695,0.014649,165.222222
276,166.789275,166.900335,166.678215,0.012334,169.740741
277,170.786153,170.888037,170.684269,0.010380,174.037037
278,173.847791,173.941236,173.754347,0.008732,177.370370
279,176.304958,176.390642,176.219273,0.007342,180.074074
280,177.599766,177.678318,177.521214,0.006170,181.592593
281,178.359733,178.431732,178.287734,0.005184,179.740741
282,179.064421,179.130401,178.998442,0.004353,180.629630
283,182.341721,182.402172,182.281270,0.003654,184.074074
284,183.004868,183.060244,182.949492,0.003067,184.148148
285,183.570947,183.621665,183.520228,0.002572,184.851852
286,184.112731,184.159176,184.066287,0.002157,185.518519
287,184.629042,184.671566,184.586518,0.001808,186.148148
288,187.785475,187.824403,187.746547,0.001515,188.666667
289,188.247725,188.283356,188.212095,0.001270,189.222222
290,188.681578,188.714186,188.648970,0.001063,189.740741
291,189.086233,189.116070,189.056396,0.000890,189.740741
292,188.130375,188.205442,188.055307,0.005635,189.444444
293,185.899510,186.046330,185.752690,0.021556,188.629630
294,182.578911,182.806524,182.351298,0.051808,185.444444
295,178.232441,178.544547,177.920335,0.097410,182.370370
296,172.988696,173.386148,172.591244,0.157968,177.037037
297,169.563817,170.045568,169.082066,0.232084,173.444444
298,162.770185,163.334175,162.206196,0.318084,166.296296
299,156.194757,156.838124,155.551389,0.413922,160.037037
300,149.791950,150.511217,149.072683,0.517345,153.333333
301,143.469650,144.261060,142.678240,0.626330,148.407407
302,137.056479,137.916126,136.196833,0.738992,141.555556
303,130.446997,131.371013,129.522982,0.853804,134.555556
304,123.646349,124.630851,122.661848,0.969244,127.481481
305,116.655775,117.696930,115.614620,1.084003,122.629630
306,109.435933,110.530003,108.341864,1.196988,114.925926
307,102.092414,103.235786,100.949042,1.307300,107.185185
308,94.505668,95.694880,93.316456,1.414224,99.481481
309,86.812756,88.044507,85.581006,1.517209,92.629630
310,79.077693,80.348771,77.806616,1.615638,85.962963
311,71.469676,72.777070,70.162283,1.709278,79.962963
312,63.800182,65.154100,62.446265,1.833093,71.666667
313,56.018484,57.416993,54.619974,1.955829,64.259259
314,48.405829,49.841749,46.969908,2.061869,56.111111
315,42.837643,44.316562,41.358724,2.187202,49.000000
316,38.784434,40.066904,37.501964,1.644729,43.814815
317,36.627303,37.716588,35.538018,1.186541,40.666667
318,34.047330,34.988559,33.106101,0.885912,37.370370
319,32.098833,32.923357,31.274309,0.679839,37.296296
320,30.571307,31.304879,29.837736,0.538127,34.814815
321,29.410840,30.074049,28.747630,0.439846,33.037037
322,28.501090,29.110443,27.891737,0.371311,33.259259
323,27.861966,28.430327,27.293605,0.323035,32.555556
324,27.323887,27.861619,26.786155,0.289156,32.703704
325,26.902059,27.416710,26.387409,0.264865,32.777778
326,26.571368,27.068625,26.074110,0.247265,32.851852
327,26.386196,26.870326,25.902065,0.234382,32.962963
328,26.203993,26.678671,25.729315,0.225319,33.037037
329,26.135229,26.602808,25.667650,0.218630,33.111111
330,26.044284,26.506992,25.581577,0.214098,33.185185
331,25.972988,26.432073,25.513904,0.210759,33.259259
332,25.954133,26.410503,25.497763,0.208273,33.370370
333,26.013425,26.467992,25.558858,0.206631,33.481481
334,26.096944,26.550796,25.643093,0.205981,33.666667
335,26.162419,26.616391,25.708448,0.206090,33.777778
336,26.213749,26.668233,25.759264,0.206556,33.925926
337,26.253988,26.709132,25.798844,0.207156,34.074074
338,26.322571,26.778390,25.866752,0.207771,34.222222
339,26.339299,26.795994,25.882605,0.208570,34.259259
340,26.352414,26.809758,25.895069,0.209164,34.259259
341,26.399732,26.857563,25.941900,0.209610,34.296296
342,26.510901,26.969349,26.052452,0.210175,34.407407
343,26.709163,27.168738,26.249588,0.211209,34.629630
344,26.901628,27.363229,26.440026,0.213076,34.851852
345,27.163622,27.627763,26.699480,0.215427,35.222222
346,27.591234,28.058702,27.123767,0.218526,35.814815
347,28.037573,28.509974,27.565172,0.223163,36.481481
348,28.646739,29.125185,28.168293,0.228910,37.333333
349,29.124295,29.610580,28.638011,0.236473,38.074074
350,29.794972,30.289281,29.300664,0.244341,39.074074
351,30.357787,30.861561,29.854013,0.253789,40.000000
352,31.021228,31.534596,30.507860,0.263547,40.925926
353,31.689481,32.213215,31.165748,0.274297,41.888889
354,32.361507,32.896105,31.826909,0.285795,42.740741
355,33.036490,33.582279,32.490701,0.297886,43.740741
356,33.602680,34.159878,33.045483,0.310469,44.481481
357,34.134761,34.789243,33.480279,0.428347,45.296296
358,34.372712,35.234157,33.511266,0.742089,45.777778
359,34.524107,35.699160,33.349053,1.380751,43.592593
360,34.664513,35.988796,33.340229,1.753726,42.407407
361,34.655595,36.021619,33.289570,1.866023,41.111111
362,34.677504,35.969012,33.385996,1.667993,40.777778
363,35.169056,36.360590,33.977521,1.419755,41.000000
364,36.257475,37.401888,35.113061,1.309682,42.259259
365,37.804724,38.917126,36.692322,1.237437,43.444444
366,39.777950,40.840674,38.715225,1.129384,47.407407
367,41.876654,42.880359,40.872950,1.007423,48.814815
368,44.156937,45.096871,43.217002,0.883477,50.777778
369,46.682186,47.560758,45.803614,0.771889,52.740741
370,49.894055,50.713909,49.074201,0.672161,55.888889
371,53.645291,54.409217,52.881365,0.583583,59.851852
372,57.829026,58.539890,57.118162,0.505328,65.962963
373,62.304391,62.965081,61.643701,0.436512,69.740741
374,67.155493,67.768879,66.542108,0.376241,74.296296
375,71.913387,72.482285,71.344489,0.323645,79.814815
376,76.778059,77.305213,76.250905,0.277891,84.000000
377,81.729336,82.217398,81.241275,0.238204,88.296296
378,86.637800,87.089317,86.186282,0.203868,92.777778
379,91.449800,91.867209,91.032392,0.174230,98.962963
380,96.224339,96.609958,95.838720,0.148702,105.185185
381,100.947737,101.303766,100.591707,0.126757,107.666667
382,105.274249,105.602769,104.945730,0.107925,111.407407
383,109.859281,110.162252,109.556310,0.091791,115.444444
384,114.692613,114.971880,114.413345,0.077990,120.592593
385,119.579785,119.837080,119.322490,0.066201,126.370370
386,124.327199,124.564144,124.090253,0.056143,129.111111
387,129.297588,129.515701,129.079475,0.047573,134.074074
388,134.187729,134.388426,133.987033,0.040279,138.888889
389,139.176520,139.361121,138.991918,0.034078,143.444444
390,144.258255,144.427991,144.088519,0.028810,148.888889
391,149.353684,149.509699,149.197669,0.024341,154.481481
392,154.458110,154.601466,154.314753,0.020551,158.333333
393,159.196899,159.328584,159.065214,0.017341,163.481481
394,162.973592,163.094521,162.852664,0.014624,167.629630
395,166.155050,166.266069,166.044031,0.012325,171.148148
396,168.367717,168.469612,168.265822,0.010383,170.851852
397,169.719814,169.813311,169.626317,0.008742,172.481481
398,173.616128,173.701898,173.530357,0.007357,175.888889
399,174.683907,174.762571,174.605244,0.006188,177.185185
400,175.624698,175.696828,175.552568,0.005203,177.592593
401,176.510614,176.576739,176.444489,0.004373,178.666667
402,179.932471,179.993078,179.871864,0.003673,181.629630
403,180.629396,180.684935,180.573857,0.003085,182.333333
404,181.266592,181.317477,181.215706,0.002589,182.814815
405,181.842730,181.889343,181.796118,0.002173,183.370370
406,182.356606,182.399298,182.313915,0.001823,184.000000
407,182.844163,182.883257,182.805070,0.001528,184.592593
408,183.267372,183.303164,183.231579,0.001281,185.111111
409,183.625331,183.658097,183.592566,0.001074,184.555556
410,186.620928,186.650918,186.590938,0.000899,187.592593
411,186.957125,186.984570,186.929679,0.000753,187.851852
412,185.935717,186.009629,185.861806,0.005463,188.000000
413,183.716018,183.861858,183.570178,0.021269,185.703704
414,180.368513,180.595195,180.141831,0.051385,182.259259
415,175.960592,176.271666,175.649517,0.096767,177.925926
416,170.654227,171.050610,170.257844,0.157119,172.629630
417,164.606682,165.087476,164.125888,0.231163,168.555556
418,158.597147,159.160264,158.034030,0.317101,162.333333
419,152.731156,153.373720,152.088592,0.412889,156.925926
420,146.895967,147.614290,146.177643,0.515988,152.037037
421,140.961841,141.752041,140.171641,0.624416,147.925926
422,134.787047,135.645333,133.928762,0.736653,141.222222
423,128.509783,129.430803,127.588763,0.848278,135.148148
424,121.967382,122.947656,120.987108,0.960937,130.259259
425,115.191253,116.227414,114.155092,1.073630,123.074074
426,107.994532,109.083171,106.905892,1.185136,115.185185
427,100.705601,101.843341,99.567860,1.294453,107.592593
428,93.242462,94.426004,92.058919,1.400773,100.444444
429,85.446349,86.672509,84.220189,1.503468,93.333333
430,77.489383,78.755110,76.223655,1.602067,86.703704
431,69.353331,70.660714,68.045948,1.709250,80.148148
432,61.043189,62.413835,59.672542,1.878672,72.518519
433,53.466107,54.913437,52.018777,2.094763,63.925926
434,45.350810,46.879921,43.821699,2.338180,55.074074
435,39.823660,41.344411,38.302909,2.312683,49.000000
436,35.914458,37.198511,34.630405,1.648793,43.111111
437,33.044051,34.122949,31.965152,1.164022,39.888889
438,30.904904,31.823020,29.986788,0.842937,36.740741
439,29.339030,30.132506,28.545553,0.629605,34.296296
440,28.222573,28.920757,27.524388,0.487462,33.629630
441,27.421399,28.047968,26.794831,0.392589,32.037037
442,26.830356,27.404001,26.256712,0.329068,30.851852
443,26.404045,26.939096,25.868993,0.286280,31.333333
444,26.143912,26.651189,25.636634,0.257331,31.777778
445,25.902943,26.390734,25.415152,0.237940,32.074074
446,25.788110,26.261985,25.314235,0.224558,32.333333
447,25.698086,26.162455,25.233717,0.215639,32.518519
448,25.775660,26.233498,25.317822,0.209615,32.814815
449,25.836474,26.290764,25.382185,0.206379,33.074074
450,25.884150,26.336649,25.431650,0.204756,33.259259
451,25.958562,26.410276,25.506848,0.204046,33.518519
452,26.016897,26.468626,25.565168,0.204059,33.703704
453,26.062629,26.514759,25.610499,0.204422,33.888889
454,26.172555,26.625238,25.719872,0.204922,34.000000
455,26.221694,26.675456,25.767932,0.205900,34.074074
456,26.260217,26.714971,25.805463,0.206801,34.148148
457,26.290417,26.746039,25.834795,0.207591,34.185185
458,26.314092,26.770450,25.857735,0.208262,34.222222
459,26.369690,26.826658,25.912722,0.208820,34.296296
460,26.450312,26.908029,25.992596,0.209505,34.333333
461,26.513516,26.972235,26.054798,0.210422,34.407407
462,26.600102,27.059860,26.140345,0.211377,34.518519
463,26.779093,27.240071,26.318115,0.212501,34.740741
464,26.919412,27.382344,26.456480,0.214306,34.962963
465,27.140527,27.605603,26.675451,0.216295,35.259259
466,27.387944,27.855825,26.920062,0.218913,35.592593
467,27.767092,28.238363,27.295821,0.222096,36.111111
468,28.397658,28.873572,27.921745,0.226494,36.925926
469,28.891991,29.375033,28.408950,0.233329,37.629630
470,29.464709,29.955460,28.973959,0.240836,38.518519
471,29.839618,30.338968,29.340268,0.249350,39.222222
472,30.281676,30.788803,29.774548,0.257178,40.000000
473,31.294894,31.809765,30.780023,0.265092,41.259259
474,32.126244,32.652777,31.599711,0.277237,42.222222
475,32.963167,33.502476,32.423857,0.290855,43.370370
476,33.619273,34.172068,33.066477,0.305583,44.333333
477,33.943436,34.530867,33.356005,0.345075,42.370370
478,34.259593,34.907710,33.611476,0.420056,40.888889
479,34.404741,35.150954,33.658528,0.556834,40.481481
480,34.880179,35.793280,33.967077,0.833754,40.000000
481,35.126642,36.189502,34.063781,1.129672,39.333333
482,35.193565,36.297650,34.089480,1.219004,39.333333
483,35.415446,36.461089,34.369802,1.093370,39.740741
484,35.888228,36.888707,34.887750,1.000957,40.037037
485,36.650574,37.660104,35.641044,1.019151,41.111111
486,37.661813,38.655366,36.668260,0.987148,41.814815
487,38.882807,39.843242,37.922373,0.922434,45.259259
488,40.917655,41.830246,40.005063,0.832824,46.740741
489,43.489751,44.347903,42.631599,0.736425,51.333333
490,46.774994,47.580040,45.969947,0.648100,53.925926
491,50.549600,51.303260,49.795939,0.568004,58.111111
492,54.667435,55.371697,53.963173,0.495985,62.037037
493,59.170793,59.827824,58.513763,0.431689,66.703704
494,63.993799,64.605872,63.381727,0.374633,72.851852
495,68.999175,69.568619,68.429731,0.324266,77.555556
496,74.015026,74.544181,73.485871,0.280005,82.148148
497,79.056845,79.548031,78.565659,0.241264,87.259259
498,83.956931,84.412423,83.501439,0.207473,94.037037
499,88.993841,89.415852,88.571830,0.178093,95.703704
500,94.077401,94.468067,93.686736,0.152619,100.333333
501,99.267080,99.628450,98.905709,0.130589,106.925926
502,104.919991,105.254026,104.585956,0.111579,110.296296
503,110.542625,110.851189,110.234062,0.095211,115.555556
504,116.161106,116.445966,115.876247,0.081145,120.740741
505,121.654420,121.917245,121.391595,0.069077,127.037037
506,127.198764,127.441129,126.956398,0.058741,133.444444
507,132.711910,132.935295,132.488524,0.049901,137.074074
508,137.742014,137.947809,137.536219,0.042352,141.925926
509,142.578659,142.768164,142.389154,0.035912,146.666667
510,148.400937,148.575368,148.226505,0.030426,152.296296
511,153.869986,154.030479,153.709492,0.025758,157.851852
512,159.017826,159.165440,158.870213,0.021790,163.481481
513,163.951018,164.086738,163.815299,0.018420,167.370370
514,168.517282,168.642023,168.392540,0.015560,172.333333
515,171.786944,171.901559,171.672329,0.013137,175.962963
516,174.052899,174.158177,173.947621,0.011083,178.555556
