Time,Mean,Mean+SD,Mean-SD,SD,Real
109,2.108107,2.146122,2.070091,0.001445,2.518519
110,2.023022,2.060531,1.985513,0.001407,2.407407
111,1.993357,2.029996,1.956718,0.001342,2.407407
112,1.933064,1.968964,1.897163,0.001289,2.407407
113,1.996908,2.031955,1.961861,0.001228,2.481481
114,2.046959,2.081892,2.012025,0.001220,2.481481
115,2.086196,2.121397,2.050995,0.001239,2.592593
116,2.116956,2.152587,2.081325,0.001270,2.518519
117,2.141071,2.177172,2.104969,0.001303,2.592593
118,2.048864,2.085417,2.012311,0.001336,2.407407
119,2.087690,2.123900,2.051480,0.001311,2.481481
120,2.118127,2.154384,2.081870,0.001315,2.481481
121,2.141988,2.178480,2.105497,0.001332,2.592593
122,2.160695,2.197490,2.123899,0.001354,2.592593
123,2.879063,2.916172,2.841955,0.001377,3.296296
124,4.145932,4.188520,4.103344,0.001814,4.518519
125,6.176132,6.231995,6.120269,0.003121,6.481481
126,9.064005,9.143814,8.984196,0.006370,9.407407
127,12.031658,12.147858,11.915458,0.013502,12.370370
128,14.728522,14.887243,14.569801,0.025192,15.000000
129,17.027915,17.229905,16.825926,0.040800,17.629630
130,19.089786,19.332509,18.847062,0.058915,20.000000
131,20.706190,20.986796,20.425583,0.078740,21.444444
132,22.010408,22.324148,21.696668,0.098433,22.740741
133,22.884703,23.226813,22.542593,0.117039,23.555556
134,23.533069,23.897839,23.168300,0.133057,24.148148
135,23.930246,24.312888,23.547604,0.146415,24.592593
136,23.908279,24.304291,23.512267,0.156826,24.814815
137,23.520688,23.924548,23.116828,0.163103,24.444444
138,22.883502,23.289477,22.477527,0.164816,23.814815
139,21.976573,22.379585,21.573561,0.162419,22.925926
140,21.006326,21.401544,20.611108,0.156197,22.185185
141,19.875329,20.259395,19.491264,0.147506,20.925926
142,18.766462,19.136284,18.396639,0.136769,19.592593
143,17.674942,18.028733,17.321151,0.125168,18.370370
144,16.559986,16.896728,16.223243,0.113396,17.296296
145,15.500729,15.819642,15.181817,0.101705,16.185185
146,14.411066,14.711991,14.110141,0.090556,15.074074
147,13.297564,13.580228,13.014900,0.079899,14.222222
148,12.276485,12.540583,12.012387,0.069748,13.259259
149,11.327862,11.573750,11.081974,0.060461,12.555556
150,10.510114,10.738454,10.281774,0.052139,11.481481
151,9.720892,9.932882,9.508902,0.044940,10.666667
152,9.139218,9.335817,8.942618,0.038651,10.185185
153,8.460992,8.644037,8.277946,0.033506,9.481481
154,7.966333,8.136479,7.796187,0.028950,8.851852
155,7.578545,7.737293,7.419797,0.025201,8.296296
156,7.163427,7.312401,7.014454,0.022193,7.777778
157,6.837995,6.978103,6.697888,0.019630,7.333333
158,6.582873,6.715247,6.450499,0.017523,7.037037
159,6.456944,6.582753,6.331134,0.015828,6.888889
160,6.321184,6.441992,6.200376,0.014595,6.703704
161,6.214756,6.331520,6.097991,0.013634,6.555556
162,6.094284,6.207808,5.980759,0.012888,6.444444
163,5.814654,5.925362,5.703947,0.012256,6.259259
164,5.632476,5.739617,5.525335,0.011479,6.037037
165,5.563731,5.667453,5.460009,0.010758,6.037037
166,5.435765,5.536885,5.334644,0.010225,5.851852
167,5.298408,5.397066,5.199750,0.009733,5.666667
168,5.190727,5.286951,5.094503,0.009259,5.555556
169,5.032237,5.126235,4.938239,0.008836,5.444444
170,4.833914,4.925491,4.742337,0.008386,5.185185
171,4.604365,4.693144,4.515585,0.007882,5.037037
172,4.313298,4.398848,4.227748,0.007319,4.777778
173,4.159191,4.240860,4.077521,0.006670,4.629630
174,3.890230,3.968451,3.812008,0.006119,4.370370
175,3.642341,3.716685,3.567996,0.005527,4.074074
176,3.448008,3.518333,3.377683,0.004946,3.888889
177,3.258623,3.325162,3.192085,0.004427,3.666667
178,3.073118,3.136052,3.010185,0.003961,3.481481
179,2.890654,2.950124,2.831185,0.003537,3.296296
180,2.710575,2.766691,2.654459,0.003149,3.074074
181,2.532364,2.585214,2.479515,0.002793,2.925926
182,2.355619,2.405270,2.305968,0.002465,2.666667
183,2.254096,2.300603,2.207589,0.002163,2.518519
184,2.063396,2.107242,2.019551,0.001922,2.296296
185,1.802786,1.843756,1.761816,0.001679,2.037037
186,1.968851,2.006415,1.931287,0.001411,2.222222
187,1.839778,1.876106,1.803450,0.001320,2.111111
188,1.738591,1.773322,1.703861,0.001206,2.037037
189,1.548155,1.581233,1.515077,0.001094,1.814815
190,1.509973,1.540832,1.479114,0.000952,1.814815
191,1.480041,1.509220,1.450862,0.000851,1.925926
192,1.382501,1.410411,1.354591,0.000779,1.777778
193,1.639368,1.665861,1.612875,0.000702,2.037037
194,1.581480,1.608776,1.554184,0.000745,1.962963
195,1.536099,1.563482,1.508715,0.000750,1.851852
196,1.500522,1.527656,1.473387,0.000736,1.851852
197,1.472631,1.499377,1.445886,0.000715,1.851852
198,1.450766,1.477087,1.424446,0.000693,1.777778
199,1.433626,1.459538,1.407713,0.000671,1.777778
200,1.420188,1.445733,1.394642,0.000653,1.777778
201,1.409653,1.434882,1.384425,0.000636,1.777778
202,1.401395,1.426358,1.376432,0.000623,1.777778
203,1.506032,1.530775,1.481289,0.000612,1.888889
204,1.551025,1.576343,1.525707,0.000641,1.962963
205,1.623334,1.649310,1.597359,0.000675,2.074074
206,1.680021,1.706897,1.653146,0.000722,2.185185
207,1.687424,1.715233,1.659615,0.000773,2.259259
208,1.730265,1.758684,1.701846,0.000808,2.185185
209,1.763849,1.792932,1.734767,0.000846,2.185185
210,1.790178,1.819893,1.760463,0.000883,2.185185
211,1.773782,1.804059,1.743504,0.000917,2.185185
212,1.723891,1.754397,1.693384,0.000931,2.111111
213,1.758853,1.789165,1.728540,0.000919,2.111111
214,1.675150,1.705577,1.644723,0.000926,2.037037
215,1.609531,1.639474,1.579589,0.000897,1.925926
216,1.558089,1.587302,1.528876,0.000853,1.814815
217,1.517761,1.546184,1.489338,0.000808,1.814815
218,1.560220,1.587886,1.532554,0.000765,1.962963
219,1.630543,1.658012,1.603074,0.000755,1.962963
220,1.759747,1.787569,1.731925,0.000774,2.148148
221,1.786962,1.815896,1.758028,0.000837,2.259259
222,1.882371,1.912158,1.852585,0.000887,2.259259
223,1.994205,2.025170,1.963239,0.000959,2.296296
224,2.230025,2.262482,2.197567,0.001053,2.555556
225,2.451933,2.486974,2.416892,0.001228,2.777778
226,2.514787,2.552949,2.476625,0.001456,2.777778
227,2.452950,2.493363,2.412538,0.001633,2.666667
228,2.404473,2.445778,2.363169,0.001706,2.740741
229,2.366470,2.407983,2.324956,0.001723,2.740741
230,2.225566,2.266952,2.184179,0.001713,2.703704
231,2.115104,2.155488,2.074720,0.001631,2.592593
232,2.028508,2.067553,1.989462,0.001525,2.555556
233,1.997657,2.035304,1.960010,0.001417,2.481481
234,2.047546,2.084110,2.010983,0.001337,2.481481
235,1.975545,2.011753,1.939337,0.001311,2.370370
236,2.030211,2.065726,1.994697,0.001261,2.481481
237,1.998993,2.034437,1.963549,0.001256,2.518519
238,1.937482,1.972675,1.902289,0.001239,2.518519
239,1.889261,1.923893,1.854629,0.001199,2.481481
240,1.999606,2.033573,1.965638,0.001154,2.518519
241,2.049074,2.083363,2.014784,0.001176,2.518519
242,2.087854,2.122678,2.053030,0.001213,2.518519
243,3.044182,3.079596,3.008768,0.001254,3.444444
244,5.534636,5.577675,5.491598,0.001852,5.925926
245,9.412956,9.481608,9.344303,0.004713,9.740741
246,14.638552,14.753602,14.523501,0.013237,15.000000
247,20.698124,20.880174,20.516073,0.033142,21.074074
248,26.670751,26.936016,26.405487,0.070365,27.111111
249,32.278922,32.634254,31.923591,0.126261,32.703704
250,36.823600,37.269916,36.377284,0.199198,37.222222
251,39.756773,40.286565,39.226981,0.280680,40.222222
252,42.426606,43.024082,41.829129,0.356978,43.074074
253,44.519623,45.174972,43.864274,0.429483,45.111111
254,45.716001,46.419767,45.012235,0.495287,46.185185
255,46.542791,47.283286,45.802295,0.548334,46.962963
256,46.857620,47.625632,46.089607,0.589843,47.259259
257,46.734060,47.520692,45.947428,0.618790,47.222222
258,46.489047,47.286063,45.692031,0.635234,46.962963
259,46.000673,46.802344,45.199002,0.642677,46.444444
260,45.358552,46.159789,44.557315,0.641981,45.777778
261,44.373680,45.170365,43.576995,0.634707,44.888889
262,44.786774,45.574126,43.999421,0.619923,45.444444
263,45.888397,46.672701,45.104092,0.615134,46.444444
264,47.270533,48.060373,46.480694,0.623846,47.740741
265,48.798504,49.601142,47.995867,0.644227,49.592593
266,49.959321,50.780226,49.138417,0.673884,50.925926
267,50.721196,51.561132,49.881260,0.705492,51.777778
268,51.022172,51.878836,50.165509,0.733873,52.111111
269,50.850715,51.719560,49.981871,0.754891,51.740741
270,50.123709,50.998794,49.248624,0.765773,50.888889
271,49.109327,49.983339,48.235316,0.763896,49.925926
272,47.795584,48.662184,46.928984,0.750996,49.222222
273,46.210118,47.063470,45.356766,0.728210,47.888889
274,44.374599,45.209351,43.539847,0.696811,45.777778
275,42.268976,43.080214,41.457737,0.658108,43.481481
276,39.988641,40.771602,39.205680,0.613028,41.148148
277,37.719490,38.470109,36.968872,0.563429,38.777778
278,35.236885,35.952680,34.521089,0.512364,36.111111
279,32.846200,33.524313,32.168086,0.459838,33.629630
280,30.490539,31.129724,29.851354,0.408558,31.444444
281,28.162336,28.762024,27.562649,0.359625,29.259259
282,25.966770,26.526780,25.406760,0.313611,27.074074
283,23.986295,24.507312,23.465278,0.271459,24.962963
284,22.063330,22.547068,21.579591,0.234003,23.222222
285,20.333598,20.781533,19.885663,0.200646,21.518519
286,18.718315,19.132541,18.304088,0.171583,20.333333
287,17.303864,17.686432,16.921296,0.146358,18.814815
288,15.972782,16.326203,15.619361,0.124906,17.259259
289,14.707058,15.033480,14.380636,0.106551,15.740741
290,13.714792,14.016018,13.413566,0.090737,14.740741
291,12.640609,12.919401,12.361816,0.077725,13.925926
292,11.613317,11.871043,11.355590,0.066423,12.740741
293,10.659822,10.897663,10.421981,0.056568,11.666667
294,9.690108,9.909270,9.470945,0.048032,10.518519
295,8.855825,9.057028,8.654622,0.040483,9.518519
296,7.979567,8.164056,7.795078,0.034036,8.518519
297,7.218549,7.386930,7.050168,0.028352,7.851852
298,6.510838,6.664163,6.357513,0.023509,7.185185
299,5.881953,6.021227,5.742679,0.019397,6.518519
300,5.314865,5.441200,5.188529,0.015961,5.888889
301,4.759184,4.873671,4.644697,0.013107,5.222222
302,4.249484,4.352925,4.146042,0.010700,4.629630
303,3.923978,4.017169,3.830787,0.008685,4.222222
304,3.557686,3.642156,3.473217,0.007135,3.851852
305,3.196458,3.273028,3.119888,0.005863,3.592593
306,2.913273,2.982527,2.844018,0.004796,3.370370
307,2.691269,2.754028,2.628511,0.003939,3.111111
308,2.517230,2.574381,2.460078,0.003266,3.000000
309,2.343754,2.396167,2.291341,0.002747,2.888889
310,2.207758,2.256025,2.159491,0.002330,2.740741
311,1.952995,1.997726,1.908265,0.002001,2.481481
312,1.716237,1.757164,1.675310,0.001675,2.148148
313,1.641741,1.678800,1.604683,0.001373,2.037037
314,1.583340,1.617380,1.549301,0.001159,1.925926
315,1.907927,1.939626,1.876229,0.001005,2.222222
316,1.717943,1.750230,1.685656,0.001042,2.074074
317,1.643079,1.674466,1.611691,0.000985,1.962963
318,1.584389,1.614731,1.554047,0.000921,1.888889
