Time,Mean,Mean+SD,Mean-SD,SD,Real
210,37.732259,37.927490,37.537028,0.038115,36.111111
211,39.619229,39.813593,39.424866,0.037777,38.044444
212,41.494926,41.688356,41.301496,0.037415,40.088889
213,43.357929,43.550341,43.165518,0.037022,42.000000
214,45.215646,45.407154,45.024138,0.036675,43.888889
215,47.071643,47.262421,46.880864,0.036396,45.822222
216,48.929022,49.119280,48.738764,0.036198,47.688889
217,50.790487,50.980449,50.600524,0.036086,49.488889
218,52.658386,52.848283,52.468490,0.036061,51.311111
219,54.531888,54.721872,54.341903,0.036094,53.088889
220,56.413145,56.603388,56.222902,0.036192,54.888889
221,58.312676,58.503567,58.121785,0.036439,56.666667
222,60.225230,60.416935,60.033526,0.036751,58.488889
223,62.152001,62.344674,61.959328,0.037123,60.333333
224,64.091145,64.284857,63.897432,0.037524,62.200000
225,66.038177,66.232870,65.843484,0.037905,64.088889
226,67.992076,68.187680,67.796472,0.038261,66.000000
227,69.940428,70.136582,69.744275,0.038476,68.066667
228,71.892595,72.089258,71.695932,0.038676,70.044444
229,73.848082,74.045213,73.650951,0.038861,72.066667
230,75.806458,76.004014,75.608902,0.039028,73.911111
231,77.767349,77.965289,77.569410,0.039180,75.933333
232,79.721787,79.919858,79.523717,0.039232,77.911111
233,81.670609,81.868640,81.472578,0.039216,79.955556
234,83.617423,83.815375,83.419471,0.039185,81.955556
235,85.559609,85.757387,85.361831,0.039116,83.866667
236,87.497767,87.695314,87.300219,0.039025,85.844444
237,89.432418,89.629705,89.235132,0.038922,87.822222
238,91.364019,91.561033,91.167005,0.038815,89.800000
239,93.292963,93.489705,93.096221,0.038707,91.777778
240,95.216714,95.413123,95.020306,0.038576,93.688889
241,88.403848,88.598844,88.208852,0.038024,86.911111
242,81.563020,81.755738,81.370302,0.037140,80.177778
243,74.682217,74.872769,74.491665,0.036310,73.044444
244,67.785963,67.974488,67.597437,0.035542,66.111111
245,60.956507,61.142955,60.770058,0.034763,59.422222
246,55.100005,55.284749,54.915260,0.034130,53.711111
247,49.999798,50.182726,49.816870,0.033463,48.777778
248,45.473075,45.654512,45.291638,0.032919,44.066667
249,41.500228,41.679954,41.320503,0.032301,39.933333
250,38.119334,38.296505,37.942164,0.031390,36.711111
251,35.098515,35.272787,34.924244,0.030371,33.755556
252,32.326486,32.496075,32.156896,0.028761,31.155556
253,29.800624,29.964632,29.636616,0.026899,28.488889
254,27.504247,27.662112,27.346382,0.024921,26.355556
255,25.409252,25.560889,25.257615,0.022994,24.044444
256,23.546324,23.691849,23.400800,0.021177,22.044444
257,22.005957,22.145493,21.866421,0.019470,20.577778
258,20.485020,20.619304,20.350737,0.018032,18.844444
259,19.247250,19.378278,19.116223,0.017168,17.511111
260,18.381043,18.511505,18.250581,0.017020,16.688889
261,17.585558,17.718491,17.452625,0.017671,15.866667
262,17.149981,17.288413,17.011550,0.019163,15.555556
263,16.749058,16.895532,16.602584,0.021455,15.133333
264,16.683645,16.839738,16.527552,0.024365,14.911111
265,16.562514,16.727693,16.397335,0.027284,15.000000
266,16.569843,16.743294,16.396391,0.030085,14.888889
267,16.800089,16.980785,16.619394,0.032651,15.288889
268,16.837938,17.024137,16.651739,0.034670,15.355556
269,17.123966,17.314326,16.933606,0.036237,15.377778
270,17.302135,17.495672,17.108599,0.037457,15.222222
271,17.502476,17.698384,17.306568,0.038380,15.688889
272,17.560797,17.758263,17.363331,0.038993,15.977778
273,17.546949,17.744896,17.349002,0.039183,16.133333
274,17.603208,17.798909,17.407508,0.038299,16.133333
275,17.563698,17.759675,17.367721,0.038407,16.244444
276,17.506675,17.704648,17.308703,0.039193,15.933333
277,17.533999,17.735054,17.332945,0.040423,15.666667
278,17.882061,18.086809,17.677313,0.041922,15.688889
279,18.299407,18.508125,18.090689,0.043563,15.933333
280,18.668826,18.881560,18.456091,0.045256,16.488889
281,18.807229,19.023876,18.590582,0.046936,16.688889
282,19.317403,19.543307,19.091498,0.051033,17.200000
283,19.916587,20.149263,19.683911,0.054138,17.800000
284,20.138100,20.375780,19.900419,0.056492,18.022222
285,20.656000,20.902910,20.409091,0.060964,18.733333
286,21.213762,21.466730,20.960793,0.063993,19.400000
287,21.437081,21.693941,21.180220,0.065977,19.466667
288,21.728982,21.988237,21.469727,0.067213,19.622222
289,22.380986,22.641597,22.120375,0.067918,19.266667
290,22.550941,22.812192,22.289689,0.068252,19.333333
291,22.729728,22.991133,22.468323,0.068332,19.422222
292,22.941307,23.202541,22.680073,0.068243,19.555556
293,23.164964,23.425820,22.904109,0.068046,18.822222
294,23.468683,23.729035,23.208331,0.067783,19.066667
295,23.786940,24.046722,23.527158,0.067487,19.333333
296,24.098510,24.357696,23.839324,0.067177,19.600000
297,24.426481,24.685071,24.167890,0.066869,19.888889
298,24.416052,24.674067,24.158037,0.066572,19.844444
299,24.401214,24.658684,24.143744,0.066291,19.800000
300,24.192415,24.444862,23.939967,0.063730,19.755556
301,24.035785,24.285063,23.786506,0.062140,19.733333
302,23.908101,24.155645,23.660557,0.061278,19.711111
303,23.814252,24.061298,23.567207,0.061031,19.688889
304,23.767137,24.014957,23.519317,0.061415,19.666667
305,23.775101,24.024884,23.525318,0.062391,19.644444
306,23.848287,24.101197,23.595378,0.063963,19.622222
307,23.989765,24.246763,23.732766,0.066048,19.600000
308,24.202203,24.464083,23.940322,0.068582,20.311111
309,24.455003,24.722723,24.187284,0.071674,20.600000
310,24.701371,24.975581,24.427162,0.075191,20.533333
311,25.031029,25.312235,24.749823,0.079077,20.533333
312,25.475566,25.764392,25.186741,0.083420,20.688889
313,26.012273,26.309165,25.715380,0.088145,20.955556
314,26.654303,26.959351,26.349255,0.093054,21.377778
315,27.311050,27.622519,26.999581,0.097013,22.400000
316,27.980605,28.297181,27.664029,0.100221,23.466667
317,28.323037,28.644156,28.001918,0.103118,23.888889
