Time,Mean,Mean+SD,Mean-SD,SD,Real
109,0.013494,0.014313,0.012675,0.000001,-0.000000
110,0.010579,0.011237,0.009920,0.000000,-0.000000
111,0.008293,0.008822,0.007764,0.000000,-0.000000
112,0.006501,0.006925,0.006077,0.000000,-0.000000
113,0.005097,0.005437,0.004757,0.000000,-0.000000
114,0.003996,0.004268,0.003724,0.000000,-0.000000
115,0.003132,0.003350,0.002915,0.000000,-0.000000
116,0.002456,0.002630,0.002282,0.000000,-0.000000
117,0.001925,0.002064,0.001786,0.000000,-0.000000
118,0.001509,0.001620,0.001398,0.000000,-0.000000
119,0.001183,0.001272,0.001095,0.000000,-0.000000
120,0.000927,0.000998,0.000857,0.000000,-0.000000
121,5.519246,5.519302,5.519189,0.000000,5.518519
122,9.808298,9.867919,9.748676,0.003555,9.888889
123,12.948480,13.064287,12.832673,0.013411,13.037037
124,15.150969,15.317729,14.984209,0.027809,15.259259
125,15.877611,16.087090,15.668133,0.043881,16.037037
126,15.854671,16.092140,15.617201,0.056392,16.037037
127,15.281131,15.534107,15.028154,0.063997,15.592593
128,14.387059,14.645106,14.129013,0.066588,14.962963
129,13.315781,13.570900,13.060663,0.065085,13.925926
130,12.216693,12.463063,11.970322,0.060699,12.851852
131,11.095802,11.329741,10.861863,0.054727,11.925926
132,10.105968,10.325075,9.886862,0.048008,11.259259
133,9.255913,9.459452,9.052375,0.041428,10.185185
134,8.478401,8.666717,8.290085,0.035463,9.296296
135,7.720722,7.894467,7.546977,0.030187,8.407407
136,7.052665,7.212389,6.892940,0.025512,7.592593
137,6.417830,6.564412,6.271247,0.021486,6.925926
138,5.809039,5.943256,5.674823,0.018014,6.296296
139,5.294741,5.417260,5.172222,0.015011,5.703704
140,4.854519,4.966316,4.742722,0.012499,5.185185
141,4.398296,4.500437,4.296154,0.010433,4.703704
142,4.003602,4.096718,3.910487,0.008670,4.259259
143,3.694182,3.779036,3.609328,0.007200,3.925926
144,3.451612,3.529190,3.374033,0.006018,3.703704
145,3.187375,3.258717,3.116032,0.005090,3.444444
146,2.943189,3.008871,2.877507,0.004314,3.185185
147,2.825833,2.886354,2.765313,0.003663,3.111111
148,2.622721,2.679142,2.566300,0.003183,2.851852
149,2.500528,2.553059,2.447998,0.002759,2.740741
150,2.404735,2.453988,2.355482,0.002426,2.629630
151,2.477786,2.524326,2.431246,0.002166,2.740741
152,2.609129,2.654382,2.563876,0.002048,2.888889
153,2.823206,2.868518,2.777894,0.002053,3.111111
154,3.065106,3.111927,3.018285,0.002192,3.333333
155,3.328817,3.378253,3.279382,0.002444,3.555556
156,3.572591,3.625462,3.519721,0.002795,3.851852
157,3.837772,3.894409,3.781136,0.003208,4.111111
158,4.082698,4.143447,4.021949,0.003690,4.370370
159,4.274708,4.339620,4.209796,0.004214,4.518519
160,4.425234,4.493954,4.356514,0.004722,4.629630
161,4.580276,4.652304,4.508248,0.005188,4.740741
162,4.775895,4.850976,4.700814,0.005637,5.037037
163,4.892214,4.970488,4.813940,0.006127,5.222222
164,5.020440,5.101427,4.939452,0.006559,5.333333
165,5.120962,5.204467,5.037457,0.006973,5.407407
166,5.162729,5.248441,5.077018,0.007346,5.407407
167,5.232510,5.319838,5.145182,0.007626,5.444444
168,5.250178,5.338962,5.161393,0.007883,5.629630
169,5.264028,5.353817,5.174239,0.008062,5.740741
170,5.274886,5.365381,5.184392,0.008189,5.777778
171,5.320436,5.411435,5.229436,0.008281,5.814815
172,5.282070,5.373686,5.190454,0.008393,5.740741
173,5.289030,5.380764,5.197296,0.008415,5.740741
174,5.294487,5.386340,5.202633,0.008437,5.740741
175,5.298764,5.390728,5.206800,0.008457,5.740741
176,5.302118,5.394178,5.210057,0.008475,5.703704
177,5.267709,5.359851,5.175568,0.008490,5.592593
178,5.203698,5.295660,5.111737,0.008457,5.518519
179,5.227591,5.319014,5.136167,0.008358,5.518519
180,5.172247,5.263498,5.080996,0.008327,5.444444
181,5.165897,5.256673,5.075122,0.008240,5.407407
182,5.160919,5.251359,5.070480,0.008179,5.407407
183,5.194054,5.284254,5.103855,0.008136,5.592593
184,5.257067,5.347341,5.166794,0.008149,5.629630
185,5.195355,5.286099,5.104612,0.008234,5.629630
186,5.146976,5.237593,5.056359,0.008211,5.592593
187,5.146086,5.236302,5.055870,0.008139,5.592593
188,4.552796,4.642758,4.462834,0.008093,4.962963
189,4.087686,4.173672,4.001699,0.007394,4.444444
190,3.686025,3.766615,3.605435,0.006495,4.000000
191,3.334106,3.408790,3.259422,0.005578,3.592593
192,3.021182,3.089927,2.952437,0.004726,3.370370
193,2.775865,2.838873,2.712856,0.003970,3.074074
194,2.546511,2.604300,2.488723,0.003340,2.814815
195,2.329672,2.382677,2.276668,0.002810,2.555556
196,2.122644,2.171228,2.074061,0.002360,2.370370
197,1.960345,2.004804,1.915885,0.001977,2.185185
198,1.796073,1.836859,1.755287,0.001663,2.000000
199,1.630255,1.667657,1.592852,0.001399,1.814815
200,1.500261,1.534468,1.466055,0.001170,1.666667
201,1.398353,1.429688,1.367018,0.000982,1.555556
202,1.318462,1.347302,1.289622,0.000832,1.444444
203,1.181757,1.208480,1.155034,0.000714,1.296296
204,1.148661,1.173196,1.124127,0.000602,1.259259
205,1.122716,1.145607,1.099826,0.000524,1.259259
206,1.102376,1.124037,1.080716,0.000469,1.259259
207,1.197542,1.218283,1.176800,0.000430,1.370370
208,1.272147,1.292927,1.251367,0.000432,1.444444
209,1.330634,1.351948,1.309320,0.000454,1.555556
210,1.450559,1.472601,1.428516,0.000486,1.629630
211,1.581611,1.604939,1.558283,0.000544,1.740741
212,1.239905,1.264933,1.214876,0.000626,1.407407
213,0.972024,0.995782,0.948266,0.000564,1.185185
214,0.762019,0.783402,0.740636,0.000457,0.962963
215,0.597385,0.616062,0.578709,0.000349,0.851852
216,0.468320,0.484322,0.452319,0.000256,0.740741
217,0.367140,0.380668,0.353613,0.000183,0.629630
218,0.287820,0.299143,0.276497,0.000128,0.518519
219,0.225636,0.235043,0.216230,0.000088,0.444444
220,0.176888,0.184655,0.169121,0.000060,0.444444
221,0.138671,0.145054,0.132289,0.000041,0.333333
222,0.108711,0.113935,0.103488,0.000027,0.333333
223,0.085224,0.089485,0.080964,0.000018,0.222222
224,0.066812,0.070276,0.063347,0.000012,0.222222
225,0.052377,0.055188,0.049566,0.000008,0.222222
226,0.041061,0.043336,0.038786,0.000005,0.111111
227,0.032190,0.034028,0.030352,0.000003,0.111111
228,0.025235,0.026718,0.023753,0.000002,0.111111
229,0.019783,0.020977,0.018589,0.000001,0.111111
230,0.015509,0.016469,0.014549,0.000001,0.111111
231,0.012158,0.012929,0.011387,0.000001,-0.000000
232,0.009532,0.010150,0.008913,0.000000,-0.000000
233,0.007472,0.007968,0.006976,0.000000,-0.000000
234,0.005858,0.006255,0.005461,0.000000,-0.000000
235,0.004592,0.004910,0.004275,0.000000,-0.000000
236,0.003600,0.003854,0.003346,0.000000,-0.000000
237,0.002822,0.003025,0.002619,0.000000,-0.000000
238,0.002213,0.002375,0.002051,0.000000,-0.000000
239,0.001735,0.001864,0.001605,0.000000,-0.000000
240,0.001360,0.001463,0.001257,0.000000,-0.000000
241,9.704770,9.704852,9.704688,0.000000,9.703704
242,16.941394,17.046229,16.836558,0.010990,17.037037
243,22.355290,22.555909,22.154671,0.040248,22.481481
244,26.303221,26.591420,26.015022,0.083059,26.555556
245,29.324130,29.687161,28.961100,0.131791,29.592593
246,31.692374,32.118233,31.266514,0.181357,31.962963
247,33.548960,34.027171,33.070748,0.228687,33.888889
248,34.893320,35.414775,34.371866,0.271915,35.925926
249,36.058344,36.614423,35.502265,0.309224,37.222222
250,37.230924,37.815563,36.646284,0.341804,40.259259
251,38.298317,38.908119,37.688515,0.371859,40.703704
252,39.357322,39.989573,38.725072,0.399741,43.851852
253,40.594938,41.247990,39.941886,0.426477,44.148148
254,41.972575,42.646710,41.298440,0.454458,46.592593
255,43.089611,43.785981,42.393241,0.484931,47.000000
256,44.335683,45.053144,43.618221,0.514751,49.296296
257,45.164393,45.903172,44.425615,0.545794,50.259259
258,45.221469,45.978787,44.464151,0.573531,49.296296
259,44.192139,44.961023,43.423255,0.591182,48.444444
260,42.570381,43.339336,41.801425,0.591293,46.666667
261,40.558261,41.316510,39.800013,0.574941,43.814815
262,38.425304,39.163796,37.686811,0.545371,41.666667
263,36.086504,36.798918,35.374089,0.507535,39.925926
264,33.030777,33.711910,32.349645,0.463942,38.037037
265,29.783387,30.425648,29.141126,0.412499,34.518519
266,26.496853,27.094410,25.899296,0.357074,31.000000
267,23.327780,23.876797,22.778762,0.301420,26.925926
268,20.435976,20.934758,19.937193,0.248784,23.481481
269,17.761536,18.210603,17.312469,0.201661,20.333333
270,15.368612,15.769578,14.967646,0.160774,19.148148
271,13.270455,13.625967,12.914943,0.126389,16.259259
272,11.477455,11.790890,11.164021,0.098241,14.148148
273,9.960721,10.235968,9.685475,0.075761,12.777778
274,8.549454,8.790592,8.308316,0.058147,11.555556
275,7.369017,7.579427,7.158606,0.044272,9.777778
276,6.480649,6.663818,6.297480,0.033551,8.444444
277,5.858286,6.018050,5.698523,0.025525,7.481481
278,5.407422,5.547760,5.267084,0.019695,6.740741
279,5.128041,5.252613,5.003468,0.015518,6.259259
280,5.020131,5.132415,4.907847,0.012608,5.925926
281,5.009609,5.113005,4.906212,0.010691,5.814815
282,5.038397,5.135866,4.940928,0.009500,5.703704
283,5.023928,5.117747,4.930109,0.008802,5.629630
284,5.123697,5.215107,5.032287,0.008356,5.629630
285,5.313022,5.403574,5.222469,0.008200,5.740741
286,5.498480,5.589773,5.407187,0.008334,5.851852
287,5.680907,5.773919,5.587896,0.008651,5.962963
288,5.935032,6.030341,5.839723,0.009084,6.222222
289,6.171291,6.269750,6.072831,0.009694,6.444444
290,6.467617,6.569613,6.365620,0.010403,6.703704
291,6.588811,6.695000,6.482622,0.011276,6.814815
292,6.572710,6.682242,6.463177,0.011997,6.851852
293,6.523050,6.634477,6.411623,0.012416,6.814815
294,6.447082,6.559320,6.334845,0.012597,6.703704
295,6.350491,6.462713,6.238268,0.012594,6.555556
296,6.348841,6.460410,6.237273,0.012447,6.629630
297,6.347548,6.458702,6.236395,0.012355,6.592593
298,6.383572,6.494461,6.272683,0.012296,6.666667
299,6.411813,6.522780,6.300845,0.012314,6.851852
300,6.470989,6.582194,6.359784,0.012367,6.851852
301,6.406269,6.518019,6.294519,0.012488,6.740741
302,6.207384,6.319033,6.095735,0.012465,6.481481
303,5.977393,6.087661,5.867126,0.012159,6.259259
304,5.723018,5.830923,5.615114,0.011643,6.000000
305,5.523601,5.628382,5.418819,0.010979,5.777778
306,5.293193,5.394727,5.191659,0.010309,5.518519
307,5.075528,5.173541,4.977515,0.009607,5.370370
308,4.349334,4.443733,4.254934,0.008911,4.629630
309,3.780033,3.867698,3.692368,0.007685,4.074074
310,3.296693,3.376639,3.216746,0.006391,3.555556
311,2.880741,2.952831,2.808650,0.005197,3.148148
312,2.517618,2.582139,2.453096,0.004163,2.740741
313,2.269984,2.327418,2.212551,0.003299,2.481481
314,2.038815,2.090088,1.987542,0.002629,2.222222
315,1.857589,1.903427,1.811752,0.002101,2.074074
316,1.678481,1.719641,1.637320,0.001694,1.925926
317,1.538068,1.575084,1.501052,0.001370,1.814815
