Time,Mean,Mean+SD,Mean-SD,SD,Real
109,5.083614,5.189061,4.978167,0.011119,5.481481
110,4.614932,4.714182,4.515682,0.009851,4.962963
111,4.210471,4.302886,4.118057,0.008540,4.592593
112,3.893394,3.978942,3.807846,0.007318,4.259259
113,3.607784,3.686952,3.528617,0.006268,3.962963
114,3.346843,3.420134,3.273553,0.005372,4.296296
115,3.883019,3.950909,3.815130,0.004609,4.629630
116,3.562614,3.630382,3.494845,0.004593,4.148148
117,2.792913,2.858519,2.727307,0.004304,3.296296
118,2.189506,2.249138,2.129874,0.003556,2.666667
119,1.716465,1.768860,1.664069,0.002745,2.111111
120,1.345624,1.390694,1.300553,0.002031,1.703704
121,9.351199,9.389408,9.312990,0.001460,9.666667
122,14.886434,14.991798,14.781069,0.011102,15.333333
123,18.596155,18.776942,18.415367,0.032684,19.148148
124,20.911800,21.157656,20.665944,0.060445,21.740741
125,22.208634,22.505595,21.911673,0.088186,22.888889
126,22.780842,23.115153,22.446532,0.111763,23.592593
127,22.822018,23.181546,22.462490,0.129260,23.888889
128,22.483928,22.858407,22.109449,0.140235,23.814815
129,21.885548,22.266591,21.504506,0.145193,23.407407
130,21.120152,21.501129,20.739176,0.145143,22.666667
131,20.260860,20.636721,19.885000,0.141271,21.481481
132,19.364995,19.732067,18.997924,0.134742,20.555556
133,18.440459,18.796248,18.084671,0.126585,19.518519
134,17.530483,17.873256,17.187711,0.117493,18.407407
135,16.668959,16.997721,16.340197,0.108084,17.370370
136,15.882456,16.196880,15.568031,0.098863,16.555556
137,15.154765,15.455109,14.854421,0.090207,15.740741
138,14.473180,14.759973,14.186387,0.082250,14.962963
139,13.827740,14.101606,13.553873,0.075003,14.333333
140,13.247672,13.509238,12.986107,0.068416,13.888889
141,12.718854,12.968924,12.468784,0.062535,13.222222
142,12.267250,12.506660,12.027840,0.057317,12.703704
143,11.839140,12.068909,11.609372,0.052793,12.333333
144,11.429450,11.650375,11.208524,0.048808,12.000000
145,11.071235,11.283946,10.858524,0.045246,11.925926
146,10.753376,10.958597,10.548154,0.042116,11.518519
147,10.467153,10.665602,10.268703,0.039382,11.370370
148,10.205731,10.398067,10.013395,0.036993,10.962963
149,10.000789,10.187588,9.813990,0.034894,10.703704
150,9.803088,9.985077,9.621098,0.033120,10.370370
151,9.611062,9.788751,9.433374,0.031573,10.074074
152,9.460524,9.634269,9.286780,0.030187,9.851852
153,9.305473,9.475767,9.135179,0.029000,9.703704
154,9.183920,9.351045,9.016795,0.027931,9.592593
155,9.051592,9.215943,8.887240,0.027011,9.444444
156,8.947853,9.109608,8.786098,0.026165,9.296296
157,8.866526,9.025983,8.707070,0.025426,9.333333
158,8.765734,8.923224,8.608243,0.024803,9.259259
159,8.686717,8.842322,8.531112,0.024213,9.185185
160,8.624772,8.778685,8.470859,0.023689,9.148148
161,8.576210,8.728664,8.423757,0.023242,9.000000
162,8.501103,8.652330,8.349876,0.022870,8.925926
163,8.442223,8.592193,8.292252,0.022491,9.000000
164,8.396064,8.544866,8.247261,0.022142,8.962963
165,8.359877,8.507650,8.212104,0.021837,8.925926
166,8.331508,8.478404,8.184613,0.021578,8.888889
167,8.309269,8.455434,8.163104,0.021364,8.888889
168,8.291834,8.437400,8.146268,0.021189,8.888889
169,8.278166,8.423247,8.133086,0.021048,8.888889
170,8.267451,8.412141,8.122762,0.020935,8.888889
171,8.222014,8.366392,8.077637,0.020845,8.851852
172,8.186394,8.330275,8.042513,0.020702,8.814815
173,8.158469,8.301807,8.015131,0.020546,8.777778
174,8.136578,8.279394,7.993761,0.020397,8.740741
175,8.119416,8.261765,7.977067,0.020263,8.703704
176,8.105962,8.247908,7.964016,0.020149,8.703704
177,8.095415,8.237023,7.953807,0.020053,8.703704
178,8.087146,8.228475,7.945817,0.019974,8.703704
179,8.080664,8.221766,7.939561,0.019910,8.703704
180,8.075582,8.216501,7.934663,0.019858,8.703704
181,8.071598,8.212371,7.930826,0.019817,8.703704
182,8.068475,8.209131,7.927820,0.019784,8.703704
183,8.066027,8.206590,7.925464,0.019758,8.703704
184,8.064108,8.204597,7.923618,0.019737,8.703704
185,8.062603,8.203034,7.922172,0.019721,8.703704
186,8.061423,8.201809,7.921038,0.019708,8.703704
187,8.060498,8.200848,7.920149,0.019698,8.703704
188,8.059773,8.200095,7.919452,0.019690,8.703704
189,8.059205,8.199504,7.918906,0.019684,8.703704
190,8.058760,8.199041,7.918478,0.019679,8.703704
191,8.058410,8.198678,7.918143,0.019675,8.703704
192,8.058136,8.198393,7.917880,0.019672,8.703704
193,8.057922,8.198170,7.917674,0.019670,8.703704
194,8.057753,8.197995,7.917512,0.019668,8.703704
195,8.020585,8.160821,7.880348,0.019666,8.666667
196,7.991446,8.131430,7.851462,0.019596,8.629630
197,7.968603,8.108237,7.828968,0.019498,8.592593
198,7.913658,8.052924,7.774392,0.019395,8.518519
199,7.870583,8.009256,7.731911,0.019230,8.444444
200,7.836815,7.974835,7.698796,0.019049,8.407407
201,6.143676,6.281067,6.006285,0.018876,6.703704
202,4.816339,4.942861,4.689817,0.016008,5.259259
203,3.775772,3.887784,3.663759,0.012547,4.222222
204,2.960019,3.056849,2.863188,0.009376,3.333333
205,20.950138,21.032515,20.867762,0.006786,21.370370
206,35.016466,35.251815,34.781118,0.055389,35.444444
207,46.043773,46.464642,45.622903,0.177131,47.111111
208,54.651600,55.248488,54.054712,0.356275,55.592593
209,61.336715,62.131786,60.541645,0.632138,62.222222
210,66.497909,67.483655,65.512164,0.971694,67.259259
211,70.703763,71.721759,69.685766,1.036317,71.851852
212,74.476401,75.549813,73.402990,1.152213,76.000000
213,77.130227,78.246877,76.013578,1.246906,78.703704
214,77.554947,78.695777,76.414118,1.301492,79.777778
215,76.288134,77.439046,75.137222,1.324599,78.629630
216,73.485001,74.659211,72.310790,1.378771,75.851852
217,69.346746,70.559425,68.134068,1.470589,71.851852
218,64.063065,65.302630,62.823500,1.536522,66.777778
219,58.053938,59.318921,56.788955,1.600181,61.703704
220,52.412229,53.782756,51.041703,1.878343,56.074074
221,47.458072,48.722829,46.193314,1.599612,50.962963
222,42.945525,44.061813,41.829237,1.246099,46.111111
223,38.704208,39.694759,37.713657,0.981191,41.629630
224,34.897743,35.779753,34.015733,0.777942,37.296296
225,31.506256,32.293855,30.718656,0.620312,33.518519
226,28.328978,29.034058,27.623898,0.497138,30.481481
227,25.504816,26.136669,24.872963,0.399238,27.592593
228,22.920442,23.487292,22.353593,0.321318,27.000000
229,20.561088,21.069828,20.052347,0.258817,24.074074
230,18.452211,18.908749,17.995673,0.208427,21.555556
231,16.576733,16.986430,16.167036,0.167851,19.259259
232,14.884229,15.251983,14.516475,0.135243,17.185185
233,13.483315,13.813445,13.153185,0.108986,15.481481
234,12.162846,12.459844,11.865848,0.088208,13.888889
235,11.090626,11.357991,10.823261,0.071484,12.629630
236,9.768577,10.010020,9.527135,0.058294,11.222222
237,7.658082,7.874805,7.441359,0.046969,8.962963
238,6.003558,6.192543,5.814574,0.035715,7.037037
239,4.706493,4.868233,4.544753,0.026160,5.555556
240,3.689658,3.826279,3.553038,0.018665,4.962963
241,11.262880,11.377169,11.148591,0.013062,12.296296
242,16.459172,16.610274,16.308069,0.022832,17.814815
243,19.866141,20.079793,19.652488,0.045647,21.444444
244,21.944444,22.216682,21.672205,0.074114,23.185185
245,23.055212,23.374198,22.736226,0.101752,24.148148
246,23.481555,23.834506,23.128605,0.124574,24.592593
247,23.408380,23.783770,23.032989,0.140918,24.296296
248,22.943606,23.331632,22.555581,0.150564,23.703704
249,22.245914,22.638316,21.853511,0.153979,23.185185
250,21.402661,21.793045,21.012277,0.152400,22.481481
251,20.482333,20.865913,20.098753,0.147134,21.518519
252,19.501582,19.874942,19.128221,0.139398,20.407407
253,18.547536,18.908185,18.186888,0.130067,19.259259
254,17.614427,17.960975,17.267879,0.120096,18.185185
255,16.697730,17.029435,16.366024,0.110028,17.185185
256,15.830936,16.147432,15.514440,0.100170,16.703704
257,15.040302,15.341664,14.738939,0.090819,16.222222
258,14.309372,14.596119,14.022626,0.082223,15.629630
259,13.625249,13.898079,13.352419,0.074436,14.925926
260,12.977818,13.237471,12.718166,0.067419,14.111111
261,12.396191,12.643368,12.149014,0.061096,13.333333
262,11.866150,12.101707,11.630592,0.055487,12.629630
263,11.413587,11.638395,11.188778,0.050539,12.111111
264,11.021762,11.236861,10.806663,0.046268,11.777778
265,10.677554,10.883992,10.471117,0.042616,11.333333
266,10.370675,10.569422,10.171929,0.039500,11.222222
267,10.093060,10.284975,9.901146,0.036831,10.851852
268,9.875424,10.061239,9.689608,0.034527,10.851852
269,9.667771,9.848337,9.487204,0.032604,10.518519
270,9.504981,9.680903,9.329059,0.030949,10.259259
271,9.340324,9.512273,9.168375,0.029567,10.333333
272,9.211242,9.379631,9.042853,0.028355,10.000000
273,9.073011,9.238331,8.907691,0.027331,9.814815
274,8.964644,9.127144,8.802144,0.026406,9.555556
275,8.879690,9.039721,8.719659,0.025610,9.370370
276,8.776053,8.933988,8.618119,0.024943,9.259259
277,8.694807,8.850757,8.538858,0.024320,9.185185
278,8.631114,8.785294,8.476934,0.023771,9.037037
279,8.581182,8.733843,8.428521,0.023305,8.962963
280,8.505001,8.656390,8.353612,0.022919,8.925926
281,8.445278,8.595375,8.295182,0.022529,9.000000
282,8.398459,8.547360,8.249559,0.022171,8.962963
283,8.361755,8.509604,8.213905,0.021859,8.925926
284,8.332981,8.479936,8.186025,0.021596,8.888889
285,8.310423,8.456635,8.164211,0.021378,8.888889
286,8.292739,8.438342,8.147136,0.021200,8.888889
287,8.278876,8.423985,8.133767,0.021057,8.888889
288,8.230970,8.375682,8.086259,0.020942,8.851852
289,8.193415,8.337563,8.049268,0.020778,8.814815
290,8.163974,8.307523,8.020425,0.020606,8.777778
291,8.140893,8.283876,7.997909,0.020444,8.740741
292,8.122799,8.265279,7.980318,0.020301,8.703704
293,8.108614,8.250664,7.966564,0.020178,8.703704
294,8.097494,8.239183,7.955804,0.020076,8.703704
295,8.088776,8.230169,7.947382,0.019992,8.703704
296,8.081942,8.223094,7.940789,0.019924,8.703704
297,8.076584,8.217543,7.935625,0.019869,8.703704
298,8.072384,8.213187,7.931580,0.019826,8.703704
299,8.069091,8.209771,7.928411,0.019791,8.703704
300,8.066509,8.207091,7.925928,0.019763,8.703704
301,8.064486,8.204990,7.923981,0.019741,8.703704
302,8.062899,8.203342,7.922456,0.019724,8.703704
303,8.061656,8.202050,7.921261,0.019711,8.703704
304,8.060681,8.201037,7.920324,0.019700,8.703704
305,8.059916,8.200243,7.919590,0.019692,8.703704
306,8.059317,8.199620,7.919014,0.019685,8.703704
307,8.058847,8.199132,7.918563,0.019680,8.703704
308,8.058479,8.198749,7.918209,0.019676,8.703704
309,8.058190,8.198449,7.917932,0.019673,8.703704
310,8.057964,8.198214,7.917714,0.019670,8.703704
311,8.057787,8.198030,7.917544,0.019668,8.703704
312,8.020611,8.160848,7.880373,0.019667,8.666667
313,7.991466,8.131451,7.851481,0.019596,8.629630
314,7.968619,8.108254,7.828984,0.019498,8.592593
315,7.913670,8.052937,7.774404,0.019395,8.518519
316,7.870593,8.009266,7.731920,0.019230,8.444444
317,7.836823,7.974843,7.698804,0.019049,8.407407
318,7.773312,7.910703,7.635921,0.018876,8.333333
