Time,Mean,Mean+SD,Mean-SD,SD,Real
109,0.319839,0.320658,0.319021,0.000001,0.333333
110,0.322755,0.323413,0.322096,0.000000,0.333333
111,0.213929,0.214458,0.213400,0.000000,0.222222
112,0.104610,0.105034,0.104186,0.000000,0.111111
113,0.106014,0.106354,0.105675,0.000000,0.111111
114,0.107116,0.107388,0.106843,0.000000,0.111111
115,0.107979,0.108196,0.107761,0.000000,0.111111
116,0.108656,0.108829,0.108482,0.000000,0.111111
117,-0.001925,-0.001786,-0.002064,0.000000,0.000000
118,-0.001509,-0.001398,-0.001620,0.000000,0.000000
119,-0.001183,-0.001095,-0.001272,0.000000,0.000000
120,-0.000927,-0.000857,-0.000998,0.000000,0.000000
121,-0.000727,-0.000671,-0.000783,0.000000,0.000000
122,1.191702,1.251324,1.132081,0.003555,1.111111
123,3.088557,3.204364,2.972750,0.013411,3.000000
124,5.256438,5.423199,5.089678,0.027809,5.148148
125,7.455722,7.665200,7.246243,0.043881,7.296296
126,9.367551,9.605021,9.130082,0.056392,9.185185
127,10.829980,11.082957,10.577004,0.063997,10.518519
128,11.872200,12.130247,11.614153,0.066588,11.296296
129,12.610145,12.865263,12.355026,0.065085,12.000000
130,12.931456,13.177826,12.685085,0.060699,12.296296
131,12.941235,13.175174,12.707296,0.054727,12.111111
132,12.782921,13.002027,12.563814,0.048008,11.629630
133,12.521864,12.725403,12.318326,0.041428,11.592593
134,12.077154,12.265470,11.888838,0.035463,11.259259
135,11.501500,11.675245,11.327756,0.030187,10.814815
136,10.873261,11.032986,10.713536,0.025512,10.333333
137,10.211800,10.358382,10.065217,0.021486,9.703704
138,9.561331,9.695547,9.427115,0.018014,9.074074
139,8.890444,9.012964,8.767925,0.015011,8.481481
140,8.219555,8.331352,8.107758,0.012499,7.888889
141,7.601704,7.703846,7.499563,0.010433,7.296296
142,6.996398,7.089513,6.903282,0.008670,6.740741
143,6.491003,6.575857,6.406150,0.007200,6.259259
144,6.029870,6.107448,5.952291,0.006018,5.777778
145,5.590403,5.661745,5.519061,0.005090,5.333333
146,5.167922,5.233605,5.102240,0.004314,4.925926
147,4.766759,4.827280,4.706239,0.003663,4.481481
148,4.451353,4.507774,4.394932,0.003183,4.222222
149,4.166138,4.218669,4.113608,0.002759,3.925926
150,3.891561,3.940814,3.842308,0.002426,3.666667
151,3.670362,3.716902,3.623822,0.002166,3.407407
152,3.501982,3.547236,3.456729,0.002048,3.222222
153,3.436053,3.481366,3.390741,0.002053,3.148148
154,3.453413,3.500234,3.406592,0.002192,3.185185
155,3.523034,3.572470,3.473599,0.002444,3.296296
156,3.612594,3.665464,3.559723,0.002795,3.333333
157,3.754820,3.811457,3.698184,0.003208,3.481481
158,3.880265,3.941014,3.819516,0.003690,3.592593
159,4.058626,4.123538,3.993713,0.004214,3.814815
160,4.204396,4.273116,4.135676,0.004722,4.000000
161,4.345650,4.417678,4.273622,0.005188,4.185185
162,4.483364,4.558445,4.408283,0.005637,4.222222
163,4.663341,4.741615,4.585067,0.006127,4.333333
164,4.831412,4.912400,4.750424,0.006559,4.518519
165,4.990149,5.073654,4.906645,0.006973,4.703704
166,5.096530,5.182242,5.010818,0.007346,4.851852
167,5.211934,5.299262,5.124606,0.007626,5.000000
168,5.305378,5.394163,5.216593,0.007883,4.925926
169,5.402639,5.492427,5.312850,0.008062,4.925926
170,5.502892,5.593386,5.412397,0.008189,5.000000
171,5.605490,5.696490,5.514491,0.008281,5.111111
172,5.680893,5.772509,5.589277,0.008393,5.222222
173,5.710970,5.802704,5.619236,0.008415,5.259259
174,5.742551,5.834404,5.650697,0.008437,5.296296
175,5.812347,5.904311,5.720383,0.008457,5.370370
176,5.846031,5.938091,5.753970,0.008475,5.444444
177,5.843402,5.935544,5.751260,0.008490,5.518519
178,5.833339,5.925301,5.741377,0.008457,5.518519
179,5.809447,5.900870,5.718023,0.008358,5.518519
180,5.790716,5.881967,5.699465,0.008327,5.518519
181,5.797066,5.887841,5.706290,0.008240,5.555556
182,5.765006,5.855446,5.674567,0.008179,5.518519
183,5.731872,5.822071,5.641672,0.008136,5.333333
184,5.742933,5.833206,5.652659,0.008149,5.370370
185,5.730571,5.821314,5.639827,0.008234,5.296296
186,5.741913,5.832530,5.651296,0.008211,5.296296
187,5.742803,5.833018,5.652587,0.008139,5.296296
188,5.780537,5.870500,5.690575,0.008093,5.370370
189,5.653055,5.739042,5.567069,0.007394,5.296296
190,5.499160,5.579750,5.418570,0.006495,5.185185
191,5.258486,5.333171,5.183802,0.005578,5.000000
192,4.941781,5.010526,4.873036,0.004726,4.592593
193,4.668580,4.731588,4.605571,0.003970,4.370370
194,4.379415,4.437203,4.321626,0.003340,4.111111
195,4.114772,4.167777,4.061767,0.002810,3.888889
196,3.840318,3.888902,3.791735,0.002360,3.592593
197,3.558174,3.602633,3.513714,0.001977,3.333333
198,3.389112,3.429898,3.348326,0.001663,3.185185
199,3.110486,3.147889,3.073083,0.001399,2.925926
200,2.907146,2.941353,2.872940,0.001170,2.740741
201,2.601647,2.632982,2.570312,0.000982,2.444444
202,2.459316,2.488156,2.430476,0.000832,2.333333
203,2.299724,2.326447,2.273001,0.000714,2.185185
204,2.036524,2.061058,2.011989,0.000602,1.925926
205,1.914321,1.937211,1.891430,0.000524,1.777778
206,1.823550,1.845210,1.801889,0.000469,1.666667
207,1.728384,1.749126,1.707643,0.000430,1.555556
208,1.690816,1.711596,1.670036,0.000432,1.518519
209,1.558255,1.579569,1.536941,0.000454,1.333333
210,1.586478,1.608521,1.564436,0.000486,1.407407
211,1.603574,1.626902,1.580247,0.000544,1.444444
212,1.723058,1.748087,1.698030,0.000626,1.555556
213,1.657606,1.681364,1.633847,0.000564,1.444444
214,1.645389,1.666771,1.624006,0.000457,1.444444
215,1.587800,1.606477,1.569123,0.000349,1.333333
216,1.494643,1.510644,1.478641,0.000256,1.222222
217,1.484712,1.498239,1.471184,0.000183,1.222222
218,1.341810,1.353133,1.330487,0.000128,1.111111
219,1.292882,1.302288,1.283476,0.000088,1.074074
220,1.230520,1.238287,1.222752,0.000060,0.962963
221,1.046514,1.052896,1.040131,0.000041,0.851852
222,0.965363,0.970586,0.960139,0.000027,0.740741
223,0.877739,0.881999,0.873478,0.000018,0.740741
224,0.673929,0.677394,0.670464,0.000012,0.518519
225,0.614290,0.617100,0.611479,0.000008,0.444444
226,0.625606,0.627881,0.623330,0.000005,0.555556
227,0.523366,0.525204,0.521528,0.000003,0.444444
228,0.530320,0.531803,0.528838,0.000002,0.444444
229,0.313550,0.314744,0.312356,0.000001,0.222222
230,0.317824,0.318784,0.316864,0.000001,0.222222
231,0.321175,0.321946,0.320404,0.000001,0.333333
232,0.212691,0.213309,0.212072,0.000000,0.222222
233,0.214750,0.215246,0.214254,0.000000,0.222222
234,0.216364,0.216761,0.215967,0.000000,0.222222
235,0.217630,0.217948,0.217312,0.000000,0.222222
236,0.107511,0.107765,0.107257,0.000000,0.111111
237,-0.002822,-0.002619,-0.003025,0.000000,-0.000000
238,-0.002213,-0.002051,-0.002375,0.000000,-0.000000
239,-0.001735,-0.001605,-0.001864,0.000000,-0.000000
240,-0.001360,-0.001257,-0.001463,0.000000,-0.000000
241,-0.001066,-0.000984,-0.001148,0.000000,-0.000000
242,2.095643,2.200479,1.990808,0.010990,2.000000
243,5.422488,5.623107,5.221869,0.040248,5.296296
244,9.030112,9.318311,8.741913,0.083059,8.777778
245,12.861055,13.224086,12.498024,0.131791,12.592593
246,16.529849,16.955708,16.103989,0.181357,16.259259
247,19.895485,20.373697,19.417273,0.228687,19.555556
248,22.958532,23.479986,22.437077,0.271915,21.925926
249,25.793508,26.349587,25.237429,0.309224,24.629630
250,28.287595,28.872235,27.702955,0.341804,25.259259
251,30.923906,31.533708,30.314103,0.371859,28.518519
252,33.087122,33.719373,32.454871,0.399741,28.592593
253,35.442099,36.095151,34.789047,0.426477,31.888889
254,37.360759,38.034893,36.686624,0.454458,32.740741
255,39.391870,40.088241,38.695500,0.484931,35.481481
256,41.071725,41.789186,40.354263,0.514751,36.111111
257,42.872644,43.611422,42.133865,0.545794,37.777778
258,44.519272,45.276590,43.761954,0.573531,40.444444
259,45.585639,46.354522,44.816755,0.591182,41.333333
260,46.244434,47.013390,45.475479,0.591293,42.148148
261,46.367665,47.125913,45.609416,0.574941,43.111111
262,45.833956,46.572448,45.095463,0.545371,42.592593
263,44.987571,45.699985,44.275156,0.507535,41.148148
264,43.932186,44.613318,43.251053,0.463942,38.925926
265,42.698094,43.340355,42.055833,0.412499,37.962963
266,40.984629,41.582185,40.387072,0.357074,36.481481
267,38.857405,39.406423,38.308388,0.301420,35.259259
268,36.304765,36.803548,35.805982,0.248784,33.259259
269,33.571797,34.020864,33.122730,0.201661,31.000000
270,30.742499,31.143465,30.341533,0.160774,26.962963
271,28.248064,28.603576,27.892551,0.126389,25.259259
272,25.670693,25.984127,25.357258,0.098241,23.000000
273,23.224464,23.499710,22.949218,0.075761,20.407407
274,21.006101,21.247239,20.764963,0.058147,18.000000
275,19.001354,19.211764,18.790943,0.044272,16.592593
276,17.037870,17.221038,16.854701,0.033551,15.074074
277,15.215788,15.375552,15.056024,0.025525,13.592593
278,13.592578,13.732916,13.452240,0.019695,12.259259
279,12.131218,12.255791,12.006646,0.015518,11.000000
280,10.905795,11.018079,10.793511,0.012608,10.000000
281,9.879280,9.982676,9.775884,0.010691,9.074074
282,9.035677,9.133146,8.938209,0.009500,8.370370
283,8.383479,8.477298,8.289660,0.008802,7.777778
284,7.839266,7.930676,7.747856,0.008356,7.333333
285,7.390682,7.481235,7.300129,0.008200,6.962963
286,7.057076,7.148369,6.965783,0.008334,6.703704
287,6.874648,6.967660,6.781637,0.008651,6.592593
288,6.694597,6.789907,6.599288,0.009084,6.407407
289,6.643524,6.741984,6.545065,0.009694,6.370370
290,6.643494,6.745491,6.541498,0.010403,6.407407
291,6.707486,6.813675,6.601297,0.011276,6.481481
292,6.797661,6.907193,6.688128,0.011997,6.518519
293,6.847320,6.958747,6.735894,0.012416,6.555556
294,6.886251,6.998489,6.774013,0.012597,6.629630
295,6.871732,6.983954,6.759509,0.012594,6.666667
296,6.836344,6.947912,6.724776,0.012447,6.555556
297,6.800600,6.911753,6.689446,0.012355,6.555556
298,6.801613,6.912502,6.690724,0.012296,6.518519
299,6.810410,6.921377,6.699442,0.012314,6.370370
300,6.862344,6.973550,6.751139,0.012367,6.481481
301,6.927064,7.038814,6.815314,0.012488,6.592593
302,6.940764,7.052413,6.829115,0.012465,6.666667
303,6.874458,6.984726,6.764191,0.012159,6.592593
304,6.795500,6.903405,6.687596,0.011643,6.518519
305,6.661584,6.766366,6.556803,0.010979,6.407407
306,6.521622,6.623156,6.420087,0.010309,6.296296
307,6.368916,6.466929,6.270904,0.009607,6.074074
308,6.206222,6.300621,6.111823,0.008911,5.925926
309,5.923671,6.011335,5.836006,0.007685,5.629630
310,5.555159,5.635105,5.475213,0.006391,5.296296
311,5.156296,5.228387,5.084206,0.005197,4.888889
312,4.741642,4.806163,4.677121,0.004163,4.518519
313,4.359645,4.417079,4.302212,0.003299,4.148148
314,3.998222,4.049495,3.946949,0.002629,3.814815
315,3.660929,3.706767,3.615092,0.002101,3.444444
316,3.358557,3.399717,3.317396,0.001694,3.111111
317,3.091562,3.128577,3.054546,0.001370,2.814815
