Time,Mean,Mean+SD,Mean-SD,SD,Real
109,9.642488,9.685150,9.599826,0.001820,8.972222
110,10.155022,10.199009,10.111035,0.001935,9.472222
111,10.679028,10.724252,10.633804,0.002045,9.972222
112,11.212648,11.258995,11.166300,0.002148,10.527778
113,11.749821,11.797043,11.702600,0.002230,11.166667
114,12.280972,12.328629,12.233314,0.002271,11.666667
115,12.798073,12.845648,12.750497,0.002263,12.222222
116,13.303400,13.350601,13.256200,0.002228,12.805556
117,13.789861,13.836295,13.743426,0.002156,13.333333
118,14.256010,14.301368,14.210651,0.002057,13.777778
119,14.705139,14.749287,14.660990,0.001949,14.166667
120,15.131004,15.173690,15.088317,0.001822,14.527778
121,15.528372,15.569291,15.487453,0.001674,14.972222
122,15.892859,15.931691,15.854027,0.001508,15.416667
123,16.238795,16.275648,16.201942,0.001358,15.666667
124,16.560184,16.594997,16.525370,0.001212,15.916667
125,16.861003,16.893825,16.828180,0.001077,16.305556
126,17.140084,17.170927,17.109241,0.000951,16.666667
127,17.391948,17.420699,17.363197,0.000827,16.972222
128,17.603001,17.629304,17.576698,0.000692,17.222222
129,17.811362,17.835742,17.786982,0.000594,17.333333
130,17.985961,18.008179,17.963744,0.000494,17.583333
131,18.163776,18.184408,18.143144,0.000426,17.777778
132,18.312779,18.331605,18.293952,0.000354,17.972222
133,18.469144,18.486752,18.451536,0.000310,18.027778
134,18.618177,18.634707,18.601647,0.000273,18.222222
135,18.752063,18.767448,18.736678,0.000237,18.416667
136,18.895762,18.910521,18.881002,0.000218,18.583333
137,19.056685,19.071440,19.041930,0.000218,18.694444
138,19.254547,19.270383,19.238712,0.000251,18.888889
139,19.492365,19.510183,19.474547,0.000317,19.083333
140,19.777167,19.797800,19.756533,0.000426,19.388889
141,20.114843,20.139010,20.090676,0.000584,19.638889
142,20.501327,20.529319,20.473335,0.000784,20.083333
143,20.946714,20.979058,20.914369,0.001046,20.472222
144,21.445960,21.482808,21.409112,0.001358,20.916667
145,21.999341,22.040803,21.957879,0.001719,21.416667
146,22.602586,22.648596,22.556575,0.002117,22.055556
147,23.252115,23.302527,23.201703,0.002541,22.666667
148,23.940430,23.994920,23.885940,0.002969,23.444444
149,24.665746,24.724058,24.607434,0.003400,24.194444
150,25.426569,25.488496,25.364642,0.003835,24.861111
151,26.217146,26.282381,26.151911,0.004256,25.722222
152,27.032654,27.100854,26.964455,0.004651,26.611111
153,27.864555,27.935240,27.793869,0.004996,27.500000
154,28.710190,28.782967,28.637413,0.005296,28.388889
155,29.567335,29.641875,29.492795,0.005556,29.277778
156,30.434125,30.510152,30.358098,0.005780,30.111111
157,31.308997,31.386279,31.231714,0.005973,30.888889
158,32.186140,32.264355,32.107924,0.006118,31.833333
159,33.065186,33.144103,32.986269,0.006228,32.694444
160,33.941326,34.020652,33.862000,0.006293,33.555556
161,34.810530,34.889951,34.731109,0.006308,34.361111
162,35.664919,35.744005,35.585834,0.006255,35.250000
163,36.502394,36.580788,36.424000,0.006146,36.083333
164,37.321193,37.398600,37.243786,0.005992,36.944444
165,38.119842,38.196016,38.043669,0.005802,37.777778
166,38.897106,38.971839,38.822373,0.005585,38.583333
167,39.651947,39.725067,39.578827,0.005347,39.388889
168,40.383499,40.454861,40.312137,0.005093,40.111111
169,34.618812,34.688293,34.549330,0.004828,34.361111
170,29.746165,29.813664,29.678665,0.004556,29.527778
171,25.626159,25.691590,25.560728,0.004281,25.361111
172,22.175032,22.238323,22.111742,0.004006,21.916667
173,19.253538,19.314627,19.192448,0.003732,19.027778
174,16.778042,16.836880,16.719204,0.003462,16.527778
175,14.669460,14.726115,14.612805,0.003210,14.388889
176,12.899074,12.953572,12.844576,0.002970,12.555556
177,11.382763,11.435105,11.330421,0.002740,11.083333
178,10.092089,10.142260,10.041918,0.002517,9.750000
179,8.998721,9.046697,8.950745,0.002302,8.694444
180,8.046639,8.092392,8.000886,0.002093,7.777778
181,7.207677,7.251180,7.164175,0.001892,6.972222
182,6.481511,6.522734,6.440287,0.001699,6.222222
183,5.840088,5.879009,5.801167,0.001515,5.555556
184,5.283181,5.319777,5.246584,0.001339,5.027778
185,4.782820,4.817074,4.748565,0.001173,4.500000
186,4.343345,4.375343,4.311347,0.001024,4.027778
187,3.963894,3.993681,3.934106,0.000887,3.694444
188,3.615963,3.643561,3.588366,0.000762,3.333333
189,3.303449,3.328958,3.277940,0.000651,3.055556
190,3.029613,3.053179,3.006047,0.000555,2.805556
191,3.209357,3.231054,3.187660,0.000471,3.000000
192,3.373479,3.393427,3.353530,0.000398,3.194444
193,3.520009,3.538260,3.501757,0.000333,3.333333
194,3.651797,3.668451,3.635143,0.000277,3.416667
195,3.766732,3.781825,3.751639,0.000228,3.500000
196,3.863044,3.876577,3.849510,0.000183,3.611111
197,3.943749,3.955787,3.931711,0.000145,3.722222
198,4.038383,4.049526,4.027241,0.000124,3.833333
199,4.135688,4.146216,4.125159,0.000111,3.944444
200,4.248732,4.259210,4.238254,0.000110,4.055556
201,4.388469,4.399691,4.377248,0.000126,4.222222
202,4.568578,4.581599,4.555558,0.000170,4.361111
203,4.796021,4.811781,4.780261,0.000248,4.611111
204,5.072129,5.091234,5.053023,0.000365,4.833333
205,5.398018,5.420862,5.375174,0.000522,5.111111
206,5.774625,5.801478,5.747773,0.000721,5.527778
207,6.193732,6.224480,6.162983,0.000945,5.972222
208,6.648451,6.682815,6.614087,0.001181,6.305556
209,7.128512,7.166001,7.091023,0.001405,6.833333
210,7.629807,7.669997,7.589618,0.001615,7.250000
211,8.148897,8.191417,8.106378,0.001808,7.722222
212,8.678397,8.722788,8.634006,0.001971,8.277778
213,9.216620,9.262533,9.170707,0.002108,8.861111
214,9.753150,9.800054,9.706246,0.002200,9.333333
215,10.283761,10.331183,10.236339,0.002249,9.861111
216,10.804911,10.852431,10.757390,0.002258,10.388889
217,11.300128,11.347021,11.253236,0.002199,10.833333
218,11.773616,11.819493,11.727739,0.002105,11.333333
219,12.224393,12.268958,12.179829,0.001986,11.750000
220,12.669643,12.713121,12.626166,0.001890,12.166667
221,13.096759,13.138990,13.054527,0.001784,12.527778
222,13.513179,13.554240,13.472118,0.001686,13.027778
223,13.916136,13.956010,13.876262,0.001590,13.500000
224,14.307812,14.346542,14.269081,0.001500,13.861111
225,14.690033,14.727698,14.652369,0.001419,14.222222
226,15.073336,15.110262,15.036410,0.001364,14.555556
227,15.448541,15.484728,15.412354,0.001309,14.972222
228,15.816962,15.852443,15.781480,0.001259,15.305556
229,16.184198,16.219144,16.149252,0.001221,15.666667
230,16.550441,16.584980,16.515902,0.001193,16.000000
231,16.915853,16.950081,16.881625,0.001172,16.333333
232,17.280569,17.314558,17.246579,0.001155,16.666667
233,17.649201,17.683127,17.615274,0.001151,17.055556
234,18.021115,18.055087,17.987143,0.001154,17.388889
235,18.395780,18.429859,18.361701,0.001161,17.722222
236,18.772750,18.806968,18.738532,0.001171,18.083333
237,19.147150,19.181394,19.112906,0.001173,18.444444
238,19.523898,19.558225,19.489571,0.001178,18.805556
239,19.902613,19.937052,19.868174,0.001186,19.166667
240,20.282977,20.317540,20.248414,0.001195,19.555556
241,20.664722,20.699409,20.630034,0.001203,19.944444
242,21.047624,21.082431,21.012818,0.001211,20.333333
243,21.431497,21.466413,21.396580,0.001219,20.722222
244,21.816182,21.851198,21.781166,0.001226,21.083333
245,22.201549,22.236653,22.166445,0.001232,21.472222
246,22.587486,22.622668,22.552304,0.001238,21.861111
247,22.973902,23.009151,22.938653,0.001243,22.250000
248,23.329211,23.363680,23.294741,0.001188,22.638889
249,23.658454,23.691701,23.625207,0.001105,23.027778
250,23.965855,23.997674,23.934035,0.001012,23.416667
251,24.254952,24.285283,24.224621,0.000920,23.611111
252,24.528713,24.557581,24.499844,0.000833,23.805556
253,24.789621,24.817106,24.762136,0.000755,24.000000
254,25.039759,25.065969,25.013550,0.000687,24.194444
255,25.280873,25.305928,25.255819,0.000628,24.388889
256,25.514425,25.538450,25.490401,0.000577,24.583333
257,25.741640,25.764757,25.718523,0.000534,24.777778
258,25.963545,25.985870,25.941221,0.000498,24.972222
259,26.149494,26.170384,26.128603,0.000436,25.166667
260,26.336818,26.356673,26.316964,0.000394,25.361111
261,26.493790,26.512186,26.475393,0.000338,25.555556
262,26.656833,26.674272,26.639394,0.000304,25.750000
263,26.793457,26.809589,26.777326,0.000260,25.944444
264,26.970958,26.987129,26.954786,0.000262,26.138889
265,27.151204,27.167479,27.134929,0.000265,26.333333
266,27.396765,27.415116,27.378414,0.000337,26.527778
267,27.728565,27.751186,27.705944,0.000512,26.916667
268,28.164137,28.193010,28.135264,0.000834,27.305556
269,28.709171,28.745614,28.672728,0.001328,27.888889
270,29.363935,29.408706,29.319164,0.002004,28.666667
271,30.128653,30.182221,30.075084,0.002870,29.444444
272,31.003511,31.066189,30.940832,0.003929,30.416667
273,31.979665,32.051366,31.907964,0.005141,31.472222
274,33.049704,33.130157,32.969251,0.006473,32.527778
275,34.202916,34.291630,34.114201,0.007870,33.722222
276,35.430324,35.526725,35.333923,0.009293,34.972222
277,36.719906,36.823268,36.616544,0.010684,36.194444
278,38.057087,38.166507,37.947667,0.011973,37.527778
279,33.406376,33.521043,33.291709,0.013149,32.888889
280,29.483532,29.602726,29.364338,0.014207,28.972222
281,26.274138,26.396961,26.151314,0.015086,25.777778
282,23.552891,23.678657,23.427126,0.015817,23.055556
283,21.340488,21.468530,21.212447,0.016395,20.805556
284,19.436551,19.566249,19.306854,0.016821,18.861111
285,17.891663,18.022453,17.760872,0.017106,17.361111
286,16.534989,16.666370,16.403608,0.017261,15.944444
287,15.450873,15.582523,15.319222,0.017332,14.916667
288,14.441215,14.572812,14.309618,0.017318,13.916667
289,13.669619,13.800854,13.538384,0.017223,13.194444
290,12.915797,13.046506,12.785088,0.017085,12.416667
291,12.371313,12.501304,12.241323,0.016898,11.861111
292,11.839310,11.968382,11.710239,0.016659,11.305556
293,11.401099,11.529057,11.273141,0.016373,10.944444
294,11.054985,11.181646,10.928324,0.016043,10.611111
295,10.688436,10.813634,10.563239,0.015674,10.277778
296,10.388098,10.511802,10.264394,0.015303,9.972222
297,10.068910,10.191053,9.946767,0.014919,9.694444
298,9.812760,9.933256,9.692264,0.014519,9.444444
299,9.539602,9.658477,9.420726,0.014131,9.194444
300,9.326523,9.443632,9.209415,0.013714,9.000000
301,10.538403,10.653740,10.423067,0.013303,10.194444
302,11.724953,11.838361,11.611545,0.012861,11.416667
303,12.890277,13.001753,12.778802,0.012427,12.611111
304,14.028813,14.138208,13.919417,0.011967,13.777778
305,15.144900,15.252223,15.037577,0.011518,14.888889
306,16.233175,16.338291,16.128058,0.011049,15.972222
307,17.298144,17.401075,17.195213,0.010595,17.027778
308,18.330081,18.430592,18.229570,0.010102,18.083333
309,19.325335,19.423165,19.227505,0.009571,19.083333
310,20.276348,20.371122,20.181574,0.008982,19.916667
311,21.185788,21.277305,21.094271,0.008375,20.861111
312,22.046887,22.134837,21.958936,0.007735,21.694444
313,22.858477,22.942612,22.774341,0.007079,22.500000
314,23.624078,23.704306,23.543851,0.006436,23.277778
315,24.342142,24.418359,24.265925,0.005809,24.000000
316,25.020370,25.092684,24.948056,0.005229,24.694444
317,25.656215,25.724648,25.587783,0.004683,25.305556
