Time,Mean,Mean+SD,Mean-SD,SD,Real
109,4.814295,4.866505,4.762085,0.002726,4.555556
110,4.840927,4.893390,4.788465,0.002752,4.592593
111,4.840773,4.893711,4.787835,0.002802,4.592593
112,4.893692,4.947426,4.839959,0.002887,4.629630
113,4.959184,5.013799,4.904569,0.002983,4.666667
114,5.664161,5.719623,5.608700,0.003076,5.370370
115,6.376865,6.433085,6.320646,0.003161,6.111111
116,7.111630,7.169011,7.054250,0.003293,6.851852
117,7.871692,7.930583,7.812801,0.003468,7.592593
118,8.659587,8.720281,8.598892,0.003684,8.333333
119,9.477303,9.540041,9.414565,0.003936,9.148148
120,10.326399,10.391376,10.261423,0.004222,10.000000
121,11.208099,11.275468,11.140729,0.004539,10.888889
122,12.115357,12.184982,12.045731,0.004848,11.814815
123,13.050653,13.122534,12.978773,0.005167,12.777778
124,14.015933,14.090131,13.941734,0.005505,13.777778
125,15.012719,15.089323,14.936116,0.005868,14.777778
126,16.050209,16.129569,15.970849,0.006298,15.814815
127,17.135612,17.218175,17.053049,0.006817,16.888889
128,18.282582,18.369063,18.196101,0.007479,18.000000
129,19.509825,19.601272,19.418377,0.008363,19.185185
130,20.824003,20.921256,20.726750,0.009458,20.444444
131,22.238342,22.342336,22.134348,0.010815,21.814815
132,23.739203,23.850015,23.628391,0.012279,23.333333
133,25.275886,25.391867,25.159906,0.013451,24.925926
134,26.824649,26.944086,26.705212,0.014265,26.518519
135,28.406886,28.529473,28.284300,0.015027,28.148148
136,30.015367,30.140687,29.890046,0.015705,29.333333
137,31.668425,31.796821,31.540029,0.016485,31.000000
138,33.396440,33.529100,33.263780,0.017599,32.444444
139,35.207223,35.345119,35.069328,0.019015,34.148148
140,37.074890,37.217750,36.932030,0.020409,36.148148
141,38.995153,39.142678,38.847627,0.021764,37.666667
142,40.980653,41.133079,40.828228,0.023234,39.666667
143,43.049305,43.207355,42.891255,0.024980,41.777778
144,45.223152,45.387982,45.058322,0.027169,43.851852
145,47.527478,47.700612,47.354344,0.029975,45.962963
146,49.966100,50.148564,49.783636,0.033293,48.185185
147,52.534009,52.726234,52.341784,0.036950,50.555556
148,55.227279,55.429387,55.025171,0.040848,53.111111
149,58.026827,58.238256,57.815397,0.044702,55.888889
150,60.917693,61.137627,60.697758,0.048371,58.814815
151,63.824136,64.049639,63.598632,0.050852,61.851852
152,66.710782,66.939015,66.482549,0.052090,65.000000
153,69.581909,69.811318,69.352501,0.052628,68.185185
154,72.416865,72.645869,72.187861,0.052443,71.296296
155,75.239467,75.467840,75.011095,0.052154,74.333333
156,78.068389,78.296568,77.840210,0.052066,77.185185
157,80.878259,81.105730,80.650788,0.051743,80.000000
158,83.657190,83.883271,83.431110,0.051112,82.703704
159,86.379860,86.603356,86.156363,0.049951,85.481481
160,89.018413,89.237752,88.799074,0.048109,88.296296
161,91.559017,91.772814,91.345219,0.045709,90.962963
162,93.998827,94.206140,93.791513,0.042979,93.111111
163,96.335614,96.535790,96.135438,0.040070,95.629630
164,98.567632,98.760209,98.375055,0.037086,97.962963
165,100.701511,100.886390,100.516632,0.034180,100.148148
166,102.734449,102.911487,102.557411,0.031342,102.222222
167,104.664249,104.833295,104.495204,0.028576,104.185185
168,106.497190,106.658327,106.336054,0.025965,106.037037
169,108.238195,108.391617,108.084773,0.023538,107.814815
170,109.891123,110.037066,109.745180,0.021299,109.481481
171,111.458999,111.597700,111.320297,0.019238,111.037037
172,112.952196,113.084104,112.820288,0.017400,112.518519
173,114.370846,114.496253,114.245439,0.015727,113.925926
174,115.715051,115.834149,115.595952,0.014184,115.259259
175,117.000894,117.114263,116.887524,0.012853,116.518519
176,118.216979,118.324671,118.109286,0.011598,117.740741
177,119.362373,119.464397,119.260349,0.010409,118.888889
178,120.452350,120.549140,120.355559,0.009368,119.962963
179,121.498881,121.591059,121.406703,0.008497,121.037037
180,122.647385,122.739692,122.555078,0.008521,122.000000
181,124.067875,124.169275,123.966474,0.010282,123.518519
182,125.973649,126.097747,125.849552,0.015400,125.296296
183,128.491917,128.651041,128.332792,0.025321,127.703704
184,131.674390,131.876590,131.472190,0.040885,130.703704
185,135.521601,135.770869,135.272334,0.062134,134.666667
186,140.008180,140.381085,139.635274,0.139058,139.111111
187,145.070263,145.608794,144.531732,0.290016,144.296296
188,150.664291,151.360922,149.967659,0.485296,149.777778
189,156.610774,157.354144,155.867404,0.552599,155.592593
190,162.616614,163.319339,161.913890,0.493822,161.740741
191,168.300706,169.020558,167.580853,0.518187,167.407407
192,173.465094,174.271539,172.658650,0.650352,172.666667
193,163.718379,164.594606,162.842153,0.767773,162.888889
194,155.016903,155.941032,154.092775,0.854013,153.925926
195,147.107780,147.973193,146.242366,0.748940,146.148148
196,139.204963,140.058329,138.351597,0.728234,138.407407
197,130.696715,131.549329,129.844102,0.726949,129.962963
198,121.796479,122.576472,121.016485,0.608390,120.629630
199,112.486311,113.146014,111.826608,0.435208,110.851852
200,102.728981,103.294551,102.163410,0.319870,100.740741
201,92.599148,93.089858,92.108439,0.240796,90.962963
202,82.187352,82.617496,81.757209,0.185024,80.888889
203,71.440428,71.820657,71.060199,0.144574,70.407407
204,60.226618,60.564800,59.888436,0.114367,59.407407
205,50.307516,50.609614,50.005417,0.091264,49.629630
206,42.263025,42.533744,41.992306,0.073289,41.703704
207,35.667790,35.910824,35.424756,0.059066,35.148148
208,30.293519,30.512155,30.074882,0.047802,29.814815
209,25.868193,26.065276,25.671110,0.038842,25.481481
210,22.151585,22.329525,21.973645,0.031663,21.814815
211,19.121579,19.282389,18.960769,0.025860,18.851852
212,16.805874,16.951614,16.660134,0.021240,16.592593
213,14.625593,14.758006,14.493179,0.017533,14.444444
214,12.866748,12.987698,12.745799,0.014629,12.592593
215,11.251047,11.361304,11.140790,0.012157,10.888889
216,10.139881,10.241648,10.038115,0.010356,9.814815
217,9.080853,9.174434,8.987273,0.008757,8.740741
218,8.558127,8.645769,8.470485,0.007681,8.222222
219,8.112441,8.194241,8.030640,0.006691,7.666667
220,7.749099,7.827328,7.670870,0.006120,7.296296
221,7.076969,7.151485,7.002452,0.005553,6.407407
222,6.681282,6.753929,6.608634,0.005278,6.037037
223,6.354164,6.424374,6.283955,0.004929,5.518519
224,6.346006,6.415357,6.276654,0.004810,5.555556
225,6.077379,6.145042,6.009715,0.004578,5.148148
226,6.075064,6.140773,6.009356,0.004318,5.296296
227,5.915042,5.981510,5.848575,0.004418,4.962963
228,5.992840,6.059102,5.926577,0.004391,5.148148
229,5.847610,5.913721,5.781499,0.004371,4.851852
230,5.945006,6.010512,5.879500,0.004291,4.814815
231,6.029361,6.094093,5.964629,0.004190,5.111111
232,5.892245,5.957673,5.826817,0.004281,4.925926
233,6.052014,6.119061,5.984966,0.004495,5.037037
234,6.960986,7.030476,6.891497,0.004829,5.777778
235,7.889626,7.961209,7.818042,0.005124,6.518519
236,8.961712,9.039321,8.884102,0.006023,7.481481
237,10.130249,10.214606,10.045892,0.007116,8.925926
238,11.438414,11.531433,11.345395,0.008653,10.259259
239,12.928057,13.032298,12.823816,0.010866,11.851852
240,14.623984,14.741755,14.506214,0.013870,13.666667
241,16.393608,16.521494,16.265723,0.016355,15.481481
242,18.237010,18.373203,18.100818,0.018548,17.518519
243,20.378305,20.529516,20.227095,0.022865,19.814815
244,22.585096,22.747051,22.423141,0.026230,22.111111
245,24.739208,24.905712,24.572703,0.027724,24.222222
246,27.012058,27.185137,26.838980,0.029956,26.185185
247,29.217958,29.392826,29.043090,0.030579,28.148148
248,31.699446,31.884355,31.514538,0.034191,30.592593
249,34.396982,34.594995,34.198970,0.039209,32.555556
250,37.255888,37.466921,37.044855,0.044535,35.259259
251,40.217293,40.439329,39.995256,0.049300,38.481481
252,43.251051,43.481949,43.020153,0.053314,40.703704
253,46.293519,46.529979,46.057060,0.055913,44.185185
254,49.294805,49.533319,49.056291,0.056889,47.629630
255,52.255804,52.494316,52.017292,0.056888,50.925926
256,55.153213,55.389764,54.916662,0.055956,54.074074
257,57.976764,58.209846,57.743682,0.054327,57.074074
258,60.710408,60.938611,60.482205,0.052077,60.000000
259,63.357565,63.580118,63.135012,0.049530,62.777778
260,65.904913,66.120941,65.688885,0.046668,65.037037
261,68.358013,68.567132,68.148893,0.043731,67.592593
262,70.705218,70.906848,70.503588,0.040655,70.000000
263,72.913396,73.106218,72.720574,0.037180,72.333333
264,75.076597,75.262482,74.890712,0.034553,74.518519
265,77.356573,77.541601,77.171545,0.034235,76.703704
266,79.856125,80.047602,79.664647,0.036664,79.222222
267,82.503807,82.703963,82.303650,0.040063,81.962963
268,85.675710,85.898821,85.452598,0.049779,85.222222
269,89.362599,89.616728,89.108470,0.064582,88.925926
270,93.509225,93.796774,93.221677,0.082684,92.111111
271,98.088279,98.409597,97.766962,0.103245,96.555556
272,103.102357,103.457768,102.746947,0.126317,101.888889
273,108.537490,108.926718,108.148263,0.151498,106.518519
274,114.342719,114.763881,113.921558,0.177377,112.333333
275,120.509759,120.993010,120.026508,0.233532,118.481481
276,127.073664,127.680196,126.467132,0.367881,125.074074
277,134.066035,134.840082,133.291989,0.599147,132.037037
278,141.393302,142.250645,140.535960,0.735036,139.481481
279,148.780375,149.605361,147.955389,0.680602,146.629630
280,155.729501,156.581778,154.877223,0.726376,153.222222
281,161.979186,162.887456,161.070916,0.824954,158.814815
282,167.589645,168.503772,166.675518,0.835628,163.851852
283,172.648217,173.515418,171.781016,0.752037,168.296296
284,177.238402,178.058103,176.418702,0.671909,172.074074
285,181.403571,182.175988,180.631154,0.596628,176.333333
286,185.183076,185.909010,184.457141,0.526981,179.444444
287,188.612626,189.293307,187.931946,0.463326,183.333333
288,191.724626,192.361586,191.087666,0.405718,185.851852
289,194.548477,195.143463,193.953492,0.354008,188.370370
290,197.110861,197.665756,196.555967,0.307908,191.481481
291,199.435987,199.952756,198.919219,0.267050,194.037037
292,201.545824,202.026469,201.065178,0.231020,195.740741
293,203.460305,203.906833,203.013777,0.199387,197.000000
294,205.197520,205.611913,204.783126,0.171722,199.333333
295,206.773881,207.158081,206.389681,0.147610,201.370370
296,208.204283,208.560174,207.848392,0.126659,202.629630
297,209.502240,209.831639,209.172841,0.108504,204.407407
298,210.680016,210.984665,210.375368,0.092811,206.037037
299,211.748739,212.030300,211.467178,0.079277,206.888889
300,212.718506,212.978561,212.458452,0.067628,208.148148
301,213.598480,213.838525,213.358435,0.057622,209.407407
302,214.396975,214.618425,214.175524,0.049040,209.407407
303,215.121534,215.325722,214.917347,0.041693,211.222222
304,215.779006,215.967183,215.590828,0.035411,211.222222
305,216.375600,216.548942,216.202258,0.030047,213.259259
306,216.916954,217.076559,216.757348,0.025474,214.074074
307,217.408182,217.555079,217.261285,0.021579,214.148148
308,217.853927,217.989074,217.718779,0.018265,214.148148
309,218.258398,218.382690,218.134106,0.015449,215.407407
310,218.625419,218.739687,218.511151,0.013057,215.407407
311,218.958457,219.063474,218.853439,0.011029,216.666667
312,219.260657,219.357143,219.164171,0.009309,216.666667
313,205.238580,205.327200,205.149960,0.007853,202.370370
314,192.514843,192.627311,192.402375,0.012649,190.592593
315,180.969230,181.140493,180.797967,0.029331,179.148148
316,170.529692,170.775918,170.283467,0.060627,167.629630
317,161.056778,161.384183,160.729374,0.107194,158.370370
318,152.423949,152.834377,152.013521,0.168451,148.925926
319,144.627493,145.120569,144.134417,0.243124,140.851852
320,137.515894,138.089688,136.942099,0.329240,133.814815
321,131.136850,131.788685,130.485015,0.424888,127.666667
322,125.363526,126.162550,124.564503,0.638439,122.000000
323,120.002521,120.824133,119.180909,0.675046,117.074074
324,112.776682,113.636357,111.917008,0.739040,110.407407
325,104.201930,104.934136,103.469725,0.536125,102.333333
326,94.439053,95.056251,93.821856,0.380933,92.962963
327,83.888778,84.407661,83.369895,0.269239,82.518519
328,72.659264,73.092727,72.225800,0.187891,71.555556
329,60.891087,61.254988,60.527186,0.132424,60.000000
330,50.054078,50.359857,49.748299,0.093501,49.259259
331,41.460319,41.718652,41.201985,0.066736,40.814815
332,34.539651,34.759478,34.319824,0.048324,34.000000
333,28.833210,29.021488,28.644933,0.035448,28.407407
334,24.216525,24.380334,24.052715,0.026833,23.703704
335,20.546059,20.690674,20.401444,0.020914,19.888889
336,17.627215,17.757078,17.497351,0.016865,16.814815
337,15.248450,15.366045,15.130855,0.013829,14.185185
338,13.326002,13.433734,13.218270,0.011606,12.481481
339,11.762200,11.862071,11.662329,0.009974,10.962963
340,10.546544,10.640639,10.452449,0.008854,9.888889
341,9.564723,9.654357,9.475090,0.008034,8.925926
342,8.682084,8.768513,8.595655,0.007470,7.888889
343,8.078387,8.162271,7.994503,0.007037,7.185185
344,7.606262,7.686960,7.525564,0.006512,6.740741
345,7.255115,7.338729,7.171501,0.006991,6.185185
346,7.101003,7.186741,7.015266,0.007351,5.888889
347,6.916173,7.002223,6.830123,0.007405,5.592593
348,6.863410,6.949153,6.777668,0.007352,5.777778
349,6.747973,6.833880,6.662066,0.007380,5.777778
350,6.686511,6.773048,6.599974,0.007489,5.777778
351,6.630326,6.717414,6.543239,0.007584,5.592593
352,6.586280,6.674084,6.498476,0.007710,5.444444
353,6.739907,6.829719,6.650095,0.008066,5.555556
354,7.948363,8.041149,7.855578,0.008609,6.703704
355,9.223808,9.320550,9.127067,0.009359,7.814815
356,10.575775,10.677374,10.474176,0.010322,9.407407
357,12.019738,12.127244,11.912231,0.011558,11.074074
358,13.583832,13.698812,13.468852,0.013220,12.592593
359,15.146081,15.265363,15.026800,0.014228,13.851852
360,16.850917,16.977456,16.724378,0.016012,15.481481
361,18.699542,18.835137,18.563946,0.018386,17.518519
362,20.596874,20.739358,20.454391,0.020302,19.666667
363,22.540394,22.688456,22.392332,0.021922,20.814815
364,24.848196,25.011874,24.684518,0.026790,23.037037
365,27.465584,27.648873,27.282295,0.033595,25.407407
366,30.285663,30.486990,30.084335,0.040533,27.481481
367,33.280644,33.498222,33.063066,0.047340,30.851852
368,36.628790,36.867798,36.389782,0.057125,34.481481
369,40.285807,40.547626,40.023989,0.068549,38.222222
370,44.200968,44.484619,43.917317,0.080458,41.777778
371,48.334504,48.638103,48.030905,0.092172,45.407407
372,52.607227,52.927069,52.287386,0.102298,50.037037
373,56.901048,57.231161,56.570935,0.108975,54.814815
374,61.179399,61.515177,60.843621,0.112747,58.407407
375,65.293589,65.627687,64.959492,0.111621,62.814815
376,69.511138,69.847415,69.174861,0.113082,67.555556
377,73.865728,74.207659,73.523796,0.116917,72.259259
378,78.367760,78.717816,78.017703,0.122539,76.703704
379,83.001383,83.360549,82.642216,0.129000,81.481481
380,87.730165,88.097860,87.362470,0.135199,86.074074
381,92.517543,92.892249,92.142838,0.140404,90.925926
382,97.302848,97.681732,96.923963,0.143553,95.962963
383,102.062521,102.443149,101.681892,0.144878,99.814815
384,106.762090,107.141920,106.382261,0.144271,104.888889
385,111.350528,111.726449,110.974606,0.141317,109.444444
386,115.787828,116.156733,115.418923,0.136091,114.259259
387,120.050631,120.409913,119.691350,0.129083,118.666667
388,124.144631,124.492839,123.796423,0.121249,122.962963
389,128.042281,128.377707,127.706856,0.112510,126.518519
390,131.745995,132.067637,131.424354,0.103453,130.518519
391,135.265665,135.573175,134.958155,0.094562,134.148148
392,138.601044,138.894197,138.307890,0.085939,137.592593
393,141.751938,142.030590,141.473287,0.077647,140.629630
394,144.774210,145.039850,144.508571,0.070564,143.518519
395,147.759663,148.015901,147.503425,0.065658,146.370370
396,150.740257,150.990396,150.490119,0.062569,149.074074
397,153.830794,154.184508,153.477079,0.125114,152.518519
398,157.102130,157.558678,156.645582,0.208436,155.925926
399,160.557449,161.119032,159.995866,0.315375,159.629630
400,164.243873,164.905622,163.582124,0.437912,163.481481
401,168.150832,168.891723,167.409940,0.548920,166.740741
402,172.262801,173.039460,171.486142,0.603199,170.185185
403,176.496420,177.238179,175.754662,0.550206,174.074074
404,180.679995,181.351112,180.008879,0.450397,178.407407
405,184.641624,185.285339,183.997910,0.414368,181.592593
406,188.254525,188.937307,187.571743,0.466191,185.518519
407,191.506621,192.247424,190.765819,0.548788,189.000000
408,194.407321,195.169841,193.644800,0.581437,192.037037
409,197.011306,197.764797,196.257814,0.567750,194.851852
410,199.361452,200.089823,198.633082,0.530524,197.148148
411,201.478190,202.147548,200.808832,0.448040,199.222222
412,203.398934,204.013867,202.784000,0.378143,201.296296
413,205.141831,205.706597,204.577065,0.318961,203.222222
414,206.723349,207.241893,206.204804,0.268889,204.962963
415,208.158429,208.634406,207.682452,0.226554,206.555556
416,209.460633,209.897423,209.023842,0.190786,208.000000
417,210.642261,211.042993,210.241530,0.160586,208.962963
418,211.714480,212.082042,211.346918,0.135102,210.111111
419,212.687419,213.024481,212.350357,0.113611,211.222222
420,213.570271,213.879297,213.261245,0.095497,212.185185
421,214.371378,214.654640,214.088116,0.080237,213.037037
422,215.098308,215.357902,214.838713,0.067389,213.851852
423,215.757929,215.995788,215.520071,0.056577,214.592593
424,216.356475,216.574378,216.138573,0.047482,215.148148
425,216.899600,217.099185,216.700015,0.039834,215.703704
426,217.392435,217.575211,217.209659,0.033407,216.259259
427,217.839638,218.006993,217.672283,0.028008,216.629630
428,218.245433,218.398643,218.092222,0.023473,217.000000
429,218.613654,218.753894,218.473414,0.019667,217.370370
430,218.947781,219.076129,218.819432,0.016473,217.703704
431,219.250970,219.368418,219.133521,0.013794,217.703704
432,219.526086,219.633544,219.418627,0.011547,218.518519
433,205.442395,205.540700,205.344089,0.009664,204.370370
434,192.662749,192.781038,192.544460,0.013992,191.555556
435,181.066404,181.240327,180.892481,0.030249,180.037037
436,170.543794,170.791204,170.296385,0.061212,169.518519
437,161.005327,161.379503,160.631150,0.140008,159.925926
438,152.521074,153.135311,151.906836,0.377287,151.333333
439,144.293952,144.946903,143.641001,0.426345,143.185185
440,134.706148,135.404729,134.007567,0.488015,133.814815
441,124.069131,124.647178,123.491085,0.334138,123.296296
442,112.793564,113.271861,112.315268,0.228768,112.037037
443,100.945389,101.340437,100.550342,0.156062,100.074074
444,88.821385,89.149605,88.493166,0.107728,88.074074
445,76.391068,76.665428,76.116708,0.075274,75.777778
446,63.741649,63.972645,63.510653,0.053359,63.000000
447,51.449957,51.647150,51.252765,0.038885,50.814815
448,41.995177,42.166387,41.823966,0.029313,41.407407
449,34.536685,34.687921,34.385450,0.022872,33.814815
450,28.585801,28.721223,28.450379,0.018339,28.000000
451,23.787543,23.909540,23.665545,0.014883,23.259259
452,20.083787,20.197290,19.970284,0.012883,19.666667
453,17.133815,17.241091,17.026538,0.011508,16.703704
454,14.746651,14.848011,14.645290,0.010274,14.185185
455,12.785612,12.880553,12.690670,0.009014,11.962963
456,11.233622,11.322370,11.144874,0.007876,10.037037
457,10.442407,10.535797,10.349017,0.008722,9.296296
458,9.752175,9.849185,9.655166,0.009411,8.851852
459,9.313262,9.413370,9.213154,0.010022,8.296296
460,9.151389,9.255127,9.047652,0.010761,8.222222
461,8.932353,9.041230,8.823477,0.011854,8.074074
462,8.824655,8.940252,8.709058,0.013363,8.111111
463,8.857280,8.980250,8.734309,0.015122,8.296296
464,8.994882,9.125660,8.864103,0.017103,8.481481
465,9.198777,9.336318,9.061235,0.018918,8.629630
466,9.462644,9.606143,9.319145,0.020592,8.962963
467,9.538273,9.687625,9.388921,0.022306,9.111111
468,9.690612,9.844734,9.536491,0.023753,9.333333
469,9.791978,9.949698,9.634257,0.024876,9.481481
470,9.821374,9.981334,9.661414,0.025587,9.555556
471,9.947529,10.108400,9.786659,0.025879,9.703704
472,10.025395,10.186472,9.864318,0.025946,9.555556
473,10.086438,10.247120,9.925755,0.025819,9.592593
474,12.060218,12.220251,11.900186,0.025610,11.444444
475,14.039664,14.199470,13.879857,0.025538,13.407407
476,16.047555,16.208108,15.887003,0.025777,15.481481
477,18.109755,18.272472,17.947038,0.026477,17.629630
478,20.270542,20.437717,20.103366,0.027948,19.888889
479,22.556627,22.730537,22.382717,0.030245,22.111111
480,25.004955,25.188196,24.821715,0.033577,24.629630
481,27.596477,27.789945,27.403010,0.037430,27.296296
482,30.372273,30.577870,30.166675,0.042270,30.111111
483,33.340540,33.559652,33.121428,0.048010,33.111111
484,36.491704,36.724805,36.258603,0.054336,36.296296
485,39.930282,40.181199,39.679364,0.062960,39.740741
486,43.666195,43.937476,43.394913,0.073594,43.481481
487,47.715222,48.008862,47.421583,0.086224,47.296296
488,52.081732,52.399014,51.764451,0.100668,51.740741
489,56.785153,57.127477,56.442830,0.117185,56.481481
490,61.864721,62.234232,61.495210,0.136538,61.592593
491,67.311186,67.708791,66.913582,0.158089,67.074074
492,73.117297,73.543271,72.691323,0.181454,71.703704
493,79.253363,79.706869,78.799858,0.205667,77.629630
494,85.656100,86.134546,85.177655,0.228910,84.074074
495,92.251890,92.751361,91.752419,0.249471,90.000000
496,98.967017,99.482847,98.451186,0.266081,96.703704
497,105.783699,106.312591,105.254807,0.279727,103.962963
498,112.687767,113.254715,112.120818,0.321431,111.185185
499,119.644962,120.294558,118.995367,0.421975,117.814815
500,126.573110,127.315628,125.830593,0.551332,125.111111
501,133.414248,134.227948,132.600548,0.662107,132.111111
502,140.085823,140.961201,139.210444,0.766287,138.962963
503,146.547315,147.462065,145.632566,0.836766,144.740741
504,152.655592,153.579529,151.731654,0.853660,151.148148
505,158.366214,159.268860,157.463568,0.814770,157.074074
506,163.699077,164.562610,162.835545,0.745688,162.629630
507,168.786177,169.585045,167.987309,0.638190,167.740741
508,173.685524,174.409282,172.961766,0.523826,172.777778
509,178.311397,179.005806,177.616989,0.482203,177.370370
510,182.562880,183.317459,181.808301,0.569389,181.370370
511,186.358816,187.183325,185.534307,0.679815,185.222222
512,189.736979,190.581913,188.892045,0.713913,188.629630
513,192.766056,193.586762,191.945350,0.673558,191.666667
514,195.493479,196.250586,194.736372,0.573211,194.407407
515,197.968363,198.666432,197.270294,0.487300,196.703704
516,200.214090,200.857407,199.570774,0.413856,198.925926
