Time,Mean,Mean+SD,Mean-SD,SD,Real
109,3.386543,3.418289,3.354797,0.001008,2.796296
110,3.301463,3.334045,3.268881,0.001062,2.740741
111,3.616977,3.650045,3.583909,0.001094,3.092593
112,3.327306,3.360897,3.293715,0.001128,2.833333
113,3.345732,3.379576,3.311888,0.001145,2.888889
114,3.395205,3.429111,3.361298,0.001150,2.981481
115,3.451335,3.485444,3.417227,0.001163,3.055556
116,3.501403,3.535532,3.467273,0.001165,3.055556
117,3.462499,3.495923,3.429076,0.001117,3.000000
118,3.671569,3.703822,3.639315,0.001040,3.222222
119,3.576275,3.607067,3.545482,0.000948,3.129630
120,3.735045,3.764204,3.705886,0.000850,3.240741
121,3.594885,3.622321,3.567448,0.000753,3.148148
122,3.805657,3.833088,3.778226,0.000752,3.370370
123,3.752863,3.781538,3.724187,0.000822,3.277778
124,3.741779,3.772513,3.711046,0.000945,3.296296
125,3.763901,3.797085,3.730717,0.001101,3.351852
126,3.813639,3.849407,3.777872,0.001279,3.370370
127,3.904530,3.942842,3.866218,0.001468,3.444444
128,3.974571,4.015225,3.933917,0.001653,3.537037
129,4.057051,4.099802,4.014299,0.001828,3.648148
130,4.148624,4.193208,4.104041,0.001988,3.722222
131,4.246310,4.292453,4.200166,0.002129,3.814815
132,4.310408,4.357841,4.262975,0.002250,3.907407
133,4.412622,4.461083,4.364161,0.002348,4.000000
134,4.476759,4.525998,4.427521,0.002424,4.055556
135,4.575006,4.624786,4.525226,0.002478,4.129630
136,4.631604,4.681703,4.581505,0.002510,4.148148
137,4.721125,4.771382,4.670869,0.002526,4.259259
138,4.786459,4.836712,4.736206,0.002525,4.333333
139,4.770661,4.820753,4.720568,0.002509,4.277778
140,4.765085,4.814864,4.715306,0.002478,4.314815
141,4.789147,4.838513,4.739781,0.002437,4.314815
142,4.749053,4.797900,4.700206,0.002386,4.277778
143,4.791879,4.840100,4.743658,0.002325,4.296296
144,4.752004,4.799536,4.704472,0.002259,4.240741
145,4.776508,4.823278,4.729738,0.002187,4.314815
146,4.736807,4.782778,4.690836,0.002113,4.314815
147,4.724429,4.769550,4.679308,0.002036,4.333333
148,4.666349,4.710600,4.622098,0.001958,4.240741
149,4.656095,4.699480,4.612711,0.001882,4.203704
150,4.620429,4.662967,4.577891,0.001809,4.129630
151,4.539575,4.581258,4.497893,0.001737,4.074074
152,4.451453,4.492289,4.410616,0.001668,4.018519
153,4.375364,4.415380,4.335348,0.001601,3.981481
154,4.310010,4.349198,4.270821,0.001536,3.870370
155,4.219194,4.257567,4.180821,0.001472,3.796296
156,4.177740,4.215322,4.140157,0.001412,3.796296
157,4.075206,4.112033,4.038380,0.001356,3.703704
158,4.021300,4.057369,3.985231,0.001301,3.648148
159,3.998252,4.033578,3.962925,0.001248,3.629630
160,3.951173,3.985782,3.916564,0.001198,3.592593
161,3.915695,3.949578,3.881812,0.001148,3.574074
162,3.818492,3.851659,3.785325,0.001100,3.481481
163,3.715786,3.748256,3.683315,0.001054,3.388889
164,3.700763,3.732567,3.668959,0.001011,3.407407
165,3.625806,3.656978,3.594635,0.000972,3.277778
166,3.544944,3.575480,3.514407,0.000932,3.222222
167,3.455326,3.484800,3.425853,0.000869,3.148148
168,3.396938,3.425081,3.368794,0.000792,3.111111
169,3.261295,3.287949,3.234640,0.000710,2.944444
170,3.106297,3.131379,3.081214,0.000629,2.759259
171,3.026627,3.050108,3.003146,0.000551,2.648148
172,3.060045,3.086137,3.033952,0.000681,2.703704
173,3.243887,3.276666,3.211109,0.001074,2.907407
174,3.543388,3.585128,3.501647,0.001742,3.240741
175,3.981087,4.032721,3.929454,0.002666,3.629630
176,4.416429,4.478232,4.354626,0.003820,4.018519
177,4.940775,5.012358,4.869192,0.005124,4.555556
178,5.441914,5.522480,5.361349,0.006491,5.074074
179,5.976424,6.064967,5.887881,0.007840,5.611111
180,6.477142,6.572671,6.381613,0.009126,6.074074
181,6.952233,7.053781,6.850686,0.010312,6.555556
182,7.410983,7.517618,7.304347,0.011371,6.796296
183,7.882190,7.993025,7.771356,0.012284,7.314815
184,8.325472,8.439765,8.211179,0.013063,7.666667
185,8.694805,8.811781,8.577830,0.013683,7.907407
186,9.031215,9.150380,8.912050,0.014200,8.296296
187,9.297219,9.418185,9.176252,0.014633,8.388889
188,9.638569,9.760979,9.516158,0.014984,8.722222
189,9.898977,10.022365,9.775589,0.015225,8.925926
190,10.114222,10.238194,9.990250,0.015369,9.037037
191,10.271694,10.395241,10.148146,0.015264,9.277778
192,10.353112,10.475461,10.230764,0.014969,9.462963
193,10.362693,10.483327,10.242058,0.014553,9.296296
194,10.415305,10.533897,10.296713,0.014064,9.222222
195,10.454747,10.571022,10.338472,0.013520,9.388889
196,10.421398,10.534678,10.308118,0.012832,9.444444
197,10.444750,10.554499,10.335001,0.012045,9.555556
198,10.232382,10.338251,10.126514,0.011208,9.129630
199,10.291756,10.393606,10.189906,0.010373,9.166667
200,10.294190,10.391998,10.196381,0.009566,9.074074
201,10.040130,10.133955,9.946306,0.008803,8.907407
202,10.027279,10.117128,9.937430,0.008073,9.000000
203,9.687513,9.773502,9.601523,0.007394,8.740741
204,9.651767,9.734016,9.569518,0.006765,8.500000
205,9.351136,9.429838,9.272434,0.006194,8.018519
206,9.064005,9.139331,8.988679,0.005674,7.851852
207,8.776398,8.848575,8.704222,0.005209,7.425926
208,8.488367,8.557582,8.419152,0.004791,7.055556
209,8.220476,8.286925,8.154028,0.004415,6.925926
210,7.958034,8.021947,7.894120,0.004085,6.722222
211,7.996746,8.058309,7.935184,0.003790,6.703704
212,7.821572,7.881001,7.762143,0.003532,6.462963
213,7.835988,7.894124,7.777852,0.003380,6.407407
214,7.706186,7.763751,7.648621,0.003314,6.185185
215,7.781592,7.839144,7.724041,0.003312,6.111111
216,7.669155,7.727058,7.611252,0.003353,6.148148
217,7.776568,7.835125,7.718010,0.003429,6.407407
218,7.963941,8.023594,7.904288,0.003558,6.740741
219,7.858269,7.919305,7.797233,0.003725,6.759259
220,7.760010,7.822304,7.697716,0.003881,6.777778
221,7.680368,7.744095,7.616641,0.004061,6.796296
222,7.771995,7.836951,7.707039,0.004219,6.925926
223,7.682542,7.748558,7.616526,0.004358,6.888889
224,7.837491,7.904425,7.770558,0.004480,7.092593
225,7.736448,7.804180,7.668716,0.004588,7.018519
226,7.656836,7.725265,7.588407,0.004683,6.981481
227,7.579823,7.648862,7.510784,0.004766,6.722222
228,7.505128,7.574702,7.435554,0.004841,6.629630
229,7.441017,7.510831,7.371202,0.004874,6.388889
230,7.668124,7.738014,7.598235,0.004885,6.648148
231,7.612926,7.682773,7.543079,0.004879,6.425926
232,7.572206,7.641929,7.502484,0.004861,6.425926
233,7.509365,7.578907,7.439823,0.004836,6.407407
234,7.443310,7.512636,7.373984,0.004806,6.388889
235,7.380904,7.449729,7.312079,0.004737,6.388889
236,7.286716,7.354849,7.218584,0.004642,6.370370
237,7.147205,7.213448,7.080961,0.004388,6.018519
238,7.154451,7.218045,7.090857,0.004044,5.907407
239,7.110903,7.171381,7.050426,0.003658,5.759259
240,7.170196,7.227293,7.113100,0.003260,5.796296
241,7.152040,7.205633,7.098447,0.002872,5.870370
242,7.070115,7.125208,7.015022,0.003035,5.833333
243,7.333746,7.394859,7.272633,0.003735,6.222222
244,7.541234,7.611105,7.471363,0.004882,6.481481
245,7.868341,7.948049,7.788634,0.006353,6.888889
246,8.292143,8.381741,8.202545,0.008028,7.407407
247,8.790191,8.889079,8.691304,0.009779,7.925926
248,9.346463,9.453792,9.239135,0.011519,8.500000
249,9.944668,10.059407,9.829928,0.013165,9.185185
250,10.313014,10.434103,10.191924,0.014663,9.592593
251,10.699582,10.825966,10.573198,0.015973,10.037037
252,10.946255,11.076907,10.815604,0.017070,10.296296
253,11.194288,11.328271,11.060305,0.017951,10.611111
254,11.400495,11.536955,11.264034,0.018621,10.870370
255,11.538873,11.676981,11.400764,0.019074,11.000000
256,11.641784,11.780795,11.502772,0.019324,11.148148
257,11.707058,11.846345,11.567770,0.019401,11.203704
258,11.823350,11.962337,11.684364,0.019317,11.277778
259,11.913078,12.051233,11.774923,0.019087,11.425926
260,11.938071,12.074952,11.801190,0.018737,11.388889
261,11.878803,12.014039,11.743567,0.018289,11.388889
262,11.789929,11.923206,11.656652,0.017763,11.351852
263,11.726202,11.857252,11.595152,0.017174,11.333333
264,11.594314,11.722908,11.465719,0.016537,11.240741
265,11.430662,11.556604,11.304719,0.015862,11.092593
266,11.273714,11.396877,11.150552,0.015169,10.944444
267,11.141266,11.261531,11.021001,0.014464,10.611111
268,10.979115,11.096415,10.861815,0.013759,10.500000
269,10.955136,11.069442,10.840831,0.013066,10.462963
270,10.811149,10.922457,10.699840,0.012390,10.370370
271,10.564631,10.672921,10.456342,0.011727,10.129630
272,10.329769,10.435082,10.224455,0.011091,9.888889
273,10.144340,10.246728,10.041952,0.010483,9.703704
274,9.971969,10.071486,9.872452,0.009904,9.574074
275,9.739172,9.835874,9.642470,0.009351,9.370370
276,9.502030,9.595974,9.408086,0.008825,9.166667
277,9.261013,9.352254,9.169771,0.008325,8.944444
278,9.018539,9.107172,8.929907,0.007856,8.722222
279,8.774767,8.860870,8.688664,0.007414,8.462963
280,8.605911,8.689592,8.522230,0.007003,8.296296
281,8.402769,8.484154,8.321383,0.006624,8.092593
282,8.167044,8.246272,8.087817,0.006277,7.888889
283,7.972331,8.049503,7.895158,0.005956,7.722222
284,7.783161,7.858395,7.707928,0.005660,7.555556
285,7.582420,7.655837,7.509002,0.005390,7.370370
286,7.391875,7.463644,7.320106,0.005151,7.166667
287,7.174931,7.244099,7.105764,0.004784,6.944444
288,6.919923,6.985895,6.853952,0.004352,6.685185
289,6.632963,6.695389,6.570537,0.003897,6.388889
290,6.319503,6.378206,6.260799,0.003446,6.055556
291,6.021443,6.076368,5.966518,0.003017,5.777778
292,5.916646,5.971374,5.861918,0.002995,5.629630
293,5.953199,6.011274,5.895125,0.003373,5.611111
294,6.132352,6.196397,6.068307,0.004102,5.814815
295,6.403663,6.475283,6.332043,0.005129,6.092593
296,6.720140,6.800186,6.640093,0.006407,6.425926
297,7.091421,7.180237,7.002604,0.007888,6.740741
298,7.581659,7.679210,7.484108,0.009516,7.203704
299,8.056377,8.162514,7.950241,0.011265,7.703704
300,8.564805,8.679254,8.450355,0.013099,8.148148
301,9.068264,9.190796,8.945731,0.015014,8.629630
302,9.608843,9.738932,9.478755,0.016923,9.203704
303,10.158014,10.295013,10.021015,0.018769,9.759259
304,10.708846,10.852104,10.565587,0.020523,10.185185
305,11.232639,11.381413,11.083864,0.022134,10.759259
306,11.654753,11.808010,11.501496,0.023488,11.148148
307,12.056760,12.213454,11.900067,0.024553,11.555556
308,12.354755,12.513856,12.195654,0.025313,11.888889
309,12.628561,12.788985,12.468138,0.025736,11.962963
310,12.872790,13.033578,12.712002,0.025853,12.000000
311,13.082634,13.242936,12.922332,0.025697,12.018519
312,13.420472,13.579530,13.261414,0.025299,12.203704
313,13.454555,13.611648,13.297461,0.024678,12.148148
314,13.461464,13.615999,13.306929,0.023881,12.037037
315,13.571766,13.723292,13.420239,0.022960,12.296296
316,13.562070,13.710204,13.413935,0.021944,12.407407
317,13.390299,13.534634,13.245963,0.020833,12.333333
318,13.337734,13.478014,13.197454,0.019679,12.370370
