Time,Mean,Mean+SD,Mean-SD,SD,Real
138,8.914284,9.020795,8.807774,0.011344,8.962963
139,8.914285,9.020795,8.807774,0.011344,8.962963
140,8.914285,9.020795,8.807775,0.011344,8.962963
141,8.914285,9.020795,8.807775,0.011344,8.962963
142,8.914285,9.020795,8.807775,0.011344,8.962963
143,8.914285,9.020795,8.807775,0.011344,8.962963
144,8.914285,9.020795,8.807775,0.011344,8.962963
145,8.914285,9.020795,8.807775,0.011344,8.962963
146,8.914285,9.020795,8.807775,0.011344,8.962963
147,8.914285,9.020795,8.807775,0.011344,8.962963
148,8.914285,9.020796,8.807775,0.011344,8.962963
149,8.914285,9.020796,8.807775,0.011344,8.962963
150,8.914285,9.020796,8.807775,0.011344,8.962963
151,8.914285,9.020796,8.807775,0.011344,8.962963
152,8.914285,9.020796,8.807775,0.011344,8.962963
153,8.914285,9.020796,8.807775,0.011344,8.962963
154,8.914286,9.020796,8.807775,0.011344,8.962963
155,8.914286,9.020796,8.807775,0.011344,8.962963
156,8.914286,9.020796,8.807775,0.011344,8.962963
157,8.914286,9.020796,8.807775,0.011344,8.962963
158,8.914286,9.020796,8.807775,0.011344,8.962963
159,8.914286,9.020796,8.807775,0.011344,8.962963
160,8.914286,9.020796,8.807775,0.011344,8.962963
161,8.914286,9.020796,8.807775,0.011344,8.962963
162,8.914286,9.020796,8.807775,0.011344,8.962963
163,8.914286,9.020796,8.807775,0.011344,8.962963
164,8.914286,9.020796,8.807775,0.011344,8.962963
165,8.914286,9.020796,8.807775,0.011344,8.962963
166,8.914286,9.020796,8.807775,0.011344,8.962963
167,8.914286,9.020796,8.807775,0.011344,8.962963
168,8.914286,9.020796,8.807775,0.011344,8.962963
169,8.914286,9.020796,8.807775,0.011344,8.962963
170,8.914286,9.020796,8.807775,0.011344,8.962963
171,8.914286,9.020796,8.807775,0.011344,8.962963
172,8.914286,9.020796,8.807775,0.011344,8.962963
173,8.914286,9.020796,8.807775,0.011344,8.962963
174,8.914286,9.020796,8.807775,0.011344,8.962963
175,8.914286,9.020796,8.807775,0.011344,8.962963
176,8.914286,9.020796,8.807775,0.011344,8.962963
177,8.914286,9.020796,8.807775,0.011344,8.962963
178,8.914286,9.020796,8.807775,0.011344,8.962963
179,8.914286,9.020796,8.807775,0.011344,8.962963
180,8.914286,9.020796,8.807775,0.011344,8.962963
181,8.914286,9.020796,8.807775,0.011344,8.962963
182,8.914286,9.020796,8.807775,0.011344,8.962963
183,8.914286,9.020796,8.807775,0.011344,8.962963
184,8.914286,9.020796,8.807775,0.011344,8.962963
185,8.914286,9.020796,8.807775,0.011344,8.962963
186,8.914286,9.020796,8.807775,0.011344,8.962963
187,8.914286,9.020796,8.807775,0.011344,8.962963
188,8.914286,9.020796,8.807775,0.011344,8.962963
189,8.914286,9.020796,8.807775,0.011344,8.962963
190,8.914286,9.020796,8.807775,0.011344,8.962963
191,8.914286,9.020796,8.807775,0.011344,8.962963
192,8.914286,9.020796,8.807775,0.011344,8.962963
193,8.914286,9.020796,8.807775,0.011344,8.962963
194,8.914286,9.020796,8.807775,0.011344,8.962963
195,8.914286,9.020796,8.807775,0.011344,8.962963
196,8.914286,9.020796,8.807775,0.011344,8.962963
197,8.914286,9.020796,8.807775,0.011344,8.962963
198,8.914286,9.020796,8.807775,0.011344,8.962963
199,8.914286,9.020796,8.807775,0.011344,8.962963
200,8.914286,9.020796,8.807775,0.011344,8.962963
201,8.914286,9.020796,8.807775,0.011344,8.962963
202,8.914286,9.020796,8.807775,0.011344,8.962963
203,8.914286,9.020796,8.807775,0.011344,8.962963
204,8.914286,9.020796,8.807775,0.011344,8.962963
205,8.914286,9.020796,8.807775,0.011344,8.962963
206,8.914286,9.020796,8.807775,0.011344,8.962963
207,8.914286,9.020796,8.807775,0.011344,8.962963
208,8.914286,9.020796,8.807775,0.011344,8.962963
209,8.914286,9.020796,8.807775,0.011344,8.962963
210,8.914286,9.020796,8.807775,0.011344,8.962963
211,8.914286,9.020796,8.807775,0.011344,8.962963
212,8.914286,9.020796,8.807775,0.011344,8.962963
213,8.914286,9.020796,8.807775,0.011344,8.962963
214,8.914286,9.020796,8.807775,0.011344,8.962963
215,8.914286,9.020796,8.807775,0.011344,8.962963
216,8.914286,9.020796,8.807775,0.011344,8.962963
217,8.914286,9.020796,8.807775,0.011344,8.962963
218,8.914286,9.020796,8.807775,0.011344,8.962963
219,8.914286,9.020796,8.807775,0.011344,8.962963
220,8.914286,9.020796,8.807775,0.011344,8.962963
221,8.914286,9.020796,8.807775,0.011344,8.962963
222,8.914286,9.020796,8.807775,0.011344,8.962963
223,8.914286,9.020796,8.807775,0.011344,8.962963
224,8.914286,9.020796,8.807775,0.011344,8.962963
225,8.914286,9.020796,8.807775,0.011344,8.962963
226,8.914286,9.020796,8.807775,0.011344,8.962963
227,8.914286,9.020796,8.807775,0.011344,8.962963
228,8.914286,9.020796,8.807775,0.011344,8.962963
229,8.914286,9.020796,8.807775,0.011344,8.962963
230,8.914286,9.020796,8.807775,0.011344,8.962963
231,8.914286,9.020796,8.807775,0.011344,8.962963
232,8.914286,9.020796,8.807775,0.011344,8.962963
233,8.914286,9.020796,8.807775,0.011344,8.962963
234,8.914286,9.020796,8.807775,0.011344,8.962963
235,8.914286,9.020796,8.807775,0.011344,8.962963
236,8.914286,9.020796,8.807775,0.011344,8.962963
237,8.914286,9.020796,8.807775,0.011344,8.962963
238,8.914286,9.020796,8.807775,0.011344,8.962963
239,8.914286,9.020796,8.807775,0.011344,8.962963
240,8.914286,9.020796,8.807775,0.011344,8.962963
241,8.914286,9.020796,8.807775,0.011344,8.962963
242,8.914286,9.020796,8.807775,0.011344,8.962963
243,8.914286,9.020796,8.807775,0.011344,8.962963
244,8.914286,9.020796,8.807775,0.011344,8.962963
245,8.914286,9.020796,8.807775,0.011344,8.962963
246,8.914286,9.020796,8.807775,0.011344,8.962963
247,8.914286,9.020796,8.807775,0.011344,8.962963
248,8.914286,9.020796,8.807775,0.011344,8.962963
249,8.914286,9.020796,8.807775,0.011344,8.962963
250,8.914286,9.020796,8.807775,0.011344,8.962963
251,8.914286,9.020796,8.807775,0.011344,8.962963
252,8.914286,9.020796,8.807775,0.011344,8.962963
253,8.914286,9.020796,8.807775,0.011344,8.962963
254,8.914286,9.020796,8.807775,0.011344,8.962963
255,8.914286,9.020796,8.807775,0.011344,8.962963
256,8.914286,9.020796,8.807775,0.011344,8.962963
257,8.914286,9.020796,8.807775,0.011344,8.962963
258,8.914286,9.020796,8.807775,0.011344,8.962963
259,8.914286,9.020796,8.807775,0.011344,8.962963
260,8.914286,9.020796,8.807775,0.011344,8.962963
261,8.914286,9.020796,8.807775,0.011344,8.962963
262,8.914286,9.020796,8.807775,0.011344,8.962963
263,8.914286,9.020796,8.807775,0.011344,8.962963
264,8.914286,9.020796,8.807775,0.011344,8.962963
265,8.914286,9.020796,8.807775,0.011344,8.962963
266,8.914286,9.020796,8.807775,0.011344,8.962963
267,8.914286,9.020796,8.807775,0.011344,8.962963
268,8.914286,9.020796,8.807775,0.011344,8.962963
269,8.914286,9.020796,8.807775,0.011344,8.962963
270,8.914286,9.020796,8.807775,0.011344,8.962963
271,8.914286,9.020796,8.807775,0.011344,8.962963
272,8.914286,9.020796,8.807775,0.011344,8.962963
273,8.914286,9.020796,8.807775,0.011344,8.962963
274,8.914286,9.020796,8.807775,0.011344,8.962963
275,8.914286,9.020796,8.807775,0.011344,8.962963
276,8.914286,9.020796,8.807775,0.011344,8.962963
277,8.914286,9.020796,8.807775,0.011344,8.962963
278,8.914286,9.020796,8.807775,0.011344,8.962963
279,8.914286,9.020796,8.807775,0.011344,8.962963
280,8.914286,9.020796,8.807775,0.011344,8.962963
281,8.914286,9.020796,8.807775,0.011344,8.962963
282,8.914286,9.020796,8.807775,0.011344,8.962963
283,8.914286,9.020796,8.807775,0.011344,8.962963
284,8.914286,9.020796,8.807775,0.011344,8.962963
285,8.914286,9.020796,8.807775,0.011344,8.962963
286,8.914286,9.020796,8.807775,0.011344,8.962963
287,8.914286,9.020796,8.807775,0.011344,8.962963
288,8.914286,9.020796,8.807775,0.011344,8.962963
289,8.914286,9.020796,8.807775,0.011344,8.962963
290,8.914286,9.020796,8.807775,0.011344,8.962963
291,8.914286,9.020796,8.807775,0.011344,8.962963
292,8.914286,9.020796,8.807775,0.011344,8.962963
293,8.914286,9.020796,8.807775,0.011344,8.962963
294,8.914286,9.020796,8.807775,0.011344,8.962963
295,8.914286,9.020796,8.807775,0.011344,8.962963
296,8.914286,9.020796,8.807775,0.011344,8.962963
297,8.914286,9.020796,8.807775,0.011344,8.962963
298,8.914286,9.020796,8.807775,0.011344,8.962963
299,8.914286,9.020796,8.807775,0.011344,8.962963
300,8.914286,9.020796,8.807775,0.011344,8.962963
301,8.914286,9.020796,8.807775,0.011344,8.962963
302,8.914286,9.020796,8.807775,0.011344,8.962963
303,8.914286,9.020796,8.807775,0.011344,8.962963
304,8.914286,9.020796,8.807775,0.011344,8.962963
305,8.914286,9.020796,8.807775,0.011344,8.962963
306,8.914286,9.020796,8.807775,0.011344,8.962963
307,8.914286,9.020796,8.807775,0.011344,8.962963
308,8.914286,9.020796,8.807775,0.011344,8.962963
309,8.914286,9.020796,8.807775,0.011344,8.962963
310,8.914286,9.020796,8.807775,0.011344,8.962963
311,8.914286,9.020796,8.807775,0.011344,8.962963
312,8.914286,9.020796,8.807775,0.011344,8.962963
313,8.914286,9.020796,8.807775,0.011344,8.962963
314,8.914286,9.020796,8.807775,0.011344,8.962963
315,8.914286,9.020796,8.807775,0.011344,8.962963
316,8.914286,9.020796,8.807775,0.011344,8.962963
317,8.914286,9.020796,8.807775,0.011344,8.962963
318,8.914286,9.020796,8.807775,0.011344,8.962963
