Time,Mean,Mean+SD,Mean-SD,SD,Real
109,2.546068,2.553659,2.538476,0.000058,2.666667
110,2.572123,2.578216,2.566030,0.000037,2.666667
111,2.592549,2.597434,2.587664,0.000024,2.666667
112,2.608562,2.612475,2.604650,0.000015,2.666667
113,2.621116,2.624247,2.617984,0.000010,2.666667
114,-0.035710,-0.033206,-0.038213,0.000006,-0.000000
115,-0.027995,-0.025994,-0.029995,0.000004,-0.000000
116,-0.021946,-0.020349,-0.023544,0.000003,-0.000000
117,-0.017205,-0.015930,-0.018480,0.000002,-0.000000
118,-0.013488,-0.012471,-0.014504,0.000001,-0.000000
119,-0.010574,-0.009764,-0.011384,0.000001,-0.000000
120,-0.008289,-0.007644,-0.008935,0.000000,-0.000000
121,-0.006498,-0.005985,-0.007012,0.000000,-0.000000
122,1.899341,1.994634,1.804048,0.009081,1.888889
123,5.089812,5.265965,4.913660,0.031030,4.333333
124,7.777999,8.021936,7.534062,0.059505,7.148148
125,11.171870,11.467360,10.876379,0.087315,10.370370
126,14.014939,14.346074,13.683803,0.109651,12.888889
127,16.098131,16.449990,15.746272,0.123805,15.000000
128,17.721877,18.086609,17.357145,0.133030,16.222222
129,18.898563,19.266204,18.530923,0.135160,17.703704
130,19.763872,20.129376,19.398368,0.133593,18.296296
131,20.667425,21.027122,20.307728,0.129382,18.851852
132,21.013397,21.363841,20.662954,0.122811,19.074074
133,20.971408,21.310017,20.632799,0.114656,19.370370
134,21.113845,21.438429,20.789261,0.105355,19.851852
135,20.626057,20.935250,20.316865,0.095600,19.111111
136,20.519147,20.813448,20.224847,0.086613,19.148148
137,19.554677,19.831881,19.277473,0.076842,18.370370
138,18.909005,19.169519,18.648491,0.067868,17.518519
139,18.058751,18.302712,17.814790,0.059517,16.703704
140,17.363388,17.593646,17.133130,0.053019,16.148148
141,16.570200,16.788819,16.351582,0.047794,15.037037
142,16.022683,16.230250,15.815117,0.043084,14.259259
143,15.490576,15.686211,15.294941,0.038273,13.703704
144,14.934428,15.120605,14.748250,0.034662,12.962963
145,14.293359,14.472084,14.114634,0.031943,12.444444
146,14.320514,14.491310,14.149718,0.029171,12.629630
147,14.039562,14.202802,13.876321,0.026648,12.370370
148,13.680306,13.835395,13.525217,0.024053,12.370370
149,13.193591,13.340853,13.046330,0.021686,11.555556
150,12.858213,12.998409,12.718017,0.019655,11.518519
151,12.208005,12.342065,12.073945,0.017972,10.888889
152,11.588306,11.717178,11.459433,0.016608,10.333333
153,11.156676,11.281247,11.032105,0.015518,9.777778
154,10.356022,10.473632,10.238412,0.013832,9.000000
155,10.290078,10.401962,10.178193,0.012518,9.000000
156,9.562798,9.668003,9.457592,0.011068,8.444444
157,9.085924,9.184476,8.987372,0.009712,7.666667
158,8.616057,8.710487,8.521627,0.008917,7.444444
159,8.301889,8.391766,8.212011,0.008078,6.666667
160,8.007585,8.095132,7.920038,0.007664,6.666667
161,7.656838,7.741247,7.572428,0.007125,5.888889
162,7.769386,7.849145,7.689628,0.006361,5.888889
163,8.151858,8.230025,8.073691,0.006110,6.666667
164,7.721930,7.798062,7.645797,0.005796,5.888889
165,7.772404,7.845054,7.699755,0.005278,5.888889
166,8.034196,8.104299,7.964093,0.004914,6.444444
167,7.461650,7.528493,7.394808,0.004468,5.888889
168,7.622542,7.686022,7.559063,0.004030,5.888889
169,7.526451,7.586773,7.466129,0.003639,5.666667
170,7.451120,7.510030,7.392211,0.003470,5.444444
171,7.010721,7.067798,6.953643,0.003258,5.111111
172,6.878775,6.933959,6.823591,0.003045,4.888889
173,6.949547,7.002957,6.896137,0.002853,5.111111
174,7.005029,7.056865,6.953193,0.002687,5.111111
175,6.874313,6.926259,6.822367,0.002698,4.888889
176,6.946049,6.997453,6.894645,0.002642,4.888889
177,7.122314,7.176749,7.067879,0.002963,5.111111
178,7.380525,7.439491,7.321559,0.003477,5.666667
179,7.480754,7.544508,7.417001,0.004065,6.000000
180,7.853568,7.921782,7.785354,0.004653,6.222222
181,7.416069,7.485829,7.346308,0.004867,6.000000
182,7.127275,7.195700,7.058850,0.004682,6.000000
183,7.114180,7.180058,7.048303,0.004340,5.777778
184,6.722571,6.785514,6.659627,0.003962,5.222222
185,6.295541,6.355585,6.235497,0.003605,4.666667
186,6.174076,6.231461,6.116691,0.003293,4.444444
187,6.373093,6.431809,6.314376,0.003448,4.444444
188,6.537114,6.595541,6.478686,0.003414,4.666667
189,6.785725,6.846677,6.724774,0.003715,5.222222
190,6.569102,6.634554,6.503650,0.004284,5.222222
191,6.423285,6.493733,6.352838,0.004963,5.222222
192,6.332978,6.408182,6.257774,0.005656,5.259259
193,6.603517,6.682409,6.524625,0.006224,5.592593
194,6.594298,6.677130,6.511465,0.006861,5.703704
195,6.707098,6.796331,6.617865,0.007962,5.814815
196,6.867544,6.962078,6.773011,0.008937,5.925926
197,7.052311,7.151986,6.952637,0.009935,5.925926
198,7.410237,7.517485,7.302989,0.011502,6.111111
199,7.723754,7.837625,7.609884,0.012967,6.555556
200,7.705476,7.813153,7.597800,0.011594,6.777778
201,7.427087,7.523803,7.330371,0.009354,6.333333
202,7.018857,7.103229,6.934486,0.007119,5.962963
203,8.644184,8.802859,8.485509,0.025178,7.444444
204,12.061936,12.321927,11.801945,0.067595,9.962963
205,15.945903,16.303818,15.587988,0.128103,13.296296
206,20.455761,20.901144,20.010379,0.198366,16.222222
207,25.294194,25.814976,24.773413,0.271213,21.333333
208,30.989893,31.574304,30.405482,0.341536,26.666667
209,34.516768,35.154105,33.879431,0.406199,29.333333
210,38.433927,39.114822,37.753032,0.463618,32.000000
211,42.657050,43.373498,41.940602,0.513298,37.333333
212,44.453366,45.198646,43.708087,0.555442,40.000000
213,46.437721,47.206256,45.669187,0.590646,42.666667
214,48.569489,49.356699,47.782280,0.619699,45.333333
215,50.816822,51.618972,50.014671,0.643446,48.000000
216,53.154751,53.968818,52.340684,0.662705,50.666667
217,52.897038,53.720583,52.073492,0.678227,50.666667
218,52.118871,52.932111,51.305631,0.661359,48.000000
219,52.447098,53.208632,51.685565,0.579933,48.000000
220,51.552149,52.246905,50.857393,0.482686,48.000000
221,49.698290,50.323704,49.072876,0.391143,45.333333
222,46.516561,47.062887,45.970234,0.298473,42.666667
223,43.446110,43.940297,42.951923,0.244221,40.000000
224,39.310634,39.743598,38.877670,0.187458,34.666667
225,37.006896,37.378616,36.635176,0.138176,32.000000
226,34.624748,34.951412,34.298083,0.106710,29.333333
227,31.604998,31.886024,31.323972,0.078976,26.666667
228,28.085399,28.323664,27.847135,0.056770,24.000000
229,26.840611,27.040488,26.640735,0.039951,21.333333
230,25.288628,25.454952,25.122303,0.027664,21.333333
231,23.495817,23.633345,23.358289,0.018914,18.666667
232,21.514210,21.627345,21.401076,0.012800,18.666667
233,19.384597,19.477273,19.291921,0.008589,16.000000
234,17.138954,17.214602,17.063305,0.005723,13.333333
235,14.802348,14.863912,14.740785,0.003790,13.333333
236,12.394434,12.444405,12.344463,0.002497,10.666667
237,12.597282,12.637753,12.556812,0.001638,10.666667
238,10.089639,10.122350,10.056928,0.001070,8.000000
239,10.214306,10.240698,10.187913,0.000697,8.000000
240,7.645371,7.666633,7.624110,0.000452,8.000000
241,7.721989,7.739093,7.704884,0.000293,8.000000
242,8.060059,8.210893,7.909225,0.022751,7.518519
243,13.360298,13.650498,13.070098,0.084216,12.518519
244,17.801431,18.223414,17.379449,0.178069,16.296296
245,22.881826,23.421401,22.342252,0.291141,21.666667
246,28.197253,28.837507,27.556998,0.409926,26.777778
247,33.282894,33.997057,32.568731,0.510029,31.333333
248,37.163705,37.925308,36.402101,0.580040,35.222222
249,40.143426,40.929962,39.356889,0.618639,37.851852
250,42.106723,42.899467,41.313979,0.628443,40.185185
251,43.011192,43.795614,42.226770,0.615317,41.333333
252,43.353081,44.118688,42.587474,0.586154,41.925926
253,42.953753,43.693233,42.214273,0.546831,41.814815
254,42.167677,42.876039,41.459314,0.501777,40.555556
255,41.064464,41.738459,40.390468,0.454270,39.666667
256,40.026988,40.664924,39.389053,0.406962,38.481481
257,39.094088,39.694951,38.493225,0.361036,37.370370
258,37.735626,38.299485,37.171767,0.317937,36.333333
259,35.794344,36.322026,35.266662,0.278448,34.111111
260,34.173024,34.665460,33.680587,0.242494,32.407407
261,32.684339,33.143097,32.225581,0.210459,30.555556
262,31.149428,31.576714,30.722143,0.182573,29.222222
263,29.433102,29.831722,29.034482,0.158898,27.777778
264,28.286261,28.659351,27.913172,0.139196,26.740741
265,27.227387,27.578027,26.876747,0.122948,25.629630
266,25.589783,25.921025,25.258540,0.109722,23.777778
267,24.632685,24.947574,24.317797,0.099155,22.703704
268,23.143913,23.443667,22.844160,0.089852,21.629630
269,22.153287,22.440603,21.865972,0.082550,20.740741
270,21.121770,21.394631,20.848909,0.074453,19.444444
271,19.897016,20.155074,19.638959,0.066594,18.481481
272,19.028319,19.271183,18.785456,0.058983,17.444444
273,18.394629,18.622801,18.166457,0.052063,17.037037
274,17.474665,17.688401,17.260928,0.045683,15.962963
275,16.189215,16.387553,15.990876,0.039338,14.814815
276,15.008646,15.192655,14.824637,0.033859,13.851852
277,14.003349,14.174631,13.832066,0.029338,12.962963
278,13.035318,13.195209,12.875427,0.025565,12.148148
279,12.061524,12.208766,11.914282,0.021680,11.333333
280,11.255365,11.389830,11.120899,0.018081,10.481481
281,10.261236,10.384182,10.138290,0.015116,9.629630
282,9.604202,9.718592,9.489811,0.013085,8.296296
283,9.330546,9.436644,9.224447,0.011257,7.740741
284,9.070060,9.169040,8.971080,0.009797,7.740741
285,8.863794,8.961922,8.765666,0.009629,7.185185
286,8.758105,8.858877,8.657332,0.010155,7.407407
287,8.805336,8.910251,8.700421,0.011007,7.185185
288,8.960333,9.073774,8.846892,0.012869,7.407407
289,9.813439,9.936637,9.690242,0.015178,8.222222
290,10.176791,10.305346,10.048236,0.016526,8.555556
291,10.453410,10.592130,10.314690,0.019243,9.148148
292,10.560984,10.711139,10.410829,0.022547,9.407407
293,11.130684,11.291780,10.969589,0.025952,10.000000
294,11.764316,11.935140,11.593491,0.029181,9.444444
295,12.477101,12.656243,12.297959,0.032092,10.444444
296,12.696383,12.882472,12.510294,0.034629,10.888889
297,12.964311,13.156114,12.772508,0.036788,11.333333
298,13.270376,13.466830,13.073921,0.038594,11.777778
299,14.837475,15.041573,14.633378,0.041656,13.333333
300,14.966553,15.179029,14.754077,0.045146,13.333333
301,15.187771,15.408227,14.967315,0.048601,13.333333
302,15.481222,15.708776,15.253669,0.051780,13.333333
303,15.831301,16.064927,15.597675,0.054581,13.888889
304,16.225773,16.464472,15.987074,0.056977,14.444444
305,16.655047,16.897917,16.412177,0.058986,15.000000
306,17.111604,17.357865,16.865343,0.060645,15.555556
307,17.589550,17.838547,17.340553,0.061999,16.111111
308,17.528707,17.779898,17.277517,0.063097,16.111111
309,17.481010,17.733951,17.228069,0.063979,16.111111
310,17.443618,17.697951,17.189284,0.064686,16.111111
311,17.438309,17.694499,17.182119,0.065633,16.111111
312,17.458153,17.716266,17.200041,0.066622,16.111111
313,17.489714,17.749367,17.230060,0.067420,16.111111
314,17.522457,17.783091,17.261824,0.067930,16.111111
315,17.556128,17.817391,17.294866,0.068258,16.222222
316,17.590527,17.852198,17.328855,0.068472,16.333333
317,17.625495,17.887435,17.363555,0.068613,16.407407
318,17.796942,18.063341,17.530543,0.070968,16.444444
319,18.059377,18.331371,17.787382,0.073981,16.481481
320,17.457842,17.711086,17.204598,0.064133,15.814815
321,16.266105,16.491688,16.040521,0.050888,13.074074
322,15.278343,15.474117,15.082569,0.038327,10.407407
323,18.501472,18.747783,18.255161,0.060669,16.925926
324,20.695141,21.029251,20.361032,0.111629,19.444444
325,24.079250,24.502279,23.656221,0.178954,21.518519
326,28.332590,28.833688,27.831491,0.251100,25.370370
327,33.283368,33.851577,32.715159,0.322862,30.703704
328,35.492608,36.117521,34.867696,0.390516,32.148148
329,38.938535,39.611395,38.265676,0.452740,34.666667
330,41.362880,42.073942,40.651818,0.505609,35.555556
331,45.809400,46.550959,45.067841,0.549910,40.962963
332,47.188256,47.954155,46.422357,0.586601,43.148148
333,49.521503,50.332087,48.710918,0.657047,45.740741
334,52.717278,53.610755,51.823802,0.798300,48.407407
335,56.075692,57.027016,55.124367,0.905018,51.074074
336,56.909705,57.970773,55.848638,1.125865,51.000000
337,56.942866,57.985895,55.899838,1.087909,50.555556
338,55.732531,56.682751,54.782310,0.902918,50.703704
339,53.229503,54.078993,52.380014,0.721632,47.481481
340,51.629393,52.368298,50.890489,0.545980,46.074074
341,49.918882,50.578052,49.259712,0.434506,43.407407
342,46.969558,47.544764,46.394352,0.330862,41.851852
343,43.262372,43.754889,42.769855,0.242573,39.185185
344,37.921965,38.338133,37.505796,0.173196,34.666667
345,33.729176,34.092088,33.366264,0.131705,30.037037
346,29.775799,30.086399,29.465199,0.096472,26.259259
347,26.247191,26.509556,25.984826,0.068835,23.444444
348,22.778148,22.997630,22.558666,0.048172,18.444444
349,20.052416,20.234659,19.870174,0.033212,17.185185
350,17.289606,17.440034,17.139177,0.022629,13.481481
351,15.220407,15.344098,15.096715,0.015300,13.333333
352,13.138266,13.239551,13.036980,0.010259,11.222222
353,13.596505,13.679155,13.513855,0.006831,11.777778
354,11.457114,11.527071,11.387157,0.004894,9.111111
355,11.870472,11.929085,11.811859,0.003435,9.111111
356,9.527857,9.576584,9.479130,0.002374,9.111111
357,9.781898,9.822158,9.741639,0.001621,9.111111
358,7.314387,7.347485,7.281289,0.001095,6.444444
359,7.478517,7.505733,7.451301,0.000741,7.259259
360,4.940520,4.962807,4.918233,0.000497,4.592593
361,4.485835,4.504022,4.467648,0.000331,4.037037
362,6.769988,6.912688,6.627289,0.020363,4.296296
363,11.764813,12.038469,11.491156,0.074888,9.629630
364,15.774472,16.171293,15.377652,0.157467,13.481481
365,22.139384,22.645917,21.632851,0.256576,19.814815
366,28.500674,29.101903,27.899445,0.361476,26.592593
367,33.005444,33.686743,32.324145,0.464168,31.222222
368,38.145328,38.893354,37.397303,0.559543,36.740741
369,41.375704,42.178737,40.572672,0.644862,39.851852
370,44.545134,45.408811,43.681457,0.745938,43.185185
371,47.055717,47.973114,46.138320,0.841618,45.444444
372,49.399020,50.357388,48.440652,0.918469,47.592593
373,51.634147,52.624313,50.643982,0.980428,49.851852
374,52.916527,53.929061,51.903993,1.025225,51.259259
375,54.043331,55.066480,53.020182,1.046834,52.481481
376,55.444726,56.471277,54.418176,1.053806,53.925926
377,55.638539,56.663313,54.613765,1.050162,54.148148
378,55.982781,56.987457,54.978104,1.009376,54.148148
379,55.614049,56.580760,54.647337,0.934531,54.148148
380,54.705435,55.626343,53.784527,0.848072,53.074074
381,53.280964,54.157667,52.404261,0.768608,51.407407
382,52.446142,53.280563,51.611721,0.696259,50.296296
383,50.921313,51.715166,50.127459,0.630203,48.481481
384,49.621441,50.375525,48.867356,0.568643,47.370370
385,47.850233,48.565280,47.135187,0.511291,46.074074
386,46.030967,46.705831,45.356103,0.455441,43.962963
387,43.658479,44.293839,43.023118,0.403683,42.000000
388,41.632127,42.229747,41.034507,0.357150,39.888889
389,39.774934,40.337218,39.212651,0.316163,38.407407
390,38.194387,38.725887,37.662887,0.282492,36.777778
391,36.423309,36.925332,35.921286,0.252027,35.037037
392,34.707025,35.183139,34.230911,0.226685,32.925926
393,33.164926,33.613540,32.716313,0.201254,31.740741
394,31.104603,31.528095,30.681111,0.179346,29.555556
395,29.285707,29.687196,28.884218,0.161193,27.629630
396,27.715064,28.097825,27.332303,0.146506,25.851852
397,26.886592,27.250998,26.522186,0.132792,25.333333
398,25.786951,26.133915,25.439987,0.120384,22.185185
399,24.866131,25.197454,24.534808,0.109775,21.259259
400,24.407856,24.722241,24.093471,0.098838,21.037037
401,23.353118,23.651205,23.055031,0.088856,20.407407
402,22.520540,22.803896,22.237184,0.080291,19.703704
403,21.772047,22.039886,21.504207,0.071738,19.185185
404,20.658973,20.912748,20.405198,0.064402,18.444444
405,19.307412,19.540443,19.074380,0.054304,17.333333
406,20.322386,20.533764,20.111007,0.044681,16.222222
407,19.343041,19.543144,19.142937,0.040041,18.333333
408,17.908616,18.107800,17.709432,0.039674,16.666667
409,17.306732,17.510577,17.102886,0.041553,15.814815
410,16.834884,17.045725,16.624043,0.044454,14.481481
411,17.020534,17.238857,16.802212,0.047665,14.481481
412,17.286103,17.511479,17.060727,0.050794,15.037037
413,17.058767,17.290384,16.827150,0.053646,15.037037
414,17.324991,17.561932,17.088050,0.056141,15.481481
415,17.259349,17.500729,17.017970,0.058264,15.555556
416,17.593349,17.834854,17.351844,0.058325,16.111111
417,17.419660,17.662736,17.176585,0.059086,16.111111
418,17.291499,17.536963,17.046034,0.060253,16.111111
419,17.207030,17.455326,16.958734,0.061651,16.111111
420,17.156814,17.407913,16.905716,0.063051,15.592593
421,17.117448,17.370594,16.864301,0.064083,15.592593
422,17.086586,17.341250,16.831922,0.064854,15.629630
423,17.062392,17.318192,16.806592,0.065434,15.703704
424,17.043426,17.300085,16.786766,0.065874,15.777778
425,17.563079,17.820892,17.305266,0.066467,16.296296
426,17.595976,17.855488,17.336463,0.067347,16.296296
427,17.584728,17.845058,17.324398,0.067772,16.259259
428,17.530872,17.791529,17.270214,0.067942,16.185185
429,17.472647,17.733371,17.211924,0.067977,16.185185
430,17.509078,17.770482,17.247674,0.068332,16.333333
431,17.553642,17.815716,17.291567,0.068683,16.333333
432,17.956661,18.230660,17.682663,0.075075,16.333333
433,18.496660,18.782202,18.211119,0.081534,16.333333
434,18.989952,19.283245,18.696658,0.086021,16.370370
435,19.494637,19.795331,19.193943,0.090417,16.296296
436,20.206473,20.513508,19.899437,0.094271,17.444444
437,20.948558,21.260387,20.636730,0.097237,18.481481
438,21.714359,22.029846,21.398872,0.099532,19.703704
439,22.403644,22.722447,22.084840,0.101636,20.555556
440,22.260881,22.556409,21.965353,0.087337,20.703704
441,20.362726,20.625338,20.100113,0.068965,17.037037
442,19.078598,19.306157,18.851039,0.051783,13.814815
443,20.997831,21.248157,20.747505,0.062663,18.962963
444,21.734468,22.037795,21.431140,0.092007,20.074074
445,22.903861,23.261961,22.545762,0.128235,20.222222
446,24.681834,25.090028,24.273639,0.166623,21.518519
447,26.981940,27.433602,26.530279,0.203998,22.777778
448,29.633304,30.121644,29.144965,0.238475,24.703704
449,31.374852,31.893617,30.856086,0.269118,27.444444
450,33.258200,33.801916,32.714484,0.295627,30.111111
451,35.223678,35.788468,34.658888,0.318988,32.666667
452,36.761086,37.342560,36.179613,0.338112,34.666667
453,39.129119,39.725871,38.532367,0.356113,37.333333
454,38.895004,39.503012,38.286996,0.369674,37.333333
455,38.711470,39.327895,38.095045,0.379979,37.444444
456,38.567588,39.190379,37.944798,0.387868,37.444444
457,38.454792,39.082439,37.827145,0.393941,35.074074
458,41.513142,42.159829,40.866454,0.418204,37.740741
459,41.724180,42.376576,41.071783,0.425621,37.740741
460,41.202381,41.839265,40.565496,0.405621,37.629630
461,39.968213,40.571350,39.365075,0.363775,34.962963
462,40.362826,40.923486,39.802166,0.314339,34.666667
463,40.352339,40.866202,39.838477,0.264055,35.777778
464,39.695970,40.161800,39.230139,0.216998,34.222222
465,38.373223,38.789876,37.956570,0.173600,33.777778
466,36.520069,36.890191,36.149948,0.136990,31.111111
467,34.083063,34.407376,33.758750,0.105179,28.444444
468,31.188345,31.470339,30.906352,0.079520,26.333333
469,27.950809,28.195475,27.706142,0.059862,23.777778
470,24.880961,25.093255,24.668666,0.045069,21.111111
471,23.808371,23.992915,23.623827,0.034056,20.111111
472,20.948766,21.111136,20.786397,0.026364,17.333333
473,19.049913,19.193385,18.906442,0.020584,15.666667
474,17.652755,17.781914,17.523596,0.016682,14.592593
475,16.149359,16.266139,16.032580,0.013637,13.481481
476,14.467571,14.574275,14.360866,0.011386,12.333333
477,13.272588,13.370755,13.174420,0.009637,10.925926
478,12.071720,12.164087,11.979353,0.008532,9.481481
479,11.484894,11.572018,11.397771,0.007590,8.962963
480,10.688775,10.766927,10.610624,0.006108,8.185185
481,9.691543,9.759664,9.623422,0.004640,7.666667
482,11.083288,11.240033,10.926543,0.024569,9.481481
483,14.244763,14.514001,13.975525,0.072489,11.333333
484,18.036875,18.413433,17.660318,0.141795,14.222222
485,22.599782,23.072262,22.127301,0.223238,17.555556
486,27.448709,28.003363,26.894055,0.307641,22.962963
487,33.703160,34.326114,33.080206,0.388071,28.296296
488,37.812102,38.491394,37.132811,0.461437,32.629630
489,41.474783,42.198850,40.750715,0.524274,36.925926
490,46.233203,46.992727,45.473678,0.576877,42.592593
491,47.706368,48.493267,46.919469,0.619210,44.740741
492,49.317361,50.125054,48.509667,0.652369,46.481481
493,50.189582,51.012218,49.366945,0.676730,47.148148
494,50.533853,51.366414,49.701293,0.693157,48.074074
495,51.201094,52.039371,50.362817,0.702708,48.666667
496,51.346719,52.187239,50.506200,0.706473,49.259259
497,51.214655,52.054827,50.374483,0.705888,49.481481
498,51.142216,51.980579,50.303853,0.702853,49.592593
499,51.256666,52.091679,50.421653,0.697246,49.333333
500,51.652745,52.482956,50.822535,0.689250,50.000000
501,51.098368,51.923717,50.273020,0.681201,49.518519
502,50.722978,51.542853,49.903103,0.672195,48.962963
503,50.647026,51.461336,49.832715,0.663101,49.259259
504,49.985974,50.793661,49.178287,0.652358,48.888889
505,49.730203,50.530318,48.930087,0.640184,48.296296
506,49.495854,50.285146,48.706562,0.622982,48.259259
507,48.793846,49.568960,48.018733,0.600801,47.259259
508,48.132853,48.885908,47.379797,0.567093,46.444444
509,47.101635,47.826580,46.376690,0.525545,45.111111
510,45.525036,46.216272,44.833800,0.477808,43.777778
511,43.649142,44.301768,42.996517,0.425920,41.777778
512,41.501579,42.114299,40.888860,0.375425,39.925926
513,39.669620,40.241484,39.097755,0.327029,37.925926
514,37.223165,37.753490,36.692841,0.281244,35.703704
515,35.098819,35.589444,34.608194,0.240713,33.740741
