Time,Mean,Mean+SD,Mean-SD,SD,Real
109,10.236411,10.430824,10.041997,0.037796,9.962963
110,10.983917,11.191610,10.776223,0.043137,10.629630
111,11.688809,11.908994,11.468624,0.048481,11.370370
112,12.394359,12.625561,12.163157,0.053454,12.074074
113,12.981312,13.222417,12.740206,0.058132,12.592593
114,13.546392,13.796283,13.296500,0.062446,13.148148
115,14.038312,14.294674,13.781950,0.065721,13.074074
116,14.565014,14.825202,14.304827,0.067698,13.592593
117,14.986839,15.249547,14.724131,0.069015,13.518519
118,15.479623,15.743771,15.215475,0.069774,14.185185
119,15.813815,16.078518,15.549112,0.070068,14.777778
120,15.954635,16.219424,15.689845,0.070114,14.740741
121,16.089036,16.353680,15.824392,0.070036,14.925926
122,16.210403,16.474553,15.946253,0.069775,15.074074
123,16.276514,16.539797,16.013231,0.069318,15.370370
124,16.254268,16.516575,15.991961,0.068805,15.518519
125,16.204820,16.465687,15.943954,0.068051,15.148148
126,16.155082,16.413911,15.896253,0.066992,15.185185
127,16.097114,16.353295,15.840933,0.065629,15.148148
128,15.905579,16.158302,15.652856,0.063869,15.111111
129,15.733478,15.982389,15.484567,0.061957,15.000000
130,15.457498,15.702008,15.212987,0.059785,14.814815
131,15.155180,15.393920,14.916441,0.056997,14.629630
132,14.742139,14.973952,14.510325,0.053738,14.296296
133,14.374438,14.598837,14.150040,0.050355,13.925926
134,13.955178,14.172270,13.738086,0.047129,13.592593
135,13.479494,13.689206,13.269782,0.043979,13.111111
136,13.025648,13.228056,12.823239,0.040969,12.666667
137,12.679000,12.874483,12.483517,0.038214,11.629630
138,12.448398,12.637454,12.259341,0.035742,10.777778
139,12.377813,12.560965,12.194662,0.033545,10.703704
140,12.205423,12.382926,12.027921,0.031507,10.000000
141,12.122404,12.294597,11.950212,0.029650,10.296296
142,12.051377,12.218377,11.884378,0.027889,9.888889
143,11.931681,12.093958,11.769405,0.026334,9.814815
144,12.033090,12.191253,11.874927,0.025016,9.962963
145,12.030513,12.185195,11.875831,0.023926,9.962963
146,11.922412,12.073966,11.770858,0.022969,9.851852
147,11.892764,12.041377,11.744151,0.022086,9.777778
148,11.903587,12.049347,11.757827,0.021246,9.777778
149,11.880064,12.023004,11.737124,0.020432,9.777778
150,11.739538,11.879422,11.599654,0.019567,9.703704
151,11.623428,11.759908,11.486949,0.018627,9.666667
152,11.571499,11.704437,11.438561,0.017673,9.703704
153,11.429737,11.558875,11.300599,0.016677,9.666667
154,11.423770,11.549045,11.298494,0.015694,9.777778
155,11.445154,11.566606,11.323703,0.014751,10.111111
156,11.154649,11.272129,11.037169,0.013802,10.074074
157,10.288361,10.401642,10.175080,0.012833,9.370370
158,9.554364,9.663429,9.445300,0.011895,8.814815
159,8.807937,8.912873,8.703000,0.011012,8.222222
160,8.154873,8.255586,8.054161,0.010143,7.666667
161,7.561971,7.658509,7.465433,0.009320,7.111111
162,7.032235,7.124717,6.939754,0.008553,6.629630
163,6.642098,6.730667,6.553529,0.007844,6.296296
164,6.319331,6.404133,6.234529,0.007191,6.037037
165,5.909233,5.990174,5.828292,0.006551,5.666667
166,5.562817,5.639919,5.485715,0.005945,5.370370
167,5.245290,5.318632,5.171948,0.005379,5.074074
168,4.921376,4.991059,4.851694,0.004856,4.703704
169,4.637494,4.703848,4.571140,0.004403,4.296296
170,4.430034,4.493255,4.366813,0.003997,4.111111
171,4.232415,4.292843,4.171988,0.003652,3.851852
172,4.071548,4.129113,4.013984,0.003314,3.666667
173,3.881422,3.936308,3.826536,0.003012,3.518519
174,3.808504,3.860783,3.756225,0.002733,3.481481
175,3.703329,3.753010,3.653648,0.002468,3.444444
176,3.564864,3.611924,3.517803,0.002215,3.259259
177,3.437338,3.481966,3.392711,0.001992,3.185185
178,3.252317,3.294793,3.209841,0.001804,3.000000
179,3.101325,3.141282,3.061368,0.001597,2.888889
180,3.030051,3.067495,2.992606,0.001402,2.777778
181,2.934166,2.969289,2.899044,0.001234,2.629630
182,2.975139,3.008433,2.941844,0.001109,2.703704
183,2.925183,2.956819,2.893547,0.001001,2.703704
184,2.787941,2.818131,2.757750,0.000911,2.518519
185,2.677377,2.706342,2.648413,0.000839,2.370370
186,2.669805,2.697751,2.641859,0.000781,2.333333
187,2.692904,2.720017,2.665791,0.000735,2.370370
188,2.562864,2.589303,2.536425,0.000699,2.222222
189,2.688171,2.714069,2.662274,0.000671,2.333333
190,2.699300,2.724767,2.673834,0.000649,2.333333
191,2.708025,2.733149,2.682900,0.000631,2.333333
192,2.788938,2.813793,2.764084,0.000618,2.407407
193,1.868374,1.893016,1.843733,0.000607,1.481481
194,1.872578,1.897053,1.848103,0.000599,1.481481
195,1.899879,1.924979,1.874779,0.000630,1.481481
196,1.937285,1.963085,1.911485,0.000666,1.481481
197,1.990615,2.017350,1.963880,0.000715,1.481481
198,2.056429,2.084127,2.028731,0.000767,1.481481
199,2.132029,2.160618,2.103440,0.000817,1.666667
200,2.215301,2.244671,2.185931,0.000863,1.777778
201,2.304588,2.334620,2.274556,0.000902,1.777778
202,2.398590,2.429171,2.368008,0.000935,1.962963
203,2.393179,2.424466,2.361892,0.000979,1.962963
204,2.433976,2.465982,2.401970,0.001024,1.925926
205,2.444925,2.477594,2.412257,0.001067,1.925926
206,2.461511,2.494759,2.428263,0.001105,2.000000
207,2.519552,2.553292,2.485813,0.001138,2.148148
208,2.544020,2.578167,2.509873,0.001166,2.185185
209,2.542169,2.576903,2.507434,0.001206,2.222222
210,2.548719,2.584076,2.513362,0.001250,2.222222
211,2.598893,2.634836,2.562950,0.001292,2.259259
212,2.728304,2.764766,2.691843,0.001329,2.444444
213,2.618508,2.655924,2.581093,0.001400,2.370370
214,2.754656,2.793411,2.715901,0.001502,2.481481
215,2.962441,3.003125,2.921756,0.001655,2.629630
216,3.110244,3.153769,3.066720,0.001894,2.814815
217,3.293102,3.340724,3.245480,0.002268,2.925926
218,3.482407,3.535142,3.429671,0.002781,3.074074
219,3.729806,3.788742,3.670870,0.003473,3.407407
220,3.964679,4.030538,3.898820,0.004337,3.629630
221,4.308844,4.382405,4.235283,0.005411,4.037037
222,4.651584,4.733291,4.569876,0.006676,4.259259
223,5.120320,5.210998,5.029642,0.008223,4.740741
224,5.587695,5.688536,5.486853,0.010169,5.259259
225,6.037999,6.149111,5.926887,0.012346,5.777778
226,6.503955,6.625255,6.382654,0.014714,6.148148
227,7.109296,7.241184,6.977408,0.017394,6.814815
228,7.731773,7.875373,7.588173,0.020621,7.333333
229,8.375686,8.531781,8.219590,0.024366,7.481481
230,9.213586,9.382188,9.044985,0.028426,8.481481
231,9.939275,10.120056,9.758494,0.032682,8.555556
232,10.796244,10.988493,10.603996,0.036960,9.592593
233,11.427829,11.629131,11.226526,0.040523,10.148148
234,11.971885,12.179319,11.764450,0.043029,10.592593
235,12.481388,12.692583,12.270194,0.044603,11.333333
236,12.746612,12.959391,12.533833,0.045275,11.629630
237,12.941503,13.154212,12.728793,0.045245,11.925926
238,13.049248,13.260370,12.838127,0.044572,12.222222
239,13.051640,13.260820,12.842460,0.043756,12.370370
240,12.934402,13.142117,12.726686,0.043146,12.296296
241,12.831519,13.037632,12.625406,0.042483,12.185185
242,12.808934,13.014248,12.603621,0.042154,12.037037
243,12.836268,13.041487,12.631048,0.042115,12.148148
244,12.852666,13.058640,12.646692,0.042425,12.259259
245,12.852490,13.059566,12.645415,0.042880,12.222222
246,12.897391,13.105392,12.689391,0.043264,12.333333
247,12.903556,13.112070,12.695042,0.043478,12.333333
248,12.913419,13.121215,12.705623,0.043179,11.888889
249,12.963217,13.169519,12.756915,0.042561,12.074074
250,12.941215,13.145526,12.736903,0.041743,12.185185
251,12.822914,13.024184,12.621643,0.040510,12.222222
252,12.642152,12.839637,12.444667,0.039000,12.111111
253,12.449460,12.643101,12.255819,0.037497,12.000000
254,12.239414,12.429013,12.049815,0.035948,11.851852
255,11.978727,12.164271,11.793183,0.034427,11.629630
256,11.773446,11.954778,11.592115,0.032881,11.407407
257,11.553532,11.730671,11.376393,0.031378,11.222222
258,11.285108,11.458161,11.112054,0.029948,10.962963
259,11.044727,11.213837,10.875616,0.028598,10.740741
260,10.834332,10.999646,10.669018,0.027329,10.518519
261,10.581373,10.743028,10.419717,0.026133,10.259259
262,10.517267,10.675627,10.358908,0.025078,10.185185
263,10.612188,10.767695,10.456680,0.024183,10.259259
264,10.427341,10.580448,10.274235,0.023441,10.037037
265,10.559752,10.710873,10.408630,0.022838,10.111111
266,10.383262,10.532765,10.233759,0.022351,9.888889
267,10.448149,10.596102,10.300197,0.021890,9.925926
268,10.334866,10.480940,10.188792,0.021338,9.814815
269,10.123973,10.268162,9.979784,0.020790,9.629630
270,10.063809,10.205779,9.921840,0.020155,9.629630
271,10.145817,10.285101,10.006533,0.019400,9.777778
272,10.223138,10.359486,10.086790,0.018591,9.888889
273,10.214710,10.347757,10.081662,0.017702,9.925926
274,10.123054,10.252648,9.993461,0.016795,9.814815
275,10.164370,10.290236,10.038504,0.015842,9.888889
276,9.564157,9.686220,9.442095,0.014899,9.185185
277,8.983652,9.101705,8.865599,0.013937,8.592593
278,8.537710,8.651733,8.423687,0.013001,8.222222
279,8.044080,8.154146,7.934015,0.012114,7.703704
280,7.579138,7.685360,7.472917,0.011283,7.296296
281,7.247797,7.350067,7.145528,0.010459,6.925926
282,6.942089,7.040430,6.843748,0.009671,6.629630
283,6.664477,6.758976,6.569979,0.008930,6.407407
284,6.342819,6.433587,6.252052,0.008239,6.111111
285,6.089741,6.176892,6.002590,0.007595,5.888889
286,5.832355,5.915998,5.748713,0.006996,5.666667
287,5.534556,5.614786,5.454326,0.006437,5.370370
288,5.271146,5.348046,5.194246,0.005914,5.111111
289,5.087736,5.161606,5.013866,0.005457,4.925926
290,4.834899,4.905894,4.763904,0.005040,4.666667
291,4.651776,4.719737,4.583815,0.004619,4.518519
292,4.473237,4.538318,4.408156,0.004236,4.259259
293,4.335329,4.397602,4.273057,0.003878,4.037037
294,4.171204,4.230921,4.111487,0.003566,3.888889
295,4.023561,4.081049,3.966073,0.003305,3.703704
296,3.925878,3.981243,3.870513,0.003065,3.629630
297,3.883365,3.936826,3.829903,0.002858,3.481481
298,3.818029,3.869612,3.766445,0.002661,3.407407
299,3.689762,3.739395,3.640129,0.002463,3.296296
300,3.570232,3.617800,3.522664,0.002263,3.222222
301,3.502589,3.548194,3.456985,0.002080,3.185185
302,3.446589,3.490204,3.402973,0.001902,3.148148
303,3.296605,3.338373,3.254838,0.001744,3.037037
304,3.160050,3.199953,3.120147,0.001592,2.925926
305,3.071059,3.109006,3.033112,0.001440,2.777778
306,3.035359,3.071454,2.999265,0.001303,2.777778
307,2.901291,2.935501,2.867081,0.001170,2.666667
308,2.822251,2.854704,2.789798,0.001053,2.518519
309,2.691244,2.722138,2.660349,0.000954,2.407407
310,2.659642,2.689199,2.630085,0.000874,2.370370
311,2.618864,2.647300,2.590429,0.000809,2.333333
312,2.644967,2.672479,2.617455,0.000757,2.333333
313,2.665430,2.692190,2.638670,0.000716,2.333333
314,2.705478,2.732367,2.678589,0.000723,2.333333
315,2.760879,2.788332,2.733426,0.000754,2.333333
316,2.886386,2.914055,2.858718,0.000766,2.407407
317,2.024787,2.052995,1.996579,0.000796,1.481481
318,2.099221,2.128078,2.070365,0.000833,1.666667
