Time,Mean,Mean+SD,Mean-SD,SD,Real
51,2.529131,2.549678,2.508584,0.000422,2.288889
52,2.553786,2.574562,2.533011,0.000432,2.277778
53,2.576843,2.597787,2.555900,0.000439,2.311111
54,2.631739,2.652801,2.610677,0.000444,2.377778
55,2.674229,2.695799,2.652660,0.000465,2.433333
56,2.731970,2.754289,2.709650,0.000498,2.466667
57,2.804692,2.827969,2.781414,0.000542,2.555556
58,2.870643,2.895067,2.846218,0.000597,2.611111
59,2.962875,2.988600,2.937150,0.000662,2.688889
60,3.058182,3.085313,3.031051,0.000736,2.755556
61,3.224473,3.253127,3.195819,0.000821,2.922222
62,3.373298,3.403582,3.343014,0.000917,3.055556
63,3.499309,3.531187,3.467430,0.001016,3.155556
64,3.640197,3.673742,3.606652,0.001125,3.311111
65,3.790678,3.825829,3.755527,0.001236,3.466667
66,3.984904,4.021631,3.948177,0.001349,3.677778
67,4.189586,4.227866,4.151306,0.001465,3.900000
68,4.349932,4.389762,4.310101,0.001586,3.844444
69,4.508218,4.549551,4.466885,0.001708,4.000000
70,4.743797,4.786626,4.700967,0.001834,4.244444
71,4.966266,5.010094,4.922439,0.001921,4.244444
72,5.085428,5.129827,5.041029,0.001971,4.400000
73,5.264665,5.309644,5.219685,0.002023,4.311111
74,5.480021,5.525555,5.434487,0.002073,4.566667
75,5.708785,5.755057,5.662513,0.002141,4.822222
76,5.951528,5.998711,5.904346,0.002226,4.855556
77,6.134094,6.181755,6.086433,0.002272,5.055556
78,6.380958,6.429415,6.332501,0.002348,5.366667
79,6.639188,6.688553,6.589824,0.002437,5.688889
80,6.880681,6.930506,6.830857,0.002482,5.755556
81,7.080905,7.131615,7.030194,0.002572,6.011111
82,7.367945,7.419818,7.316071,0.002691,6.355556
83,7.675269,7.728550,7.621989,0.002839,6.711111
84,8.002284,8.057171,7.947397,0.003013,7.088889
85,8.358823,8.415460,8.302186,0.003208,7.488889
86,8.722912,8.781427,8.664396,0.003424,7.877778
87,9.093649,9.153897,9.033401,0.003630,8.288889
88,9.138402,9.200508,9.076296,0.003857,8.333333
89,9.266366,9.330396,9.202335,0.004100,8.477778
90,9.400850,9.466884,9.334816,0.004361,8.633333
91,9.513758,9.581509,9.446007,0.004590,8.577778
92,9.625521,9.694941,9.556100,0.004819,8.533333
93,9.752364,9.823517,9.681212,0.005063,8.700000
94,9.859979,9.932899,9.787059,0.005317,8.655556
95,9.957840,10.032523,9.883157,0.005578,8.533333
96,10.128988,10.205313,10.052664,0.005825,8.733333
97,10.233591,10.311546,10.155635,0.006077,8.877778
98,10.407443,10.486848,10.328037,0.006305,9.133333
99,10.564368,10.645124,10.483611,0.006522,9.144444
100,10.712253,10.794213,10.630294,0.006717,9.077778
101,10.864957,10.948047,10.781867,0.006904,9.288889
102,10.997064,11.081161,10.912966,0.007072,9.444444
103,11.119579,11.204577,11.034581,0.007225,9.644444
104,11.601952,11.687810,11.516094,0.007372,10.188889
105,12.118801,12.205426,12.032175,0.007504,10.477778
106,12.639599,12.726963,12.552234,0.007633,10.866667
107,13.016765,13.104786,12.928744,0.007748,11.155556
108,13.285740,13.374385,13.197095,0.007858,11.500000
109,13.380697,13.469749,13.291645,0.007930,11.655556
110,13.455919,13.545372,13.366467,0.008002,11.811111
111,13.962789,14.052359,13.873219,0.008023,12.344444
112,13.937320,14.027011,13.847629,0.008044,12.400000
113,14.025333,14.115172,13.935494,0.008071,12.500000
114,14.537066,14.627060,14.447071,0.008099,13.033333
115,14.409663,14.499690,14.319636,0.008105,12.977778
116,14.325189,14.415023,14.235356,0.008070,12.933333
117,14.212445,14.302004,14.122887,0.008021,12.866667
118,14.087976,14.177283,13.998669,0.007976,12.811111
119,13.965093,14.054207,13.875979,0.007941,12.755556
120,13.814269,13.903114,13.725424,0.007893,12.677778
121,13.826924,13.915479,13.738370,0.007842,12.744444
122,13.645550,13.733760,13.557340,0.007781,12.544444
123,13.506692,13.594567,13.418817,0.007722,12.466667
124,13.649880,13.737343,13.562417,0.007650,12.588889
125,13.679157,13.766210,13.592104,0.007578,12.666667
126,13.693985,13.780621,13.607350,0.007506,12.677778
127,13.536556,13.622920,13.450192,0.007459,12.577778
128,13.419063,13.505305,13.332822,0.007438,12.477778
129,13.275132,13.361387,13.188877,0.007440,12.344444
130,13.121909,13.208407,13.035410,0.007482,12.233333
131,13.037053,13.123996,12.950109,0.007559,12.122222
132,13.039486,13.127199,12.951774,0.007694,12.088889
133,13.051536,13.140307,12.962765,0.007880,12.122222
134,13.037805,13.127848,12.947762,0.008108,12.155556
135,13.088853,13.180388,12.997317,0.008379,12.255556
136,13.120954,13.214274,13.027633,0.008709,12.244444
137,13.230707,13.326224,13.135189,0.009124,12.388889
138,13.372235,13.470277,13.274193,0.009612,12.544444
139,13.493993,13.594695,13.393291,0.010141,12.644444
140,13.576173,13.679932,13.472414,0.010766,12.711111
141,13.682553,13.789414,13.575691,0.011419,12.855556
142,13.794692,13.904543,13.684841,0.012067,12.900000
143,14.060365,14.173642,13.947087,0.012832,13.144444
144,14.355321,14.472356,14.238285,0.013697,13.422222
145,14.699163,14.820183,14.578144,0.014646,13.822222
146,14.975452,15.100533,14.850370,0.015645,14.122222
147,15.200191,15.328573,15.071809,0.016482,14.311111
148,15.498841,15.631105,15.366577,0.017494,14.622222
149,16.079472,16.215819,15.943125,0.018590,15.188889
150,16.472984,16.613533,16.332434,0.019754,15.633333
151,16.715887,16.861041,16.570732,0.021070,15.888889
152,17.422779,17.572251,17.273307,0.022342,16.544444
153,18.130768,18.284396,17.977139,0.023602,17.100000
154,18.651304,18.809191,18.493418,0.024928,17.588889
155,19.168144,19.330268,19.006019,0.026284,17.888889
156,19.979365,20.145672,19.813058,0.027658,18.611111
157,20.573501,20.743936,20.403065,0.029048,19.233333
158,21.003510,21.177527,20.829494,0.030282,19.455556
159,21.843612,22.021569,21.665655,0.031669,20.388889
160,22.232143,22.414000,22.050286,0.033072,20.744444
161,22.894978,23.080551,22.709404,0.034438,21.333333
162,23.442731,23.631856,23.253606,0.035768,21.977778
163,24.116505,24.308975,23.924034,0.037045,22.433333
164,24.741155,24.936847,24.545464,0.038295,23.122222
165,25.721924,25.920401,25.523447,0.039393,24.188889
166,26.640976,26.842380,26.439572,0.040564,25.155556
167,27.293361,27.497936,27.088786,0.041851,25.877778
168,28.233195,28.441123,28.025267,0.043234,26.888889
169,29.143286,29.354387,28.932185,0.044564,27.866667
170,29.986777,30.200616,29.772938,0.045727,28.577778
171,30.932490,31.148738,30.716242,0.046763,29.600000
172,31.620405,31.838695,31.402114,0.047651,30.077778
173,31.693979,31.913774,31.474185,0.048310,30.111111
174,31.762477,31.983689,31.541264,0.048935,30.255556
175,31.895156,32.118173,31.672138,0.049737,30.477778
176,31.984873,32.209484,31.760262,0.050450,30.644444
177,32.630812,32.856820,32.404804,0.051080,31.122222
178,32.528404,32.756171,32.300636,0.051878,31.111111
179,32.397242,32.627036,32.167447,0.052805,30.900000
180,32.519334,32.750843,32.287825,0.053597,31.011111
181,32.571990,32.805351,32.338630,0.054457,30.944444
182,32.666295,32.900802,32.431789,0.054993,31.122222
183,32.801916,33.037770,32.566062,0.055627,31.344444
184,33.261154,33.498615,33.023693,0.056388,31.833333
185,33.089701,33.328607,32.850794,0.057076,31.611111
186,33.188825,33.429060,32.948590,0.057713,31.800000
187,33.121751,33.361951,32.881551,0.057696,31.811111
188,33.031144,33.271686,32.790602,0.057860,31.800000
189,33.008755,33.249623,32.767887,0.058017,31.855556
190,32.942549,33.183319,32.701780,0.057970,31.733333
191,32.848742,33.089527,32.607958,0.057977,31.677778
192,32.777990,33.018024,32.537957,0.057616,31.588889
193,32.601433,32.840901,32.361966,0.057345,31.466667
194,32.566052,32.805161,32.326944,0.057173,31.366667
195,32.445105,32.683762,32.206447,0.056957,31.300000
196,32.256379,32.493476,32.019281,0.056215,31.155556
197,32.225050,32.460995,31.989104,0.055670,31.011111
198,32.459229,32.694333,32.224124,0.055274,31.244444
199,32.079361,32.313676,31.845046,0.054904,30.788889
200,31.713929,31.947418,31.480440,0.054517,30.500000
201,31.455927,31.688627,31.223228,0.054149,30.277778
202,31.348907,31.580644,31.117171,0.053702,30.011111
203,31.022281,31.253216,30.791345,0.053331,29.755556
204,30.812195,31.041572,30.582818,0.052614,29.588889
205,30.697001,30.924919,30.469082,0.051947,29.511111
206,30.430117,30.656818,30.203416,0.051393,29.311111
207,30.211396,30.436153,29.986638,0.050516,28.844444
208,29.885657,30.108769,29.662545,0.049779,28.511111
209,29.821052,30.042621,29.599482,0.049093,28.377778
210,30.049214,30.268383,29.830045,0.048035,28.677778
211,29.739748,29.956908,29.522589,0.047158,28.455556
212,29.379250,29.594528,29.163972,0.046345,27.955556
213,29.222262,29.435754,29.008770,0.045579,27.788889
214,28.925551,29.137362,28.713741,0.044864,27.577778
215,28.788093,28.998298,28.577888,0.044186,27.355556
216,28.577754,28.786439,28.369068,0.043550,27.200000
217,28.471274,28.678499,28.264048,0.042943,26.877778
218,28.287745,28.493510,28.081979,0.042339,26.622222
219,28.091214,28.295289,27.887139,0.041647,26.433333
220,27.816269,28.018658,27.613880,0.040961,25.988889
221,27.555029,27.755605,27.354453,0.040231,25.766667
222,27.190454,27.389008,26.991901,0.039424,25.477778
223,26.881196,27.077596,26.684797,0.038573,25.033333
224,26.645584,26.839831,26.451337,0.037732,24.844444
225,26.294996,26.487095,26.102897,0.036902,24.555556
226,25.979476,26.169344,25.789609,0.036050,24.100000
227,25.655910,25.843492,25.468327,0.035187,23.800000
228,25.341278,25.526444,25.156111,0.034287,23.600000
229,25.242923,25.425677,25.060169,0.033399,23.577778
230,24.933968,25.114237,24.753699,0.032497,23.366667
231,24.612939,24.790637,24.435242,0.031576,22.988889
232,24.249446,24.424542,24.074351,0.030659,22.511111
233,24.643361,24.815827,24.470895,0.029745,22.955556
234,24.241888,24.411743,24.072033,0.028851,22.555556
235,23.978062,24.145317,23.810807,0.027974,22.366667
236,23.689566,23.854127,23.525006,0.027080,22.133333
237,23.380880,23.542732,23.219029,0.026196,21.900000
238,23.080885,23.239947,22.921823,0.025301,21.688889
239,22.747453,22.903689,22.591217,0.024410,21.222222
240,22.804254,22.957655,22.650853,0.023532,21.222222
241,22.352641,22.503219,22.202062,0.022674,20.855556
242,21.916821,22.064619,21.769024,0.021844,20.400000
243,22.007604,22.152652,21.862556,0.021039,20.555556
244,21.715753,21.858109,21.573397,0.020265,20.333333
245,21.253415,21.393145,21.113684,0.019525,19.955556
246,20.888224,21.025404,20.751045,0.018818,19.611111
247,20.487753,20.622461,20.353045,0.018146,19.288889
248,20.286181,20.418501,20.153860,0.017509,19.100000
249,19.927714,20.057890,19.797538,0.016946,18.733333
250,19.569436,19.697710,19.441162,0.016454,18.377778
251,19.422446,19.549036,19.295856,0.016025,18.211111
252,19.118316,19.243570,18.993063,0.015688,17.900000
253,19.034928,19.159159,18.910696,0.015434,17.777778
254,18.960544,19.084028,18.837061,0.015248,17.711111
255,18.706003,18.828788,18.583218,0.015076,17.522222
256,18.419091,18.541090,18.297093,0.014884,17.266667
257,18.268574,18.389744,18.147404,0.014682,17.166667
258,18.016599,18.136828,17.896369,0.014455,16.911111
259,17.720975,17.840203,17.601747,0.014215,16.633333
260,17.543587,17.662821,17.424353,0.014217,16.522222
261,17.365248,17.485071,17.245425,0.014358,16.288889
262,17.265340,17.386728,17.143951,0.014735,16.177778
263,17.233430,17.357280,17.109580,0.015339,16.122222
264,17.250399,17.377343,17.123454,0.016115,16.200000
265,17.409169,17.539842,17.278496,0.017075,16.400000
266,17.628945,17.764068,17.493823,0.018258,16.600000
267,17.770279,17.910337,17.630221,0.019616,16.800000
268,18.064078,18.209674,17.918481,0.021198,17.122222
269,18.326591,18.477862,18.175320,0.022883,17.422222
270,18.635876,18.793185,18.478567,0.024746,17.777778
271,18.989621,19.153223,18.826019,0.026766,18.077778
272,19.410767,19.580892,19.240641,0.028943,18.477778
273,19.849781,20.026513,19.673049,0.031234,18.877778
274,20.303036,20.486607,20.119464,0.033698,19.322222
275,20.752016,20.942463,20.561569,0.036270,19.833333
276,21.257904,21.455139,21.060669,0.038902,20.233333
277,21.824521,22.028319,21.620724,0.041533,20.844444
278,22.304208,22.514312,22.094103,0.044144,21.288889
279,23.319778,23.535991,23.103566,0.046748,22.211111
280,24.362529,24.584963,24.140096,0.049477,23.255556
281,25.437798,25.666200,25.209396,0.052168,24.388889
282,26.459319,26.693760,26.224878,0.054962,25.422222
283,27.622244,27.862456,27.382032,0.057702,26.644444
284,28.940041,29.185847,28.694234,0.060421,27.844444
285,30.176231,30.427644,29.924819,0.063208,29.122222
286,31.489089,31.745948,31.232230,0.065976,30.344444
287,33.165413,33.427542,32.903284,0.068712,31.888889
288,34.621359,34.887829,34.354888,0.071007,33.366667
289,36.242197,36.512588,35.971805,0.073112,35.055556
290,37.829997,38.103142,37.556851,0.074609,36.711111
291,39.507785,39.783130,39.232440,0.075815,38.433333
292,40.026519,40.304121,39.748917,0.077063,38.744444
293,41.036014,41.314996,40.757033,0.077831,39.688889
294,40.967733,41.247513,40.687954,0.078276,39.611111
295,41.155730,41.435820,40.875641,0.078450,39.833333
296,41.370122,41.649771,41.090473,0.078204,39.988889
297,41.531524,41.811820,41.251228,0.078566,40.222222
298,41.475880,41.756041,41.195718,0.078490,40.233333
299,41.452134,41.732153,41.172116,0.078410,40.244444
300,41.242068,41.521811,40.962326,0.078256,40.111111
301,41.190267,41.469427,40.911108,0.077930,40.111111
302,41.019499,41.299189,40.739809,0.078226,39.988889
303,41.477494,41.758367,41.196621,0.078890,40.477778
304,41.406834,41.689433,41.124234,0.079862,40.233333
305,41.447337,41.732055,41.162620,0.081064,40.066667
306,41.982129,42.269200,41.695059,0.082409,40.688889
307,41.774440,42.063178,41.485702,0.083370,40.400000
308,41.962825,42.252537,41.673113,0.083933,40.511111
309,41.609576,41.898418,41.320734,0.083430,39.966667
310,41.346610,41.635100,41.058119,0.083227,39.755556
311,41.114679,41.403214,40.826144,0.083252,39.533333
312,40.743152,41.030073,40.456230,0.082324,39.000000
313,40.454449,40.740230,40.168669,0.081670,38.755556
314,39.958636,40.243677,39.673596,0.081248,38.366667
315,39.470062,39.754386,39.185738,0.080840,37.955556
316,39.038463,39.322184,38.754743,0.080497,37.566667
