Time,Mean,Mean+SD,Mean-SD,SD,Real
109,0.552234,0.559375,0.545094,0.000051,0.814815
110,0.682288,0.689235,0.675342,0.000048,0.859259
111,0.712214,0.719212,0.705216,0.000049,0.888889
112,0.739553,0.746649,0.732458,0.000050,0.918519
113,0.764530,0.771757,0.757303,0.000052,1.007407
114,0.787349,0.794731,0.779966,0.000055,1.007407
115,0.808195,0.815749,0.800641,0.000057,1.096296
116,0.827240,0.834975,0.819505,0.000060,1.007407
117,0.844639,0.852558,0.836720,0.000063,1.096296
118,0.860534,0.868638,0.852431,0.000066,1.007407
119,0.786167,0.794452,0.777883,0.000069,0.977778
120,0.718227,0.726523,0.709931,0.000069,0.977778
121,6.078380,6.086570,6.070190,0.000067,6.311111
122,10.975310,11.002620,10.948001,0.000746,11.200000
123,15.434234,15.487821,15.380647,0.002872,15.688889
124,18.589300,18.672031,18.506569,0.006844,19.007407
125,20.730966,20.841259,20.620672,0.012165,21.170370
126,22.094956,22.229780,21.960132,0.018177,22.607407
127,22.837367,22.993209,22.681526,0.024287,23.481481
128,23.160064,23.333294,22.986834,0.030009,23.985185
129,23.128947,23.316194,22.941700,0.035061,24.103704
130,22.863483,23.061604,22.665362,0.039252,23.911111
131,22.428367,22.634575,22.222159,0.042522,23.392593
132,21.897520,22.109376,21.685665,0.044883,22.785185
133,21.338476,21.553914,21.123037,0.046414,22.340741
134,20.768484,20.985833,20.551135,0.047241,21.792593
135,20.218121,20.436026,20.000216,0.047483,21.333333
136,19.700506,19.917907,19.483104,0.047263,20.725926
137,19.242437,19.458527,19.026348,0.046695,20.370370
138,18.823955,19.038167,18.609743,0.045887,20.014815
139,18.441638,18.653570,18.229706,0.044915,19.540741
140,18.121990,18.331366,17.912614,0.043838,19.140741
141,17.800337,18.007028,17.593646,0.042721,18.740741
142,17.491666,17.695560,17.287771,0.041573,18.548148
143,17.254114,17.455140,17.053088,0.040411,18.222222
144,17.066722,17.264933,16.868510,0.039288,18.088889
145,16.895524,17.091048,16.699999,0.038230,17.851852
146,16.739120,16.932092,16.546148,0.037238,17.748148
147,16.596233,16.786791,16.405676,0.036312,17.718519
148,16.495324,16.683607,16.307041,0.035451,17.585185
149,16.403136,16.589332,16.216940,0.034669,17.407407
150,16.318914,16.503197,16.134632,0.033960,17.318519
151,16.227156,16.409685,16.044627,0.033317,17.155556
152,16.143328,16.324226,15.962429,0.032724,17.170370
153,16.037114,16.216499,15.857729,0.032179,17.214815
154,15.925265,16.103198,15.747332,0.031660,17.037037
155,15.808267,15.984789,15.631744,0.031160,16.948148
156,15.701379,15.876519,15.526240,0.030674,16.829630
157,15.588915,15.762710,15.415119,0.030205,16.874074
158,15.471354,15.643829,15.298879,0.029748,16.800000
159,15.349138,15.520305,15.177972,0.029298,16.651852
160,15.222670,15.392529,15.052810,0.028852,16.607407
161,15.107130,15.275677,14.938583,0.028408,16.474074
162,14.986761,15.154009,14.819513,0.027972,16.325926
163,14.861979,15.027932,14.696027,0.027540,16.162963
164,14.747981,14.912633,14.583329,0.027110,16.014815
165,14.629020,14.792386,14.465653,0.026689,15.837037
166,14.520339,14.682423,14.358255,0.026271,15.718519
167,14.406236,14.567058,14.245413,0.025864,15.585185
168,14.287178,14.446747,14.127609,0.025462,15.451852
169,14.163595,14.321908,14.005282,0.025063,15.303704
170,14.050692,14.207741,13.893643,0.024664,15.170370
171,13.947545,14.103341,13.791750,0.024272,15.051852
172,13.853313,14.007880,13.698747,0.023891,14.948148
173,13.752409,13.905784,13.599035,0.023524,14.844444
174,13.645411,13.797612,13.493210,0.023165,14.725926
175,13.547660,13.698693,13.396626,0.022811,14.622222
176,13.443541,13.593428,13.293654,0.022466,14.518519
177,13.348420,13.497167,13.199673,0.022126,14.414815
178,13.261520,13.409147,13.113892,0.021794,14.325926
179,13.152499,13.299039,13.005960,0.021474,14.207407
180,13.008456,13.153897,12.863016,0.021153,14.059259
181,12.876861,13.021134,12.732588,0.020815,13.925926
182,12.741824,12.884893,12.598754,0.020469,13.792593
183,12.618456,12.760286,12.476627,0.020116,13.659259
184,12.490935,12.631514,12.350357,0.019762,13.511111
185,12.344805,12.484117,12.205494,0.019408,13.333333
186,12.211303,12.349303,12.073304,0.019044,13.170370
187,12.074524,12.211196,11.937853,0.018679,13.007407
188,11.919936,12.055260,11.784612,0.018313,12.814815
189,11.763892,11.897822,11.629961,0.017937,12.622222
190,11.591704,11.724200,11.459207,0.017555,12.400000
191,10.589951,10.720952,10.458951,0.017161,11.333333
192,9.674771,9.802901,9.546640,0.016417,10.577778
193,10.172013,10.296312,10.047713,0.015450,11.081481
194,10.567024,10.688792,10.445255,0.014828,11.570370
195,10.868639,10.988891,10.748387,0.014461,11.792593
196,11.084929,11.204408,10.965451,0.014275,12.044444
197,11.238084,11.357285,11.118883,0.014209,12.177778
198,11.318743,11.437980,11.199506,0.014217,12.325926
199,11.362802,11.482211,11.243393,0.014259,12.370370
200,11.358610,11.478240,11.238979,0.014312,12.400000
201,11.310335,11.430143,11.190527,0.014354,12.400000
202,11.236602,11.356473,11.116732,0.014369,12.385185
203,11.124797,11.244590,11.005004,0.014350,12.177778
204,10.993024,11.112558,10.873491,0.014288,11.955556
205,10.843010,10.962098,10.723922,0.014182,11.733333
206,10.661515,10.779973,10.543058,0.014032,11.511111
207,10.466076,10.583694,10.348457,0.013834,11.437037
208,10.257896,10.374480,10.141312,0.013592,11.200000
209,10.052893,10.168258,9.937528,0.013309,10.933333
210,9.850791,9.964788,9.736794,0.012995,10.696296
211,9.636525,9.749034,9.524016,0.012658,10.488889
212,9.411146,9.522047,9.300246,0.012299,10.192593
213,9.175615,9.284789,9.066441,0.011919,10.029630
214,8.945624,9.052956,8.838292,0.011520,9.822222
215,8.705879,8.811280,8.600478,0.011109,9.629630
216,8.472037,8.575418,8.368657,0.010688,9.451852
217,8.243590,8.344883,8.142296,0.010260,9.333333
218,8.020069,8.119229,7.920910,0.009833,9.170370
219,7.741792,7.838785,7.644798,0.009408,8.962963
220,7.487563,7.582279,7.392847,0.008971,8.785185
221,7.255304,7.347687,7.162922,0.008535,8.444444
222,7.043118,7.133152,6.953083,0.008106,8.133333
223,6.849268,6.936972,6.761564,0.007692,7.851852
224,6.642541,6.727958,6.557125,0.007296,7.570370
225,6.424050,6.507197,6.340903,0.006913,7.288889
226,6.224441,6.305316,6.143566,0.006541,7.185185
227,6.042082,6.120711,5.963452,0.006183,7.111111
228,5.875482,5.951914,5.799049,0.005842,6.859259
229,5.723280,5.797580,5.648980,0.005520,6.637037
230,5.584231,5.656475,5.511987,0.005219,6.429630
231,5.368310,5.438584,5.298036,0.004938,6.162963
232,5.171048,5.239312,5.102785,0.004660,5.911111
233,4.990834,5.057081,4.924587,0.004389,5.674074
234,4.826194,4.890444,4.761944,0.004128,5.451852
235,4.675782,4.738075,4.613490,0.003880,5.303704
236,4.538369,4.598759,4.477979,0.003647,5.155556
237,4.412831,4.471384,4.354278,0.003428,5.007407
238,4.298142,4.354932,4.241352,0.003225,4.859259
239,3.926698,3.981805,3.871591,0.003037,4.444444
240,3.587353,3.640481,3.534226,0.002823,4.088889
241,8.684743,8.735694,8.633791,0.002596,9.229630
242,13.341617,13.401409,13.281825,0.003575,13.925926
243,17.596045,17.675464,17.516626,0.006307,18.177778
244,21.482806,21.587903,21.377710,0.011045,22.074074
245,25.033675,25.167226,24.900124,0.017836,25.585185
246,27.596197,27.759253,27.433141,0.026587,28.251852
247,29.152081,29.342895,28.961267,0.036410,29.866667
248,29.936469,30.151543,29.721395,0.046257,30.681481
249,30.193811,30.429058,29.958565,0.055341,31.037037
250,30.058544,30.309963,29.807124,0.063212,31.037037
251,29.623855,29.887728,29.359982,0.069629,30.651852
252,29.004509,29.277458,28.731561,0.074501,29.955556
253,28.275725,28.554811,27.996638,0.077889,29.155556
254,27.506217,27.788950,27.223485,0.079938,28.474074
255,26.729137,27.013471,26.444803,0.080846,27.733333
256,25.989582,26.273866,25.705298,0.080817,26.962963
257,25.284309,25.567268,25.001351,0.080065,26.177778
258,24.595542,24.876189,24.314895,0.078763,25.511111
259,23.966298,24.243847,23.688748,0.077034,24.918519
260,23.391432,23.665331,23.117534,0.075020,24.266667
261,22.866247,23.136120,22.596374,0.072832,23.851852
262,22.371633,22.637247,22.106018,0.070551,23.437037
263,21.919763,22.180972,21.658555,0.068230,23.081481
264,21.506944,21.763691,21.250198,0.065919,22.696296
265,21.144616,21.396916,20.892316,0.063655,22.281481
266,20.813600,21.061546,20.565653,0.061477,21.940741
267,20.511190,20.754912,20.267468,0.059400,21.555556
268,20.234914,20.474567,19.995262,0.057433,21.214815
269,19.967699,20.203456,19.731942,0.055581,21.007407
270,19.693948,19.925972,19.461923,0.053835,20.681481
271,19.399409,19.627827,19.170990,0.052175,20.355556
272,19.115509,19.340397,18.890622,0.050574,20.118519
273,18.841330,19.062766,18.619893,0.049034,19.807407
274,18.590844,18.808914,18.372775,0.047554,19.614815
275,18.347191,18.562003,18.132379,0.046144,19.377778
276,18.094965,18.306623,17.883307,0.044799,19.037037
277,17.834906,18.043484,17.626328,0.043505,18.918519
278,17.567692,17.773240,17.362144,0.042250,18.622222
279,17.308756,17.511305,17.106206,0.041026,18.296296
280,17.057382,17.256972,16.857792,0.039836,18.074074
281,16.798102,16.994778,16.601426,0.038682,17.748148
282,16.561229,16.755017,16.367440,0.037554,17.437037
283,16.344826,16.535785,16.153867,0.036465,17.288889
284,16.132310,16.320522,15.944099,0.035424,17.081481
285,15.938160,16.123701,15.752619,0.034425,16.888889
286,15.745973,15.928938,15.563009,0.033476,16.622222
287,15.555581,15.736052,15.375110,0.032570,16.459259
288,15.381642,15.559693,15.203590,0.031702,16.222222
289,15.222734,15.398455,15.047014,0.030878,16.207407
290,15.092375,15.265864,14.918885,0.030099,16.000000
291,14.973280,15.144671,14.801890,0.029375,15.881481
292,14.864478,15.033899,14.695058,0.028703,15.718519
293,14.765079,14.932658,14.597500,0.028083,15.585185
294,14.629825,14.795685,14.463965,0.027510,15.407407
295,14.491445,14.655631,14.327260,0.026957,15.318519
296,14.365024,14.527568,14.202480,0.026420,15.229630
297,14.249528,14.410477,14.088579,0.025905,15.051852
298,14.129199,14.288611,13.969786,0.025412,15.007407
299,13.989638,14.147555,13.831722,0.024938,14.962963
300,13.862139,14.018562,13.705715,0.024468,14.874074
301,13.745658,13.900610,13.590705,0.024010,14.785185
302,13.639243,13.792761,13.485725,0.023568,14.696296
303,13.542024,13.694156,13.389892,0.023144,14.592593
304,13.438392,13.589194,13.287591,0.022741,14.474074
305,13.328902,13.478410,13.179394,0.022353,14.340741
306,13.228873,13.377108,13.080638,0.021974,14.207407
307,13.122674,13.269670,12.975679,0.021608,14.103704
308,13.010838,13.156612,12.865064,0.021250,14.000000
309,12.893852,13.038410,12.749294,0.020897,13.881481
310,12.772161,12.915499,12.628824,0.020546,13.748148
311,11.668394,11.810500,11.526288,0.020194,12.637037
312,10.660015,10.799288,10.520741,0.019397,11.555556
313,11.605445,11.740765,11.470126,0.018311,12.444444
314,12.395098,12.528508,12.261688,0.017798,13.229630
315,13.012806,13.145937,12.879675,0.017724,13.777778
316,13.503057,13.637053,13.369062,0.017955,14.222222
317,13.891682,14.027292,13.756071,0.018390,14.681481
318,14.157833,14.295501,14.020165,0.018952,14.888889
319,14.341724,14.481585,14.201863,0.019561,15.185185
320,14.435649,14.577659,14.293638,0.020167,15.214815
321,14.462198,14.606153,14.318243,0.020723,15.229630
322,14.442008,14.587616,14.296400,0.021202,15.229630
323,14.364303,14.511239,14.217368,0.021590,15.155556
324,14.234055,14.381949,14.086161,0.021873,15.022222
325,14.070618,14.219073,13.922164,0.022039,14.829630
326,13.876861,14.025492,13.728230,0.022091,14.607407
327,13.670219,13.818656,13.521781,0.022034,14.414815
328,13.436990,13.584907,13.289073,0.021880,14.162963
329,13.179472,13.326553,13.032391,0.021633,13.851852
330,12.914580,13.060521,12.768638,0.021299,13.688889
331,12.628134,12.772672,12.483597,0.020891,13.540741
332,12.336814,12.479692,12.193936,0.020414,13.348148
333,12.041040,12.182038,11.900043,0.019880,12.992593
334,11.726382,11.865307,11.587458,0.019300,12.607407
335,11.409288,11.545948,11.272627,0.018676,12.311111
336,11.089966,11.224199,10.955734,0.018018,11.940741
337,10.768611,10.900275,10.636948,0.017335,11.570370
338,10.460213,10.589186,10.331240,0.016634,11.348148
339,10.148836,10.275036,10.022636,0.015926,11.081481
340,9.834739,9.958093,9.711386,0.015216,10.696296
341,9.532972,9.653412,9.412531,0.014506,10.340741
342,9.227653,9.345144,9.110162,0.013804,10.074074
343,8.933905,9.048410,8.819400,0.013111,9.777778
344,8.650728,8.762235,8.539222,0.012434,9.555556
345,8.377209,8.485721,8.268696,0.011775,9.229630
346,8.112512,8.218049,8.006974,0.011138,9.037037
347,7.841060,7.943653,7.738467,0.010525,8.696296
348,7.593067,7.692731,7.493404,0.009933,8.385185
349,7.336876,7.433659,7.240094,0.009367,8.074074
350,7.088010,7.181942,6.994079,0.008823,7.955556
351,6.845837,6.936953,6.754720,0.008302,7.822222
352,6.609777,6.698119,6.521434,0.007804,7.570370
353,6.394117,6.479730,6.308504,0.007330,7.466667
354,6.108206,6.191158,6.025254,0.006881,7.140741
355,5.861817,5.942066,5.781569,0.006440,6.829630
356,5.636722,5.714289,5.559156,0.006017,6.548148
357,5.431079,5.506012,5.356147,0.005615,6.281481
358,5.228394,5.300762,5.156025,0.005237,6.029630
359,4.776557,4.846426,4.706689,0.004882,5.525926
360,4.363768,4.430853,4.296683,0.004500,5.051852
361,9.705171,9.769294,9.641048,0.004112,10.340741
362,14.584971,14.657016,14.512926,0.005191,15.170370
363,19.043060,19.134186,18.951934,0.008304,19.614815
364,23.115882,23.232936,22.998828,0.013702,23.703704
365,26.836732,26.983063,26.690401,0.021413,27.600000
366,29.687878,29.864850,29.510906,0.031319,30.562963
367,31.433370,31.639759,31.226981,0.042596,32.251852
368,32.376165,32.608546,32.143784,0.054001,33.140741
369,32.748596,33.002845,32.494346,0.064643,33.466667
370,32.688840,32.960830,32.416851,0.073978,33.496296
371,32.337953,32.623779,32.052127,0.081697,33.081481
372,31.765537,32.061701,31.469374,0.087713,32.503704
373,31.064812,31.368208,30.761416,0.092049,31.851852
374,30.320939,30.628911,30.012968,0.094847,31.214815
375,29.582093,29.892461,29.271724,0.096329,30.518519
376,28.877467,29.188497,28.566438,0.096739,29.762963
377,28.204106,28.514450,27.893762,0.096313,29.051852
378,27.559307,27.867916,27.250697,0.095240,28.340741
379,26.999860,27.305920,26.693801,0.093673,27.748148
380,26.518391,26.821367,26.215415,0.091795,27.214815
381,26.093345,26.392921,25.793769,0.089746,26.814815
382,25.749476,26.045480,25.453471,0.087619,26.503704
383,25.464953,25.757374,25.172532,0.085510,26.192593
384,25.249463,25.538389,24.960537,0.083478,25.925926
385,25.097040,25.382660,24.811421,0.081578,25.733333
386,24.942975,25.225551,24.660399,0.079849,25.600000
387,24.817039,25.096793,24.537285,0.078262,25.540741
388,24.687172,24.964337,24.410007,0.076820,25.540741
389,24.583342,24.858109,24.308575,0.075497,25.511111
390,24.488485,24.761060,24.215910,0.074297,25.525926
391,24.357382,24.627952,24.086811,0.073209,25.318519
392,24.193163,24.461828,23.924499,0.072180,25.125926
393,23.983878,24.250661,23.717094,0.071174,24.888889
394,23.792678,24.057527,23.527830,0.070145,24.814815
395,23.573558,23.836457,23.310659,0.069116,24.607407
396,23.328930,23.589818,23.068041,0.068063,24.296296
397,23.075812,23.334598,22.817027,0.066970,24.118519
398,22.814940,23.071530,22.558349,0.065838,23.792593
399,22.532167,22.786471,22.277863,0.064671,23.481481
400,22.229387,22.481292,21.977482,0.063456,23.155556
401,21.923144,22.172523,21.673765,0.062190,23.007407
402,21.598921,21.845661,21.352182,0.060880,22.755556
403,21.273089,21.517064,21.029114,0.059524,22.340741
404,20.945785,21.186888,20.704681,0.058131,22.029630
405,20.646766,20.884905,20.408627,0.056710,21.644444
406,20.358774,20.593917,20.123631,0.055292,21.348148
407,20.110485,20.342623,19.878347,0.053888,21.214815
408,19.868838,20.098030,19.639647,0.052529,20.962963
409,19.662889,19.889194,19.436585,0.051214,20.844444
410,19.504368,19.727895,19.280841,0.049964,20.681481
411,19.374361,19.595280,19.153442,0.048805,20.562963
412,19.270404,19.488907,19.051901,0.047744,20.577778
413,19.175431,19.391723,18.959138,0.046783,20.474074
414,19.073850,19.288121,18.859579,0.045912,20.355556
415,18.995863,19.208262,18.783464,0.045113,20.237037
416,18.939430,19.150122,18.728739,0.044391,20.118519
417,18.917504,19.126665,18.708344,0.043748,20.088889
418,18.853029,19.060865,18.645192,0.043196,20.148148
419,18.779310,18.985925,18.572695,0.042690,20.207407
420,18.741592,18.947056,18.536128,0.042215,20.059259
421,18.692319,18.896752,18.487885,0.041793,19.955556
422,18.662118,18.865603,18.458633,0.041406,19.822222
423,18.649343,18.851981,18.446704,0.041062,19.896296
424,18.637671,18.839577,18.435765,0.040766,19.925926
425,18.627008,18.828281,18.425735,0.040511,19.807407
426,18.587637,18.788362,18.386912,0.040291,19.674074
427,18.551668,18.751866,18.351470,0.040079,19.629630
428,18.533623,18.733317,18.333928,0.039878,19.614815
429,18.502322,18.701564,18.303080,0.039697,19.540741
430,18.458912,18.657721,18.260103,0.039525,19.481481
431,16.863697,17.062069,16.665326,0.039351,17.881481
432,15.406341,15.601671,15.211010,0.038154,16.355556
433,15.615669,15.806134,15.425204,0.036277,16.577778
434,15.732834,15.919465,15.546202,0.034831,16.681481
435,15.750984,15.934541,15.567426,0.033693,16.622222
436,15.723121,15.904102,15.542140,0.032754,16.681481
437,15.623592,15.802349,15.444835,0.031954,16.518519
438,15.473405,15.650119,15.296691,0.031228,16.296296
439,15.276938,15.451679,15.102197,0.030535,16.074074
440,15.067820,15.240571,14.895068,0.029843,15.970370
441,14.817514,14.988241,14.646788,0.029147,15.866667
442,14.544396,14.713000,14.375792,0.028427,15.614815
443,14.250436,14.416798,14.084074,0.027676,15.377778
444,13.952250,14.116237,13.788263,0.026892,15.185185
445,13.635389,13.796881,13.473897,0.026080,14.829630
446,13.331096,13.489963,13.172229,0.025239,14.429630
447,13.023470,13.179623,12.867318,0.024384,14.029630
448,12.697985,12.851343,12.544628,0.023518,13.629630
449,12.370999,12.521465,12.220533,0.022640,13.288889
450,12.057456,12.204948,11.909964,0.021754,12.948148
451,11.741379,11.885848,11.596910,0.020871,12.651852
452,11.422989,11.564389,11.281588,0.019994,12.355556
453,11.102483,11.240774,10.964193,0.019124,12.088889
454,10.794861,10.930004,10.659719,0.018264,11.703704
455,10.484194,10.616177,10.352212,0.017419,11.333333
456,10.170745,10.299553,10.041938,0.016591,11.096296
457,9.854755,9.980371,9.729140,0.015779,10.903704
458,9.551258,9.673664,9.428851,0.014983,10.711111
459,9.259174,9.378376,9.139972,0.014209,10.325926
460,8.977517,9.093535,8.861498,0.013460,9.955556
461,8.720200,8.833070,8.607331,0.012739,9.807407
462,8.455492,8.565277,8.345707,0.012053,9.451852
463,8.213659,8.320405,8.106914,0.011395,9.140741
464,7.992726,8.096505,7.888946,0.010770,8.859259
465,7.776070,7.876976,7.675164,0.010182,8.577778
466,7.563324,7.661443,7.465204,0.009627,8.311111
467,7.368962,7.464375,7.273550,0.009104,8.074074
468,7.176583,7.269384,7.083781,0.008612,7.851852
469,7.000829,7.091104,6.910553,0.008150,7.644444
470,6.825448,6.913296,6.737601,0.007717,7.451852
471,6.650410,6.735914,6.564906,0.007311,7.274074
472,6.460868,6.544102,6.377634,0.006928,7.096296
473,6.272892,6.353896,6.191888,0.006562,6.918519
474,6.086346,6.165158,6.007533,0.006211,6.740741
475,5.901106,5.977761,5.824451,0.005876,6.503704
476,5.717060,5.791588,5.642531,0.005555,6.311111
477,5.534104,5.606536,5.461672,0.005246,6.088889
478,5.352144,5.422505,5.281783,0.004951,6.000000
479,4.889613,4.957928,4.821299,0.004667,5.511111
480,4.467054,4.532945,4.401163,0.004342,5.037037
481,9.873605,9.936821,9.810389,0.003996,10.400000
482,14.812923,14.884726,14.741120,0.005156,15.318519
483,19.325387,19.417038,19.233735,0.008400,19.851852
484,23.447884,23.566138,23.329630,0.013984,23.940741
485,27.214116,27.362228,27.066004,0.021937,27.851852
486,30.654872,30.834141,30.475602,0.032138,31.259259
487,33.813093,34.023732,33.602453,0.044369,34.533333
488,36.579862,36.821481,36.338244,0.058379,37.288889
489,38.144566,38.416061,37.873071,0.073710,38.844444
490,38.907381,39.205186,38.609576,0.088688,39.555556
491,39.100570,39.420393,38.780747,0.102287,39.703704
492,38.877064,39.214583,38.539546,0.113919,39.437037
493,38.391392,38.742535,38.040249,0.123302,38.933333
494,37.740284,38.101438,37.379130,0.130432,38.266667
495,37.041741,37.409788,36.673694,0.135459,37.525926
496,36.329492,36.701887,35.957096,0.138678,36.903704
497,35.634350,36.009037,35.259664,0.140390,36.177778
498,34.969654,35.345000,34.594307,0.140885,35.659259
499,34.362400,34.737128,33.987671,0.140421,35.111111
500,33.807624,34.180784,33.434464,0.139249,34.548148
501,33.315607,33.686503,32.944712,0.137563,34.118519
502,32.880925,33.249083,32.512767,0.135540,33.688889
503,32.468993,32.834116,32.103871,0.133315,33.377778
504,32.107475,32.469352,31.745599,0.130954,32.992593
505,31.762385,32.120921,31.403849,0.128548,32.577778
506,31.417488,31.772634,31.062341,0.126129,32.281481
507,31.072766,31.424480,30.721053,0.123702,31.866667
508,30.743021,31.091267,30.394776,0.121275,31.481481
509,30.412143,30.756916,30.067370,0.118868,31.111111
510,30.065414,30.406709,29.724120,0.116482,30.770370
511,29.733835,30.071620,29.396051,0.114099,30.533333
512,29.356837,29.691111,29.022563,0.111739,30.207407
513,28.982790,29.313476,28.652103,0.109354,29.822222
514,28.581808,28.908848,28.254767,0.106955,29.362963
515,28.185849,28.509149,27.862549,0.104523,28.903704
516,27.750035,28.069523,27.430547,0.102073,28.488889
