Time,Mean,Mean+SD,Mean-SD,SD,Real
109,8.600919,8.646872,8.554967,0.002112,8.052910
110,8.637246,8.682574,8.591919,0.002055,8.105820
111,8.691189,8.735904,8.646473,0.001999,8.190476
112,8.710055,8.754172,8.665938,0.001946,8.222222
113,8.746961,8.790497,8.703426,0.001895,8.285714
114,8.802100,8.845071,8.759129,0.001847,8.349206
115,8.832671,8.875086,8.790257,0.001799,8.402116
116,8.849467,8.891336,8.807598,0.001753,8.433862
117,8.871366,8.912504,8.830229,0.001692,8.465608
118,8.867614,8.907876,8.827353,0.001621,8.486772
119,8.944961,8.984236,8.905686,0.001543,8.582011
120,8.786820,8.825025,8.748614,0.001460,8.444444
121,8.774961,8.812035,8.737887,0.001375,8.444444
122,8.883633,8.922383,8.844883,0.001502,8.518519
123,9.102783,9.146451,9.059116,0.001907,8.719577
124,9.497706,9.548998,9.446413,0.002631,9.132275
125,10.028418,10.089195,9.967640,0.003694,9.640212
126,10.401476,10.472891,10.330060,0.005100,10.021164
127,10.927088,11.009808,10.844369,0.006843,10.391534
128,11.534306,11.628653,11.439960,0.008901,11.005291
129,12.058056,12.164142,11.951970,0.011254,11.449735
130,12.629951,12.747743,12.512158,0.013875,11.830688
131,13.319133,13.448514,13.189752,0.016740,12.560847
132,14.066107,14.206847,13.925366,0.019808,13.195767
133,14.884680,15.036182,14.733177,0.022953,14.063492
134,15.555656,15.717040,15.394272,0.026045,14.761905
135,16.234597,16.404865,16.064328,0.028991,15.481481
136,17.258459,17.436554,17.080364,0.031718,16.550265
137,18.416651,18.601517,18.231784,0.034176,17.746032
138,19.669134,19.859744,19.478524,0.036332,18.835979
139,20.723067,20.918431,20.527703,0.038167,19.767196
140,21.827039,22.026230,21.627848,0.039677,20.910053
141,22.976000,23.178146,22.773854,0.040863,22.063492
142,24.071283,24.275585,23.866981,0.041739,23.111111
143,25.141414,25.347136,24.935692,0.042322,24.222222
144,26.162863,26.369334,25.956392,0.042630,25.291005
145,26.921769,27.128376,26.715162,0.042687,26.052910
146,26.782435,26.988637,26.576233,0.042519,25.873016
147,27.002736,27.208042,26.797431,0.042150,25.978836
148,27.275805,27.479788,27.071823,0.041609,26.243386
149,27.505759,27.708038,27.303480,0.040917,26.486772
150,27.163546,27.363789,26.963303,0.040097,26.137566
151,27.307412,27.505330,27.109494,0.039172,26.317460
152,27.461864,27.657213,27.266514,0.038162,26.518519
153,27.087871,27.280448,26.895293,0.037086,26.052910
154,27.096099,27.285735,26.906462,0.035962,25.947090
155,27.137916,27.324469,26.951363,0.034802,25.904762
156,27.151024,27.334388,26.967660,0.033622,25.862434
157,27.135888,27.315975,26.955801,0.032431,25.851852
158,26.606826,26.783574,26.430077,0.031240,25.291005
159,26.485495,26.658867,26.312124,0.030058,25.195767
160,26.635290,26.805263,26.465316,0.028891,25.375661
161,26.274042,26.440612,26.107471,0.027746,25.068783
162,25.984606,26.147782,25.821430,0.026626,24.793651
163,25.673191,25.833000,25.513382,0.025539,24.550265
164,25.340500,25.496978,25.184022,0.024485,24.264550
165,24.987847,25.141044,24.834649,0.023469,23.830688
166,24.615810,24.765780,24.465839,0.022491,23.523810
167,24.952870,25.099196,24.806545,0.021411,23.724868
168,24.309166,24.451530,24.166802,0.020268,23.153439
169,23.915270,24.053440,23.777099,0.019091,22.814815
170,23.297860,23.431673,23.164046,0.017906,22.243386
171,22.882909,23.012259,22.753560,0.016731,21.862434
172,22.470711,22.596033,22.345388,0.015706,21.470899
173,22.061094,22.182794,21.939394,0.014811,20.994709
174,21.653900,21.772351,21.535449,0.014031,20.571429
175,21.248979,21.364526,21.133432,0.013351,20.222222
176,20.846191,20.959148,20.733233,0.012759,19.862434
177,20.445403,20.556061,20.334746,0.012245,19.492063
178,20.046494,20.155113,19.937875,0.011798,19.142857
179,19.628182,19.735001,19.521363,0.011410,18.740741
180,19.253851,19.359085,19.148618,0.011074,18.380952
181,18.859907,18.963749,18.756065,0.010783,17.904762
182,18.467418,18.570042,18.364794,0.010532,17.470899
183,18.319681,18.421242,18.218120,0.010315,17.269841
184,17.993331,18.093968,17.892693,0.010128,16.994709
185,17.604690,17.704526,17.504854,0.009967,16.592593
186,17.735696,17.834840,17.636552,0.009829,16.592593
187,17.560881,17.659429,17.462334,0.009712,16.285714
188,17.937325,18.035361,17.839288,0.009611,16.698413
189,17.615633,17.713222,17.518044,0.009524,16.359788
190,17.279702,17.376834,17.182570,0.009435,16.010582
191,16.958889,17.055516,16.862262,0.009337,15.682540
192,16.672120,16.768163,16.576077,0.009224,15.396825
193,16.375618,16.470983,16.280253,0.009095,15.111111
194,16.132169,16.226763,16.037575,0.008948,14.888889
195,15.951040,16.044760,15.857321,0.008783,14.772487
196,15.672921,15.765666,15.580176,0.008602,14.560847
197,15.572397,15.664071,15.480724,0.008404,14.465608
198,15.301059,15.391589,15.210529,0.008196,14.253968
199,15.146020,15.235364,15.056676,0.007982,14.148148
200,15.012700,15.100831,14.924570,0.007767,14.063492
201,14.700661,14.787564,14.613759,0.007552,13.724868
202,14.549108,14.634779,14.463438,0.007339,13.608466
203,14.474583,14.559037,14.390130,0.007132,13.555556
204,14.371736,14.454993,14.288480,0.006932,13.492063
205,14.251592,14.333677,14.169507,0.006738,13.333333
206,14.103982,14.184924,14.023041,0.006552,13.238095
207,13.844641,13.924471,13.764811,0.006373,12.994709
208,13.643244,13.721996,13.564491,0.006202,12.825397
209,13.551738,13.629428,13.474047,0.006036,12.783069
210,13.453469,13.530107,13.376831,0.005873,12.645503
211,13.252311,13.327892,13.176730,0.005712,12.402116
212,12.989758,13.064264,12.915251,0.005551,12.105820
213,12.803245,12.876660,12.729830,0.005390,11.894180
214,12.555086,12.627392,12.482779,0.005228,11.629630
215,12.319241,12.390422,12.248059,0.005067,11.386243
216,12.148512,12.218551,12.078473,0.004906,11.216931
217,11.968726,12.037608,11.899845,0.004745,11.047619
218,11.779788,11.847496,11.712081,0.004584,10.878307
219,11.581611,11.648130,11.515092,0.004425,10.708995
220,11.374111,11.439427,11.308795,0.004266,10.539683
221,11.157863,11.221971,11.093755,0.004110,10.370370
222,10.932755,10.995650,10.869860,0.003956,10.190476
223,10.699333,10.761018,10.637648,0.003805,9.989418
224,10.468040,10.528516,10.407564,0.003657,9.788360
225,10.239397,10.298672,10.180122,0.003514,9.492063
226,10.087314,10.145394,10.029235,0.003373,9.365079
227,9.864144,9.921040,9.807248,0.003237,9.185185
228,9.654358,9.710078,9.598638,0.003105,9.005291
229,9.511346,9.565905,9.456787,0.002977,8.899471
230,9.361485,9.414902,9.308068,0.002853,8.666667
231,9.268690,9.320988,9.216391,0.002735,8.603175
232,9.138119,9.189325,9.086912,0.002622,8.486772
233,9.001237,9.051372,8.951103,0.002513,8.338624
234,8.837270,8.886356,8.788184,0.002409,8.211640
235,8.710076,8.758140,8.662012,0.002310,8.116402
236,8.768145,8.815215,8.721074,0.002216,8.201058
237,8.809565,8.855507,8.763623,0.002111,8.275132
238,8.835364,8.880075,8.790653,0.001999,8.328042
239,8.846507,8.889912,8.803102,0.001884,8.370370
240,8.843897,8.885943,8.801852,0.001768,8.391534
241,8.828385,8.869036,8.787734,0.001653,8.391534
242,8.955576,8.997311,8.913841,0.001742,8.497354
243,9.205428,9.251151,9.159705,0.002091,8.772487
244,9.601461,9.653727,9.549195,0.002732,9.185185
245,9.892572,9.953242,9.831902,0.003681,9.481481
246,10.293089,10.363354,10.222825,0.004937,9.841270
247,10.796260,10.876834,10.715685,0.006492,10.317460
248,11.395093,11.486346,11.303839,0.008327,10.931217
249,12.051937,12.154024,11.949851,0.010422,11.597884
250,12.845256,12.958161,12.732351,0.012748,12.275132
251,13.685888,13.809514,13.562263,0.015283,13.121693
252,14.261421,14.395577,14.127266,0.017998,13.661376
253,14.886214,15.030435,14.741993,0.020800,14.137566
254,15.562714,15.716207,15.409220,0.023560,14.698413
255,16.182038,16.343876,16.020200,0.026191,15.343915
256,16.744581,16.913804,16.575359,0.028636,15.957672
257,17.632972,17.808617,17.457326,0.030851,16.835979
258,18.681429,18.862569,18.500290,0.032812,17.915344
259,19.776867,19.962589,19.591144,0.034493,19.037037
260,20.850279,21.039719,20.660839,0.035888,20.148148
261,21.959984,22.152319,21.767650,0.036993,21.280423
262,23.048874,23.243331,22.854417,0.037814,22.328042
263,24.208899,24.404764,24.013033,0.038363,23.291005
264,25.247150,25.443771,25.050529,0.038660,24.158730
265,26.151418,26.348208,25.954629,0.038726,24.920635
266,26.264091,26.460518,26.067665,0.038583,24.920635
267,26.536116,26.731696,26.340537,0.038251,25.111111
268,26.765744,26.960047,26.571441,0.037754,25.407407
269,26.984725,27.177376,26.792073,0.037115,25.693122
270,27.150734,27.341408,26.960060,0.036357,25.925926
271,27.306104,27.494515,27.117693,0.035499,26.052910
272,27.143959,27.329858,26.958061,0.034558,25.947090
273,26.771431,26.954617,26.588245,0.033557,25.492063
274,26.760522,26.940829,26.580215,0.032511,25.439153
275,26.329358,26.506657,26.152059,0.031435,25.047619
276,25.997576,26.171770,25.823382,0.030343,24.719577
277,25.988450,26.159468,25.817432,0.029247,24.719577
278,25.837357,26.005151,25.669563,0.028155,24.634921
279,25.334234,25.498786,25.169683,0.027077,24.169312
280,25.220651,25.381954,25.059348,0.026019,24.105820
281,25.105848,25.263910,24.947786,0.024984,24.042328
282,24.959462,25.114310,24.804614,0.023978,23.947090
283,24.485839,24.637506,24.334173,0.023003,23.481481
284,24.109517,24.258050,23.960984,0.022062,23.164021
285,23.714619,23.860069,23.569169,0.021156,22.793651
286,23.302292,23.444721,23.159863,0.020286,22.402116
287,22.839645,22.978647,22.700642,0.019322,21.767196
288,22.329783,22.465052,22.194515,0.018298,21.322751
289,21.722713,21.854022,21.591404,0.017242,20.772487
290,21.253971,21.381161,21.126782,0.016177,20.349206
291,20.809723,20.932687,20.686758,0.015120,19.936508
292,20.431567,20.550720,20.312413,0.014198,19.576720
293,20.722518,20.838244,20.606792,0.013393,19.915344
294,20.116288,20.228940,20.003635,0.012691,19.195767
295,20.041306,20.151211,19.931401,0.012079,19.047619
296,19.492150,19.599606,19.384693,0.011547,18.529101
297,19.495802,19.601093,19.390512,0.011086,18.550265
298,18.983324,19.086705,18.879943,0.010688,18.042328
299,18.536577,18.638281,18.434873,0.010344,17.640212
300,18.240081,18.340317,18.139844,0.010047,17.322751
301,17.945556,18.044513,17.846599,0.009793,16.952381
302,17.652882,17.750728,17.555036,0.009574,16.624339
303,17.361944,17.458829,17.265059,0.009387,16.349206
304,17.072634,17.168692,16.976577,0.009227,16.010582
305,16.784853,16.880201,16.689506,0.009091,15.650794
306,16.488578,16.583331,16.393825,0.008978,15.238095
307,16.427064,16.521323,16.332806,0.008885,15.100529
308,16.145166,16.239018,16.051314,0.008808,14.888889
309,16.318713,16.412212,16.225213,0.008742,15.058201
310,16.330654,16.423794,16.237515,0.008675,15.142857
311,16.040990,16.133723,15.948257,0.008599,14.888889
312,15.807877,15.900134,15.715620,0.008511,14.666667
313,15.619200,15.710896,15.527505,0.008408,14.507937
314,15.399451,15.490486,15.308416,0.008287,14.317460
315,15.242518,15.332785,15.152252,0.008148,14.211640
316,15.052553,15.141945,14.963161,0.007991,14.052910
317,14.808470,14.896898,14.720043,0.007819,13.756614
318,14.742496,14.829869,14.655123,0.007634,13.682540
319,14.494298,14.580530,14.408066,0.007436,13.470899
320,14.360317,14.445334,14.275301,0.007228,13.354497
321,14.097302,14.181040,14.013564,0.007012,13.121693
322,13.969929,14.052334,13.887524,0.006791,13.037037
323,13.692603,13.773629,13.611577,0.006565,12.814815
324,13.436054,13.515682,13.356427,0.006341,12.539683
325,13.159284,13.237516,13.081053,0.006120,12.317460
326,12.905870,12.982726,12.829014,0.005907,12.105820
327,12.782802,12.858318,12.707285,0.005703,12.000000
328,12.632449,12.706675,12.558224,0.005509,11.830688
329,12.497518,12.570501,12.424534,0.005327,11.682540
330,12.283777,12.355578,12.211976,0.005155,11.460317
331,12.076829,12.147515,12.006143,0.004997,11.301587
332,11.866325,11.935961,11.796690,0.004849,11.132275
333,11.652485,11.721131,11.583840,0.004712,10.952381
334,11.436168,11.503892,11.368444,0.004587,10.740741
335,11.228109,11.294975,11.161243,0.004471,10.539683
336,11.037727,11.103773,10.971680,0.004362,10.359788
337,10.906911,10.972166,10.841656,0.004258,10.243386
338,10.749943,10.814414,10.685471,0.004157,10.063492
339,10.577058,10.640747,10.513368,0.004056,9.925926
340,10.461353,10.524248,10.398459,0.003956,9.809524
341,10.349656,10.411738,10.287573,0.003854,9.735450
342,10.231136,10.292389,10.169882,0.003752,9.650794
343,10.105561,10.165965,10.045157,0.003649,9.555556
344,9.972714,10.032248,9.913180,0.003544,9.386243
345,9.779480,9.838123,9.720838,0.003439,9.216931
346,9.600395,9.658134,9.542656,0.003334,9.068783
347,9.488149,9.544971,9.431328,0.003229,8.910053
348,9.400861,9.456759,9.344962,0.003125,8.825397
349,9.306549,9.361516,9.251582,0.003021,8.666667
350,9.205649,9.259683,9.151614,0.002920,8.603175
351,9.098565,9.151673,9.045458,0.002820,8.465608
352,8.985681,9.037871,8.933491,0.002724,8.391534
353,8.846190,8.897478,8.794902,0.002630,8.275132
354,8.732685,8.783079,8.682291,0.002540,8.179894
355,8.613775,8.663288,8.564263,0.002451,8.010582
356,8.479213,8.527861,8.430565,0.002367,7.798942
357,8.538468,8.586081,8.490856,0.002267,7.883598
358,8.581002,8.627448,8.534556,0.002157,7.957672
359,8.607846,8.653027,8.562665,0.002041,7.978836
360,8.619969,8.663812,8.576125,0.001922,7.978836
361,8.597115,8.639571,8.554659,0.001803,7.978836
362,8.815269,8.858895,8.771643,0.001903,8.201058
363,8.979720,9.027489,8.931950,0.002282,8.370370
364,9.367737,9.422257,9.313217,0.002972,8.793651
365,9.971401,10.034571,9.908232,0.003990,9.428571
366,10.264760,10.337815,10.191704,0.005337,9.714286
367,10.780522,10.864209,10.696834,0.007004,10.253968
368,11.416253,11.510960,11.321545,0.008969,10.867725
369,12.165854,12.271743,12.059964,0.011213,11.629630
370,12.981927,13.099022,12.864833,0.013711,12.243386
371,13.869645,13.997853,13.741438,0.016437,13.153439
372,14.855679,14.994826,14.716532,0.019362,13.989418
373,15.894374,16.044003,15.744745,0.022389,15.068783
374,16.776327,16.935646,16.617008,0.025383,16.000000
375,17.488351,17.656443,17.320258,0.028255,16.730159
376,18.220437,18.396332,18.044542,0.030939,17.470899
377,18.931109,19.113819,18.748400,0.033383,18.179894
378,19.697201,19.885758,19.508644,0.035554,18.984127
379,20.436645,20.630093,20.243197,0.037422,19.767196
380,21.376051,21.573474,21.178629,0.038976,20.730159
381,22.510262,22.710795,22.309729,0.040214,21.883598
382,23.675707,23.878532,23.472882,0.041138,23.068783
383,24.805661,25.010025,24.601297,0.041765,24.063492
384,26.002908,26.208115,25.797700,0.042110,25.301587
385,26.968957,27.174375,26.763540,0.042196,26.137566
386,27.914044,28.119102,27.708986,0.042049,26.910053
387,27.746902,27.951088,27.542717,0.041692,26.603175
388,27.525802,27.728671,27.322933,0.041156,26.275132
389,27.271972,27.473140,27.070805,0.040468,25.947090
390,27.503992,27.703122,27.304861,0.039653,26.253968
391,27.703399,27.900201,27.506597,0.038731,26.338624
392,27.352383,27.546611,27.158154,0.037725,26.021164
393,26.970124,27.161573,26.778674,0.036653,25.502646
394,27.075763,27.264263,26.887263,0.035532,25.693122
395,26.665247,26.850665,26.479829,0.034380,25.216931
396,26.585643,26.767869,26.403416,0.033207,25.089947
397,26.541784,26.720740,26.362828,0.032025,25.121693
398,26.259598,26.435228,26.083968,0.030846,24.751323
399,25.919973,26.092244,25.747702,0.029677,24.444444
400,25.862466,26.031361,25.693571,0.028525,24.455026
401,25.781074,25.946591,25.615557,0.027396,24.444444
402,25.920004,26.082154,25.757854,0.026293,24.634921
403,25.549869,25.708672,25.391065,0.025219,24.317460
404,25.402202,25.557698,25.246706,0.024179,24.232804
405,25.223675,25.375906,25.071443,0.023175,23.915344
406,24.856807,25.005833,24.707782,0.022209,23.608466
407,24.426885,24.572287,24.281482,0.021142,23.206349
408,23.947728,24.089195,23.806262,0.020013,22.783069
409,23.422377,23.559676,23.285078,0.018851,22.317460
410,22.853682,22.986652,22.720713,0.017681,21.608466
411,22.244320,22.372853,22.115786,0.016521,21.005291
412,21.831694,21.956270,21.707119,0.015519,20.592593
413,21.530764,21.651824,21.409703,0.014656,20.349206
414,21.278326,21.396287,21.160364,0.013915,20.158730
415,21.253894,21.369139,21.138650,0.013281,20.190476
416,20.748771,20.861657,20.635886,0.012743,19.735450
417,20.482158,20.593009,20.371306,0.012288,19.481481
418,20.241408,20.350507,20.132308,0.011903,19.291005
419,20.111541,20.219152,20.003930,0.011580,19.121693
420,19.806530,19.912889,19.700172,0.011312,18.719577
421,19.442485,19.547799,19.337171,0.011091,18.296296
422,19.007894,19.112338,18.903451,0.010908,17.788360
423,18.724763,18.828487,18.621039,0.010759,17.417989
424,18.370664,18.473803,18.267525,0.010638,17.142857
425,18.018173,18.120821,17.915526,0.010536,16.624339
426,17.943631,18.045891,17.841371,0.010457,16.423280
427,17.839984,17.941946,17.738022,0.010396,16.370370
428,17.705110,17.806818,17.603402,0.010345,16.306878
429,17.423228,17.524732,17.321724,0.010303,16.095238
430,17.316431,17.417673,17.215190,0.010250,16.042328
431,17.056321,17.157243,16.955399,0.010185,15.851852
432,16.829120,16.929602,16.728638,0.010097,15.629630
433,16.593081,16.693026,16.493136,0.009989,15.396825
434,16.514143,16.613411,16.414875,0.009854,15.333333
435,16.254435,16.352916,16.155954,0.009699,15.100529
436,15.980711,16.078267,15.883156,0.009517,14.867725
437,15.705071,15.801605,15.608538,0.009319,14.613757
438,15.435603,15.530990,15.340216,0.009099,14.402116
439,15.372983,15.467108,15.278858,0.008859,14.402116
440,15.085605,15.178401,14.992809,0.008611,14.126984
441,14.793888,14.885270,14.702507,0.008351,13.851852
442,14.508682,14.598576,14.418787,0.008081,13.608466
443,14.305618,14.393985,14.217250,0.007809,13.396825
444,14.141217,14.228005,14.054430,0.007532,13.269841
445,13.878140,13.963305,13.792975,0.007253,13.047619
446,13.738821,13.822328,13.655313,0.006973,12.878307
447,13.630180,13.712029,13.548330,0.006699,12.814815
448,13.508648,13.588823,13.428474,0.006428,12.730159
449,13.216946,13.295451,13.138441,0.006163,12.476190
450,12.915815,12.992684,12.838946,0.005909,12.169312
451,12.647512,12.722775,12.572250,0.005664,11.894180
452,12.380225,12.453906,12.306544,0.005429,11.661376
453,12.179343,12.251492,12.107193,0.005206,11.470899
454,11.958722,12.029364,11.888080,0.004990,11.291005
455,11.728858,11.798012,11.659704,0.004782,11.100529
456,11.490973,11.558675,11.423272,0.004583,10.867725
457,11.276004,11.342273,11.209734,0.004392,10.687831
458,11.021002,11.085865,10.956139,0.004207,10.455026
459,10.811135,10.874624,10.747647,0.004031,10.253968
460,10.572810,10.634957,10.510663,0.003862,10.010582
461,10.358733,10.419567,10.297899,0.003701,9.820106
462,10.201113,10.260667,10.141560,0.003547,9.671958
463,10.005147,10.063454,9.946839,0.003400,9.439153
464,9.771241,9.828339,9.714142,0.003260,9.238095
465,9.594363,9.650282,9.538444,0.003127,9.005291
466,9.390256,9.445028,9.335484,0.003000,8.804233
467,9.171836,9.225524,9.118148,0.002882,8.550265
468,9.022030,9.074665,8.969395,0.002770,8.359788
469,8.898846,8.950462,8.847231,0.002664,8.201058
470,8.770855,8.821486,8.720225,0.002563,8.095238
471,8.606608,8.656288,8.556928,0.002468,7.894180
472,8.469875,8.518641,8.421110,0.002378,7.756614
473,8.328519,8.376397,8.280641,0.002292,7.650794
474,8.193405,8.240423,8.146387,0.002211,7.502646
475,8.085967,8.132154,8.039780,0.002133,7.375661
476,7.942964,7.988350,7.897578,0.002060,7.216931
477,7.772731,7.817155,7.728306,0.001974,7.058201
478,7.629205,7.672545,7.585865,0.001878,6.952381
479,7.481606,7.523768,7.439443,0.001778,6.793651
480,7.468403,7.509321,7.427486,0.001674,6.814815
481,7.463462,7.503087,7.423838,0.001570,6.846561
482,7.688495,7.729406,7.647584,0.001674,7.100529
483,7.827653,7.872866,7.782441,0.002044,7.185185
484,8.200563,8.252686,8.148440,0.002717,7.587302
485,8.524194,8.585092,8.463296,0.003709,7.947090
486,8.907539,8.978406,8.836673,0.005022,8.359788
487,9.523541,9.605084,9.441998,0.006649,8.962963
488,10.048217,10.140815,9.955618,0.008574,9.470899
489,10.708249,10.812057,10.604441,0.010776,10.126984
490,11.529642,11.644661,11.414623,0.013229,10.793651
491,12.475261,12.601384,12.349139,0.015907,11.777778
492,13.338994,13.476035,13.201952,0.018780,12.507937
493,14.456157,14.603653,14.308661,0.021755,13.619048
494,15.426889,15.584041,15.269736,0.024697,14.624339
495,16.480752,16.646626,16.314877,0.027514,15.714286
496,17.595500,17.769099,17.421902,0.030136,16.867725
497,18.317053,18.497369,18.136738,0.032514,17.597884
498,19.536492,19.722531,19.350453,0.034611,18.825397
499,20.558767,20.749568,20.367966,0.036405,19.862434
500,21.632382,21.827039,21.437725,0.037891,20.973545
501,22.752860,22.950531,22.555189,0.039074,22.126984
502,23.789671,23.989579,23.589764,0.039963,23.174603
503,24.834074,25.035487,24.632661,0.040567,24.116402
504,25.830730,26.032981,25.628478,0.040906,25.079365
505,26.820341,27.022832,26.617850,0.041003,26.095238
506,27.600325,27.802513,27.398137,0.040880,26.835979
507,27.408000,27.609403,27.206596,0.040563,26.666667
508,27.173853,27.374042,26.973663,0.040076,26.328042
509,26.908434,27.107035,26.709833,0.039442,26.095238
510,26.611715,26.808401,26.415030,0.038685,25.809524
511,26.283668,26.478152,26.089184,0.037824,25.291005
512,25.924921,26.116962,25.732880,0.036880,24.962963
513,25.599553,25.788949,25.410158,0.035871,24.687831
514,25.635508,25.822077,25.448938,0.034808,24.772487
515,25.705299,25.888893,25.521706,0.033706,24.835979
516,25.745961,25.926454,25.565469,0.032577,24.772487
