Time,Mean,Mean+SD,Mean-SD,SD,Real
109,19.911617,20.207346,19.615889,0.087455,20.861111
110,19.657420,19.953122,19.361718,0.087440,20.805556
111,19.388857,19.683422,19.094292,0.086769,20.361111
112,19.108255,19.400845,18.815665,0.085609,20.055556
113,18.706454,18.996429,18.416479,0.084085,19.555556
114,18.286427,18.572815,18.000039,0.082018,19.111111
115,17.878904,18.160944,17.596864,0.079547,18.694444
116,17.426304,17.703511,17.149097,0.076844,18.472222
117,17.019264,17.291103,16.747425,0.073897,18.222222
118,16.567068,16.833351,16.300785,0.070907,17.611111
119,16.104812,16.365216,15.844408,0.067810,17.027778
120,15.550791,15.805044,15.296539,0.064644,16.333333
121,14.975432,15.222959,14.727904,0.061270,15.666667
122,14.382190,14.622497,14.141884,0.057747,15.000000
123,13.829521,14.062180,13.596862,0.054130,14.361111
124,13.310848,13.535719,13.085978,0.050567,13.861111
125,12.737331,12.954450,12.520213,0.047140,13.222222
126,12.145634,12.354808,11.936460,0.043754,12.611111
127,11.649814,11.850833,11.448794,0.040409,12.055556
128,11.234335,11.427429,11.041240,0.037286,11.611111
129,10.886179,11.071835,10.700523,0.034468,11.833333
130,10.538881,10.717722,10.360040,0.031984,11.833333
131,10.247859,10.420344,10.075373,0.029751,11.750000
132,9.948437,10.115129,9.781745,0.027786,11.388889
133,9.669755,9.831029,9.508481,0.026009,11.138889
134,9.408452,9.564665,9.252239,0.024403,10.972222
135,9.106157,9.257640,8.954674,0.022947,10.750000
136,8.825067,8.971891,8.678242,0.021557,10.472222
137,8.533968,8.676273,8.391662,0.020251,10.166667
138,8.262260,8.400106,8.124414,0.019002,9.861111
139,7.951246,8.084755,7.817736,0.017825,9.500000
140,7.662849,7.791951,7.533748,0.016667,9.138889
141,7.365628,7.490364,7.240893,0.015559,8.750000
142,7.088790,7.209154,6.968427,0.014487,8.250000
143,6.829033,6.945102,6.712963,0.013472,7.805556
144,6.555810,6.667711,6.443908,0.012522,7.444444
145,6.299081,6.406853,6.191310,0.011615,7.055556
146,6.056175,6.159909,5.952440,0.010761,6.694444
147,5.797072,5.896894,5.697251,0.009964,6.333333
148,5.552176,5.648110,5.456243,0.009203,6.027778
149,5.319185,5.411307,5.227063,0.008486,5.833333
150,5.096169,5.184581,5.007756,0.007817,5.583333
151,4.881512,4.966330,4.796694,0.007194,5.361111
152,4.673859,4.755199,4.592520,0.006616,5.083333
153,4.444299,4.522274,4.366324,0.006080,4.805556
154,4.224158,4.298765,4.149551,0.005566,4.583333
155,4.011910,4.083185,3.940635,0.005080,4.333333
156,3.806276,3.874277,3.738276,0.004624,4.083333
157,3.633963,3.698756,3.569170,0.004198,3.944444
158,3.461793,3.523559,3.400028,0.003815,3.777778
159,3.317521,3.376391,3.258651,0.003466,3.583333
160,3.168849,3.225029,3.112669,0.003156,3.472222
161,3.016489,3.070113,2.962865,0.002876,3.305556
162,2.888817,2.939970,2.837664,0.002617,3.138889
163,2.781833,2.830672,2.732993,0.002385,3.055556
164,2.664406,2.711129,2.617683,0.002183,2.916667
165,2.566007,2.610717,2.521297,0.001999,2.833333
166,2.483552,2.526401,2.440704,0.001836,2.750000
167,2.386680,2.427841,2.345520,0.001694,2.638889
168,2.333283,2.372826,2.293740,0.001564,2.583333
169,2.288538,2.326688,2.250388,0.001455,2.500000
170,2.251044,2.288001,2.214086,0.001366,2.527778
171,2.219624,2.255566,2.183683,0.001292,2.500000
172,2.193296,2.228375,2.158217,0.001231,2.500000
173,2.199012,2.233362,2.164662,0.001180,2.527778
174,2.203802,2.237655,2.169949,0.001146,2.555556
175,2.207816,2.241335,2.174296,0.001124,2.611111
176,2.183401,2.216702,2.150100,0.001109,2.611111
177,2.162942,2.195983,2.129902,0.001092,2.611111
178,2.145799,2.178567,2.113031,0.001074,2.611111
179,2.131433,2.163934,2.098933,0.001056,2.611111
180,2.147173,2.179422,2.114925,0.001040,2.638889
181,2.132585,2.164724,2.100446,0.001033,2.611111
182,2.120361,2.152359,2.088362,0.001024,2.583333
183,2.137895,2.169740,2.106049,0.001014,2.583333
184,2.124810,2.156625,2.092995,0.001012,2.583333
185,2.169401,2.201137,2.137665,0.001007,2.638889
186,2.178989,2.210867,2.147111,0.001016,2.666667
187,2.214801,2.246821,2.182781,0.001025,2.722222
188,2.272588,2.304868,2.240308,0.001042,2.777778
189,2.348789,2.381511,2.316067,0.001071,2.888889
190,2.412642,2.446020,2.379265,0.001114,3.000000
191,2.466149,2.500273,2.432026,0.001164,3.083333
192,2.510986,2.545871,2.476102,0.001217,3.138889
193,2.548558,2.584173,2.512943,0.001268,3.083333
194,2.580042,2.616334,2.543750,0.001317,3.083333
195,2.634202,2.671105,2.597298,0.001362,3.083333
196,2.679586,2.717160,2.642011,0.001412,3.083333
197,2.717616,2.755862,2.679369,0.001463,3.138889
198,2.721706,2.760590,2.682821,0.001512,3.138889
199,2.725133,2.764478,2.685788,0.001548,3.138889
200,2.728005,2.767686,2.688324,0.001575,3.111111
201,2.758189,2.798117,2.718261,0.001594,3.111111
202,2.755705,2.795941,2.715469,0.001619,3.083333
203,2.781401,2.821840,2.740962,0.001635,3.083333
204,2.830711,2.871408,2.790014,0.001656,3.111111
205,2.872031,2.913129,2.830933,0.001689,3.166667
206,2.878878,2.920442,2.837314,0.001728,3.194444
207,2.995726,3.037645,2.953807,0.001757,3.333333
208,3.260308,3.303005,3.217610,0.001823,3.611111
209,3.648684,3.693158,3.604209,0.001978,3.972222
210,4.224129,4.271698,4.176559,0.002263,4.611111
211,4.956330,5.008869,4.903791,0.002760,5.305556
212,5.764332,5.823921,5.704743,0.003551,6.166667
213,6.719186,6.787557,6.650814,0.004675,7.194444
214,7.713762,7.792795,7.634729,0.006246,8.166667
215,8.824958,8.916019,8.733897,0.008292,9.250000
216,9.978321,10.082893,9.873750,0.010935,10.416667
217,11.139241,11.258467,11.020016,0.014215,11.583333
218,12.306494,12.441131,12.171857,0.018127,12.777778
219,13.423497,13.574066,13.272929,0.022671,13.944444
220,14.442838,14.609416,14.276260,0.027748,15.472222
221,15.352563,15.534713,15.170414,0.033178,16.222222
222,16.170435,16.367338,15.973532,0.038771,16.944444
223,16.855781,17.066472,16.645091,0.044390,18.166667
224,17.402298,17.625508,17.179088,0.049823,19.166667
225,17.832481,18.066717,17.598246,0.054866,19.361111
226,18.054070,18.297797,17.810343,0.059403,19.388889
227,18.156420,18.407639,17.905201,0.063111,19.277778
228,18.186630,18.443453,17.929806,0.065958,19.138889
229,18.156389,18.417213,17.895564,0.068030,18.972222
230,18.075492,18.338954,17.812031,0.069412,18.861111
231,17.952149,18.217084,17.687214,0.070191,18.722222
232,17.765458,18.030874,17.500042,0.070446,18.472222
233,17.470129,17.735057,17.205201,0.070187,18.083333
234,17.194877,17.458168,16.931585,0.069322,17.750000
235,16.825336,17.086275,16.564398,0.068089,17.333333
236,16.376787,16.634463,16.119110,0.066397,16.833333
237,15.945363,16.198803,15.691923,0.064232,16.333333
238,15.556068,15.804656,15.307480,0.061796,16.000000
239,15.146520,15.389996,14.903044,0.059280,16.083333
240,14.664445,14.902538,14.426352,0.056688,15.472222
241,14.149373,14.381590,13.917155,0.053925,14.833333
242,13.634428,13.860282,13.408574,0.051010,14.222222
243,13.147368,13.366512,12.928224,0.048024,13.666667
244,12.711452,12.923751,12.499153,0.045071,13.222222
245,12.179504,12.385069,11.973938,0.042257,12.666667
246,11.650417,11.848942,11.451893,0.039412,12.722222
247,11.207063,11.398339,11.015787,0.036586,12.194444
248,10.863326,11.047546,10.679106,0.033937,11.972222
249,10.575287,10.752990,10.397584,0.031578,12.000000
250,10.333921,10.505726,10.162116,0.029517,11.972222
251,10.131665,10.298212,9.965118,0.027738,11.583333
252,9.934405,10.096321,9.772489,0.026217,11.500000
253,9.741330,9.899092,9.583568,0.024889,11.361111
254,9.523985,9.677955,9.370014,0.023707,11.277778
255,9.314080,9.464420,9.163740,0.022602,11.166667
256,9.110409,9.257265,8.963553,0.021567,11.000000
257,8.856408,8.999911,8.712904,0.020593,10.750000
258,8.615786,8.755822,8.475750,0.019610,10.472222
259,8.358599,8.495141,8.222057,0.018644,10.138889
260,8.115307,8.248268,7.982347,0.017679,9.805556
261,7.855882,7.985256,7.726508,0.016738,9.444444
262,7.582939,7.708656,7.457221,0.015805,8.944444
263,7.298666,7.420622,7.176710,0.014873,8.444444
264,7.004901,7.122975,6.886827,0.013941,7.972222
265,6.703181,6.817247,6.589114,0.013011,7.527778
266,6.422573,6.532511,6.312634,0.012086,7.194444
267,6.131878,6.237686,6.026070,0.011195,6.805556
268,5.860509,5.962145,5.758873,0.010330,6.444444
269,5.605334,5.702846,5.507822,0.009509,6.222222
270,5.391507,5.484994,5.298020,0.008740,5.916667
271,5.184550,5.274247,5.094853,0.008046,5.750000
272,4.983349,5.069456,4.897243,0.007414,5.527778
273,4.786973,4.869658,4.704288,0.006837,5.361111
274,4.594640,4.674045,4.515234,0.006305,5.083333
275,4.405693,4.481940,4.329447,0.005814,4.944444
276,4.219586,4.292775,4.146397,0.005357,4.694444
277,4.063634,4.133851,3.993417,0.004930,4.527778
278,3.905175,3.972601,3.837749,0.004546,4.333333
279,3.744614,3.809373,3.679856,0.004194,4.194444
280,3.610070,3.672243,3.547898,0.003865,4.027778
281,3.469550,3.529299,3.409801,0.003570,3.833333
282,3.351799,3.409219,3.294378,0.003297,3.666667
283,3.225350,3.280602,3.170097,0.003053,3.555556
284,3.119390,3.172557,3.066224,0.002827,3.472222
285,3.002822,3.054045,2.951600,0.002624,3.333333
286,2.905143,2.954482,2.855803,0.002434,3.222222
287,2.795513,2.843090,2.747937,0.002264,3.083333
288,2.703648,2.749501,2.657794,0.002103,3.000000
289,2.626668,2.670898,2.582438,0.001956,3.000000
290,2.562161,2.604901,2.519422,0.001827,2.916667
291,2.480330,2.521726,2.438933,0.001714,2.833333
292,2.439536,2.479626,2.399445,0.001607,2.750000
293,2.405352,2.444330,2.366373,0.001519,2.666667
294,2.376707,2.414742,2.338671,0.001447,2.611111
295,2.352703,2.389942,2.315464,0.001387,2.555556
296,2.332589,2.369157,2.296022,0.001337,2.583333
297,2.315735,2.351737,2.279732,0.001296,2.527778
298,2.301611,2.337139,2.266083,0.001262,2.527778
299,2.289776,2.324906,2.254646,0.001234,2.527778
300,2.279858,2.314655,2.245062,0.001211,2.527778
301,2.271548,2.306066,2.237030,0.001191,2.527778
302,2.264584,2.298868,2.230300,0.001175,2.527778
303,2.314304,2.348393,2.280216,0.001162,2.583333
304,2.355968,2.390138,2.321798,0.001168,2.583333
305,2.363103,2.397516,2.328689,0.001184,2.611111
306,2.396859,2.431475,2.362244,0.001198,2.666667
307,2.480702,2.515609,2.445794,0.001219,2.777778
308,2.523180,2.558672,2.487689,0.001260,2.777778
309,2.586554,2.622644,2.550464,0.001302,2.833333
310,2.639659,2.676453,2.602864,0.001354,2.888889
311,2.684158,2.721683,2.646634,0.001408,2.972222
312,2.777003,2.815236,2.738770,0.001462,3.055556
313,2.854804,2.893953,2.815654,0.001533,3.138889
314,2.919997,2.960138,2.879856,0.001611,3.194444
315,2.974627,3.015752,2.933503,0.001691,3.277778
316,3.048183,3.090236,3.006130,0.001768,3.361111
317,3.109820,3.152852,3.066788,0.001852,3.444444
318,3.189247,3.233238,3.145256,0.001935,3.527778
319,3.255805,3.300823,3.210786,0.002027,3.583333
320,3.339355,3.385387,3.293322,0.002119,3.666667
321,3.437145,3.484262,3.390027,0.002220,3.777778
322,3.519089,3.567405,3.470772,0.002334,3.888889
323,3.587755,3.637275,3.538234,0.002452,3.972222
324,3.645295,3.695960,3.594629,0.002567,4.055556
325,3.665733,3.717453,3.614013,0.002675,4.083333
326,3.655082,3.707622,3.602541,0.002760,4.083333
327,3.757268,3.810329,3.704207,0.002815,4.166667
328,4.009562,4.063449,3.955675,0.002904,4.361111
329,4.470976,4.526604,4.415348,0.003094,4.777778
330,5.135401,5.194437,5.076365,0.003485,5.527778
331,5.914387,5.979029,5.849745,0.004179,6.250000
332,6.872704,6.945026,6.800382,0.005230,7.166667
333,7.981294,8.063595,7.898992,0.006774,8.250000
334,9.215806,9.310347,9.121265,0.008938,9.444444
335,10.444726,10.553591,10.335861,0.011852,10.722222
336,11.641183,11.765616,11.516750,0.015484,12.000000
337,12.838213,12.978814,12.697612,0.019769,13.166667
338,14.035725,14.192891,13.878559,0.024701,14.388889
339,15.178084,15.352089,15.004080,0.030278,15.555556
340,16.246450,16.437197,16.055704,0.036384,16.611111
341,17.197257,17.404323,16.990191,0.042876,17.555556
342,18.021776,18.244312,17.799239,0.049522,18.416667
343,18.712692,18.949537,18.475846,0.056096,19.222222
344,19.263876,19.513632,19.014120,0.062378,20.027778
345,19.670192,19.931274,19.409111,0.068164,20.444444
346,19.955115,20.225790,19.684440,0.073265,21.111111
347,20.027203,20.305750,19.748656,0.077588,21.000000
348,19.976499,20.260776,19.692221,0.080814,20.805556
349,19.822899,20.110902,19.534896,0.082946,20.527778
350,19.638633,19.928532,19.348734,0.084041,20.694444
351,19.400892,19.691294,19.110489,0.084334,20.972222
352,19.118340,19.408046,18.828634,0.083930,20.500000
353,18.826016,19.113995,18.538038,0.082932,20.111111
354,18.497727,18.783213,18.212240,0.081503,19.666667
355,18.000410,18.282712,17.718107,0.079695,19.111111
356,17.472566,17.750475,17.194656,0.077234,18.416667
357,16.946918,17.219455,16.674381,0.074276,17.833333
358,16.450890,16.717371,16.184409,0.071012,17.416667
359,15.951903,16.211965,15.691841,0.067632,16.833333
360,15.450437,15.703810,15.197065,0.064198,16.250000
361,14.863561,15.110040,14.617082,0.060752,15.555556
362,14.232891,14.471982,13.993800,0.057164,14.833333
363,13.648858,13.880030,13.417686,0.053441,14.166667
364,13.103904,13.326966,12.880842,0.049757,13.555556
365,12.480586,12.695558,12.265615,0.046213,12.861111
366,11.958269,12.164854,11.751685,0.042677,12.388889
367,11.548364,11.746749,11.349980,0.039356,12.027778
368,11.149324,11.340091,10.958557,0.036392,12.111111
369,10.814943,10.998561,10.631324,0.033716,12.222222
370,10.479188,10.656259,10.302117,0.031354,11.833333
371,10.225616,10.396574,10.054658,0.029227,11.722222
372,9.985354,10.150847,9.819861,0.027388,11.500000
373,9.728468,9.889023,9.567913,0.025778,11.361111
374,9.513207,9.669139,9.357275,0.024315,11.222222
375,9.305048,9.456757,9.153340,0.023015,11.055556
376,9.047286,9.195090,8.899482,0.021846,10.833333
377,8.803513,8.947437,8.659589,0.020714,10.583333
378,8.571462,8.711582,8.431342,0.019634,10.333333
379,8.293679,8.430098,8.157259,0.018610,10.000000
380,8.005351,8.137956,7.872746,0.017584,9.638889
381,7.735966,7.864632,7.607300,0.016555,9.138889
382,7.482453,7.607168,7.357737,0.015554,8.666667
383,7.214463,7.335284,7.093642,0.014598,8.222222
384,6.989897,7.106806,6.872988,0.013668,7.861111
385,6.746164,6.859324,6.633004,0.012805,7.611111
386,6.514146,6.623598,6.404695,0.011980,7.277778
387,6.291947,6.397768,6.186126,0.011198,7.055556
388,6.077974,6.180260,5.975688,0.010462,6.722222
389,5.870895,5.969749,5.772041,0.009772,6.472222
390,5.697370,5.792894,5.601846,0.009125,6.277778
391,5.524185,5.616590,5.431781,0.008539,6.083333
392,5.379063,5.468501,5.289624,0.007999,5.888889
393,5.201900,5.288599,5.115201,0.007517,5.750000
394,5.053444,5.137437,4.969451,0.007055,5.555556
395,4.929043,5.010471,4.847615,0.006630,5.472222
396,4.824800,4.903863,4.745737,0.006251,5.361111
397,4.737448,4.814375,4.660521,0.005918,5.222222
398,4.664251,4.739277,4.589224,0.005629,5.111111
399,4.602914,4.676268,4.529559,0.005381,5.000000
400,4.523738,4.595637,4.451839,0.005169,4.861111
401,4.457391,4.527914,4.386868,0.004973,4.805556
402,4.401796,4.471054,4.332537,0.004797,4.694444
403,4.327431,4.395551,4.259310,0.004640,4.583333
404,4.265115,4.332107,4.198124,0.004488,4.527778
405,4.212898,4.278819,4.146976,0.004346,4.472222
406,4.141363,4.206300,4.076427,0.004217,4.388889
407,4.081420,4.145350,4.017491,0.004087,4.333333
408,4.003412,4.066369,3.940456,0.003964,4.250000
409,3.938045,3.999975,3.876114,0.003835,4.166667
410,3.855491,3.916412,3.794570,0.003711,4.055556
411,3.786314,3.846164,3.726464,0.003582,4.000000
412,3.645013,3.703805,3.586221,0.003456,3.833333
413,3.582164,3.639604,3.524723,0.003299,3.750000
414,3.501721,3.557928,3.445513,0.003159,3.694444
415,3.406534,3.461521,3.351548,0.003023,3.583333
416,3.326772,3.380484,3.273060,0.002885,3.555556
417,3.232156,3.284620,3.179693,0.002752,3.444444
418,3.152872,3.204044,3.101699,0.002619,3.333333
419,3.141990,3.191904,3.092076,0.002491,3.361111
420,3.105093,3.154058,3.056128,0.002398,3.305556
421,3.074175,3.122306,3.026044,0.002317,3.277778
422,3.103823,3.151227,3.056419,0.002247,3.333333
423,3.128666,3.175681,3.081651,0.002210,3.388889
424,3.177262,3.224110,3.130414,0.002195,3.416667
425,3.217983,3.264929,3.171038,0.002204,3.472222
426,3.252107,3.299302,3.204911,0.002227,3.500000
427,3.280700,3.328223,3.233178,0.002258,3.555556
428,3.304661,3.352541,3.256781,0.002292,3.611111
429,3.352517,3.400753,3.304281,0.002327,3.666667
430,3.420396,3.469096,3.371696,0.002372,3.722222
431,3.477276,3.526606,3.427946,0.002433,3.777778
432,3.524940,3.574965,3.474914,0.002503,3.777778
433,3.564880,3.615605,3.514155,0.002573,3.833333
434,3.626126,3.677518,3.574735,0.002641,3.972222
435,3.705226,3.757359,3.653094,0.002718,4.055556
436,3.799287,3.852293,3.746280,0.002810,4.166667
437,3.905884,3.959926,3.851841,0.002921,4.277778
438,4.022986,4.078234,3.967738,0.003052,4.416667
439,4.148891,4.205511,4.092271,0.003206,4.583333
440,4.282173,4.340321,4.224025,0.003381,4.777778
441,4.421635,4.481452,4.361818,0.003578,4.972222
442,4.594056,4.655667,4.532444,0.003796,5.055556
443,4.710760,4.774408,4.647111,0.004051,5.222222
444,4.780775,4.846361,4.715189,0.004302,5.305556
445,4.811668,4.878906,4.744430,0.004521,5.388889
446,4.837555,4.906072,4.769039,0.004695,5.416667
447,4.942581,5.012100,4.873062,0.004833,5.500000
448,5.113922,5.184614,5.043230,0.004997,5.611111
449,5.479722,5.552013,5.407431,0.005226,5.916667
450,6.064026,6.139132,5.988920,0.005641,6.472222
451,6.831429,6.911273,6.751585,0.006375,7.277778
452,7.780040,7.866875,7.693206,0.007540,8.222222
453,8.797163,8.893435,8.700892,0.009268,9.277778
454,9.927253,10.034902,9.819603,0.011588,10.361111
455,11.068670,11.189529,10.947811,0.014607,11.444444
456,12.275136,12.410411,12.139860,0.018300,12.638889
457,13.397220,13.548022,13.246418,0.022741,13.722222
458,14.531930,14.698518,14.365342,0.027751,14.888889
459,15.621663,15.804283,15.439043,0.033350,16.500000
460,16.590375,16.788967,16.391784,0.039439,17.861111
461,17.457676,17.671597,17.243754,0.045762,18.805556
462,18.212219,18.440564,17.983873,0.052142,19.388889
463,18.816720,19.058357,18.575084,0.058388,19.805556
464,19.323270,19.576734,19.069806,0.064244,20.638889
465,19.664407,19.928272,19.400543,0.069624,20.805556
466,19.866934,20.139470,19.594398,0.074276,20.833333
467,19.897755,20.177161,19.618348,0.078068,20.805556
468,19.812470,20.096743,19.528197,0.080811,20.583333
469,19.629894,19.917149,19.342639,0.082515,20.361111
470,19.365791,19.654303,19.077278,0.083239,20.083333
471,19.088927,19.377149,18.800705,0.083072,19.805556
472,18.773591,19.060393,18.486789,0.082255,19.416667
473,18.426019,18.710445,18.141592,0.080898,19.000000
474,18.051432,18.332674,17.770191,0.079097,18.666667
475,17.654209,17.931580,17.376839,0.076934,18.194444
476,17.182463,17.455382,16.909543,0.074485,17.666667
477,16.648267,16.916010,16.380524,0.071686,17.138889
478,16.172854,16.434645,15.911062,0.068535,17.055556
479,15.691141,15.946674,15.435608,0.065297,16.555556
480,15.093040,15.342070,14.844009,0.062016,15.861111
481,14.480742,14.722616,14.238867,0.058503,15.194444
482,13.884325,14.118522,13.650128,0.054848,14.527778
483,13.328995,13.555204,13.102785,0.051171,13.888889
484,12.863648,13.081814,12.645483,0.047596,13.333333
485,12.501483,12.711925,12.291041,0.044286,12.944444
486,12.198002,12.401370,11.994634,0.041358,12.666667
487,11.915918,12.112922,11.718915,0.038811,12.361111
488,11.735098,11.926343,11.543853,0.036575,12.194444
489,11.639133,11.825477,11.452790,0.034724,12.083333
490,11.586496,11.768916,11.404076,0.033277,12.000000
491,11.542388,11.721778,11.362998,0.032181,12.083333
492,11.505427,11.682469,11.328385,0.031344,12.194444
493,11.502233,11.677447,11.327018,0.030700,12.361111
494,11.527334,11.701240,11.353428,0.030243,12.527778
495,11.520590,11.693681,11.347499,0.029961,12.361111
496,11.542717,11.715203,11.370230,0.029752,12.305556
497,11.561258,11.733416,11.389099,0.029639,12.638889
498,11.604573,11.776582,11.432563,0.029587,12.527778
499,11.640869,11.812965,11.468773,0.029617,12.444444
500,11.699061,11.871379,11.526744,0.029693,12.500000
501,11.720047,11.892778,11.547315,0.029836,12.472222
502,10.904298,11.077413,10.731184,0.029969,11.555556
503,10.331843,10.501696,10.161989,0.028850,10.888889
504,9.852146,10.017273,9.687019,0.027267,10.333333
505,9.339067,9.498815,9.179319,0.025519,9.805556
506,8.909125,9.062898,8.755353,0.023646,9.305556
507,8.382184,8.529884,8.234484,0.021815,8.750000
508,7.829515,7.970695,7.688335,0.019932,8.166667
509,7.255288,7.389530,7.121047,0.018021,7.583333
510,6.690774,6.817700,6.563847,0.016110,6.972222
511,6.301065,6.420446,6.181684,0.014252,6.611111
512,6.085615,6.197929,5.973300,0.012614,6.388889
513,5.905075,6.011327,5.798823,0.011289,6.277778
514,5.781568,5.882646,5.680489,0.010217,6.166667
515,5.733629,5.830421,5.636836,0.009369,6.138889
516,5.693457,5.786930,5.599984,0.008737,6.083333
