Time,Mean,Mean+SD,Mean-SD,SD,Real
109,17.538202,17.829190,17.247213,0.084674,19.507246
110,14.572805,14.856445,14.289166,0.080451,16.579710
111,12.108804,12.374755,11.842854,0.070730,13.797101
112,10.757074,11.000627,10.513522,0.059318,12.231884
113,9.315057,9.536933,9.093180,0.049229,10.550725
114,8.087873,8.288358,7.887389,0.040194,9.304348
115,7.068185,7.248266,6.888104,0.032429,8.144928
116,6.220907,6.382037,6.059777,0.025963,7.362319
117,5.516889,5.660740,5.373038,0.020693,6.869565
118,4.931908,5.060219,4.803596,0.016464,6.231884
119,4.474822,4.589306,4.360337,0.013107,6.144928
120,4.066036,4.168414,3.963657,0.010481,5.507246
121,3.726368,3.818122,3.634613,0.008419,5.333333
122,3.444132,3.526628,3.361635,0.006806,5.681159
123,3.238602,3.313081,3.164123,0.005547,4.260870
124,3.038838,3.106513,2.971164,0.004580,3.913043
125,2.872851,2.934677,2.811026,0.003822,3.710145
126,2.734930,2.791756,2.678103,0.003229,3.536232
127,2.649313,2.701891,2.596736,0.002764,3.391304
128,2.549188,2.598284,2.500092,0.002410,3.188406
129,2.118166,2.164305,2.072026,0.002129,2.666667
130,1.760022,1.802338,1.717706,0.001791,2.318841
131,10.187071,10.225253,10.148890,0.001458,10.695652
132,15.160272,15.252053,15.068491,0.008424,15.594203
133,17.785347,17.934488,17.636205,0.022243,18.695652
134,20.053525,20.248375,19.858674,0.037967,21.449275
135,22.054137,22.288567,21.819706,0.054958,23.246377
136,23.542568,23.812217,23.272918,0.072711,24.608696
137,25.156143,25.455843,24.856443,0.089820,26.086957
138,25.917182,26.244672,25.589691,0.107250,26.695652
139,26.926354,27.275730,26.576978,0.122064,27.681159
140,27.272139,27.641062,26.903217,0.136104,27.913043
141,27.936270,28.319856,27.552685,0.147138,28.724638
142,28.256225,28.652933,27.859517,0.157377,29.246377
143,28.087298,28.494400,27.680195,0.165732,28.956522
144,27.338238,27.751543,26.924932,0.170822,28.086957
145,25.962207,26.376174,25.548241,0.171368,27.072464
146,25.311593,25.719641,24.903544,0.166504,26.637681
147,23.901420,24.302369,23.500470,0.160761,25.333333
148,22.729682,23.119342,22.340022,0.151835,24.840580
149,21.958963,22.335482,21.582444,0.141766,24.173913
150,20.217109,20.580912,19.853306,0.132353,22.782609
151,19.494410,19.841687,19.147132,0.120602,21.913043
152,18.604051,18.936371,18.271730,0.110437,20.985507
153,17.603366,17.921160,17.285571,0.100993,19.594203
154,16.597966,16.901088,16.294844,0.091883,19.130435
155,15.530677,15.819008,15.242346,0.083135,17.884058
156,14.527905,14.801115,14.254696,0.074643,16.637681
157,13.549757,13.807877,13.291637,0.066626,15.333333
158,12.621054,12.864214,12.377894,0.059127,14.144928
159,11.704451,11.932950,11.475952,0.052212,13.884058
160,10.884858,11.098968,10.670747,0.045843,12.724638
161,10.145872,10.346178,9.945566,0.040123,11.681159
162,9.357923,9.545170,9.170675,0.035062,10.637681
163,8.703201,8.877755,8.528648,0.030469,9.797101
164,8.188167,8.350809,8.025526,0.026452,9.130435
165,7.644274,7.796120,7.492429,0.023057,8.492754
166,7.134373,7.276138,6.992608,0.020097,7.884058
167,6.710687,6.843031,6.578343,0.017515,7.391304
168,6.358638,6.482382,6.234894,0.015313,6.956522
169,6.066115,6.182145,5.950084,0.013463,6.579710
170,5.823052,5.932259,5.713845,0.011926,6.289855
171,5.534130,5.637370,5.430890,0.010658,5.971014
172,5.323045,5.420762,5.225329,0.009549,5.710145
173,5.089680,5.182515,4.996845,0.008618,5.420290
174,4.229106,4.317438,4.140775,0.007802,4.608696
175,3.514040,3.595685,3.432395,0.006666,3.855072
176,2.919879,2.993941,2.845816,0.005485,3.246377
177,3.266759,3.333068,3.200450,0.004397,3.565217
178,3.554988,3.616623,3.493354,0.003799,3.855072
179,3.765497,3.824880,3.706115,0.003526,4.057971
180,3.911428,3.970150,3.852706,0.003448,4.260870
181,4.003698,4.062643,3.944754,0.003475,4.347826
182,4.080368,4.139906,4.020830,0.003545,4.434783
183,4.115088,4.175401,4.054775,0.003638,4.492754
184,4.114953,4.175961,4.053944,0.003722,4.521739
185,4.114840,4.176324,4.053356,0.003780,4.463768
186,4.085761,4.147570,4.023951,0.003820,4.376812
187,4.032613,4.094509,3.970717,0.003831,4.405797
188,3.988451,4.050157,3.926745,0.003808,4.463768
189,3.951756,4.013125,3.890388,0.003766,4.347826
190,3.863295,3.924259,3.802331,0.003717,4.202899
191,3.789791,3.850066,3.729517,0.003633,4.086957
192,3.728715,3.788172,3.669259,0.003535,4.144928
193,3.677966,3.736573,3.619360,0.003435,4.057971
194,3.056088,3.113867,2.998309,0.003338,3.420290
195,2.539358,2.593881,2.484836,0.002973,2.956522
196,3.356375,3.406510,3.306240,0.002514,3.855072
197,3.687423,3.737828,3.637017,0.002541,4.115942
198,3.962496,4.014709,3.910283,0.002726,4.434783
199,4.133089,4.187903,4.078274,0.003005,4.695652
200,4.274837,4.332244,4.217430,0.003296,4.782609
201,4.392618,4.452465,4.332771,0.003582,4.869565
202,4.519470,4.581536,4.457404,0.003852,4.927536
203,4.682845,4.747030,4.618659,0.004120,5.043478
204,4.818596,4.885019,4.752173,0.004412,5.188406
205,4.960379,5.028979,4.891779,0.004706,5.275362
206,5.165146,5.235913,5.094378,0.005008,5.507246
207,5.277319,5.350564,5.204074,0.005365,5.565217
208,5.544439,5.619904,5.468975,0.005695,5.855072
209,5.911321,5.989612,5.833031,0.006129,6.260870
210,6.274141,6.356177,6.192106,0.006730,6.608696
211,6.778514,6.864887,6.692140,0.007460,7.101449
212,7.400504,7.492348,7.308660,0.008435,7.739130
213,7.772400,7.871086,7.673714,0.009739,8.057971
214,8.777066,8.882149,8.671984,0.011042,9.014493
215,9.959688,10.074277,9.845099,0.013131,10.173913
216,10.797422,10.924529,10.670314,0.016156,11.072464
217,11.928293,12.067893,11.788692,0.019488,12.173913
218,12.780997,12.934704,12.627289,0.023626,13.333333
219,14.156191,14.323489,13.988892,0.027989,14.637681
220,15.327849,15.511286,15.144412,0.033649,15.739130
221,17.026039,17.226105,16.825973,0.040026,17.681159
222,18.321153,18.541055,18.101251,0.048357,18.898551
223,19.107432,19.346974,18.867889,0.057381,20.434783
224,20.398446,20.654795,20.142096,0.065715,21.884058
225,21.934940,22.209012,21.660869,0.075115,23.304348
226,23.182656,23.476347,22.888964,0.086255,24.376812
227,24.190419,24.503421,23.877417,0.097970,25.507246
228,25.143730,25.474595,24.812865,0.109472,26.666667
229,25.588027,25.935554,25.240500,0.120775,27.072464
230,26.652853,27.013673,26.292034,0.130191,28.347826
231,26.581115,26.956172,26.206058,0.140668,28.405797
232,27.072231,27.456456,26.688005,0.147629,28.637681
233,27.480308,27.873143,27.087472,0.154320,29.536232
234,27.906343,28.307005,27.505680,0.160530,30.028986
235,27.999473,28.407524,27.591422,0.166505,29.797101
236,27.931929,28.345455,27.518404,0.171003,29.478261
237,27.412038,27.828978,26.995098,0.173839,28.724638
238,26.139471,26.556293,25.722649,0.173740,27.565217
239,21.719754,22.130609,21.308899,0.168802,23.768116
240,18.047332,18.434983,17.659680,0.150274,20.202899
241,14.995850,15.352280,14.639421,0.127042,16.811594
242,13.532784,13.854955,13.210612,0.103794,15.217391
243,12.288110,12.579244,11.996977,0.084759,13.710145
244,11.195918,11.459200,10.932635,0.069318,13.217391
245,10.259410,10.497785,10.021035,0.056822,12.666667
246,9.452263,9.668500,9.236026,0.046758,11.652174
247,8.752605,8.949258,8.555953,0.038672,11.101449
248,8.142261,8.321645,7.962878,0.032178,10.115942
249,7.606130,7.770317,7.441943,0.026957,9.507246
250,7.131664,7.282491,6.980837,0.022749,8.869565
251,6.708436,6.847515,6.569356,0.019343,8.318841
252,6.327782,6.456518,6.199047,0.016573,7.826087
253,5.982505,6.102110,5.862901,0.014305,7.391304
254,5.666623,5.778138,5.555107,0.012436,6.956522
255,5.404150,5.508466,5.299834,0.010882,6.550725
256,5.157072,5.255057,5.059086,0.009601,6.144928
257,4.922784,5.015144,4.830424,0.008530,5.768116
258,4.728110,4.815416,4.640805,0.007622,5.594203
259,3.928672,4.011502,3.845841,0.006861,4.811594
260,3.264403,3.340827,3.187980,0.005841,4.000000
261,10.712451,10.781693,10.643209,0.004794,11.333333
262,14.872182,14.979478,14.764885,0.011512,15.391304
263,17.140170,17.294305,16.986035,0.023758,17.768116
264,18.242074,18.435470,18.048678,0.037402,19.623188
265,18.635926,18.858659,18.413193,0.049610,19.797101
266,19.716808,19.959867,19.473750,0.059077,20.898551
267,20.643918,20.905791,20.382045,0.068578,21.797101
268,20.892531,21.171479,20.613583,0.077812,22.028986
269,21.302006,21.593427,21.010585,0.084926,22.666667
270,20.772682,21.074465,20.470898,0.091073,22.724638
271,20.216914,20.523061,19.910767,0.093726,22.202899
272,20.276856,20.583336,19.970376,0.093930,22.434783
273,19.804924,20.111916,19.497932,0.094244,21.855072
274,18.775106,19.080243,18.469969,0.093109,21.275362
275,18.788977,19.088118,18.489836,0.089485,20.927536
276,17.757024,18.052017,17.462031,0.087021,20.115942
277,17.392310,17.679753,17.104867,0.082623,19.681159
278,16.915349,17.195833,16.634866,0.078671,19.188406
279,16.316136,16.589581,16.042691,0.074772,18.260870
280,15.586354,15.852168,15.320541,0.070657,18.028986
281,14.777067,15.034266,14.519869,0.066151,16.840580
282,13.930703,14.178259,13.683147,0.061284,16.000000
283,12.995560,13.232597,12.758523,0.056186,15.275362
284,12.102591,12.328128,11.877054,0.050867,14.608696
285,11.215680,11.429203,11.002156,0.045592,14.115942
286,10.304816,10.505992,10.103640,0.040472,12.724638
287,9.489992,9.678500,9.301484,0.035535,11.565217
288,8.610042,8.786035,8.434048,0.030974,10.405797
289,7.878875,8.042232,7.715518,0.026686,9.420290
290,7.184379,7.335585,7.033174,0.022863,8.492754
291,6.520354,6.659910,6.380798,0.019476,7.710145
292,5.939618,6.068018,5.811217,0.016487,6.956522
293,5.399103,5.517024,5.281181,0.013905,6.318841
294,4.892008,5.000105,4.783911,0.011685,5.681159
295,4.354712,4.453600,4.255823,0.009779,5.014493
296,3.966234,4.056277,3.876191,0.008108,4.521739
297,3.585470,3.667462,3.503478,0.006723,4.057971
298,3.240101,3.314671,3.165530,0.005561,3.681159
299,2.924142,2.991891,2.856392,0.004590,3.304348
300,2.603635,2.665120,2.542149,0.003781,2.927536
301,2.366305,2.421937,2.310673,0.003095,2.637681
302,2.140118,2.190489,2.089747,0.002537,2.376812
303,1.923190,1.968789,1.877591,0.002079,2.144928
304,1.598013,1.639245,1.556781,0.001700,1.826087
305,1.327818,1.364647,1.290988,0.001356,1.594203
306,1.103307,1.135905,1.070709,0.001063,1.333333
307,2.076178,2.104827,2.047530,0.000821,2.289855
308,2.826583,2.856160,2.797006,0.000875,3.014493
309,3.421122,3.455401,3.386843,0.001175,3.594203
310,3.886150,3.926744,3.845555,0.001648,4.202899
311,4.214578,4.261666,4.167491,0.002217,4.492754
312,4.458490,4.511410,4.405570,0.002801,4.811594
313,4.632175,4.690093,4.574258,0.003354,4.985507
314,4.747508,4.809555,4.685461,0.003850,5.130435
315,4.814355,4.879694,4.749016,0.004269,5.159420
316,4.840913,4.908769,4.773057,0.004604,5.130435
317,4.805010,4.874682,4.735337,0.004854,5.217391
