Time,Mean,Mean+SD,Mean-SD,SD,Real
109,6.791300,6.868908,6.713693,0.006023,6.000000
110,6.423496,6.492936,6.354055,0.004822,5.740741
111,5.670820,5.732520,5.609119,0.003807,4.925926
112,5.145003,5.199715,5.090290,0.002993,4.407407
113,4.824009,4.872606,4.775411,0.002362,4.148148
114,4.460340,4.503704,4.416976,0.001880,3.888889
115,4.063216,4.102179,4.024252,0.001518,3.370370
116,3.899123,3.934440,3.863807,0.001247,3.111111
117,3.714471,3.746802,3.682139,0.001045,2.851852
118,3.513699,3.543615,3.483783,0.000895,2.592593
119,3.244278,3.270835,3.217722,0.000705,2.333333
120,3.180300,3.203297,3.157303,0.000529,2.333333
121,3.074131,3.093718,3.054543,0.000384,2.333333
122,5.343437,5.470795,5.216080,0.016220,4.703704
123,8.612402,8.838036,8.386768,0.050911,8.074074
124,11.976664,12.281164,11.672163,0.092721,11.222222
125,15.089616,15.451762,14.727469,0.131150,14.259259
126,17.941768,18.341590,17.541946,0.159858,17.222222
127,19.864957,20.284933,19.444981,0.176380,19.222222
128,21.271362,21.697382,20.845342,0.181493,20.592593
129,22.223708,22.646205,21.801212,0.178503,21.407407
130,22.697096,23.108533,22.285658,0.169280,21.962963
131,22.616905,23.012689,22.221120,0.156645,21.814815
132,22.271003,22.648050,21.893955,0.142165,21.518519
133,22.047158,22.404027,21.690289,0.127356,21.407407
134,21.551601,21.887764,21.215439,0.113005,20.703704
135,20.938144,21.254447,20.621841,0.100048,19.888889
136,20.314334,20.612258,20.016410,0.088759,19.481481
137,19.368050,19.650184,19.085915,0.079600,18.444444
138,18.729548,18.998654,18.460441,0.072418,17.703704
139,18.095021,18.353752,17.836289,0.066942,17.148148
140,17.474583,17.726045,17.223121,0.063233,16.629630
141,17.214528,17.461115,16.967941,0.060805,16.481481
142,17.094791,17.338095,16.851487,0.059197,16.333333
143,16.794705,17.037256,16.552153,0.058831,15.777778
144,16.654559,16.898165,16.410953,0.059344,15.777778
145,16.568698,16.814651,16.322745,0.060493,15.740741
146,16.496357,16.745333,16.247381,0.061989,15.444444
147,16.455649,16.707461,16.203836,0.063409,15.370370
148,16.603891,16.858716,16.349066,0.064936,15.518519
149,16.614939,16.873111,16.356766,0.066653,15.333333
150,16.761688,17.023844,16.499532,0.068726,15.518519
151,16.919714,17.185817,16.653612,0.070811,15.592593
152,17.152652,17.422348,16.882956,0.072736,16.000000
153,17.296169,17.568733,17.023605,0.074291,16.148148
154,17.469722,17.743815,17.195629,0.075127,16.444444
155,17.539707,17.813817,17.265596,0.075137,16.666667
156,17.681677,17.954588,17.408765,0.074481,16.444444
157,17.644826,17.916052,17.373600,0.073564,16.592593
158,17.674007,17.943945,17.404070,0.072866,16.703704
159,17.577771,17.846472,17.309070,0.072200,16.592593
160,17.589433,17.857271,17.321594,0.071738,16.518519
161,17.569539,17.837016,17.302062,0.071544,16.407407
162,17.434831,17.701970,17.167691,0.071364,16.259259
163,17.236176,17.502276,16.970076,0.070809,16.037037
164,17.230647,17.495208,16.966085,0.069993,16.074074
165,17.083193,17.345857,16.820529,0.068992,16.037037
166,17.030697,17.291691,16.769704,0.068118,16.074074
167,16.928500,17.188072,16.668929,0.067377,15.962963
168,16.792370,17.050020,16.534721,0.066383,15.814815
169,16.658673,16.914072,16.403275,0.065228,15.666667
170,16.497849,16.751021,16.244677,0.064096,15.555556
171,16.344793,16.595689,16.093896,0.062949,15.481481
172,16.197827,16.446366,15.949288,0.061771,15.333333
173,15.989563,16.235897,15.743229,0.060680,15.111111
174,15.770282,16.014912,15.525651,0.059844,14.888889
175,15.920735,16.164293,15.677177,0.059321,15.000000
176,15.811431,16.054312,15.568550,0.058991,14.814815
177,15.656698,15.898903,15.414494,0.058663,14.592593
178,15.717608,15.959192,15.476024,0.058363,14.629630
179,15.675281,15.915583,15.434979,0.057745,14.629630
180,15.631124,15.869440,15.392809,0.056794,14.666667
181,15.498428,15.735070,15.261787,0.055999,14.592593
182,15.539577,15.774834,15.304320,0.055346,14.703704
183,15.325608,15.558999,15.092217,0.054471,14.481481
184,15.040812,15.272012,14.809612,0.053453,14.148148
185,15.017820,15.246606,14.789033,0.052343,14.185185
186,14.914747,15.140722,14.688772,0.051065,14.185185
187,14.777930,15.001129,14.554732,0.049818,14.074074
188,14.450508,14.670689,14.230328,0.048479,13.777778
189,14.237950,14.455239,14.020660,0.047215,13.592593
190,13.930254,14.143980,13.716527,0.045679,13.407407
191,13.791230,14.001114,13.581346,0.044051,13.222222
192,13.557185,13.762918,13.351452,0.042326,13.037037
193,13.179604,13.380651,12.978557,0.040420,12.740741
194,12.850677,13.046913,12.654441,0.038509,12.481481
195,12.456784,12.648055,12.265512,0.036585,12.148148
196,12.123071,12.309699,11.936443,0.034830,11.851852
197,11.807501,11.989539,11.625463,0.033138,11.518519
198,11.514157,11.691759,11.336554,0.031543,11.222222
199,11.291276,11.464876,11.117677,0.030137,10.962963
200,11.028529,11.198421,10.858637,0.028863,10.703704
201,10.792599,10.958748,10.626450,0.027606,10.444444
202,10.556658,10.719347,10.393968,0.026468,10.185185
203,10.349744,10.508912,10.190575,0.025335,10.000000
204,10.107515,10.263415,9.951615,0.024305,9.777778
205,9.866637,10.019416,9.713857,0.023342,9.518519
206,9.790969,9.941193,9.640744,0.022567,9.444444
207,9.765714,9.913627,9.617800,0.021878,9.370370
208,9.544726,9.690879,9.398573,0.021361,9.111111
209,9.590733,9.736031,9.445435,0.021112,9.074074
210,9.650806,9.796011,9.505601,0.021084,9.074074
211,9.742938,9.887932,9.597945,0.021023,9.074074
212,9.675020,9.819515,9.530524,0.020879,8.962963
213,9.258720,9.391851,9.125590,0.017724,8.333333
214,8.725458,8.843355,8.607560,0.013900,7.888889
215,8.103474,8.205410,8.001538,0.010391,7.222222
216,8.639189,8.763568,8.514810,0.015470,7.481481
217,9.660214,9.818852,9.501577,0.025166,8.629630
218,10.665495,10.850754,10.480236,0.034321,9.740741
219,11.619566,11.820224,11.418908,0.040264,10.777778
220,12.183240,12.389725,11.976755,0.042636,11.518519
221,12.635192,12.839388,12.430996,0.041696,12.074074
222,12.292884,12.489632,12.096136,0.038710,11.777778
223,12.032761,12.218612,11.846911,0.034540,11.518519
224,11.511737,11.684312,11.339163,0.029782,10.962963
225,11.055498,11.213138,10.897858,0.024850,10.444444
226,10.417764,10.560709,10.274820,0.020433,9.925926
227,9.600712,9.730121,9.471304,0.016747,9.111111
228,8.968414,9.085844,8.850983,0.013790,8.333333
229,8.451918,8.557633,8.346203,0.011176,7.814815
230,7.822960,7.917913,7.728007,0.009016,7.296296
231,7.365096,7.450534,7.279659,0.007300,6.777778
232,6.541819,6.619063,6.464575,0.005967,5.962963
233,6.163899,6.232847,6.094952,0.004754,5.703704
234,5.699591,5.760764,5.638418,0.003742,5.185185
235,5.167558,5.221760,5.113356,0.002938,4.666667
236,4.841691,4.889820,4.793561,0.002316,4.407407
237,4.474202,4.517152,4.431251,0.001845,3.888889
238,4.074083,4.112690,4.035475,0.001491,3.370370
239,3.851630,3.885325,3.817935,0.001135,3.111111
240,3.565212,3.594067,3.536358,0.000833,2.851852
241,3.228650,3.253033,3.204266,0.000595,2.592593
242,5.317339,5.449093,5.185584,0.017359,4.555556
243,8.711969,8.944764,8.479175,0.054193,7.814815
244,12.262767,12.578122,11.947413,0.099448,11.148148
245,15.625978,16.003148,15.248808,0.142257,14.481481
246,18.429008,18.847203,18.010812,0.174887,17.444444
247,20.822146,21.264831,20.379461,0.195970,19.962963
248,22.550786,23.004348,22.097224,0.205718,21.703704
249,23.756663,24.210832,23.302494,0.206270,22.703704
250,24.347645,24.794690,23.900600,0.199849,23.370370
251,24.677886,25.113755,24.242017,0.189982,23.851852
252,24.591557,25.013523,24.169592,0.178055,23.666667
253,24.469010,24.875661,24.062359,0.165365,23.555556
254,24.066812,24.457721,23.675903,0.152809,23.074074
255,23.656630,24.031884,23.281376,0.140816,22.777778
256,23.044944,23.406502,22.683385,0.130724,21.962963
257,22.846848,23.197712,22.495983,0.123106,21.666667
258,22.746649,23.090379,22.402918,0.118150,21.555556
259,22.334764,22.674693,21.994835,0.115552,21.333333
260,21.979860,22.319186,21.640533,0.115143,20.925926
261,21.939858,22.281705,21.598011,0.116859,21.000000
262,22.131635,22.478826,21.784445,0.120541,21.370370
263,22.256831,22.611030,21.902631,0.125457,21.296296
264,22.811311,23.173991,22.448630,0.131537,21.962963
265,22.967532,23.339172,22.595892,0.138116,22.111111
266,23.175964,23.557044,22.794884,0.145222,22.259259
267,23.478368,23.869329,23.087407,0.152851,22.703704
268,23.820376,24.222118,23.418633,0.161397,23.037037
269,24.291511,24.705074,23.877947,0.171035,23.444444
270,24.845814,25.272733,24.418895,0.182260,24.000000
271,25.444284,25.885411,25.003156,0.194593,24.777778
272,26.114414,26.569947,25.658882,0.207510,25.333333
273,26.885763,27.355575,26.415951,0.220723,26.259259
274,27.530243,28.014070,27.046416,0.234089,26.666667
275,28.257476,28.754754,27.760198,0.247286,27.259259
276,28.983513,29.493588,28.473438,0.260177,27.666667
277,29.832754,30.354473,29.311035,0.272191,28.740741
278,30.511320,31.042887,29.979753,0.282564,29.518519
279,31.111183,31.650914,30.571452,0.291310,30.222222
280,31.548296,32.093692,31.002901,0.297456,30.296296
281,31.941954,32.490602,31.393307,0.301014,30.666667
282,32.211468,32.761698,31.661238,0.302753,31.037037
283,32.388689,32.939323,31.838055,0.303198,31.074074
284,32.551626,33.102065,32.001187,0.302983,31.481481
285,32.650326,33.199802,32.100850,0.301924,31.703704
286,32.843843,33.391078,32.296608,0.299466,31.777778
287,32.823397,33.367221,32.279572,0.295745,31.888889
288,32.743353,33.283238,32.203469,0.291475,31.925926
289,32.428431,32.963218,31.893644,0.285997,31.370370
290,32.190693,32.719019,31.662366,0.279129,31.148148
291,31.759233,32.278783,31.239684,0.269932,30.888889
292,31.255009,31.764644,30.745375,0.259727,30.259259
293,30.775818,31.275540,30.276096,0.249722,29.666667
294,30.311221,30.801831,29.820611,0.240698,29.333333
295,29.829030,30.311176,29.346883,0.232466,28.740741
296,29.370083,29.844288,28.895878,0.224870,28.148148
297,28.958394,29.424589,28.492199,0.217338,27.666667
298,28.517680,28.975757,28.059603,0.209835,27.259259
299,28.083248,28.533087,27.633408,0.202355,26.888889
300,27.661741,28.103468,27.220014,0.195123,26.555556
301,27.152289,27.585176,26.719401,0.187392,26.111111
302,26.655967,27.080370,26.231563,0.180119,25.666667
303,26.193944,26.610723,25.777164,0.173705,25.370370
304,25.708741,26.118937,25.298544,0.168261,24.740741
305,25.308476,25.712650,24.904301,0.163357,24.518519
306,24.818647,25.216353,24.420941,0.158170,23.925926
307,24.382748,24.773568,23.991929,0.152740,23.629630
308,23.907052,24.290133,23.523971,0.146751,22.888889
309,23.503265,23.878095,23.128435,0.140498,22.666667
310,22.999702,23.365259,22.634144,0.133632,22.333333
311,22.430950,22.786524,22.075376,0.126433,21.888889
312,21.840130,22.185455,21.494806,0.119249,21.407407
313,21.178968,21.513546,20.844390,0.111942,20.814815
314,20.475693,20.798954,20.152432,0.104497,20.074074
315,19.908585,20.219970,19.597201,0.096960,19.555556
316,19.517270,19.816501,19.218039,0.089539,19.037037
317,18.846300,19.133956,18.558645,0.082745,18.037037
318,18.143339,18.419452,17.867226,0.076239,17.444444
319,17.608484,17.873508,17.343460,0.070238,16.740741
320,17.015202,17.269303,16.761100,0.064567,15.555556
321,16.532265,16.776143,16.288386,0.059477,14.851852
322,16.398065,16.632637,16.163493,0.055024,15.000000
323,16.011652,16.238340,15.784963,0.051388,14.555556
324,15.786912,16.006819,15.567005,0.048359,14.555556
325,15.284481,15.498459,15.070503,0.045787,14.148148
326,14.973820,15.182054,14.765585,0.043361,13.814815
327,14.544176,14.747454,14.340899,0.041322,13.407407
328,14.145400,14.344271,13.946530,0.039549,13.037037
329,14.091124,14.286455,13.895794,0.038154,13.000000
330,13.667230,13.859252,13.475208,0.036872,12.592593
331,13.309998,13.498611,13.121385,0.035575,12.074074
332,13.243252,13.428441,13.058063,0.034295,12.259259
333,12.435553,12.605019,12.266088,0.028718,11.629630
334,11.398380,11.547869,11.248891,0.022347,10.518519
335,10.398501,10.527425,10.269578,0.016621,9.259259
336,10.150997,10.277770,10.024224,0.016071,8.888889
337,10.277039,10.414663,10.139415,0.018940,9.148148
338,10.621849,10.775816,10.467882,0.023706,9.666667
339,10.974010,11.145149,10.802871,0.029288,10.000000
340,11.416068,11.602552,11.229583,0.034776,10.444444
341,11.895678,12.091015,11.700341,0.038156,11.074074
342,12.094486,12.292017,11.896955,0.039018,11.259259
343,12.143345,12.336485,11.950205,0.037303,11.481481
344,12.002636,12.186380,11.818892,0.033762,11.333333
345,11.414046,11.585405,11.242688,0.029364,10.777778
346,10.888835,11.045789,10.731881,0.024635,10.185185
347,10.514361,10.656942,10.371781,0.020329,9.925926
348,9.700445,9.829685,9.571204,0.016703,9.185185
349,8.940518,9.056508,8.824528,0.013454,8.481481
350,8.233890,8.337598,8.130182,0.010755,7.703704
351,7.572019,7.664797,7.479240,0.008608,6.925926
352,6.958265,7.040255,6.876275,0.006722,6.333333
353,6.014836,6.086848,5.942823,0.005186,5.518519
354,5.468649,5.531780,5.405518,0.003986,4.925926
355,4.930498,4.985924,4.875071,0.003072,4.407407
356,4.599835,4.648704,4.550966,0.002388,4.148148
357,4.228586,4.271958,4.185213,0.001881,3.629630
358,3.825519,3.864344,3.786694,0.001507,3.111111
359,3.600756,3.634553,3.566958,0.001142,2.851852
360,3.312526,3.341418,3.283634,0.000835,2.592593
361,2.974543,2.998928,2.950159,0.000595,2.333333
362,5.353386,5.486669,5.220102,0.017764,4.777778
363,9.068304,9.316055,8.820553,0.061381,8.555556
364,12.906084,13.245982,12.566187,0.115530,12.407407
365,16.479187,16.886686,16.071688,0.166055,16.074074
366,19.563816,20.016639,19.110993,0.205049,19.148148
367,22.003504,22.482791,21.524216,0.229717,21.666667
368,23.694562,24.185565,23.203560,0.241083,23.037037
369,24.958083,25.449700,24.466466,0.241687,24.074074
370,25.700335,26.185419,25.215251,0.235306,24.629630
371,26.181173,26.655410,25.706935,0.224901,25.333333
372,26.215876,26.676622,25.755130,0.212287,25.296296
373,26.072071,26.517923,25.626219,0.198784,25.296296
374,25.870400,26.301840,25.438961,0.186140,25.111111
375,25.459214,25.876443,25.041985,0.174080,24.555556
376,24.999919,25.403455,24.596383,0.162841,24.037037
377,24.468844,24.860495,24.077192,0.153391,23.222222
378,24.180765,24.563333,23.798196,0.146359,23.037037
379,23.795803,24.173111,23.418495,0.142361,22.740741
380,23.692229,24.068084,23.316374,0.141267,22.740741
381,23.638009,24.015655,23.260364,0.142616,22.592593
382,23.641457,24.024341,23.258573,0.146600,22.555556
383,23.825230,24.215844,23.434616,0.152579,22.925926
384,24.087269,24.487419,23.687119,0.160120,23.333333
385,24.508744,24.919748,24.097739,0.168925,23.851852
386,24.918034,25.341125,24.494944,0.179006,24.222222
387,25.383845,25.819584,24.948107,0.189868,24.666667
388,25.893966,26.342293,25.445638,0.200997,24.777778
389,26.562965,27.022761,26.103168,0.211413,25.222222
390,27.253408,27.723162,26.783654,0.220669,25.925926
391,27.857553,28.336470,27.378636,0.229362,26.814815
392,28.402046,28.890500,27.913592,0.238587,27.333333
393,28.907777,29.406662,28.408891,0.248887,28.037037
394,29.555273,30.066169,29.044378,0.261014,28.740741
395,30.147698,30.672374,29.623023,0.275284,29.222222
396,30.964211,31.504373,30.424048,0.291775,29.777778
397,31.888267,32.445965,31.330569,0.311027,30.777778
398,32.796494,33.373760,32.219229,0.333235,31.592593
399,33.821486,34.417812,33.225160,0.355605,32.814815
400,34.781864,35.395874,34.167855,0.377007,33.814815
401,35.688618,36.318654,35.058582,0.396945,34.814815
402,36.558361,37.202782,35.913940,0.415278,35.703704
403,37.261001,37.917037,36.604965,0.430383,36.444444
404,37.871736,38.536589,37.206883,0.442029,36.814815
405,38.624642,39.297002,37.952281,0.452068,37.481481
406,39.057589,39.734943,38.380236,0.458808,37.740741
407,39.543090,40.222822,38.863357,0.462036,38.296296
408,39.749487,40.428910,39.070064,0.461616,38.037037
409,39.977364,40.654968,39.299760,0.459147,38.370370
410,40.028894,40.703363,39.354424,0.454909,38.222222
411,40.090324,40.762021,39.418626,0.451178,38.481481
412,40.101445,40.771023,39.431867,0.448335,38.703704
413,40.118165,40.786610,39.449720,0.446819,38.814815
414,40.176312,40.844196,39.508428,0.446069,38.481481
415,40.208865,40.876758,39.540971,0.446082,38.814815
416,40.213351,40.881529,39.545173,0.446462,39.074074
417,40.187833,40.856404,39.519262,0.446987,38.925926
418,40.175830,40.845062,39.506597,0.447872,39.185185
419,40.108349,40.778566,39.438132,0.449191,38.925926
420,40.203596,40.874871,39.532321,0.450610,39.222222
421,40.117085,40.789116,39.445054,0.451625,39.333333
422,39.964217,40.635802,39.292632,0.451027,39.222222
423,39.793393,40.463002,39.123784,0.448376,38.777778
424,39.605520,40.271101,38.939939,0.442998,38.703704
425,39.327235,39.986415,38.668056,0.434518,38.555556
426,38.938064,39.588758,38.287370,0.423403,38.148148
427,38.418980,39.058206,37.779755,0.408610,37.481481
428,37.816114,38.441188,37.191040,0.390718,36.888889
429,37.115559,37.724400,36.506718,0.370687,36.333333
430,36.269376,36.860362,35.678391,0.349264,35.592593
431,35.306057,35.877920,34.734193,0.327028,34.666667
432,34.284972,34.836490,33.733455,0.304172,33.518519
433,33.247638,33.778169,32.717107,0.281463,32.333333
434,32.173560,32.682111,31.665009,0.258624,31.444444
435,30.959565,31.445738,30.473392,0.236364,30.259259
436,29.776028,30.240208,29.311849,0.215463,28.925926
437,28.555327,28.996895,28.113760,0.194982,27.851852
438,27.321495,27.740739,26.902250,0.175766,26.740741
439,26.040330,26.437523,25.643137,0.157762,24.740741
440,24.960286,25.336342,24.584231,0.141418,23.333333
441,24.011848,24.367488,23.656208,0.126480,22.407407
442,23.021405,23.357423,22.685387,0.112908,21.740741
443,21.902926,22.220539,21.585312,0.100878,20.888889
444,20.967337,21.268786,20.665889,0.090871,20.148148
445,20.069959,20.357851,19.782066,0.082882,19.148148
446,19.242544,19.519495,18.965594,0.076701,18.185185
447,18.658135,18.926564,18.389706,0.072054,17.666667
448,18.138031,18.400792,17.875269,0.069043,17.148148
449,17.808484,18.066742,17.550226,0.066697,17.000000
450,17.265956,17.519443,17.012469,0.064256,16.444444
451,16.862817,17.110827,16.614807,0.061509,16.037037
452,16.447782,16.690888,16.204677,0.059100,15.703704
453,15.513362,15.735654,15.291070,0.049414,14.703704
454,14.380960,14.576960,14.184959,0.038416,13.592593
455,12.935142,13.104129,12.766155,0.028557,12.296296
456,12.400000,12.568882,12.231119,0.028521,11.666667
457,12.610791,12.796988,12.424595,0.034669,11.592593
458,13.282214,13.491695,13.072733,0.043882,12.481481
459,13.973414,14.205647,13.741180,0.053932,13.259259
460,14.637137,14.888935,14.385338,0.063403,14.000000
461,15.265373,15.532234,14.998512,0.071215,14.666667
462,15.875849,16.153403,15.598295,0.077036,15.370370
463,16.247208,16.531783,15.962632,0.080983,15.777778
464,16.729464,17.018264,16.440664,0.083405,16.333333
465,16.743103,17.033710,16.452496,0.084452,16.037037
466,16.936008,17.226384,16.645632,0.084318,16.259259
467,16.954177,17.240192,16.668163,0.081804,16.148148
468,16.707333,16.983814,16.430852,0.076442,16.074074
469,16.259818,16.522289,15.997348,0.068891,15.518519
470,15.644014,15.889594,15.398434,0.060309,15.037037
471,14.856270,15.083076,14.629463,0.051441,14.370370
472,13.946765,14.153976,13.739553,0.042937,13.518519
473,12.949807,13.137800,12.761814,0.035341,12.370370
474,12.032439,12.201968,11.862910,0.028740,11.370370
475,11.135399,11.287363,10.983434,0.023093,10.592593
476,10.257266,10.393157,10.121375,0.018466,9.592593
477,9.417962,9.539284,9.296639,0.014719,8.814815
478,8.567030,8.675387,8.458674,0.011741,8.074074
479,7.714071,7.808265,7.619877,0.008873,7.111111
480,6.870496,6.950940,6.790052,0.006471,6.370370
481,6.111324,6.179170,6.043478,0.004603,5.629630
482,7.089559,7.211766,6.967352,0.014934,6.703704
483,9.231618,9.433303,9.029933,0.040677,8.925926
484,11.944723,12.225446,11.664000,0.078805,11.481481
485,15.062518,15.415734,14.709303,0.124761,14.444444
486,18.248371,18.666291,17.830452,0.174657,17.555556
487,21.391556,21.866773,20.916338,0.225832,20.814815
488,24.487344,25.013460,23.961229,0.276797,23.962963
489,27.219731,27.790172,26.649290,0.325403,26.555556
490,29.603443,30.205145,29.001741,0.362045,28.925926
491,31.436718,32.057020,30.816416,0.384775,30.888889
492,32.786581,33.415628,32.157534,0.395700,32.111111
493,33.798625,34.429369,33.167882,0.397837,33.222222
494,34.367738,34.994985,33.740491,0.393439,33.592593
495,34.781887,35.402222,34.161552,0.384816,34.111111
496,34.955439,35.567535,34.343343,0.374661,34.259259
497,34.974440,35.577836,34.371044,0.364086,34.259259
498,34.864279,35.459457,34.269100,0.354238,33.333333
499,34.962188,35.549570,34.374807,0.345017,33.296296
500,34.884852,35.464305,34.305400,0.335765,33.555556
501,34.691166,35.263271,34.119060,0.327305,32.888889
502,36.657523,37.223166,36.091881,0.319952,34.851852
503,38.701565,39.249950,38.153181,0.300726,37.259259
504,40.810395,41.338868,40.281922,0.279284,39.666667
505,42.859818,43.369557,42.350080,0.259833,41.777778
506,45.011732,45.507150,44.516314,0.245439,43.888889
507,46.681351,47.167733,46.194970,0.236567,45.666667
508,48.057008,48.538952,47.575064,0.232270,46.814815
509,49.215245,49.696876,48.733614,0.231969,48.000000
510,50.282139,50.766502,49.797775,0.234608,49.148148
511,51.142308,51.631151,50.653464,0.238968,50.185185
512,52.014626,52.508913,51.520338,0.244320,51.000000
513,52.769353,53.269085,52.269622,0.249732,51.814815
514,53.272774,53.777236,52.768311,0.254483,52.407407
515,53.724358,54.233568,53.215147,0.259295,52.703704
516,54.167312,54.682644,53.651980,0.265567,53.185185
