Time,Mean,Mean+SD,Mean-SD,SD,Real
95,5.493722,5.548452,5.438992,0.002995,6.503704
96,5.789326,5.844676,5.733976,0.003064,6.725926
97,6.074199,6.130616,6.017783,0.003183,7.111111
98,6.408528,6.466367,6.350688,0.003345,7.585185
99,6.506556,6.566214,6.446898,0.003559,7.629630
100,6.536854,6.598181,6.475527,0.003761,7.837037
101,6.623792,6.686537,6.561047,0.003937,8.103704
102,6.643958,6.708030,6.579887,0.004105,8.311111
103,6.721641,6.786837,6.656445,0.004251,8.414815
104,6.896314,6.962580,6.830048,0.004391,8.785185
105,6.981818,7.049294,6.914341,0.004553,8.711111
106,6.896969,6.965601,6.828337,0.004710,8.829630
107,6.952787,7.022210,6.883363,0.004820,8.725926
108,6.959336,7.029516,6.889156,0.004925,8.755556
109,7.009764,7.080582,6.938946,0.005015,8.651852
110,6.981760,7.053197,6.910322,0.005103,8.651852
111,6.867286,6.939186,6.795387,0.005170,8.548148
112,6.659002,6.731081,6.586924,0.005195,8.444444
113,6.927978,6.999840,6.856116,0.005164,8.637037
114,6.818152,6.890308,6.745997,0.005206,8.533333
115,6.614114,6.686319,6.541910,0.005213,8.266667
116,6.694376,6.766266,6.622486,0.005168,8.325926
117,6.693628,6.765394,6.621862,0.005150,8.251852
118,6.604055,6.675716,6.532394,0.005135,8.103704
119,6.418519,6.489937,6.347102,0.005100,7.807407
120,6.515684,6.586580,6.444788,0.005026,7.822222
121,6.337786,6.408410,6.267161,0.004988,7.555556
122,6.486372,6.556465,6.416279,0.004913,7.644444
123,6.311007,6.380908,6.241105,0.004886,7.377778
124,6.639685,6.709125,6.570245,0.004822,7.674074
125,6.747367,6.816992,6.677741,0.004848,7.866667
126,6.993890,7.063863,6.923918,0.004896,8.311111
127,7.337628,7.408338,7.266919,0.005000,8.622222
128,7.740549,7.812510,7.668588,0.005178,8.962963
129,8.182724,8.256486,8.108962,0.005441,9.318519
130,8.616316,8.692416,8.540215,0.005791,9.807407
131,9.101326,9.180192,9.022460,0.006220,10.340741
132,9.618495,9.700580,9.536410,0.006738,10.888889
133,10.105786,10.191524,10.020047,0.007351,11.540741
134,10.743557,10.833237,10.653877,0.008042,12.355556
135,11.355842,11.450011,11.261674,0.008868,12.874074
136,12.004103,12.103144,11.905062,0.009809,13.585185
137,12.640785,12.745081,12.536490,0.010878,14.429630
138,13.178001,13.287830,13.068173,0.012062,15.111111
139,13.757680,13.873050,13.642310,0.013310,15.792593
140,14.139115,14.260125,14.018106,0.014643,16.251852
141,14.635735,14.762046,14.509424,0.015955,16.829630
142,15.030178,15.161767,14.898588,0.017316,17.259259
143,15.420162,15.556802,15.283522,0.018670,17.644444
144,15.746815,15.888317,15.605313,0.020023,17.985185
145,16.104498,16.250586,15.958409,0.021342,18.192593
146,16.372010,16.522527,16.221494,0.022655,18.311111
147,16.646034,16.800675,16.491393,0.023914,18.592593
148,16.866747,17.025281,16.708213,0.025133,18.666667
149,17.127645,17.289784,16.965507,0.026289,18.888889
150,17.306738,17.472325,17.141150,0.027419,19.125926
151,17.499983,17.668736,17.331229,0.028478,19.200000
152,17.676527,17.848245,17.504810,0.029487,19.377778
153,17.808186,17.982671,17.633700,0.030445,19.555556
154,17.987725,18.164734,17.810717,0.031332,19.585185
155,18.151749,18.331171,17.972327,0.032192,19.644444
156,18.346042,18.527759,18.164325,0.033021,19.748148
157,17.605026,17.788997,17.421056,0.033845,19.081481
158,17.387308,17.571795,17.202820,0.034036,19.096296
159,16.729145,16.913678,16.544613,0.034052,18.311111
160,16.335269,16.518700,16.151838,0.033647,17.866667
161,15.753208,15.935048,15.571369,0.033066,17.244444
162,15.502931,15.682463,15.323400,0.032232,16.874074
163,15.200209,15.377379,15.023038,0.031389,16.459259
164,14.331055,14.505734,14.156375,0.030513,15.629630
165,14.337013,14.508192,14.165834,0.029302,15.555556
166,13.809123,13.977334,13.640913,0.028295,15.037037
167,14.052779,14.217632,13.887926,0.027177,15.214815
168,13.282786,13.445174,13.120397,0.026370,14.400000
169,13.586743,13.745814,13.427671,0.025304,14.725926
170,12.857024,13.013761,12.700287,0.024566,13.911111
171,13.316294,13.469886,13.162701,0.023591,14.385185
172,13.676614,13.828274,13.524954,0.023001,14.785185
173,12.939129,13.089760,12.788497,0.022690,13.955556
174,13.465377,13.613916,13.316838,0.022064,14.518519
175,13.901702,14.049354,13.754051,0.021801,15.081481
176,15.041061,15.188725,14.893398,0.021804,16.311111
177,14.600476,14.750219,14.450733,0.022423,15.762963
178,15.842410,15.993060,15.691760,0.022695,16.948148
179,16.191831,16.345548,16.038115,0.023629,17.392593
180,17.385130,17.542027,17.228233,0.024617,18.666667
181,18.297526,18.459358,18.135695,0.026189,19.629630
182,18.938481,19.106141,18.770820,0.028110,20.162963
183,19.657377,19.831040,19.483715,0.030159,20.888889
184,20.180814,20.360776,20.000852,0.032386,21.407407
185,20.629386,20.815491,20.443280,0.034635,21.792593
186,20.905858,21.097833,20.713884,0.036854,22.044444
187,20.980661,21.177943,20.783378,0.038920,22.148148
188,21.197147,21.398898,20.995396,0.040704,22.311111
189,21.231961,21.437782,21.026140,0.042362,22.459259
190,21.293397,21.502620,21.084173,0.043774,22.459259
191,21.364338,21.576474,21.152202,0.045002,22.666667
192,21.236556,21.451224,21.021887,0.046083,22.474074
193,21.193890,21.410416,20.977365,0.046883,22.459259
194,21.095653,21.313638,20.877668,0.047518,22.311111
195,20.976275,21.195295,20.757256,0.047969,22.103704
196,20.822770,21.042436,20.603105,0.048253,21.896296
197,20.519568,20.739499,20.299637,0.048370,21.733333
198,20.198124,20.417744,19.978503,0.048233,21.348148
199,19.889644,20.108447,19.670841,0.047875,21.170370
200,19.622638,19.840226,19.405049,0.047345,20.888889
201,19.363891,19.580005,19.147777,0.046705,20.548148
202,19.142320,19.356758,18.927883,0.045983,20.296296
203,18.939898,19.152551,18.727244,0.045221,20.044444
204,18.740153,18.950965,18.529342,0.044442,19.837037
205,18.513226,18.722153,18.304300,0.043650,19.881481
206,18.350355,18.557313,18.143397,0.042832,19.837037
207,18.157114,18.362143,17.952086,0.042037,19.718519
208,18.039833,18.242912,17.836754,0.041241,19.466667
209,17.962317,18.163558,17.761075,0.040498,19.422222
210,17.847055,18.046618,17.647491,0.039826,19.185185
211,17.593605,17.791564,17.395647,0.039187,19.037037
212,17.525022,17.721203,17.328841,0.038487,19.037037
213,16.840144,17.034714,16.645574,0.037857,18.385185
214,15.873712,16.065786,15.681637,0.036892,17.422222
215,14.887095,15.075501,14.698689,0.035497,16.355556
216,14.178333,14.362087,13.994580,0.033765,15.525926
217,14.256749,14.435454,14.078044,0.031935,15.600000
218,13.780240,13.954739,13.605741,0.030450,15.022222
219,12.974540,13.144718,12.804363,0.028960,14.281481
220,12.238469,12.403740,12.073197,0.027315,13.600000
221,11.788231,11.948214,11.628247,0.025595,13.051852
222,11.154680,11.309461,10.999899,0.023957,12.311111
223,10.783288,10.932683,10.633893,0.022319,11.911111
224,10.236584,10.380804,10.092364,0.020799,11.288889
225,10.063052,10.202037,9.924067,0.019317,11.200000
226,9.578591,9.712805,9.444377,0.018013,10.903704
227,9.135996,9.265410,9.006583,0.016748,10.355556
228,8.731651,8.856298,8.607004,0.015537,10.014815
229,8.465953,8.585917,8.345989,0.014391,9.688889
230,8.119512,8.235054,8.003971,0.013350,9.437037
231,7.803011,7.914247,7.691776,0.012373,9.362963
232,7.513862,7.620933,7.406791,0.011464,9.259259
233,7.383035,7.486101,7.279968,0.010623,9.022222
234,7.130180,7.229598,7.030762,0.009884,8.770370
235,7.091769,7.187680,6.995859,0.009199,8.681481
236,6.864085,6.956912,6.771259,0.008617,8.429630
237,6.656078,6.745921,6.566235,0.008072,8.103704
238,6.791973,6.878945,6.705000,0.007564,8.429630
239,6.590197,6.674901,6.505493,0.007175,8.207407
240,6.613267,6.695724,6.530809,0.006799,8.414815
241,6.426935,6.507505,6.346364,0.006492,8.207407
242,6.256706,6.335379,6.178033,0.006189,8.207407
243,6.101188,6.177979,6.024397,0.005897,7.896296
244,5.959110,6.034056,5.884165,0.005617,7.881481
245,5.829310,5.902462,5.756159,0.005351,7.881481
246,5.932950,6.004370,5.861531,0.005101,8.103704
247,8.501708,8.571811,8.431604,0.004915,10.696296
248,10.759585,10.833418,10.685751,0.005451,12.918519
249,12.792707,12.874631,12.710783,0.006712,14.977778
250,14.590868,14.683913,14.497824,0.008657,16.918519
251,16.100299,16.206133,15.994466,0.011201,18.281481
252,17.582990,17.702105,17.463874,0.014189,19.718519
253,18.907916,19.040637,18.775196,0.017615,21.022222
254,20.162788,20.308997,20.016579,0.021377,22.162963
255,21.146251,21.305727,20.986774,0.025433,23.170370
256,22.133612,22.305590,21.961634,0.029576,23.985185
257,23.094904,23.278841,22.910968,0.033833,24.859259
258,23.736086,23.931526,23.540645,0.038197,25.540741
259,24.470004,24.675917,24.264091,0.042400,26.148148
260,25.021979,25.237778,24.806180,0.046569,26.592593
261,25.600327,25.825179,25.375474,0.050559,27.051852
262,26.039804,26.273118,25.806491,0.054435,27.614815
263,26.352414,26.593442,26.111386,0.058094,27.807407
264,26.667637,26.915537,26.419738,0.061454,28.148148
265,26.925990,27.180098,26.671882,0.064571,28.296296
266,26.939793,27.199467,26.680119,0.067430,28.222222
267,27.100552,27.364808,26.836296,0.069831,28.340741
268,27.114084,27.382407,26.845762,0.071997,28.370370
269,27.111633,27.383328,26.839937,0.073819,28.340741
270,27.109393,27.383867,26.834918,0.075336,28.311111
271,27.122161,27.398930,26.845393,0.076601,28.237037
272,27.059752,27.338444,26.781060,0.077669,28.177778
273,26.854588,27.134763,26.574414,0.078498,27.925926
274,26.667155,26.948194,26.386116,0.078983,27.748148
275,26.495919,26.777345,26.214493,0.079201,27.496296
276,26.250593,26.532040,25.969146,0.079212,27.496296
277,26.041282,26.322317,25.760248,0.078980,27.214815
278,25.968579,26.248904,25.688254,0.078582,27.051852
279,25.694751,25.974357,25.415145,0.078180,26.725926
280,25.503847,25.782378,25.225316,0.077579,26.622222
281,25.344255,25.621556,25.066954,0.076896,26.548148
282,25.154011,25.430007,24.878015,0.076174,26.444444
283,24.861689,25.136265,24.587113,0.075392,26.237037
284,24.624259,24.897144,24.351374,0.074466,26.014815
285,24.436977,24.708039,24.165916,0.073474,25.822222
286,24.206621,24.475833,23.937410,0.072475,25.570370
287,24.040617,24.307883,23.773351,0.071431,25.362963
288,23.903774,24.169124,23.638423,0.070411,25.170370
289,23.719497,23.983005,23.455988,0.069437,25.051852
290,23.432627,23.694275,23.170979,0.068460,24.711111
291,23.318696,23.578295,23.059097,0.067392,24.488889
292,22.429426,22.687110,22.171742,0.066401,23.644444
293,22.417006,22.671593,22.162420,0.064814,23.540741
294,21.753808,22.005760,21.501857,0.063480,22.977778
295,21.073850,21.322483,20.825216,0.061819,22.548148
296,21.119319,21.364041,20.874598,0.059889,22.533333
297,19.946045,20.187527,19.704563,0.058314,21.274074
298,19.881572,20.118425,19.644719,0.056100,21.274074
299,18.963411,19.196228,18.730595,0.054204,20.266667
300,18.998672,19.226609,18.770735,0.051955,20.340741
301,19.356812,19.580650,19.132974,0.050103,20.755556
302,19.565482,19.786422,19.344542,0.048814,20.874074
303,19.711675,19.930513,19.492837,0.047890,20.918519
304,19.771160,19.988476,19.553844,0.047226,20.903704
305,19.766245,19.982383,19.550107,0.046716,20.814815
306,19.717310,19.932452,19.502169,0.046286,20.711111
307,19.671049,19.890892,19.451206,0.048331,20.607407
308,19.630341,19.848433,19.412249,0.047564,20.800000
309,19.741299,19.957850,19.524749,0.046894,20.814815
310,19.753780,19.969224,19.538335,0.046417,20.800000
311,19.794811,20.009350,19.580272,0.046027,21.096296
312,19.743408,19.957259,19.529557,0.045732,21.081481
313,19.711261,19.924447,19.498075,0.045448,21.007407
314,19.281893,19.494467,19.069319,0.045188,20.651852
315,18.104445,18.315768,17.893122,0.044657,19.377778
316,17.917642,18.125951,17.709332,0.043393,19.111111
317,17.643277,17.848733,17.437822,0.042212,18.785185
318,17.274105,17.476699,17.071512,0.041044,18.503704
319,16.551652,16.751223,16.352080,0.039829,17.881481
320,16.795336,16.991188,16.599484,0.038358,18.266667
321,17.151295,17.344381,16.958209,0.037282,18.681481
322,17.402417,17.593754,17.211081,0.036610,18.874074
323,17.617023,17.807314,17.426732,0.036211,18.962963
324,17.724194,17.913978,17.534410,0.036018,18.977778
325,17.718400,17.907945,17.528854,0.035928,19.111111
326,17.890884,18.080221,17.701547,0.035848,19.422222
327,18.078091,18.267557,17.888626,0.035897,19.481481
328,18.175046,18.364950,17.985143,0.036063,19.748148
329,18.056215,18.246656,17.865774,0.036268,19.822222
330,18.140246,18.330924,17.949568,0.036358,19.762963
331,18.261459,18.452483,18.070435,0.036490,19.955556
332,17.172197,17.363725,16.980670,0.036683,18.770370
333,16.280773,16.470833,16.090712,0.036123,17.837037
334,15.896015,16.083362,15.708667,0.035099,17.318519
335,15.722285,15.906711,15.537859,0.034013,17.081481
336,14.748754,14.930425,14.567084,0.033004,16.222222
337,13.859356,14.037143,13.681568,0.031608,15.466667
338,13.150523,13.323636,12.977409,0.029968,14.637037
339,12.399243,12.567296,12.231190,0.028242,13.911111
340,12.038814,12.201426,11.876203,0.026442,13.451852
341,11.753979,11.911383,11.596574,0.024776,13.096296
342,11.123388,11.275896,10.970879,0.023259,12.400000
343,10.547293,10.694680,10.399905,0.021723,11.955556
344,10.554317,10.696472,10.412161,0.020208,11.866667
345,10.382956,10.520602,10.245310,0.018947,11.792593
346,9.870849,10.004365,9.737333,0.017826,11.170370
347,9.402998,9.532218,9.273777,0.016698,10.592593
348,8.975578,9.100429,8.850727,0.015588,10.325926
349,8.585096,8.705572,8.464620,0.014514,9.881481
350,8.228359,8.344508,8.112210,0.013491,9.674074
351,8.095044,8.206955,7.983134,0.012524,9.629630
352,7.780658,7.888716,7.672599,0.011677,9.214815
353,7.760107,7.864396,7.655818,0.010876,9.081481
354,7.474666,7.575671,7.373660,0.010202,8.696296
355,7.213892,7.311659,7.116125,0.009558,8.577778
356,7.227506,7.322108,7.132905,0.008949,8.829630
357,6.988092,7.079989,6.896196,0.008445,8.503704
358,6.769368,6.858589,6.680147,0.007960,8.207407
359,6.643620,6.730221,6.557020,0.007500,8.207407
360,6.454666,6.538830,6.370501,0.007084,8.207407
361,6.282040,6.363834,6.200246,0.006690,7.955556
362,6.124333,6.203837,6.044829,0.006321,7.688889
363,5.980255,6.057559,5.902950,0.005976,7.703704
364,5.848628,5.923831,5.773424,0.005656,7.703704
365,5.832080,5.905285,5.758874,0.005359,7.807407
366,5.713258,5.784728,5.641788,0.005108,7.807407
367,5.604705,5.674510,5.534899,0.004873,7.807407
368,9.135162,9.203380,9.066945,0.004654,11.437037
369,12.138297,12.212068,12.064525,0.005442,14.266667
370,14.911530,14.996931,14.826130,0.007293,17.051852
371,17.208065,17.309252,17.106877,0.010239,19.229630
372,19.424652,19.543288,19.306015,0.014075,21.318519
373,21.227460,21.364544,21.090375,0.018792,23.155556
374,22.978173,23.133409,22.822937,0.024098,24.814815
375,24.310923,24.484046,24.137800,0.029972,26.000000
376,25.513683,25.703553,25.323813,0.036051,27.125926
377,26.627315,26.832847,26.421783,0.042243,28.103704
378,27.659523,27.879741,27.439304,0.048496,29.022222
379,28.439564,28.673576,28.205552,0.054761,29.792593
380,29.167009,29.413601,28.920417,0.060808,30.607407
381,29.846403,30.104544,29.588263,0.066637,31.170370
382,30.215233,30.484027,29.946438,0.072250,31.451852
383,30.611447,30.889565,30.333330,0.077349,31.777778
384,30.825273,31.111726,30.538820,0.082055,31.925926
385,31.065064,31.358711,30.771417,0.086228,32.148148
386,31.254503,31.554484,30.954522,0.089988,32.251852
387,31.309052,31.614580,31.003524,0.093347,32.370370
388,31.418146,31.728331,31.107962,0.096214,32.400000
389,31.517813,31.832034,31.203591,0.098735,32.518519
390,31.460718,31.778454,31.142982,0.100956,32.444444
391,31.319668,31.640203,30.999133,0.102743,32.311111
392,31.338956,31.661553,31.016359,0.104069,32.503704
393,31.238059,31.562401,30.913716,0.105198,32.311111
394,31.190325,31.515936,30.864714,0.106023,32.311111
395,31.072643,31.399224,30.746061,0.106655,32.192593
396,30.920686,31.247866,30.593506,0.107047,32.118519
397,30.722602,31.050012,30.395192,0.107197,32.059259
398,30.571266,30.898520,30.244012,0.107095,31.911111
399,30.507082,30.833941,30.180224,0.106836,31.733333
400,29.559557,29.885973,29.233141,0.106548,30.859259
401,28.486509,28.810922,28.162096,0.105244,29.674074
402,27.698786,28.019710,27.377861,0.102992,28.859259
403,27.838397,28.155078,27.521715,0.100287,29.051852
404,28.069647,28.382974,27.756319,0.098174,29.200000
405,27.643875,27.954763,27.332986,0.096652,28.740741
406,26.588231,26.896351,26.280111,0.094938,27.762963
407,26.571964,26.876002,26.267927,0.092439,27.703704
408,25.638585,25.939146,25.338024,0.090337,26.696296
409,25.956238,26.252333,25.660142,0.087673,27.066667
410,26.305699,26.598538,26.012860,0.085755,27.437037
411,26.461996,26.752677,26.171316,0.084495,27.540741
412,26.677399,26.970252,26.384546,0.085763,27.777778
413,26.666882,26.961402,26.372363,0.086742,27.688889
414,26.832589,27.133606,26.531571,0.090611,27.777778
415,26.906678,27.218844,26.594511,0.097448,27.851852
416,26.216118,26.540939,25.891298,0.105508,27.081481
417,26.352684,26.690888,26.014480,0.114382,27.214815
418,26.112500,26.472551,25.752450,0.129637,26.977778
419,25.030824,25.409471,24.652177,0.143374,25.896296
420,25.244181,25.634923,24.853439,0.152679,26.118519
421,25.426412,25.836540,25.016283,0.168205,26.429630
422,24.840321,25.271274,24.409368,0.185721,25.866667
423,24.818202,25.267146,24.369257,0.201551,25.807407
424,24.951801,25.416120,24.487482,0.215592,26.029630
425,24.973534,25.455897,24.491170,0.232674,25.970370
426,24.992645,25.483242,24.502049,0.240685,25.940741
427,24.904152,25.395773,24.412531,0.241691,25.822222
428,24.706820,25.209444,24.204196,0.252631,25.555556
429,24.723228,25.229406,24.217049,0.256217,25.540741
430,24.751684,25.258493,24.244875,0.256856,25.629630
431,24.631772,25.130077,24.133467,0.248308,25.525926
432,24.636021,25.120118,24.151924,0.234350,25.540741
433,24.470466,24.934160,24.006773,0.215011,25.481481
434,24.440736,24.883201,23.998271,0.195775,25.540741
435,24.297513,24.717799,23.877226,0.176641,25.333333
436,24.019950,24.418015,23.621885,0.158456,25.185185
437,23.855263,24.233452,23.477074,0.143027,24.962963
438,23.319623,23.680181,22.959065,0.130002,24.370370
439,22.608051,22.952520,22.263581,0.118659,23.585185
440,21.439454,21.768971,21.109936,0.108582,22.385185
441,20.845921,21.160896,20.530945,0.099210,21.748148
442,21.177755,21.479282,20.876227,0.090919,22.044444
443,21.421652,21.711926,21.131379,0.084259,22.474074
444,21.629658,21.910539,21.348776,0.078894,22.651852
445,21.582650,21.855751,21.309550,0.074584,22.711111
446,21.687853,21.954215,21.421492,0.070948,22.725926
447,21.665446,21.926213,21.404680,0.067999,22.859259
448,21.704235,21.960202,21.448268,0.065519,22.829630
449,21.384116,21.636070,21.132162,0.063481,22.459259
450,20.424995,20.673031,20.176958,0.061522,21.422222
451,19.163575,19.406759,18.920392,0.059138,20.103704
452,19.388945,19.626045,19.151845,0.056216,20.296296
453,19.194839,19.427089,18.962589,0.053940,20.118519
454,18.010100,18.237915,17.782284,0.051900,18.859259
455,17.401820,17.624023,17.179616,0.049374,18.177778
456,17.083144,17.299625,16.866663,0.046864,17.837037
457,16.154971,16.366072,15.943869,0.044564,17.007407
458,15.173677,15.378782,14.968572,0.042068,16.088889
459,14.529038,14.727560,14.330517,0.039411,15.629630
460,14.591961,14.783886,14.400036,0.036835,15.614815
461,14.412409,14.598742,14.226076,0.034720,15.348148
462,13.596522,13.777787,13.415256,0.032857,14.651852
463,13.458551,13.634266,13.282835,0.030876,14.444444
464,12.710281,12.881021,12.539540,0.029152,13.614815
465,12.026676,12.192049,11.861303,0.027348,12.859259
466,11.402149,11.561920,11.242378,0.025527,12.311111
467,10.935296,11.089352,10.781240,0.023733,11.896296
468,10.375456,10.523920,10.226992,0.022042,11.348148
469,10.515849,10.658701,10.372996,0.020407,11.614815
470,9.992257,10.130449,9.854064,0.019097,11.185185
471,9.558358,9.691788,9.424928,0.017804,10.666667
472,9.117512,9.246220,8.988805,0.016566,10.237037
473,8.774024,8.898034,8.650013,0.015379,9.807407
474,8.400960,8.520429,8.281490,0.014273,9.362963
475,8.060136,8.175161,7.945112,0.013231,8.948148
476,8.370989,8.481695,8.260282,0.012256,9.185185
477,8.032755,8.140169,7.925341,0.011538,8.785185
478,7.723751,7.827841,7.619662,0.010835,8.414815
479,9.011822,9.112604,8.911041,0.010157,9.851852
480,8.618208,8.718177,8.518239,0.009994,9.703704
481,8.391943,8.490574,8.293312,0.009728,9.392593
482,8.051899,8.149029,7.954768,0.009434,8.977778
483,7.741241,7.836555,7.645926,0.009085,8.844444
484,7.457430,7.550712,7.364148,0.008702,8.533333
485,7.835183,7.926293,7.744072,0.008301,8.829630
486,7.543253,7.633113,7.453394,0.008075,8.785185
487,8.002478,8.090807,7.914150,0.007802,9.140741
488,11.014610,11.102402,10.926817,0.007708,12.385185
489,13.544212,13.637476,13.450947,0.008698,15.037037
490,15.914465,16.017834,15.811096,0.010685,17.629630
491,18.094696,18.211517,17.977876,0.013647,19.822222
492,20.145772,20.278073,20.013470,0.017504,22.074074
493,22.049224,22.198177,21.900271,0.022187,24.044444
494,23.640032,23.806151,23.473912,0.027596,25.496296
495,25.211881,25.394820,25.028941,0.033467,26.977778
496,26.603447,26.802948,26.403945,0.039801,28.503704
497,27.845124,28.060610,27.629638,0.046434,29.585185
498,28.905422,29.136144,28.674700,0.053233,30.637037
499,29.962978,30.207989,29.717967,0.060030,31.674074
500,30.677289,30.935874,30.418703,0.066867,32.325926
501,31.329869,31.600758,31.058979,0.073381,33.037037
502,32.103831,32.385919,31.821742,0.079574,33.688889
503,32.751648,33.044324,32.458971,0.085660,34.237037
504,33.284221,33.586750,32.981693,0.091523,34.651852
505,33.607807,33.919374,33.296240,0.097074,34.874074
506,33.903429,34.222977,33.583880,0.102111,35.125926
507,34.143873,34.470505,33.817242,0.106688,35.303704
508,34.274650,34.607536,33.941763,0.110814,35.392593
509,34.571902,34.910168,34.233636,0.114424,35.614815
510,34.813836,35.157085,34.470588,0.117820,36.000000
511,34.945974,35.293777,34.598171,0.120967,36.192593
512,35.022248,35.374052,34.670444,0.123766,36.281481
513,35.136375,35.491624,34.781125,0.126202,36.429630
514,35.166564,35.524873,34.808256,0.128385,36.414815
515,35.208960,35.569856,34.848064,0.130246,36.355556
516,35.173618,35.536737,34.810499,0.131855,36.222222
