Time,Mean,Mean+SD,Mean-SD,SD,Real
109,5.584016,5.682862,5.485170,0.009771,6.666667
110,5.599815,5.698022,5.501608,0.009645,6.703704
111,5.612201,5.710118,5.514284,0.009588,6.814815
112,5.621910,5.719732,5.524089,0.009569,6.888889
113,5.666559,5.764387,5.568732,0.009570,7.074074
114,5.664525,5.762656,5.566394,0.009630,7.074074
115,5.662930,5.761234,5.564626,0.009664,7.111111
116,5.661680,5.760079,5.563280,0.009682,6.888889
117,5.660700,5.759149,5.562250,0.009692,6.629630
118,5.659931,5.758405,5.561457,0.009697,6.666667
119,4.437106,4.535590,4.338623,0.009699,5.333333
120,3.478472,3.569354,3.387591,0.008259,4.185185
121,6.726951,6.807505,6.646396,0.006489,7.666667
122,7.495819,7.592097,7.399542,0.009269,8.666667
123,7.543019,7.653719,7.432319,0.012254,8.629630
124,7.431873,7.550920,7.312825,0.014172,8.296296
125,7.418814,7.541927,7.295700,0.015157,8.111111
126,7.519687,7.645145,7.394230,0.015740,8.074074
127,7.672841,7.800409,7.545274,0.016274,8.185185
128,7.829944,7.959841,7.700046,0.016873,8.333333
129,8.101252,8.233638,7.968866,0.017526,8.629630
130,8.276907,8.412671,8.141143,0.018432,8.703704
131,8.525724,8.664736,8.386712,0.019324,8.888889
132,8.757820,8.900512,8.615129,0.020361,9.111111
133,8.865699,9.012211,8.719186,0.021466,9.148148
134,9.024344,9.173901,8.874787,0.022367,9.296296
135,9.037603,9.190090,8.885116,0.023252,9.259259
136,8.936886,9.091238,8.782535,0.023824,9.222222
137,8.746818,8.901624,8.592013,0.023965,9.000000
138,8.412629,8.566444,8.258815,0.023659,8.629630
139,7.965456,8.116458,7.814454,0.022802,8.148148
140,7.540821,7.687177,7.394465,0.021420,7.703704
141,7.022742,7.163463,6.882021,0.019802,7.185185
142,6.431409,6.565303,6.297515,0.017928,6.666667
143,5.967833,6.093717,5.841949,0.015847,6.185185
144,5.567375,5.685261,5.449490,0.013897,5.777778
145,5.179362,5.289632,5.069092,0.012159,5.407407
146,4.838142,4.941121,4.735163,0.010605,5.074074
147,4.459531,4.555709,4.363353,0.009250,4.703704
148,4.199756,4.289236,4.110275,0.008007,4.407407
149,3.922031,4.005577,3.838485,0.006980,4.111111
150,3.704308,3.782318,3.626298,0.006086,3.888889
151,3.496587,3.569676,3.423498,0.005342,3.666667
152,3.333744,3.402377,3.265112,0.004710,3.481481
153,3.206083,3.270832,3.141335,0.004192,3.370370
154,3.068967,3.130420,3.007513,0.003777,3.222222
155,2.961474,3.019959,2.902989,0.003420,3.111111
156,2.877205,2.933115,2.821294,0.003126,3.000000
157,2.811142,2.864878,2.757406,0.002888,2.962963
158,2.759352,2.811286,2.707418,0.002697,2.888889
159,2.718751,2.769213,2.668289,0.002546,2.888889
160,2.686922,2.736195,2.637649,0.002428,2.888889
161,2.661970,2.710290,2.613650,0.002335,2.888889
162,2.642409,2.689970,2.594847,0.002262,2.888889
163,2.627073,2.674034,2.580113,0.002205,2.888889
164,2.615051,2.661537,2.568565,0.002161,2.888889
165,2.605627,2.651739,2.559515,0.002126,2.888889
166,2.598238,2.644056,2.552420,0.002099,2.888889
167,2.592446,2.638033,2.546859,0.002078,2.888889
168,2.587905,2.633312,2.542499,0.002062,2.888889
169,2.584345,2.629610,2.539081,0.002049,2.888889
170,2.581555,2.626708,2.536402,0.002039,2.888889
171,2.579367,2.624433,2.534301,0.002031,2.888889
172,2.577652,2.622650,2.532654,0.002025,2.888889
173,2.576307,2.621251,2.531363,0.002020,2.888889
174,2.575253,2.620155,2.530351,0.002016,2.888889
175,2.574427,2.619296,2.529558,0.002013,2.888889
176,2.573779,2.618623,2.528936,0.002011,2.888889
177,2.721419,2.766243,2.676596,0.002009,3.037037
178,3.096421,3.142239,3.050604,0.002099,3.370370
179,3.723738,3.772822,3.674654,0.002409,4.074074
180,4.252560,4.308229,4.196891,0.003099,4.555556
181,3.852315,3.915682,3.788949,0.004015,4.111111
182,5.279284,5.344091,5.214477,0.004200,5.518519
183,6.768328,6.844709,6.691947,0.005834,6.962963
184,8.231961,8.326469,8.137452,0.008932,8.592593
185,9.675673,9.791423,9.559923,0.013398,11.037037
186,11.029694,11.168115,10.891273,0.019160,12.222222
187,8.646736,8.807900,8.485571,0.025974,9.592593
188,6.778614,6.935747,6.621481,0.024691,7.555556
189,19.795580,19.938895,19.652264,0.020539,21.148148
190,30.000239,30.241803,29.758674,0.058353,32.407407
191,38.000187,38.375547,37.624827,0.140895,39.925926
192,44.271752,44.776840,43.766663,0.255115,46.148148
193,49.225385,49.846300,48.604471,0.385535,50.814815
194,52.886568,53.607505,52.165630,0.519751,54.185185
195,54.006471,54.829099,53.183844,0.676716,55.222222
196,53.379425,54.401104,52.357747,1.043826,54.370370
197,51.724674,52.830163,50.619186,1.222105,52.555556
198,49.641067,50.739399,48.542735,1.206333,50.666667
199,47.553348,48.648565,46.458132,1.199499,48.555556
200,45.693582,46.827101,44.560063,1.284864,46.740741
201,44.183063,45.374056,42.992070,1.418464,45.296296
202,43.093185,44.322623,41.863746,1.511519,44.444444
203,42.310407,43.537115,41.083699,1.504812,43.814815
204,41.880657,43.076254,40.685061,1.429451,43.592593
205,41.733031,42.869625,40.596436,1.291847,43.333333
206,41.941209,43.011879,40.870539,1.146335,43.703704
207,42.452825,43.452952,41.452699,1.000254,44.074074
208,43.292927,44.225674,42.360181,0.870017,44.888889
209,44.420811,45.289479,43.552144,0.754584,46.148148
210,45.836580,46.644533,45.028627,0.652788,47.703704
211,47.506718,48.257326,46.756110,0.563413,49.407407
212,49.400815,50.097411,48.704219,0.485246,51.185185
213,51.491274,52.137120,50.845429,0.417116,53.370370
214,53.790093,54.388354,53.191832,0.357916,55.814815
215,56.237513,56.791243,55.683783,0.306617,58.185185
216,58.849951,59.362078,58.337825,0.262274,60.925926
217,61.571664,62.044982,61.098346,0.224030,63.555556
218,64.459747,64.896913,64.022581,0.191114,66.518519
219,67.461760,67.865291,67.058228,0.162837,69.481481
220,70.526686,70.898959,70.154412,0.138588,72.592593
221,73.678879,74.022134,73.335624,0.117824,76.296296
222,76.869792,77.186134,76.553450,0.100072,79.259259
223,80.126018,80.417421,79.834615,0.084916,83.296296
224,83.401044,83.669356,83.132732,0.071991,86.407407
225,86.723307,86.970255,86.476358,0.060984,89.851852
226,90.047966,90.275163,89.820769,0.051619,93.925926
227,93.367942,93.576890,93.158994,0.043659,96.037037
228,96.676809,96.868906,96.484712,0.036901,99.592593
229,99.968737,100.145283,99.792190,0.031169,103.444444
230,103.164361,103.326565,103.002158,0.026310,105.592593
231,106.369993,106.518974,106.221012,0.022195,108.777778
232,109.581276,109.718073,109.444480,0.018713,112.185185
233,112.831295,112.956870,112.705721,0.015769,115.814815
234,116.005352,116.120595,115.890109,0.013281,118.259259
235,119.137230,119.242965,119.031495,0.011180,121.703704
236,122.223975,122.320963,122.126986,0.009407,125.074074
237,125.262907,125.351852,125.173962,0.007911,126.814815
238,128.288632,128.370183,128.207082,0.006651,129.814815
239,128.076722,128.151477,128.001967,0.005588,129.814815
240,127.884433,127.952945,127.815920,0.004694,129.333333
241,136.302541,136.365320,136.239762,0.003941,137.666667
242,142.591400,142.685141,142.497659,0.008787,144.037037
243,147.243088,147.401876,147.084300,0.025214,148.629630
244,150.108783,150.345805,149.871762,0.056179,151.592593
245,149.736571,150.056709,149.416432,0.102489,151.222222
246,147.324748,147.729404,146.920092,0.163746,149.481481
247,143.488781,143.975565,143.001996,0.236959,145.703704
248,138.647227,139.210480,138.083973,0.317254,141.407407
249,132.924747,133.561977,132.287516,0.406063,135.666667
250,126.704691,127.408789,126.000594,0.495754,129.296296
251,119.806109,120.573219,119.038998,0.588459,122.370370
252,112.447519,113.272085,111.622952,0.679910,114.777778
253,104.686603,105.566034,103.807172,0.773399,107.000000
254,96.541410,97.471439,95.611381,0.864955,98.703704
255,87.867137,88.846371,86.887903,0.958900,90.037037
256,78.831428,79.856481,77.806375,1.050734,81.111111
257,69.480781,70.548838,68.412724,1.140746,71.666667
258,59.700325,60.812020,58.588629,1.235867,62.259259
259,49.457320,50.672429,48.242211,1.476490,51.851852
260,39.481411,40.677689,38.285133,1.431082,41.814815
261,31.864526,32.915578,30.813475,1.104709,33.814815
262,25.683919,26.576972,24.790866,0.797544,27.259259
263,21.023813,21.776956,20.270670,0.567225,22.666667
264,17.259409,17.892061,16.626757,0.400249,18.555556
265,14.197191,14.727090,13.667292,0.280793,15.222222
266,11.870637,12.313495,11.427780,0.196123,12.777778
267,10.009697,10.379831,9.639563,0.136999,10.814815
268,8.587849,8.897534,8.278164,0.095905,9.222222
269,7.362079,7.621999,7.102159,0.067558,7.925926
270,6.549284,6.768037,6.330532,0.047853,7.074074
271,6.023204,6.208731,5.837678,0.034420,6.555556
272,5.684858,5.844205,5.525511,0.025391,6.111111
273,5.530722,5.669931,5.391512,0.019379,5.962963
274,5.669146,5.793572,5.544720,0.015482,6.074074
275,5.999886,6.115069,5.884703,0.013267,6.333333
276,5.296207,5.407365,5.185050,0.012356,5.592593
277,6.040854,6.145105,5.936602,0.010868,6.370370
278,7.254249,7.358840,7.149659,0.010939,7.518519
279,7.538825,7.652250,7.425401,0.012865,7.851852
280,8.354511,8.475094,8.233928,0.014540,8.703704
281,9.142117,9.272818,9.011416,0.017083,9.444444
282,9.796598,9.938913,9.654282,0.020254,10.037037
283,10.346715,10.500499,10.192932,0.023649,10.666667
284,10.815018,10.979425,10.650611,0.027030,11.074074
285,11.256218,11.430183,11.082252,0.030264,11.703704
286,11.787282,11.970007,11.604557,0.033388,12.481481
287,12.314721,12.506390,12.123052,0.036737,12.925926
288,12.505985,12.706681,12.305289,0.040279,13.111111
289,12.470741,12.678130,12.263352,0.043010,13.074074
290,12.294964,12.506118,12.083809,0.044586,12.814815
291,12.046052,12.258295,11.833809,0.045047,13.518519
292,11.406473,11.617715,11.195231,0.044623,12.592593
293,10.979148,11.185576,10.772721,0.042612,11.925926
294,10.458962,10.659611,10.258313,0.040260,11.259259
295,10.384495,10.578177,10.190813,0.037513,11.037037
296,10.622413,10.811206,10.433620,0.035643,11.185185
297,10.438558,10.625846,10.251270,0.035077,10.925926
298,10.442573,10.627713,10.257433,0.034277,10.851852
299,11.593869,11.777703,11.410035,0.033795,11.962963
300,12.163095,12.354038,11.972152,0.036459,12.703704
301,13.053784,13.252970,12.854598,0.039675,13.481481
302,14.011300,14.221711,13.800889,0.044273,14.370370
303,15.058241,15.282123,14.834360,0.050123,15.370370
304,16.064177,16.303490,15.824864,0.057271,16.333333
305,16.963892,17.219465,16.708319,0.065318,18.370370
306,17.743298,18.014834,17.471762,0.073732,19.296296
307,13.909869,14.196331,13.623407,0.082060,16.148148
308,10.904651,11.174874,10.634428,0.073021,13.074074
309,22.956115,23.198523,22.713707,0.058762,24.851852
310,32.403868,32.716303,32.091433,0.097616,33.925926
311,39.810440,40.237679,39.383201,0.182533,41.444444
312,45.616826,46.161937,45.071715,0.297146,47.185185
313,50.077795,50.882851,49.272739,0.648115,51.851852
314,53.449186,54.361054,52.537318,0.831503,55.481481
315,57.304548,58.361524,56.247573,1.117198,59.851852
316,62.288319,63.396531,61.180107,1.228133,65.148148
317,68.174517,69.266664,67.082371,1.192784,71.370370
318,74.516383,75.580158,73.452608,1.131618,77.518519
319,80.907527,81.934588,79.880466,1.054855,84.037037
320,87.318696,88.303537,86.333855,0.969912,90.222222
321,93.763810,94.702997,92.824623,0.882072,96.481481
322,100.188286,101.079918,99.296653,0.795008,103.592593
323,106.431483,107.274801,105.588165,0.711185,109.592593
324,112.485495,113.280589,111.690401,0.632174,115.592593
325,118.346577,119.094167,117.598988,0.558890,121.518519
326,124.014761,124.716027,123.313496,0.491773,127.111111
327,129.493504,130.149958,128.837050,0.430932,132.481481
328,134.826410,135.439796,134.213024,0.376242,137.629630
329,139.985830,140.558045,139.413616,0.327429,142.777778
330,144.983713,145.516745,144.450681,0.284123,147.518519
331,149.834329,150.330213,149.338446,0.245901,152.222222
332,154.442948,154.903727,153.982169,0.212317,156.703704
333,158.605638,159.033337,158.177939,0.182927,160.703704
334,162.564649,162.961254,162.168045,0.157295,165.037037
335,166.267511,166.634950,165.900072,0.135011,168.555556
336,169.774292,170.114428,169.434155,0.115693,171.925926
337,173.072282,173.386904,172.757661,0.098987,175.185185
338,176.186989,176.477803,175.896174,0.084573,178.629630
339,179.144984,179.413616,178.876352,0.072163,182.592593
340,181.825661,182.073650,181.577671,0.061499,184.148148
341,184.479663,184.708466,184.250861,0.052351,187.629630
342,186.876951,187.087938,186.665964,0.044515,189.111111
343,189.195615,189.390075,189.001154,0.037815,191.629630
344,191.355143,191.534287,191.175998,0.032093,193.629630
345,193.386731,193.551693,193.221769,0.027212,196.222222
346,195.248042,195.399880,195.096204,0.023055,197.333333
347,197.082414,197.222117,196.942711,0.019517,199.185185
348,198.774372,198.902861,198.645882,0.016510,200.777778
349,200.356991,200.475126,200.238856,0.013956,202.333333
350,201.826680,201.935258,201.718102,0.011789,203.666667
351,203.217214,203.316976,203.117452,0.009953,205.296296
352,204.488597,204.580231,204.396962,0.008397,206.851852
353,205.601107,205.685251,205.516962,0.007080,207.740741
354,206.663418,206.740664,206.586173,0.005967,209.037037
355,207.636284,207.707178,207.565391,0.005026,210.222222
356,208.517698,208.582746,208.452651,0.004231,210.037037
357,209.416951,209.476620,209.357282,0.003560,211.111111
358,210.258317,210.313040,210.203595,0.002995,212.111111
359,210.114372,210.164547,210.064196,0.002518,212.111111
360,209.983754,210.029750,209.937758,0.002116,210.851852
361,210.902268,210.944424,210.860112,0.001777,211.740741
362,210.427092,210.508541,210.345643,0.006634,211.407407
363,207.939673,208.090762,207.788584,0.022828,208.851852
364,204.217550,204.448704,203.986395,0.053432,205.407407
365,201.879848,202.195144,201.564552,0.099412,203.111111
366,197.610452,198.010868,197.210036,0.160333,198.814815
367,192.310444,192.794981,191.825908,0.234776,193.407407
368,187.798846,188.365247,187.232446,0.320809,188.814815
369,183.065757,183.711154,182.420360,0.416537,184.222222
370,177.510285,178.230101,176.790470,0.518135,179.185185
371,172.646850,173.435140,171.858561,0.621400,174.185185
372,167.613020,168.468021,166.758019,0.731027,169.259259
373,162.764078,163.680046,161.848109,0.838998,164.592593
374,157.822273,158.797462,156.847085,0.950993,159.555556
375,153.095245,154.124291,152.066200,1.058934,154.962963
376,148.410158,149.491527,147.328788,1.169360,150.814815
377,143.843373,144.972174,142.714572,1.274192,146.111111
378,139.365420,140.540439,138.190402,1.380669,141.481481
379,134.977676,136.194358,133.760994,1.480315,137.074074
380,131.066163,132.320601,129.811724,1.573616,133.518519
381,126.040146,127.331856,124.748436,1.668515,128.592593
382,118.932862,120.258079,117.607646,1.756199,121.592593
383,109.571614,110.928329,108.214899,1.840675,112.592593
384,99.542031,100.933360,98.150701,1.935798,102.407407
385,89.359066,90.781788,87.936345,2.024138,91.962963
386,79.018848,80.470666,77.567029,2.107776,81.407407
387,68.276127,69.758102,66.794152,2.196250,70.481481
388,58.291875,59.821152,56.762599,2.338686,60.296296
389,48.673195,50.147370,47.199020,2.173191,50.740741
390,41.275565,42.582290,39.968840,1.707531,42.962963
391,35.580227,36.697553,34.462900,1.248418,37.000000
392,31.189437,32.146059,30.232815,0.915125,32.518519
393,27.858386,28.680602,27.036169,0.676040,29.185185
394,25.432191,26.143615,24.720768,0.506123,26.555556
395,23.715360,24.337122,23.093598,0.386588,25.000000
396,22.110190,22.660884,21.559495,0.303264,23.629630
397,20.703667,21.197086,20.210248,0.243462,21.925926
398,20.304727,20.751576,19.857877,0.199675,21.740741
399,19.251236,19.664576,18.837897,0.170850,20.592593
400,18.906833,19.291889,18.521777,0.148268,20.333333
401,19.007209,19.371700,18.642718,0.132854,20.444444
402,19.530343,19.882228,19.178458,0.123823,20.962963
403,19.051565,19.398875,18.704255,0.120624,20.259259
404,19.454005,19.795329,19.112680,0.116502,20.888889
405,20.102831,20.443091,19.762571,0.115777,21.925926
406,19.759627,20.103612,19.415641,0.118326,21.740741
407,20.342423,20.686366,19.998481,0.118297,21.962963
408,21.058566,21.406425,20.710708,0.121006,23.333333
409,21.694061,22.049210,21.338912,0.126131,23.592593
410,21.673739,22.037679,21.309800,0.132452,23.814815
411,21.472623,21.841722,21.103524,0.136234,24.296296
412,20.722365,21.093238,20.351492,0.137547,23.333333
413,18.689755,19.056715,18.322796,0.134659,20.740741
414,17.577771,17.929248,17.226294,0.123536,19.296296
415,16.928253,17.262906,16.593599,0.111993,18.555556
416,17.604247,17.924063,17.284432,0.102282,19.074074
417,17.652712,17.967413,17.338012,0.099037,20.037037
418,17.098114,17.409949,16.786279,0.097241,19.148148
419,17.107781,17.414193,16.801369,0.093888,19.074074
420,17.337581,17.640675,17.034487,0.091866,19.074074
421,17.702919,18.005486,17.400352,0.091547,19.259259
422,18.174510,18.479214,17.869807,0.092844,19.407407
423,18.729400,19.038619,18.420181,0.095616,20.518519
424,19.534777,19.850545,19.219008,0.099710,21.037037
425,20.166152,20.491455,19.840849,0.105822,22.592593
426,20.587045,20.922462,20.251628,0.112504,23.259259
427,16.139227,16.483630,15.794823,0.118614,18.592593
428,12.652357,12.973771,12.330943,0.103307,14.592593
429,23.733638,24.020313,23.446962,0.082183,25.333333
430,32.383778,32.724731,32.042825,0.116249,33.962963
431,39.118371,39.593012,38.643730,0.225284,40.370370
432,44.143392,44.877057,43.409726,0.538265,45.629630
433,48.871661,49.722238,48.021085,0.723481,50.222222
434,54.520112,55.455169,53.585055,0.874332,56.000000
435,60.880733,61.802335,59.959130,0.849351,62.296296
436,67.907551,68.805284,67.009818,0.805925,69.407407
437,75.316660,76.183463,74.449857,0.751347,77.000000
438,82.533567,83.364778,81.702356,0.690912,84.370370
439,89.470445,90.263155,88.677736,0.628389,91.222222
440,96.155281,96.907877,95.402684,0.566401,97.814815
441,102.620327,103.332162,101.908491,0.506710,104.222222
442,108.864672,109.535818,108.193527,0.450436,110.333333
443,114.890920,115.521979,114.259861,0.398236,116.296296
444,120.667824,121.259790,120.075858,0.350424,122.000000
445,126.204068,126.758216,125.649920,0.307080,127.518519
446,131.473925,131.991723,130.956126,0.268116,132.777778
447,136.417011,136.900060,135.933962,0.233336,137.629630
448,141.049181,141.499158,140.599204,0.202479,142.259259
449,145.462323,145.880944,145.043701,0.175244,146.629630
450,149.601957,149.990946,149.212967,0.151313,151.407407
451,153.489293,153.850359,153.128226,0.130369,155.518519
452,157.221080,157.555898,156.886261,0.112104,159.814815
453,160.747249,161.057448,160.437049,0.096223,163.666667
454,164.018937,164.306088,163.731785,0.082456,167.000000
455,167.173562,167.439175,166.907949,0.070550,170.037037
456,170.127313,170.372829,169.881797,0.060278,172.851852
457,172.982466,173.209255,172.755676,0.051434,175.740741
458,175.731003,175.940366,175.521640,0.043833,178.444444
459,178.365649,178.558815,178.172484,0.037313,181.148148
460,180.916841,181.094967,180.738715,0.031729,184.333333
461,183.341551,183.505725,183.177376,0.026953,186.259259
462,185.708417,185.859661,185.557173,0.022875,189.148148
463,187.938433,188.077703,187.799163,0.019396,190.481481
464,190.138235,190.266426,190.010044,0.016433,192.888889
465,192.192651,192.310597,192.074705,0.013911,195.333333
466,194.097995,194.206475,193.989515,0.011768,196.518519
467,195.962035,196.061773,195.862298,0.009948,198.703704
468,197.670626,197.762295,197.578957,0.008403,199.888889
469,199.332125,199.416352,199.247898,0.007094,201.814815
470,200.869960,200.947325,200.792595,0.005985,202.777778
471,202.318901,202.389942,202.247859,0.005047,204.444444
472,203.639853,203.705069,203.574636,0.004253,205.962963
473,204.867987,204.927841,204.808133,0.003582,206.296296
474,206.075684,206.130602,206.020766,0.003016,207.444444
475,207.187332,207.237709,207.136954,0.002538,208.703704
476,208.201536,208.247738,208.155335,0.002135,209.851852
477,209.154069,209.196431,209.111707,0.001795,210.111111
478,210.080818,210.119652,210.041985,0.001508,211.148148
479,209.980743,210.016335,209.945151,0.001267,211.148148
480,209.889933,209.922548,209.857319,0.001064,211.148148
481,210.511236,210.541116,210.481355,0.000893,211.851852
482,210.035230,210.110387,209.960072,0.005649,210.888889
483,207.621131,207.767902,207.474359,0.021542,208.740741
484,203.935361,204.162737,203.707984,0.051700,205.814815
485,201.963980,202.275767,201.652192,0.097211,203.703704
486,197.579798,197.976773,197.182822,0.157589,200.222222
487,192.310063,192.791258,191.828868,0.231549,195.518519
488,187.418528,187.981709,186.855347,0.317173,190.518519
489,182.565646,183.207860,181.923433,0.412438,185.518519
490,176.446742,177.163360,175.730124,0.513541,179.666667
491,171.313471,172.098615,170.528326,0.616452,174.333333
492,165.788561,166.640423,164.936699,0.725669,168.555556
493,160.594147,161.507041,159.681253,0.833375,163.333333
494,155.823084,156.795304,154.850863,0.945212,158.740741
495,151.119986,152.146104,150.093868,1.052919,153.851852
496,146.534116,147.612558,145.455674,1.163037,150.259259
497,141.993577,143.119421,140.867734,1.267523,145.666667
498,137.542869,138.714881,136.370857,1.373611,141.074074
499,133.287528,134.501306,132.073750,1.473257,136.851852
500,129.102469,130.354048,127.850889,1.566451,132.962963
501,125.134133,126.423069,123.845198,1.661355,128.703704
502,121.419381,122.741855,120.096908,1.748935,125.148148
503,117.781926,119.135999,116.427853,1.833513,121.222222
504,114.256447,115.641988,112.870906,1.919725,117.777778
505,111.083558,112.500361,109.666754,2.007333,115.111111
506,108.158149,109.604893,106.711404,2.093070,112.740741
507,103.280695,104.766629,101.794760,2.208001,107.777778
508,97.595553,99.121845,96.069261,2.329567,101.703704
509,91.161535,92.724647,89.598423,2.443318,94.962963
510,83.759327,85.356661,82.161993,2.551475,87.333333
511,76.309651,77.933710,74.685591,2.637570,79.592593
512,68.140420,69.789612,66.491228,2.719834,71.222222
513,59.595151,61.266268,57.924034,2.792633,62.888889
514,51.363069,52.982762,49.743375,2.623408,54.148148
515,44.984269,46.431520,43.537018,2.094534,47.407407
516,39.709890,40.944248,38.475532,1.523639,41.777778
