Time,Mean,Mean+SD,Mean-SD,SD,Real
144,2.068596,2.099491,2.037700,0.000955,2.527778
145,2.066740,2.097581,2.035898,0.000951,2.527778
146,2.065185,2.095980,2.034390,0.000948,2.527778
147,2.063882,2.094638,2.033126,0.000946,2.527778
148,2.062790,2.093512,2.032067,0.000944,2.527778
149,2.061875,2.092569,2.031180,0.000942,2.527778
150,2.061108,2.091778,2.030438,0.000941,2.527778
151,2.060465,2.091116,2.029815,0.000939,2.527778
152,2.059927,2.090560,2.029294,0.000938,2.527778
153,2.059476,2.090095,2.028857,0.000938,2.527778
154,2.059098,2.089705,2.028491,0.000937,2.527778
155,2.058781,2.089378,2.028184,0.000936,2.527778
156,2.058516,2.089104,2.027928,0.000936,2.527778
157,2.058293,2.088874,2.027712,0.000935,2.527778
158,2.058107,2.088682,2.027532,0.000935,2.527778
159,2.057951,2.088520,2.027381,0.000935,2.527778
160,2.057820,2.088385,2.027254,0.000934,2.527778
161,2.057710,2.088272,2.027148,0.000934,2.527778
162,2.057618,2.088177,2.027059,0.000934,2.527778
163,2.057541,2.088098,2.026985,0.000934,2.527778
164,2.057477,2.088031,2.026922,0.000934,2.527778
165,2.057423,2.087975,2.026870,0.000933,2.527778
166,2.057377,2.087928,2.026826,0.000933,2.527778
167,2.057339,2.087889,2.026789,0.000933,2.527778
168,2.057307,2.087856,2.026758,0.000933,2.527778
169,2.057281,2.087829,2.026733,0.000933,2.527778
170,2.057258,2.087806,2.026711,0.000933,2.527778
171,2.196129,2.226675,2.165582,0.000933,2.666667
172,2.312497,2.343671,2.281322,0.000972,2.805556
173,2.410009,2.442157,2.377861,0.001034,2.944444
174,2.491720,2.524992,2.458448,0.001107,3.083333
175,2.560192,2.594614,2.525769,0.001185,3.222222
176,2.617568,2.653098,2.582038,0.001262,3.361111
177,2.665647,2.702202,2.629093,0.001336,3.305556
178,2.705936,2.743416,2.668455,0.001405,3.305556
179,2.739696,2.777999,2.701393,0.001467,3.305556
180,2.767986,2.807012,2.728961,0.001523,3.305556
181,2.791692,2.831346,2.752038,0.001572,3.305556
182,2.811557,2.851754,2.771360,0.001616,3.305556
183,2.828203,2.868867,2.787539,0.001654,3.305556
184,2.842151,2.883215,2.801087,0.001686,3.305556
185,2.853840,2.895245,2.812435,0.001714,3.305556
186,2.863634,2.905330,2.821939,0.001739,3.305556
187,2.871842,2.913784,2.829899,0.001759,3.305556
188,2.878719,2.920870,2.836568,0.001777,3.305556
189,2.884482,2.926810,2.842154,0.001792,3.305556
190,2.889312,2.931789,2.846834,0.001804,3.305556
191,2.893358,2.935962,2.850755,0.001815,3.305556
192,2.896749,2.939459,2.854040,0.001824,3.305556
193,2.899591,2.942390,2.856792,0.001832,3.305556
194,2.901972,2.944847,2.859097,0.001838,3.305556
195,2.903967,2.946905,2.861029,0.001844,3.305556
196,2.905639,2.948631,2.862648,0.001848,3.305556
197,2.907040,2.950077,2.864004,0.001852,3.305556
198,2.908214,2.951288,2.865140,0.001855,3.305556
199,2.909198,2.952304,2.866093,0.001858,3.305556
200,2.910022,2.953155,2.866890,0.001860,3.305556
201,2.910713,2.953868,2.867559,0.001862,3.305556
202,2.911292,2.954465,2.868119,0.001864,3.305556
203,2.911777,2.954966,2.868588,0.001865,3.305556
204,2.912184,2.955386,2.868982,0.001866,3.305556
205,2.912524,2.955737,2.869311,0.001867,3.305556
206,2.912810,2.956032,2.869587,0.001868,3.305556
207,2.913049,2.956279,2.869819,0.001869,3.305556
208,2.913249,2.956486,2.870013,0.001869,3.305556
209,2.913417,2.956659,2.870175,0.001870,3.305556
210,2.913558,2.956804,2.870311,0.001870,3.305556
211,2.913676,2.956926,2.870426,0.001871,3.305556
212,2.858219,2.901473,2.814966,0.001871,3.250000
213,2.783971,2.826983,2.740958,0.001850,3.166667
214,2.721753,2.764273,2.679233,0.001808,3.083333
215,2.669617,2.711520,2.627714,0.001756,3.000000
216,2.625929,2.667171,2.584688,0.001701,2.916667
217,2.589320,2.629904,2.548736,0.001647,2.833333
218,2.586421,2.626380,2.546462,0.001597,2.972222
219,2.583992,2.623494,2.544490,0.001560,2.972222
220,2.581956,2.621123,2.542789,0.001534,3.000000
221,2.580250,2.619172,2.541329,0.001515,3.027778
222,2.578821,2.617561,2.540080,0.001501,3.055556
223,2.577623,2.616230,2.539016,0.001490,3.083333
224,2.576619,2.615127,2.538112,0.001483,3.111111
225,2.575778,2.614211,2.537345,0.001477,3.111111
226,2.575073,2.613450,2.536697,0.001473,3.111111
227,2.574483,2.612817,2.536149,0.001470,3.111111
228,2.573988,2.612290,2.535686,0.001467,3.111111
229,2.573573,2.611850,2.535297,0.001465,3.111111
230,2.573226,2.611483,2.534968,0.001464,3.111111
231,2.572934,2.611177,2.534692,0.001462,3.111111
232,2.572690,2.610921,2.534460,0.001462,3.111111
233,2.572486,2.610707,2.534265,0.001461,3.111111
234,2.572315,2.610528,2.534102,0.001460,3.111111
235,2.572171,2.610378,2.533964,0.001460,3.111111
236,2.572051,2.610253,2.533849,0.001459,3.111111
237,2.571950,2.610148,2.533752,0.001459,3.111111
238,2.571865,2.610060,2.533671,0.001459,3.111111
239,2.571795,2.609987,2.533602,0.001459,3.111111
240,2.516180,2.554370,2.477990,0.001458,3.055556
241,2.469577,2.507521,2.431632,0.001440,3.000000
242,2.430525,2.468094,2.392956,0.001411,2.944444
243,2.453356,2.490490,2.416222,0.001379,2.944444
244,2.472489,2.509413,2.435564,0.001363,2.944444
245,2.488520,2.525382,2.451659,0.001359,2.944444
246,2.474177,2.511064,2.437290,0.001361,2.916667
247,2.462157,2.499000,2.425315,0.001357,2.944444
248,2.452086,2.488843,2.415328,0.001351,2.972222
249,2.443646,2.480300,2.406992,0.001343,3.000000
250,2.436574,2.473117,2.400030,0.001335,2.972222
251,2.430647,2.467082,2.394212,0.001327,2.944444
252,2.509015,2.545347,2.472682,0.001320,3.000000
253,2.574684,2.611292,2.538075,0.001340,3.083333
254,2.629712,2.666810,2.592613,0.001376,3.166667
255,2.675823,2.713512,2.638135,0.001420,3.250000
256,2.714463,2.752771,2.676155,0.001467,3.333333
257,2.746842,2.785754,2.707929,0.001514,3.416667
258,2.773974,2.813453,2.734495,0.001559,3.500000
259,2.796710,2.836705,2.756714,0.001600,3.500000
260,2.815761,2.856218,2.775305,0.001637,3.500000
261,2.831726,2.872589,2.790862,0.001670,3.500000
262,2.845104,2.886322,2.803885,0.001699,3.500000
263,2.856314,2.897840,2.814787,0.001724,3.500000
264,2.865707,2.907498,2.823916,0.001747,3.500000
265,2.873579,2.915597,2.831561,0.001766,3.500000
266,2.880175,2.922387,2.837963,0.001782,3.500000
267,2.885702,2.928079,2.843325,0.001796,3.500000
268,2.834778,2.877295,2.792261,0.001808,3.444444
269,2.792106,2.834496,2.749715,0.001797,3.388889
270,2.756348,2.798462,2.714234,0.001774,3.333333
271,2.726384,2.768148,2.684620,0.001744,3.277778
272,2.701276,2.742661,2.659890,0.001713,3.222222
273,2.680236,2.721245,2.639226,0.001682,3.166667
274,2.718160,2.758812,2.677509,0.001653,3.166667
275,2.749940,2.790504,2.709375,0.001645,3.222222
276,2.776570,2.817214,2.735926,0.001652,3.277778
277,2.798885,2.839703,2.758067,0.001666,3.333333
278,2.817584,2.858623,2.776545,0.001684,3.388889
279,2.833253,2.874531,2.791976,0.001704,3.444444
280,2.846384,2.887898,2.804869,0.001723,3.500000
281,2.857386,2.899125,2.815648,0.001742,3.500000
282,2.866606,2.908550,2.824662,0.001759,3.500000
283,2.874332,2.916461,2.832203,0.001775,3.500000
284,2.880806,2.923099,2.838513,0.001789,3.500000
285,2.886231,2.928667,2.843794,0.001801,3.500000
286,2.890777,2.933338,2.848216,0.001811,3.500000
287,2.894586,2.937255,2.851918,0.001821,3.500000
288,2.897778,2.940539,2.855017,0.001828,3.500000
289,2.900453,2.943293,2.857613,0.001835,3.500000
290,2.902694,2.945601,2.859788,0.001841,3.500000
291,2.904573,2.947537,2.861609,0.001846,3.500000
292,3.378369,3.421381,3.335357,0.001850,3.972222
293,3.775392,3.820651,3.730133,0.002048,4.444444
294,4.108083,4.156808,4.059359,0.002374,4.722222
295,4.386866,4.439544,4.334188,0.002775,4.916667
296,4.620476,4.677150,4.563802,0.003212,5.083333
297,4.816232,4.876704,4.755760,0.003657,5.361111
298,4.980269,5.044227,4.916310,0.004091,5.444444
299,5.117725,5.184812,5.050638,0.004501,5.527778
300,5.232908,5.302764,5.163053,0.004880,5.583333
301,5.329428,5.401707,5.257149,0.005224,5.666667
302,5.410308,5.484692,5.335923,0.005533,5.861111
303,5.478082,5.554285,5.401878,0.005807,5.861111
304,5.534874,5.612641,5.457107,0.006048,5.861111
305,5.582464,5.661571,5.503357,0.006258,5.861111
306,5.622343,5.702593,5.542092,0.006440,5.861111
307,5.655759,5.736984,5.574534,0.006598,5.861111
308,5.683761,5.765815,5.601708,0.006733,5.861111
309,5.373893,5.456649,5.291136,0.006849,5.527778
310,5.225345,5.307229,5.143461,0.006705,5.361111
311,5.100868,5.181496,5.020240,0.006501,5.527778
312,4.996561,5.075763,4.917358,0.006273,5.361111
313,4.909155,4.986898,4.831412,0.006044,5.222222
314,4.835912,4.912242,4.759582,0.005826,5.166667
315,4.774538,4.849548,4.699527,0.005627,5.138889
316,4.250886,4.324693,4.177078,0.005448,4.583333
317,3.812085,3.882878,3.741292,0.005012,4.111111
318,3.444386,3.511269,3.377503,0.004473,4.027778
319,3.136268,3.198879,3.073657,0.003920,3.638889
320,2.878076,2.936373,2.819779,0.003399,3.416667
321,2.661721,2.715854,2.607589,0.002930,3.333333
322,2.480424,2.530652,2.430196,0.002523,3.194444
323,2.328503,2.375146,2.281861,0.002176,3.111111
324,2.201200,2.244601,2.157798,0.001884,2.972222
325,2.094524,2.135031,2.054016,0.001641,2.888889
326,1.949578,1.987528,1.911627,0.001440,2.694444
327,1.828118,1.863627,1.792609,0.001261,2.638889
328,1.726340,1.759579,1.693101,0.001105,2.583333
329,1.641053,1.672222,1.609885,0.000971,2.527778
330,1.569586,1.598895,1.540278,0.000859,2.472222
331,1.509700,1.537357,1.482042,0.000765,2.416667
332,1.737295,1.763501,1.711088,0.000687,2.638889
333,1.816900,1.842984,1.790815,0.000680,2.750000
334,1.883606,1.909959,1.857252,0.000694,2.666667
335,1.939503,1.966347,1.912659,0.000721,2.722222
336,1.986343,2.013783,1.958903,0.000753,2.694444
337,2.025593,2.053660,1.997526,0.000788,2.666667
338,2.058483,2.087162,2.029803,0.000823,2.638889
339,2.086043,2.115297,2.056790,0.000856,2.722222
340,2.081361,2.111136,2.051585,0.000887,2.694444
341,2.077436,2.107552,2.047321,0.000907,2.666667
342,2.074148,2.104483,2.043813,0.000920,2.638889
343,2.071393,2.101865,2.040920,0.000929,2.611111
344,2.069084,2.099641,2.038526,0.000934,2.583333
345,2.067149,2.097755,2.036543,0.000937,2.555556
346,2.065527,2.096159,2.034896,0.000938,2.527778
347,2.064169,2.094811,2.033526,0.000939,2.527778
348,2.063030,2.093675,2.032386,0.000939,2.527778
349,2.062076,2.092717,2.031436,0.000939,2.527778
350,2.061277,2.091910,2.030644,0.000938,2.527778
351,2.060607,2.091232,2.029982,0.000938,2.527778
352,2.060046,2.090662,2.029430,0.000937,2.527778
353,2.059575,2.090183,2.028968,0.000937,2.527778
354,2.059181,2.089780,2.028582,0.000936,2.527778
355,2.058851,2.089443,2.028259,0.000936,2.527778
356,2.058574,2.089159,2.027989,0.000935,2.527778
357,2.058342,2.088921,2.027763,0.000935,2.527778
358,2.058148,2.088722,2.027574,0.000935,2.527778
359,2.057985,2.088554,2.027416,0.000934,2.527778
360,2.057849,2.088414,2.027283,0.000934,2.527778
361,2.057734,2.088296,2.027172,0.000934,2.527778
362,2.085416,2.115975,2.054857,0.000934,2.555556
363,2.108613,2.139293,2.077933,0.000941,2.583333
364,2.128050,2.158919,2.097182,0.000953,2.611111
365,2.199894,2.230981,2.168807,0.000966,2.694444
366,2.260096,2.291661,2.228532,0.000996,2.777778
367,2.310544,2.342714,2.278373,0.001035,2.861111
368,2.352817,2.385638,2.319996,0.001077,2.944444
369,2.388240,2.421704,2.354776,0.001120,3.000000
370,2.417923,2.451994,2.383853,0.001161,3.055556
371,2.498352,2.532978,2.463727,0.001199,3.166667
372,2.565749,2.601128,2.530370,0.001252,3.222222
373,2.622225,2.658434,2.586016,0.001311,3.277778
374,2.669550,2.706591,2.632508,0.001372,3.333333
375,2.709206,2.747038,2.671373,0.001431,3.388889
376,2.742436,2.780997,2.703876,0.001487,3.444444
377,2.770282,2.809498,2.731067,0.001538,3.500000
378,2.793616,2.833412,2.753820,0.001584,3.500000
379,2.813169,2.853473,2.772865,0.001624,3.500000
380,2.829554,2.870300,2.788808,0.001660,3.500000
381,2.843283,2.884410,2.802157,0.001691,3.500000
382,2.854788,2.896243,2.813334,0.001718,3.500000
383,2.864429,2.906163,2.822695,0.001742,3.500000
384,2.872508,2.914480,2.830535,0.001762,3.500000
385,2.879277,2.921453,2.837102,0.001779,3.500000
386,2.884950,2.927297,2.842603,0.001793,3.500000
387,2.889704,2.932197,2.847210,0.001806,3.500000
388,2.893687,2.936303,2.851071,0.001816,3.500000
389,2.897025,2.939745,2.854304,0.001825,3.500000
390,2.899821,2.942629,2.857014,0.001833,3.500000
391,2.902165,2.945047,2.859284,0.001839,3.500000
392,2.904129,2.947073,2.861185,0.001844,3.500000
393,2.905775,2.948771,2.862779,0.001849,3.500000
394,2.907154,2.950194,2.864114,0.001852,3.500000
395,2.908310,2.951387,2.865232,0.001856,3.500000
396,2.909278,2.952386,2.866170,0.001858,3.500000
397,2.910089,2.953224,2.866955,0.001861,3.500000
398,2.910769,2.953926,2.867613,0.001862,3.500000
399,2.911339,2.954514,2.868164,0.001864,3.500000
400,2.911817,2.955007,2.868627,0.001865,3.500000
401,2.912217,2.955420,2.869014,0.001867,3.500000
402,2.912552,2.955766,2.869338,0.001867,3.500000
403,2.912833,2.956056,2.869610,0.001868,3.500000
404,2.913068,2.956299,2.869838,0.001869,3.500000
405,2.913266,2.956503,2.870029,0.001869,3.500000
406,2.913431,2.956673,2.870188,0.001870,3.500000
407,2.580236,2.623483,2.536989,0.001870,3.166667
408,2.412142,2.453980,2.370304,0.001750,2.944444
409,2.271286,2.311425,2.231147,0.001611,2.722222
410,2.625476,2.663817,2.587135,0.001470,3.027778
411,2.922274,2.960807,2.883740,0.001485,3.277778
412,3.170979,3.211020,3.130939,0.001603,3.472222
413,3.379385,3.421645,3.337126,0.001786,3.722222
414,3.554022,3.598785,3.509259,0.002004,3.861111
415,3.700361,3.747650,3.653072,0.002236,4.000000
416,3.822988,3.872679,3.773297,0.002469,4.083333
417,3.925744,3.977642,3.873847,0.002693,4.333333
418,4.011851,4.065730,3.957971,0.002903,4.388889
419,4.084004,4.139638,4.028371,0.003095,4.722222
420,4.144467,4.201636,4.087297,0.003268,4.722222
421,4.195132,4.253635,4.136628,0.003423,4.722222
422,4.237587,4.297243,4.177932,0.003559,4.722222
423,4.300941,4.361586,4.240296,0.003678,4.750000
424,4.354029,4.415649,4.292410,0.003797,4.777778
425,4.592960,4.655496,4.530424,0.003911,5.000000
426,4.682064,4.746337,4.617790,0.004131,5.111111
427,4.784507,4.850385,4.718629,0.004340,5.250000
428,4.870351,4.937807,4.802895,0.004550,5.388889
429,5.025618,5.094556,4.956680,0.004752,5.583333
430,5.155726,5.226403,5.085049,0.004995,5.777778
431,5.264752,5.337228,5.192276,0.005253,5.972222
432,5.356112,5.430328,5.281895,0.005508,6.083333
433,5.432668,5.508504,5.356832,0.005751,6.166667
434,5.496819,5.574123,5.419514,0.005976,6.250000
435,4.995019,5.073632,4.916407,0.006180,5.750000
436,4.574530,4.651845,4.497215,0.005978,5.222222
437,4.222176,4.296817,4.147534,0.005571,4.777778
438,3.926916,3.998208,3.855623,0.005083,4.583333
439,3.679499,3.747185,3.611812,0.004581,4.472222
440,3.472173,3.536251,3.408095,0.004106,4.138889
441,3.298441,3.359061,3.237821,0.003675,3.861111
442,3.152860,3.210260,3.095460,0.003295,3.750000
443,2.975313,3.029777,2.920850,0.002966,3.638889
444,2.826536,2.878151,2.774921,0.002664,3.388889
445,2.701866,2.750807,2.652924,0.002395,3.194444
446,2.597397,2.643886,2.550907,0.002161,3.083333
447,2.509856,2.554134,2.465577,0.001961,3.027778
448,2.436499,2.478811,2.394187,0.001790,2.972222
449,2.375030,2.415612,2.334447,0.001647,2.916667
450,2.323520,2.362594,2.284446,0.001527,2.861111
451,2.280357,2.318127,2.242587,0.001427,2.861111
452,2.244188,2.280837,2.207539,0.001343,2.861111
453,2.158324,2.194015,2.122634,0.001274,2.805556
454,2.086374,2.121019,2.051728,0.001200,2.750000
455,2.026082,2.059677,1.992486,0.001129,2.694444
456,1.975559,2.008148,1.942970,0.001062,2.638889
457,1.933223,1.964877,1.901569,0.001002,2.583333
458,1.897747,1.928552,1.866942,0.000949,2.527778
459,1.868020,1.898066,1.837973,0.000903,2.472222
460,1.843109,1.872487,1.813731,0.000863,2.416667
461,1.822235,1.851028,1.793442,0.000829,2.416667
462,1.804743,1.833030,1.776456,0.000800,2.416667
463,1.790086,1.817937,1.762234,0.000776,2.416667
464,1.777803,1.805282,1.750325,0.000755,2.416667
465,1.767511,1.794672,1.740350,0.000738,2.416667
466,1.758887,1.785778,1.731996,0.000723,2.416667
467,1.751660,1.778322,1.724997,0.000711,2.416667
468,1.745604,1.772073,1.719134,0.000701,2.416667
469,1.796085,1.822391,1.769778,0.000692,2.472222
470,1.838386,1.864800,1.811971,0.000698,2.527778
471,1.873832,1.900512,1.847153,0.000712,2.583333
472,1.903536,1.930560,1.876511,0.000730,2.638889
473,1.928426,1.955825,1.901026,0.000751,2.694444
474,1.949283,1.977055,1.921510,0.000771,2.750000
475,1.966760,1.994886,1.938634,0.000791,2.805556
476,1.981405,2.009856,1.952955,0.000809,2.861111
477,1.993678,2.022420,1.964935,0.000826,2.861111
478,2.003961,2.032962,1.974961,0.000841,2.861111
479,2.012579,2.041806,1.983352,0.000854,2.861111
480,2.019800,2.049223,1.990376,0.000866,2.861111
481,2.025851,2.055444,1.996258,0.000876,2.861111
482,2.030921,2.060660,2.001183,0.000884,2.861111
483,2.090726,2.120589,2.060863,0.000892,2.916667
484,2.140840,2.171058,2.110621,0.000913,2.972222
485,2.210611,2.241305,2.179917,0.000942,3.055556
486,2.269077,2.300420,2.237734,0.000982,3.138889
487,2.318069,2.350129,2.286009,0.001028,3.222222
488,2.359123,2.391902,2.326343,0.001075,3.305556
489,2.393524,2.426989,2.360059,0.001120,3.194444
490,2.422351,2.456446,2.388256,0.001162,3.138889
491,2.502063,2.536726,2.467400,0.001202,3.166667
492,2.568858,2.604280,2.533437,0.001255,3.222222
493,2.624830,2.661083,2.588577,0.001314,3.277778
494,2.671733,2.708816,2.634649,0.001375,3.333333
495,2.711035,2.748907,2.673164,0.001434,3.388889
496,2.743969,2.782565,2.705373,0.001490,3.444444
497,2.771567,2.810814,2.732320,0.001540,3.500000
498,2.794693,2.834516,2.754869,0.001586,3.500000
499,2.814071,2.854399,2.773743,0.001626,3.500000
500,2.830310,2.871076,2.789543,0.001662,3.500000
501,2.843917,2.885062,2.802772,0.001693,3.500000
502,2.855319,2.896789,2.813850,0.001720,3.500000
503,2.864874,2.906621,2.823127,0.001743,3.500000
504,2.872881,2.914864,2.830897,0.001763,3.500000
505,2.879590,2.921775,2.837405,0.001780,3.500000
506,2.885212,2.927567,2.842856,0.001794,3.500000
507,2.889923,2.932423,2.847423,0.001806,3.500000
508,2.893870,2.936492,2.851249,0.001817,3.500000
509,2.563845,2.606570,2.521120,0.001825,3.166667
510,2.398407,2.439800,2.357014,0.001713,2.944444
511,2.259776,2.299536,2.220017,0.001581,2.722222
512,2.143609,2.181626,2.105592,0.001445,2.555556
513,2.046265,2.082550,2.009980,0.001317,2.416667
514,1.964694,1.999327,1.930062,0.001199,2.333333
515,2.368563,2.401664,2.335463,0.001096,2.777778
516,2.706990,2.740720,2.673261,0.001138,3.083333
