Time,Mean,Mean+SD,Mean-SD,SD,Real
119,45.109969,45.205690,45.014248,0.009162,44.423280
120,45.735815,45.830923,45.640707,0.009046,45.089947
121,43.605542,43.700203,43.510881,0.008961,42.973545
122,41.597884,41.692077,41.503691,0.008872,40.931217
123,39.715070,39.808814,39.621327,0.008788,39.047619
124,37.948610,38.041955,37.855265,0.008713,37.312169
125,36.285311,36.378259,36.192363,0.008639,35.682540
126,34.724686,34.817230,34.632141,0.008565,34.095238
127,33.270715,33.363097,33.178334,0.008534,32.603175
128,31.909501,32.001878,31.817125,0.008533,31.206349
129,30.652432,30.744959,30.559905,0.008561,29.883598
130,29.488897,29.581901,29.395893,0.008650,28.666667
131,28.430892,28.524691,28.337092,0.008798,27.513228
132,27.454003,27.548822,27.359184,0.008991,26.592593
133,26.547867,26.643907,26.451827,0.009224,25.735450
134,25.721312,25.818716,25.623908,0.009488,24.952381
135,24.963938,25.063039,24.864836,0.009821,24.052910
136,24.296558,24.397642,24.195474,0.010218,23.439153
137,23.665540,23.768427,23.562653,0.010586,22.783069
138,23.062762,23.167144,22.958380,0.010896,22.137566
139,22.493142,22.598651,22.387633,0.011132,21.619048
140,21.969005,22.075554,21.862455,0.011353,21.089947
141,21.465072,21.572511,21.357632,0.011543,20.582011
142,20.998647,21.106777,20.890517,0.011692,20.116402
143,20.550824,20.659512,20.442136,0.011813,19.671958
144,20.132343,20.241477,20.023209,0.011910,19.216931
145,19.734076,19.843585,19.624568,0.011992,18.793651
146,19.381035,19.491112,19.270959,0.012117,18.497354
147,19.114716,19.226504,19.002929,0.012496,18.137566
148,18.908863,19.022892,18.794835,0.013003,17.989418
149,18.745242,18.861827,18.628657,0.013592,17.862434
150,18.622553,18.741943,18.503162,0.014254,17.756614
151,18.559693,18.682705,18.436681,0.015132,17.735450
152,18.522923,18.649569,18.396278,0.016039,17.735450
153,18.508020,18.638223,18.377816,0.016953,17.587302
154,18.552955,18.687215,18.418696,0.018026,17.671958
155,18.610010,18.748205,18.471816,0.019098,17.693122
156,18.684446,18.826366,18.542527,0.020141,17.735450
157,18.775190,18.920636,18.629745,0.021154,17.724868
158,18.881235,19.030019,18.732452,0.022137,17.820106
159,19.019143,19.171647,18.866640,0.023257,17.873016
160,19.172054,19.328056,19.016052,0.024337,18.074074
161,19.310169,19.469105,19.151234,0.025261,18.126984
162,19.463797,19.625777,19.301818,0.026237,18.349206
163,19.625448,19.790421,19.460476,0.027216,18.571429
164,19.793973,19.961872,19.626074,0.028190,18.804233
165,19.968295,20.139043,19.797547,0.029155,18.941799
166,20.147403,20.320914,19.973892,0.030106,18.994709
167,20.330348,20.506530,20.154166,0.031040,19.227513
168,20.469209,20.647084,20.291334,0.031640,19.375661
169,20.634118,20.813952,20.454285,0.032340,19.375661
170,20.805178,20.986832,20.623525,0.032998,19.619048
171,20.971950,21.155502,20.788398,0.033691,19.841270
172,21.128950,21.314172,20.943727,0.034308,20.052910
173,21.265545,21.452240,21.078850,0.034855,20.243386
174,21.402854,21.590849,21.214859,0.035342,20.317460
175,21.572578,21.761721,21.383435,0.035775,20.497354
176,21.721765,21.911926,21.531605,0.036161,20.550265
177,21.871542,22.062603,21.680481,0.036504,20.656085
178,22.011290,22.203151,21.819429,0.036811,20.835979
179,22.151556,22.344127,21.958984,0.037084,20.994709
180,22.261868,22.455095,22.068642,0.037337,21.058201
181,22.360669,22.554454,22.166884,0.037553,21.195767
182,22.438738,22.633021,22.244455,0.037746,21.333333
183,22.496051,22.690778,22.301323,0.037919,21.449735
184,22.538720,22.733583,22.343858,0.037971,21.460317
185,22.578756,22.773691,22.383821,0.038000,21.523810
186,22.620240,22.815264,22.425216,0.038034,21.629630
187,22.622453,22.817062,22.427843,0.037873,21.576720
188,22.616690,22.810799,22.422582,0.037678,21.629630
189,23.892229,24.085201,23.699258,0.037238,22.910053
190,25.170029,25.362032,24.978027,0.036865,24.042328
191,26.450604,26.641796,26.259413,0.036554,25.365079
192,27.732476,27.922973,27.541980,0.036289,26.666667
193,29.012953,29.202812,28.823094,0.036046,28.000000
194,30.292119,30.481393,30.102845,0.035825,29.301587
195,31.566138,31.754808,31.377467,0.035596,30.433862
196,32.830753,33.018732,32.642774,0.035336,31.756614
197,34.091772,34.279079,33.904465,0.035084,33.058201
198,35.335699,35.522126,35.149272,0.034755,34.359788
199,36.573387,36.758931,36.387843,0.034427,35.619048
200,37.797382,37.981918,37.612847,0.034053,36.761905
201,39.006571,39.189969,38.823174,0.033635,37.894180
202,40.212319,40.394652,40.029986,0.033245,39.121693
203,41.406346,41.587542,41.225149,0.032832,40.380952
204,42.582844,42.762745,42.402942,0.032365,41.470899
205,43.744200,43.922707,43.565694,0.031864,42.666667
206,44.892004,45.069052,44.714957,0.031346,43.703704
207,46.028398,46.203967,45.852830,0.030824,44.857143
208,47.160619,47.334807,46.986431,0.030341,45.947090
209,48.285004,48.457840,48.112169,0.029872,47.100529
210,49.394853,49.566252,49.223454,0.029378,48.232804
211,50.491062,50.660965,50.321158,0.028867,49.365079
212,51.580352,51.748816,51.411889,0.028380,50.507937
213,52.666417,52.833550,52.499284,0.027934,51.629630
214,53.744230,53.910049,53.578411,0.027496,52.761905
215,54.817566,54.982146,54.652986,0.027086,53.661376
216,55.885395,56.048786,55.722005,0.026697,54.645503
217,56.943485,57.105663,56.781308,0.026302,55.767196
218,57.992437,58.153390,57.831485,0.025906,56.804233
219,59.032815,59.192541,58.873090,0.025512,57.788360
220,60.065149,60.223656,59.906642,0.025124,58.804233
221,61.089934,61.247236,60.932631,0.024744,59.820106
222,62.107637,62.263755,61.951518,0.024373,60.867725
223,63.118694,63.273655,62.963734,0.024013,61.798942
224,64.123517,64.277349,63.969686,0.023664,62.740741
225,65.121837,65.274561,64.969113,0.023325,63.703704
226,66.113402,66.265033,65.961770,0.022992,64.772487
227,67.093403,67.243877,66.942929,0.022642,65.777778
228,68.066473,68.215807,67.917139,0.022301,66.666667
229,69.031734,69.179930,68.883538,0.021962,67.555556
230,69.985096,70.132088,69.838103,0.021607,68.539683
231,70.927292,71.073036,70.781548,0.021241,69.555556
232,71.855093,71.999496,71.710691,0.020852,70.529101
233,72.771348,72.914373,72.628323,0.020456,71.513228
234,73.676768,73.818395,73.535140,0.020058,72.380952
235,74.573329,74.713572,74.433086,0.019668,73.291005
236,75.458965,75.597803,75.320127,0.019276,74.201058
237,76.325206,76.462486,76.187926,0.018846,75.111111
238,77.173248,77.308854,77.037642,0.018389,76.021164
239,78.004215,78.138064,77.870367,0.017915,76.920635
240,78.819162,78.951194,78.687130,0.017432,77.798942
241,75.513256,75.643435,75.383078,0.016946,74.412698
242,72.193247,72.321554,72.064939,0.016463,71.142857
243,68.849422,68.975855,68.722988,0.015985,67.820106
244,65.504415,65.628995,65.379836,0.015520,64.444444
245,62.221139,62.343874,62.098405,0.015064,61.153439
246,59.149026,59.270106,59.027946,0.014660,58.105820
247,56.298688,56.418285,56.179091,0.014303,55.238095
248,53.648988,53.767258,53.530718,0.013988,52.645503
249,51.157624,51.274706,51.040541,0.013708,50.211640
250,48.826580,48.942632,48.710527,0.013468,47.915344
251,46.620745,46.735855,46.505635,0.013250,45.671958
252,44.563354,44.677632,44.449076,0.013060,43.608466
253,42.654126,42.768020,42.540232,0.012972,41.671958
254,40.881825,40.995731,40.767920,0.012974,39.873016
255,39.244532,39.358772,39.130292,0.013051,38.285714
256,37.725159,37.840098,37.610220,0.013211,36.708995
257,36.337461,36.453482,36.221439,0.013461,35.269841
258,35.028498,35.145550,34.911447,0.013701,34.010582
259,33.809351,33.927203,33.691498,0.013889,32.740741
260,32.655922,32.774325,32.537519,0.014019,31.650794
261,31.558800,31.677558,31.440042,0.014103,30.518519
262,30.525743,30.644637,30.406849,0.014136,29.534392
263,29.536206,29.655057,29.417355,0.014126,28.539683
264,28.584889,28.703451,28.466327,0.014057,27.640212
265,27.689159,27.807332,27.570987,0.013965,26.708995
266,26.845456,26.963270,26.727642,0.013880,25.904762
267,26.100864,26.219164,25.982564,0.013995,25.142857
268,25.431499,25.550819,25.312178,0.014237,24.529101
269,24.846564,24.967358,24.725770,0.014591,23.978836
270,24.321644,24.444253,24.199034,0.015033,23.492063
271,23.856300,23.981015,23.731584,0.015554,23.058201
272,23.436925,23.563944,23.309907,0.016134,22.634921
273,23.077666,23.207436,22.947896,0.016840,22.317460
274,22.787223,22.920312,22.654134,0.017713,22.063492
275,22.540445,22.676837,22.404053,0.018603,21.841270
276,22.347570,22.487673,22.207467,0.019629,21.650794
277,22.200046,22.344037,22.056054,0.020733,21.502646
278,22.074169,22.221720,21.926619,0.021771,21.407407
279,21.974483,22.125407,21.823560,0.022778,21.333333
280,21.911652,22.066213,21.757091,0.023889,21.291005
281,21.857925,22.015798,21.700051,0.024924,21.248677
282,21.811433,21.972307,21.650559,0.025880,21.100529
283,21.793548,21.957161,21.629935,0.026769,21.089947
284,21.789047,21.955493,21.622601,0.027704,20.931217
285,21.812390,21.981621,21.643158,0.028639,20.973545
286,21.851928,22.023884,21.679972,0.029569,21.058201
287,21.906662,22.081270,21.732054,0.030488,20.920635
288,21.986237,22.163416,21.809057,0.031393,20.952381
289,22.068607,22.248273,21.888941,0.032280,21.079365
290,22.166795,22.348920,21.984670,0.033170,21.111111
291,22.258139,22.442471,22.073806,0.033978,21.195767
292,22.338488,22.524734,22.152241,0.034688,21.269841
293,22.425112,22.612948,22.237275,0.035282,21.354497
294,22.455961,22.644375,22.267547,0.035500,21.428571
295,22.499930,22.689083,22.310776,0.035779,21.439153
296,22.523548,22.712991,22.334104,0.035889,21.523810
297,22.546883,22.736763,22.357004,0.036054,21.576720
298,22.545916,22.735756,22.356077,0.036039,21.629630
299,22.543572,22.733535,22.353608,0.036086,21.671958
300,22.545945,22.736099,22.355790,0.036159,21.597884
301,22.543598,22.733839,22.353358,0.036191,21.597884
302,22.536825,22.727064,22.346585,0.036191,21.502646
303,22.536478,22.726646,22.346311,0.036164,21.386243
304,22.542816,22.732853,22.352780,0.036114,21.460317
305,22.534915,22.724773,22.345057,0.036046,21.291005
306,22.534164,22.723806,22.344522,0.035964,21.333333
307,22.520265,22.709672,22.330858,0.035875,21.375661
308,22.502128,22.691076,22.313181,0.035701,21.417989
309,23.783433,23.971939,23.594927,0.035534,22.656085
310,25.036595,25.224236,24.848953,0.035209,23.968254
311,26.271190,26.457758,26.084622,0.034807,25.111111
312,27.506654,27.692286,27.321023,0.034459,26.359788
313,28.739015,28.923767,28.554263,0.034133,27.619048
314,29.965198,30.149069,29.781327,0.033809,28.857143
315,31.186890,31.369907,31.003873,0.033495,30.116402
316,32.397837,32.579919,32.215755,0.033154,31.354497
317,33.600009,33.781118,33.418900,0.032800,32.603175
318,34.796559,34.976714,34.616405,0.032456,33.851852
