Time,Mean,Mean+SD,Mean-SD,SD,Real
109,14.905932,15.055680,14.756184,0.022425,16.090909
110,14.643798,14.791407,14.496189,0.021789,15.767677
111,14.387008,14.532466,14.241551,0.021158,15.474747
112,14.145350,14.288649,14.002050,0.020535,15.262626
113,13.311870,13.453019,13.170720,0.019923,14.525253
114,12.527500,12.666002,12.388999,0.019183,13.727273
115,11.789348,11.924814,11.653882,0.018351,12.989899
116,11.094689,11.226821,10.962558,0.017459,12.363636
117,10.440962,10.569532,10.312391,0.016530,11.636364
118,9.825754,9.950598,9.700909,0.015586,11.131313
119,9.246795,9.367798,9.125792,0.014642,10.545455
120,8.701950,8.819037,8.584864,0.013709,9.939394
121,8.997290,9.110421,8.884159,0.012799,10.242424
122,9.255025,9.364741,9.145309,0.012038,10.464646
123,9.477372,9.584164,9.370581,0.011404,10.636364
124,9.656315,9.760621,9.552009,0.010880,10.828283
125,9.804512,9.906712,9.702312,0.010445,10.929293
126,9.933876,10.034298,9.833453,0.010085,11.131313
127,10.035415,10.134349,9.936481,0.009788,11.252525
128,10.110769,10.208456,10.013083,0.009543,11.353535
129,10.171583,10.268219,10.074946,0.009339,11.363636
130,10.218712,10.314464,10.122959,0.009169,11.363636
131,10.252963,10.347970,10.157955,0.009026,11.525253
132,10.264993,10.359368,10.170619,0.008907,11.505051
133,10.266214,10.360036,10.172393,0.008802,11.484848
134,10.257262,10.350593,10.163932,0.008711,11.464646
135,10.238737,10.331622,10.145852,0.008628,11.393939
136,10.211202,10.303672,10.118731,0.008551,11.353535
137,10.175188,10.267264,10.083113,0.008478,11.262626
138,10.141297,10.232986,10.049607,0.008407,11.181818
139,10.099301,10.190615,10.007987,0.008338,11.101010
140,10.059780,10.150719,9.968841,0.008270,11.010101
141,10.002385,10.092953,9.911818,0.008202,10.909091
142,9.907969,9.998151,9.817787,0.008133,10.767677
143,9.788812,9.878561,9.699064,0.008055,10.616162
144,9.636273,9.725521,9.547025,0.007965,10.434343
145,9.472520,9.561178,9.383861,0.007860,10.272727
146,9.288112,9.376090,9.200134,0.007740,10.111111
147,9.094368,9.181567,9.007168,0.007604,9.939394
148,8.881737,8.968062,8.795412,0.007452,9.727273
149,8.671533,8.756883,8.586184,0.007284,9.474747
150,8.463615,8.547900,8.379329,0.007104,9.232323
151,8.257846,8.340993,8.174700,0.006913,9.000000
152,8.054101,8.136044,7.972158,0.006715,8.757576
153,7.862361,7.943044,7.781678,0.006510,8.535354
154,7.671818,7.751202,7.592434,0.006302,8.343434
155,7.482401,7.560452,7.404350,0.006092,8.131313
156,7.294044,7.370733,7.217355,0.005881,7.919192
157,7.116786,7.192087,7.041484,0.005670,7.717172
158,6.939871,7.013773,6.865969,0.005461,7.505051
159,6.773380,6.845871,6.700889,0.005255,7.313131
160,6.606598,6.677677,6.535520,0.005052,7.121212
161,6.449644,6.519309,6.379979,0.004853,6.959596
162,6.301938,6.370196,6.233679,0.004659,6.787879
163,6.152833,6.219700,6.085967,0.004471,6.636364
164,6.022616,6.088101,5.957131,0.004288,6.494949
165,5.889970,5.954101,5.825840,0.004113,6.353535
166,5.765140,5.827938,5.702343,0.003944,6.252525
167,5.637565,5.699055,5.576075,0.003781,6.121212
168,5.507405,5.567609,5.447202,0.003624,5.969697
169,5.415218,5.474152,5.356284,0.003473,5.858586
170,5.318362,5.376072,5.260651,0.003331,5.737374
171,5.227213,5.283738,5.170687,0.003195,5.636364
172,5.141434,5.196813,5.086055,0.003067,5.545455
173,5.060710,5.114983,5.006437,0.002946,5.454545
174,4.974641,5.027848,4.921434,0.002831,5.383838
175,4.903745,4.955918,4.851572,0.002722,5.313131
176,4.826925,4.878105,4.775744,0.002619,5.232323
177,4.744530,4.794751,4.694310,0.002522,5.171717
178,4.666990,4.716276,4.617705,0.002429,5.111111
179,4.583919,4.632295,4.535542,0.002340,5.020202
180,4.505742,4.553229,4.458254,0.002255,4.919192
181,4.432171,4.478790,4.385552,0.002173,4.838384
182,4.362935,4.408710,4.317161,0.002095,4.747475
183,4.307880,4.352835,4.262926,0.002021,4.676768
184,4.266170,4.310339,4.222002,0.001951,4.616162
185,4.216817,4.260241,4.173392,0.001886,4.575758
186,4.180472,4.223185,4.137759,0.001824,4.545455
187,4.156370,4.198411,4.114329,0.001767,4.535354
188,4.133689,4.175104,4.092273,0.001715,4.535354
189,3.890121,3.930955,3.849287,0.001667,4.282828
190,3.660905,3.701006,3.620805,0.001608,4.040404
191,3.445195,3.484444,3.405946,0.001540,3.818182
192,5.696741,5.735047,5.658435,0.001467,6.060606
193,7.815620,7.855384,7.775856,0.001581,8.161616
194,9.799548,9.843486,9.755610,0.001931,10.161616
195,11.656477,11.706908,11.606046,0.002543,12.000000
196,13.393890,13.452471,13.335309,0.003432,13.767677
197,15.028930,15.096727,14.961133,0.004596,15.383838
198,16.557529,16.635189,16.479868,0.006031,17.030303
199,17.985957,18.073826,17.898088,0.007721,18.484848
200,19.330219,19.428432,19.232006,0.009646,19.979798
201,20.595273,20.703836,20.486710,0.011786,21.252525
202,21.775686,21.894512,21.656860,0.014120,22.515152
203,22.886547,23.015467,22.757626,0.016621,23.747475
204,23.942053,24.080856,23.803251,0.019266,24.767677
205,24.935367,25.083819,24.786914,0.022038,25.757576
206,25.890353,26.048197,25.732510,0.024915,26.676768
207,26.738565,26.905548,26.571582,0.027883,27.515152
208,27.314575,27.490359,27.138792,0.030900,28.202020
209,27.664727,27.848688,27.480765,0.033842,28.515152
210,27.842731,28.034080,27.651382,0.036614,28.656566
211,27.878934,28.076812,27.681056,0.039156,28.656566
212,27.791791,27.995319,27.588263,0.041424,28.555556
213,27.598672,27.806976,27.390368,0.043390,28.333333
214,27.326023,27.538248,27.113798,0.045039,28.020202
215,26.978530,27.193866,26.763194,0.046370,27.787879
216,26.580805,26.798484,26.363127,0.047384,27.343434
217,26.135808,26.355120,25.916497,0.048097,26.909091
218,25.656426,25.876711,25.436140,0.048526,26.545455
219,25.144683,25.365340,24.924026,0.048690,26.050505
220,24.622690,24.843165,24.402216,0.048609,25.575758
221,24.080949,24.300749,23.861149,0.048312,25.141414
222,23.530725,23.749403,23.312047,0.047820,24.727273
223,22.982618,23.199775,22.765461,0.047157,24.131313
224,22.436504,22.651792,22.221217,0.046349,23.595960
225,21.872064,22.085177,21.658951,0.045417,23.020202
226,21.290377,21.501031,21.079722,0.044375,22.454545
227,20.702560,20.910490,20.494630,0.043235,21.949495
228,20.119076,20.324040,19.914112,0.042010,21.363636
229,19.539669,19.741459,19.337879,0.040719,20.838384
230,18.964099,19.162534,18.765665,0.039376,20.323232
231,18.392140,18.587062,18.197219,0.037994,19.757576
232,17.833681,18.024954,17.642408,0.036585,19.171717
233,16.782875,16.970390,16.595360,0.035162,18.060606
234,15.793985,15.977248,15.610722,0.033585,17.121212
235,14.863363,15.041995,14.684731,0.031909,16.171717
236,13.987576,14.161293,13.813858,0.030178,15.282828
237,13.163392,13.331988,12.994796,0.028425,14.393939
238,12.387771,12.551104,12.224438,0.026678,13.606061
239,11.657852,11.815835,11.499869,0.024959,12.838384
240,10.970941,11.123532,10.818351,0.023284,12.121212
241,11.021475,11.168668,10.874282,0.021666,12.161616
242,11.069031,11.211307,10.926756,0.020242,12.232323
243,11.103684,11.241492,10.965877,0.018991,12.313131
244,11.136296,11.270046,11.002546,0.017889,12.494949
245,11.166985,11.297061,11.036910,0.016920,12.626263
246,11.195867,11.322622,11.069111,0.016067,12.585859
247,11.223046,11.346810,11.099282,0.015317,12.555556
248,11.228422,11.349496,11.107348,0.014659,12.616162
249,11.233482,11.352127,11.114836,0.014077,12.555556
250,11.238243,11.354700,11.121786,0.013562,12.656566
251,11.242723,11.357211,11.128236,0.013107,12.777778
252,11.236839,11.349558,11.124120,0.012705,12.878788
253,11.221200,11.332324,11.110077,0.012348,12.888889
254,11.206483,11.316160,11.096806,0.012029,12.777778
255,11.202734,11.311101,11.094367,0.011743,12.767677
256,11.179004,11.286194,11.071814,0.011490,12.686869
257,11.146571,11.252686,11.040456,0.011260,12.747475
258,11.095847,11.200971,10.990724,0.011051,12.808081
259,11.017809,11.122000,10.913618,0.010856,12.828283
260,10.944369,11.047655,10.841084,0.010668,12.707071
261,10.855054,10.957463,10.752646,0.010488,12.515152
262,10.760901,10.862444,10.659359,0.010311,12.363636
263,10.641993,10.742674,10.541312,0.010137,12.161616
264,10.499788,10.599590,10.399986,0.009960,11.939394
265,10.325558,10.424443,10.226673,0.009778,11.737374
266,10.141392,10.239297,10.043488,0.009585,11.515152
267,9.927674,10.024534,9.830814,0.009382,11.262626
268,9.716447,9.812178,9.620717,0.009164,11.000000
269,9.497465,9.591993,9.402936,0.008936,10.737374
270,9.271183,9.364439,9.177927,0.008697,10.454545
271,9.038033,9.129946,8.946119,0.008448,10.181818
272,8.808519,8.899023,8.718015,0.008191,9.898990
273,8.592529,8.681566,8.503491,0.007928,9.656566
274,8.379164,8.466696,8.291632,0.007662,9.383838
275,8.168271,8.254265,8.082276,0.007395,9.131313
276,7.959703,8.044133,7.875273,0.007128,8.868687
277,7.753323,7.836167,7.670479,0.006863,8.626263
278,7.559103,7.640344,7.477863,0.006600,8.414141
279,7.366227,7.445858,7.286596,0.006341,8.222222
280,7.184715,7.262734,7.106697,0.006087,8.000000
281,7.003798,7.080210,6.927386,0.005839,7.777778
282,6.833540,6.908352,6.758728,0.005597,7.595960
283,6.663214,6.736440,6.589988,0.005362,7.383838
284,6.502923,6.574577,6.431270,0.005134,7.181818
285,6.352078,6.422178,6.281977,0.004914,7.020202
286,6.200019,6.268593,6.131446,0.004702,6.848485
287,6.067022,6.134090,5.999953,0.004498,6.686869
288,5.931759,5.997358,5.866160,0.004303,6.515152
289,5.804467,5.868627,5.740307,0.004116,6.373737
290,5.684675,5.747430,5.621921,0.003938,6.232323
291,5.571942,5.633328,5.510556,0.003768,6.101010
292,5.475952,5.536008,5.415896,0.003607,5.989899
293,5.365416,5.424192,5.306641,0.003455,5.909091
294,5.261393,5.318920,5.203866,0.003309,5.787879
295,5.163500,5.219813,5.107187,0.003171,5.666667
296,5.071374,5.126510,5.016239,0.003040,5.545455
297,4.984677,5.038672,4.930682,0.002915,5.434343
298,4.903089,4.955982,4.850195,0.002798,5.333333
299,4.836408,4.888239,4.784578,0.002686,5.242424
300,4.773657,4.824472,4.722842,0.002582,5.161616
301,4.724704,4.774551,4.674857,0.002485,5.121212
302,4.678636,4.727567,4.629704,0.002394,5.101010
303,4.645383,4.693450,4.597316,0.002310,5.050505
304,4.614089,4.661349,4.566829,0.002234,5.000000
305,4.584639,4.631146,4.538133,0.002163,4.949495
306,4.567026,4.612829,4.521223,0.002098,4.919192
307,4.550450,4.595606,4.505294,0.002039,4.919192
308,4.524750,4.569310,4.480190,0.001986,4.929293
309,4.258141,4.302143,4.214138,0.001936,4.707071
310,4.007240,4.050508,3.963972,0.001872,4.484848
311,3.771123,3.813519,3.728727,0.001797,4.262626
312,5.720636,5.762052,5.679220,0.001715,6.212121
313,7.555279,7.597743,7.512815,0.001803,8.020202
314,9.281820,9.327562,9.236077,0.002092,9.737374
315,10.896527,10.947526,10.845528,0.002601,11.363636
316,12.416092,12.473833,12.358351,0.003334,12.888889
317,13.846120,13.911624,13.780616,0.004291,14.292929
318,15.191888,15.265807,15.117968,0.005464,15.626263
