Time,Mean,Mean+SD,Mean-SD,SD,Real
109,2.983827,3.015573,2.952081,0.001008,3.574074
110,2.920759,2.953341,2.888177,0.001062,3.481481
111,2.975616,3.008684,2.942547,0.001094,3.500000
112,2.913435,2.947026,2.879844,0.001128,3.407407
113,2.857971,2.891815,2.824127,0.001145,3.314815
114,2.919610,2.953516,2.885704,0.001150,3.333333
115,2.863479,2.897588,2.829371,0.001163,3.259259
116,2.554153,2.588283,2.520023,0.001165,3.000000
117,2.278241,2.311665,2.244818,0.001117,2.740741
118,2.032135,2.064388,1.999882,0.001040,2.481481
119,1.812614,1.843407,1.781822,0.000948,2.259259
120,1.616807,1.645966,1.587648,0.000850,2.111111
121,2.294004,2.321441,2.266567,0.000753,2.740741
122,2.768417,2.795848,2.740986,0.000752,3.203704
123,3.154545,3.183220,3.125869,0.000822,3.629630
124,3.461924,3.492658,3.431191,0.000945,3.907407
125,3.717581,3.750765,3.684397,0.001101,4.129630
126,3.927101,3.962869,3.891333,0.001279,4.370370
127,4.076951,4.115264,4.038639,0.001468,4.537037
128,4.192096,4.232750,4.151441,0.001653,4.629630
129,4.276283,4.319034,4.233531,0.001828,4.685185
130,4.332857,4.377441,4.288274,0.001988,4.759259
131,4.364802,4.410945,4.318658,0.002129,4.796296
132,4.374777,4.422210,4.327344,0.002250,4.777778
133,4.365156,4.413617,4.316695,0.002348,4.777778
134,4.338056,4.387294,4.288817,0.002424,4.759259
135,4.295364,4.345144,4.245585,0.002478,4.740741
136,4.257285,4.307384,4.207186,0.002510,4.740741
137,4.204800,4.255057,4.154544,0.002526,4.666667
138,4.139467,4.189720,4.089214,0.002525,4.592593
139,4.062673,4.112765,4.012581,0.002509,4.555556
140,3.994174,4.043953,3.944395,0.002478,4.444444
141,3.914557,3.963923,3.865191,0.002437,4.388889
142,3.825021,3.873868,3.776174,0.002386,4.296296
143,3.745158,3.793379,3.696937,0.002325,4.240741
144,3.655403,3.702935,3.607871,0.002259,4.166667
145,3.575344,3.622114,3.528574,0.002187,4.037037
146,3.485415,3.531386,3.439444,0.002113,3.907407
147,3.405200,3.450321,3.360080,0.002036,3.796296
148,3.333651,3.377902,3.289400,0.001958,3.759259
149,3.269831,3.313215,3.226446,0.001882,3.722222
150,3.194386,3.236924,3.151848,0.001809,3.685185
151,3.127091,3.168773,3.085409,0.001737,3.592593
152,3.067066,3.107903,3.026229,0.001668,3.500000
153,2.995006,3.035022,2.954990,0.001601,3.388889
154,2.930731,2.969920,2.891542,0.001536,3.370370
155,2.873399,2.911772,2.835026,0.001472,3.296296
156,2.822260,2.859843,2.784678,0.001412,3.203704
157,2.758127,2.794954,2.721301,0.001356,3.129630
158,2.700922,2.736991,2.664853,0.001301,3.074074
159,2.649896,2.685223,2.614570,0.001248,3.018519
160,2.585864,2.620473,2.551256,0.001198,2.944444
161,2.528749,2.562633,2.494866,0.001148,2.870370
162,2.477804,2.510971,2.444638,0.001100,2.814815
163,2.432362,2.464833,2.399892,0.001054,2.759259
164,2.391829,2.423633,2.360026,0.001011,2.685185
165,2.337157,2.368328,2.305985,0.000972,2.685185
166,2.084686,2.115222,2.054150,0.000932,2.407407
167,1.859488,1.888962,1.830015,0.000869,2.166667
168,1.658618,1.686761,1.630474,0.000792,1.944444
169,1.479446,1.506100,1.452792,0.000710,1.796296
170,1.319629,1.344712,1.294547,0.000629,1.666667
171,2.880781,2.904262,2.857299,0.000551,3.259259
172,4.273289,4.299381,4.247197,0.000681,4.629630
173,5.515372,5.548150,5.482594,0.001074,5.851852
174,6.623279,6.665020,6.581538,0.001742,6.925926
175,7.630024,7.681657,7.578390,0.002666,7.981481
176,8.453941,8.515744,8.392138,0.003820,8.851852
177,9.096262,9.167845,9.024680,0.005124,9.481481
178,9.576604,9.657170,9.496039,0.006491,9.944444
179,9.949502,10.038045,9.860958,0.007840,10.314815
180,10.226562,10.322091,10.131033,0.009126,10.629630
181,10.418137,10.519685,10.316589,0.010312,10.814815
182,10.533462,10.640097,10.426826,0.011371,11.148148
183,10.617810,10.728644,10.506975,0.012284,11.185185
184,10.618972,10.733266,10.504679,0.013063,11.277778
185,10.657046,10.774021,10.540071,0.013683,11.444444
186,10.691007,10.810172,10.571842,0.014200,11.425926
187,10.702781,10.823748,10.581815,0.014633,11.611111
188,10.639209,10.761620,10.516798,0.014984,11.555556
189,10.563986,10.687374,10.440598,0.015225,11.537037
190,10.200592,10.324565,10.076620,0.015369,11.277778
191,9.839417,9.962965,9.715870,0.015264,10.833333
192,9.517258,9.639607,9.394910,0.014969,10.407407
193,9.229900,9.350534,9.109266,0.014553,10.296296
194,8.936547,9.055139,8.817954,0.014064,10.129630
195,8.434142,8.550417,8.317867,0.013520,9.500000
196,7.930454,8.043734,7.817174,0.012832,8.907407
197,7.462658,7.572407,7.352909,0.012045,8.351852
198,7.063914,7.169782,6.958045,0.011208,8.166667
199,6.708244,6.810094,6.606394,0.010373,7.833333
200,6.390996,6.488804,6.293187,0.009566,7.611111
201,6.052462,6.146287,5.958637,0.008803,7.185185
202,5.769017,5.858866,5.679168,0.008073,6.796296
203,5.497673,5.583662,5.411684,0.007394,6.444444
204,5.274159,5.356407,5.191910,0.006765,6.425926
205,5.056271,5.134973,4.977569,0.006194,6.388889
206,4.880439,4.955766,4.805113,0.005674,6.092593
207,4.705083,4.777260,4.632907,0.005209,6.055556
208,4.548670,4.617885,4.479455,0.004791,5.981481
209,4.427672,4.494120,4.361224,0.004415,5.722222
210,4.301226,4.365140,4.237312,0.004085,5.537037
211,4.206957,4.268520,4.145395,0.003790,5.500000
212,4.419169,4.478598,4.359740,0.003532,5.777778
213,4.626975,4.685111,4.568839,0.003380,6.055556
214,4.812332,4.869897,4.754768,0.003314,6.333333
215,4.959148,5.016700,4.901597,0.003312,6.629630
216,5.108623,5.166526,5.050720,0.003353,6.629630
217,5.334543,5.393101,5.275986,0.003429,6.703704
218,5.536059,5.595712,5.476406,0.003558,6.759259
219,5.604694,5.665730,5.543658,0.003725,6.703704
220,5.777027,5.839321,5.714733,0.003881,6.759259
221,5.819632,5.883359,5.755905,0.004061,6.703704
222,5.857635,5.922591,5.792678,0.004219,6.703704
223,5.891532,5.957548,5.825516,0.004358,6.685185
224,5.921768,5.988702,5.854834,0.004480,6.666667
225,5.948737,6.016469,5.881005,0.004588,6.666667
226,5.972794,6.041222,5.904365,0.004683,6.648148
227,5.994251,6.063290,5.925212,0.004766,6.851852
228,5.920798,5.990372,5.851224,0.004841,6.796296
229,5.873798,5.943613,5.803983,0.004874,6.925926
230,5.831876,5.901765,5.761986,0.004885,6.851852
231,5.794482,5.864329,5.724634,0.004879,6.981481
232,5.761127,5.830849,5.691405,0.004861,6.907407
233,5.731376,5.800918,5.661834,0.004836,6.833333
234,5.593727,5.663053,5.524401,0.004806,6.648148
235,5.470948,5.539773,5.402123,0.004737,6.462963
236,4.879950,4.948083,4.811818,0.004642,5.796296
237,4.352795,4.419039,4.286552,0.004388,5.481481
238,3.882586,3.946180,3.818992,0.004044,5.129630
239,3.463171,3.523648,3.402693,0.003658,4.814815
240,3.089063,3.146159,3.031966,0.003260,4.462963
241,5.070183,5.123775,5.016590,0.002872,6.351852
242,6.726181,6.781274,6.671089,0.003035,7.962963
243,8.092180,8.153293,8.031067,0.003735,9.203704
244,9.199507,9.269378,9.129635,0.004882,10.259259
245,10.094622,10.174329,10.014914,0.006353,11.074074
246,10.781931,10.871529,10.692333,0.008028,11.666667
247,11.320920,11.419807,11.222033,0.009779,12.185185
248,11.709092,11.816420,11.601764,0.011519,12.555556
249,11.981258,12.095997,11.866519,0.013165,12.740741
250,12.149949,12.271039,12.028860,0.014663,12.870370
251,12.226344,12.352728,12.099960,0.015973,12.888889
252,12.238930,12.369581,12.108279,0.017070,12.888889
253,12.194601,12.328584,12.060618,0.017951,12.777778
254,12.080987,12.217447,11.944527,0.018621,12.611111
255,11.924090,12.062199,11.785982,0.019074,12.462963
256,11.747105,11.886116,11.608094,0.019324,12.240741
257,11.533683,11.672971,11.394396,0.019401,12.037037
258,11.287761,11.426747,11.148774,0.019317,11.833333
259,11.031367,11.169522,10.893212,0.019087,11.518519
260,10.765633,10.902514,10.628751,0.018737,11.314815
261,10.491567,10.626804,10.356331,0.018289,10.981481
262,10.210071,10.343348,10.076794,0.017763,10.648148
263,9.921946,10.052996,9.790896,0.017174,10.314815
264,9.627909,9.756503,9.499314,0.016537,9.981481
265,9.347116,9.473059,9.221173,0.015862,9.685185
266,9.059619,9.182782,8.936456,0.015169,9.388889
267,8.784660,8.904925,8.664395,0.014464,9.314815
268,8.520885,8.638185,8.403585,0.013759,9.000000
269,8.267086,8.381391,8.152780,0.013066,8.759259
270,8.003666,8.114975,7.892357,0.012390,8.444444
271,7.768702,7.876991,7.660413,0.011727,8.203704
272,7.540602,7.645915,7.435288,0.011091,7.981481
273,7.318623,7.421011,7.216235,0.010483,7.759259
274,7.102105,7.201622,7.002588,0.009904,7.500000
275,6.890458,6.987160,6.793756,0.009351,7.259259
276,6.683155,6.777099,6.589211,0.008825,7.018519
277,6.498247,6.589488,6.407005,0.008325,6.814815
278,6.314794,6.403426,6.226162,0.007856,6.611111
279,6.151159,6.237262,6.065056,0.007414,6.462963
280,6.005200,6.088881,5.921519,0.007003,6.314815
281,5.875009,5.956395,5.793623,0.006624,6.185185
282,5.740363,5.819591,5.661135,0.006277,6.018519
283,5.620262,5.697435,5.543089,0.005956,5.870370
284,5.513135,5.588368,5.437901,0.005660,5.740741
285,5.436099,5.509516,5.362681,0.005390,5.648148
286,4.848866,4.920635,4.777097,0.005151,5.074074
287,4.325069,4.394236,4.255901,0.004784,4.555556
288,3.857854,3.923826,3.791883,0.004352,4.092593
289,3.441111,3.503537,3.378685,0.003897,3.685185
290,3.069386,3.128089,3.010682,0.003446,3.333333
291,4.515594,4.570519,4.460669,0.003017,4.759259
292,5.824095,5.878823,5.769367,0.002995,6.111111
293,6.972727,7.030801,6.914652,0.003373,7.314815
294,7.997278,8.061323,7.933232,0.004102,8.314815
295,8.929671,9.001291,8.858051,0.005129,9.240741
296,9.779860,9.859907,9.699814,0.006407,10.074074
297,10.538209,10.627026,10.449392,0.007888,10.888889
298,11.251674,11.349225,11.154123,0.009516,11.629630
299,11.906586,12.012722,11.800449,0.011265,12.259259
300,12.546306,12.660756,12.431857,0.013099,12.962963
301,13.061366,13.183898,12.938834,0.015014,13.500000
302,13.483749,13.613837,13.353661,0.016923,13.888889
303,13.841986,13.978985,13.704987,0.018769,14.240741
304,14.105969,14.249228,13.962711,0.020523,14.629630
305,14.193287,14.342062,14.044512,0.022134,14.666667
306,14.178580,14.331838,14.025323,0.023488,14.685185
307,14.072870,14.229563,13.916176,0.024553,14.574074
308,13.848948,14.008049,13.689848,0.025313,14.314815
309,13.575142,13.735565,13.414719,0.025736,14.240741
310,13.256840,13.417628,13.096052,0.025853,14.129630
311,12.898848,13.059150,12.738546,0.025697,13.962963
312,12.486935,12.645993,12.327877,0.025299,13.703704
313,12.063964,12.221057,11.906871,0.024678,13.370370
314,11.649647,11.804182,11.495112,0.023881,13.074074
315,11.224531,11.376057,11.073004,0.022960,12.500000
316,10.752745,10.900879,10.604610,0.021944,11.907407
317,10.313405,10.457740,10.169070,0.020833,11.370370
