Time,Mean,Mean+SD,Mean-SD,SD,Real
109,2.236210,2.245112,2.227308,0.000079,1.969697
110,2.075640,2.084405,2.066875,0.000077,1.808081
111,2.035626,2.044258,2.026993,0.000075,1.767677
112,1.974791,1.983295,1.966287,0.000072,1.707071
113,1.933577,1.941956,1.925197,0.000070,1.666667
114,1.901916,1.910176,1.893656,0.000068,1.636364
115,1.849538,1.857683,1.841393,0.000066,1.585859
116,1.826978,1.835012,1.818944,0.000065,1.565657
117,1.803962,1.811890,1.796034,0.000063,1.545455
118,1.750214,1.758040,1.742388,0.000061,1.494949
119,1.723984,1.731677,1.716290,0.000059,1.464646
120,1.695133,1.702669,1.687596,0.000057,1.444444
121,1.643614,1.650974,1.636253,0.000054,1.393939
122,1.668286,1.676420,1.660152,0.000066,1.424242
123,1.704054,1.713990,1.694119,0.000099,1.454545
124,1.797199,1.809630,1.784767,0.000155,1.545455
125,1.913440,1.928735,1.898145,0.000234,1.666667
126,2.059734,2.078067,2.041400,0.000336,1.808081
127,2.203410,2.224857,2.181963,0.000460,1.929293
128,2.392747,2.417318,2.368177,0.000604,2.101010
129,2.573360,2.600972,2.545749,0.000762,2.242424
130,2.784382,2.814954,2.753810,0.000935,2.393939
131,2.983020,3.016439,2.949601,0.001117,2.515152
132,3.218724,3.254885,3.182564,0.001308,2.777778
133,3.429300,3.468086,3.390514,0.001504,3.010101
134,3.724363,3.765652,3.683074,0.001705,3.323232
135,4.031799,4.075462,3.988136,0.001906,3.636364
136,4.320576,4.366496,4.274656,0.002109,3.929293
137,4.660715,4.708783,4.612647,0.002311,4.232323
138,4.970167,5.020266,4.920067,0.002510,4.545455
139,5.329762,5.381799,5.277726,0.002708,4.828283
140,5.656929,5.710787,5.603071,0.002901,5.151515
141,5.991601,6.047176,5.936026,0.003089,5.434343
142,6.333932,6.391138,6.276726,0.003273,5.737374
143,6.712583,6.771315,6.653850,0.003449,6.040404
144,6.925773,6.985948,6.865599,0.003621,6.202020
145,7.135347,7.196897,7.073797,0.003788,6.373737
146,7.340922,7.403783,7.278061,0.003951,6.606061
147,7.450038,7.514125,7.385952,0.004107,6.737374
148,7.553338,7.618572,7.488103,0.004256,6.848485
149,7.661263,7.727585,7.594942,0.004398,6.949495
150,7.774138,7.841500,7.706777,0.004538,7.090909
151,7.891671,7.960028,7.823314,0.004673,7.242424
152,8.115192,8.184510,8.045873,0.004805,7.424242
153,8.262589,8.332835,8.192343,0.004935,7.606061
154,8.495204,8.566342,8.424065,0.005061,7.858586
155,8.630957,8.702953,8.558962,0.005183,7.949495
156,8.720705,8.793534,8.647877,0.005304,8.030303
157,8.794486,8.868121,8.720851,0.005422,8.080808
158,8.963161,9.037576,8.888746,0.005538,8.232323
159,9.025071,9.100248,8.949893,0.005652,8.313131
160,9.111272,9.187192,9.035351,0.005764,8.424242
161,9.211422,9.288063,9.134781,0.005874,8.555556
162,9.346092,9.423443,9.268742,0.005983,8.717172
163,9.474630,9.552674,9.396586,0.006091,8.848485
164,9.545701,9.624411,9.466991,0.006195,8.919192
165,9.600120,9.679478,9.520761,0.006298,8.979798
166,9.678081,9.758069,9.598093,0.006398,9.070707
167,9.870892,9.951500,9.790284,0.006498,9.272727
168,9.986414,10.067630,9.905197,0.006596,9.404040
169,10.025033,10.106854,9.943213,0.006695,9.454545
170,10.249148,10.331565,10.166730,0.006793,9.686869
171,10.253309,10.336291,10.170326,0.006886,9.696970
172,10.360616,10.444133,10.277098,0.006975,9.818182
173,10.359416,10.443451,10.275382,0.007062,9.828283
174,10.784911,10.869444,10.700378,0.007146,10.262626
175,10.819368,10.904391,10.734344,0.007229,10.313131
176,11.422212,11.507716,11.336709,0.007311,10.929293
177,11.663991,11.749962,11.578020,0.007391,11.181818
178,11.678178,11.763952,11.592404,0.007357,11.222222
179,11.537582,11.622638,11.452526,0.007235,11.080808
180,11.496707,11.580633,11.412780,0.007044,11.040404
181,11.294787,11.377260,11.212314,0.006802,10.767677
182,11.357817,11.438583,11.277051,0.006523,10.838384
183,11.131891,11.210753,11.053028,0.006219,10.424242
184,11.083205,11.160014,11.006396,0.005900,10.373737
185,11.152615,11.227258,11.077971,0.005572,10.303030
186,11.058665,11.131064,10.986266,0.005242,10.252525
187,10.772346,10.842447,10.702245,0.004914,10.000000
188,10.799959,10.867970,10.731949,0.004625,9.979798
189,10.596003,10.662116,10.529889,0.004371,9.444444
190,10.726089,10.790485,10.661693,0.004147,10.000000
191,10.532420,10.595249,10.469591,0.003947,9.474747
192,10.660301,10.721686,10.598916,0.003768,9.979798
193,10.400975,10.461006,10.340944,0.003604,9.393939
194,10.341093,10.399864,10.282323,0.003454,9.575758
195,10.318598,10.376186,10.261009,0.003316,9.232323
196,10.189870,10.246318,10.133422,0.003186,9.474747
197,10.126341,10.181681,10.071001,0.003063,9.101010
198,10.430174,10.484424,10.375924,0.002943,9.797980
199,10.202161,10.255334,10.148988,0.002827,9.272727
200,10.260276,10.312381,10.208171,0.002715,9.676768
201,10.039264,10.090314,9.988214,0.002606,9.464646
202,10.205572,10.255577,10.155568,0.002500,9.474747
203,9.950321,9.999278,9.901364,0.002397,8.949495
204,10.101634,10.149539,10.053730,0.002295,9.464646
205,9.841777,9.888631,9.794923,0.002195,8.969697
206,9.867544,9.913348,9.821740,0.002098,8.747475
207,9.583406,9.628165,9.538646,0.002003,8.787879
208,9.706344,9.750061,9.662626,0.001911,8.939394
209,9.428694,9.471378,9.386010,0.001822,8.696970
210,9.377110,9.418773,9.335447,0.001736,8.686869
211,9.076619,9.117270,9.035968,0.001653,8.414141
212,9.112270,9.151907,9.072634,0.001571,8.484848
213,8.797625,8.836250,8.759001,0.001492,8.202020
214,8.880563,8.918185,8.842941,0.001415,8.303030
215,8.543282,8.579913,8.506651,0.001342,7.989899
216,8.341101,8.376750,8.305451,0.001271,7.818182
217,8.385502,8.420183,8.350822,0.001203,7.888889
218,7.929362,7.963090,7.895635,0.001138,7.444444
219,7.932606,7.965399,7.899813,0.001075,7.474747
220,7.516161,7.548033,7.484289,0.001016,7.080808
221,7.538939,7.569908,7.507971,0.000959,7.111111
222,7.152764,7.182847,7.122681,0.000905,6.737374
223,7.176106,7.205325,7.146888,0.000854,6.767677
224,6.750653,6.779030,6.722276,0.000805,6.363636
225,6.765549,6.793108,6.737991,0.000759,6.383838
226,6.332147,6.358912,6.305383,0.000716,5.969697
227,6.319362,6.345357,6.293366,0.000676,5.969697
228,5.929425,5.954678,5.904173,0.000638,5.585859
229,5.677096,5.701624,5.652569,0.000602,5.353535
230,5.764619,5.788442,5.740797,0.000568,5.444444
231,5.727558,5.750696,5.704420,0.000535,5.424242
232,5.394395,5.416869,5.371921,0.000505,5.090909
233,5.310771,5.332603,5.288939,0.000477,5.020202
234,5.355055,5.376260,5.333851,0.000450,5.080808
235,4.951691,4.972284,4.931098,0.000424,4.676768
236,4.787735,4.807732,4.767737,0.000400,4.525253
237,4.631041,4.650461,4.611621,0.000377,4.373737
238,4.481778,4.500638,4.462918,0.000356,4.232323
239,4.327026,4.345308,4.308744,0.000334,4.080808
240,4.187310,4.205003,4.169617,0.000313,3.949495
241,4.052833,4.069930,4.035737,0.000292,3.828283
242,4.081588,4.101097,4.062078,0.000381,3.868687
243,4.214045,4.239571,4.188519,0.000652,4.010101
244,4.464298,4.498346,4.430250,0.001159,4.252525
245,4.846201,4.890236,4.802166,0.001939,4.424242
246,5.331796,5.386622,5.276971,0.003006,4.919192
247,5.878124,5.943996,5.812251,0.004339,5.383838
248,6.472082,6.548893,6.395270,0.005900,5.959596
249,7.133430,7.220887,7.045973,0.007649,6.292929
250,7.831448,7.929113,7.733783,0.009538,7.020202
251,8.547923,8.655301,8.440545,0.011530,7.777778
252,9.345332,9.461872,9.228793,0.013582,8.585859
253,10.215931,10.341039,10.090823,0.015652,9.363636
254,11.133419,11.266499,11.000339,0.017710,10.232323
255,12.051058,12.191503,11.910614,0.019725,11.111111
256,12.953383,13.100589,12.806177,0.021670,11.767677
257,13.936948,14.090333,13.783563,0.023527,12.717172
258,14.834755,14.993730,14.675781,0.025273,13.626263
259,15.451607,15.615617,15.287597,0.026899,14.313131
260,16.067840,16.236373,15.899306,0.028403,14.979798
261,16.720918,16.893488,16.548349,0.029780,15.565657
262,17.367672,17.543812,17.191533,0.031025,16.191919
263,18.045903,18.225167,17.866638,0.032136,16.888889
264,18.703845,18.885830,18.521860,0.033119,17.595960
265,19.350415,19.534753,19.166077,0.033981,18.272727
266,20.014204,20.200547,19.827862,0.034724,18.979798
267,20.653200,20.841217,20.465183,0.035350,19.676768
268,21.296190,21.485568,21.106811,0.035864,20.373737
269,21.852029,22.042493,21.661565,0.036277,20.979798
270,22.258701,22.449985,22.067416,0.036590,21.393939
271,22.474471,22.666322,22.282620,0.036807,21.626263
272,22.741705,22.933899,22.549511,0.036938,21.939394
273,22.766822,22.959151,22.574492,0.036991,21.969697
274,23.225380,23.417644,23.033115,0.036966,22.454545
275,23.299251,23.491272,23.107229,0.036872,22.545455
276,23.352716,23.544351,23.161081,0.036724,22.555556
277,23.608010,23.799131,23.416890,0.036527,22.838384
278,23.943338,24.133822,23.752853,0.036284,23.181818
279,24.056308,24.246058,23.866558,0.036005,23.333333
280,24.208961,24.397881,24.020040,0.035691,23.484848
281,24.532056,24.720053,24.344059,0.035343,23.838384
282,24.642426,24.829428,24.455425,0.034970,23.939394
283,25.369580,25.555541,25.183618,0.034582,24.343434
284,26.239328,26.424219,26.054436,0.034185,24.949495
285,26.898661,27.082463,26.714858,0.033783,25.303030
286,27.822225,28.004921,27.639530,0.033378,26.313131
287,28.809097,28.990688,28.627507,0.032975,27.080808
288,28.536480,28.716974,28.355987,0.032578,26.888889
289,28.124806,28.304198,27.945414,0.032181,26.474747
290,27.847854,28.026156,27.669552,0.031792,26.292929
291,28.221169,28.398399,28.043939,0.031410,26.757576
292,28.103709,28.279889,27.927530,0.031039,26.656566
293,28.677046,28.852190,28.501902,0.030675,26.989899
294,28.951049,29.125168,28.776931,0.030317,27.313131
295,28.683077,28.856175,28.509979,0.029963,26.979798
296,28.216953,28.389042,28.044865,0.029614,26.505051
297,27.825178,27.996263,27.654093,0.029270,26.202020
298,27.338098,27.507264,27.168932,0.028617,25.757576
299,26.860553,27.027078,26.694028,0.027731,25.252525
300,26.345643,26.508960,26.182325,0.026673,24.474747
301,25.776557,25.936225,25.616889,0.025494,23.989899
302,25.186791,25.342470,25.031112,0.024236,23.474747
303,24.589450,24.740884,24.438016,0.022932,22.868687
304,24.088371,24.235374,23.941369,0.021610,22.424242
305,23.706417,23.848859,23.563975,0.020290,22.121212
306,23.304677,23.442477,23.166876,0.018989,21.767677
307,22.905709,23.038827,22.772591,0.017720,21.181818
308,22.348958,22.477599,22.220317,0.016548,20.424242
309,21.857611,21.981974,21.733249,0.015466,20.030303
310,21.351768,21.472045,21.231491,0.014467,19.414141
311,21.043213,21.159579,20.926847,0.013541,19.171717
312,20.507388,20.619997,20.394779,0.012681,18.727273
313,19.996520,20.105512,19.887528,0.011879,18.121212
314,19.622631,19.728142,19.517119,0.011133,17.636364
315,19.426980,19.529148,19.324813,0.010438,17.535354
316,19.570801,19.669744,19.471858,0.009790,17.535354
317,19.337749,19.433588,19.241911,0.009185,17.232323
318,19.050648,19.143486,18.957809,0.008619,16.979798
