Time,Mean,Mean+SD,Mean-SD,SD,Real
109,16.767083,16.783289,16.750877,0.000263,16.518519
110,16.961438,16.977434,16.945442,0.000256,16.703704
111,13.545215,13.560546,13.529883,0.000235,13.333333
112,10.855634,10.870136,10.841131,0.000210,10.629630
113,8.771598,8.785952,8.757244,0.000206,8.592593
114,7.118155,7.132002,7.104307,0.000192,6.962963
115,5.787186,5.800396,5.773976,0.000175,5.555556
116,4.781038,4.793595,4.768481,0.000158,4.518519
117,3.953402,3.965348,3.941456,0.000143,3.666667
118,3.329725,3.341853,3.317597,0.000147,3.000000
119,2.844908,2.856859,2.832956,0.000143,2.481481
120,2.463920,2.475543,2.452298,0.000135,2.074074
121,2.188336,2.199583,2.177090,0.000126,1.777778
122,1.945314,1.956191,1.934438,0.000118,1.518519
123,1.809896,1.820434,1.799357,0.000111,1.370370
124,1.732769,1.743764,1.721774,0.000121,1.370370
125,1.659274,1.671946,1.646602,0.000161,1.333333
126,1.726715,1.744278,1.709152,0.000308,1.444444
127,1.939622,1.965370,1.913874,0.000663,1.666667
128,2.163457,2.197861,2.129054,0.001184,1.888889
129,2.392889,2.434620,2.351158,0.001741,2.111111
130,2.719757,2.770331,2.669182,0.002558,2.444444
131,3.149988,3.211814,3.088161,0.003823,2.925926
132,3.664222,3.739194,3.589250,0.005621,3.481481
133,4.220306,4.307824,4.132788,0.007659,4.074074
134,4.793194,4.892102,4.694285,0.009783,4.666667
135,5.350220,5.460103,5.240336,0.012074,5.222222
136,5.915844,6.036055,5.795633,0.014451,5.666667
137,6.456203,6.585235,6.327170,0.016649,6.259259
138,6.936744,7.072611,6.800878,0.018460,6.333333
139,7.441494,7.582183,7.300805,0.019793,6.185185
140,7.917212,8.059860,7.774563,0.020349,6.888889
141,8.166008,8.307404,8.024612,0.019993,7.333333
142,8.246969,8.384755,8.109183,0.018985,7.518519
143,8.222418,8.354818,8.090017,0.017530,7.481481
144,8.046107,8.171766,7.920448,0.015790,6.777778
145,7.904001,8.022096,7.785906,0.013946,6.851852
146,7.656566,7.766815,7.546317,0.012155,6.740741
147,7.318556,7.421182,7.215930,0.010532,6.444444
148,7.004648,7.099895,6.909400,0.009072,5.481481
149,6.820745,6.908641,6.732848,0.007726,5.518519
150,6.482472,6.563356,6.401588,0.006542,5.333333
151,6.110287,6.184629,6.035945,0.005527,5.148148
152,5.711517,5.779824,5.643210,0.004666,4.777778
153,5.365979,5.428739,5.303219,0.003939,4.555556
154,4.996100,5.053551,4.938649,0.003301,4.259259
155,4.644176,4.696614,4.591739,0.002750,4.000000
156,4.314330,4.362061,4.266600,0.002278,3.740741
157,4.025798,4.069520,3.982075,0.001912,3.518519
158,3.719584,3.760168,3.678999,0.001647,3.259259
159,3.489587,3.528177,3.450997,0.001489,3.037037
160,3.306309,3.343904,3.268713,0.001413,2.888889
161,3.183661,3.221356,3.145965,0.001421,2.814815
162,3.095513,3.134367,3.056659,0.001510,2.555556
163,3.124489,3.165444,3.083533,0.001677,2.666667
164,3.150176,3.193485,3.106867,0.001876,2.777778
165,3.173286,3.219120,3.127453,0.002101,2.814815
166,3.268450,3.316925,3.219974,0.002350,2.814815
167,3.962623,4.014093,3.911153,0.002649,3.518519
168,4.690863,4.745216,4.636510,0.002954,4.222222
169,5.453811,5.511005,5.396617,0.003271,4.962963
170,6.235967,6.295466,6.176467,0.003540,5.740741
171,7.033180,7.094540,6.971820,0.003765,6.592593
172,7.842198,7.905052,7.779344,0.003951,7.444444
173,8.676474,8.741038,8.611910,0.004168,8.333333
174,9.538553,9.605038,9.472067,0.004420,9.185185
175,10.422427,10.490766,10.354088,0.004670,10.037037
176,11.315387,11.385131,11.245643,0.004864,10.888889
177,12.223471,12.294545,12.152397,0.005052,11.814815
178,13.151413,13.223924,13.078902,0.005258,12.777778
179,14.094924,14.168799,14.021049,0.005458,13.740741
180,15.066642,15.142242,14.991043,0.005715,14.666667
181,16.060475,16.137821,15.983129,0.005982,15.629630
182,17.079645,17.158855,17.000436,0.006274,16.740741
183,18.118679,18.199646,18.037712,0.006556,17.814815
184,19.181287,19.264068,19.098507,0.006853,18.925926
185,20.262376,20.346840,20.177913,0.007134,19.888889
186,21.365955,21.452153,21.279758,0.007430,21.000000
187,22.487165,22.574972,22.399359,0.007710,22.148148
188,23.622197,23.711416,23.532978,0.007960,23.333333
189,24.768064,24.858483,24.677646,0.008176,24.444444
190,25.930428,26.022097,25.838759,0.008403,25.629630
191,27.105724,27.198561,27.012887,0.008619,26.814815
192,28.291159,28.385026,28.197292,0.008811,28.000000
193,29.476539,29.571032,29.382047,0.008929,29.222222
194,30.637872,30.732002,30.543743,0.008860,30.407407
195,31.772351,31.865432,31.679271,0.008664,31.555556
196,32.877776,32.969322,32.786230,0.008381,32.666667
197,33.952422,34.042081,33.862763,0.008039,33.777778
198,34.994937,35.082450,34.907425,0.007658,34.851852
199,36.004261,36.089434,35.919088,0.007254,35.888889
200,36.979564,37.062252,36.896876,0.006837,36.888889
201,37.928195,38.008523,37.847867,0.006453,37.851852
202,38.847915,38.925896,38.769934,0.006081,38.777778
203,39.728967,39.804324,39.653610,0.005679,39.666667
204,40.579704,40.652506,40.506903,0.005300,40.518519
205,41.398675,41.468923,41.328428,0.004935,41.296296
206,42.184741,42.252403,42.117080,0.004578,42.000000
207,42.937009,43.002039,42.871979,0.004229,42.703704
208,43.662781,43.725362,43.600200,0.003916,43.444444
209,44.359780,44.419962,44.299598,0.003622,44.185185
210,45.034221,45.092217,44.976225,0.003364,44.888889
211,45.682978,45.738833,45.627123,0.003120,45.555556
212,46.319600,46.373738,46.265462,0.002931,46.185185
213,46.930706,46.983006,46.878407,0.002735,46.814815
214,47.545814,47.597071,47.494558,0.002627,47.444444
215,48.140054,48.190032,48.090077,0.002498,48.037037
216,48.717935,48.766620,48.669250,0.002370,48.629630
217,49.258984,49.305769,49.212200,0.002189,49.148148
218,49.771161,49.815896,49.726425,0.002001,49.666667
219,50.260702,50.303472,50.217932,0.001829,50.074074
220,50.732498,50.773497,50.691499,0.001681,50.555556
221,40.293493,40.332726,40.254259,0.001539,40.148148
222,32.059530,32.097137,32.021924,0.001414,31.925926
223,25.589879,25.626055,25.553702,0.001309,25.481481
224,20.509075,20.543800,20.474350,0.001206,20.407407
225,16.487796,16.521172,16.454420,0.001114,16.370370
226,13.335997,13.367949,13.304045,0.001021,13.222222
227,10.819647,10.849796,10.789497,0.000909,10.629630
228,8.858383,8.887355,8.829411,0.000839,8.666667
229,7.317192,7.344709,7.289674,0.000757,7.148148
230,6.114232,6.140960,6.087503,0.000714,5.925926
231,5.150366,5.176004,5.124728,0.000657,5.000000
232,4.355877,4.380360,4.331393,0.000599,4.148148
233,3.758185,3.782278,3.734092,0.000580,3.555556
234,3.293740,3.317142,3.270337,0.000548,3.037037
235,2.928723,2.951343,2.906102,0.000512,2.666667
236,2.628621,2.650477,2.606766,0.000478,2.407407
237,2.358377,2.379537,2.337218,0.000448,2.111111
238,2.180584,2.201868,2.159301,0.000453,1.925926
239,2.030229,2.051292,2.009167,0.000444,1.814815
240,1.909387,1.930083,1.888690,0.000428,1.666667
241,1.819681,1.839972,1.799391,0.000412,1.555556
242,1.725352,1.745248,1.705455,0.000396,1.444444
243,1.664433,1.683974,1.644892,0.000382,1.407407
244,1.672689,1.694290,1.651088,0.000467,1.407407
245,1.847199,1.876199,1.818200,0.000841,1.555556
246,2.235036,2.277664,2.192408,0.001817,1.925926
247,2.873100,2.935144,2.811055,0.003850,2.407407
248,3.742309,3.827048,3.657569,0.007181,3.222222
249,4.827704,4.937651,4.717757,0.012088,4.407407
250,6.083493,6.222526,5.944459,0.019330,5.740741
251,7.539848,7.712531,7.367166,0.029819,7.259259
252,9.108400,9.315111,8.901688,0.042730,8.851852
253,10.860929,11.104682,10.617175,0.059416,10.407407
254,12.709676,12.988880,12.430473,0.077954,11.814815
255,14.774915,15.091847,14.457984,0.100445,14.037037
256,16.808684,17.162365,16.455003,0.125090,16.074074
257,18.886826,19.278157,18.495495,0.153140,17.555556
258,21.062855,21.490352,20.635358,0.182754,19.629630
259,23.212512,23.674941,22.750084,0.213840,22.000000
260,25.307431,25.805691,24.809172,0.248262,22.222222
261,27.776905,28.309739,27.244071,0.283912,24.259259
262,30.172613,30.737946,29.607279,0.319602,26.703704
263,32.388406,32.983993,31.792819,0.354724,27.407407
264,34.705497,35.327102,34.083893,0.386392,30.333333
265,36.524497,37.165823,35.883171,0.411299,33.074074
266,37.758002,38.411382,37.104622,0.426905,34.962963
267,38.541653,39.200994,37.882311,0.434732,34.481481
268,39.302087,39.962032,38.642141,0.435528,36.111111
269,39.604905,40.261378,38.948432,0.430957,37.000000
270,39.537087,40.185732,38.888442,0.420740,37.481481
271,39.108750,39.744966,38.472534,0.404770,37.481481
272,38.300847,38.917939,37.683754,0.380804,36.925926
273,37.226475,37.820369,36.632582,0.352710,35.259259
274,36.130449,36.698184,35.562714,0.322323,33.888889
275,34.903363,35.442082,34.364644,0.290218,33.074074
276,33.414411,33.921774,32.907047,0.257418,29.592593
277,38.622088,39.097518,38.146659,0.226033,35.000000
278,43.416813,43.860000,42.973626,0.196415,40.518519
279,47.759774,48.169516,47.350032,0.167889,45.481481
280,51.668556,52.044584,51.292529,0.141397,49.814815
281,55.148944,55.491287,54.806601,0.117199,53.518519
282,58.229476,58.538936,57.920016,0.095766,56.518519
283,60.948531,61.226649,60.670412,0.077350,57.814815
284,63.336194,63.584788,63.087600,0.061799,60.814815
285,65.456060,65.677921,65.234200,0.049222,63.444444
286,67.357986,67.556228,67.159744,0.039300,65.666667
287,69.081055,69.258762,68.903348,0.031580,67.555556
288,70.663909,70.824145,70.503673,0.025676,69.407407
289,72.152845,72.298876,72.006814,0.021325,71.111111
290,73.576156,73.710963,73.441349,0.018173,72.407407
291,74.964023,75.090460,74.837587,0.015986,74.037037
292,76.332107,76.452547,76.211667,0.014506,75.592593
293,77.692683,77.809064,77.576302,0.013545,76.925926
294,79.055375,79.169252,78.941497,0.012968,78.407407
295,80.427728,80.540332,80.315123,0.012680,79.037037
296,81.815656,81.927950,81.703361,0.012610,80.666667
297,83.223796,83.336528,83.111064,0.012709,82.259259
298,84.647781,84.761277,84.534286,0.012881,83.888889
299,86.092191,86.206794,85.977588,0.013134,85.481481
300,87.544610,87.660139,87.429080,0.013347,87.037037
301,88.995305,89.111347,88.879264,0.013466,88.592593
302,90.444651,90.560964,90.328337,0.013529,90.111111
303,91.900939,92.017635,91.784243,0.013618,91.555556
304,93.362670,93.479771,93.245570,0.013713,93.000000
305,94.820667,94.937899,94.703434,0.013743,94.518519
306,96.267734,96.384708,96.150759,0.013683,96.000000
307,97.698230,97.814534,97.581926,0.013527,97.481481
308,99.107735,99.222980,98.992489,0.013282,98.925926
309,100.492780,100.606622,100.378939,0.012960,100.259259
310,101.858652,101.971037,101.746267,0.012630,101.666667
311,103.193488,103.304025,103.082952,0.012218,103.037037
312,104.495993,104.604399,104.387587,0.011752,104.370370
313,105.757146,105.862977,105.651316,0.011200,105.592593
314,106.969880,107.072649,106.867111,0.010561,106.814815
315,108.128651,108.227893,108.029409,0.009849,108.000000
316,109.229114,109.324411,109.133816,0.009082,109.074074
317,110.275864,110.367088,110.184641,0.008322,110.148148
