Time,Mean,Mean+SD,Mean-SD,SD,Real
109,49.733053,50.234655,49.231451,0.251605,40.481481
110,56.256205,56.767124,55.745285,0.261039,46.592593
111,62.930390,63.451755,62.409025,0.271821,52.925926
112,69.754986,70.287456,69.222515,0.283525,59.370370
113,76.729503,77.273462,76.185544,0.295891,66.074074
114,83.845557,84.400965,83.290148,0.308478,72.888889
115,91.096574,91.663198,90.529949,0.321063,79.925926
116,98.486922,99.102860,97.870984,0.379379,87.148148
117,106.023206,106.815059,105.231353,0.627031,94.518519
118,113.810497,114.921091,112.699903,1.233419,102.037037
119,121.903630,123.298755,120.508506,1.946372,112.333333
120,130.042153,131.507074,128.577232,2.145993,121.703704
121,138.143888,139.540880,136.746895,1.951588,130.777778
122,145.878949,147.164079,144.593818,1.651560,138.592593
123,153.008986,154.229043,151.788928,1.488540,146.481481
124,159.461444,160.638400,158.284489,1.385225,153.259259
125,165.285163,166.405564,164.164762,1.255299,159.629630
126,170.560677,171.616928,169.504427,1.115665,165.148148
127,175.344154,176.332007,174.356301,0.975854,170.222222
128,179.684716,180.607011,178.762420,0.850628,173.333333
129,183.623374,184.483140,182.763607,0.739198,177.629630
130,187.197341,187.997713,186.396969,0.640596,181.518519
131,190.440386,191.184540,189.696231,0.553766,185.074074
132,193.383148,194.074253,192.692043,0.477626,188.370370
133,196.053433,196.694610,195.412256,0.411108,189.666667
134,198.476469,199.070765,197.882173,0.353188,192.481481
135,200.675150,201.225517,200.124783,0.302904,195.185185
136,202.670249,203.179528,202.160970,0.259365,197.037037
137,204.480617,204.951528,204.009706,0.221757,197.962963
138,206.123358,206.558494,205.688222,0.189344,197.962963
139,207.613994,208.015817,207.212170,0.161462,202.259259
140,208.966607,209.337449,208.595766,0.137524,203.814815
141,210.193979,210.536038,209.851920,0.117004,205.111111
142,211.307705,211.623052,210.992359,0.099443,206.185185
143,212.318309,212.608888,212.027730,0.084436,206.185185
144,213.235338,213.502971,212.967704,0.071628,209.000000
145,214.067457,214.313851,213.821063,0.060710,209.740741
146,214.822528,215.049275,214.595780,0.051415,210.481481
147,215.507685,215.716272,215.299097,0.043509,211.555556
148,216.129401,216.321213,215.937589,0.036792,211.888889
149,216.693551,216.869876,216.517226,0.031090,212.814815
150,217.205465,217.367500,217.043430,0.026255,213.592593
151,217.669980,217.818836,217.521123,0.022158,213.962963
152,218.091484,218.228193,217.954774,0.018690,213.962963
153,218.473959,218.599478,218.348441,0.015755,213.962963
154,218.821021,218.936233,218.705809,0.013274,213.962963
155,219.135947,219.241672,219.030222,0.011178,216.777778
156,219.421713,219.518708,219.324718,0.009408,216.777778
157,219.681019,219.769984,219.592055,0.007915,217.518519
158,219.916316,219.997897,219.834735,0.006656,217.518519
159,220.129826,220.204620,220.055032,0.005594,218.259259
160,220.323566,220.392124,220.255009,0.004700,218.259259
161,220.499368,220.562196,220.436539,0.003947,218.888889
162,220.658891,220.716458,220.601324,0.003314,219.037037
163,220.803644,220.856380,220.750908,0.002781,219.296296
164,220.934994,220.983297,220.886691,0.002333,219.481481
165,221.054182,221.098416,221.009948,0.001957,219.481481
166,221.162334,221.202835,221.121832,0.001640,219.481481
167,221.260472,221.297549,221.223394,0.001375,219.481481
168,221.349522,221.383461,221.315584,0.001152,220.407407
169,221.430328,221.461388,221.399268,0.000965,220.407407
170,221.503652,221.532074,221.475229,0.000808,220.407407
171,207.199816,207.225820,207.173811,0.000676,206.037037
172,194.220409,194.293851,194.146966,0.005394,193.074074
173,182.442799,182.588563,182.297034,0.021247,181.370370
174,171.755708,171.982450,171.528967,0.051412,170.777778
175,162.058163,162.369485,161.746842,0.096921,160.703704
176,153.258539,153.655262,152.861817,0.157389,151.555556
177,145.273695,145.754874,144.792517,0.231533,143.444444
178,138.065225,138.628746,137.501705,0.317556,135.740741
179,132.190873,132.833741,131.548006,0.413279,129.444444
180,128.415998,129.132957,127.699039,0.514030,125.518519
181,124.731389,125.513606,123.949172,0.611863,121.740741
182,119.424985,120.266132,118.583838,0.707528,115.555556
183,114.609914,115.509402,113.710426,0.809078,110.481481
184,110.203646,111.159895,109.247398,0.914411,106.222222
185,106.390552,107.401435,105.379668,1.021886,102.444444
186,102.782373,103.844918,101.719828,1.129003,99.000000
187,99.471248,100.582733,98.359763,1.235399,94.037037
188,96.466709,97.624376,95.309041,1.340195,91.185185
189,93.740367,94.941403,92.539331,1.442488,88.555556
190,91.266465,92.508066,90.024864,1.541573,85.333333
191,89.058665,90.338085,87.779244,1.636918,82.444444
192,87.833068,89.147573,86.518563,1.727924,81.555556
193,86.578432,87.927397,85.229467,1.819707,80.851852
194,87.072983,88.438291,85.707676,1.864065,81.814815
195,85.998309,87.392043,84.604576,1.942493,80.925926
196,83.621317,84.969387,82.273248,1.817292,79.592593
197,79.648111,80.808886,78.487336,1.347398,75.629630
198,74.567758,75.564736,73.570780,0.993964,71.222222
199,68.563293,69.431355,67.695230,0.753533,63.370370
200,61.984575,62.751902,61.217248,0.588791,55.740741
201,59.013742,59.703130,58.324354,0.475256,53.888889
202,53.468249,54.097764,52.838734,0.396289,49.259259
203,50.823646,51.407662,50.239630,0.341075,46.296296
204,46.014239,46.563836,45.464641,0.302057,40.814815
205,44.334894,44.858523,43.811264,0.274188,38.592593
206,43.035745,43.539798,42.531693,0.254069,36.888889
207,39.331864,39.821380,38.842347,0.239627,32.851852
208,38.572007,39.050693,38.093322,0.229140,31.851852
209,37.990492,38.461070,37.519915,0.221443,31.074074
210,37.530727,37.995446,37.066007,0.215964,30.444444
211,37.198414,37.658862,36.737965,0.212013,29.962963
212,34.294321,34.751626,33.837016,0.209128,26.962963
213,34.110249,34.564972,33.655525,0.206774,26.703704
214,33.986978,34.440842,33.533114,0.205993,26.481481
215,33.932407,34.385576,33.479238,0.205362,26.370370
216,33.865620,34.317983,33.413258,0.204632,26.259259
217,33.813263,34.265576,33.360950,0.204587,26.148148
218,33.817256,34.270139,33.364373,0.205103,26.037037
219,33.873427,34.327131,33.419724,0.205847,26.148148
220,33.904431,34.359008,33.449854,0.206640,26.111111
221,33.952742,34.408394,33.497091,0.207618,26.037037
222,34.067662,34.524894,33.610430,0.209061,26.111111
223,34.398951,34.858125,33.939778,0.210841,26.407407
224,35.265204,35.726081,34.804328,0.212407,27.222222
225,36.514720,36.977041,36.052399,0.213741,28.407407
226,38.131682,38.595953,37.667410,0.215548,29.962963
227,37.860434,38.328238,37.392629,0.218841,29.629630
228,37.856979,38.329536,37.384422,0.223310,29.518519
229,43.913256,44.391758,43.434754,0.228964,35.333333
230,50.077402,50.562927,49.591876,0.235735,41.148148
231,56.342115,56.835087,55.849143,0.243022,47.074074
232,62.741681,63.243448,62.239914,0.251770,53.222222
233,69.246965,69.757414,68.736515,0.260559,59.481481
234,75.891139,76.411261,75.371017,0.270527,65.888889
235,82.652198,83.181888,82.122508,0.280571,72.444444
236,89.536897,90.076308,88.997487,0.290964,79.074074
237,96.542529,97.091665,95.993392,0.301551,85.962963
238,103.689534,104.333689,103.045378,0.414936,92.851852
239,111.008164,111.857079,110.159248,0.720657,100.000000
240,118.588784,119.742948,117.434619,1.332096,107.185185
241,126.447071,127.846096,125.048047,1.957270,114.518519
242,134.497234,135.975772,133.018696,2.186075,121.962963
243,142.348577,143.763216,140.933938,2.001203,129.518519
244,149.709267,151.027291,148.391242,1.737188,137.148148
245,156.444555,157.682751,155.206358,1.533131,144.851852
246,162.551626,163.721609,161.381644,1.368859,151.481481
247,168.085749,169.189683,166.981814,1.218672,158.037037
248,173.100940,174.136617,172.065262,1.072627,163.740741
249,177.652526,178.625058,176.679995,0.945817,167.777778
250,181.779350,182.685646,180.873054,0.821372,172.703704
251,185.524060,186.367495,184.680625,0.711383,175.333333
252,188.922038,189.706019,188.138058,0.614625,179.629630
253,192.005389,192.733301,191.277477,0.529856,182.666667
254,194.803244,195.478416,194.128071,0.455858,186.222222
255,197.342038,197.967715,196.716361,0.391472,189.518519
256,199.645759,200.225077,199.066441,0.335609,192.407407
257,201.736172,202.272146,201.200198,0.287269,195.148148
258,203.633029,204.128543,203.137514,0.245535,196.518519
259,205.354250,205.812052,204.896449,0.209582,196.518519
260,206.916099,207.338794,206.493405,0.178671,200.814815
261,208.333333,208.723385,207.943281,0.152140,202.037037
262,209.619341,209.979075,209.259607,0.129408,203.111111
263,210.786275,211.117878,210.454672,0.109960,203.111111
264,211.845159,212.150684,211.539634,0.093346,205.925926
265,212.805998,213.087369,212.524627,0.079170,207.407407
266,213.677871,213.936887,213.418854,0.067090,208.703704
267,214.469014,214.707356,214.230672,0.056807,209.518519
268,215.186904,215.406138,214.967669,0.048064,209.518519
269,215.838322,216.039909,215.636736,0.040637,209.518519
270,216.429424,216.614720,216.244129,0.034334,212.333333
271,216.965794,217.136060,216.795528,0.028991,213.074074
272,217.452501,217.608908,217.296093,0.024463,213.814815
273,217.894141,218.037776,217.750507,0.020631,214.592593
274,218.294890,218.426758,218.163022,0.017389,215.037037
275,218.658532,218.779565,218.537498,0.014649,215.037037
276,218.988503,219.099563,218.877443,0.012334,216.037037
277,219.287921,219.389805,219.186037,0.010380,216.037037
278,219.559616,219.653060,219.466172,0.008732,216.037037
279,219.806154,219.891838,219.720469,0.007342,216.037037
280,220.029864,220.108416,219.951311,0.006170,216.037037
281,220.232860,220.304859,220.160861,0.005184,218.851852
282,220.417060,220.483039,220.351081,0.004353,218.851852
283,220.584205,220.644656,220.523754,0.003654,218.851852
284,220.735873,220.791249,220.680497,0.003067,219.592593
285,220.873498,220.924216,220.822779,0.002572,219.592593
286,220.998380,221.044824,220.951935,0.002157,219.592593
287,221.111699,221.154222,221.069175,0.001808,219.592593
288,221.214525,221.253453,221.175597,0.001515,220.333333
289,221.307830,221.343461,221.272199,0.001270,220.333333
290,221.392496,221.425104,221.359888,0.001063,220.333333
291,207.098952,207.128790,207.069115,0.000890,206.444444
292,194.128885,194.203952,194.053817,0.005635,192.814815
293,182.359749,182.506569,182.212929,0.021556,179.629630
294,171.680349,171.907961,171.452736,0.051808,168.814815
295,161.989781,162.301888,161.677675,0.097410,157.851852
296,153.233526,153.630978,152.836074,0.157968,149.185185
297,145.250998,145.732748,144.769247,0.232084,141.370370
298,138.007593,138.571582,137.443603,0.318084,134.481481
299,131.471910,132.115278,130.828542,0.413922,127.629630
300,125.541383,126.260651,124.822116,0.517345,122.000000
301,120.159980,120.951390,119.368570,0.626330,115.222222
302,115.239817,116.099463,114.380171,0.738992,110.740741
303,110.775225,111.699240,109.851210,0.853804,106.666667
304,106.724021,107.708523,105.739519,0.969244,102.888889
305,103.047928,104.089083,102.006774,1.084003,97.074074
306,99.712215,100.806284,98.618145,1.196988,94.222222
307,96.685364,97.828736,95.541991,1.307300,91.592593
308,93.938777,95.127988,92.749565,1.414224,88.962963
309,91.483540,92.715290,90.251790,1.517209,85.666667
310,89.255640,90.526718,87.984563,1.615638,82.370370
311,87.196990,88.504384,85.889597,1.709278,78.703704
312,85.347966,86.701883,83.994048,1.833093,77.481481
313,83.685220,85.083730,82.286711,1.955829,75.444444
314,81.927505,83.363426,80.491584,2.061869,74.222222
315,78.236431,79.715351,76.757512,2.187202,72.074074
316,73.067418,74.349888,71.784948,1.644729,68.037037
317,67.446771,68.536056,66.357486,1.186541,63.407407
318,61.841559,62.782788,60.900330,0.885912,58.518519
319,58.604871,59.429394,57.780347,0.679839,53.407407
320,56.613878,57.347449,55.880306,0.538127,52.370370
321,54.218790,54.881999,53.555581,0.439846,50.592593
322,49.313724,49.923077,48.704372,0.371311,44.555556
323,47.619516,48.187877,47.051154,0.323035,42.925926
324,42.750187,43.287919,42.212455,0.289156,37.370370
325,41.764607,42.279258,41.249957,0.264865,35.888889
326,41.021225,41.518482,40.523968,0.247265,34.740741
327,37.798990,38.283120,37.314859,0.234382,31.222222
328,37.388600,37.863278,36.913922,0.225319,30.555556
329,37.086993,37.554572,36.619414,0.218630,30.111111
330,36.844604,37.307312,36.381897,0.214098,29.703704
331,36.656641,37.115726,36.197556,0.210759,29.370370
332,33.897719,34.354089,33.441349,0.208273,26.481481
333,33.838427,34.292994,33.383860,0.206631,26.370370
334,33.791944,34.245796,33.338093,0.205981,26.222222
335,33.800544,34.254515,33.346572,0.206090,26.185185
336,33.823289,34.277773,33.368804,0.206556,26.111111
337,33.894160,34.349304,33.439016,0.207156,26.074074
338,33.973725,34.429545,33.517906,0.207771,26.074074
339,34.068108,34.524803,33.611413,0.208570,26.148148
340,34.166105,34.623449,33.708760,0.209164,26.259259
341,34.266935,34.724767,33.809103,0.209610,26.370370
342,34.637247,35.095696,34.178799,0.210175,26.740741
343,36.883430,37.343004,36.423855,0.211209,28.962963
344,37.987261,38.448862,37.525660,0.213076,30.037037
345,38.873415,39.337557,38.409274,0.215427,30.814815
346,39.705062,40.172529,39.237595,0.218526,31.481481
347,40.480946,40.953347,40.008545,0.223163,32.037037
348,41.205113,41.683559,40.726667,0.228910,32.518519
349,47.394223,47.880508,46.907938,0.236473,38.444444
350,53.686509,54.180818,53.192201,0.244341,44.407407
351,60.123695,60.627469,59.619920,0.253789,50.481481
352,66.682476,67.195844,66.169108,0.263547,56.777778
353,73.384593,73.908326,72.860859,0.274297,63.185185
354,80.231086,80.765684,79.696488,0.285795,69.851852
355,87.222769,87.768559,86.676980,0.297886,76.518519
356,94.360283,94.917480,93.803085,0.310469,83.481481
357,101.643017,102.297499,100.988535,0.428347,90.481481
358,109.108770,109.970215,108.247324,0.742089,97.703704
359,116.809227,117.984280,115.634173,1.380751,107.740741
360,124.631784,125.956067,123.307500,1.753726,116.888889
361,132.603665,133.969689,131.237640,1.866023,126.148148
362,140.507682,141.799189,139.216174,1.667993,134.407407
363,148.053167,149.244701,146.861632,1.419755,142.222222
364,155.001785,156.146198,153.857371,1.309682,149.000000
365,161.269350,162.381752,160.156949,1.237437,155.629630
366,166.925754,167.988479,165.863029,1.129384,159.296296
367,172.049271,173.052976,171.045567,1.007423,165.111111
368,176.694915,177.634849,175.754981,0.883477,170.074074
369,180.910406,181.788979,180.031834,0.771889,174.851852
370,184.735575,185.555429,183.915721,0.672161,178.740741
371,188.206560,188.970486,187.442634,0.583583,182.000000
372,191.356159,192.067023,190.645295,0.505328,183.222222
373,194.214128,194.874818,193.553437,0.436512,186.777778
374,196.807470,197.420855,196.194084,0.376241,189.666667
375,199.160688,199.729586,198.591790,0.323645,191.259259
376,201.296015,201.823169,200.768861,0.277891,194.074074
377,203.233627,203.721688,202.745565,0.238204,196.666667
378,204.991830,205.443347,204.540313,0.203868,198.851852
379,206.587237,207.004645,206.169828,0.174230,199.074074
380,208.034920,208.420540,207.649301,0.148702,199.074074
381,209.348560,209.704589,208.992530,0.126757,202.629630
382,210.540565,210.869085,210.212046,0.107925,204.407407
383,211.622200,211.925171,211.319229,0.091791,206.037037
384,212.603684,212.882951,212.324416,0.077990,206.703704
385,213.494289,213.751584,213.236994,0.066201,206.703704
386,214.302431,214.539377,214.065486,0.056143,209.518519
387,215.035745,215.253858,214.817632,0.047573,210.259259
388,215.701160,215.901856,215.500463,0.040279,211.000000
389,216.304962,216.489563,216.120360,0.034078,212.037037
390,216.852856,217.022592,216.683120,0.028810,212.222222
391,217.350020,217.506035,217.194005,0.024341,212.222222
392,217.801150,217.944506,217.657793,0.020551,213.925926
393,218.210508,218.342193,218.078823,0.017341,213.925926
394,218.581963,218.702891,218.461035,0.014624,213.925926
395,218.919024,219.030043,218.808005,0.012325,213.925926
396,219.224876,219.326771,219.122981,0.010383,216.740741
397,219.502408,219.595905,219.408911,0.008742,216.740741
398,219.754243,219.840013,219.668472,0.007357,217.481481
399,219.982759,220.061423,219.904095,0.006188,217.481481
400,220.190117,220.262247,220.117987,0.005203,218.222222
401,220.378275,220.444400,220.312150,0.004373,218.222222
402,220.549011,220.609618,220.488403,0.003673,218.851852
403,220.703938,220.759477,220.648399,0.003085,219.000000
404,220.844520,220.895405,220.793635,0.002589,219.296296
405,220.972085,221.018697,220.925472,0.002173,219.444444
406,221.087838,221.130529,221.045147,0.001823,219.444444
407,221.192874,221.231967,221.153780,0.001528,219.444444
408,221.288184,221.323976,221.252391,0.001281,219.444444
409,221.374669,221.407434,221.341903,0.001074,220.444444
410,221.453146,221.483136,221.423156,0.000899,220.481481
411,207.191023,207.218469,207.163578,0.000753,206.296296
412,194.249468,194.323379,194.175557,0.005463,192.185185
413,182.469167,182.615007,182.323327,0.021269,180.481481
414,171.816672,172.043354,171.589990,0.051385,169.925926
415,162.113482,162.424557,161.802408,0.096767,160.148148
416,153.308736,153.705119,152.912353,0.157119,151.333333
417,145.319244,145.800038,144.838450,0.231163,141.370370
418,138.069520,138.632637,137.506403,0.317101,134.333333
419,131.602178,132.244742,130.959613,0.412889,127.407407
420,125.733663,126.451986,125.015340,0.515988,120.592593
421,120.334456,121.124656,119.544256,0.624416,113.370370
422,116.027767,116.886053,115.169482,0.736653,109.592593
423,111.564291,112.485311,110.643271,0.848278,104.925926
424,107.440025,108.420299,106.459751,0.960937,99.148148
425,103.697636,104.733797,102.661475,1.073630,95.814815
426,100.301764,101.390404,99.213125,1.185136,93.111111
427,97.220325,98.358066,96.082585,1.294453,90.333333
428,94.424205,95.607747,93.240662,1.400773,87.222222
429,91.886984,93.113144,90.660824,1.503468,84.000000
430,89.621728,90.887456,88.356001,1.602067,80.407407
431,87.757780,89.065163,86.450397,1.709250,76.962963
432,86.253108,87.623754,84.882461,1.878672,74.777778
433,85.163523,86.610852,83.716193,2.094763,74.703704
434,83.908449,85.437560,82.379338,2.338180,74.185185
435,80.546710,82.067461,79.025960,2.312683,71.370370
436,76.085542,77.369595,74.801489,1.648793,68.888889
437,70.770764,71.849663,69.691866,1.164022,63.925926
438,65.132133,66.050249,64.214017,0.842937,59.296296
439,59.735045,60.528521,58.941568,0.629605,54.777778
440,54.777427,55.475612,54.079243,0.487462,49.370370
441,50.615638,51.242206,49.989069,0.392589,46.000000
442,47.058533,47.632177,46.484888,0.329068,43.037037
443,43.299659,43.834711,42.764607,0.286280,38.370370
444,40.967199,41.474477,40.459922,0.257331,35.333333
445,39.171131,39.658922,38.683340,0.237940,33.000000
446,38.767446,39.241321,38.293571,0.224558,32.222222
447,37.264877,37.729246,36.800508,0.215639,30.444444
448,36.891007,37.348844,36.433169,0.209615,29.851852
449,36.607970,37.062260,36.153681,0.206379,29.370370
450,36.449184,36.901683,35.996684,0.204756,29.074074
451,36.374772,36.826486,35.923058,0.204046,28.814815
452,33.723844,34.175573,33.272114,0.204059,26.037037
453,33.752186,34.204316,33.300056,0.204422,25.925926
454,33.827445,34.280128,33.374762,0.204922,26.000000
455,33.889417,34.343179,33.435655,0.205900,26.037037
456,33.999042,34.453796,33.544288,0.206801,26.111111
457,34.042916,34.498538,33.587294,0.207591,26.148148
458,34.130352,34.586710,33.673994,0.208262,26.222222
459,34.185866,34.642834,33.728898,0.208820,26.259259
460,34.253391,34.711108,33.795675,0.209505,26.370370
461,34.893891,35.352609,34.435173,0.210422,27.000000
462,35.622120,36.081878,35.162362,0.211377,27.703704
463,36.776463,37.237441,36.315485,0.212501,28.814815
464,38.302810,38.765742,37.839878,0.214306,30.259259
465,37.933547,38.398623,37.468472,0.216295,29.814815
466,37.797241,38.265123,37.329360,0.218913,29.592593
467,37.381056,37.852327,36.909785,0.222096,29.037037
468,37.157897,37.633811,36.681984,0.226494,28.629630
469,43.293194,43.776235,42.810152,0.233329,34.555556
470,49.535291,50.026041,49.044540,0.240836,40.481481
471,55.901123,56.400473,55.401773,0.249350,46.518519
472,62.347954,62.855082,61.840826,0.257178,52.629630
473,68.890291,69.405162,68.375421,0.265092,58.925926
474,75.651534,76.178066,75.125001,0.277237,65.555556
475,82.592389,83.131698,82.053079,0.290855,72.185185
476,89.714061,90.266856,89.161266,0.305583,79.000000
477,96.982490,97.569921,96.395059,0.345075,88.555556
478,104.332999,104.981116,103.684882,0.420056,97.703704
479,111.780444,112.526657,111.034231,0.556834,105.703704
480,119.342044,120.255145,118.428942,0.833754,114.222222
481,127.132618,128.195478,126.069757,1.129672,122.925926
482,135.065695,136.169780,133.961609,1.219004,130.925926
483,142.917887,143.963531,141.872244,1.093370,138.592593
484,150.333994,151.334472,149.333516,1.000957,146.185185
485,157.090167,158.099697,156.080636,1.019151,152.629630
486,163.153002,164.146555,162.159448,0.987148,159.000000
487,168.635711,169.596145,167.675277,0.922434,162.259259
488,173.600864,174.513456,172.688272,0.832824,167.777778
489,178.102842,178.960993,177.244690,0.736425,170.259259
490,182.187969,182.993016,181.382923,0.648100,175.037037
491,185.894845,186.648505,185.141184,0.568004,178.333333
492,189.258491,189.962753,188.554229,0.495985,181.888889
493,192.310688,192.967718,191.653658,0.431689,184.777778
494,195.080275,195.692347,194.468202,0.374633,186.222222
495,197.593418,198.162862,197.023974,0.324266,189.037037
496,199.873863,200.403018,199.344708,0.280005,191.740741
497,201.943155,202.434341,201.451969,0.241264,193.740741
498,203.820847,204.276339,203.365354,0.207473,193.740741
499,205.524678,205.946689,205.102667,0.178093,198.814815
500,207.070747,207.461412,206.680081,0.152619,200.814815
501,208.473661,208.835032,208.112290,0.130589,200.814815
502,209.746676,210.080711,209.412641,0.111579,204.370370
503,210.901819,211.210383,210.593256,0.095211,205.888889
504,211.950005,212.234864,211.665145,0.081145,207.370370
505,212.901136,213.163961,212.638311,0.069077,207.518519
506,213.764199,214.006565,213.521834,0.058741,207.518519
507,214.547350,214.770735,214.323964,0.049901,210.185185
508,215.257986,215.463781,215.052191,0.042352,211.074074
509,215.902823,216.092328,215.713318,0.035912,211.814815
510,216.487952,216.662384,216.313521,0.030426,212.592593
511,217.018903,217.179397,216.858410,0.025758,213.037037
512,217.500692,217.648306,217.353078,0.021790,213.037037
513,217.937871,218.073590,217.802151,0.018420,214.518519
514,218.334570,218.459311,218.209828,0.015560,214.518519
515,218.694538,218.809153,218.579923,0.013137,214.518519
516,219.021175,219.126453,218.915897,0.011083,214.518519
