Time,Mean,Mean+SD,Mean-SD,SD,Real
109,1.328485,1.337696,1.319275,0.000085,1.517241
110,1.299754,1.309040,1.290467,0.000086,1.486590
111,1.302957,1.312292,1.293622,0.000087,1.486590
112,1.275367,1.284748,1.265986,0.000088,1.455939
113,1.279661,1.289065,1.270256,0.000088,1.478927
114,1.253111,1.262539,1.243683,0.000089,1.448276
115,1.227749,1.237181,1.218317,0.000089,1.417625
116,1.234171,1.243590,1.224752,0.000089,1.417625
117,1.209655,1.219067,1.200244,0.000089,1.386973
118,1.186235,1.195624,1.176847,0.000088,1.356322
119,1.194513,1.203866,1.185161,0.000087,1.386973
120,1.171770,1.181095,1.162445,0.000087,1.356322
121,1.150043,1.159328,1.140758,0.000086,1.356322
122,1.129288,1.138523,1.120053,0.000085,1.356322
123,1.109460,1.118636,1.100284,0.000084,1.348659
124,1.090519,1.099629,1.081409,0.000083,1.348659
125,1.118401,1.127439,1.109364,0.000082,1.394636
126,1.129711,1.138700,1.120723,0.000081,1.394636
127,1.140516,1.149466,1.131566,0.000080,1.394636
128,1.158501,1.167423,1.149579,0.000080,1.402299
129,1.175681,1.184589,1.166774,0.000079,1.409962
130,1.176768,1.185674,1.167863,0.000079,1.402299
131,1.193133,1.202038,1.184227,0.000079,1.409962
132,1.224091,1.233006,1.215176,0.000079,1.432950
133,1.238340,1.247285,1.229394,0.000080,1.440613
134,1.244289,1.253271,1.235306,0.000081,1.440613
135,1.249972,1.258992,1.240951,0.000081,1.440613
136,1.255401,1.264460,1.246342,0.000082,1.440613
137,1.245262,1.254359,1.236164,0.000083,1.425287
138,1.235576,1.244701,1.226450,0.000083,1.409962
139,1.226323,1.235467,1.217178,0.000084,1.394636
140,1.217483,1.226639,1.208328,0.000084,1.379310
141,1.224365,1.233525,1.215205,0.000084,1.379310
142,1.230938,1.240107,1.221770,0.000084,1.379310
143,1.237218,1.246399,1.228038,0.000084,1.379310
144,1.243217,1.252413,1.234022,0.000085,1.379310
145,1.248948,1.258162,1.239735,0.000085,1.379310
146,1.254423,1.263657,1.245189,0.000085,1.379310
147,1.251991,1.261247,1.242735,0.000086,1.371648
148,1.257329,1.266604,1.248055,0.000086,1.386973
149,1.239441,1.248736,1.230146,0.000086,1.363985
150,1.230015,1.239317,1.220714,0.000087,1.356322
151,1.213348,1.222649,1.204047,0.000087,1.340996
152,1.197426,1.206716,1.188135,0.000086,1.325670
153,1.174552,1.183822,1.165283,0.000086,1.318008
154,1.152701,1.161937,1.143465,0.000085,1.295019
155,1.124164,1.133356,1.114972,0.000084,1.264368
156,1.104565,1.113699,1.095432,0.000083,1.249042
157,1.078180,1.087248,1.069112,0.000082,1.218391
158,1.060637,1.069628,1.051646,0.000081,1.195402
159,1.036215,1.045126,1.027305,0.000079,1.172414
160,1.020548,1.029369,1.011726,0.000078,1.157088
161,0.997918,1.006648,0.989187,0.000076,1.134100
162,0.976300,0.984933,0.967666,0.000075,1.111111
163,0.963310,0.971842,0.954779,0.000073,1.095785
164,0.943239,0.951669,0.934810,0.000071,1.072797
165,0.908739,0.917063,0.900415,0.000069,1.034483
166,0.906433,0.914640,0.898226,0.000067,1.026820
167,0.888904,0.897002,0.880806,0.000066,1.019157
168,0.872159,0.880146,0.864172,0.000064,1.003831
169,0.856162,0.864037,0.848287,0.000062,0.988506
170,0.840880,0.848643,0.833117,0.000060,0.980843
171,0.833944,0.841594,0.826294,0.000059,0.980843
172,0.819655,0.827197,0.812113,0.000057,0.973180
173,0.806005,0.813440,0.798571,0.000055,0.965517
174,0.792966,0.800292,0.785639,0.000054,0.957854
175,0.780509,0.787729,0.773288,0.000052,0.950192
176,0.768608,0.775723,0.761494,0.000051,0.942529
177,0.772566,0.779576,0.765555,0.000049,0.950192
178,0.776346,0.783263,0.769430,0.000048,0.957854
179,0.779958,0.786789,0.773127,0.000047,0.965517
180,0.798734,0.805488,0.791979,0.000046,0.980843
181,0.816670,0.823365,0.809975,0.000045,0.996169
182,0.833805,0.840456,0.827154,0.000044,1.011494
183,0.834848,0.841470,0.828227,0.000044,1.011494
184,0.835845,0.842440,0.829250,0.000043,1.019157
185,0.836797,0.843368,0.830226,0.000043,1.019157
186,0.830044,0.836594,0.823493,0.000043,1.011494
187,0.815929,0.822456,0.809403,0.000043,0.996169
188,0.810109,0.816605,0.803613,0.000042,0.996169
189,0.796885,0.803350,0.790421,0.000042,0.988506
190,0.784253,0.790681,0.777826,0.000041,0.973180
191,0.772186,0.778571,0.765800,0.000041,0.957854
192,0.760658,0.766997,0.754318,0.000040,0.950192
193,0.772633,0.778923,0.766343,0.000040,0.957854
194,0.768748,0.775000,0.762496,0.000039,0.950192
195,0.772699,0.778914,0.766484,0.000039,0.957854
196,0.745823,0.752006,0.739639,0.000038,0.927203
197,0.735473,0.741610,0.729335,0.000038,0.911877
198,0.733249,0.739338,0.727159,0.000037,0.911877
199,0.815415,0.821459,0.809372,0.000037,0.988506
200,0.840269,0.846323,0.834215,0.000037,1.011494
201,0.963628,0.969709,0.957548,0.000037,1.134100
202,1.012508,1.018704,1.006313,0.000038,1.180077
203,1.128169,1.134505,1.121833,0.000040,1.295019
204,1.200345,1.206903,1.193788,0.000043,1.363985
205,1.345924,1.352738,1.339109,0.000046,1.509579
206,1.408367,1.415538,1.401195,0.000051,1.578544
207,1.468018,1.475557,1.460479,0.000057,1.632184
208,1.593969,1.601883,1.586054,0.000063,1.762452
209,1.645324,1.653682,1.636966,0.000070,1.808429
210,1.694383,1.703174,1.685593,0.000077,1.862069
211,1.741250,1.750462,1.732038,0.000085,1.915709
212,1.755370,1.764993,1.745748,0.000093,1.923372
213,1.768860,1.778854,1.758865,0.000100,1.931034
214,1.850711,1.861045,1.840378,0.000107,2.015326
215,1.859939,1.870642,1.849235,0.000115,2.038314
216,1.868754,1.879792,1.857716,0.000122,2.068966
217,1.877175,1.888516,1.865833,0.000129,2.068966
218,1.885219,1.896838,1.873601,0.000135,2.091954
219,1.892904,1.904776,1.881032,0.000141,2.091954
220,1.900246,1.912351,1.888141,0.000147,2.091954
221,1.876608,1.888927,1.864289,0.000152,2.084291
222,1.854026,1.866520,1.841533,0.000156,2.053640
223,1.832454,1.845088,1.819820,0.000160,2.053640
224,1.811846,1.824592,1.799101,0.000162,2.053640
225,1.792160,1.804991,1.779329,0.000165,2.084291
226,1.773353,1.786249,1.760458,0.000166,2.068966
227,1.755387,1.768328,1.742446,0.000167,2.038314
228,1.738224,1.751194,1.725254,0.000168,2.038314
229,1.721829,1.734814,1.708843,0.000169,2.038314
230,1.706166,1.719154,1.693178,0.000169,2.038314
231,1.691203,1.704183,1.678223,0.000168,2.038314
232,1.676909,1.689873,1.663946,0.000168,2.068966
233,1.632603,1.645542,1.619664,0.000167,2.030651
234,1.620928,1.633816,1.608041,0.000166,2.030651
235,1.579124,1.591958,1.566291,0.000165,2.000000
236,1.569840,1.582598,1.557083,0.000163,2.000000
237,1.530320,1.543003,1.517638,0.000161,1.969349
238,1.492566,1.505156,1.479977,0.000158,1.938697
239,1.487152,1.499632,1.474671,0.000156,1.938697
240,1.451327,1.463705,1.438950,0.000153,1.908046
241,1.417105,1.429366,1.404844,0.000150,1.877395
242,1.384412,1.396545,1.372278,0.000147,1.846743
243,1.360843,1.372840,1.348846,0.000144,1.823755
244,1.376642,1.388499,1.364784,0.000141,1.869732
245,1.437711,1.449449,1.425973,0.000138,1.923372
246,1.511377,1.523041,1.499712,0.000136,2.000000
247,1.589412,1.601056,1.577768,0.000136,2.084291
248,1.663960,1.675637,1.652283,0.000136,2.137931
249,1.727512,1.739271,1.715753,0.000138,2.183908
250,1.772898,1.784776,1.761020,0.000141,2.214559
251,1.800929,1.812948,1.788910,0.000144,2.229885
252,1.835370,1.847537,1.823203,0.000148,2.252874
253,1.852946,1.865272,1.840621,0.000152,2.260536
254,1.823760,1.836242,1.811278,0.000156,2.222222
255,1.803541,1.816142,1.790939,0.000159,2.191571
256,1.784225,1.796920,1.771530,0.000161,2.160920
257,1.773436,1.786203,1.760670,0.000163,2.137931
258,1.755466,1.768290,1.742643,0.000164,2.107280
259,1.715311,1.728175,1.702448,0.000165,2.053640
260,1.684614,1.697487,1.671742,0.000166,2.038314
261,1.647626,1.660487,1.634766,0.000165,2.015326
262,1.635280,1.648106,1.622454,0.000165,2.015326
263,1.615823,1.628610,1.603037,0.000163,2.007663
264,1.612562,1.625299,1.599825,0.000162,2.015326
265,1.617109,1.629799,1.604418,0.000161,2.030651
266,1.613790,1.626440,1.601139,0.000160,2.038314
267,1.625945,1.638557,1.613333,0.000159,2.053640
268,1.637556,1.650141,1.624972,0.000158,2.061303
269,1.656312,1.668878,1.643745,0.000158,2.122605
270,1.666566,1.679129,1.654004,0.000158,2.114943
271,1.676362,1.688928,1.663796,0.000158,2.168582
272,1.670394,1.682970,1.657819,0.000158,2.145594
273,1.649368,1.661948,1.636788,0.000158,2.153257
274,1.629281,1.641852,1.616711,0.000158,2.114943
275,1.594767,1.607315,1.582218,0.000157,2.099617
276,1.569458,1.581964,1.556952,0.000156,2.053640
277,1.537617,1.550069,1.525166,0.000155,2.038314
278,1.514863,1.527245,1.502482,0.000153,2.000000
279,1.500789,1.513092,1.488486,0.000151,2.000000
280,1.495006,1.507229,1.482784,0.000149,1.977011
281,1.466494,1.478639,1.454349,0.000147,1.977011
282,1.439256,1.451312,1.427200,0.000145,1.938697
283,1.413236,1.425194,1.401278,0.000143,1.931034
284,1.388378,1.400231,1.376526,0.000140,1.900383
285,1.356969,1.368709,1.345230,0.000138,1.846743
286,1.418918,1.430536,1.407300,0.000135,1.900383
287,1.393807,1.405350,1.382264,0.000133,1.862069
288,1.392807,1.404265,1.381348,0.000131,1.846743
289,1.391851,1.403232,1.380471,0.000130,1.839080
290,1.398601,1.409909,1.387293,0.000128,1.839080
291,1.405049,1.416295,1.393804,0.000126,1.831418
292,1.426535,1.437728,1.415342,0.000125,1.846743
293,1.431735,1.442892,1.420577,0.000124,1.846743
294,1.429039,1.440168,1.417910,0.000124,1.839080
295,1.411138,1.422239,1.400037,0.000123,1.808429
296,1.394037,1.405101,1.382974,0.000122,1.785441
297,1.370038,1.381057,1.359019,0.000121,1.754789
298,1.416077,1.427040,1.405115,0.000120,1.785441
299,1.460059,1.470999,1.449118,0.000120,1.839080
300,1.509737,1.520686,1.498788,0.000120,1.877395
301,1.610834,1.621824,1.599844,0.000121,1.992337
302,1.768715,1.779814,1.757616,0.000123,2.137931
303,1.919539,1.930855,1.908223,0.000128,2.298851
304,2.101935,2.113565,2.090304,0.000135,2.467433
305,2.260852,2.272915,2.248789,0.000146,2.613027
306,2.427992,2.440575,2.415409,0.000158,2.766284
307,2.648963,2.662151,2.635774,0.000174,2.973180
308,2.867719,2.881640,2.853798,0.000194,3.180077
309,3.076697,3.091460,3.061935,0.000218,3.379310
310,3.268671,3.284361,3.252981,0.000246,3.563218
311,3.444401,3.461075,3.427727,0.000278,3.731801
312,3.596950,3.614642,3.579259,0.000313,3.900383
313,3.735018,3.753733,3.716302,0.000350,4.045977
314,3.874576,3.894308,3.854845,0.000389,4.176245
315,4.000234,4.020977,3.979490,0.000430,4.352490
316,4.074297,4.096037,4.052557,0.000473,4.444444
317,4.091410,4.114087,4.068734,0.000514,4.475096
318,4.146073,4.169587,4.122559,0.000553,4.513410
