Time,Mean,Mean+SD,Mean-SD,SD,Real
76,8.519470,8.575378,8.463561,0.003126,7.666667
77,8.436212,8.492293,8.380131,0.003145,7.600000
78,8.356190,8.412480,8.299900,0.003169,7.511111
79,8.286704,8.343166,8.230243,0.003188,7.433333
80,8.216681,8.273283,8.160080,0.003204,7.388889
81,8.157267,8.213982,8.100552,0.003217,7.355556
82,8.101703,8.158586,8.044820,0.003236,7.322222
83,8.045420,8.102437,7.988403,0.003251,7.255556
84,7.966241,8.023363,7.909120,0.003263,7.166667
85,7.919767,7.976968,7.862566,0.003272,7.144444
86,7.874144,7.931431,7.816858,0.003282,7.144444
87,7.827878,7.885227,7.770528,0.003289,7.100000
88,7.781009,7.838402,7.723616,0.003294,7.044444
89,7.765573,7.823375,7.707772,0.003341,7.066667
90,7.764821,7.823252,7.706391,0.003414,7.055556
91,7.779961,7.839240,7.720682,0.003514,7.011111
92,7.776630,7.836930,7.716331,0.003636,6.933333
93,7.822692,7.884186,7.761199,0.003781,6.888889
94,7.894884,7.957702,7.832066,0.003946,6.911111
95,7.983282,8.047560,7.919003,0.004132,6.877778
96,8.086834,8.152668,8.021000,0.004334,6.844444
97,8.166906,8.234269,8.099542,0.004538,6.777778
98,8.307117,8.376106,8.238127,0.004760,6.822222
99,8.446573,8.517162,8.375984,0.004983,7.022222
100,8.584604,8.656757,8.512451,0.005206,7.144444
101,8.722742,8.796460,8.649024,0.005434,7.344444
102,8.826926,8.902195,8.751657,0.005665,7.411111
103,8.974255,9.051049,8.897461,0.005897,7.400000
104,9.132920,9.211247,9.054592,0.006135,7.588889
105,9.268029,9.347432,9.188625,0.006305,7.766667
106,9.378228,9.458300,9.298157,0.006411,7.966667
107,9.431080,9.511493,9.350666,0.006466,8.055556
108,9.505609,9.586310,9.424907,0.006513,8.177778
109,9.584669,9.665704,9.503634,0.006567,8.155556
110,9.678770,9.760371,9.597168,0.006659,8.033333
111,9.753602,9.835958,9.671247,0.006782,8.177778
112,9.836445,9.919192,9.753698,0.006847,8.322222
113,9.939124,10.022578,9.855670,0.006965,8.488889
114,10.043481,10.127789,9.959174,0.007108,8.511111
115,10.132433,10.217193,10.047672,0.007184,8.688889
116,10.202141,10.287765,10.116518,0.007331,8.844444
117,10.315480,10.402258,10.228701,0.007530,9.044444
118,11.004394,11.092556,10.916232,0.007773,9.800000
119,11.714192,11.803954,11.624430,0.008057,10.555556
120,12.443519,12.535042,12.351995,0.008377,11.344444
121,13.191110,13.284508,13.097712,0.008723,12.100000
122,13.946418,14.041578,13.851259,0.009055,12.888889
123,14.718307,14.815308,14.621306,0.009409,13.544444
124,15.505701,15.604590,15.406811,0.009779,14.200000
125,16.288870,16.389299,16.188441,0.010086,15.022222
126,17.072410,17.174174,16.970647,0.010356,15.855556
127,17.856297,17.959221,17.753374,0.010593,16.500000
128,18.652751,18.756917,18.548586,0.010851,17.155556
129,19.460958,19.566422,19.355494,0.011123,17.988889
130,20.280155,20.386951,20.173359,0.011405,18.733333
131,21.111071,21.219242,21.002900,0.011701,19.388889
132,21.949345,22.058845,21.839845,0.011990,20.300000
133,22.790180,22.900877,22.679482,0.012254,21.188889
134,23.634129,23.745922,23.522336,0.012498,21.966667
135,24.483872,24.596723,24.371020,0.012735,22.677778
136,25.336152,25.449968,25.222335,0.012954,23.366667
137,26.193685,26.308436,26.078934,0.013168,24.311111
138,27.053251,27.168851,26.937650,0.013363,25.244444
139,27.914717,28.031090,27.798343,0.013543,26.188889
140,28.780841,28.897972,28.663710,0.013720,27.111111
141,29.656363,29.774326,29.538400,0.013915,27.911111
142,30.540673,30.659522,30.421824,0.014125,28.700000
143,31.433921,31.553706,31.314137,0.014348,29.488889
144,32.328328,32.448945,32.207710,0.014549,30.466667
145,33.224537,33.345912,33.103161,0.014732,31.444444
146,34.121712,34.243764,33.999660,0.014897,32.422222
147,35.024111,35.146847,34.901375,0.015064,33.433333
148,35.934997,36.058484,35.811510,0.015249,34.433333
149,36.853819,36.978106,36.729533,0.015447,35.444444
150,37.764220,37.889047,37.639392,0.015582,36.444444
151,38.678987,38.804365,38.553610,0.015720,37.388889
152,39.611522,39.737705,39.485339,0.015922,38.400000
153,40.533306,40.659993,40.406620,0.016049,39.333333
154,41.446477,41.573446,41.319507,0.016121,40.322222
155,42.363835,42.491127,42.236543,0.016203,41.288889
156,43.287989,43.415685,43.160294,0.016306,42.166667
157,44.202657,44.330534,44.074779,0.016353,43.100000
158,45.122135,45.250257,44.994013,0.016415,43.988889
159,46.057634,46.186260,45.929009,0.016544,44.911111
160,46.984351,47.113256,46.855447,0.016616,45.911111
161,47.933823,48.063384,47.804261,0.016786,46.922222
162,48.889449,49.019695,48.759203,0.016964,47.844444
163,49.858034,49.989114,49.726955,0.017182,48.877778
164,50.831536,50.963431,50.699642,0.017396,49.888889
165,51.815398,51.948192,51.682603,0.017634,50.911111
166,52.785902,52.919233,52.652570,0.017777,51.888889
167,53.750396,53.884087,53.616704,0.017873,52.911111
168,54.726553,54.860769,54.592337,0.018014,53.844444
169,55.698495,55.833092,55.563898,0.018116,54.866667
170,56.671535,56.806484,56.536586,0.018211,55.844444
171,57.646322,57.781610,57.511034,0.018303,56.866667
172,58.617702,58.753224,58.482180,0.018366,57.800000
173,59.604621,59.740627,59.468614,0.018498,58.755556
174,60.642079,60.779442,60.504716,0.018869,59.800000
175,57.906018,58.045486,57.766549,0.019451,57.111111
176,55.457788,55.599921,55.315656,0.020202,54.633333
177,53.230792,53.376077,53.085506,0.021108,52.400000
178,51.152870,51.300950,51.004790,0.021928,50.311111
179,49.263024,49.414596,49.111451,0.022974,48.466667
180,47.550194,47.705870,47.394518,0.024235,46.622222
181,45.894266,46.054152,45.734379,0.025564,44.911111
182,44.476530,44.640792,44.312269,0.026982,43.555556
183,43.190191,43.358827,43.021556,0.028438,42.111111
184,41.920663,42.093601,41.747724,0.029908,40.888889
185,40.824467,41.001218,40.647717,0.031241,39.633333
186,39.864445,40.045413,39.683478,0.032749,38.666667
187,38.920248,39.105366,38.735130,0.034269,37.588889
188,38.085499,38.274808,37.896191,0.035838,36.722222
189,37.327694,37.521244,37.134144,0.037462,36.011111
190,36.651516,36.849222,36.453811,0.039087,35.311111
191,36.034494,36.236277,35.832712,0.040716,34.644444
192,35.499337,35.705140,35.293533,0.042355,34.166667
193,35.006684,35.216342,34.797027,0.043956,33.755556
194,34.573535,34.787020,34.360050,0.045576,33.388889
195,34.189551,34.406637,33.972465,0.047126,32.911111
196,33.880969,34.101543,33.660395,0.048653,32.677778
197,33.590947,33.814886,33.367008,0.050149,32.200000
198,33.331143,33.558138,33.104148,0.051527,31.955556
199,33.084474,33.313936,32.855012,0.052653,31.722222
200,32.902250,33.134437,32.670063,0.053911,31.600000
201,32.747680,32.982751,32.512609,0.055258,31.422222
202,32.633993,32.871913,32.396074,0.056606,31.300000
203,32.549177,32.789686,32.308667,0.057845,31.277778
204,32.473870,32.717011,32.230729,0.059118,31.088889
205,32.419597,32.665204,32.173989,0.060323,30.833333
206,32.390343,32.638139,32.142547,0.061403,30.888889
207,32.372347,32.622252,32.122442,0.062452,30.911111
208,32.369510,32.621320,32.117700,0.063408,30.755556
209,32.378379,32.632061,32.124698,0.064354,30.844444
210,32.392023,32.647214,32.136833,0.065122,30.900000
211,32.376697,32.632672,32.120722,0.065523,30.977778
212,32.349503,32.606350,32.092657,0.065970,30.777778
213,32.320883,32.578665,32.063102,0.066451,30.644444
214,32.253583,32.512084,31.995083,0.066822,30.644444
215,32.157312,32.416518,31.898106,0.067188,30.644444
216,32.032095,32.291796,31.772395,0.067444,30.533333
217,31.927134,32.187231,31.667037,0.067650,30.477778
218,31.813133,32.073415,31.552851,0.067747,30.433333
219,31.706109,31.966479,31.445738,0.067793,30.388889
220,31.594499,31.854865,31.334133,0.067791,30.355556
221,31.482921,31.743285,31.222558,0.067789,30.300000
222,31.381045,31.641381,31.120709,0.067775,30.266667
223,31.282170,31.542535,31.021805,0.067790,30.055556
224,31.181783,31.442146,30.921419,0.067789,30.011111
225,31.085330,31.345565,30.825094,0.067723,29.977778
226,30.987927,31.248033,30.727820,0.067655,29.922222
227,30.897866,31.157793,30.637938,0.067562,29.711111
228,30.804280,31.063988,30.544571,0.067449,29.577778
229,30.715628,30.975036,30.456220,0.067293,29.533333
230,30.617187,30.875967,30.358407,0.066967,29.366667
231,30.522554,30.780656,30.264453,0.066616,29.222222
232,30.434364,30.691790,30.176938,0.066268,29.200000
233,30.329256,30.585989,30.072524,0.065912,29.011111
234,30.191249,30.446427,29.936071,0.065116,28.888889
235,30.063215,30.317006,29.809424,0.064410,28.622222
236,29.934427,30.186796,29.682057,0.063690,28.566667
237,29.794541,30.045472,29.543610,0.062966,28.422222
238,31.490882,31.740408,31.241357,0.062263,30.055556
239,33.175218,33.423304,32.927132,0.061547,31.700000
240,34.850487,35.097153,34.603821,0.060844,33.444444
241,36.489190,36.733989,36.244391,0.059926,34.944444
242,38.125384,38.368496,37.882273,0.059103,36.488889
243,39.757073,39.998623,39.515522,0.058347,38.022222
244,41.349258,41.588771,41.109745,0.057367,39.555556
245,42.928267,43.165764,42.690770,0.056405,41.155556
246,44.505036,44.740718,44.269353,0.055546,42.844444
247,46.072508,46.306435,45.838580,0.054722,44.377778
248,47.632726,47.864986,47.400466,0.053945,46.000000
249,49.172477,49.402925,48.942030,0.053106,47.611111
250,50.702450,50.931137,50.473763,0.052298,49.011111
251,52.224720,52.451726,51.997713,0.051532,50.544444
252,53.725381,53.950545,53.500217,0.050699,51.988889
253,55.216637,55.440020,54.993254,0.049900,53.433333
254,56.685415,56.906853,56.463977,0.049035,54.900000
255,58.133891,58.353277,57.914505,0.048130,56.288889
256,59.572744,59.790159,59.355328,0.047269,57.800000
257,61.004037,61.219589,60.788485,0.046463,59.344444
258,62.419619,62.633266,62.205972,0.045645,60.655556
259,63.828430,64.040284,63.616576,0.044882,62.122222
260,65.229468,65.439611,65.019324,0.044160,63.622222
261,66.618916,66.827358,66.410473,0.043448,64.888889
262,67.999686,68.206483,67.792888,0.042765,66.355556
263,69.370899,69.576088,69.165711,0.042102,67.577778
264,70.732456,70.936065,70.528847,0.041457,69.011111
265,72.084262,72.286316,71.882209,0.040826,70.466667
266,73.421908,73.622354,73.221462,0.040179,71.711111
267,74.746311,74.945119,74.547503,0.039525,73.100000
268,76.064811,76.262076,75.867546,0.038914,74.511111
269,77.372750,77.568479,77.177021,0.038310,75.700000
270,78.677294,78.871613,78.482976,0.037760,77.055556
271,79.975782,80.168757,79.782808,0.037239,78.455556
272,81.271488,81.463232,81.079744,0.036766,79.744444
273,82.561710,82.752279,82.371142,0.036316,80.900000
274,83.849686,84.039182,83.660190,0.035909,82.166667
275,85.139881,85.328473,84.951290,0.035567,83.488889
276,86.433593,86.621450,86.245736,0.035290,84.877778
277,87.730592,87.917861,87.543323,0.035070,86.055556
278,89.030667,89.217474,88.843860,0.034897,87.377778
279,90.342980,90.529596,90.156364,0.034826,88.700000
280,91.632890,91.818947,91.446832,0.034617,90.011111
281,92.903289,93.088520,92.718058,0.034311,91.377778
282,94.155442,94.339635,93.971249,0.033927,92.722222
283,95.397013,95.580113,95.213912,0.033526,93.866667
284,96.621486,96.803336,96.439636,0.033069,95.100000
285,97.822048,98.002396,97.641701,0.032525,96.255556
286,99.008171,99.186953,98.829388,0.031963,97.511111
287,100.179349,100.356503,100.002195,0.031384,98.722222
288,101.317107,101.492275,101.141940,0.030684,99.944444
289,102.435134,102.608225,102.262044,0.029960,101.111111
290,103.524627,103.695420,103.353833,0.029170,102.211111
291,104.587434,104.755766,104.419102,0.028336,103.244444
292,105.620964,105.786652,105.455277,0.027452,104.300000
293,106.701293,106.865388,106.537198,0.026927,105.422222
294,107.791538,107.954393,107.628684,0.026522,106.455556
295,104.660194,104.823318,104.497069,0.026610,103.344444
296,101.583453,101.747810,101.419096,0.027013,100.244444
297,98.555616,98.721963,98.389269,0.027671,97.211111
298,95.578554,95.747599,95.409509,0.028576,94.277778
299,92.662660,92.835234,92.490087,0.029782,91.411111
300,89.801089,89.977778,89.624399,0.031219,88.500000
301,87.000401,87.181849,86.818952,0.032924,85.777778
302,84.235457,84.421927,84.048988,0.034771,83.011111
303,81.535525,81.727386,81.343664,0.036811,80.277778
304,78.848552,79.045271,78.651833,0.038698,77.533333
305,76.221537,76.423402,76.019672,0.040750,74.988889
306,73.646993,73.854095,73.439890,0.042891,72.300000
307,71.080161,71.291893,70.868429,0.044830,69.722222
308,68.568072,68.784871,68.351273,0.047002,67.244444
309,66.104195,66.325853,65.882537,0.049132,64.677778
310,63.780158,64.007002,63.553313,0.051458,62.300000
311,61.655004,61.887160,61.422847,0.053897,60.266667
312,59.725204,59.962708,59.487699,0.056408,58.388889
313,57.968838,58.211727,57.725948,0.058995,56.611111
314,56.378985,56.627151,56.130819,0.061587,55.011111
315,54.933125,55.186694,54.679556,0.064297,53.488889
316,53.627686,53.886694,53.368678,0.067085,52.244444
317,52.435665,52.700047,52.171283,0.069898,50.933333
318,51.365144,51.634784,51.095503,0.072706,49.677778
319,50.382732,50.657092,50.108372,0.075273,48.688889
320,49.476650,49.755259,49.198040,0.077623,47.833333
321,48.653883,48.936694,48.371072,0.079982,47.111111
322,47.895761,48.182585,47.608937,0.082268,46.300000
323,47.215995,47.506507,46.925483,0.084397,45.577778
324,46.584094,46.878070,46.290117,0.086422,45.044444
325,45.989343,46.286179,45.692507,0.088111,44.522222
326,45.426145,45.725425,45.126864,0.089569,43.900000
327,44.896775,45.198187,44.595363,0.090849,43.322222
328,44.398630,44.701651,44.095610,0.091821,42.922222
329,43.938020,44.242516,43.633523,0.092718,42.544444
330,43.458909,43.763955,43.153863,0.093053,42.155556
331,43.030503,43.336341,42.724665,0.093537,41.788889
332,42.616489,42.923076,42.309901,0.093996,41.400000
333,42.200502,42.507709,41.893295,0.094376,41.055556
334,41.764358,42.071944,41.456773,0.094609,40.688889
335,41.308953,41.616526,41.001379,0.094601,40.077778
336,40.903022,41.210675,40.595370,0.094650,39.733333
337,40.520419,40.828160,40.212678,0.094704,39.366667
338,40.171873,40.479902,39.863845,0.094882,39.066667
339,39.862688,40.171076,39.554300,0.095103,38.800000
340,39.568090,39.876854,39.259327,0.095335,38.466667
341,39.295364,39.604450,38.986279,0.095534,38.200000
342,39.021899,39.331055,38.712743,0.095577,37.977778
343,38.757414,39.066398,38.448430,0.095471,37.777778
344,38.480853,38.789279,38.172428,0.095126,37.555556
345,38.215325,38.523260,37.907390,0.094824,37.322222
346,37.950031,38.257346,37.642716,0.094443,36.977778
347,37.685986,37.992393,37.379579,0.093885,36.755556
348,37.433911,37.739343,37.128478,0.093289,36.533333
349,37.173688,37.478125,36.869251,0.092682,36.266667
350,36.912945,37.216115,36.609774,0.091912,35.911111
351,36.678670,36.980610,36.376729,0.091168,35.566667
352,36.445484,36.746172,36.144796,0.090413,35.277778
353,36.210746,36.509926,35.911566,0.089509,34.933333
354,35.983198,36.280796,35.685599,0.088565,34.688889
355,35.764225,36.060389,35.468060,0.087713,34.455556
356,35.549260,35.843853,35.254666,0.086785,34.166667
357,35.343083,35.636067,35.050100,0.085839,33.977778
358,37.320744,37.612036,37.029451,0.084851,36.000000
359,39.285449,39.575034,38.995864,0.083859,37.988889
360,41.231556,41.519324,40.943789,0.082810,39.888889
361,43.150190,43.435895,42.864485,0.081627,41.888889
362,45.057534,45.341232,44.773836,0.080485,43.877778
363,46.956480,47.238269,46.674690,0.079405,45.788889
364,48.845411,49.125352,48.565471,0.078367,47.744444
365,50.711295,50.989219,50.433371,0.077242,49.655556
366,52.549143,52.824822,52.273465,0.075999,51.522222
367,54.375176,54.648678,54.101675,0.074803,53.388889
368,56.183678,56.454968,55.912389,0.073598,55.077778
369,57.966423,58.235334,57.697513,0.072313,56.777778
370,59.733723,60.000279,59.467167,0.071052,58.588889
371,61.477216,61.741300,61.213133,0.069740,60.322222
372,63.197006,63.458516,62.935495,0.068388,62.100000
373,64.896788,65.155697,64.637880,0.067034,63.844444
374,66.581462,66.837824,66.325099,0.065722,65.588889
375,68.249844,68.503690,67.995998,0.064438,67.288889
376,69.900832,70.152169,69.649494,0.063171,68.844444
377,71.528350,71.777086,71.279613,0.061870,70.400000
378,73.133920,73.379999,72.887841,0.060555,71.933333
379,74.722565,74.966019,74.479111,0.059270,73.577778
380,76.286740,76.527474,76.046006,0.057953,75.166667
381,77.835953,78.074039,77.597868,0.056685,76.688889
382,79.369014,79.604495,79.133534,0.055451,78.222222
383,80.868245,81.100873,80.635617,0.054116,79.711111
384,82.351681,82.581529,82.121834,0.052830,81.255556
385,83.820348,84.047497,83.593199,0.051597,82.788889
386,85.269441,85.493885,85.044997,0.050375,84.277778
387,86.697347,86.919056,86.475639,0.049155,85.555556
388,88.106882,88.325872,87.887892,0.047957,86.955556
389,89.505715,89.722127,89.289304,0.046834,88.333333
390,90.894542,91.108510,90.680575,0.045782,89.744444
391,92.267530,92.479079,92.055981,0.044753,91.133333
392,93.630025,93.839265,93.420786,0.043781,92.566667
393,94.985590,95.192674,94.778505,0.042884,93.966667
394,96.333231,96.538283,96.128180,0.042046,95.333333
395,97.674185,97.877330,97.471039,0.041268,96.622222
396,99.014644,99.216099,98.813188,0.040584,97.966667
397,100.355361,100.555332,100.155391,0.039988,99.177778
398,101.696320,101.894987,101.497654,0.039468,100.511111
399,103.037505,103.235028,102.839983,0.039015,101.877778
400,104.388264,104.584945,104.191583,0.038683,103.222222
401,105.727810,105.923560,105.532061,0.038318,104.544444
402,107.022304,107.216472,106.828136,0.037701,105.911111
403,108.293389,108.485774,108.101004,0.037012,107.177778
404,109.528180,109.718395,109.337965,0.036182,108.455556
405,110.744152,110.932142,110.556161,0.035340,109.700000
406,111.936763,112.122408,111.751119,0.034464,110.944444
407,113.123372,113.306843,112.939901,0.033662,112.088889
408,114.300047,114.481434,114.118660,0.032901,113.300000
409,115.450147,115.629260,115.271033,0.032082,114.422222
410,116.574674,116.751364,116.397984,0.031219,115.577778
411,117.670966,117.845060,117.496872,0.030309,116.700000
412,118.740132,118.911494,118.568769,0.029365,117.822222
413,119.783210,119.951739,119.614680,0.028402,118.822222
414,120.802611,120.968255,120.636966,0.027438,119.711111
415,117.520034,117.683082,117.356986,0.026585,116.377778
416,114.333345,114.494920,114.171769,0.026107,113.233333
417,111.313694,111.475914,111.151473,0.026315,110.266667
418,108.416818,108.581061,108.252576,0.026976,107.433333
419,105.640523,105.807994,105.473051,0.028047,104.688889
420,102.959398,103.130879,102.787917,0.029406,102.066667
421,100.391351,100.567661,100.215040,0.031085,99.500000
422,97.916911,98.098818,97.735004,0.033090,96.977778
423,95.534642,95.722536,95.346748,0.035304,94.611111
424,93.211615,93.405366,93.017865,0.037539,92.277778
425,90.998311,91.198641,90.797981,0.040132,90.077778
426,88.846260,89.052990,88.639530,0.042737,87.933333
427,86.774126,86.987264,86.560987,0.045428,85.900000
428,84.809753,85.029427,84.590079,0.048257,83.988889
429,82.904183,83.130173,82.678193,0.051072,82.044444
430,81.018007,81.249548,80.786465,0.053612,80.200000
431,79.211078,79.448297,78.973859,0.056273,78.433333
432,77.434743,77.676985,77.192501,0.058681,76.611111
433,75.723026,75.970422,75.475630,0.061205,74.900000
434,74.060628,74.313205,73.808051,0.063795,73.166667
435,72.433859,72.691147,72.176571,0.066197,71.455556
436,70.783516,71.045483,70.521550,0.068627,69.688889
437,69.239420,69.505969,68.972872,0.071048,68.166667
438,67.726886,67.997560,67.456212,0.073264,66.711111
439,66.281213,66.555877,66.006549,0.075440,65.166667
440,64.896217,65.174422,64.618012,0.077398,63.577778
441,63.602017,63.883319,63.320716,0.079131,62.288889
442,62.404562,62.688483,62.120640,0.080611,61.155556
443,61.312394,61.598893,61.025894,0.082082,60.000000
444,60.309327,60.598066,60.020588,0.083370,58.888889
445,59.398949,59.689703,59.108194,0.084538,58.066667
446,58.530087,58.822538,58.237635,0.085528,57.122222
447,57.739556,58.033698,57.445415,0.086519,56.322222
448,57.023721,57.319481,56.727961,0.087474,55.688889
449,56.354797,56.652009,56.057584,0.088335,54.933333
450,55.735504,56.034076,55.436933,0.089145,54.377778
451,55.162627,55.462418,54.862836,0.089875,53.866667
452,54.533876,54.834725,54.233028,0.090510,53.300000
453,53.958224,54.259949,53.656499,0.091038,52.677778
454,53.337989,53.640477,53.035502,0.091499,52.011111
455,52.714745,53.017844,52.411647,0.091869,51.455556
456,52.007308,52.310825,51.703791,0.092123,50.711111
457,51.221443,51.525117,50.917770,0.092217,49.900000
458,50.332502,50.636257,50.028747,0.092267,49.088889
459,49.391198,49.694885,49.087511,0.092226,48.155556
460,48.364814,48.667343,48.062284,0.091524,47.022222
461,47.406086,47.707617,47.104555,0.090921,46.088889
462,46.532132,46.832715,46.231549,0.090350,45.066667
463,45.700831,46.000169,45.401494,0.089603,44.166667
464,44.910963,45.209154,44.612771,0.088918,43.466667
465,44.109017,44.405051,43.812983,0.087636,42.711111
466,43.344441,43.638456,43.050426,0.086445,41.988889
467,42.557610,42.848918,42.266303,0.084860,41.122222
468,41.883609,42.172742,41.594475,0.083598,40.411111
469,41.250206,41.537360,40.963052,0.082457,39.833333
470,40.616499,40.902093,40.330905,0.081564,39.200000
471,40.022940,40.307090,39.738790,0.080741,38.500000
472,39.495322,39.778381,39.212262,0.080123,37.933333
473,38.940481,39.221364,38.659597,0.078896,37.244444
474,38.444750,38.723777,38.165723,0.077856,36.855556
475,37.955944,38.233454,37.678434,0.077012,36.400000
476,37.518059,37.794347,37.241771,0.076335,35.988889
477,37.119563,37.394882,36.844244,0.075801,35.588889
478,39.026732,39.301299,38.752165,0.075387,37.577778
479,40.937036,41.210998,40.663074,0.075055,39.500000
480,42.829389,43.102508,42.556269,0.074594,41.400000
481,44.722957,44.995359,44.450555,0.074203,43.244444
482,46.606860,46.878465,46.335255,0.073769,44.933333
483,48.485325,48.756136,48.214513,0.073339,46.900000
484,50.353663,50.623603,50.083723,0.072868,48.700000
485,52.217572,52.486670,51.948473,0.072414,50.488889
486,54.073017,54.341231,53.804803,0.071939,52.155556
487,55.908305,56.175395,55.641215,0.071337,54.111111
488,57.725462,57.991254,57.459671,0.070645,55.822222
489,59.532145,59.796617,59.267674,0.069945,57.722222
490,61.317510,61.580458,61.054562,0.069142,59.544444
491,63.090861,63.352265,62.829457,0.068332,61.400000
492,64.850095,65.109901,64.590289,0.067499,63.200000
493,66.594688,66.852840,66.336536,0.066643,64.877778
494,68.321267,68.577659,68.064874,0.065737,66.555556
495,70.023798,70.278236,69.769359,0.064739,68.144444
496,71.703120,71.955448,71.450791,0.063670,69.811111
497,73.365057,73.615236,73.114878,0.062590,71.588889
498,74.991293,75.238985,74.743601,0.061351,73.144444
499,76.595664,76.840800,76.350528,0.060092,74.822222
500,78.186789,78.429450,77.944128,0.058884,76.422222
501,79.753283,79.993354,79.513212,0.057634,78.088889
502,81.305385,81.542931,81.067839,0.056428,79.622222
503,82.839707,83.074731,82.604683,0.055236,81.166667
504,84.360281,84.592852,84.127711,0.054089,82.711111
505,85.870880,86.101120,85.640641,0.053010,84.266667
506,87.365669,87.593589,87.137749,0.051948,85.844444
507,88.844952,89.070569,88.619334,0.050903,87.400000
508,90.316935,90.540399,90.093472,0.049936,88.922222
509,91.780652,92.002078,91.559227,0.049029,90.244444
510,93.238799,93.458334,93.019265,0.048195,91.777778
511,94.693178,94.910983,94.475373,0.047439,93.244444
512,96.138270,96.354395,95.922145,0.046710,94.600000
513,97.575399,97.789910,97.360888,0.046015,95.944444
514,99.006520,99.219509,98.793531,0.045364,97.355556
515,100.436344,100.647971,100.224718,0.044786,98.777778
516,101.859194,102.069504,101.648885,0.044230,100.066667
