Time,Mean,Mean+SD,Mean-SD,SD,Real
41,11.909835,11.956898,11.862772,0.002215,11.614815
42,12.305556,12.352886,12.258225,0.002240,12.014815
43,12.701646,12.749207,12.654086,0.002262,12.429630
44,13.099355,13.147140,13.051570,0.002283,12.829630
45,13.497262,13.545237,13.449286,0.002302,13.229630
46,13.897910,13.946101,13.849719,0.002322,13.644444
47,14.298502,14.346871,14.250133,0.002340,14.044444
48,14.702884,14.751479,14.654289,0.002362,14.459259
49,15.110728,15.159584,15.061872,0.002387,14.859259
50,15.519174,15.568259,15.470090,0.002409,15.274074
51,15.926891,15.976150,15.877632,0.002426,15.674074
52,16.336501,16.385945,16.287057,0.002445,16.074074
53,16.747842,16.797475,16.698208,0.002463,16.503704
54,17.162043,17.211893,17.112193,0.002485,16.903704
55,17.576297,17.626328,17.526266,0.002503,17.318519
56,17.993160,18.043396,17.942924,0.002524,17.718519
57,18.408566,18.458942,18.358190,0.002538,18.148148
58,18.827762,18.878333,18.777190,0.002557,18.548148
59,19.245299,19.295998,19.194599,0.002570,18.977778
60,19.667721,19.718628,19.616815,0.002592,19.422222
61,20.089487,20.140552,20.038421,0.002608,19.851852
62,20.513212,20.564450,20.461973,0.002625,20.251852
63,20.934887,20.986227,20.883547,0.002636,20.681481
64,21.359810,21.411301,21.308318,0.002651,21.111111
65,21.782579,21.834152,21.731006,0.002660,21.540741
66,22.217463,22.269355,22.165571,0.002693,21.970370
67,21.013851,21.066132,20.961569,0.002733,20.770370
68,19.825365,19.877976,19.772754,0.002768,19.540741
69,18.648139,18.700949,18.595328,0.002789,18.385185
70,17.861080,17.914473,17.807687,0.002851,17.540741
71,17.069061,17.122831,17.015292,0.002891,16.770370
72,16.277634,16.331727,16.223540,0.002926,15.940741
73,15.511254,15.565522,15.456986,0.002945,15.170370
74,14.754771,14.809390,14.700153,0.002983,14.355556
75,13.993248,14.048053,13.938443,0.003004,13.600000
76,13.607732,13.662809,13.552655,0.003034,13.155556
77,13.217123,13.272321,13.161925,0.003047,12.755556
78,12.837225,12.892746,12.781705,0.003083,12.414815
79,12.362861,12.418533,12.307188,0.003099,11.970370
80,11.912298,11.968284,11.856312,0.003134,11.525926
81,11.559566,11.615690,11.503442,0.003150,11.111111
82,11.201469,11.257599,11.145339,0.003151,10.562963
83,10.851274,10.907570,10.794977,0.003169,10.148148
84,10.495494,10.551814,10.439173,0.003172,9.792593
85,10.133332,10.189543,10.077120,0.003160,9.377778
86,9.947507,10.003900,9.891113,0.003180,9.244444
87,9.858399,9.914801,9.801997,0.003181,9.140741
88,9.866612,9.922892,9.810332,0.003167,9.200000
89,9.809735,9.865796,9.753675,0.003143,9.111111
90,9.820874,9.876928,9.764820,0.003142,9.081481
91,9.825929,9.881854,9.770004,0.003128,8.800000
92,9.721722,9.777428,9.666016,0.003103,8.651852
93,9.716141,9.771562,9.660719,0.003072,8.711111
94,9.631847,9.686938,9.576756,0.003035,8.651852
95,9.617389,9.672120,9.562659,0.002995,8.607407
96,9.677341,9.732690,9.621991,0.003064,8.740741
97,9.644319,9.700736,9.587903,0.003183,8.607407
98,9.754435,9.812275,9.696596,0.003345,8.577778
99,9.893444,9.953102,9.833786,0.003559,8.770370
100,9.877961,9.939288,9.816634,0.003761,8.577778
101,10.028060,10.090804,9.965315,0.003937,8.548148
102,10.185671,10.249742,10.121600,0.004105,8.518519
103,10.345026,10.410222,10.279830,0.004251,8.651852
104,10.407390,10.473656,10.341123,0.004391,8.518519
105,10.588553,10.656029,10.521076,0.004553,8.859259
106,10.777105,10.845737,10.708473,0.004710,8.844444
107,10.958324,11.027748,10.888901,0.004820,9.185185
108,11.144368,11.214548,11.074187,0.004925,9.348148
109,10.960607,11.031424,10.889789,0.005015,9.318519
110,10.781203,10.852641,10.709766,0.005103,9.111111
111,10.643825,10.715724,10.571925,0.005170,8.962963
112,10.526183,10.598261,10.454104,0.005195,8.740741
113,10.420171,10.492033,10.348309,0.005164,8.711111
114,10.411477,10.483633,10.339322,0.005206,8.696296
115,10.393293,10.465497,10.321089,0.005213,8.740741
116,10.298216,10.370107,10.226326,0.005168,8.666667
117,10.269335,10.341101,10.197569,0.005150,8.711111
118,10.847797,10.919458,10.776136,0.005135,9.348148
119,11.418518,11.489935,11.347100,0.005100,10.029630
120,11.973205,12.044101,11.902308,0.005026,10.666667
121,12.536288,12.606913,12.465664,0.004988,11.318519
122,13.083998,13.154091,13.013905,0.004913,11.925926
123,13.644549,13.714450,13.574648,0.004886,12.577778
124,14.189945,14.259384,14.120505,0.004822,13.155556
125,14.763745,14.833370,14.694119,0.004848,13.644444
126,15.346850,15.416823,15.276878,0.004896,14.029630
127,15.951261,16.021970,15.880551,0.005000,14.666667
128,16.585377,16.657337,16.513416,0.005178,15.362963
129,17.254313,17.328075,17.180551,0.005441,16.118519
130,17.961462,18.037563,17.885361,0.005791,16.770370
131,18.706082,18.784948,18.627216,0.006220,17.466667
132,19.492616,19.574701,19.410531,0.006738,18.222222
133,20.323844,20.409583,20.238105,0.007351,18.888889
134,21.197184,21.286863,21.107504,0.008042,19.585185
135,22.125639,22.219808,22.031471,0.008868,20.607407
136,23.107008,23.206049,23.007967,0.009809,21.525926
137,24.144400,24.248696,24.040104,0.010878,22.355556
138,25.236813,25.346642,25.126985,0.012062,23.303704
139,26.375653,26.491023,26.260283,0.013310,24.340741
140,27.564588,27.685598,27.443579,0.014643,25.451852
141,28.786487,28.912799,28.660176,0.015955,26.592593
142,30.051304,30.182893,29.919714,0.017316,27.822222
143,31.350208,31.486848,31.213568,0.018670,29.125926
144,32.682815,32.824317,32.541312,0.020023,30.444444
145,34.043651,34.189739,33.897562,0.021342,31.955556
146,35.435397,35.585914,35.284881,0.022655,33.496296
147,36.850262,37.004903,36.695622,0.023914,34.903704
148,38.288808,38.447343,38.130274,0.025133,36.488889
149,39.746429,39.908567,39.584290,0.026289,37.985185
150,41.226595,41.392183,41.061008,0.027419,39.407407
151,42.722239,42.890993,42.553486,0.028478,41.022222
152,44.234584,44.406301,44.062866,0.029487,42.533333
153,45.762185,45.936670,45.587700,0.030445,44.014815
154,47.301164,47.478172,47.124155,0.031332,45.703704
155,48.855659,49.035081,48.676236,0.032192,47.362963
156,50.424328,50.606045,50.242611,0.033021,49.022222
157,52.009789,52.193759,51.825818,0.033845,50.533333
158,53.531211,53.715698,53.346723,0.034036,51.822222
159,55.033818,55.218350,54.849285,0.034052,53.451852
160,56.479546,56.662977,56.296115,0.033647,54.948148
161,57.891236,58.073075,57.709397,0.033066,56.400000
162,59.252624,59.432156,59.073093,0.032232,57.881481
163,60.592384,60.769554,60.415213,0.031389,59.333333
164,61.905982,62.080662,61.731303,0.030513,60.607407
165,63.144468,63.315647,62.973290,0.029302,61.925926
166,64.383470,64.551680,64.215259,0.028295,63.155556
167,65.576851,65.741704,65.411997,0.027177,64.414815
168,66.791288,66.953677,66.628900,0.026370,65.674074
169,67.939183,68.098255,67.780112,0.025304,66.800000
170,69.113346,69.270083,68.956610,0.024566,68.059259
171,70.224447,70.378040,70.070855,0.023591,69.155556
172,71.375238,71.526898,71.223578,0.023001,70.266667
173,72.557168,72.707799,72.406536,0.022690,71.540741
174,73.675364,73.823903,73.526824,0.022064,72.622222
175,74.839038,74.986690,74.691387,0.021801,73.659259
176,76.040420,76.188083,75.892757,0.021804,74.770370
177,77.340265,77.490008,77.190522,0.022423,76.177778
178,78.602034,78.752684,78.451384,0.022695,77.496296
179,79.971132,80.124848,79.817415,0.023629,78.770370
180,81.370426,81.527323,81.213528,0.024617,80.088889
181,82.872844,83.034676,82.711013,0.026189,81.540741
182,84.454112,84.621772,84.286452,0.028110,83.229630
183,86.090771,86.264433,85.917109,0.030159,84.859259
184,87.789556,87.969519,87.609594,0.032386,86.562963
185,89.533577,89.719683,89.347472,0.034635,88.370370
186,91.316364,91.508338,91.124390,0.036854,90.177778
187,87.404524,87.601807,87.207242,0.038920,86.237037
188,83.513964,83.715715,83.312213,0.040704,82.400000
189,79.612483,79.818304,79.406662,0.042362,78.385185
190,75.728825,75.938049,75.519602,0.043774,74.562963
191,71.806033,72.018169,71.593896,0.045002,70.503704
192,67.889370,68.104039,67.674702,0.046083,66.651852
193,64.020925,64.237450,63.804399,0.046883,62.755556
194,60.371014,60.588999,60.153029,0.047518,59.155556
195,57.082984,57.302003,56.863964,0.047969,55.955556
196,54.095748,54.315414,53.876083,0.048253,53.022222
197,51.347099,51.567030,51.127168,0.048370,50.133333
198,48.824099,49.043719,48.604478,0.048233,47.674074
199,46.510356,46.729159,46.291553,0.047875,45.229630
200,44.332918,44.550506,44.115330,0.047345,43.066667
201,42.339813,42.555927,42.123698,0.046705,41.155556
202,40.516939,40.731376,40.302502,0.045983,39.362963
203,38.793436,39.006089,38.580782,0.045221,37.688889
204,37.200587,37.411399,36.989776,0.044442,36.103704
205,35.738625,35.947552,35.529699,0.043650,34.370370
206,34.434830,34.641789,34.227872,0.042832,32.948148
207,33.235478,33.440506,33.030450,0.042037,31.674074
208,32.108315,32.311394,31.905236,0.041241,30.681481
209,31.045091,31.246332,30.843850,0.040498,29.585185
210,30.078871,30.278435,29.879308,0.039826,28.740741
211,29.161950,29.359908,28.963992,0.039187,27.718519
212,28.341644,28.537825,28.145463,0.038487,26.829630
213,27.559856,27.754426,27.365286,0.037857,26.014815
214,26.822585,27.014659,26.630510,0.036892,25.274074
215,26.031424,26.219830,25.843018,0.035497,24.562963
216,25.258704,25.442457,25.074950,0.033765,23.911111
217,24.469177,24.647882,24.290472,0.031935,23.125926
218,23.775316,23.949814,23.600817,0.030450,22.533333
219,23.069904,23.240082,22.899727,0.028960,21.762963
220,22.354124,22.519396,22.188852,0.027315,20.992593
221,21.633992,21.793975,21.474008,0.025595,20.370370
222,20.949024,21.103805,20.794243,0.023957,19.792593
223,20.253749,20.403144,20.104354,0.022319,19.125926
224,19.556009,19.700229,19.411788,0.020799,18.503704
225,18.855467,18.994451,18.716482,0.019317,17.718519
226,18.243632,18.377845,18.109418,0.018013,16.918519
227,17.664004,17.793417,17.534590,0.016748,16.444444
228,17.046127,17.170774,16.921479,0.015537,15.762963
229,16.452566,16.572530,16.332602,0.014391,15.229630
230,15.880488,15.996029,15.764946,0.013350,14.562963
231,15.352544,15.463780,15.241308,0.012373,13.792593
232,14.856508,14.963579,14.749437,0.011464,13.111111
233,14.439188,14.542254,14.336121,0.010623,12.800000
234,14.010561,14.109979,13.911143,0.009884,12.370370
235,13.634157,13.730067,13.538246,0.009199,12.044444
236,13.239618,13.332445,13.146791,0.008617,11.674074
237,12.840218,12.930061,12.750376,0.008072,11.392593
238,13.415435,13.502407,13.328462,0.007564,11.777778
239,14.002395,14.087099,13.917692,0.007175,12.385185
240,14.571919,14.654376,14.489461,0.006799,12.770370
241,15.143436,15.224006,15.062865,0.006492,13.362963
242,15.698850,15.777522,15.620177,0.006189,13.748148
243,16.239553,16.316344,16.162762,0.005897,14.444444
244,16.766816,16.841761,16.691870,0.005617,14.844444
245,17.281801,17.354952,17.208649,0.005351,15.229630
246,17.785568,17.856988,17.714149,0.005101,15.614815
247,18.298292,18.368396,18.228189,0.004915,16.103704
248,19.033008,19.106841,18.959174,0.005451,16.874074
249,19.962848,20.044772,19.880925,0.006712,17.777778
250,21.068391,21.161436,20.975346,0.008657,18.740741
251,22.329330,22.435164,22.223497,0.011201,20.148148
252,23.720714,23.839830,23.601599,0.014189,21.585185
253,25.240232,25.372952,25.107511,0.017615,23.125926
254,26.874249,27.020458,26.728040,0.021377,24.874074
255,28.616712,28.776189,28.457236,0.025433,26.592593
256,30.444166,30.616144,30.272188,0.029576,28.592593
257,32.356947,32.540884,32.173011,0.033833,30.592593
258,34.352803,34.548244,34.157363,0.038197,32.548148
259,36.404070,36.609983,36.198157,0.042400,34.725926
260,38.518762,38.734560,38.302963,0.046569,36.948148
261,40.681155,40.906007,40.456302,0.050559,39.229630
262,42.893529,43.126842,42.660215,0.054435,41.318519
263,45.143882,45.384910,44.902855,0.058094,43.688889
264,47.421251,47.669151,47.173352,0.061454,45.940741
265,49.725862,49.979970,49.471754,0.064571,48.355556
266,52.052799,52.312473,51.793126,0.067430,50.770370
267,54.380930,54.645186,54.116674,0.069831,53.140741
268,56.722953,56.991275,56.454630,0.071997,55.466667
269,59.066145,59.337841,58.794449,0.073819,57.837037
270,61.409126,61.683600,61.134651,0.075336,60.207407
271,63.751913,64.028682,63.475144,0.076601,62.637037
272,66.095803,66.374495,65.817111,0.077669,64.977778
273,68.434300,68.714475,68.154126,0.078498,67.362963
274,70.755067,71.036106,70.474028,0.078983,69.674074
275,73.059636,73.341062,72.778210,0.079201,72.059259
276,75.349407,75.630854,75.067960,0.079212,74.103704
277,77.617977,77.899011,77.336943,0.078980,76.444444
278,79.868458,80.148783,79.588133,0.078582,78.785185
279,82.112656,82.392262,81.833050,0.078180,81.081481
280,84.333190,84.611721,84.054660,0.077579,83.214815
281,86.537226,86.814527,86.259925,0.076896,85.333333
282,88.727471,89.003467,88.451475,0.076174,87.437037
283,90.901274,91.175850,90.626698,0.075392,89.525926
284,93.049815,93.322700,92.776930,0.074466,91.659259
285,95.177837,95.448899,94.906776,0.073474,93.792593
286,97.289675,97.558886,97.020464,0.072475,95.925926
287,99.381605,99.648872,99.114339,0.071431,98.059259
288,101.459189,101.724540,101.193839,0.070411,100.192593
289,103.524948,103.788456,103.261439,0.069437,102.192593
290,105.574781,105.836429,105.313133,0.068460,104.296296
291,107.599823,107.859422,107.340223,0.067392,106.429630
292,109.615018,109.872702,109.357335,0.066401,108.400000
293,111.553364,111.807950,111.298777,0.064814,110.429630
294,113.490636,113.742588,113.238684,0.063480,112.266667
295,115.370595,115.619229,115.121961,0.061819,113.896296
296,117.191792,117.436513,116.947070,0.059889,115.777778
297,119.016918,119.258400,118.775436,0.058314,117.688889
298,120.740650,120.977504,120.503797,0.056100,119.348148
299,122.458811,122.691627,122.225994,0.054204,121.155556
300,124.097624,124.325561,123.869688,0.051955,122.755556
301,125.739485,125.963323,125.515647,0.050103,124.340741
302,127.412296,127.633236,127.191356,0.048814,126.103704
303,129.103140,129.321978,128.884301,0.047890,127.896296
304,130.806618,131.023933,130.589302,0.047226,129.674074
305,132.515237,132.731374,132.299099,0.046716,131.466667
306,134.223431,134.438572,134.008289,0.046286,133.229630
307,130.195618,130.415461,129.975774,0.048331,129.259259
308,126.191881,126.409973,125.973789,0.047564,125.022222
309,122.154997,122.371548,121.938446,0.046894,121.081481
310,118.142517,118.357962,117.927072,0.046417,117.096296
311,114.145930,114.360469,113.931391,0.046027,112.844444
312,110.138074,110.351925,109.924223,0.045732,108.800000
313,106.125776,106.338962,105.912590,0.045448,104.829630
314,102.081070,102.293644,101.868496,0.045188,100.711111
315,98.028888,98.240211,97.817565,0.044657,96.755556
316,93.860136,94.068446,93.651826,0.043393,92.666667
317,89.675241,89.880697,89.469785,0.042212,88.533333
318,85.451821,85.654414,85.249227,0.041044,84.222222
319,81.196496,81.396068,80.996925,0.039829,79.866667
320,76.923182,77.119034,76.727330,0.038358,75.451852
321,72.670927,72.864013,72.477842,0.037282,71.140741
322,68.419805,68.611142,68.228468,0.036610,66.948148
323,64.175569,64.365860,63.985278,0.036211,62.829630
324,60.186917,60.376701,59.997133,0.036018,58.933333
325,56.622341,56.811887,56.432795,0.035928,55.229630
326,53.398005,53.587342,53.208668,0.035848,51.866667
327,50.499687,50.689152,50.310221,0.035897,49.096296
328,47.854583,48.044487,47.664680,0.036063,46.281481
329,45.469711,45.660152,45.279270,0.036268,43.703704
330,43.326421,43.517099,43.135743,0.036358,41.703704
331,41.368170,41.559195,41.177146,0.036490,39.674074
332,39.553729,39.745256,39.362201,0.036683,37.955556
333,37.793301,37.983362,37.603241,0.036123,36.237037
334,36.118800,36.306147,35.931453,0.035099,34.696296
335,34.514752,34.699178,34.330326,0.034013,33.155556
336,33.043838,33.225509,32.862168,0.033004,31.570370
337,31.651755,31.829543,31.473968,0.031608,30.044444
338,30.286515,30.459628,30.113401,0.029968,28.800000
339,28.978535,29.146588,28.810482,0.028242,27.466667
340,27.709334,27.871945,27.546723,0.026442,26.296296
341,26.512688,26.670092,26.355284,0.024776,25.170370
342,25.409945,25.562454,25.257437,0.023259,24.133333
343,24.311967,24.459354,24.164579,0.021723,22.903704
344,23.297535,23.439691,23.155380,0.020208,21.985185
345,22.372600,22.510246,22.234953,0.018947,20.962963
346,21.492114,21.625630,21.358598,0.017826,20.192593
347,20.641447,20.770668,20.512226,0.016698,19.451852
348,19.794792,19.919643,19.669941,0.015588,18.444444
349,19.014904,19.135380,18.894428,0.014514,17.718519
350,18.304974,18.421123,18.188825,0.013491,16.859259
351,17.564215,17.676126,17.452304,0.012524,16.029630
352,16.930453,17.038512,16.822395,0.011677,15.496296
353,16.313967,16.418256,16.209678,0.010876,14.992593
354,15.740149,15.841155,15.639144,0.010202,14.518519
355,15.230552,15.328319,15.132786,0.009558,13.866667
356,14.653975,14.748577,14.559373,0.008949,13.051852
357,14.211908,14.303804,14.120011,0.008445,12.696296
358,14.815817,14.905038,14.726596,0.007960,13.377778
359,15.400824,15.487425,15.314223,0.007500,13.837037
360,15.974964,16.059129,15.890800,0.007084,14.222222
361,16.532775,16.614569,16.450981,0.006690,14.859259
362,17.075667,17.155171,16.996163,0.006321,15.511111
363,17.604930,17.682235,17.527626,0.005976,15.881481
364,18.121743,18.196946,18.046539,0.005656,16.266667
365,18.627180,18.700385,18.553974,0.005359,16.651852
366,19.131186,19.202657,19.059716,0.005108,17.037037
367,19.624925,19.694730,19.555119,0.004873,17.422222
368,20.109282,20.177499,20.041065,0.004654,17.807407
369,20.898740,20.972512,20.824969,0.005442,18.770370
370,21.947729,22.033130,21.862328,0.007293,19.807407
371,23.236380,23.337567,23.135193,0.010239,21.214815
372,24.723497,24.842133,24.604860,0.014075,22.829630
373,26.402170,26.539255,26.265085,0.018792,24.474074
374,28.236642,28.391878,28.081406,0.024098,26.400000
375,30.222410,30.395533,30.049287,0.029972,28.533333
376,32.323354,32.513224,32.133484,0.036051,30.711111
377,34.528240,34.733772,34.322708,0.042243,33.051852
378,36.829366,37.049585,36.609147,0.048496,35.466667
379,39.219695,39.453707,38.985684,0.054761,37.866667
380,41.677435,41.924028,41.430843,0.060808,40.237037
381,44.198041,44.456182,43.939900,0.066637,42.874074
382,46.777360,47.046154,46.508566,0.072250,45.540741
383,49.388553,49.666670,49.110435,0.077349,48.222222
384,52.033987,52.320440,51.747534,0.082055,50.933333
385,54.697899,54.991546,54.404252,0.086228,53.614815
386,57.382534,57.682515,57.082553,0.089988,56.385185
387,60.083541,60.389068,59.778013,0.093347,59.022222
388,62.789261,63.099445,62.479077,0.096214,61.807407
389,65.504410,65.818631,65.190188,0.098735,64.503704
390,68.228171,68.545907,67.910435,0.100956,67.244444
391,70.946999,71.267534,70.626463,0.102743,69.955556
392,73.653637,73.976234,73.331040,0.104069,72.488889
393,76.361941,76.686284,76.037599,0.105198,75.288889
394,79.061527,79.387138,78.735915,0.106023,77.940741
395,81.756987,82.083568,81.430406,0.106655,80.637037
396,84.442277,84.769457,84.115097,0.107047,83.244444
397,87.114435,87.441845,86.787025,0.107197,85.777778
398,89.769475,90.096729,89.442221,0.107095,88.429630
399,92.411436,92.738295,92.084578,0.106836,91.185185
400,95.047851,95.374267,94.721434,0.106548,93.748148
401,97.602380,97.926793,97.277967,0.105244,96.414815
402,100.064177,100.385102,99.743253,0.102992,98.903704
403,102.457899,102.774581,102.141218,0.100287,101.244444
404,104.863687,105.177014,104.550360,0.098174,103.733333
405,107.289459,107.600347,106.978570,0.096652,106.192593
406,109.678436,109.986556,109.370315,0.094938,108.503704
407,111.976184,112.280222,111.672146,0.092439,110.844444
408,114.272527,114.573087,113.971966,0.090337,113.214815
409,116.488207,116.784302,116.192111,0.087673,115.377778
410,118.731338,119.024178,118.438499,0.085755,117.600000
411,121.004670,121.295351,120.713990,0.084495,119.925926
412,123.292971,123.585824,123.000119,0.085763,122.192593
413,125.599784,125.894304,125.305265,0.086742,124.577778
414,127.908152,128.209169,127.607134,0.090611,126.962963
415,130.234063,130.546229,129.921897,0.097448,129.288889
416,132.569067,132.893887,132.244246,0.105508,131.703704
417,134.847316,135.185520,134.509112,0.114382,133.985185
418,137.146759,137.506810,136.786708,0.129637,136.281481
419,139.428435,139.807083,139.049788,0.143374,138.562963
420,141.615078,142.005820,141.224336,0.152679,140.740741
421,143.832848,144.242976,143.422719,0.168205,142.829630
422,146.078197,146.509151,145.647244,0.185721,145.051852
423,148.278095,148.727039,147.829150,0.201551,147.288889
424,150.485236,150.949555,150.020917,0.215592,149.407407
425,152.730170,153.212533,152.247807,0.232674,151.733333
426,154.977725,155.468322,154.487128,0.240685,154.029630
427,151.451403,151.943024,150.959782,0.241691,150.533333
428,148.004291,148.506915,147.501667,0.252631,147.155556
429,144.461958,144.968136,143.955779,0.256217,143.644444
430,140.892760,141.399570,140.385951,0.256856,140.014815
431,137.338598,137.836903,136.840293,0.248308,136.444444
432,133.749164,134.233261,133.265067,0.234350,132.844444
433,130.136941,130.600634,129.673248,0.215011,129.125926
434,126.551857,126.994321,126.109392,0.195775,125.451852
435,122.932117,123.352403,122.511830,0.176641,121.896296
436,119.298569,119.696633,118.900504,0.158456,118.133333
437,115.641033,116.019222,115.262844,0.143027,114.533333
438,111.998896,112.359454,111.638337,0.130002,110.948148
439,108.280838,108.625308,107.936369,0.118659,107.303704
440,104.501287,104.830805,104.171769,0.108582,103.555556
441,100.620746,100.935722,100.305770,0.099210,99.718519
442,96.703727,97.005254,96.402200,0.090919,95.837037
443,92.800570,93.090844,92.510296,0.084259,91.748148
444,88.918490,89.199372,88.637609,0.078894,87.896296
445,85.039572,85.312673,84.766471,0.074584,83.911111
446,81.171406,81.437767,80.905044,0.070948,80.133333
447,77.297517,77.558283,77.036750,0.067999,76.103704
448,73.436506,73.692473,73.180539,0.065519,72.311111
449,69.578847,69.830801,69.326893,0.063481,68.503704
450,65.708339,65.956375,65.460302,0.061522,64.711111
451,61.843832,62.087016,61.600648,0.059138,60.903704
452,58.196240,58.433340,57.959140,0.056216,57.288889
453,54.968124,55.200374,54.735874,0.053940,54.044444
454,51.989900,52.217716,51.762085,0.051900,51.140741
455,49.205588,49.427791,48.983384,0.049374,48.429630
456,46.576115,46.792597,46.359634,0.046864,45.822222
457,44.156140,44.367242,43.945039,0.044564,43.303704
458,41.848545,42.053650,41.643440,0.042068,40.933333
459,39.648739,39.847261,39.450218,0.039411,38.548148
460,37.600632,37.792557,37.408706,0.036835,36.577778
461,35.720925,35.907258,35.534591,0.034720,34.785185
462,33.973849,34.155115,33.792583,0.032857,32.918519
463,32.334042,32.509757,32.158327,0.030876,31.348148
464,30.800830,30.971571,30.630090,0.029152,29.896296
465,29.336287,29.501660,29.170914,0.027348,28.503704
466,27.931185,28.090956,27.771414,0.025527,27.022222
467,26.605444,26.759500,26.451388,0.023733,25.644444
468,25.357877,25.506341,25.209413,0.022042,24.385185
469,24.180448,24.323300,24.037595,0.020407,23.081481
470,23.118854,23.257047,22.980662,0.019097,21.925926
471,22.115716,22.249146,21.982286,0.017804,21.007407
472,21.134340,21.263047,21.005632,0.016566,20.014815
473,20.218569,20.342579,20.094559,0.015379,19.185185
474,19.332374,19.451843,19.212904,0.014273,18.370370
475,18.488012,18.603037,18.372987,0.013231,17.600000
476,17.703086,17.813792,17.592379,0.012256,16.888889
477,16.989467,17.096881,16.882054,0.011538,16.237037
478,17.683656,17.787746,17.579566,0.010835,16.992593
479,18.351141,18.451922,18.250359,0.010157,17.511111
480,19.129940,19.229909,19.029971,0.009994,18.044444
481,19.874724,19.973354,19.776093,0.009728,18.874074
482,20.599953,20.697084,20.502822,0.009434,19.674074
483,21.295796,21.391111,21.200482,0.009085,20.192593
484,21.964792,22.058075,21.871510,0.008702,20.888889
485,22.609262,22.700372,22.518151,0.008301,21.614815
486,23.286376,23.376236,23.196517,0.008075,22.044444
487,23.938262,24.026591,23.849934,0.007802,22.800000
488,24.629835,24.717627,24.542042,0.007708,23.259259
489,25.581714,25.674979,25.488450,0.008698,24.088889
490,26.752202,26.855570,26.648833,0.010685,25.037037
491,28.127526,28.244347,28.010705,0.013647,26.400000
492,29.691265,29.823567,29.558964,0.017504,27.762963
493,31.432258,31.581211,31.283305,0.022187,29.437037
494,33.337746,33.503865,33.171627,0.027596,31.481481
495,35.380712,35.563651,35.197772,0.033467,33.614815
496,37.559516,37.759018,37.360015,0.039801,35.659259
497,39.858580,40.074065,39.643094,0.046434,38.118519
498,42.264948,42.495670,42.034227,0.053233,40.533333
499,44.762948,45.007959,44.517937,0.060030,43.051852
500,47.352341,47.610927,47.093755,0.066867,45.703704
501,50.003465,50.274354,49.732575,0.073381,48.296296
502,52.710984,52.993073,52.428895,0.079574,51.125926
503,55.485389,55.778066,55.192713,0.085660,54.000000
504,58.315779,58.618307,58.013250,0.091523,56.948148
505,61.192193,61.503760,60.880626,0.097074,59.925926
506,64.096571,64.416120,63.777023,0.102111,62.874074
507,67.026497,67.353129,66.699866,0.106688,65.866667
508,69.977202,70.310089,69.644316,0.110814,68.859259
509,72.939209,73.277475,72.600943,0.114424,71.896296
510,75.926904,76.270153,75.583656,0.117820,74.740741
511,78.935507,79.283311,78.587704,0.120967,77.688889
512,81.955530,82.307334,81.603726,0.123766,80.696296
513,84.982144,85.337393,84.626895,0.126202,83.688889
514,88.018621,88.376929,87.660313,0.128385,86.770370
515,91.057707,91.418603,90.696810,0.130246,89.911111
516,94.100456,94.463575,93.737337,0.131855,93.051852
