Time,Mean,Mean+SD,Mean-SD,SD,Real
109,11.005749,11.045921,10.965577,0.001614,10.281481
110,11.153126,11.191915,11.114337,0.001505,10.474074
111,10.034909,10.072399,9.997418,0.001406,9.407407
112,10.168883,10.205137,10.132629,0.001314,9.585185
113,8.888993,8.924074,8.853912,0.001231,8.355556
114,8.418751,8.452496,8.385006,0.001139,7.925926
115,7.959883,7.992187,7.927579,0.001044,7.496296
116,7.499153,7.529954,7.468352,0.000949,7.051852
117,7.052815,7.082085,7.023546,0.000857,6.637037
118,6.666632,6.694366,6.638898,0.000769,6.281481
119,6.297362,6.323576,6.271148,0.000687,5.911111
120,5.960919,5.985643,5.936196,0.000611,5.585185
121,5.599047,5.622321,5.575774,0.000542,5.214815
122,5.614493,5.644740,5.584246,0.000915,5.259259
123,5.950140,5.995557,5.904724,0.002063,5.600000
124,6.491989,6.556437,6.427542,0.004153,5.540741
125,7.304707,7.389759,7.219655,0.007234,6.162963
126,8.232833,8.338991,8.126674,0.011270,6.681481
127,9.346319,9.473544,9.219094,0.016186,7.866667
128,10.538978,10.686895,10.391062,0.021879,8.266667
129,11.943154,12.111170,11.775139,0.028229,9.748148
130,13.914779,14.102159,13.727399,0.035111,11.288889
131,15.849350,16.055305,15.643396,0.042417,13.259259
132,17.986558,18.210228,17.762887,0.050029,14.696296
133,20.165863,20.406321,19.925405,0.057820,17.081481
134,22.527935,22.784314,22.271556,0.065730,19.629630
135,24.930048,25.201469,24.658626,0.073670,22.044444
136,27.556212,27.841801,27.270623,0.081561,24.562963
137,30.012122,30.310987,29.713257,0.089320,26.829630
138,32.659817,32.971069,32.348565,0.096878,28.814815
139,33.554785,33.877641,33.231929,0.104236,29.377778
140,35.047856,35.381590,34.714121,0.111379,30.474074
141,36.068046,36.411983,35.724108,0.118293,31.837037
142,37.667835,38.021114,37.314556,0.124806,33.570370
143,38.500381,38.861674,38.139089,0.130532,34.681481
144,40.364592,40.732321,39.996863,0.135225,36.281481
145,40.917080,41.289602,40.544559,0.138772,36.370370
146,41.404996,41.780727,41.029265,0.141174,36.429630
147,42.408588,42.785989,42.031187,0.142431,37.837037
148,42.247626,42.625316,41.869937,0.142650,37.955556
149,42.589281,42.965991,42.212571,0.141911,37.762963
150,43.919974,44.294613,43.545336,0.140354,38.859259
151,44.339876,44.711472,43.968279,0.138084,39.140741
152,44.485355,44.853092,44.117618,0.135231,39.037037
153,44.561929,44.925092,44.198767,0.131887,39.125926
154,44.081543,44.439551,43.723536,0.128169,38.237037
155,44.273307,44.625664,43.920950,0.124155,38.918519
156,45.198568,45.544898,44.852238,0.119945,39.970370
157,44.457951,44.797950,44.117952,0.115600,39.392593
158,43.948325,44.281747,43.614902,0.111171,38.355556
159,44.933312,45.260030,44.606593,0.106745,39.807407
160,44.568613,44.888523,44.248704,0.102342,39.866667
161,45.687832,46.000916,45.374749,0.098021,41.303704
162,44.437078,44.743021,44.131134,0.093601,40.266667
163,46.244939,46.543590,45.946287,0.089193,41.451852
164,48.198714,48.490049,47.907380,0.084876,43.748148
165,46.496310,46.780400,46.212221,0.080707,41.570370
166,48.342583,48.619573,48.065592,0.076724,43.422222
167,46.497522,46.767617,46.227427,0.072951,41.807407
168,48.298513,48.561957,48.035069,0.069403,43.792593
169,46.341852,46.598919,46.084784,0.066084,42.000000
170,45.401289,45.652274,45.150304,0.062994,41.185185
171,44.413249,44.658459,44.168039,0.060128,40.311111
172,42.802776,43.042525,42.563028,0.057479,38.785185
173,41.757635,41.992235,41.523034,0.055038,37.792593
174,40.213513,40.443278,39.983749,0.052792,36.311111
175,38.898491,39.123725,38.673257,0.050730,35.022222
176,37.533052,37.754052,37.312052,0.048841,33.688889
177,36.400475,36.617528,36.183422,0.047112,32.355556
178,35.250548,35.463929,35.037167,0.045531,31.022222
179,35.166253,35.376224,34.956282,0.044088,30.770370
180,34.237848,34.444658,34.031038,0.042770,29.688889
181,33.385103,33.588988,33.181218,0.041569,28.696296
182,33.438791,33.639973,33.237609,0.040474,28.622222
183,33.051808,33.250496,32.853120,0.039477,28.118519
184,32.388071,32.584460,32.191683,0.038568,27.348148
185,31.937342,32.131613,31.743070,0.037741,26.800000
186,31.493008,31.685332,31.300684,0.036989,26.266667
187,31.085428,31.275962,30.894893,0.036303,25.777778
188,30.907858,31.096749,30.718967,0.035680,25.525926
189,32.279424,32.466807,32.092041,0.035112,26.829630
190,33.524778,33.708508,33.341047,0.033757,28.133333
191,33.099271,33.277848,32.920694,0.031890,27.881481
192,34.109165,34.281551,33.936779,0.029717,29.170370
193,33.540792,33.707704,33.373880,0.027860,28.888889
194,34.547829,34.709865,34.385793,0.026256,30.192593
195,33.987820,34.145472,33.830168,0.024854,29.940741
196,34.970308,35.123977,34.816639,0.023614,31.244444
197,34.382751,34.532757,34.232744,0.022502,30.977778
198,33.779395,33.925992,33.632797,0.021491,30.637037
199,33.410896,33.554281,33.267511,0.020559,30.385185
200,33.024312,33.164633,32.883992,0.019690,29.348148
201,32.619925,32.757313,32.482537,0.018875,29.244444
202,32.196712,32.331262,32.062163,0.018104,28.992593
203,31.755021,31.886819,31.623223,0.017371,27.955556
204,31.295168,31.424293,31.166043,0.016673,27.600000
205,30.816162,30.942665,30.689659,0.016003,26.562963
206,30.318377,30.442307,30.194448,0.015359,26.207407
207,29.802157,29.923562,29.680753,0.014739,25.170370
208,29.267814,29.386740,29.148888,0.014143,24.814815
209,28.713074,28.829520,28.596628,0.013560,24.607407
210,28.135858,28.249787,28.021930,0.012980,24.340741
211,27.431845,27.543213,27.320477,0.012403,23.955556
212,26.718988,26.827748,26.610227,0.011829,23.540741
213,25.981956,26.088062,25.875850,0.011258,23.051852
214,25.221558,25.324983,25.118133,0.010697,22.503704
215,24.438534,24.539269,24.337798,0.010148,21.911111
216,23.587833,23.685861,23.489805,0.009610,21.244444
217,22.713347,22.808644,22.618050,0.009081,20.533333
218,21.831947,21.924527,21.739366,0.008571,19.792593
219,20.913319,21.003186,20.823453,0.008076,19.007407
220,19.959402,20.046588,19.872216,0.007601,18.207407
221,19.013848,19.098371,18.929325,0.007144,17.377778
222,18.093310,18.175215,18.011404,0.006709,16.592593
223,17.346334,17.425668,17.267000,0.006294,15.940741
224,17.395508,17.472315,17.318700,0.005899,16.074074
225,16.672073,16.746421,16.597726,0.005528,15.451852
226,16.661547,16.733558,16.589535,0.005186,15.525926
227,15.944111,16.013933,15.874288,0.004875,14.874074
228,15.901021,15.968840,15.833202,0.004599,14.918519
229,15.128048,15.194080,15.062015,0.004360,14.207407
230,14.440347,14.504786,14.375908,0.004152,13.555556
231,13.750624,13.813666,13.687581,0.003974,12.903704
232,13.149221,13.211063,13.087379,0.003824,12.370370
233,12.545470,12.605979,12.484961,0.003661,11.822222
234,11.948719,12.007436,11.890002,0.003448,11.229630
235,11.347390,11.403998,11.290781,0.003205,10.651852
236,10.774067,10.828358,10.719776,0.002948,10.118519
237,10.261082,10.312927,10.209237,0.002688,9.614815
238,9.722013,9.771344,9.672681,0.002434,9.125926
239,9.203558,9.250353,9.156762,0.002190,8.622222
240,8.707777,8.752051,8.663504,0.001960,8.162963
241,8.221737,8.263529,8.179945,0.001747,7.703704
242,8.119904,8.166529,8.073280,0.002174,7.629630
243,8.344567,8.404109,8.285025,0.003545,7.896296
244,8.781182,8.858655,8.703709,0.006002,8.370370
245,9.437221,9.535107,9.339335,0.009582,8.874074
246,10.276345,10.395665,10.157025,0.014237,9.170370
247,11.293707,11.434679,11.152735,0.019873,10.251852
248,12.456528,12.618900,12.294156,0.026365,10.518519
249,13.748397,13.931627,13.565166,0.033574,11.733333
250,15.451896,15.655299,15.248493,0.041373,13.022222
251,17.642107,17.864868,17.419346,0.049622,15.244444
252,20.010119,20.251346,19.768892,0.058190,17.540741
253,22.412354,22.671147,22.153560,0.066974,19.140741
254,25.090024,25.365456,24.814592,0.075863,21.066667
255,27.722299,28.013435,27.431163,0.084760,23.718519
256,30.359558,30.665471,30.053645,0.093583,26.281481
257,33.097392,33.417175,32.777610,0.102261,29.274074
258,35.897481,36.230222,35.564739,0.110717,31.585185
259,38.753162,39.097993,38.408332,0.118908,34.133333
260,41.628724,41.984817,41.272630,0.126802,36.651852
261,44.518605,44.885178,44.152032,0.134376,39.970370
262,47.774565,48.150906,47.398224,0.141633,43.614815
263,47.741006,48.126294,47.355718,0.148447,43.925926
264,50.773722,51.166641,50.380803,0.154385,47.140741
265,50.432326,50.831259,50.033393,0.159148,46.296296
266,50.061540,50.464793,49.658286,0.162613,45.451852
267,49.648540,50.054473,49.242606,0.164782,44.607407
268,49.181611,49.588648,48.774573,0.165680,44.400000
269,51.763721,52.170412,51.357030,0.165397,47.303704
270,51.166490,51.571521,50.761460,0.164050,46.340741
271,50.481869,50.884073,50.079665,0.161768,45.466667
272,49.736797,50.135158,49.338436,0.158692,44.607407
273,52.291779,52.685407,51.898151,0.154943,47.081481
274,51.197702,51.585838,50.809566,0.150650,46.059259
275,50.158669,50.540687,49.776650,0.145938,45.318519
276,49.102250,49.477657,48.726842,0.140931,44.400000
277,48.015132,48.383544,47.646721,0.135727,43.659259
278,50.128319,50.489435,49.767204,0.130404,46.088889
279,48.911012,49.264625,48.557398,0.125043,45.022222
280,47.565524,47.911504,47.219544,0.119702,43.037037
281,46.316194,46.654467,45.977922,0.114428,42.088889
282,45.677072,46.007497,45.346647,0.109181,41.792593
283,44.977956,45.300614,44.655298,0.104108,41.422222
284,44.172637,44.487305,43.857968,0.099017,40.918519
285,43.001064,43.307673,42.694456,0.094009,40.014815
286,41.854470,42.153064,41.555877,0.089158,39.096296
287,40.856896,41.147609,40.566183,0.084514,38.266667
288,39.835610,40.118645,39.552574,0.080109,37.377778
289,38.587813,38.863425,38.312202,0.075962,36.237037
290,37.621423,37.889901,37.352945,0.072080,35.362963
291,36.451396,36.713056,36.189735,0.068466,34.266667
292,36.118285,36.373460,35.863110,0.065114,33.985185
293,35.454930,35.703962,35.205899,0.062017,33.362963
294,34.434637,34.677869,34.191405,0.059162,32.370370
295,34.289714,34.527490,34.051938,0.056537,32.237037
296,33.244832,33.477490,33.012175,0.054130,31.111111
297,32.250377,32.478246,32.022508,0.051924,30.118519
298,31.308392,31.531792,31.084993,0.049907,28.948148
299,30.568892,30.788130,30.349655,0.048065,28.000000
300,30.465042,30.680718,30.249366,0.046516,27.688889
301,30.649270,30.861498,30.437043,0.045041,27.688889
302,30.397642,30.606553,30.188730,0.043644,27.274074
303,29.756419,29.962161,29.550676,0.042330,26.488889
304,29.142078,29.344807,28.939349,0.041099,25.748148
305,28.807989,29.007865,28.608113,0.039950,25.303704
306,28.340723,28.537908,28.143538,0.038882,24.740741
307,28.185992,28.380648,27.991336,0.037891,24.503704
308,29.559768,29.752055,29.367482,0.036974,25.807407
309,30.907552,31.097624,30.717480,0.036127,27.096296
310,30.322492,30.508367,30.136616,0.034550,26.577778
311,30.156167,30.336461,29.975874,0.032506,26.592593
312,30.907372,31.081134,30.733610,0.030193,27.629630
313,30.646241,30.814768,30.477715,0.028401,27.629630
314,31.443434,31.607833,31.279035,0.027027,28.607407
315,31.221756,31.382957,31.060555,0.025986,28.548148
316,31.001860,31.160651,30.843070,0.025214,28.474074
317,31.861233,32.018223,31.704244,0.024646,29.466667
318,32.967876,33.123545,32.812207,0.024233,30.696296
319,32.540565,32.695256,32.385874,0.023929,30.385185
320,32.368747,32.522689,32.214804,0.023698,30.325926
321,32.196413,32.349718,32.043108,0.023502,30.266667
322,32.019768,32.172453,31.867084,0.023313,30.207407
323,31.837905,31.989965,31.685844,0.023122,30.148148
324,31.648712,31.800104,31.497320,0.022919,30.103704
325,30.309523,30.460170,30.158876,0.022695,28.888889
326,29.745783,29.895613,29.595953,0.022449,28.444444
327,29.481698,29.630616,29.332780,0.022177,28.251852
328,29.160143,29.308039,29.012247,0.021873,28.014815
329,28.820286,28.966965,28.673607,0.021515,27.481481
330,28.457308,28.602514,28.312102,0.021085,26.992593
331,28.023640,28.167101,27.880179,0.020581,26.651852
332,27.560875,27.702309,27.419440,0.020004,26.266667
333,27.066405,27.205530,26.927280,0.019356,25.866667
334,26.524315,26.660874,26.387756,0.018648,25.407407
335,25.770636,25.904398,25.636875,0.017892,24.429630
336,25.219264,25.350018,25.088511,0.017096,23.837037
337,24.649698,24.777297,24.522099,0.016281,23.377778
338,24.060950,24.185254,23.936645,0.015452,22.888889
339,23.410232,23.531154,23.289310,0.014622,22.281481
340,22.728689,22.846180,22.611199,0.013804,21.511111
341,22.046055,22.160076,21.932034,0.013001,20.785185
342,21.334073,21.444615,21.223531,0.012220,20.133333
343,20.580465,20.687564,20.473366,0.011470,19.466667
344,19.803644,19.907390,19.699898,0.010763,18.785185
345,18.934102,19.034649,18.833554,0.010110,17.985185
346,18.345101,18.442631,18.247571,0.009512,17.451852
347,17.726891,17.821584,17.632199,0.008967,16.888889
348,17.156072,17.248124,17.064019,0.008474,16.370370
349,16.528684,16.618263,16.439105,0.008024,15.792593
350,15.980389,16.067678,15.893099,0.007619,15.288889
351,15.276277,15.361472,15.191081,0.007258,14.622222
352,14.876269,14.959552,14.792986,0.006936,14.251852
353,14.336527,14.418064,14.254991,0.006648,13.748148
354,13.775758,13.854915,13.696600,0.006266,13.214815
355,13.376115,13.452458,13.299772,0.005828,12.859259
356,12.815674,12.888912,12.742435,0.005364,12.340741
357,12.246235,12.316191,12.176279,0.004894,11.807407
358,11.626693,11.693270,11.560115,0.004433,11.214815
359,11.300838,11.364004,11.237671,0.003990,10.918519
360,10.960345,11.020116,10.900573,0.003573,10.607407
361,10.385537,10.441965,10.329108,0.003184,10.059259
362,10.142799,10.202488,10.083110,0.003563,9.792593
363,10.204716,10.275149,10.134283,0.004961,9.881481
364,10.516608,10.603114,10.430102,0.007483,10.207407
365,11.101318,11.206877,10.995760,0.011143,10.059259
366,11.908200,12.034196,11.782205,0.015875,10.281481
367,12.873610,13.020489,12.726730,0.021573,10.459259
368,13.994820,14.162473,13.827167,0.028107,11.451852
369,15.212643,15.400658,15.024629,0.035349,12.562963
370,16.512328,16.720066,16.304590,0.043155,13.407407
371,18.458176,18.684859,18.231493,0.051385,14.948148
372,20.356395,20.601160,20.111630,0.059910,16.118519
373,22.908129,23.170100,22.646157,0.068629,18.014815
374,25.258546,25.536819,24.980274,0.077435,20.459259
375,27.768530,28.062188,27.474873,0.086235,22.962963
376,30.341803,30.649969,30.033637,0.094966,25.703704
377,33.014779,33.336585,32.692974,0.103559,28.103704
378,36.046790,36.381386,35.712193,0.111955,30.874074
379,38.823725,39.170289,38.477160,0.120107,33.333333
380,41.637038,41.994808,41.279268,0.128000,36.607407
381,44.599544,44.967784,44.231303,0.135601,39.985185
382,47.572697,47.950702,47.194692,0.142888,43.333333
383,50.931801,51.318781,50.544821,0.149754,46.844444
384,50.988083,51.382746,50.593420,0.155759,46.355556
385,54.145492,54.546237,53.744747,0.160596,48.977778
386,57.526425,57.931568,57.121283,0.164141,51.851852
387,56.924096,57.331975,56.516217,0.166366,51.733333
388,56.297185,56.706209,55.888161,0.167301,51.303704
389,55.756093,56.164799,55.347388,0.167040,51.111111
390,54.909499,55.316563,54.502435,0.165701,50.000000
391,54.271595,54.675843,53.867348,0.163416,49.170370
392,53.542134,53.942519,53.141750,0.160308,48.340741
393,56.349696,56.745329,55.954062,0.156526,50.859259
394,55.197024,55.587149,54.806900,0.152197,49.762963
395,54.247487,54.631479,53.863495,0.147450,48.296296
396,52.938491,53.315834,52.561147,0.142388,46.533333
397,51.819801,52.190093,51.449508,0.137116,45.644444
398,54.255858,54.618789,53.892928,0.131718,47.837037
399,52.767812,53.123166,52.412458,0.126276,46.903704
400,51.402510,51.750150,51.054870,0.120854,46.014815
401,49.894199,50.234026,49.554372,0.115482,43.985185
402,48.511665,48.843632,48.179697,0.110203,43.007407
403,47.142161,47.466333,46.817988,0.105088,41.214815
404,46.376606,46.692749,46.060463,0.099946,40.637037
405,45.540219,45.848251,45.232187,0.094884,40.177778
406,44.639121,44.939081,44.339161,0.089976,39.600000
407,44.241867,44.533885,43.949849,0.085275,39.466667
408,43.212826,43.497102,42.928550,0.080813,38.666667
409,42.134443,42.411230,41.857656,0.076611,37.777778
410,40.862833,41.132421,40.593246,0.072677,36.666667
411,39.772264,40.034968,39.509560,0.069013,35.703704
412,38.584812,38.840966,38.328658,0.065615,34.622222
413,38.000025,38.249972,37.750077,0.062474,34.118519
414,37.561614,37.805702,37.317526,0.059579,33.748148
415,36.546367,36.784940,36.307794,0.056917,32.785185
416,36.410444,36.644142,36.176746,0.054615,32.651852
417,35.369944,35.598938,35.140950,0.052438,31.600000
418,35.190465,35.414949,34.965982,0.050393,31.437037
419,34.141084,34.361265,33.920902,0.048480,30.177778
420,33.364739,33.580838,33.148641,0.046699,29.214815
421,33.441220,33.653458,33.228983,0.045045,29.125926
422,32.579771,32.788372,32.371169,0.043514,28.118519
423,31.907994,32.113180,31.702807,0.042101,27.318519
424,31.220014,31.422003,31.018025,0.040800,26.518519
425,30.695011,30.894013,30.496008,0.039602,25.896296
426,30.186114,30.382334,29.989894,0.038502,25.303704
427,29.738937,29.932570,29.545305,0.037494,24.785185
428,29.517511,29.708742,29.326280,0.036569,24.503704
429,30.870959,31.059965,30.681952,0.035723,25.807407
430,30.514575,30.699392,30.329758,0.034157,25.525926
431,31.629502,31.808757,31.450248,0.032132,27.022222
432,32.640396,32.813146,32.467645,0.029843,28.266667
433,31.854372,32.021921,31.686822,0.028073,27.688889
434,31.622238,31.785676,31.458799,0.026712,27.644444
435,31.379255,31.539521,31.218990,0.025685,27.570370
436,32.218817,32.376679,32.060954,0.024921,28.562963
437,33.308640,33.464721,33.152559,0.024361,29.792593
438,34.409265,34.564052,34.254478,0.023959,31.022222
439,33.979018,34.132911,33.825125,0.023683,30.711111
440,33.556505,33.709802,33.403209,0.023500,30.400000
441,33.391631,33.544544,33.238719,0.023382,30.340741
442,33.232044,33.384742,33.079346,0.023317,30.281481
443,33.076005,33.228596,32.923414,0.023284,30.222222
444,32.923209,33.075776,32.770642,0.023277,30.162963
445,32.770815,32.923370,32.618260,0.023273,30.162963
446,31.476766,31.629293,31.324240,0.023264,28.992593
447,30.965788,31.118248,30.813329,0.023244,28.607407
448,30.715704,30.867991,30.563417,0.023191,28.474074
449,30.451384,30.603240,30.299528,0.023060,28.325926
450,30.167657,30.318765,30.016548,0.022834,28.162963
451,29.814073,29.964054,29.664093,0.022494,27.955556
452,29.239560,29.388041,29.091080,0.022047,27.540741
453,28.901985,29.048631,28.755339,0.021505,27.333333
454,28.487685,28.632170,28.343199,0.020876,27.022222
455,28.038772,28.180781,27.896763,0.020167,26.666667
456,27.570492,27.709770,27.431214,0.019398,26.311111
457,27.052329,27.188647,26.916010,0.018583,25.896296
458,26.499567,26.632742,26.366392,0.017736,25.377778
459,25.911356,26.041219,25.781492,0.016865,24.785185
460,25.303013,25.429432,25.176593,0.015982,24.222222
461,24.661463,24.784357,24.538569,0.015103,23.659259
462,23.970920,24.090205,23.851636,0.014229,23.051852
463,23.263968,23.379622,23.148315,0.013376,22.237037
464,22.525930,22.637938,22.413922,0.012546,21.585185
465,21.447100,21.555474,21.338726,0.011745,20.533333
466,20.383039,20.487790,20.278288,0.010973,19.540741
467,19.514089,19.615269,19.412908,0.010237,18.740741
468,18.622930,18.720665,18.525196,0.009552,17.896296
469,18.009060,18.103509,17.914612,0.008920,17.318519
470,17.364290,17.455638,17.272942,0.008344,16.725926
471,16.750550,16.839003,16.662096,0.007824,16.162963
472,16.109738,16.195494,16.023983,0.007354,15.570370
473,15.488641,15.571908,15.405374,0.006933,14.992593
474,14.789165,14.869483,14.708848,0.006451,14.325926
475,14.371080,14.448141,14.294019,0.005938,13.940741
476,13.645641,13.719255,13.572028,0.005419,13.244444
477,12.957106,13.027170,12.887043,0.004909,12.562963
478,12.279057,12.345536,12.212579,0.004419,11.881481
479,11.599614,11.662523,11.536705,0.003958,11.185185
480,11.025162,11.084556,10.965769,0.003528,10.637037
481,10.513706,10.569666,10.457745,0.003132,10.148148
482,10.288241,10.347251,10.229232,0.003482,9.940741
483,10.336308,10.405822,10.266794,0.004832,10.014815
484,10.841675,10.927091,10.756259,0.007296,10.488889
485,11.396281,11.500588,11.291975,0.010880,10.296296
486,12.127375,12.251964,12.002787,0.015522,10.459259
487,13.046775,13.192137,12.901412,0.021130,10.607407
488,14.151740,14.317797,13.985683,0.027575,11.570370
489,15.337346,15.523669,15.151024,0.034716,12.666667
490,16.574128,16.780069,16.368188,0.042411,13.437037
491,17.924055,18.148867,17.699243,0.050540,14.400000
492,20.234047,20.476891,19.991204,0.058973,15.985185
493,22.515056,22.775037,22.255074,0.067590,17.629630
494,24.921025,25.197261,24.644789,0.076306,20.118519
495,27.546140,27.837731,27.254549,0.085025,22.725926
496,30.263186,30.569236,29.957135,0.093667,25.792593
497,32.945700,33.265328,32.626071,0.102162,28.044444
498,35.779016,36.111365,35.446666,0.110456,30.622222
499,38.860207,39.204451,38.515964,0.118503,33.377778
500,41.798031,42.153375,41.442688,0.126269,36.681481
501,44.749916,45.115603,44.384230,0.133727,40.044444
502,47.697271,48.072611,47.321931,0.140880,43.155556
503,51.039391,51.423148,50.655634,0.147269,45.985185
504,50.899270,51.289897,50.508643,0.152589,45.333333
505,53.729283,54.125065,53.333500,0.156644,47.688889
506,57.024557,57.423774,56.625341,0.159374,51.259259
507,56.359518,56.760549,55.958487,0.160826,51.081481
508,55.828037,56.229362,55.426711,0.161062,50.874074
509,54.979249,55.379496,54.579002,0.160198,49.762963
510,54.297458,54.695408,53.899507,0.158365,48.888889
511,53.557531,53.952122,53.162940,0.155702,48.029630
512,56.341997,56.732298,55.951696,0.152335,51.288889
513,55.168226,55.553441,54.783011,0.148391,50.444444
514,54.199412,54.578883,53.819942,0.143998,49.525926
515,52.857991,53.231170,52.484811,0.139263,47.792593
516,51.752842,52.119300,51.386384,0.134291,47.111111
