Time,Mean,Mean+SD,Mean-SD,SD,Real
109,13.059886,13.254299,12.865473,0.037796,13.333333
110,13.719787,13.927481,13.512093,0.043137,14.074074
111,14.237117,14.457302,14.016932,0.048481,14.555556
112,14.716752,14.947954,14.485550,0.053454,15.037037
113,15.129800,15.370905,14.888694,0.058132,15.518519
114,15.305460,15.555352,15.055569,0.062446,15.703704
115,15.295021,15.551383,15.038659,0.065721,16.259259
116,15.323875,15.584062,15.063687,0.067698,16.296296
117,15.309457,15.572165,15.046749,0.069015,16.777778
118,15.261118,15.525265,14.996970,0.069774,16.555556
119,15.223222,15.487925,14.958519,0.070068,16.259259
120,15.193514,15.458303,14.928724,0.070114,16.407407
121,15.133187,15.397830,14.868543,0.070036,16.296296
122,15.048856,15.313006,14.784706,0.069775,16.185185
123,14.982745,15.246028,14.719462,0.069318,15.888889
124,14.856843,15.119151,14.594536,0.068805,15.592593
125,14.684069,14.944935,14.423202,0.068051,15.740741
126,14.474548,14.733377,14.215719,0.066992,15.444444
127,14.199182,14.455363,13.943001,0.065629,15.148148
128,13.946273,14.198996,13.693550,0.063869,14.740741
129,13.636893,13.885804,13.387982,0.061957,14.370370
130,13.172132,13.416642,12.927622,0.059785,13.814815
131,12.659634,12.898374,12.420895,0.056997,13.185185
132,12.183787,12.415601,11.951974,0.053738,12.629630
133,11.773710,11.998108,11.549311,0.050355,12.222222
134,11.341118,11.558210,11.124026,0.047129,11.703704
135,10.927914,11.137626,10.718202,0.043979,11.296296
136,10.566945,10.769353,10.364536,0.040969,10.925926
137,10.246926,10.442409,10.051443,0.038214,11.296296
138,9.959010,10.148066,9.769953,0.035742,11.629630
139,9.659224,9.842375,9.476072,0.033545,11.333333
140,9.387169,9.564672,9.209666,0.031507,11.592593
141,9.099818,9.272010,8.927625,0.029650,10.925926
142,8.874549,9.041548,8.707549,0.027889,11.037037
143,8.697949,8.860225,8.535672,0.026334,10.814815
144,8.559503,8.717666,8.401340,0.025016,10.629630
145,8.413931,8.568613,8.259249,0.023926,10.481481
146,8.262773,8.414328,8.111219,0.022969,10.333333
147,8.107236,8.255849,7.958623,0.022086,10.222222
148,7.948265,8.094025,7.802505,0.021246,10.074074
149,7.749566,7.892506,7.606626,0.020432,9.851852
150,7.519721,7.659605,7.379838,0.019567,9.555556
151,7.302498,7.438977,7.166018,0.018627,9.259259
152,7.058131,7.191069,6.925193,0.017673,8.925926
153,6.829522,6.958660,6.700385,0.016677,8.592593
154,6.613268,6.738543,6.487992,0.015694,8.259259
155,6.369660,6.491112,6.248208,0.014751,7.703704
156,6.104610,6.222091,5.987130,0.013802,7.185185
157,5.859787,5.973068,5.746506,0.012833,6.777778
158,5.630821,5.739885,5.521756,0.011895,6.370370
159,5.377248,5.482185,5.272312,0.011012,5.962963
160,5.141423,5.242136,5.040711,0.010143,5.629630
161,4.919511,5.016049,4.822973,0.009320,5.370370
162,4.708505,4.800987,4.616024,0.008553,5.111111
163,4.506050,4.594620,4.417481,0.007844,4.851852
164,4.273262,4.358064,4.188460,0.007191,4.555556
165,4.053730,4.134671,3.972789,0.006551,4.296296
166,3.844591,3.921693,3.767489,0.005945,4.037037
167,3.643599,3.716941,3.570257,0.005379,3.814815
168,3.486031,3.555714,3.416349,0.004856,3.703704
169,3.325469,3.391823,3.259115,0.004403,3.666667
170,3.199596,3.262817,3.136375,0.003997,3.518519
171,3.026844,3.087272,2.966416,0.003652,3.407407
172,2.891415,2.948979,2.833850,0.003314,3.296296
173,2.748208,2.803094,2.693322,0.003012,3.111111
174,2.598904,2.651183,2.546624,0.002733,2.925926
175,2.444819,2.494501,2.395138,0.002468,2.703704
176,2.324025,2.371086,2.276965,0.002215,2.629630
177,2.229328,2.273956,2.184701,0.001992,2.481481
178,2.043980,2.086456,2.001504,0.001804,2.296296
179,1.898675,1.938632,1.858718,0.001597,2.111111
180,1.784764,1.822208,1.747320,0.001402,2.037037
181,1.732500,1.767622,1.697378,0.001234,2.037037
182,1.654491,1.687785,1.621196,0.001109,1.925926
183,1.593335,1.624971,1.561699,0.001001,1.814815
184,1.545393,1.575583,1.515202,0.000911,1.814815
185,1.507808,1.536773,1.478843,0.000839,1.814815
186,1.478343,1.506290,1.450397,0.000781,1.814815
187,1.455244,1.482357,1.428131,0.000735,1.777778
188,1.437136,1.463575,1.410697,0.000699,1.777778
189,1.422940,1.448837,1.397042,0.000671,1.777778
190,1.411811,1.437277,1.386344,0.000649,1.777778
191,1.403086,1.428211,1.377962,0.000631,1.777778
192,1.396247,1.421101,1.371392,0.000618,1.777778
193,1.390885,1.415527,1.366243,0.000607,1.777778
194,1.497792,1.522267,1.473318,0.000599,1.888889
195,1.544566,1.569665,1.519466,0.000630,1.962963
196,1.618271,1.644071,1.592470,0.000666,2.074074
197,1.676052,1.702787,1.649316,0.000715,2.185185
198,1.721349,1.749047,1.693651,0.000767,2.296296
199,1.756860,1.785449,1.728271,0.000817,2.222222
200,1.784699,1.814069,1.755329,0.000863,2.222222
201,1.806523,1.836555,1.776491,0.000902,2.333333
202,1.860669,1.891251,1.830088,0.000935,2.296296
203,1.903117,1.934405,1.871830,0.000979,2.333333
204,1.936395,1.968400,1.904389,0.001024,2.444444
205,1.962482,1.995151,1.929814,0.001067,2.481481
206,1.982934,2.016182,1.949685,0.001105,2.444444
207,1.998966,2.032706,1.965227,0.001138,2.370370
208,2.048572,2.082720,2.014425,0.001166,2.407407
209,2.087461,2.122195,2.052727,0.001206,2.407407
210,2.117948,2.153305,2.082591,0.001250,2.444444
211,2.141848,2.177791,2.105905,0.001292,2.481481
212,2.234659,2.271120,2.198197,0.001329,2.518519
213,2.344455,2.381870,2.307039,0.001400,2.592593
214,2.504603,2.543358,2.465849,0.001502,2.777778
215,2.741263,2.781948,2.700578,0.001655,3.074074
216,3.074941,3.118465,3.031416,0.001894,3.370370
217,3.447639,3.495261,3.400017,0.002268,3.814815
218,3.887964,3.940700,3.835228,0.002781,4.296296
219,4.344268,4.403204,4.285332,0.003473,4.666667
220,4.850136,4.915995,4.784277,0.004337,5.185185
221,5.357823,5.431384,5.284261,0.005411,5.629630
222,5.941009,6.022717,5.859302,0.006676,6.333333
223,6.620421,6.711099,6.529742,0.008223,7.000000
224,7.227120,7.327961,7.126278,0.010169,7.555556
225,7.813853,7.924965,7.702741,0.012346,8.074074
226,8.459008,8.580309,8.337708,0.014714,8.814815
227,9.224037,9.355926,9.092149,0.017394,9.518519
228,10.008968,10.152567,9.865368,0.020621,10.407407
229,10.735425,10.891521,10.579330,0.024366,11.629630
230,11.416043,11.584645,11.247442,0.028426,12.148148
231,12.023688,12.204469,11.842907,0.032682,13.407407
232,12.351904,12.544152,12.159655,0.036960,13.555556
233,12.461060,12.662363,12.259758,0.040523,13.740741
234,12.472560,12.679994,12.265125,0.043029,13.851852
235,12.370463,12.581658,12.159269,0.044603,13.518519
236,12.216351,12.429130,12.003572,0.045275,13.333333
237,11.984423,12.197133,11.771714,0.045245,13.000000
238,11.839640,12.050762,11.628519,0.044572,12.666667
239,11.800212,12.009392,11.591032,0.043756,12.481481
240,11.695228,11.902943,11.487513,0.043146,12.333333
241,11.724037,11.930150,11.517924,0.042483,12.370370
242,11.783658,11.988972,11.578345,0.042154,12.555556
243,11.904473,12.109693,11.699253,0.042115,12.592593
244,11.999186,12.205160,11.793212,0.042425,12.592593
245,12.036399,12.243474,11.829323,0.042880,12.666667
246,12.028535,12.236535,11.820534,0.043264,12.592593
247,11.874222,12.082736,11.665708,0.043478,12.444444
248,11.716211,11.924007,11.508415,0.043179,12.740741
249,11.555301,11.761603,11.348999,0.042561,12.444444
250,11.281008,11.485319,11.076696,0.041743,12.037037
251,10.991901,11.193172,10.790630,0.040510,11.592593
252,10.765256,10.962741,10.567771,0.039000,11.296296
253,10.513503,10.707144,10.319862,0.037497,10.962963
254,10.279104,10.468703,10.089505,0.035948,10.666667
255,10.021273,10.206817,9.835729,0.034427,10.370370
256,9.782109,9.963440,9.600778,0.032881,10.148148
257,9.557579,9.734718,9.380441,0.031378,9.888889
258,9.344522,9.517576,9.171468,0.029948,9.666667
259,9.140459,9.309569,8.971348,0.028598,9.444444
260,8.943446,9.108760,8.778132,0.027329,9.259259
261,8.788998,8.950654,8.627342,0.026133,9.111111
262,8.667918,8.826278,8.509559,0.025078,9.000000
263,8.572997,8.728505,8.417490,0.024183,8.925926
264,8.498584,8.651691,8.345478,0.023441,8.888889
265,8.440248,8.591370,8.289127,0.022838,8.888889
266,8.357479,8.506982,8.207975,0.022351,8.851852
267,8.218517,8.366470,8.070565,0.021890,8.740741
268,8.109578,8.255652,7.963504,0.021338,8.629630
269,7.950101,8.094290,7.805913,0.020790,8.444444
270,7.751005,7.892975,7.609036,0.020155,8.185185
271,7.557887,7.697171,7.418603,0.019400,7.925926
272,7.332418,7.468766,7.196069,0.018591,7.666667
273,7.118624,7.251671,6.985576,0.017702,7.407407
274,6.876946,7.006539,6.747352,0.016795,7.185185
275,6.650445,6.776311,6.524579,0.015842,6.925926
276,6.398806,6.520868,6.276743,0.014899,6.777778
277,6.164496,6.282549,6.046443,0.013937,6.555556
278,5.943771,6.057794,5.829749,0.013001,6.259259
279,5.733697,5.843763,5.623632,0.012114,6.074074
280,5.494936,5.601157,5.388714,0.011283,5.777778
281,5.270721,5.372991,5.168452,0.010459,5.592593
282,5.057911,5.156252,4.959570,0.009671,5.370370
283,4.854041,4.948540,4.759543,0.008930,5.111111
284,4.657181,4.747948,4.566413,0.008239,4.888889
285,4.465814,4.552965,4.378663,0.007595,4.666667
286,4.278756,4.362398,4.195113,0.006996,4.444444
287,4.095074,4.175304,4.014844,0.006437,4.259259
288,3.951076,4.027976,3.874177,0.005914,4.111111
289,3.801153,3.875022,3.727283,0.005457,3.962963
290,3.609546,3.680541,3.538550,0.005040,3.777778
291,3.459335,3.527296,3.391375,0.004619,3.592593
292,3.304540,3.369621,3.239460,0.004236,3.518519
293,3.183189,3.245461,3.120917,0.003878,3.481481
294,3.088056,3.147773,3.028339,0.003566,3.370370
295,2.976439,3.033927,2.918951,0.003305,3.296296
296,2.888937,2.944302,2.833571,0.003065,3.185185
297,2.783302,2.836764,2.729841,0.002858,3.185185
298,2.663453,2.715037,2.611869,0.002661,3.074074
299,2.532460,2.582093,2.482827,0.002463,2.925926
300,2.429768,2.477336,2.382200,0.002263,2.777778
301,2.312226,2.357830,2.266621,0.002080,2.629630
302,2.220078,2.263694,2.176462,0.001902,2.518519
303,2.110802,2.152569,2.069035,0.001744,2.370370
304,1.988098,2.028001,1.948195,0.001592,2.222222
305,1.891904,1.929851,1.853957,0.001440,2.185185
306,1.779455,1.815550,1.743361,0.001303,2.037037
307,1.691302,1.725512,1.657091,0.001170,1.925926
308,1.622193,1.654646,1.589740,0.001053,1.925926
309,1.568016,1.598910,1.537121,0.000954,1.851852
310,1.525543,1.555100,1.495986,0.000874,1.814815
311,1.492247,1.520683,1.463811,0.000809,1.777778
312,1.466144,1.493656,1.438632,0.000757,1.777778
313,1.556792,1.583552,1.530032,0.000716,1.888889
314,1.627855,1.654744,1.600967,0.000723,2.000000
315,1.609492,1.636944,1.582039,0.000754,2.037037
316,1.669169,1.696838,1.641501,0.000766,2.148148
317,1.715954,1.744162,1.687745,0.000796,2.259259
318,1.752630,1.781487,1.723774,0.000833,2.185185
319,1.781383,1.810884,1.751882,0.000870,2.185185
320,1.840961,1.871049,1.810873,0.000905,2.296296
321,1.887667,1.918521,1.856813,0.000952,2.407407
322,1.924282,1.955920,1.892644,0.001001,2.370370
323,1.952987,1.985350,1.920623,0.001047,2.407407
324,2.012526,2.045525,1.979528,0.001089,2.481481
325,2.096240,2.130033,2.062447,0.001142,2.555556
326,2.161867,2.196720,2.127014,0.001215,2.555556
327,2.213316,2.249261,2.177370,0.001292,2.629630
328,2.216612,2.253570,2.179654,0.001366,2.666667
329,2.256233,2.293822,2.218643,0.001413,2.740741
330,2.250256,2.288500,2.212013,0.001463,2.740741
331,2.245571,2.284171,2.206972,0.001490,2.703704
332,2.353010,2.391795,2.314224,0.001504,2.777778
333,2.474273,2.513906,2.434640,0.001571,2.888889
334,2.606375,2.647362,2.565387,0.001680,3.074074
335,2.821047,2.863771,2.778322,0.001825,3.370370
336,3.100450,3.145735,3.055165,0.002051,3.555556
337,3.467637,3.516446,3.418828,0.002382,4.000000
338,3.940678,3.994228,3.887128,0.002868,4.481481
339,4.533742,4.593531,4.473952,0.003575,5.074074
340,5.146822,5.214616,5.079028,0.004596,5.592593
341,5.849669,5.926587,5.772751,0.005916,6.222222
342,6.585852,6.673201,6.498503,0.007630,6.888889
343,7.385205,7.483954,7.286456,0.009751,7.629630
344,8.160006,8.271176,8.048836,0.012359,8.407407
345,8.915560,9.039524,8.791597,0.015367,9.111111
346,9.730100,9.866927,9.593273,0.018722,9.962963
347,10.368659,10.518845,10.218472,0.022556,10.555556
348,11.128516,11.291030,10.966003,0.026411,12.074074
349,11.872355,12.047530,11.697180,0.030686,12.629630
350,12.566600,12.754512,12.378687,0.035311,13.666667
351,13.147890,13.348224,12.947556,0.040134,14.037037
352,13.566556,13.778316,13.354795,0.044842,14.481481
353,14.005880,14.227334,13.784426,0.049042,14.851852
354,14.202140,14.432438,13.971843,0.053037,15.000000
355,14.207851,14.444787,13.970915,0.056139,15.148148
356,14.064179,14.305145,13.823214,0.058064,14.925926
357,13.803400,14.045833,13.560967,0.058774,15.370370
358,13.524888,13.766470,13.283305,0.058362,14.777778
359,13.343585,13.582793,13.104376,0.057221,14.481481
360,13.275526,13.512065,13.038987,0.055951,14.296296
361,13.259209,13.493641,13.024776,0.054959,14.111111
362,13.246417,13.479437,13.013397,0.054298,13.962963
363,13.273426,13.505488,13.041364,0.053853,13.962963
364,13.294599,13.526251,13.062947,0.053663,14.296296
365,13.274161,13.505702,13.042620,0.053611,14.148148
366,13.184064,13.415400,12.952729,0.053516,13.888889
367,13.039359,13.269967,12.808752,0.053180,13.666667
368,12.851843,13.081038,12.622649,0.052530,13.666667
369,12.519655,12.746733,12.292577,0.051564,13.222222
370,12.148125,12.371702,11.924547,0.049987,12.740741
371,11.745752,11.964722,11.526782,0.047948,12.333333
372,11.356238,11.569715,11.142760,0.045573,11.888889
373,11.050878,11.258393,10.843362,0.043063,11.518519
374,10.737416,10.939211,10.535622,0.040721,11.111111
375,10.417604,10.613780,10.221428,0.038485,10.888889
376,10.092813,10.283393,9.902233,0.036321,10.481481
377,9.801156,9.986124,9.616188,0.034213,10.111111
378,9.498437,9.677994,9.318881,0.032241,10.666667
379,9.261120,9.435322,9.086919,0.030346,10.962963
380,9.001002,9.170301,8.831702,0.028662,11.185185
381,8.760045,8.924583,8.595506,0.027073,10.888889
382,8.608183,8.768172,8.448194,0.025596,10.703704
383,8.452094,8.608239,8.295950,0.024381,10.518519
384,8.329728,8.482448,8.177009,0.023323,10.407407
385,8.196762,8.346540,8.046984,0.022433,10.259259
386,8.018449,8.165521,7.871378,0.021630,10.111111
387,7.841624,7.985841,7.697406,0.020799,9.962963
388,7.665964,7.807246,7.524683,0.019960,9.740741
389,7.491219,7.629521,7.352917,0.019127,9.518519
390,7.354227,7.489527,7.218927,0.018306,9.296296
391,7.209795,7.342325,7.077266,0.017564,9.074074
392,7.059531,7.189386,6.929676,0.016862,8.888889
393,6.904694,7.031898,6.777490,0.016181,8.703704
394,6.709235,6.833773,6.584698,0.015510,8.481481
395,6.518969,6.640568,6.397369,0.014787,7.925926
396,6.332772,6.451297,6.214246,0.014048,7.481481
397,6.149765,6.265157,6.034373,0.013315,7.111111
398,5.969261,6.081502,5.857019,0.012598,6.740741
399,5.827754,5.936850,5.718657,0.011902,6.518519
400,5.679782,5.785986,5.573578,0.011279,6.296296
401,5.563780,5.667210,5.460349,0.010698,6.185185
402,5.435803,5.536740,5.334866,0.010188,6.037037
403,5.298438,5.396981,5.199895,0.009711,5.814815
404,5.153714,5.249865,5.057562,0.009245,5.592593
405,5.040257,5.133971,4.946543,0.008782,5.444444
406,4.914276,5.005725,4.822826,0.008363,5.296296
407,4.815512,4.904725,4.726300,0.007959,5.296296
408,4.701050,4.788218,4.613882,0.007598,5.222222
409,4.574280,4.659424,4.489136,0.007250,5.074074
410,4.474898,4.557952,4.391844,0.006898,4.962963
411,4.359951,4.441049,4.278853,0.006577,4.851852
412,4.269838,4.348965,4.190712,0.006261,4.740741
413,4.199194,4.276500,4.121889,0.005976,4.740741
414,4.106776,4.182480,4.031071,0.005731,4.629630
415,4.034324,4.108426,3.960223,0.005491,4.481481
416,3.940489,4.013115,3.867862,0.005275,4.333333
417,3.792852,3.863945,3.721759,0.005054,4.111111
418,3.677113,3.746290,3.607935,0.004786,3.962963
419,3.549341,3.616568,3.482114,0.004519,3.814815
420,3.412138,3.477316,3.346960,0.004248,3.629630
421,3.304577,3.367585,3.241570,0.003970,3.592593
422,3.220255,3.281203,3.159307,0.003715,3.481481
423,3.080076,3.139182,3.020971,0.003493,3.296296
424,3.044257,3.101306,2.987209,0.003254,3.296296
425,2.942103,2.997619,2.886588,0.003082,3.222222
426,2.862019,2.915913,2.808125,0.002905,3.296296
427,2.799237,2.851594,2.746880,0.002741,3.370370
428,2.750019,2.801004,2.699035,0.002599,3.296296
429,2.711435,2.761238,2.661632,0.002480,3.296296
430,2.681187,2.729998,2.632375,0.002383,3.222222
431,2.620436,2.668431,2.572442,0.002303,3.185185
432,2.535774,2.582861,2.488687,0.002217,3.111111
433,2.506440,2.552411,2.460470,0.002113,3.074074
434,2.483444,2.528523,2.438365,0.002032,3.037037
435,2.428379,2.472750,2.384007,0.001969,2.962963
436,2.385211,2.428781,2.341640,0.001898,2.888889
437,2.388406,2.431194,2.345618,0.001831,2.814815
438,2.427948,2.470269,2.385627,0.001791,2.814815
439,2.458947,2.501242,2.416652,0.001789,2.851852
440,2.483248,2.525736,2.440761,0.001805,2.962963
441,2.539337,2.582106,2.496567,0.001829,3.074074
442,2.620344,2.663667,2.577021,0.001877,3.111111
443,2.720887,2.765102,2.676672,0.001955,3.185185
444,2.799708,2.845157,2.754259,0.002066,3.259259
445,2.898536,2.945274,2.851799,0.002184,3.259259
446,3.013050,3.061249,2.964851,0.002323,3.407407
447,3.139860,3.189734,3.089986,0.002487,3.555556
448,3.239273,3.291037,3.187510,0.002679,3.666667
449,3.391282,3.444868,3.337696,0.002871,3.851852
450,3.547487,3.603228,3.491745,0.003107,4.037037
451,3.669943,3.728068,3.611818,0.003379,4.185185
452,3.802980,3.863382,3.742578,0.003648,4.333333
453,3.981349,4.044041,3.918656,0.003930,4.555556
454,4.195255,4.260567,4.129942,0.004266,4.777778
455,4.474058,4.542439,4.405677,0.004676,5.074074
456,4.766700,4.838881,4.694518,0.005210,5.444444
457,5.033153,5.109665,4.956641,0.005854,5.592593
458,5.427225,5.508186,5.346265,0.006555,5.962963
459,5.921343,6.007751,5.834936,0.007466,6.370370
460,6.382781,6.475953,6.289609,0.008681,6.851852
461,6.892674,6.993125,6.792224,0.010090,7.370370
462,7.440553,7.548934,7.332172,0.011746,7.851852
463,8.129323,8.246288,8.012358,0.013681,8.481481
464,8.891506,9.018476,8.764536,0.016121,9.333333
465,9.563094,9.701425,9.424764,0.019135,9.925926
466,10.274771,10.424552,10.124990,0.022434,10.629630
467,11.017876,11.179461,10.856291,0.026110,11.296296
468,11.711545,11.885371,11.537719,0.030215,12.740741
469,12.403495,12.589449,12.217541,0.034579,13.703704
470,13.020024,13.218035,12.822013,0.039208,14.407407
471,13.614463,13.823946,13.404980,0.043883,15.037037
472,14.080474,14.300938,13.860010,0.048604,15.333333
473,14.260619,14.490863,14.030374,0.053012,15.629630
474,14.216658,14.453972,13.979344,0.056318,15.333333
475,14.034047,14.275301,13.792792,0.058204,15.037037
476,13.779777,14.022183,13.537371,0.058761,15.333333
477,13.580443,13.821851,13.339034,0.058278,15.666667
478,13.461211,13.700679,13.221744,0.057345,15.111111
479,13.367740,13.605216,13.130264,0.056395,14.740741
480,13.294463,13.530086,13.058839,0.055518,14.555556
481,13.311091,13.545082,13.077101,0.054752,14.333333
482,13.324127,13.557219,13.091035,0.054332,14.222222
483,13.297309,13.529934,13.064684,0.054114,14.074074
484,13.239249,13.471407,13.007091,0.053897,13.888889
485,13.156695,13.388178,12.925212,0.053584,13.740741
486,13.017903,13.248418,12.787387,0.053137,13.481481
487,12.835023,13.064018,12.606027,0.052439,13.592593
488,12.654616,12.881459,12.427774,0.051458,13.518519
489,12.476150,12.700467,12.251833,0.050318,13.259259
490,12.225130,12.446702,12.003558,0.049094,12.925926
491,12.028343,12.246558,11.810127,0.047618,12.666667
492,11.799997,12.014832,11.585162,0.046154,12.407407
493,11.509874,11.721106,11.298642,0.044619,12.074074
494,11.282432,11.489522,11.075342,0.042886,11.777778
495,11.030055,11.233073,10.827037,0.041216,11.518519
496,10.869241,11.068069,10.670412,0.039533,11.296296
497,10.706133,10.901291,10.510975,0.038087,11.111111
498,10.504191,10.695991,10.312391,0.036787,10.962963
499,10.308841,10.497225,10.120457,0.035489,10.777778
500,10.192733,10.377709,10.007758,0.034216,10.703704
501,10.064674,10.246761,9.882586,0.033156,10.555556
502,9.964281,10.143729,9.784833,0.032202,10.444444
503,9.885578,10.062723,9.708434,0.031380,10.407407
504,9.823879,9.999074,9.648685,0.030693,10.407407
505,9.775510,9.949087,9.601934,0.030129,10.370370
506,9.663517,9.835771,9.491264,0.029671,10.296296
507,9.538683,9.709376,9.367991,0.029136,10.185185
508,9.403783,9.572683,9.234882,0.028527,10.037037
509,9.260990,9.427888,9.094092,0.027855,9.851852
510,9.112011,9.276724,8.947297,0.027131,9.629630
511,8.958181,9.120557,8.795805,0.026366,9.444444
512,8.726475,8.886387,8.566564,0.025572,9.185185
513,8.433718,8.590578,8.276858,0.024605,8.851852
514,8.130137,8.283189,7.977086,0.023425,8.481481
515,7.929182,8.077884,7.780479,0.022112,8.222222
516,7.660531,7.805200,7.515862,0.020929,7.962963
