Time,Mean,Mean+SD,Mean-SD,SD,Real
81,27.849684,27.947561,27.751807,0.009580,27.229885
82,28.562630,28.660656,28.464604,0.009609,27.977011
83,29.278638,29.376849,29.180426,0.009646,28.724138
84,29.998274,30.096713,29.899835,0.009690,29.471264
85,30.722065,30.820777,30.623353,0.009744,30.229885
86,31.448962,31.547969,31.349956,0.009802,30.988506
87,32.177216,32.276503,32.077929,0.009858,31.747126
88,32.892092,32.991379,32.792805,0.009858,32.482759
89,33.612213,33.711596,33.512830,0.009877,33.229885
90,34.336457,34.435997,34.236917,0.009908,33.977011
91,35.063006,35.162725,34.963287,0.009944,34.666667
92,35.790164,35.890049,35.690278,0.009977,35.252874
93,36.526367,36.626563,36.426172,0.010039,36.022989
94,37.262533,37.362997,37.162069,0.010093,36.770115
95,38.007140,38.107992,37.906288,0.010171,37.494253
96,38.759623,38.860957,38.658289,0.010269,38.275862
97,39.519453,39.621342,39.417565,0.010381,39.057471
98,40.286910,40.389420,40.184399,0.010508,39.839080
99,41.061481,41.164662,40.958299,0.010646,40.609195
100,41.842689,41.946576,41.738802,0.010792,41.390805
101,42.629319,42.733917,42.524720,0.010941,42.172414
102,43.422548,43.527886,43.317211,0.011096,42.988506
103,44.220393,44.326457,44.114330,0.011249,43.804598
104,45.032564,45.139525,44.925603,0.011441,44.643678
105,45.860411,45.968445,45.752377,0.011671,45.482759
106,46.691323,46.800341,46.582305,0.011885,46.218391
107,47.541279,47.651510,47.431049,0.012151,47.080460
108,48.398213,48.509622,48.286805,0.012412,47.816092
109,49.257804,49.370279,49.145329,0.012651,48.678161
110,50.120643,50.234100,50.007186,0.012872,49.540230
111,50.986514,51.100876,50.872152,0.013079,50.402299
112,51.855212,51.970409,51.740015,0.013270,51.275862
113,52.725778,52.841732,52.609824,0.013445,52.149425
114,53.600398,53.717083,53.483714,0.013615,53.022989
115,54.478030,54.595403,54.360657,0.013776,53.885057
116,55.365409,55.483560,55.247257,0.013960,54.770115
117,56.260338,56.379304,56.141372,0.014153,55.632184
118,57.175414,57.295465,57.055364,0.014412,56.563218
119,58.106974,58.228276,57.985673,0.014714,57.528736
120,59.055454,59.178158,58.932751,0.015056,58.482759
121,56.100179,56.224395,55.975964,0.015430,55.517241
122,53.410963,53.536735,53.285192,0.015819,52.804598
123,50.882704,51.010037,50.755371,0.016214,50.287356
124,48.580510,48.709335,48.451685,0.016596,48.022989
125,46.403502,46.533808,46.273195,0.016980,45.758621
126,44.429911,44.561647,44.298174,0.017354,43.678161
127,42.564867,42.697714,42.432021,0.017648,41.701149
128,40.782663,40.916084,40.649242,0.017801,39.862069
129,39.148251,39.281720,39.014782,0.017814,38.183908
130,37.622126,37.755934,37.488318,0.017905,36.701149
131,36.190158,36.324512,36.055804,0.018051,35.275862
132,34.850659,34.985709,34.715609,0.018238,33.988506
133,33.597427,33.733188,33.461667,0.018431,32.781609
134,32.482217,32.618808,32.345625,0.018657,31.701149
135,31.433744,31.571228,31.296260,0.018902,30.701149
136,30.449075,30.587450,30.310700,0.019148,29.666667
137,29.514750,29.653977,29.375523,0.019384,28.781609
138,28.642741,28.782796,28.502686,0.019615,27.896552
139,27.891736,28.032621,27.750851,0.019849,27.195402
140,27.152485,27.294093,27.010877,0.020053,26.425287
141,26.459454,26.601693,26.317215,0.020232,25.770115
142,25.803444,25.946277,25.660611,0.020401,25.114943
143,25.198862,25.342311,25.055414,0.020577,24.459770
144,24.641489,24.785494,24.497484,0.020737,23.908046
145,24.112108,24.256687,23.967528,0.020903,23.390805
146,23.631829,23.776965,23.486694,0.021064,22.942529
147,23.186638,23.332267,23.041009,0.021208,22.517241
148,22.754980,22.900864,22.609096,0.021282,22.080460
149,22.362085,22.508269,22.215902,0.021370,21.712644
150,21.994631,22.141120,21.848143,0.021459,21.321839
151,21.649371,21.796111,21.502632,0.021532,20.931034
152,21.307861,21.454471,21.161251,0.021495,20.632184
153,20.986805,21.133257,20.840353,0.021448,20.264368
154,20.705442,20.851441,20.559443,0.021316,19.954023
155,20.424448,20.570058,20.278838,0.021202,19.701149
156,20.156063,20.301353,20.010772,0.021109,19.471264
157,19.932383,20.077371,19.787394,0.021022,19.126437
158,19.720551,19.865284,19.575819,0.020947,18.942529
159,19.497557,19.642071,19.353042,0.020884,18.770115
160,19.311665,19.456037,19.167294,0.020843,18.632184
161,19.126678,19.270941,18.982415,0.020812,18.425287
162,18.951716,19.095858,18.807574,0.020777,18.229885
163,18.787648,18.931674,18.643622,0.020744,18.034483
164,18.611460,18.755169,18.467751,0.020652,17.896552
165,18.440084,18.583398,18.296769,0.020539,17.747126
166,18.293167,18.436163,18.150172,0.020448,17.563218
167,18.158348,18.301077,18.015619,0.020371,17.413793
168,18.023320,18.165812,17.880828,0.020304,17.275862
169,17.896508,18.038736,17.754281,0.020229,17.160920
170,17.782758,17.924782,17.640733,0.020171,17.068966
171,17.656662,17.798495,17.514830,0.020117,16.977011
172,17.560469,17.702258,17.418680,0.020104,16.873563
173,17.476054,17.617810,17.334297,0.020095,16.804598
174,17.401152,17.543052,17.259252,0.020136,16.735632
175,18.430867,18.572913,18.288822,0.020177,17.804598
176,19.473233,19.615636,19.330831,0.020278,18.850575
177,20.528943,20.671900,20.385986,0.020437,19.862069
178,21.585542,21.728997,21.442087,0.020579,20.885057
179,22.649135,22.793151,22.505119,0.020740,21.988506
180,23.708464,23.852888,23.564041,0.020858,23.034483
181,24.774605,24.919508,24.629703,0.020997,24.126437
182,25.849413,25.994891,25.703936,0.021164,25.229885
183,26.913040,27.058811,26.767268,0.021249,26.229885
184,27.966235,28.112072,27.820397,0.021269,27.264368
185,29.028194,29.174248,28.882140,0.021332,28.310345
186,30.090623,30.236873,29.944373,0.021389,29.413793
187,31.158885,31.305412,31.012358,0.021470,30.517241
188,32.219487,32.366116,32.072858,0.021500,31.586207
189,33.284504,33.431301,33.137707,0.021549,32.643678
190,34.359804,34.506935,34.212673,0.021647,33.747126
191,35.467819,35.615844,35.319794,0.021911,34.873563
192,36.594025,36.743164,36.444885,0.022243,35.977011
193,37.748761,37.899405,37.598117,0.022694,37.137931
194,38.950153,39.102997,38.797310,0.023361,38.298851
195,40.195073,40.350663,40.039483,0.024208,39.574713
196,41.452857,41.611053,41.294660,0.025026,40.873563
197,42.750387,42.911607,42.589167,0.025992,42.195402
198,44.086541,44.251121,43.921960,0.027087,43.482759
199,45.454103,45.622187,45.286020,0.028252,44.873563
200,46.838638,47.010053,46.667223,0.029383,46.252874
201,48.238236,48.412800,48.063672,0.030473,47.678161
202,49.647263,49.824709,49.469818,0.031487,49.057471
203,51.086667,51.267183,50.906151,0.032586,50.436782
204,52.547474,52.731045,52.363904,0.033698,51.793103
205,53.993569,54.179470,53.807668,0.034559,53.206897
206,55.455994,55.644215,55.267773,0.035427,54.517241
207,56.912847,57.102957,56.722736,0.036142,55.977011
208,58.365271,58.556927,58.173614,0.036732,57.448276
209,59.809710,60.002551,59.616868,0.037188,58.954023
210,61.262883,61.456914,61.068853,0.037648,60.298851
211,62.736537,62.931981,62.541094,0.038198,61.770115
212,64.230840,64.427894,64.033785,0.038830,63.310345
213,65.742864,65.941645,65.544084,0.039514,64.793103
214,67.266799,67.467296,67.066302,0.040199,66.379310
215,68.797992,69.000108,68.595876,0.040851,67.942529
216,70.339810,70.543525,70.136095,0.041500,69.528736
217,71.889228,72.094469,71.683988,0.042124,71.114943
218,73.444967,73.651644,73.238289,0.042715,72.574713
219,74.999665,75.207565,74.791765,0.043223,74.183908
220,76.564183,76.773325,76.355041,0.043741,75.735632
221,78.123219,78.333335,77.913103,0.044149,77.333333
222,79.692554,79.903704,79.481405,0.044584,78.885057
223,81.272269,81.484508,81.060031,0.045045,80.505747
224,82.846254,83.059330,82.633178,0.045401,82.080460
225,84.431848,84.645864,84.217832,0.045803,83.551724
226,86.027502,86.242519,85.812484,0.046232,85.195402
227,87.617898,87.833686,87.402110,0.046564,86.781609
228,89.194912,89.411123,88.978700,0.046747,88.344828
229,90.760211,90.976578,90.543844,0.046815,89.885057
230,92.343867,92.560703,92.127031,0.047018,91.494253
231,93.944649,94.162206,93.727092,0.047331,93.137931
232,95.556014,95.774391,95.337638,0.047688,94.793103
233,97.175712,97.394953,96.956470,0.048067,96.459770
234,98.796246,99.016253,98.576239,0.048403,98.022989
235,100.406772,100.627260,100.186285,0.048615,99.655172
236,102.017980,102.238898,101.797062,0.048805,101.252874
237,103.595913,103.816604,103.375222,0.048705,102.850575
238,105.185961,105.406673,104.965250,0.048714,104.413793
239,106.781146,107.001968,106.560325,0.048762,106.057471
240,108.373418,108.594283,108.152553,0.048781,107.678161
241,105.572936,105.793804,105.352069,0.048782,104.885057
242,102.796841,103.018153,102.575530,0.048979,102.114943
243,100.053450,100.275535,99.831364,0.049322,99.379310
244,97.317581,97.540689,97.094472,0.049777,96.609195
245,94.585581,94.809647,94.361515,0.050206,93.896552
246,91.867210,92.092359,91.642062,0.050692,91.218391
247,89.153847,89.380027,88.927668,0.051157,88.425287
248,86.449715,86.676746,86.222684,0.051543,85.747126
249,83.732043,83.959986,83.504099,0.051958,83.000000
250,81.016249,81.245019,80.787478,0.052336,80.206897
251,78.312931,78.542435,78.083426,0.052672,77.551724
252,75.599805,75.829979,75.369632,0.052980,74.885057
253,72.878235,73.108834,72.647635,0.053176,72.183908
254,70.133437,70.364194,69.902681,0.053249,69.321839
255,67.388418,67.619101,67.157735,0.053214,66.482759
256,64.638633,64.869166,64.408100,0.053145,63.793103
257,61.958696,62.188909,61.728484,0.052998,61.057471
258,59.442815,59.672599,59.213031,0.052801,58.586207
259,57.135985,57.365230,56.906740,0.052553,56.229885
260,54.977508,55.206061,54.748956,0.052236,54.091954
261,52.959045,53.186826,52.731263,0.051885,52.103448
262,51.078913,51.305827,50.851999,0.051490,50.114943
263,49.307162,49.533002,49.081322,0.051004,48.241379
264,47.648856,47.873531,47.424182,0.050479,46.597701
265,46.094143,46.317600,45.870685,0.049933,44.873563
266,44.629976,44.852146,44.407806,0.049359,43.356322
267,43.250285,43.471000,43.029571,0.048715,41.816092
268,41.961737,42.180965,41.742509,0.048061,40.574713
269,40.741398,40.959114,40.523682,0.047400,39.195402
270,39.623030,39.839198,39.406862,0.046728,38.103448
271,38.550032,38.764636,38.335429,0.046055,37.057471
272,37.539268,37.752189,37.326347,0.045335,36.011494
273,36.578924,36.790054,36.367794,0.044576,35.114943
274,35.647255,35.856519,35.437990,0.043792,34.275862
275,34.773033,34.980465,34.565601,0.043028,33.471264
276,33.919466,34.125056,33.713877,0.042267,32.701149
277,33.123505,33.327285,32.919726,0.041526,31.965517
278,32.313599,32.514790,32.112408,0.040478,31.229885
279,31.554584,31.753386,31.355783,0.039522,30.528736
280,30.820764,31.017119,30.624409,0.038555,29.839080
281,30.086558,30.280001,29.893115,0.037420,29.091954
282,29.393609,29.584405,29.202814,0.036403,28.448276
283,28.741464,28.929840,28.553088,0.035486,27.816092
284,28.132010,28.318200,27.945819,0.034667,27.252874
285,27.515504,27.699275,27.331733,0.033772,26.655172
286,26.955419,27.137041,26.773798,0.032986,26.091954
287,26.399616,26.579036,26.220196,0.032192,25.586207
288,25.866172,26.043264,25.689079,0.031362,25.045977
289,25.362197,25.537346,25.187048,0.030677,24.563218
290,24.868629,25.041481,24.695778,0.029878,24.103448
291,24.403399,24.574314,24.232484,0.029212,23.655172
292,23.953750,24.122648,23.784853,0.028526,23.229885
293,23.531035,23.698223,23.363848,0.027952,22.827586
294,23.118740,23.284023,22.953457,0.027318,22.413793
295,24.225192,24.389018,24.061367,0.026839,23.471264
296,25.343774,25.506528,25.181021,0.026489,24.632184
297,26.459800,26.621571,26.298030,0.026170,25.712644
298,27.588855,27.749993,27.427718,0.025965,26.885057
299,28.719276,28.879885,28.558668,0.025795,28.045977
300,29.851742,30.011924,29.691560,0.025658,29.057471
301,30.983033,31.142823,30.823243,0.025533,30.160920
302,32.131724,32.291482,31.971966,0.025523,31.310345
303,33.305127,33.465306,33.144948,0.025657,32.528736
304,34.486941,34.647639,34.326242,0.025824,33.712644
305,35.675831,35.837110,35.514552,0.026011,34.942529
306,36.871323,37.033228,36.709418,0.026213,36.149425
307,38.066810,38.229257,37.904362,0.026389,37.298851
308,39.281558,39.444832,39.118284,0.026658,38.563218
309,40.518129,40.682526,40.353732,0.027026,39.793103
310,41.752711,41.918042,41.587380,0.027334,41.057471
311,43.002392,43.168814,42.835969,0.027696,42.298851
312,44.252286,44.419656,44.084916,0.028013,43.574713
313,45.513941,45.682351,45.345531,0.028362,44.758621
314,46.788109,46.957653,46.618565,0.028745,45.919540
315,48.087823,48.258829,47.916816,0.029243,47.206897
316,49.473025,49.646951,49.299099,0.030250,48.632184
