Time,Mean,Mean+SD,Mean-SD,SD,Real
109,3.037557,3.089767,2.985347,0.002726,3.296296
110,3.084998,3.137461,3.032536,0.002752,3.333333
111,3.159227,3.212165,3.106289,0.002802,3.407407
112,3.217419,3.271153,3.163685,0.002887,3.481481
113,3.263038,3.317653,3.208423,0.002983,3.555556
114,3.298802,3.354263,3.243340,0.003076,3.592593
115,3.400912,3.457132,3.344693,0.003161,3.666667
116,3.517999,3.575380,3.460618,0.003293,3.777778
117,3.646827,3.705717,3.587936,0.003468,3.925926
118,3.784858,3.845552,3.724164,0.003684,4.111111
119,3.930105,3.992843,3.867367,0.003936,4.259259
120,4.081008,4.145984,4.016032,0.004222,4.407407
121,4.199309,4.266678,4.131939,0.004539,4.518519
122,4.329088,4.398713,4.259462,0.004848,4.629630
123,4.467865,4.539745,4.395985,0.005167,4.740741
124,4.613697,4.687895,4.539498,0.005505,4.851852
125,4.802096,4.878699,4.725492,0.005868,5.037037
126,5.023865,5.103225,4.944505,0.006298,5.259259
127,5.308832,5.391395,5.226270,0.006817,5.555556
128,5.680381,5.766862,5.593900,0.007479,5.962963
129,6.082768,6.174215,5.991320,0.008363,6.407407
130,6.546367,6.643620,6.449114,0.009458,6.925926
131,6.946844,7.050838,6.842850,0.010815,7.370370
132,7.112649,7.223461,7.001837,0.012279,7.518519
133,7.168558,7.284539,7.052578,0.013451,7.518519
134,7.323499,7.442936,7.204062,0.014265,7.629630
135,7.444965,7.567552,7.322379,0.015027,7.703704
136,7.651300,7.776621,7.525979,0.015705,8.333333
137,7.998241,8.126637,7.869846,0.016485,8.666667
138,8.381337,8.513997,8.248678,0.017599,9.333333
139,8.644629,8.782524,8.506733,0.019015,9.703704
140,8.888073,9.030933,8.745213,0.020409,9.814815
141,9.190033,9.337558,9.042507,0.021764,10.518519
142,9.574902,9.727328,9.422476,0.023234,10.888889
143,10.061806,10.219856,9.903756,0.024980,11.333333
144,10.665737,10.830567,10.500906,0.027169,12.037037
145,11.287337,11.460471,11.114203,0.029975,12.851852
146,11.885752,12.068215,11.703288,0.033293,13.666667
147,12.465991,12.658216,12.273766,0.036950,14.444444
148,12.957906,13.160014,12.755799,0.040848,15.074074
149,13.380581,13.592010,13.169151,0.044702,15.518519
150,13.452678,13.672612,13.232743,0.048371,15.555556
151,13.361050,13.586554,13.135546,0.050852,15.333333
152,13.289218,13.517451,13.060985,0.052090,15.000000
153,13.121794,13.351202,12.892386,0.052628,14.518519
154,13.064617,13.293620,12.835613,0.052443,14.185185
155,13.093866,13.322238,12.865494,0.052154,14.000000
156,13.005685,13.233864,12.777506,0.052066,13.888889
157,12.862482,13.089952,12.635011,0.051743,13.740741
158,12.602069,12.828149,12.375988,0.051112,13.555556
159,12.212733,12.436230,11.989236,0.049951,13.111111
160,11.759365,11.978703,11.540026,0.048109,12.481481
161,11.292835,11.506633,11.079038,0.045709,11.888889
162,10.815988,11.023302,10.608674,0.042979,11.703704
163,10.331052,10.531228,10.130877,0.040070,11.037037
164,9.876813,10.069390,9.684236,0.037086,10.481481
165,9.409600,9.594479,9.224722,0.034180,9.962963
166,8.932217,9.109255,8.755179,0.031342,9.444444
167,8.483899,8.652944,8.314853,0.028576,8.962963
168,8.058365,8.219502,7.897229,0.025965,8.518519
169,7.650694,7.804116,7.497272,0.023538,8.074074
170,7.257025,7.402968,7.111083,0.021299,7.666667
171,6.911372,7.050073,6.772670,0.019238,7.333333
172,6.566322,6.698230,6.434414,0.017400,7.000000
173,6.221746,6.347154,6.096339,0.015727,6.666667
174,5.951616,6.070715,5.832517,0.014184,6.407407
175,5.628736,5.742105,5.515367,0.012853,6.111111
176,5.301540,5.409232,5.193848,0.011598,5.777778
177,5.045034,5.147058,4.943011,0.010409,5.518519
178,4.843947,4.940737,4.747156,0.009368,5.333333
179,5.315934,5.408111,5.223756,0.008497,5.777778
180,6.574837,6.667144,6.482530,0.008521,7.222222
181,8.821014,8.922414,8.719614,0.010282,9.370370
182,11.655980,11.780078,11.531882,0.015400,12.333333
183,14.730305,14.889430,14.571181,0.025321,15.518519
184,17.807091,18.009291,17.604891,0.040885,18.777778
185,20.700621,20.949888,20.451353,0.062134,21.555556
186,23.177006,23.549911,22.804100,0.139058,24.074074
187,25.226033,25.764565,24.687502,0.290016,26.000000
188,26.557932,27.254563,25.861300,0.485296,27.444444
189,27.463300,28.206670,26.719930,0.552599,28.481481
190,28.050052,28.752777,27.347327,0.493822,28.925926
191,28.551146,29.270998,27.831294,0.518187,29.444444
192,29.312683,30.119128,28.506239,0.650352,30.111111
193,30.281621,31.157847,29.405394,0.767773,31.111111
194,29.909023,30.833151,28.984894,0.854013,31.000000
195,28.447776,29.313189,27.582362,0.748940,29.407407
196,26.498740,27.352107,25.645374,0.728234,27.296296
197,24.673655,25.526268,23.821042,0.726949,25.407407
198,22.907225,23.687218,22.127231,0.608390,24.074074
199,21.180355,21.840058,20.520652,0.435208,22.814815
200,19.456204,20.021775,18.890634,0.319870,21.444444
201,17.808259,18.298969,17.317549,0.240796,19.444444
202,16.257092,16.687236,15.826948,0.185024,17.555556
203,14.781794,15.162024,14.401565,0.144574,15.814815
204,13.403012,13.741193,13.064830,0.114367,14.222222
205,12.136929,12.439028,11.834830,0.091264,12.814815
206,10.959197,11.229916,10.688478,0.073289,11.518519
207,9.924803,10.167837,9.681769,0.059066,10.444444
208,9.002778,9.221414,8.784141,0.047802,9.481481
209,8.168844,8.365927,7.971761,0.038842,8.555556
210,7.403970,7.581910,7.226030,0.031663,7.740741
211,6.767310,6.928120,6.606500,0.025860,7.037037
212,6.194126,6.339866,6.048386,0.021240,6.407407
213,5.744778,5.877191,5.612364,0.017533,5.925926
214,5.207326,5.328275,5.086376,0.014629,5.481481
215,4.971175,5.081432,4.860918,0.012157,5.333333
216,4.526785,4.628552,4.425019,0.010356,4.851852
217,4.437665,4.531245,4.344085,0.008757,4.777778
218,4.108540,4.196182,4.020898,0.007681,4.444444
219,4.146818,4.228619,4.065018,0.006691,4.592593
220,3.917567,3.995797,3.839338,0.006120,4.370370
221,3.997105,4.071622,3.922589,0.005553,4.666667
222,3.800200,3.872847,3.727553,0.005278,4.444444
223,3.905095,3.975304,3.834886,0.004929,4.740741
224,3.728068,3.797420,3.658717,0.004810,4.518519
225,3.589288,3.656951,3.521625,0.004578,4.518519
226,3.887899,3.953607,3.822190,0.004318,4.666667
227,3.788661,3.855129,3.722194,0.004418,4.740741
228,3.784938,3.851200,3.718676,0.004391,4.629630
229,3.707945,3.774056,3.641834,0.004371,4.703704
230,3.647587,3.713093,3.582081,0.004291,4.777778
231,3.822491,3.887223,3.757759,0.004190,4.740741
232,3.996644,4.062072,3.931216,0.004281,4.962963
233,4.207246,4.274293,4.140198,0.004495,5.222222
234,4.298273,4.367763,4.228783,0.004829,5.481481
235,4.962226,5.033810,4.890643,0.005124,6.333333
236,5.408659,5.486268,5.331049,0.006023,6.888889
237,6.054936,6.139294,5.970579,0.007116,7.259259
238,6.894919,6.987938,6.801900,0.008653,8.074074
239,7.849721,7.953962,7.745479,0.010866,8.925926
240,8.190830,8.308601,8.073060,0.013870,9.148148
241,8.532318,8.660203,8.404432,0.016355,9.444444
242,9.911138,10.047331,9.774945,0.018548,10.629630
243,10.214287,10.365497,10.063077,0.022865,10.777778
244,9.970460,10.132415,9.808504,0.026230,10.444444
245,10.520052,10.686556,10.353547,0.027724,11.037037
246,10.210164,10.383243,10.037085,0.029956,11.037037
247,11.485746,11.660614,11.310878,0.030579,12.555556
248,12.485739,12.670648,12.300830,0.034191,13.592593
249,13.232647,13.430660,13.034635,0.039209,15.074074
250,13.707075,13.918108,13.496042,0.044535,15.703704
251,14.041966,14.264003,13.819930,0.049300,15.777778
252,14.082282,14.313180,13.851385,0.053314,16.629630
253,13.891666,14.128126,13.655206,0.055913,16.000000
254,13.705195,13.943709,13.466681,0.056889,15.370370
255,13.410863,13.649375,13.172350,0.056888,14.740741
256,13.069010,13.305560,12.832459,0.055956,14.148148
257,12.652866,12.885947,12.419784,0.054327,13.555556
258,12.252555,12.480758,12.024352,0.052077,12.962963
259,11.790583,12.013136,11.568030,0.049530,12.370370
260,11.354346,11.570375,11.138318,0.046668,12.222222
261,10.864210,11.073329,10.655090,0.043731,11.629630
262,10.220708,10.422338,10.019078,0.040655,10.925926
263,10.012530,10.205352,9.819708,0.037180,10.592593
264,10.553033,10.738918,10.367148,0.034553,11.111111
265,11.569353,11.754381,11.384325,0.034235,12.222222
266,12.254986,12.446464,12.063509,0.036664,12.888889
267,14.681378,14.881535,14.481222,0.040063,15.222222
268,17.065031,17.288143,16.841920,0.049779,17.518519
269,19.192957,19.447086,18.938827,0.064582,19.629630
270,21.194478,21.482027,20.906929,0.082684,22.592593
271,23.208017,23.529334,22.886699,0.103245,24.740741
272,25.156902,25.512313,24.801492,0.126317,26.370370
273,26.869917,27.259144,26.480690,0.151498,28.888889
274,28.509133,28.930294,28.087971,0.177377,30.518519
275,30.193945,30.677196,29.710694,0.233532,32.222222
276,31.741151,32.347683,31.134619,0.367881,33.740741
277,32.785816,33.559863,32.011770,0.599147,34.814815
278,33.680772,34.538114,32.823430,0.735036,35.592593
279,34.552958,35.377944,33.727972,0.680602,36.703704
280,35.789018,36.641295,34.936741,0.726376,38.296296
281,37.354147,38.262417,36.445877,0.824954,40.518519
282,39.299244,40.213371,38.385117,0.835628,43.037037
283,41.499931,42.367132,40.632730,0.752037,45.851852
284,44.020857,44.840558,43.201156,0.671909,49.185185
285,46.707540,47.479957,45.935123,0.596628,51.777778
286,49.446554,50.172489,48.720619,0.526981,55.185185
287,52.202189,52.882869,51.521508,0.463326,57.481481
288,54.905004,55.541964,54.268044,0.405718,60.777778
289,57.488560,58.083545,56.893574,0.354008,63.666667
290,60.000250,60.555144,59.445355,0.307908,65.629630
291,62.415865,62.932633,61.899096,0.267050,67.814815
292,64.713435,65.194081,64.232790,0.231020,70.518519
293,66.761917,67.208445,66.315389,0.199387,73.222222
294,68.654332,69.068726,68.239939,0.171722,74.518519
295,70.411304,70.795504,70.027104,0.147610,75.814815
296,71.980902,72.336793,71.625011,0.126659,77.555556
297,73.423686,73.753084,73.094287,0.108504,78.518519
298,74.727391,75.032040,74.422742,0.092811,79.370370
299,75.843853,76.125415,75.562292,0.079277,80.703704
300,76.948161,77.208215,76.688106,0.067628,81.518519
301,77.920039,78.160084,77.679993,0.057622,82.111111
302,78.640063,78.861513,78.418612,0.049040,83.629630
303,79.174762,79.378950,78.970574,0.041693,83.074074
304,79.554328,79.742505,79.366150,0.035411,84.111111
305,80.328104,80.501446,80.154762,0.030047,83.444444
306,80.675639,80.835245,80.516033,0.025474,83.518519
307,80.925151,81.072048,80.778254,0.021579,84.185185
308,81.071999,81.207147,80.936852,0.018265,84.777778
309,81.260120,81.384412,81.135828,0.015449,84.111111
310,81.930136,82.044404,81.815868,0.013057,85.148148
311,82.189692,82.294709,82.084674,0.011029,84.481481
312,83.035639,83.132125,82.939154,0.009309,85.629630
313,83.502161,83.590781,83.413541,0.007853,86.370370
314,82.633305,82.745773,82.520837,0.012649,84.555556
315,81.067807,81.239070,80.896544,0.029331,82.888889
316,77.840678,78.086904,77.594453,0.060627,80.740741
317,73.646925,73.974330,73.319521,0.107194,76.333333
318,68.872347,69.282776,68.461919,0.168451,72.370370
319,63.150285,63.643361,62.657209,0.243124,66.925926
320,56.484106,57.057901,55.910312,0.329240,60.185185
321,49.085372,49.737207,48.433538,0.424888,52.555556
322,41.117955,41.916979,40.318931,0.638439,44.481481
323,32.182664,33.004276,31.361052,0.675046,35.111111
324,26.482577,27.342251,25.622903,0.739040,28.851852
325,20.983255,21.715460,20.251049,0.536125,22.851852
326,17.338724,17.955922,16.721527,0.380933,18.814815
327,13.851963,14.370846,13.333080,0.269239,15.222222
328,12.044440,12.477904,11.610976,0.187891,13.148148
329,10.182987,10.546888,9.819086,0.132424,11.074074
330,8.908885,9.214664,8.603106,0.093501,9.703704
331,7.910052,8.168385,7.651718,0.066736,8.555556
332,7.015905,7.235732,6.796078,0.048324,7.555556
333,6.574197,6.762474,6.385919,0.035448,7.000000
334,6.153846,6.317655,5.990036,0.026833,6.666667
335,5.861348,6.005963,5.716733,0.020914,6.518519
336,5.446859,5.576723,5.316996,0.016865,6.259259
337,5.158958,5.276553,5.041362,0.013829,6.222222
338,4.933257,5.040989,4.825525,0.011606,5.777778
339,4.830393,4.930264,4.730522,0.009974,5.629630
340,4.712715,4.806810,4.618620,0.008854,5.370370
341,4.657499,4.747133,4.567866,0.008034,5.296296
342,4.577175,4.663604,4.490747,0.007470,5.370370
343,4.329020,4.412904,4.245136,0.007037,5.222222
344,5.060405,5.141103,4.979706,0.006512,5.925926
345,5.115255,5.198869,5.031642,0.006991,6.185185
346,4.973071,5.058808,4.887333,0.007351,6.185185
347,4.898642,4.984691,4.812592,0.007405,6.222222
348,4.951404,5.037147,4.865662,0.007352,6.037037
349,5.029805,5.115712,4.943898,0.007380,6.000000
350,5.054230,5.140767,4.967692,0.007489,5.962963
351,5.110415,5.197502,5.023327,0.007584,6.148148
352,5.339646,5.427450,5.251842,0.007710,6.481481
353,5.593426,5.683238,5.503614,0.008066,6.777778
354,5.903488,5.996274,5.810703,0.008609,7.148148
355,6.257673,6.354414,6.160932,0.009359,7.666667
356,6.683484,6.785084,6.581885,0.010322,7.851852
357,7.239522,7.347029,7.132015,0.011558,8.185185
358,7.230983,7.345963,7.116003,0.013220,8.222222
359,7.890956,8.010237,7.771674,0.014228,9.185185
360,8.556490,8.683029,8.429951,0.016012,9.925926
361,8.781940,8.917535,8.646344,0.018386,9.962963
362,8.995718,9.138202,8.853235,0.020302,9.925926
363,10.681828,10.829891,10.533766,0.021922,12.407407
364,12.114767,12.278445,11.951089,0.026790,13.925926
365,13.052934,13.236223,12.869646,0.033595,15.111111
366,13.862486,14.063813,13.661158,0.040533,16.666667
367,15.497134,15.714711,15.279556,0.047340,17.925926
368,16.926765,17.165774,16.687757,0.057125,19.074074
369,18.121600,18.383418,17.859782,0.068549,20.185185
370,19.132365,19.416016,18.848715,0.080458,21.555556
371,19.776607,20.080206,19.473008,0.092172,22.703704
372,19.874254,20.194095,19.554413,0.102298,22.444444
373,19.802656,20.132769,19.472543,0.108975,21.888889
374,19.042823,19.378601,18.707045,0.112747,21.814815
375,19.521225,19.855323,19.187127,0.111621,22.000000
376,20.155528,20.491806,19.819251,0.113082,22.111111
377,20.837976,21.179908,20.496044,0.116917,22.444444
378,21.447055,21.797111,21.096999,0.122539,23.111111
379,21.887506,22.246673,21.528340,0.129000,23.407407
380,22.158724,22.526419,21.791029,0.135199,23.814815
381,22.149123,22.523828,21.774418,0.140404,23.740741
382,22.030485,22.409370,21.651601,0.143553,23.370370
383,21.752294,22.132922,21.371666,0.144878,24.000000
384,21.237910,21.617739,20.858080,0.144271,23.111111
385,20.538361,20.914283,20.162440,0.141317,22.444444
386,19.730691,20.099596,19.361786,0.136091,21.259259
387,18.949369,19.308650,18.590087,0.129083,20.333333
388,18.040554,18.388762,17.692346,0.121249,19.222222
389,17.142904,17.478329,16.807478,0.112510,18.666667
390,16.291042,16.612683,15.969400,0.103453,17.518519
391,15.438039,15.745549,15.130529,0.094562,16.555556
392,14.584142,14.877295,14.290988,0.085939,15.592593
393,13.988802,14.267454,13.710151,0.077647,15.111111
394,13.818382,14.084022,13.552743,0.070564,15.074074
395,13.795892,14.052130,13.539654,0.065658,15.185185
396,14.222706,14.472844,13.972567,0.062569,15.888889
397,14.984021,15.337736,14.630307,0.125114,16.296296
398,15.712685,16.169233,15.256137,0.208436,16.888889
399,16.590699,17.152282,16.029116,0.315375,17.518519
400,17.348719,18.010469,16.686970,0.437912,18.111111
401,17.997317,18.738208,17.256425,0.548920,19.407407
402,18.552014,19.328672,17.775355,0.603199,20.629630
403,19.059135,19.800894,18.317377,0.550206,21.481481
404,19.616301,20.287418,18.945184,0.450397,21.888889
405,20.358376,21.002090,19.714661,0.414368,23.407407
406,21.338067,22.020850,20.655285,0.466191,24.074074
407,22.530416,23.271218,21.789613,0.548788,25.037037
408,23.926013,24.688533,23.163492,0.581437,26.296296
409,25.433139,26.186631,24.679647,0.567750,27.592593
410,27.008918,27.737289,26.280548,0.530524,29.222222
411,28.595884,29.265242,27.926526,0.448040,30.851852
412,30.156622,30.771555,29.541688,0.378143,32.259259
413,31.672984,32.237750,31.108218,0.318961,33.592593
414,33.054429,33.572974,32.535884,0.268889,34.814815
415,34.323052,34.799029,33.847075,0.226554,35.925926
416,35.502330,35.939121,35.065540,0.190786,36.962963
417,36.542924,36.943656,36.142192,0.160586,38.222222
418,37.581816,37.949379,37.214254,0.135102,39.185185
419,38.497766,38.834828,38.160704,0.113611,39.962963
420,39.244544,39.553569,38.935518,0.095497,40.629630
421,39.776770,40.060033,39.493508,0.080237,41.111111
422,40.160952,40.420546,39.901357,0.067389,41.407407
423,40.908737,41.146596,40.670878,0.056577,42.074074
424,41.273155,41.491057,41.055252,0.047482,42.481481
425,41.618919,41.818504,41.419334,0.039834,42.814815
426,41.866824,42.049600,41.684048,0.033407,43.000000
427,42.086288,42.253643,41.918933,0.028008,43.296296
428,42.717530,42.870741,42.564320,0.023473,43.962963
429,42.904865,43.045105,42.764625,0.019667,44.148148
430,43.459627,43.587975,43.331278,0.016473,44.703704
431,43.563845,43.681293,43.446397,0.013794,45.111111
432,43.659100,43.766558,43.551641,0.011547,44.666667
433,44.187235,44.285541,44.088929,0.009664,45.259259
434,42.929844,43.048133,42.811554,0.013992,44.037037
435,40.452115,40.626038,40.278192,0.030249,41.481481
436,37.308057,37.555467,37.060648,0.061212,38.333333
437,32.698377,33.072553,32.324201,0.140008,33.777778
438,27.182630,27.796867,26.568393,0.377287,28.370370
439,21.483825,22.136776,20.830874,0.426345,22.592593
440,17.108667,17.807248,16.410086,0.488015,18.000000
441,14.153091,14.731137,13.575045,0.334138,14.925926
442,11.502732,11.981028,11.024435,0.228768,12.259259
443,10.054611,10.449658,9.659563,0.156062,10.925926
444,8.808244,9.136464,8.480025,0.107728,9.555556
445,7.794117,8.068478,7.519757,0.075274,8.407407
446,7.221314,7.452310,6.990318,0.053359,7.962963
447,6.809302,7.006494,6.612109,0.038885,7.444444
448,6.449268,6.620478,6.278057,0.029313,7.037037
449,6.055907,6.207143,5.904672,0.022872,6.777778
450,5.562347,5.697769,5.426925,0.018339,6.148148
451,5.656902,5.778899,5.534904,0.014883,6.185185
452,5.545843,5.659346,5.432339,0.012883,5.962963
453,5.236556,5.343832,5.129280,0.011508,5.666667
454,4.808905,4.910265,4.707544,0.010274,5.370370
455,4.473648,4.568589,4.378706,0.009014,5.296296
456,5.766378,5.855126,5.677630,0.007876,6.962963
457,5.890926,5.984316,5.797536,0.008722,7.037037
458,6.025602,6.122612,5.928593,0.009411,6.925926
459,6.279330,6.379439,6.179222,0.010022,7.296296
460,6.700463,6.804200,6.596725,0.010761,7.629630
461,7.215795,7.324671,7.106918,0.011854,8.074074
462,7.693864,7.809461,7.578267,0.013363,8.407407
463,8.179757,8.302728,8.056787,0.015122,8.740741
464,8.486600,8.617378,8.355822,0.017103,9.000000
465,8.764186,8.901728,8.626645,0.018918,9.333333
466,9.092912,9.236410,8.949413,0.020592,9.592593
467,9.276542,9.425894,9.127190,0.022306,9.703704
468,9.383462,9.537583,9.229340,0.023753,9.740741
469,9.393208,9.550929,9.235487,0.024876,9.703704
470,9.326774,9.486734,9.166814,0.025587,9.592593
471,9.274693,9.435564,9.113823,0.025879,9.518519
472,9.196827,9.357905,9.035750,0.025946,9.666667
473,9.135784,9.296467,8.975102,0.025819,9.629630
474,9.162004,9.322036,9.001972,0.025610,9.777778
475,9.293670,9.453476,9.133863,0.025538,9.925926
476,9.545037,9.705590,9.384485,0.025777,10.111111
477,10.001356,10.164073,9.838640,0.026477,10.481481
478,10.581310,10.748486,10.414135,0.027948,10.962963
479,11.332262,11.506172,11.158352,0.030245,11.777778
480,11.995045,12.178285,11.811804,0.033577,12.370370
481,12.847967,13.041435,12.654500,0.037430,13.148148
482,13.738838,13.944436,13.533241,0.042270,14.000000
483,14.585386,14.804497,14.366274,0.048010,14.814815
484,15.915704,16.148805,15.682603,0.054336,16.111111
485,17.291940,17.542858,17.041023,0.062960,17.481481
486,18.741213,19.012494,18.469931,0.073594,18.925926
487,20.210704,20.504343,19.917064,0.086224,20.629630
488,21.770120,22.087401,21.452838,0.100668,22.111111
489,23.511143,23.853467,23.168820,0.117185,23.814815
490,25.209353,25.578864,24.839842,0.136538,25.481481
491,26.873999,27.271603,26.476394,0.158089,27.111111
492,28.401221,28.827196,27.975247,0.181454,29.814815
493,29.635525,30.089031,29.182020,0.205667,31.259259
494,30.529085,31.007530,30.050639,0.228910,32.111111
495,31.081443,31.580914,30.581972,0.249471,33.333333
496,31.551502,32.067332,31.035671,0.266081,33.814815
497,31.920004,32.448896,31.391112,0.279727,33.740741
498,32.052974,32.619923,31.486025,0.321431,33.555556
499,31.762445,32.412041,31.112849,0.421975,33.592593
500,31.204668,31.947185,30.462150,0.551332,32.666667
501,30.178345,30.992044,29.364645,0.662107,31.481481
502,28.951214,29.826593,28.075836,0.766287,30.074074
503,27.193425,28.108175,26.278676,0.836766,29.000000
504,25.381445,26.305383,24.457508,0.853660,26.888889
505,23.670823,24.573469,22.768177,0.814770,24.962963
506,22.708330,23.571863,21.844798,0.745688,23.777778
507,22.436045,23.234913,21.637177,0.638190,23.481481
508,22.610773,23.334531,21.887014,0.523826,23.518519
509,23.318232,24.012641,22.623824,0.482203,24.259259
510,24.437120,25.191699,23.682541,0.569389,25.629630
511,26.011554,26.836063,25.187045,0.679815,27.148148
512,27.929687,28.774621,27.084753,0.713913,29.037037
513,29.900610,30.721316,29.079904,0.673558,31.000000
514,31.988002,32.745110,31.230895,0.573211,33.074074
515,34.142748,34.840817,33.444679,0.487300,35.407407
516,36.267391,36.910707,35.624074,0.413856,37.555556
