Time,Mean,Mean+SD,Mean-SD,SD,Real
109,0.697034,0.708988,0.685080,0.000143,0.777778
110,0.546440,0.558463,0.534418,0.000145,0.629630
111,0.428382,0.439504,0.417261,0.000124,0.555556
112,1.187682,1.197554,1.177811,0.000097,1.296296
113,1.634788,1.649772,1.619804,0.000225,1.740741
114,1.874186,1.895396,1.852976,0.000450,2.000000
115,1.987788,2.013987,1.961588,0.000686,2.111111
116,2.002772,2.032488,1.973056,0.000883,2.111111
117,2.014519,2.046313,1.982724,0.001011,2.148148
118,2.060765,2.093855,2.027675,0.001095,2.185185
119,2.208130,2.242315,2.173945,0.001169,2.333333
120,2.397732,2.433611,2.361852,0.001287,2.518519
121,2.694518,2.732757,2.656279,0.001462,2.925926
122,3.149406,3.191192,3.107620,0.001746,3.333333
123,3.728238,3.775469,3.681007,0.002231,3.888889
124,4.441273,4.495984,4.386563,0.002993,4.629630
125,5.185443,5.249798,5.121087,0.004142,5.370370
126,6.028094,6.103484,5.952704,0.005684,6.185185
127,6.836839,6.924783,6.748895,0.007734,7.000000
128,7.730115,7.831152,7.629077,0.010209,7.962963
129,6.060028,6.175129,5.944927,0.013248,6.296296
130,4.750763,4.862248,4.639277,0.012429,4.962963
131,5.946586,6.047945,5.845226,0.010274,6.703704
132,6.402570,6.504755,6.300385,0.010442,7.703704
133,6.389669,6.495509,6.283829,0.011202,7.703704
134,6.712889,6.820825,6.604953,0.011650,8.370370
135,7.299610,7.411055,7.188166,0.012420,8.814815
136,8.055867,8.173563,7.938171,0.013852,9.259259
137,8.907995,9.034833,8.781156,0.016088,9.962963
138,9.761206,9.899586,9.622825,0.019149,11.444444
139,10.504155,10.655448,10.352862,0.022890,12.555556
140,11.123628,11.287779,10.959476,0.026946,13.444444
141,11.609264,11.785339,11.433189,0.031002,14.000000
142,11.952941,12.139447,11.766436,0.034784,14.259259
143,12.111256,12.306331,11.916182,0.038054,13.925926
144,12.124257,12.325524,11.922989,0.040509,14.000000
145,12.023337,12.228408,11.818266,0.042054,13.629630
146,11.759036,11.965723,11.552348,0.042720,13.074074
147,11.366652,11.572553,11.160750,0.042395,12.407407
148,10.910893,11.113716,10.708071,0.041137,11.740741
149,10.368416,10.566353,10.170480,0.039179,12.185185
150,9.757956,9.949341,9.566572,0.036628,12.185185
151,9.131237,9.314612,8.947862,0.033626,11.407407
152,8.454735,8.629091,8.280380,0.030400,10.370370
153,7.813280,7.977683,7.648878,0.027028,9.407407
154,7.162263,7.316334,7.008192,0.023738,8.444444
155,6.577823,6.721273,6.434374,0.020578,7.592593
156,6.008541,6.141575,5.875506,0.017698,6.814815
157,5.451140,5.573989,5.328291,0.015092,6.111111
158,4.940091,5.052982,4.827200,0.012744,5.703704
159,4.465380,4.568733,4.362027,0.010682,5.259259
160,4.019156,4.113458,3.924854,0.008893,4.851852
161,3.632301,3.718042,3.546561,0.007351,4.296296
162,3.254952,3.332789,3.177116,0.006058,4.000000
163,2.959129,3.029560,2.888699,0.004960,3.555556
164,2.579070,2.642875,2.515266,0.004071,3.074074
165,2.281123,2.338382,2.223864,0.003279,2.925926
166,2.084584,2.135795,2.033373,0.002623,2.629630
167,1.893470,1.939505,1.847436,0.002119,2.370370
168,1.780684,1.822169,1.739198,0.001721,2.185185
169,1.507079,1.544867,1.469291,0.001428,1.888889
170,1.440735,1.474540,1.406930,0.001143,1.740741
171,1.129465,1.160201,1.098729,0.000945,1.481481
172,1.144704,1.171714,1.117694,0.000730,1.481481
173,0.897391,0.921914,0.872869,0.000601,1.185185
174,0.703511,0.725043,0.681978,0.000464,1.185185
175,0.551518,0.570031,0.533004,0.000343,0.925926
176,0.432363,0.448053,0.416672,0.000246,0.925926
177,14.487099,14.500257,14.473941,0.000173,14.777778
178,25.616429,25.773266,25.459593,0.024598,25.962963
179,33.267201,33.570012,32.964390,0.091694,33.666667
180,37.042806,37.473514,36.612098,0.185509,37.370370
181,38.298990,38.822588,37.775392,0.274155,38.666667
182,37.876368,38.459197,37.293540,0.339689,38.444444
183,36.322832,36.936196,35.709468,0.376216,37.148148
184,34.104936,34.725595,33.484278,0.385217,34.888889
185,31.514364,32.124710,30.904017,0.372523,32.481481
186,28.779779,29.367046,28.192512,0.344882,29.629630
187,26.043407,26.598971,25.487842,0.308652,27.333333
188,23.379708,23.898240,22.861176,0.268875,24.481481
189,20.884092,21.362696,20.405488,0.229062,21.962963
190,18.520245,18.958079,18.082411,0.191699,20.000000
191,16.370809,16.768128,15.973491,0.157862,17.555556
192,14.426499,14.784704,14.068293,0.128311,15.407407
193,12.642996,12.964180,12.321812,0.103159,13.444444
194,9.911484,10.197953,9.625016,0.082064,10.629630
195,7.770114,8.018928,7.521301,0.061908,8.333333
196,6.646941,6.859309,6.434574,0.045100,7.111111
197,5.470133,5.651457,5.288809,0.032878,5.851852
198,4.288314,4.442269,4.134360,0.023702,4.592593
199,3.621086,3.750374,3.491798,0.016715,3.925926
200,2.838752,2.947403,2.730102,0.011805,3.111111
201,2.484701,2.575238,2.394165,0.008197,2.703704
202,1.947883,2.023771,1.871995,0.005759,2.148148
203,1.527044,1.590153,1.463935,0.003983,1.777778
204,1.456386,1.508543,1.404230,0.002720,1.703704
205,1.141735,1.185549,1.097921,0.001920,1.592593
206,0.895064,0.931562,0.858565,0.001332,1.333333
207,0.701686,0.731891,0.671481,0.000912,1.074074
208,0.550087,0.574952,0.525222,0.000618,1.037037
209,0.690500,0.710881,0.670120,0.000415,1.296296
210,0.541318,0.558952,0.523684,0.000311,1.037037
211,0.424367,0.439378,0.409355,0.000225,1.037037
212,0.332683,0.345313,0.320052,0.000160,0.777778
213,0.260807,0.271341,0.250272,0.000111,0.777778
214,0.204460,0.213186,0.195733,0.000076,0.518519
215,0.160286,0.167476,0.153097,0.000052,0.518519
216,0.125656,0.131553,0.119760,0.000035,0.518519
217,0.098508,0.103327,0.093690,0.000023,0.259259
218,0.336485,0.340410,0.332560,0.000015,0.518519
219,0.263788,0.268550,0.259025,0.000023,0.518519
220,0.206796,0.211493,0.202099,0.000022,0.259259
221,0.162118,0.166425,0.157811,0.000019,0.259259
222,0.164130,0.167934,0.160326,0.000014,0.296296
223,0.202744,0.206213,0.199274,0.000012,0.370370
224,0.344126,0.347619,0.340634,0.000012,0.555556
225,0.566074,0.570691,0.561457,0.000021,0.481481
226,0.703034,0.710140,0.695927,0.000050,0.703704
227,1.032625,1.042044,1.023206,0.000089,1.037037
228,1.513231,1.526609,1.499853,0.000179,1.740741
229,1.371483,1.390906,1.352061,0.000377,1.370370
230,2.630731,2.651976,2.609485,0.000451,2.666667
231,4.025326,4.058266,3.992386,0.001085,4.148148
232,5.303805,5.354380,5.253230,0.002558,5.666667
233,6.972736,7.042413,6.903059,0.004855,8.481481
234,8.169984,8.263032,8.076937,0.008658,8.185185
235,10.330790,10.445294,10.216287,0.013111,11.592593
236,12.358089,12.501314,12.214864,0.020513,13.703704
237,14.206650,14.381095,14.032204,0.030431,15.407407
238,16.063238,16.268805,15.857670,0.042258,17.629630
239,12.592785,12.829610,12.355961,0.056086,13.851852
240,9.872122,10.102297,9.641946,0.052981,11.185185
241,7.739256,7.948874,7.529638,0.043940,9.444444
242,9.437565,9.621953,9.253176,0.033999,11.555556
243,10.398585,10.575482,10.221687,0.031293,13.296296
244,10.855681,11.034156,10.677205,0.031854,14.000000
245,10.843651,11.026222,10.661080,0.033332,13.814815
246,10.611998,10.796958,10.427037,0.034210,13.074074
247,10.245208,10.430060,10.060356,0.034170,12.185185
248,9.772478,9.954832,9.590124,0.033253,11.296296
249,9.290770,9.468491,9.113049,0.031585,10.518519
250,8.653875,8.825595,8.482155,0.029488,9.629630
251,8.043470,8.207376,7.879564,0.026865,9.296296
252,7.490868,7.645993,7.335744,0.024064,9.111111
253,6.835434,6.981515,6.689352,0.021340,8.148148
254,6.395680,6.531951,6.259409,0.018570,7.444444
255,5.902786,6.030018,5.775554,0.016188,6.851852
256,5.516382,5.634774,5.397990,0.014017,6.407407
257,5.065311,5.175616,4.955007,0.012167,5.777778
258,4.711695,4.814033,4.609357,0.010473,5.407407
259,3.693736,3.788754,3.598719,0.009028,4.296296
260,2.895707,2.980216,2.811197,0.007142,3.407407
261,13.714535,13.787806,13.641265,0.005369,14.703704
262,21.751519,21.910417,21.592620,0.025249,23.185185
263,25.644709,25.910662,25.378756,0.070731,27.259259
264,28.030111,28.376841,27.683381,0.120222,30.148148
265,29.603853,30.010773,29.196932,0.165584,31.370370
266,30.911662,31.363384,30.459941,0.204052,32.333333
267,32.196180,32.682939,31.709421,0.236934,33.518519
268,33.573548,34.089887,33.057209,0.266606,35.777778
269,34.838522,35.382044,34.295000,0.295416,37.629630
270,35.830200,36.398728,35.261672,0.323224,38.518519
271,36.496515,37.086850,35.906179,0.348496,39.222222
272,36.759613,37.367605,36.151622,0.369654,40.111111
273,36.817722,37.438131,36.197312,0.384908,40.333333
274,36.566979,37.195298,35.938660,0.394784,39.333333
275,35.963002,36.594435,35.331569,0.398708,38.222222
276,35.008033,35.637324,34.378741,0.396008,37.962963
277,33.740865,34.362507,33.119223,0.386439,36.111111
278,32.228950,32.837548,31.620352,0.370391,34.111111
279,30.562201,31.152869,29.971534,0.348888,32.148148
280,28.737034,29.305767,28.168302,0.323457,31.222222
281,26.861749,27.405067,26.318431,0.295195,29.518519
282,24.910137,25.425554,24.394719,0.265655,27.814815
283,22.935724,23.421221,22.450228,0.235707,25.296296
284,21.017512,21.471687,20.563338,0.206274,23.111111
285,19.143358,19.565666,18.721051,0.178343,21.074074
286,17.340781,17.731154,16.950408,0.152391,19.037037
287,15.631353,15.990190,15.272516,0.128764,17.000000
288,14.069024,14.397145,13.740903,0.107663,15.296296
289,12.659049,12.957844,12.360255,0.089278,13.666667
290,11.368514,11.639769,11.097259,0.073579,12.370370
291,10.171613,10.417195,9.926031,0.060311,11.074074
292,9.085153,9.306842,8.863464,0.049146,10.111111
293,8.085274,8.284878,7.885671,0.039842,9.000000
294,7.153271,7.332488,6.974053,0.032119,7.925926
295,6.348552,6.508909,6.188194,0.025714,6.962963
296,5.606581,5.749793,5.463368,0.020510,6.296296
297,4.913801,5.041376,4.786226,0.016275,5.703704
298,4.296622,4.409856,4.183387,0.012822,5.222222
299,3.775747,3.875926,3.675567,0.010036,4.518519
300,3.330369,3.418871,3.241867,0.007833,3.925926
301,2.907141,2.985301,2.828981,0.006109,3.407407
302,2.575352,2.644209,2.506494,0.004741,3.074074
303,2.278208,2.338940,2.217475,0.003688,2.777778
304,1.786002,1.839602,1.732402,0.002873,2.185185
305,1.400138,1.446378,1.353897,0.002138,1.740741
306,1.097639,1.136921,1.058356,0.001543,1.370370
307,2.564198,2.597200,2.531196,0.001089,2.814815
308,3.343538,3.381443,3.305634,0.001437,3.592593
309,3.806354,3.853127,3.759581,0.002188,4.222222
310,3.872882,3.927978,3.817787,0.003035,4.222222
311,3.776889,3.837024,3.716755,0.003616,4.148148
312,3.701635,3.763985,3.639286,0.003887,4.000000
313,3.161159,3.224314,3.098004,0.003989,3.518519
314,2.478192,2.538341,2.418044,0.003618,2.777778
315,2.683521,2.737748,2.629294,0.002941,2.925926
316,2.103748,2.155206,2.052290,0.002648,2.481481
317,2.389975,2.436280,2.343671,0.002144,3.222222
