Time,Mean,Mean+SD,Mean-SD,SD,Real
174,18.632076,18.767395,18.496757,0.018311,19.448276
175,18.969006,19.109860,18.828152,0.019840,19.781609
176,19.237368,19.383357,19.091378,0.021313,20.229885
177,19.464747,19.615446,19.314048,0.022710,20.413793
178,19.688375,19.843377,19.533374,0.024025,20.586207
179,19.747584,19.906545,19.588623,0.025269,20.712644
180,19.940753,20.103163,19.778344,0.026377,20.965517
181,20.006029,20.171642,19.840415,0.027428,20.977011
182,20.078421,20.246860,19.909982,0.028372,21.011494
183,20.122972,20.293927,19.952016,0.029226,21.022989
184,20.233500,20.406675,20.060325,0.029990,21.126437
185,20.244664,20.419891,20.069437,0.030704,21.275862
186,20.312551,20.489558,20.135543,0.031332,21.275862
187,20.283931,20.462561,20.105301,0.031909,21.275862
188,20.314702,20.494696,20.134709,0.032398,21.241379
189,20.262950,20.444161,20.081739,0.032837,21.149425
190,20.295128,20.477327,20.112928,0.033197,21.172414
191,20.129746,20.312841,19.946650,0.033524,20.977011
192,20.159360,20.343028,19.975693,0.033734,21.034483
193,20.049058,20.233259,19.864858,0.033930,20.873563
194,20.049601,20.234128,19.865073,0.034050,20.827586
195,19.958152,20.142965,19.773340,0.034156,20.712644
196,19.941801,20.126750,19.756852,0.034206,20.666667
197,19.317351,19.502399,19.132302,0.034243,20.034483
198,18.619827,18.804216,18.435438,0.033999,19.310345
199,17.819647,18.002650,17.636645,0.033490,18.471264
200,17.142085,17.322968,16.961202,0.032719,17.793103
201,16.739838,16.918111,16.561565,0.031781,17.413793
202,16.100193,16.275727,15.924660,0.030812,16.747126
203,15.641368,15.813799,15.468937,0.029732,16.275862
204,15.086870,15.256071,14.917669,0.028629,15.701149
205,14.833919,14.999681,14.668157,0.027477,15.459770
206,14.574940,14.737388,14.412492,0.026389,15.160920
207,14.482750,14.641990,14.323511,0.025357,15.103448
208,14.339271,14.495567,14.182975,0.024428,14.931034
209,14.504262,14.657799,14.350725,0.023574,15.160920
210,14.520260,14.671532,14.368989,0.022883,15.137931
211,14.684611,14.833900,14.535321,0.022287,15.264368
212,15.975872,16.123597,15.828148,0.021823,16.586207
213,17.031130,17.178992,16.883268,0.021863,17.701149
214,18.038621,18.187919,17.889323,0.022290,18.758621
215,18.829135,18.980985,18.677285,0.023058,19.505747
216,19.532162,19.687259,19.377066,0.024055,20.241379
217,19.992650,20.151475,19.833825,0.025225,20.770115
218,20.560192,20.722823,20.397562,0.026449,21.298851
219,20.836808,21.003458,20.670158,0.027772,21.551724
220,21.152347,21.322796,20.981898,0.029053,21.908046
221,21.412248,21.586364,21.238131,0.030316,22.206897
222,21.620239,21.797836,21.442642,0.031541,22.367816
223,21.745318,21.926169,21.564468,0.032707,22.459770
224,21.930977,22.114778,21.747176,0.033783,22.816092
225,21.989245,22.175821,21.802669,0.034810,23.068966
226,22.020617,22.209651,21.831584,0.035734,23.080460
227,21.992415,22.183603,21.801227,0.036553,22.988506
228,21.954609,22.147617,21.761602,0.037252,22.942529
229,21.850373,22.044903,21.655844,0.037842,22.804598
230,21.741632,21.937345,21.545918,0.038304,22.632184
231,21.571216,21.767818,21.374613,0.038653,22.448276
232,21.446709,21.643872,21.249546,0.038873,22.298851
233,21.215608,21.413105,21.018111,0.039005,22.022989
234,20.988508,21.186015,20.791000,0.039009,21.747126
235,20.719163,20.916407,20.521920,0.038905,21.436782
236,20.467878,20.664571,20.271186,0.038688,21.149425
237,20.187465,20.383380,19.991550,0.038383,20.919540
238,19.960336,20.155244,19.765429,0.037989,20.643678
239,19.667976,19.861739,19.474214,0.037544,20.310345
240,19.372231,19.564652,19.179810,0.037026,20.057471
241,19.050338,19.241245,18.859431,0.036446,19.724138
242,18.796005,18.985218,18.606793,0.035801,19.471264
243,18.466771,18.654208,18.279334,0.035132,19.183908
244,18.263060,18.448566,18.077555,0.034412,19.022989
245,17.992549,18.176128,17.808969,0.033701,18.724138
246,17.671209,17.852792,17.489626,0.032973,18.367816
247,17.003599,17.183069,16.824130,0.032209,17.735632
248,16.920983,17.097857,16.744108,0.031285,17.632184
249,16.292181,16.466676,16.117686,0.030448,16.977011
250,16.038874,16.210588,15.867160,0.029486,16.689655
251,15.469218,15.638202,15.300233,0.028556,16.080460
252,15.363044,15.529010,15.197078,0.027545,15.942529
253,15.022610,15.185790,14.859430,0.026628,15.609195
254,14.486611,14.646966,14.326257,0.025714,15.034483
255,14.227930,14.385220,14.070641,0.024740,14.781609
256,13.664755,13.819057,13.510453,0.023809,14.229885
257,13.116352,13.267422,12.965282,0.022822,13.643678
258,13.041501,13.189143,12.893859,0.021798,13.551724
259,12.845231,12.989747,12.700716,0.020885,13.321839
260,12.800053,12.941590,12.658516,0.020033,13.252874
261,12.551007,12.689853,12.412162,0.019278,13.057471
262,12.491074,12.627273,12.354874,0.018550,12.977011
263,12.320217,12.454007,12.186426,0.017900,12.781609
264,12.114838,12.246315,11.983361,0.017286,12.551724
265,11.624380,11.753591,11.495168,0.016696,12.126437
266,11.730025,11.856716,11.603333,0.016051,12.206897
267,11.253874,11.378441,11.129306,0.015517,11.747126
268,10.890108,11.012295,10.767921,0.014930,11.448276
269,10.746135,10.865834,10.626437,0.014328,11.275862
270,10.634804,10.752145,10.517464,0.013769,11.137931
271,10.645881,10.761014,10.530747,0.013256,11.126437
272,10.426329,10.539518,10.313141,0.012812,10.885057
273,10.014602,10.125837,9.903368,0.012373,10.517241
274,9.963815,10.072887,9.854742,0.011897,10.436782
275,9.812984,9.920087,9.705882,0.011471,10.264368
276,9.936635,10.041833,9.831437,0.011067,10.367816
277,9.684178,9.787823,9.580534,0.010742,10.091954
278,9.368189,9.470190,9.266189,0.010404,9.793103
279,9.257295,9.357506,9.157085,0.010042,9.666667
280,8.969929,9.068438,8.871420,0.009704,9.367816
281,8.874244,8.970943,8.777545,0.009351,9.252874
282,8.612561,8.707556,8.517566,0.009024,9.000000
283,8.345435,8.438646,8.252224,0.008688,8.758621
284,8.360588,8.451940,8.269236,0.008345,8.758621
285,8.087369,8.177086,7.997651,0.008049,8.459770
286,8.349710,8.437694,8.261725,0.007741,8.701149
287,8.100208,8.186935,8.013481,0.007522,8.459770
288,8.361688,8.447037,8.276340,0.007284,8.793103
289,8.513683,8.598099,8.429266,0.007126,8.942529
290,8.563531,8.647301,8.479762,0.007017,9.022989
291,12.495095,12.578355,12.411836,0.006932,12.942529
292,16.140060,16.228313,16.051808,0.007789,16.597701
293,19.218792,19.317316,19.120268,0.009707,19.712644
294,21.976153,22.088404,21.863901,0.012600,22.459770
295,24.284265,24.412310,24.156220,0.016395,24.735632
296,26.299688,26.444252,26.155124,0.020899,26.724138
297,27.881126,28.042261,27.719992,0.025964,28.287356
298,29.414001,29.591022,29.236980,0.031336,29.827586
299,30.395821,30.588173,30.203469,0.036999,30.804598
300,31.484224,31.690593,31.277854,0.042588,32.034483
301,32.292753,32.512321,32.073184,0.048210,33.022989
302,32.989599,33.221295,32.757903,0.053683,33.896552
303,33.283400,33.526212,33.040587,0.058958,34.149425
304,33.718421,33.970944,33.465898,0.063768,34.528736
305,34.020825,34.282134,33.759517,0.068282,34.804598
306,34.291460,34.560610,34.022310,0.072442,35.229885
307,34.337052,34.613222,34.060881,0.076270,35.241379
308,34.437058,34.719259,34.154857,0.079637,35.287356
309,34.231508,34.518989,33.944026,0.082646,35.091954
310,34.189165,34.480894,33.897437,0.085105,35.045977
311,34.034719,34.330039,33.739399,0.087214,35.000000
312,33.879135,34.177347,33.580922,0.088931,34.804598
313,33.619040,33.919549,33.318530,0.090306,34.494253
314,33.249947,33.552116,32.947778,0.091306,34.114943
315,32.917096,33.220245,32.613947,0.091899,33.724138
316,32.549091,32.852683,32.245500,0.092168,33.356322
317,32.148290,32.451821,31.844760,0.092131,32.908046
318,31.866317,32.169314,31.563320,0.091807,32.701149
319,31.534284,31.836480,31.232088,0.091323,32.333333
