Time,Mean,Mean+SD,Mean-SD,SD,Real
157,13.679690,13.795537,13.563842,0.013421,16.388889
158,13.759710,13.876769,13.642651,0.013703,16.444444
159,13.778988,13.897194,13.660782,0.013973,16.422222
160,13.808128,13.927351,13.688904,0.014214,16.322222
161,13.779823,13.899964,13.659682,0.014434,16.544444
162,13.775575,13.896480,13.654671,0.014618,16.366667
163,13.693825,13.815388,13.572262,0.014778,16.155556
164,13.661818,13.783857,13.539779,0.014894,15.966667
165,13.487441,13.609857,13.365024,0.014986,15.644444
166,13.424366,13.546909,13.301823,0.015017,15.444444
167,13.276490,13.399071,13.153909,0.015026,15.166667
168,13.104866,13.227311,12.982421,0.014993,14.877778
169,12.955476,13.077608,12.833345,0.014916,14.622222
170,12.837992,12.959680,12.716303,0.014808,14.466667
171,12.661455,12.782624,12.540287,0.014682,14.200000
172,12.496361,12.616877,12.375845,0.014524,14.044444
173,12.319745,12.439506,12.199984,0.014343,13.777778
174,11.876799,11.995701,11.757896,0.014138,13.244444
175,11.707006,11.824676,11.589337,0.013846,12.988889
176,11.381552,11.497952,11.265152,0.013549,12.588889
177,11.210525,11.325461,11.095590,0.013210,12.400000
178,10.961695,11.075155,10.848235,0.012873,12.155556
179,10.828993,10.940888,10.717097,0.012521,12.000000
180,10.749336,10.859708,10.638964,0.012182,11.866667
181,10.608175,10.717114,10.499236,0.011868,11.655556
182,10.498386,10.605908,10.390863,0.011561,11.500000
183,10.295713,10.401867,10.189559,0.011269,11.233333
184,9.872843,9.977574,9.768111,0.010969,10.755556
185,9.732936,9.835973,9.629899,0.010617,10.577778
186,9.824320,9.925710,9.722929,0.010280,10.644444
187,9.876447,9.976469,9.776425,0.010004,10.666667
188,9.702974,9.801838,9.604110,0.009774,10.444444
189,9.562966,9.660624,9.465309,0.009537,10.300000
190,9.476478,9.572921,9.380034,0.009301,10.166667
191,9.451150,9.546429,9.355872,0.009078,10.111111
192,9.338576,9.432797,9.244355,0.008878,9.966667
193,9.333298,9.426465,9.240131,0.008680,9.922222
194,9.361695,9.453925,9.269466,0.008506,9.955556
195,9.188252,9.279684,9.096820,0.008360,9.755556
196,9.481606,9.572149,9.391063,0.008198,10.100000
197,9.689280,9.779358,9.599202,0.008114,10.322222
198,10.727937,10.817840,10.638035,0.008082,11.388889
199,11.710386,11.801366,11.619406,0.008277,12.333333
200,12.451379,12.544543,12.358216,0.008679,13.044444
201,13.066568,13.162584,12.970551,0.009219,13.622222
202,14.008550,14.107827,13.909272,0.009856,14.533333
203,14.800588,14.903937,14.697239,0.010681,15.344444
204,15.619068,15.726966,15.511170,0.011642,16.200000
205,16.373388,16.486277,16.260499,0.012744,16.955556
206,16.801039,16.919196,16.682881,0.013961,17.400000
207,17.334305,17.457491,17.211119,0.015175,17.900000
208,17.944118,18.072288,17.815949,0.016427,18.511111
209,18.292185,18.425409,18.158960,0.017749,18.833333
210,18.673247,18.811221,18.535273,0.019037,19.555556
211,18.885166,19.027684,18.742648,0.020311,19.711111
212,19.216683,19.363345,19.070021,0.021510,20.277778
213,19.293380,19.444012,19.142747,0.022690,20.677778
214,19.587327,19.741450,19.433204,0.023754,20.922222
215,19.706667,19.864160,19.549174,0.024804,20.966667
216,20.051605,20.212141,19.891069,0.025772,21.266667
217,20.207520,20.371112,20.043928,0.026762,21.755556
218,20.342218,20.508634,20.175801,0.027694,22.200000
219,20.445963,20.614980,20.276945,0.028567,22.188889
220,20.576317,20.747707,20.404927,0.029375,22.211111
221,20.442667,20.616267,20.269067,0.030137,22.266667
222,20.562124,20.737470,20.386778,0.030746,22.288889
223,20.584949,20.761953,20.407945,0.031331,22.200000
224,20.272962,20.451431,20.094492,0.031851,21.800000
225,19.281195,19.460564,19.101827,0.032173,20.733333
226,18.064822,18.243826,17.885818,0.032042,19.511111
227,18.338398,18.515742,18.161054,0.031451,20.011111
228,18.472020,18.648198,18.295843,0.031038,20.288889
229,18.596982,18.772280,18.421685,0.030729,20.311111
230,18.702733,18.877397,18.528069,0.030507,20.388889
231,18.190519,18.364746,18.016292,0.030355,19.833333
232,17.111504,17.284776,16.938232,0.030023,18.955556
233,17.113536,17.284804,16.942268,0.029333,18.855556
234,17.226548,17.396046,17.057049,0.028730,19.222222
235,16.354457,16.522514,16.186400,0.028243,18.400000
236,16.194445,16.360307,16.028584,0.027510,18.144444
237,16.333694,16.497445,16.169944,0.026814,18.488889
238,15.441696,15.603724,15.279668,0.026253,17.811111
239,15.107512,15.267088,14.947935,0.025465,17.355556
240,14.906099,15.063159,14.749038,0.024668,17.388889
241,14.706630,14.861251,14.552008,0.023908,17.400000
242,14.153422,14.305674,14.001170,0.023181,16.733333
243,14.324960,14.474550,14.175369,0.022377,16.833333
244,14.596490,14.743887,14.449093,0.021726,17.288889
245,13.717088,13.862823,13.571353,0.021239,16.288889
246,13.594684,13.738041,13.451327,0.020551,16.344444
247,13.602436,13.743555,13.461317,0.019915,16.188889
248,13.465241,13.604382,13.326100,0.019360,16.155556
249,13.448049,13.585295,13.310804,0.018836,16.155556
250,13.743083,13.878631,13.607535,0.018373,16.311111
251,13.841217,13.975576,13.706857,0.018053,16.255556
252,13.966323,14.099741,13.832905,0.017800,16.233333
253,14.061098,14.193826,13.928371,0.017617,16.200000
254,14.460842,14.593068,14.328617,0.017484,16.633333
255,14.512454,14.644693,14.380216,0.017487,16.611111
256,14.949610,15.081919,14.817301,0.017506,17.088889
257,15.336209,15.469090,15.203328,0.017657,17.422222
258,15.708862,15.842702,15.575023,0.017913,17.822222
259,15.879584,16.014707,15.744462,0.018258,17.911111
260,16.272574,16.409016,16.136132,0.018616,18.266667
261,15.995648,16.133716,15.857581,0.019063,17.900000
262,16.458893,16.598030,16.319757,0.019359,18.488889
263,16.847669,16.988296,16.707041,0.019776,18.800000
264,16.655690,16.798087,16.513293,0.020277,18.677778
265,16.565043,16.708735,16.421352,0.020647,18.766667
266,17.058050,17.202755,16.913345,0.020940,19.211111
267,17.507991,17.654174,17.361809,0.021369,19.733333
268,17.173214,17.321229,17.025199,0.021909,19.277778
269,16.471246,16.620438,16.322055,0.022258,18.455556
270,16.314777,16.464162,16.165392,0.022316,18.366667
271,16.246226,16.395600,16.096853,0.022313,18.544444
272,15.893230,16.042516,15.743945,0.022286,18.100000
273,15.763113,15.911922,15.614305,0.022144,18.033333
274,15.341430,15.489674,15.193186,0.021976,17.522222
275,15.235967,15.383249,15.088686,0.021692,17.422222
276,15.026228,15.172548,14.879909,0.021409,17.122222
277,15.074528,15.219771,14.929286,0.021095,17.088889
278,15.941920,16.086268,15.797572,0.020836,17.855556
279,16.675314,16.819855,16.530773,0.020892,18.500000
280,17.216729,17.362305,17.071153,0.021192,19.133333
281,17.711941,17.859072,17.564810,0.021647,19.544444
282,18.219500,18.368588,18.070412,0.022227,19.944444
283,18.627496,18.778908,18.476083,0.022926,20.277778
284,18.975714,19.129644,18.821783,0.023695,20.533333
285,19.234695,19.391235,19.078156,0.024505,20.733333
286,19.365780,19.524892,19.206667,0.025317,20.833333
287,19.521701,19.683196,19.360207,0.026080,20.900000
288,19.523073,19.686816,19.359329,0.026812,20.822222
289,19.457688,19.623375,19.292001,0.027452,20.677778
290,19.452097,19.619386,19.284809,0.027985,20.600000
291,19.391313,19.559983,19.222644,0.028449,20.522222
292,19.201136,19.370931,19.031340,0.028831,20.266667
293,19.089951,19.260499,18.919403,0.029087,20.111111
294,18.985973,19.157046,18.814899,0.029266,19.977778
295,18.799845,18.971255,18.628435,0.029381,19.733333
296,18.603558,18.775047,18.432070,0.029408,19.577778
297,18.375550,18.546882,18.204218,0.029355,19.311111
298,18.128987,18.299923,17.958050,0.029219,19.111111
299,17.876182,18.046495,17.705869,0.029006,18.877778
300,17.673096,17.842580,17.503613,0.028725,18.766667
301,17.472062,17.640592,17.303532,0.028402,18.511111
302,17.317391,17.484862,17.149921,0.028046,18.300000
303,17.128301,17.294669,16.961933,0.027678,18.177778
304,17.040356,17.205547,16.875164,0.027288,18.033333
305,16.946999,17.111058,16.782940,0.026915,17.944444
306,16.904138,17.067098,16.741178,0.026556,17.866667
307,16.852944,17.014890,16.690998,0.026226,17.900000
308,16.871735,17.032732,16.710738,0.025920,17.866667
309,16.889308,17.049491,16.729124,0.025659,17.866667
310,16.916852,17.076341,16.757364,0.025437,17.900000
311,16.209279,16.368187,16.050370,0.025252,17.266667
312,15.980899,16.138520,15.823279,0.024844,16.977778
313,15.611767,15.768006,15.455528,0.024411,16.555556
314,15.033227,15.187851,14.878602,0.023909,15.944444
315,14.736629,14.889218,14.584039,0.023284,15.600000
316,14.370366,14.520846,14.219886,0.022644,15.222222
