Time,Mean,Mean+SD,Mean-SD,SD,Real
45,5.312613,5.357544,5.267682,0.002019,6.233333
46,5.368277,5.413687,5.322868,0.002062,6.311111
47,5.420333,5.466225,5.374441,0.002106,6.311111
48,5.469015,5.515389,5.422642,0.002150,6.388889
49,5.514542,5.561392,5.467692,0.002195,6.388889
50,5.557118,5.604436,5.509800,0.002239,6.466667
51,5.596935,5.644710,5.549159,0.002283,6.466667
52,5.634170,5.682391,5.585949,0.002325,6.544444
53,5.668993,5.717644,5.620341,0.002367,6.544444
54,5.668225,5.717292,5.619157,0.002408,6.588889
55,5.700840,5.750268,5.651412,0.002443,6.588889
56,5.731341,5.781121,5.681561,0.002478,6.600000
57,5.759865,5.809987,5.709743,0.002512,6.666667
58,5.808763,5.859216,5.758309,0.002546,6.700000
59,5.843380,5.894180,5.792579,0.002581,6.777778
60,5.886864,5.938008,5.835721,0.002616,6.811111
61,5.905308,5.956802,5.853815,0.002652,6.811111
62,5.922557,5.974376,5.870738,0.002685,6.811111
63,5.972021,6.024144,5.919897,0.002717,6.844444
64,6.018279,6.070726,5.965832,0.002751,6.877778
65,6.061538,6.114322,6.008755,0.002786,6.911111
66,6.068661,6.121789,6.015533,0.002823,6.911111
67,6.075322,6.128757,6.021887,0.002855,6.911111
68,6.114884,6.168595,6.061173,0.002885,6.944444
69,6.185216,6.239214,6.131218,0.002916,7.011111
70,6.184322,6.238653,6.129991,0.002952,7.011111
71,6.183487,6.238106,6.128867,0.002983,7.044444
72,6.249372,6.304242,6.194502,0.003011,7.111111
73,6.277653,6.332819,6.222487,0.003043,7.144444
74,6.270768,6.326225,6.215311,0.003075,7.144444
75,6.264330,6.320032,6.208627,0.003103,7.122222
76,6.258308,6.314217,6.202400,0.003126,7.111111
77,6.308233,6.364313,6.252152,0.003145,7.144444
78,6.299366,6.355656,6.243076,0.003169,7.144444
79,6.291074,6.347535,6.234612,0.003188,7.144444
80,6.283319,6.339920,6.226717,0.003204,7.111111
81,6.342733,6.399448,6.286018,0.003217,7.144444
82,6.331630,6.388513,6.274747,0.003236,7.111111
83,6.321247,6.378263,6.264230,0.003251,7.111111
84,6.311536,6.368657,6.254415,0.003263,7.111111
85,6.324677,6.381879,6.267476,0.003272,7.100000
86,6.314745,6.372031,6.257458,0.003282,7.044444
87,6.305456,6.362805,6.248106,0.003289,7.033333
88,6.618991,6.676384,6.561598,0.003294,7.355556
89,6.845538,6.903339,6.787736,0.003341,7.544444
90,7.090734,7.149165,7.032304,0.003414,7.800000
91,7.320039,7.379318,7.260760,0.003514,8.088889
92,7.567814,7.628113,7.507515,0.003636,8.411111
93,7.799530,7.861024,7.738036,0.003781,8.733333
94,8.049560,8.112378,7.986742,0.003946,9.033333
95,8.283385,8.347663,8.219107,0.004132,9.388889
96,8.435388,8.501222,8.369554,0.004334,9.677778
97,8.677539,8.744902,8.610175,0.004538,10.066667
98,8.837328,8.906317,8.768338,0.004760,10.322222
99,8.986760,9.057349,8.916171,0.004983,10.411111
100,9.159841,9.231994,9.087687,0.005206,10.600000
101,9.321703,9.395421,9.247985,0.005434,10.700000
102,9.473074,9.548343,9.397805,0.005665,10.888889
103,9.647967,9.724761,9.571173,0.005897,11.222222
104,9.455969,9.534297,9.377641,0.006135,11.000000
105,9.243082,9.322486,9.163679,0.006305,10.744444
106,9.043994,9.124065,8.963923,0.006411,10.455556
107,9.035587,9.116000,8.955173,0.006466,10.411111
108,9.105502,9.186204,9.024801,0.006513,10.433333
109,9.337553,9.418588,9.256518,0.006567,10.766667
110,9.554564,9.636165,9.472962,0.006659,11.200000
111,9.335286,9.417642,9.252931,0.006782,10.911111
112,9.641333,9.724080,9.558586,0.006847,11.155556
113,9.838654,9.922108,9.755200,0.006965,11.288889
114,9.600963,9.685270,9.516656,0.007108,11.133333
115,9.989790,10.074550,9.905029,0.007184,11.433333
116,10.320081,10.405705,10.234457,0.007331,11.677778
117,10.628965,10.715743,10.542186,0.007530,11.900000
118,10.951161,11.039323,10.863000,0.007773,12.155556
119,11.252475,11.342237,11.162713,0.008057,12.411111
120,11.534259,11.625782,11.442736,0.008377,12.633333
121,11.653335,11.746733,11.559937,0.008723,12.744444
122,11.909137,12.004297,11.813978,0.009055,12.966667
123,12.148360,12.245361,12.051359,0.009409,13.322222
124,12.083188,12.182078,11.984299,0.009779,13.388889
125,12.088908,12.189337,11.988479,0.010086,13.355556
126,12.094256,12.196020,11.992492,0.010356,13.311111
127,12.288147,12.391070,12.185224,0.010593,13.644444
128,12.469471,12.573637,12.365305,0.010851,13.966667
129,12.639042,12.744506,12.533578,0.011123,14.111111
130,12.819845,12.926641,12.713049,0.011405,14.366667
131,12.933374,13.041545,12.825202,0.011701,14.655556
132,12.972877,13.082377,12.863377,0.011990,14.622222
133,13.020931,13.131629,12.910234,0.012254,14.622222
134,13.110315,13.222109,12.998522,0.012498,14.777778
135,13.149462,13.262313,13.036610,0.012735,14.955556
136,13.230515,13.344331,13.116699,0.012954,15.200000
137,13.261871,13.376622,13.147119,0.013168,15.144444
138,13.291194,13.406794,13.175593,0.013363,15.100000
139,13.363061,13.479434,13.246687,0.013543,15.088889
140,13.508048,13.625179,13.390917,0.013720,15.177778
141,13.643637,13.761600,13.525674,0.013915,15.388889
142,13.781550,13.900399,13.662700,0.014125,15.622222
143,13.799412,13.919196,13.679628,0.014348,15.744444
144,13.827228,13.947846,13.706610,0.014549,15.688889
145,13.842130,13.963505,13.720754,0.014732,15.622222
146,13.922733,14.044784,13.800681,0.014897,15.622222
147,14.053667,14.176403,13.930931,0.015064,15.644444
148,14.176114,14.299601,14.052627,0.015249,15.677778
149,14.046181,14.170467,13.921894,0.015447,15.455556
150,14.113558,14.238385,13.988731,0.015582,15.433333
151,14.387679,14.513057,14.262301,0.015720,15.677778
152,14.221811,14.347994,14.095628,0.015922,15.433333
153,14.088916,14.215602,13.962230,0.016049,15.288889
154,14.153523,14.280493,14.026554,0.016121,15.277778
155,14.258387,14.385679,14.131096,0.016203,15.333333
156,14.112011,14.239706,13.984315,0.016306,15.233333
157,14.186232,14.314110,14.058355,0.016353,15.288889
158,14.433421,14.561543,14.305298,0.016415,15.566667
159,14.297921,14.426546,14.169296,0.016544,15.444444
160,14.648982,14.777887,14.520077,0.016616,15.722222
161,14.743955,14.873517,14.614394,0.016786,15.755556
162,14.943884,15.074130,14.813638,0.016964,15.988889
163,15.019743,15.150823,14.888664,0.017182,16.000000
164,15.179575,15.311469,15.047681,0.017396,16.122222
165,14.973491,15.106286,14.840697,0.017634,15.877778
166,14.880765,15.014097,14.747433,0.017777,15.777778
167,15.060715,15.194407,14.927024,0.017873,15.900000
168,14.995669,15.129885,14.861453,0.018014,15.877778
169,15.012616,15.147213,14.878020,0.018116,15.844444
170,15.039577,15.174525,14.904628,0.018211,15.866667
171,14.987011,15.122299,14.851724,0.018303,15.766667
172,15.226742,15.362264,15.091220,0.018366,16.044444
173,16.006490,16.142497,15.870484,0.018498,16.855556
174,16.757921,16.895284,16.620558,0.018869,17.600000
175,17.427315,17.566784,17.287847,0.019451,18.222222
176,18.097767,18.239900,17.955635,0.020202,18.922222
177,18.169208,18.314494,18.023923,0.021108,19.000000
178,19.013797,19.161876,18.865717,0.021928,19.855556
179,19.859199,20.010772,19.707626,0.022974,20.655556
180,20.394251,20.549926,20.238575,0.024235,21.322222
181,20.983512,21.143399,20.823626,0.025564,21.966667
182,21.467914,21.632176,21.303653,0.026982,22.388889
183,21.898697,22.067333,21.730062,0.028438,22.977778
184,22.001560,22.174499,21.828621,0.029908,23.033333
185,22.731088,22.907839,22.554338,0.031241,23.922222
186,23.146666,23.327633,22.965698,0.032749,24.344444
187,23.635308,23.820426,23.450190,0.034269,24.966667
188,24.136723,24.326032,23.947415,0.035838,25.500000
189,24.538973,24.732522,24.345423,0.037462,25.855556
190,24.937372,25.135078,24.739667,0.039087,26.277778
191,25.343284,25.545066,25.141501,0.040716,26.733333
192,25.656219,25.862023,25.450415,0.042355,26.988889
193,26.059982,26.269640,25.850325,0.043956,27.311111
194,26.304243,26.517727,26.090758,0.045576,27.488889
195,26.610449,26.827535,26.393363,0.047126,27.888889
196,26.896809,27.117383,26.676235,0.048653,28.100000
197,27.020164,27.244103,26.796225,0.050149,28.411111
198,26.879968,27.106963,26.652973,0.051527,28.255556
199,27.359970,27.589432,27.130508,0.052653,28.722222
200,27.786639,28.018826,27.554452,0.053911,29.088889
201,28.074542,28.309613,27.839471,0.055258,29.400000
202,28.177118,28.415038,27.939198,0.056606,29.511111
203,28.495268,28.735777,28.254758,0.057845,29.766667
204,28.648352,28.891494,28.405211,0.059118,30.033333
205,28.691515,28.937122,28.445907,0.060323,30.277778
206,28.865213,29.113009,28.617417,0.061403,30.366667
207,28.927653,29.177558,28.677748,0.062452,30.388889
208,29.108268,29.360078,28.856458,0.063408,30.722222
209,29.010510,29.264191,28.756828,0.064354,30.544444
210,28.563532,28.818722,28.308342,0.065122,30.055556
211,28.723303,28.979278,28.467328,0.065523,30.122222
212,28.872719,29.129565,28.615872,0.065970,30.444444
213,28.790228,29.048010,28.532446,0.066451,30.466667
214,28.857528,29.116028,28.599027,0.066822,30.466667
215,28.753799,29.013005,28.494593,0.067188,30.266667
216,28.723460,28.983161,28.463760,0.067444,30.222222
217,28.583977,28.844074,28.323880,0.067650,30.033333
218,28.520200,28.780483,28.259918,0.067747,29.900000
219,28.449447,28.709817,28.189076,0.067793,29.766667
220,28.449946,28.710312,28.189579,0.067791,29.688889
221,28.428190,28.688553,28.167826,0.067789,29.611111
222,28.474511,28.734847,28.214175,0.067775,29.588889
223,28.451163,28.711528,28.190798,0.067790,29.677778
224,28.340439,28.600803,28.080076,0.067789,29.511111
225,28.325781,28.586017,28.065546,0.067723,29.433333
226,28.267629,28.527735,28.007522,0.067655,29.333333
227,28.213245,28.473173,27.953318,0.067562,29.400000
228,28.117943,28.377651,27.858234,0.067449,29.344444
229,27.795483,28.054892,27.536075,0.067293,28.977778
230,27.682813,27.941593,27.424033,0.066967,28.933333
231,27.610779,27.868881,27.352677,0.066616,28.911111
232,27.521191,27.778617,27.263765,0.066268,28.755556
233,26.670744,26.927476,26.414011,0.065912,27.988889
234,26.653196,26.908373,26.398018,0.065116,27.955556
235,26.470118,26.723909,26.216327,0.064410,27.911111
236,26.298907,26.551276,26.046537,0.063690,27.666667
237,26.172126,26.423057,25.921195,0.062966,27.544444
238,25.986895,26.236421,25.737370,0.062263,27.422222
239,25.847004,26.095090,25.598918,0.061547,27.322222
240,25.282846,25.529512,25.036181,0.060844,26.688889
241,25.244143,25.488942,24.999345,0.059926,26.788889
242,25.174616,25.417727,24.931504,0.059103,26.811111
243,24.565150,24.806700,24.323599,0.058347,26.300000
244,24.361853,24.601366,24.122340,0.057367,26.155556
245,24.327288,24.564786,24.089791,0.056405,26.100000
246,24.183853,24.419536,23.948171,0.055546,25.844444
247,24.071937,24.305864,23.838009,0.054722,25.766667
248,23.756163,23.988423,23.523903,0.053945,25.388889
249,23.605301,23.835748,23.374853,0.053106,25.166667
250,23.486438,23.715125,23.257752,0.052298,25.177778
251,23.153058,23.380065,22.926052,0.051532,24.833333
252,23.007953,23.233117,22.782789,0.050699,24.744444
253,22.661141,22.884524,22.437758,0.049900,24.444444
254,22.347919,22.569357,22.126481,0.049035,24.133333
255,22.199443,22.418828,21.980057,0.048130,24.044444
256,22.082812,22.300227,21.865397,0.047269,23.855556
257,21.840408,22.055959,21.624856,0.046463,23.500000
258,21.735937,21.949584,21.522290,0.045645,23.500000
259,21.616015,21.827869,21.404161,0.044882,23.322222
260,21.437199,21.647343,21.227055,0.044160,23.044444
261,21.303307,21.511749,21.094864,0.043448,23.033333
262,21.155870,21.362668,20.949072,0.042765,22.800000
263,21.006878,21.212067,20.801690,0.042102,22.800000
264,20.856433,21.060042,20.652824,0.041457,22.577778
265,20.637960,20.840014,20.435907,0.040826,22.255556
266,20.433648,20.634094,20.233202,0.040179,22.144444
267,20.342578,20.541386,20.143770,0.039525,21.988889
268,20.179633,20.376898,19.982368,0.038914,21.733333
269,20.127250,20.322979,19.931521,0.038310,21.800000
270,20.033817,20.228135,19.839498,0.037760,21.655556
271,19.990884,20.183859,19.797910,0.037239,21.511111
272,19.906290,20.098034,19.714546,0.036766,21.433333
273,19.871623,20.062191,19.681054,0.036316,21.533333
274,19.905870,20.095366,19.716373,0.035909,21.588889
275,19.960119,20.148710,19.771527,0.035567,21.611111
276,20.010852,20.198709,19.822995,0.035290,21.566667
277,20.058297,20.245566,19.871027,0.035070,21.733333
278,20.247111,20.433918,20.060304,0.034897,21.900000
279,19.901465,20.088081,19.714849,0.034826,21.544444
280,19.600444,19.786501,19.414386,0.034617,21.222222
281,19.318934,19.504165,19.133702,0.034311,20.844444
282,19.155669,19.339863,18.971476,0.033927,20.588889
283,18.891876,19.074976,18.708775,0.033526,20.422222
284,18.522958,18.704808,18.341108,0.033069,20.044444
285,18.300174,18.480521,18.119826,0.032525,19.866667
286,18.069607,18.248390,17.890824,0.031963,19.566667
287,17.553984,17.731138,17.376830,0.031384,19.011111
288,17.249559,17.424727,17.074392,0.030684,18.622222
289,16.809310,16.982401,16.636219,0.029960,18.133333
290,16.397596,16.568389,16.226802,0.029170,17.711111
291,15.945900,16.114232,15.777567,0.028336,17.288889
292,16.667925,16.833612,16.502237,0.027452,17.988889
293,16.820929,16.985024,16.656835,0.026927,18.100000
294,18.030684,18.193538,17.867830,0.026522,19.366667
295,18.873140,19.036264,18.710015,0.026610,20.188889
296,19.627658,19.792015,19.463301,0.027013,20.966667
297,20.411051,20.577398,20.244704,0.027671,21.755556
298,21.354779,21.523824,21.185734,0.028576,22.655556
299,22.192895,22.365469,22.020322,0.029782,23.444444
300,23.132245,23.308934,22.955555,0.031219,24.433333
301,23.855155,24.036603,23.673706,0.032924,25.077778
302,24.686765,24.873235,24.500295,0.034771,25.911111
303,24.886697,25.078558,24.694836,0.036811,26.144444
304,25.640337,25.837056,25.443618,0.038698,26.955556
305,26.278463,26.480328,26.076598,0.040750,27.511111
306,26.397452,26.604554,26.190350,0.042891,27.744444
307,27.242061,27.453793,27.030330,0.044830,28.600000
308,27.643039,27.859838,27.426240,0.047002,28.966667
309,28.429138,28.650796,28.207480,0.049132,29.855556
310,29.097620,29.324465,28.870775,0.051458,30.577778
311,29.711663,29.943820,29.479507,0.053897,31.100000
312,30.330352,30.567856,30.092847,0.056408,31.666667
313,30.842273,31.085163,30.599384,0.058995,32.200000
314,31.521015,31.769181,31.272849,0.061587,32.888889
315,32.144653,32.398222,31.891083,0.064297,33.588889
316,32.694536,32.953545,32.435528,0.067085,34.077778
317,33.197668,33.462050,32.933286,0.069898,34.700000
