Time,Mean,Mean+SD,Mean-SD,SD,Real
280,16.412036,16.533989,16.290084,0.014872,17.818182
281,16.546007,16.670544,16.421470,0.015509,18.000000
282,16.874104,17.001037,16.747172,0.016112,18.404040
283,16.445496,16.574882,16.316110,0.016741,18.050505
284,16.001737,16.132786,15.870689,0.017174,17.666667
285,15.776046,15.908076,15.644015,0.017432,17.404040
286,15.301026,15.433686,15.168366,0.017599,16.838384
287,14.793390,14.926123,14.660657,0.017618,16.343434
288,15.467180,15.599478,15.334882,0.017503,16.969697
289,16.232582,16.365162,16.100002,0.017577,17.727273
290,16.821571,16.955191,16.687951,0.017854,18.242424
291,16.709189,16.844350,16.574028,0.018268,18.060606
292,17.088277,17.224668,16.951886,0.018603,18.555556
293,16.748059,16.885934,16.610184,0.019010,18.373737
294,16.730917,16.869735,16.592100,0.019270,18.363636
295,17.240039,17.379667,17.100410,0.019496,18.797980
296,17.911080,18.051956,17.770204,0.019846,19.383838
297,18.461774,18.604466,18.319082,0.020361,19.888889
298,19.010323,19.155204,18.865441,0.020991,20.414141
299,19.465943,19.613344,19.318543,0.021727,20.989899
300,19.874516,20.024619,19.724412,0.022531,21.323232
301,20.259014,20.411928,20.106100,0.023383,21.818182
302,20.600655,20.756446,20.444863,0.024271,22.111111
303,20.871660,21.030338,20.712982,0.025179,22.323232
304,21.096394,21.257887,20.934900,0.026080,22.656566
305,21.126067,21.290264,20.961871,0.026961,22.595960
306,21.123690,21.290276,20.957103,0.027751,22.515152
307,21.091149,21.259821,20.922477,0.028450,22.454545
308,21.201940,21.372403,21.031477,0.029058,22.505051
309,21.225395,21.397546,21.053243,0.029636,22.484848
310,21.247467,21.421126,21.073809,0.030157,22.434343
311,21.035916,21.210921,20.860911,0.030627,22.161616
312,21.048951,21.224920,20.872983,0.030965,22.292929
313,21.041017,21.217848,20.864185,0.031269,22.252525
314,20.882034,21.059618,20.704451,0.031536,22.070707
315,20.540500,20.718585,20.362416,0.031714,21.707071
316,19.855454,20.033637,19.677271,0.031749,20.969697
317,19.564308,19.741903,19.386712,0.031540,20.616162
318,19.330720,19.507512,19.153929,0.031255,20.323232
