Time,Mean,Mean+SD,Mean-SD,SD,Real
45,3.196779,3.219828,3.173730,0.000531,2.766284
46,3.235570,3.258892,3.212248,0.000544,2.819923
47,3.275367,3.298952,3.251782,0.000556,2.873563
48,3.308463,3.332300,3.284625,0.000568,2.919540
49,3.342477,3.366558,3.318396,0.000580,2.873563
50,3.385031,3.409346,3.360715,0.000591,2.934866
51,3.420760,3.445300,3.396220,0.000602,2.988506
52,3.457290,3.482047,3.432533,0.000613,3.042146
53,3.486922,3.511887,3.461956,0.000623,3.088123
54,3.517284,3.542450,3.492119,0.000633,3.134100
55,3.540682,3.566040,3.515324,0.000643,3.172414
56,3.564746,3.590289,3.539204,0.000652,3.210728
57,3.589448,3.615168,3.563727,0.000662,3.249042
58,3.614757,3.640648,3.588867,0.000670,3.287356
59,3.640649,3.666703,3.614594,0.000679,3.325670
60,3.659432,3.685644,3.633220,0.000687,3.356322
61,3.678746,3.705109,3.652383,0.000695,3.386973
62,3.698567,3.725075,3.672059,0.000703,3.417625
63,3.718872,3.745519,3.692225,0.000710,3.448276
64,3.739640,3.766420,3.712859,0.000717,3.478927
65,3.760849,3.787758,3.733940,0.000724,3.509579
66,3.782480,3.809512,3.755449,0.000731,3.540230
67,3.804515,3.831664,3.777365,0.000737,3.570881
68,3.819272,3.846534,3.792009,0.000743,3.593870
69,3.834396,3.861767,3.807026,0.000749,3.616858
70,3.849873,3.877348,3.822398,0.000755,3.639847
71,3.865685,3.893259,3.838110,0.000760,3.662835
72,3.881818,3.909488,3.854148,0.000766,3.685824
73,3.898257,3.926019,3.870495,0.000771,3.708812
74,3.907326,3.935176,3.879477,0.000776,3.724138
75,3.916675,3.944609,3.888742,0.000780,3.739464
76,3.926291,3.954306,3.898277,0.000785,3.754789
77,3.936163,3.964254,3.908071,0.000789,3.770115
78,3.946278,3.974443,3.918112,0.000793,3.785441
79,3.948963,3.977199,3.920727,0.000797,3.793103
80,3.951871,3.980175,3.923566,0.000801,3.800766
81,3.954991,3.983360,3.926621,0.000805,3.808429
82,3.958314,3.986746,3.929882,0.000808,3.816092
83,3.961831,3.990323,3.933340,0.000812,3.823755
84,3.965534,3.994083,3.936985,0.000815,3.831418
85,3.969414,3.998017,3.940810,0.000818,3.839080
86,3.973462,4.002118,3.944807,0.000821,3.846743
87,3.977673,4.006379,3.948967,0.000824,3.854406
88,3.982037,4.010791,3.953283,0.000827,3.862069
89,3.986549,4.015349,3.957749,0.000829,3.869732
90,3.991202,4.020046,3.962358,0.000832,3.877395
91,3.995990,4.024876,3.967103,0.000834,3.885057
92,4.000905,4.029832,3.971979,0.000837,3.892720
93,4.005944,4.034909,3.976979,0.000839,3.900383
94,4.011100,4.040102,3.982098,0.000841,3.908046
95,4.016368,4.045405,3.987331,0.000843,3.915709
96,4.021743,4.050814,3.992672,0.000845,3.923372
97,4.027221,4.056324,3.998117,0.000847,3.931034
98,4.032796,4.061930,4.003662,0.000849,3.938697
99,4.038464,4.067628,4.009300,0.000851,3.946360
100,4.044222,4.073414,4.015030,0.000852,3.954023
101,4.042402,4.071621,4.013182,0.000854,3.954023
102,4.040663,4.069908,4.011418,0.000855,3.954023
103,4.039002,4.068272,4.009732,0.000857,3.954023
104,4.037415,4.066709,4.008121,0.000858,3.954023
105,4.035899,4.065216,4.006583,0.000859,3.954023
106,4.034451,4.063789,4.005113,0.000861,3.954023
107,4.033068,4.062426,4.003709,0.000862,3.954023
108,4.031746,4.061125,4.002368,0.000863,3.954023
109,4.030484,4.059881,4.001086,0.000864,3.954023
110,4.029278,4.058693,3.999862,0.000865,3.954023
111,4.028126,4.057559,3.998692,0.000866,3.954023
112,4.027025,4.056475,3.997575,0.000867,3.954023
113,4.025973,4.055439,3.996508,0.000868,3.954023
114,4.024969,4.054450,3.995488,0.000869,3.954023
115,4.024010,4.053505,3.994514,0.000870,3.954023
116,4.023093,4.052602,3.993584,0.000871,3.954023
117,4.022217,4.051740,3.992695,0.000872,3.954023
118,4.021381,4.050916,3.991846,0.000872,3.954023
119,4.020582,4.050129,3.991034,0.000873,3.954023
120,4.019818,4.049377,3.990259,0.000874,3.954023
121,4.019089,4.048659,3.989519,0.000874,3.954023
122,4.018392,4.047973,3.988812,0.000875,3.954023
123,4.017727,4.047317,3.988136,0.000876,3.954023
124,4.017091,4.046691,3.987491,0.000876,3.954023
125,4.016483,4.046093,3.986874,0.000877,3.954023
126,4.015903,4.045521,3.986285,0.000877,3.954023
127,4.015349,4.044976,3.985722,0.000878,3.954023
128,4.014819,4.044454,3.985185,0.000878,3.954023
129,4.014314,4.043956,3.984671,0.000879,3.954023
130,4.013830,4.043480,3.984181,0.000879,3.954023
131,4.013369,4.043026,3.983712,0.000880,3.954023
132,4.012928,4.042591,3.983264,0.000880,3.954023
133,4.012506,4.042177,3.982836,0.000880,3.954023
134,4.012104,4.041780,3.982428,0.000881,3.954023
135,4.011720,4.041402,3.982037,0.000881,3.954023
136,4.011352,4.041040,3.981665,0.000881,3.954023
137,4.011001,4.040695,3.981308,0.000882,3.954023
138,4.010666,4.040364,3.980968,0.000882,3.954023
139,4.010346,4.040049,3.980643,0.000882,3.954023
140,4.010040,4.039748,3.980332,0.000883,3.954023
141,4.009748,4.039460,3.980036,0.000883,3.954023
142,4.009469,4.039185,3.979752,0.000883,3.954023
143,4.009202,4.038923,3.979481,0.000883,3.954023
144,4.008947,4.038672,3.979223,0.000884,3.954023
145,4.008704,4.038432,3.978976,0.000884,3.954023
146,4.008472,4.038203,3.978740,0.000884,3.954023
147,4.008249,4.037985,3.978514,0.000884,3.954023
148,4.008037,4.037776,3.978299,0.000884,3.954023
149,4.007835,4.037576,3.978093,0.000885,3.954023
150,4.007641,4.037386,3.977896,0.000885,3.954023
151,4.007456,4.037204,3.977708,0.000885,3.954023
152,4.007279,4.037030,3.977529,0.000885,3.954023
153,4.007111,4.036863,3.977358,0.000885,3.954023
154,4.006949,4.036705,3.977194,0.000885,3.954023
155,4.006795,4.036553,3.977038,0.000886,3.954023
156,4.006648,4.036408,3.976888,0.000886,3.954023
157,4.006507,4.036270,3.976745,0.000886,3.954023
158,4.006373,4.036137,3.976609,0.000886,3.954023
159,4.006245,4.036011,3.976479,0.000886,3.954023
160,4.006122,4.035890,3.976354,0.000886,3.954023
161,4.006005,4.035775,3.976235,0.000886,3.954023
162,4.005893,4.035665,3.976122,0.000886,3.954023
163,4.005787,4.035560,3.976013,0.000886,3.954023
164,4.005684,4.035459,3.975910,0.000887,3.954023
165,4.005587,4.035363,3.975811,0.000887,3.954023
166,4.005494,4.035272,3.975716,0.000887,3.954023
167,4.005405,4.035184,3.975626,0.000887,3.954023
168,4.005320,4.035100,3.975539,0.000887,3.954023
169,4.005239,4.035020,3.975457,0.000887,3.954023
170,4.005161,4.034944,3.975378,0.000887,3.954023
171,4.005087,4.034871,3.975303,0.000887,3.954023
172,4.005016,4.034801,3.975231,0.000887,3.954023
173,4.004948,4.034735,3.975162,0.000887,3.954023
174,4.004884,4.034671,3.975097,0.000887,3.954023
175,4.004822,4.034610,3.975034,0.000887,3.954023
176,4.004763,4.034552,3.974974,0.000887,3.954023
177,4.004707,4.034497,3.974917,0.000887,3.954023
178,4.004653,4.034444,3.974862,0.000887,3.954023
179,4.004602,4.034393,3.974810,0.000888,3.954023
180,4.004553,4.034345,3.974760,0.000888,3.954023
181,4.004506,4.034299,3.974713,0.000888,3.954023
182,4.004461,4.034254,3.974667,0.000888,3.954023
183,4.004418,4.034212,3.974624,0.000888,3.954023
184,4.004377,4.034172,3.974582,0.000888,3.954023
185,4.004338,4.034134,3.974542,0.000888,3.954023
186,4.004301,4.034097,3.974505,0.000888,3.954023
187,4.004265,4.034062,3.974468,0.000888,3.954023
188,4.004231,4.034028,3.974434,0.000888,3.954023
189,4.004198,4.033996,3.974401,0.000888,3.954023
190,4.004167,4.033966,3.974369,0.000888,3.954023
191,4.004138,4.033936,3.974339,0.000888,3.954023
192,4.004109,4.033908,3.974310,0.000888,3.954023
193,4.004082,4.033882,3.974283,0.000888,3.954023
194,4.004056,4.033856,3.974256,0.000888,3.954023
195,4.004032,4.033832,3.974231,0.000888,3.954023
196,4.004008,4.033809,3.974207,0.000888,3.954023
197,4.003985,4.033786,3.974184,0.000888,3.954023
198,4.003964,4.033765,3.974162,0.000888,3.954023
199,4.003943,4.033745,3.974142,0.000888,3.954023
200,4.003924,4.033726,3.974122,0.000888,3.954023
201,4.003905,4.033707,3.974102,0.000888,3.954023
202,4.003887,4.033689,3.974084,0.000888,3.954023
203,4.003870,4.033672,3.974067,0.000888,3.954023
204,4.003853,4.033656,3.974050,0.000888,3.954023
205,4.003838,4.033641,3.974034,0.000888,3.954023
206,4.003823,4.033626,3.974019,0.000888,3.954023
207,4.003808,4.033612,3.974005,0.000888,3.954023
208,4.003795,4.033599,3.973991,0.000888,3.954023
209,4.003782,4.033586,3.973977,0.000888,3.954023
210,4.003769,4.033574,3.973965,0.000888,3.954023
211,4.003757,4.033562,3.973953,0.000888,3.954023
212,4.003746,4.033551,3.973941,0.000888,3.954023
213,4.003735,4.033540,3.973930,0.000888,3.954023
214,4.003725,4.033530,3.973920,0.000888,3.954023
215,4.003715,4.033520,3.973910,0.000888,3.954023
216,4.003705,4.033511,3.973900,0.000888,3.954023
217,4.003696,4.033502,3.973891,0.000888,3.954023
218,4.003688,4.033493,3.973882,0.000888,3.954023
219,4.003679,4.033485,3.973874,0.000888,3.954023
220,4.003672,4.033477,3.973866,0.000888,3.954023
221,4.003664,4.033470,3.973858,0.000888,3.954023
222,4.003657,4.033463,3.973851,0.000888,3.954023
223,4.003650,4.033456,3.973844,0.000888,3.954023
224,4.003643,4.033450,3.973837,0.000888,3.954023
225,4.003637,4.033443,3.973831,0.000888,3.954023
226,4.003631,4.033438,3.973825,0.000888,3.954023
227,4.003625,4.033432,3.973819,0.000888,3.954023
228,4.003620,4.033427,3.973813,0.000888,3.954023
229,4.003615,4.033421,3.973808,0.000888,3.954023
230,4.003610,4.033416,3.973803,0.000888,3.954023
231,4.003605,4.033412,3.973798,0.000888,3.954023
232,4.003600,4.033407,3.973793,0.000888,3.954023
233,4.003596,4.033403,3.973789,0.000888,3.954023
234,4.003592,4.033399,3.973785,0.000888,3.954023
235,4.005643,4.035481,3.975805,0.000890,3.954023
236,4.009658,4.039553,3.979763,0.000894,3.954023
237,4.015548,4.045524,3.985572,0.000899,3.954023
238,4.023230,4.053307,3.993154,0.000905,3.954023
239,4.032624,4.062818,4.002430,0.000912,3.954023
240,4.043654,4.073980,4.013327,0.000920,3.954023
241,4.056245,4.086716,4.025775,0.000928,3.954023
242,4.070329,4.100954,4.039704,0.000938,3.954023
243,4.083783,4.114538,4.053028,0.000946,3.954023
244,4.096636,4.127500,4.065772,0.000953,3.954023
245,4.108914,4.139869,4.077959,0.000958,3.954023
246,4.120644,4.151673,4.089615,0.000963,3.954023
247,4.131849,4.162937,4.100760,0.000966,3.954023
248,4.142553,4.173688,4.111418,0.000969,3.954023
249,4.152779,4.183950,4.121608,0.000972,3.954023
250,4.162548,4.193744,4.131352,0.000973,3.954023
251,4.171880,4.203092,4.140667,0.000974,3.954023
252,4.180795,4.212016,4.149573,0.000975,3.954023
253,4.189311,4.220535,4.158087,0.000975,3.954023
254,4.197447,4.228667,4.166226,0.000975,3.954023
255,4.205219,4.236431,4.174007,0.000974,3.954023
256,4.212644,4.243843,4.181444,0.000973,3.954023
257,4.219736,4.250919,4.188554,0.000972,3.969349
258,4.234175,4.265338,4.203012,0.000971,3.992337
259,4.248311,4.279451,4.217170,0.000970,4.000000
260,4.262157,4.293272,4.231042,0.000968,3.938697
261,4.283390,4.314478,4.252301,0.000966,3.969349
262,4.296696,4.327756,4.265635,0.000965,3.992337
263,4.309749,4.340780,4.278719,0.000963,4.000000
264,4.322562,4.353562,4.291562,0.000961,3.938697
265,4.342807,4.373776,4.311838,0.000959,3.969349
266,4.355170,4.386107,4.324233,0.000957,3.992337
267,4.367322,4.398227,4.336417,0.000955,4.015326
268,4.371611,4.402484,4.340739,0.000953,4.030651
269,4.375709,4.406549,4.344868,0.000951,4.045977
270,4.379623,4.410431,4.348814,0.000949,4.061303
271,4.383362,4.414138,4.352586,0.000947,4.061303
272,4.386934,4.417679,4.356189,0.000945,4.061303
273,4.390346,4.421060,4.359633,0.000943,4.061303
274,4.393606,4.424289,4.362923,0.000941,4.061303
275,4.396720,4.427373,4.366068,0.000940,4.061303
276,4.399695,4.430318,4.369072,0.000938,4.061303
277,4.402537,4.433131,4.371943,0.000936,4.061303
278,4.405252,4.435817,4.374686,0.000934,4.061303
279,4.407845,4.438383,4.377308,0.000933,4.061303
280,4.410323,4.440834,4.379812,0.000931,4.061303
281,4.412690,4.443175,4.382205,0.000929,4.061303
282,4.414951,4.445410,4.384492,0.000928,4.061303
283,4.417111,4.447545,4.386677,0.000926,4.061303
284,4.419174,4.449585,4.388764,0.000925,4.061303
285,4.421146,4.451532,4.390759,0.000923,4.061303
286,4.423029,4.453393,4.392665,0.000922,4.061303
287,4.424828,4.455170,4.394485,0.000921,4.061303
288,4.426546,4.456867,4.396225,0.000919,4.061303
289,4.428188,4.458488,4.397887,0.000918,4.061303
290,4.429756,4.460037,4.399475,0.000917,4.061303
291,4.431254,4.461516,4.400993,0.000916,4.061303
292,4.432686,4.462929,4.402442,0.000915,4.061303
293,4.434053,4.464279,4.403827,0.000914,4.061303
294,4.435359,4.465568,4.405150,0.000913,4.061303
295,4.436607,4.466799,4.406415,0.000912,4.061303
296,4.437799,4.467975,4.407623,0.000911,4.061303
297,4.438937,4.469098,4.408777,0.000910,4.061303
298,4.440025,4.470172,4.409879,0.000909,4.061303
299,4.441064,4.471197,4.410932,0.000908,4.061303
300,4.442057,4.472176,4.411939,0.000907,4.061303
301,4.443006,4.473111,4.412900,0.000906,4.061303
302,4.443911,4.474004,4.413819,0.000906,4.061303
303,4.444777,4.474858,4.414696,0.000905,4.061303
304,4.445604,4.475673,4.415534,0.000904,4.061303
305,4.446394,4.476452,4.416335,0.000903,4.061303
306,4.447148,4.477196,4.417100,0.000903,4.061303
307,4.447869,4.477906,4.417831,0.000902,4.061303
308,4.448557,4.478585,4.418530,0.000902,4.061303
309,4.449215,4.479233,4.419197,0.000901,4.061303
310,4.449844,4.479853,4.419834,0.000901,4.061303
311,4.450444,4.480444,4.420443,0.000900,4.061303
312,4.451017,4.481010,4.421025,0.000900,4.061303
313,4.451565,4.481549,4.421581,0.000899,4.061303
314,4.452089,4.482065,4.422112,0.000899,4.061303
315,4.452588,4.482558,4.422619,0.000898,4.061303
316,4.453066,4.483028,4.423104,0.000898,4.061303
317,4.453522,4.483478,4.423567,0.000897,4.061303
318,4.453958,4.483907,4.424009,0.000897,4.061303
